Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1920;2021-09-20 12:40;2021-09-07 03:01:26
125873515;1920;2021-09-20 12:50;2021-09-07 03:01:26
125873515;1920;2021-09-20 13:00;2021-09-07 03:01:26
125873515;1920;2021-09-20 13:10;2021-09-07 03:01:26
125873515;1920;2021-09-20 13:20;2021-09-07 03:01:26
125873515;1920;2021-09-20 13:50;2021-09-07 03:01:26
125873515;1920;2021-09-20 14:45;2021-09-07 03:01:26
125873515;1920;2021-09-20 15:40;2021-09-07 03:01:26
125873515;1920;2021-09-20 17:30;2021-09-07 03:01:26
125873515;1920;2021-09-20 18:50;2021-09-07 03:01:26
125873515;1920;2021-09-20 19:30;2021-09-07 03:01:26
125873515;1920;2021-09-20 19:40;2021-09-07 03:01:26
125873515;1920;2021-09-21 07:45;2021-09-07 03:01:26
125873515;1920;2021-09-21 08:55;2021-09-07 03:01:26
125873515;1920;2021-09-21 10:10;2021-09-07 03:01:26
125873515;1920;2021-09-21 11:30;2021-09-07 03:01:26
125873515;1920;2021-09-21 12:20;2021-09-07 03:01:26
125873515;1920;2021-09-21 12:55;2021-09-07 03:01:26
125873515;1920;2021-09-21 13:20;2021-09-07 03:01:26
125873515;1920;2021-09-21 13:30;2021-09-07 03:01:26
125873515;1920;2021-09-21 13:40;2021-09-07 03:01:26
125873515;1920;2021-09-21 13:50;2021-09-07 03:01:26
125873515;1920;2021-09-21 14:00;2021-09-07 03:01:26
125873515;1920;2021-09-21 14:10;2021-09-07 03:01:26
125873515;1920;2021-09-21 14:20;2021-09-07 03:01:26
125873515;1920;2021-09-21 14:30;2021-09-07 03:01:26
125873515;1920;2021-09-21 14:40;2021-09-07 03:01:26
125873515;1920;2021-09-21 14:50;2021-09-07 03:01:26
125873515;1920;2021-09-22 12:05;2021-09-07 03:01:26
125873515;1920;2021-09-22 12:20;2021-09-07 03:01:26
125873515;1920;2021-09-22 12:30;2021-09-07 03:01:26
125873515;1920;2021-09-22 12:40;2021-09-07 03:01:26
125873515;1920;2021-09-22 12:50;2021-09-07 03:01:26
125873515;1920;2021-09-22 13:00;2021-09-07 03:01:26
125873515;1920;2021-09-22 13:10;2021-09-07 03:01:26
125873515;1920;2021-09-22 13:20;2021-09-07 03:01:26
125873515;1920;2021-09-22 13:35;2021-09-07 03:01:26
125873515;1920;2021-09-22 13:50;2021-09-07 03:01:26
125873515;1920;2021-09-22 14:15;2021-09-07 03:01:26
125873515;1920;2021-09-22 14:30;2021-09-07 03:01:26
125873515;1920;2021-09-22 14:45;2021-09-07 03:01:26
125873515;1920;2021-09-22 15:25;2021-09-07 03:01:26
125873515;1920;2021-09-22 15:40;2021-09-07 03:01:26
125873515;1920;2021-09-22 16:45;2021-09-07 03:01:26
125873515;1920;2021-09-22 17:00;2021-09-07 03:01:26
125873515;1920;2021-09-22 17:30;2021-09-07 03:01:26
125873515;1920;2021-09-22 18:20;2021-09-07 03:01:26
125873515;1920;2021-09-22 18:50;2021-09-07 03:01:26
125873515;1920;2021-09-22 19:30;2021-09-07 03:01:26
125873515;1920;2021-09-22 19:40;2021-09-07 03:01:26
125873515;1920;2021-09-23 07:15;2021-09-07 03:01:26
125873515;1920;2021-09-23 07:55;2021-09-07 03:01:26
125873515;1920;2021-09-23 08:10;2021-09-07 03:01:26
125873515;1920;2021-09-23 09:05;2021-09-07 03:01:26
125873515;1920;2021-09-23 09:20;2021-09-07 03:01:26
125873515;1920;2021-09-23 09:35;2021-09-07 03:01:26
125873515;1920;2021-09-23 09:55;2021-09-07 03:01:26
125873515;1920;2021-09-23 10:10;2021-09-07 03:01:26
125873515;1920;2021-09-23 11:30;2021-09-07 03:01:26
125873515;1920;2021-09-23 11:50;2021-09-07 03:01:26
125873515;1920;2021-09-23 12:05;2021-09-07 03:01:26
125873515;1920;2021-09-23 12:20;2021-09-07 03:01:26
125873515;1920;2021-09-23 12:30;2021-09-07 03:01:26
125873515;1920;2021-09-23 12:55;2021-09-07 03:01:26
125873515;1920;2021-09-23 13:20;2021-09-07 03:01:26
125873515;1920;2021-09-23 13:30;2021-09-07 03:01:26
125873515;1920;2021-09-23 13:40;2021-09-07 03:01:26
125873515;1920;2021-09-23 13:50;2021-09-07 03:01:26
125873515;1920;2021-09-23 14:00;2021-09-07 03:01:26
125873515;1920;2021-09-23 14:10;2021-09-07 03:01:26
125873515;1920;2021-09-23 14:20;2021-09-07 03:01:26
125873515;1920;2021-09-23 14:30;2021-09-07 03:01:26
125873515;1920;2021-09-23 14:40;2021-09-07 03:01:26
125873515;1920;2021-09-24 12:20;2021-09-07 03:01:26
125873515;1920;2021-09-24 12:30;2021-09-07 03:01:26
125873515;1920;2021-09-24 12:40;2021-09-07 03:01:26
125873515;1920;2021-09-24 12:50;2021-09-07 03:01:26
125873515;1920;2021-09-24 13:00;2021-09-07 03:01:26
125873515;1920;2021-09-24 13:10;2021-09-07 03:01:26
125873515;1920;2021-09-24 13:20;2021-09-07 03:01:26
125873515;1920;2021-09-24 13:35;2021-09-07 03:01:26
125873515;1920;2021-09-24 13:50;2021-09-07 03:01:26
125873515;1920;2021-09-24 14:00;2021-09-07 03:01:26
125873515;1920;2021-09-24 14:15;2021-09-07 03:01:26
125873515;1920;2021-09-24 14:30;2021-09-07 03:01:26
125873515;1920;2021-09-24 14:45;2021-09-07 03:01:26
125873515;1920;2021-09-24 15:40;2021-09-07 03:01:26
125873515;1920;2021-09-24 16:30;2021-09-07 03:01:26
125873515;1920;2021-09-24 16:45;2021-09-07 03:01:26
125873515;1920;2021-09-24 17:00;2021-09-07 03:01:26
125873515;1920;2021-09-24 17:15;2021-09-07 03:01:26
125873515;1920;2021-09-24 17:30;2021-09-07 03:01:26
125873515;1920;2021-09-24 18:20;2021-09-07 03:01:26
125873515;1920;2021-09-24 18:35;2021-09-07 03:01:26
125873515;1920;2021-09-24 18:50;2021-09-07 03:01:26
125873515;1920;2021-09-24 19:00;2021-09-07 03:01:26
125873515;1920;2021-09-24 19:30;2021-09-07 03:01:26
125873515;1920;2021-09-27 11:30;2021-09-07 03:01:26
125873515;1920;2021-09-27 11:40;2021-09-07 03:01:26
125873515;1920;2021-09-27 12:05;2021-09-07 03:01:26
125873515;1920;2021-09-27 12:20;2021-09-07 03:01:26
125873515;1920;2021-09-27 12:30;2021-09-07 03:01:26
125873515;1920;2021-09-27 12:55;2021-09-07 03:01:26
125873515;1920;2021-09-27 13:05;2021-09-07 03:01:26
125873515;1920;2021-09-27 13:20;2021-09-07 03:01:26
125873515;1920;2021-09-27 13:30;2021-09-07 03:01:26
125873515;1920;2021-09-27 13:40;2021-09-07 03:01:26
125873515;1920;2021-09-27 13:50;2021-09-07 03:01:26
125873515;1920;2021-09-27 14:00;2021-09-07 03:01:26
125873515;1920;2021-09-27 14:10;2021-09-07 03:01:26
125873515;1920;2021-09-27 14:20;2021-09-07 03:01:26
125873515;1920;2021-09-27 14:30;2021-09-07 03:01:26
125873515;1920;2021-09-27 14:40;2021-09-07 03:01:26
125873515;1920;2021-09-27 14:50;2021-09-07 03:01:26
125873515;1920;2021-09-28 12:20;2021-09-07 03:01:26
125873515;1920;2021-09-28 12:30;2021-09-07 03:01:26
125873515;1920;2021-09-28 12:40;2021-09-07 03:01:26
125873515;1920;2021-09-28 12:50;2021-09-07 03:01:26
125873515;1920;2021-09-28 13:00;2021-09-07 03:01:26
125873515;1920;2021-09-28 13:10;2021-09-07 03:01:26
125873515;1920;2021-09-28 13:20;2021-09-07 03:01:26
125873515;1920;2021-09-28 13:35;2021-09-07 03:01:26
125873515;1920;2021-09-28 13:50;2021-09-07 03:01:26
125873515;1920;2021-09-28 14:00;2021-09-07 03:01:26
125873515;1920;2021-09-28 14:15;2021-09-07 03:01:26
125873515;1920;2021-09-28 14:30;2021-09-07 03:01:26
125873515;1920;2021-09-28 15:25;2021-09-07 03:01:26
125873515;1920;2021-09-28 15:40;2021-09-07 03:01:26
125873515;1920;2021-09-28 16:30;2021-09-07 03:01:26
125873515;1920;2021-09-28 16:45;2021-09-07 03:01:26
125873515;1920;2021-09-28 17:00;2021-09-07 03:01:26
125873515;1920;2021-09-28 17:15;2021-09-07 03:01:26
125873515;1920;2021-09-28 18:20;2021-09-07 03:01:26
125873515;1920;2021-09-28 18:35;2021-09-07 03:01:26
125873515;1920;2021-09-28 18:50;2021-09-07 03:01:26
125873515;1920;2021-09-28 19:00;2021-09-07 03:01:26
125873515;1920;2021-09-28 19:30;2021-09-07 03:01:26
125873515;1920;2021-09-28 19:40;2021-09-07 03:01:26
125873515;1920;2021-09-29 07:00;2021-09-07 03:01:26
125873515;1920;2021-09-29 07:15;2021-09-07 03:01:26
125873515;1920;2021-09-29 07:30;2021-09-07 03:01:26
125873515;1920;2021-09-29 07:45;2021-09-07 03:01:26
125873515;1920;2021-09-29 07:55;2021-09-07 03:01:26
125873515;1920;2021-09-29 08:10;2021-09-07 03:01:26
125873515;1920;2021-09-29 09:20;2021-09-07 03:01:26
125873515;1920;2021-09-29 09:35;2021-09-07 03:01:26
125873515;1920;2021-09-29 09:55;2021-09-07 03:01:26
125873515;1920;2021-09-29 10:10;2021-09-07 03:01:26
125873515;1920;2021-09-29 11:30;2021-09-07 03:01:26
125873515;1920;2021-09-29 11:50;2021-09-07 03:01:26
125873515;1920;2021-09-29 12:05;2021-09-07 03:01:26
125873515;1920;2021-09-29 12:30;2021-09-07 03:01:26
125873515;1920;2021-09-29 12:55;2021-09-07 03:01:26
125873515;1920;2021-09-29 13:05;2021-09-07 03:01:26
125873515;1920;2021-09-29 13:20;2021-09-07 03:01:26
125873515;1920;2021-09-29 13:30;2021-09-07 03:01:26
125873515;1920;2021-09-29 13:40;2021-09-07 03:01:26
125873515;1920;2021-09-29 13:50;2021-09-07 03:01:26
125873515;1920;2021-09-29 14:00;2021-09-07 03:01:26
125873515;1920;2021-09-29 14:10;2021-09-07 03:01:26
125873515;1920;2021-09-29 14:20;2021-09-07 03:01:26
125873515;1920;2021-09-29 14:30;2021-09-07 03:01:26
125873515;1920;2021-09-29 14:40;2021-09-07 03:01:26
125873515;1920;2021-09-29 14:50;2021-09-07 03:01:26
125873515;1920;2021-09-30 12:05;2021-09-07 03:01:26
125873515;1920;2021-09-30 12:20;2021-09-07 03:01:26
125873515;1920;2021-09-30 12:30;2021-09-07 03:01:26
125873515;1920;2021-09-30 12:40;2021-09-07 03:01:26
125873515;1920;2021-09-30 12:50;2021-09-07 03:01:26
125873515;1920;2021-09-30 13:00;2021-09-07 03:01:26
125873515;1920;2021-09-30 13:10;2021-09-07 03:01:26
125873515;1920;2021-09-30 13:20;2021-09-07 03:01:26
125873515;1920;2021-09-30 13:35;2021-09-07 03:01:26
125873515;1920;2021-09-30 13:50;2021-09-07 03:01:26
125873515;1920;2021-09-30 14:00;2021-09-07 03:01:26
125873515;1920;2021-09-30 14:15;2021-09-07 03:01:26
125873515;1920;2021-09-30 14:30;2021-09-07 03:01:26
125873515;1920;2021-09-30 14:45;2021-09-07 03:01:26
125873515;1920;2021-09-30 15:25;2021-09-07 03:01:26
125873515;1920;2021-09-30 15:40;2021-09-07 03:01:26
125873515;1920;2021-09-30 16:30;2021-09-07 03:01:26
125873515;1920;2021-09-30 16:45;2021-09-07 03:01:26
125873515;1920;2021-09-30 17:00;2021-09-07 03:01:26
125873515;1920;2021-09-30 17:15;2021-09-07 03:01:26
125873515;1920;2021-09-30 17:30;2021-09-07 03:01:26
125873515;1920;2021-09-30 18:35;2021-09-07 03:01:26
125873515;1920;2021-09-30 18:50;2021-09-07 03:01:26
125873515;1920;2021-09-30 19:00;2021-09-07 03:01:26
125873515;1920;2021-09-30 19:30;2021-09-07 03:01:26
125873515;1920;2021-10-01 07:00;2021-09-07 03:01:26
125873515;1920;2021-10-01 07:15;2021-09-07 03:01:26
125873515;1920;2021-10-01 07:30;2021-09-07 03:01:26
125873515;1920;2021-10-01 07:45;2021-09-07 03:01:26
125873515;1920;2021-10-01 07:55;2021-09-07 03:01:26
125873515;1920;2021-10-01 08:10;2021-09-07 03:01:26
125873515;1920;2021-10-01 09:05;2021-09-07 03:01:26
125873515;1920;2021-10-01 09:20;2021-09-07 03:01:26
125873515;1920;2021-10-01 09:35;2021-09-07 03:01:26
125873515;1920;2021-10-01 09:55;2021-09-07 03:01:26
125873515;1920;2021-10-01 10:10;2021-09-07 03:01:26
125873515;1920;2021-10-01 11:30;2021-09-07 03:01:26
125873515;1920;2021-10-01 11:50;2021-09-07 03:01:26
125873515;1920;2021-10-01 12:05;2021-09-07 03:01:26
125873515;1920;2021-10-01 12:20;2021-09-07 03:01:26
125873515;1920;2021-10-01 12:30;2021-09-07 03:01:26
125873515;1920;2021-10-01 12:55;2021-09-07 03:01:26
125873515;1920;2021-10-01 13:05;2021-09-07 03:01:26
125873515;1920;2021-10-01 13:20;2021-09-07 03:01:26
125873515;1920;2021-10-01 13:30;2021-09-07 03:01:26
125873515;1920;2021-10-01 13:40;2021-09-07 03:01:26
125873515;1920;2021-10-01 13:50;2021-09-07 03:01:26
125873515;1920;2021-10-01 14:00;2021-09-07 03:01:26
125873515;1920;2021-10-01 14:10;2021-09-07 03:01:26
125873515;1920;2021-10-01 14:20;2021-09-07 03:01:26
125873515;1920;2021-10-01 14:30;2021-09-07 03:01:26
125873515;1920;2021-10-01 14:40;2021-09-07 03:01:26
125873515;1920;2021-10-01 14:50;2021-09-07 03:01:26
125873515;1920;2021-10-04 12:05;2021-09-07 03:01:26
125873515;1920;2021-10-04 12:20;2021-09-07 03:01:26
125873515;1920;2021-10-04 12:30;2021-09-07 03:01:26
125873515;1920;2021-10-04 12:40;2021-09-07 03:01:26
125873515;1920;2021-10-04 12:50;2021-09-07 03:01:26
125873515;1920;2021-10-04 13:00;2021-09-07 03:01:26
125873515;1920;2021-10-04 13:10;2021-09-07 03:01:26
125873515;1920;2021-10-04 13:20;2021-09-07 03:01:26
125873515;1920;2021-10-04 13:35;2021-09-07 03:01:26
125873515;1920;2021-10-04 13:50;2021-09-07 03:01:26
125873515;1920;2021-10-04 14:15;2021-09-07 03:01:26
125873515;1920;2021-10-04 14:30;2021-09-07 03:01:26
125873515;1920;2021-10-04 14:45;2021-09-07 03:01:26
125873515;1920;2021-10-04 15:25;2021-09-07 03:01:26
125873515;1920;2021-10-04 15:40;2021-09-07 03:01:26
125873515;1920;2021-10-04 16:30;2021-09-07 03:01:26
125873515;1920;2021-10-04 16:45;2021-09-07 03:01:26
125873515;1920;2021-10-04 17:00;2021-09-07 03:01:26
125873515;1920;2021-10-04 17:15;2021-09-07 03:01:26
125873515;1920;2021-10-04 17:30;2021-09-07 03:01:26
125873515;1920;2021-10-04 18:20;2021-09-07 03:01:26
125873515;1920;2021-10-04 18:35;2021-09-07 03:01:26
125873515;1920;2021-10-04 18:50;2021-09-07 03:01:26
125873515;1920;2021-10-04 19:00;2021-09-07 03:01:26
125873515;1920;2021-10-04 19:15;2021-09-07 03:01:26
125873515;1920;2021-10-04 19:30;2021-09-07 03:01:26
125873515;1920;2021-10-04 19:40;2021-09-07 03:01:26
125873515;1920;2021-10-05 07:00;2021-09-07 03:01:26
125873515;1920;2021-10-05 07:15;2021-09-07 03:01:26
125873515;1920;2021-10-05 07:30;2021-09-07 03:01:26
125873515;1920;2021-10-05 07:45;2021-09-07 03:01:26
125873515;1920;2021-10-05 07:55;2021-09-07 03:01:26
125873515;1920;2021-10-05 08:10;2021-09-07 03:01:26
125873515;1920;2021-10-05 08:55;2021-09-07 03:01:26
125873515;1920;2021-10-05 09:05;2021-09-07 03:01:26
125873515;1920;2021-10-05 09:20;2021-09-07 03:01:26
125873515;1920;2021-10-05 09:35;2021-09-07 03:01:26
125873515;1920;2021-10-05 09:55;2021-09-07 03:01:26
125873515;1920;2021-10-05 10:10;2021-09-07 03:01:26
125873515;1920;2021-10-05 11:30;2021-09-07 03:01:26
125873515;1920;2021-10-05 11:50;2021-09-07 03:01:26
125873515;1920;2021-10-05 12:05;2021-09-07 03:01:26
125873515;1920;2021-10-05 12:20;2021-09-07 03:01:26
125873515;1920;2021-10-05 12:30;2021-09-07 03:01:26
125873515;1920;2021-10-05 12:55;2021-09-07 03:01:26
125873515;1920;2021-10-05 13:05;2021-09-07 03:01:26
125873515;1920;2021-10-05 13:20;2021-09-07 03:01:26
125873515;1920;2021-10-05 13:30;2021-09-07 03:01:26
125873515;1920;2021-10-05 13:40;2021-09-07 03:01:26
125873515;1920;2021-10-05 13:50;2021-09-07 03:01:26
125873515;1920;2021-10-05 14:00;2021-09-07 03:01:26
125873515;1920;2021-10-05 14:10;2021-09-07 03:01:26
125873515;1920;2021-10-05 14:20;2021-09-07 03:01:26
125873515;1920;2021-10-05 14:30;2021-09-07 03:01:26
125873515;1920;2021-10-05 14:40;2021-09-07 03:01:26
125873515;1920;2021-10-05 14:50;2021-09-07 03:01:26
125873515;1920;2021-10-06 12:05;2021-09-07 03:01:26
125873515;1920;2021-10-06 12:20;2021-09-07 03:01:26
125873515;1920;2021-10-06 12:30;2021-09-07 03:01:26
125873515;1920;2021-10-06 12:40;2021-09-07 03:01:26
125873515;1920;2021-10-06 12:50;2021-09-07 03:01:26
125873515;1920;2021-10-06 13:00;2021-09-07 03:01:26
125873515;1920;2021-10-06 13:10;2021-09-07 03:01:26
125873515;1920;2021-10-06 13:20;2021-09-07 03:01:26
125873515;1920;2021-10-06 13:35;2021-09-07 03:01:26
125873515;1920;2021-10-06 13:50;2021-09-07 03:01:26
125873515;1920;2021-10-06 14:00;2021-09-07 03:01:26
125873515;1920;2021-10-06 14:15;2021-09-07 03:01:26
125873515;1920;2021-10-06 14:30;2021-09-07 03:01:26
125873515;1920;2021-10-06 14:45;2021-09-07 03:01:26
125873515;1920;2021-10-06 15:25;2021-09-07 03:01:26
125873515;1920;2021-10-06 15:40;2021-09-07 03:01:26
125873515;1920;2021-10-06 16:30;2021-09-07 03:01:26
125873515;1920;2021-10-06 16:45;2021-09-07 03:01:26
125873515;1920;2021-10-06 17:00;2021-09-07 03:01:26
125873515;1920;2021-10-06 17:15;2021-09-07 03:01:26
125873515;1920;2021-10-06 17:30;2021-09-07 03:01:26
