Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2021-05-10 07:45;2021-04-19 03:01:16
125873515;1919;2021-05-10 08:55;2021-04-19 03:01:16
125873515;1919;2021-05-10 09:20;2021-04-19 03:01:16
125873515;1919;2021-05-10 09:35;2021-04-19 03:01:16
125873515;1919;2021-05-10 09:55;2021-04-19 03:01:16
125873515;1919;2021-05-10 11:30;2021-04-19 03:01:16
125873515;1919;2021-05-10 11:50;2021-04-19 03:01:16
125873515;1919;2021-05-10 12:05;2021-04-19 03:01:16
125873515;1919;2021-05-10 12:20;2021-04-19 03:01:16
125873515;1919;2021-05-10 12:30;2021-04-19 03:01:16
125873515;1919;2021-05-10 12:55;2021-04-19 03:01:16
125873515;1919;2021-05-10 13:30;2021-04-19 03:01:16
125873515;1919;2021-05-10 13:40;2021-04-19 03:01:16
125873515;1919;2021-05-11 13:05;2021-04-19 03:01:16
125873515;1919;2021-05-11 13:10;2021-04-19 03:01:16
125873515;1919;2021-05-11 13:20;2021-04-19 03:01:16
125873515;1919;2021-05-11 13:50;2021-04-19 03:01:16
125873515;1919;2021-05-11 14:00;2021-04-19 03:01:16
125873515;1919;2021-05-11 14:15;2021-04-19 03:01:16
125873515;1919;2021-05-11 14:30;2021-04-19 03:01:16
125873515;1919;2021-05-11 14:45;2021-04-19 03:01:16
125873515;1919;2021-05-11 15:25;2021-04-19 03:01:16
125873515;1919;2021-05-11 15:40;2021-04-19 03:01:16
125873515;1919;2021-05-11 16:30;2021-04-19 03:01:16
125873515;1919;2021-05-11 16:45;2021-04-19 03:01:16
125873515;1919;2021-05-11 17:00;2021-04-19 03:01:16
125873515;1919;2021-05-11 17:15;2021-04-19 03:01:16
125873515;1919;2021-05-11 17:30;2021-04-19 03:01:16
125873515;1919;2021-05-11 18:20;2021-04-19 03:01:16
125873515;1919;2021-05-11 18:35;2021-04-19 03:01:16
125873515;1919;2021-05-11 18:50;2021-04-19 03:01:16
125873515;1919;2021-05-11 19:00;2021-04-19 03:01:16
125873515;1919;2021-05-11 19:15;2021-04-19 03:01:16
125873515;1919;2021-05-11 19:30;2021-04-19 03:01:16
125873515;1919;2021-05-11 19:40;2021-04-19 03:01:16
125873515;1919;2021-05-12 07:00;2021-04-19 03:01:16
125873515;1919;2021-05-12 07:15;2021-04-19 03:01:16
125873515;1919;2021-05-12 07:30;2021-04-19 03:01:16
125873515;1919;2021-05-12 07:45;2021-04-19 03:01:16
125873515;1919;2021-05-12 07:55;2021-04-19 03:01:16
125873515;1919;2021-05-12 08:10;2021-04-19 03:01:16
125873515;1919;2021-05-12 08:55;2021-04-19 03:01:16
125873515;1919;2021-05-12 09:20;2021-04-19 03:01:16
125873515;1919;2021-05-12 09:35;2021-04-19 03:01:16
125873515;1919;2021-05-12 09:55;2021-04-19 03:01:16
125873515;1919;2021-05-12 10:10;2021-04-19 03:01:16
125873515;1919;2021-05-12 11:30;2021-04-19 03:01:16
125873515;1919;2021-05-12 11:50;2021-04-19 03:01:16
125873515;1919;2021-05-12 12:05;2021-04-19 03:01:16
125873515;1919;2021-05-12 12:20;2021-04-19 03:01:16
125873515;1919;2021-05-12 12:30;2021-04-19 03:01:16
125873515;1919;2021-05-12 12:55;2021-04-19 03:01:16
125873515;1919;2021-05-12 13:30;2021-04-19 03:01:16
125873515;1919;2021-05-12 13:40;2021-04-19 03:01:16
125873515;1919;2021-05-13 13:05;2021-04-19 03:01:16
125873515;1919;2021-05-13 13:10;2021-04-19 03:01:16
125873515;1919;2021-05-13 13:20;2021-04-19 03:01:16
125873515;1919;2021-05-13 13:50;2021-04-19 03:01:16
125873515;1919;2021-05-13 14:30;2021-04-19 03:01:16
125873515;1919;2021-05-13 14:45;2021-04-19 03:01:16
125873515;1919;2021-05-13 15:25;2021-04-19 03:01:16
125873515;1919;2021-05-13 15:40;2021-04-19 03:01:16
125873515;1919;2021-05-13 17:15;2021-04-19 03:01:16
125873515;1919;2021-05-13 17:30;2021-04-19 03:01:16
125873515;1919;2021-05-13 18:20;2021-04-19 03:01:16
125873515;1919;2021-05-13 18:35;2021-04-19 03:01:16
125873515;1919;2021-05-13 18:50;2021-04-19 03:01:16
125873515;1919;2021-05-13 19:00;2021-04-19 03:01:16
125873515;1919;2021-05-13 19:15;2021-04-19 03:01:16
125873515;1919;2021-05-13 19:30;2021-04-19 03:01:16
125873515;1919;2021-05-13 19:40;2021-04-19 03:01:16
125873515;1919;2021-05-14 07:00;2021-04-19 03:01:16
125873515;1919;2021-05-14 07:15;2021-04-19 03:01:16
125873515;1919;2021-05-14 07:30;2021-04-19 03:01:16
125873515;1919;2021-05-14 07:55;2021-04-19 03:01:16
125873515;1919;2021-05-14 08:10;2021-04-19 03:01:16
125873515;1919;2021-05-14 08:25;2021-04-19 03:01:16
125873515;1919;2021-05-14 08:40;2021-04-19 03:01:16
125873515;1919;2021-05-14 09:05;2021-04-19 03:01:16
125873515;1919;2021-05-14 09:20;2021-04-19 03:01:16
125873515;1919;2021-05-14 09:35;2021-04-19 03:01:16
125873515;1919;2021-05-14 09:55;2021-04-19 03:01:16
125873515;1919;2021-05-14 12:20;2021-04-19 03:01:16
125873515;1919;2021-05-14 12:30;2021-04-19 03:01:16
125873515;1919;2021-05-14 12:55;2021-04-19 03:01:16
125873515;1919;2021-05-14 13:30;2021-04-19 03:01:16
125873515;1919;2021-05-17 13:05;2021-04-19 03:01:16
125873515;1919;2021-05-17 13:10;2021-04-19 03:01:16
125873515;1919;2021-05-17 13:20;2021-04-19 03:01:16
125873515;1919;2021-05-17 13:50;2021-04-19 03:01:16
125873515;1919;2021-05-17 14:00;2021-04-19 03:01:16
125873515;1919;2021-05-17 14:15;2021-04-19 03:01:16
125873515;1919;2021-05-17 14:30;2021-04-19 03:01:16
125873515;1919;2021-05-17 14:45;2021-04-19 03:01:16
125873515;1919;2021-05-17 15:25;2021-04-19 03:01:16
125873515;1919;2021-05-17 15:40;2021-04-19 03:01:16
125873515;1919;2021-05-17 16:30;2021-04-19 03:01:16
125873515;1919;2021-05-17 16:45;2021-04-19 03:01:16
125873515;1919;2021-05-17 17:00;2021-04-19 03:01:16
125873515;1919;2021-05-17 17:15;2021-04-19 03:01:16
125873515;1919;2021-05-17 17:30;2021-04-19 03:01:16
125873515;1919;2021-05-17 18:20;2021-04-19 03:01:16
125873515;1919;2021-05-17 18:35;2021-04-19 03:01:16
125873515;1919;2021-05-17 18:50;2021-04-19 03:01:16
125873515;1919;2021-05-17 19:00;2021-04-19 03:01:16
125873515;1919;2021-05-17 19:15;2021-04-19 03:01:16
125873515;1919;2021-05-17 19:30;2021-04-19 03:01:16
125873515;1919;2021-05-17 19:40;2021-04-19 03:01:16
125873515;1919;2021-05-18 07:00;2021-04-19 03:01:16
125873515;1919;2021-05-18 07:15;2021-04-19 03:01:16
125873515;1919;2021-05-18 07:30;2021-04-19 03:01:16
125873515;1919;2021-05-18 07:45;2021-04-19 03:01:16
125873515;1919;2021-05-18 07:55;2021-04-19 03:01:16
125873515;1919;2021-05-18 08:10;2021-04-19 03:01:16
125873515;1919;2021-05-18 08:55;2021-04-19 03:01:16
125873515;1919;2021-05-18 09:20;2021-04-19 03:01:16
125873515;1919;2021-05-18 09:35;2021-04-19 03:01:16
125873515;1919;2021-05-18 09:55;2021-04-19 03:01:16
125873515;1919;2021-05-18 11:50;2021-04-19 03:01:16
125873515;1919;2021-05-18 12:05;2021-04-19 03:01:16
125873515;1919;2021-05-18 12:20;2021-04-19 03:01:16
125873515;1919;2021-05-18 12:30;2021-04-19 03:01:16
125873515;1919;2021-05-18 12:55;2021-04-19 03:01:16
125873515;1919;2021-05-18 13:30;2021-04-19 03:01:16
125873515;1919;2021-05-18 13:40;2021-04-19 03:01:16
125873515;1919;2021-05-19 13:05;2021-04-19 03:01:16
125873515;1919;2021-05-19 13:10;2021-04-19 03:01:16
125873515;1919;2021-05-19 13:20;2021-04-19 03:01:16
125873515;1919;2021-05-19 14:45;2021-04-19 03:01:16
125873515;1919;2021-05-19 15:40;2021-04-19 03:01:16
125873515;1919;2021-05-19 17:00;2021-04-19 03:01:16
125873515;1919;2021-05-19 17:15;2021-04-19 03:01:16
125873515;1919;2021-05-19 17:30;2021-04-19 03:01:16
125873515;1919;2021-05-19 18:20;2021-04-19 03:01:16
125873515;1919;2021-05-19 18:35;2021-04-19 03:01:16
125873515;1919;2021-05-19 18:50;2021-04-19 03:01:16
125873515;1919;2021-05-19 19:00;2021-04-19 03:01:16
125873515;1919;2021-05-19 19:15;2021-04-19 03:01:16
125873515;1919;2021-05-19 19:30;2021-04-19 03:01:16
125873515;1919;2021-05-19 19:40;2021-04-19 03:01:16
125873515;1920;2021-04-22 16:45;2021-04-19 03:01:16
125873515;1920;2021-04-22 17:00;2021-04-19 03:01:16
125873515;1920;2021-04-22 17:15;2021-04-19 03:01:16
125873515;1920;2021-04-23 07:15;2021-04-19 03:01:16
125873515;1920;2021-04-23 07:30;2021-04-19 03:01:16
125873515;1920;2021-04-23 07:55;2021-04-19 03:01:16
125873515;1920;2021-04-23 08:10;2021-04-19 03:01:16
125873515;1920;2021-04-23 09:20;2021-04-19 03:01:16
125873515;1920;2021-04-23 14:20;2021-04-19 03:01:16
125873515;1920;2021-04-26 12:05;2021-04-19 03:01:16
125873515;1920;2021-04-26 12:20;2021-04-19 03:01:16
125873515;1920;2021-04-26 12:30;2021-04-19 03:01:16
125873515;1920;2021-04-26 12:40;2021-04-19 03:01:16
125873515;1920;2021-04-26 12:50;2021-04-19 03:01:16
125873515;1920;2021-04-26 13:00;2021-04-19 03:01:16
125873515;1920;2021-04-26 13:10;2021-04-19 03:01:16
125873515;1920;2021-04-26 13:20;2021-04-19 03:01:16
125873515;1920;2021-04-26 13:50;2021-04-19 03:01:16
125873515;1920;2021-04-26 15:25;2021-04-19 03:01:16
125873515;1920;2021-04-26 15:40;2021-04-19 03:01:16
125873515;1920;2021-04-26 16:30;2021-04-19 03:01:16
125873515;1920;2021-04-26 16:45;2021-04-19 03:01:16
125873515;1920;2021-04-26 17:00;2021-04-19 03:01:16
125873515;1920;2021-04-26 17:15;2021-04-19 03:01:16
125873515;1920;2021-04-26 18:20;2021-04-19 03:01:16
125873515;1920;2021-04-26 18:50;2021-04-19 03:01:16
125873515;1920;2021-04-26 19:30;2021-04-19 03:01:16
125873515;1920;2021-04-26 19:40;2021-04-19 03:01:16
125873515;1920;2021-04-27 07:30;2021-04-19 03:01:16
125873515;1920;2021-04-27 07:55;2021-04-19 03:01:16
125873515;1920;2021-04-27 08:10;2021-04-19 03:01:16
125873515;1920;2021-04-27 09:05;2021-04-19 03:01:16
125873515;1920;2021-04-27 09:20;2021-04-19 03:01:16
125873515;1920;2021-04-27 09:35;2021-04-19 03:01:16
125873515;1920;2021-04-27 09:55;2021-04-19 03:01:16
125873515;1920;2021-04-27 13:30;2021-04-19 03:01:16
125873515;1920;2021-04-27 13:40;2021-04-19 03:01:16
125873515;1920;2021-04-27 13:50;2021-04-19 03:01:16
125873515;1920;2021-04-27 14:00;2021-04-19 03:01:16
125873515;1920;2021-04-27 14:10;2021-04-19 03:01:16
125873515;1920;2021-04-27 14:20;2021-04-19 03:01:16
125873515;1920;2021-04-27 14:30;2021-04-19 03:01:16
125873515;1920;2021-04-27 14:40;2021-04-19 03:01:16
125873515;1920;2021-04-27 14:50;2021-04-19 03:01:16
125873515;1920;2021-04-28 12:30;2021-04-19 03:01:16
125873515;1920;2021-04-28 12:40;2021-04-19 03:01:16
125873515;1920;2021-04-28 12:50;2021-04-19 03:01:16
125873515;1920;2021-04-28 13:00;2021-04-19 03:01:16
125873515;1920;2021-04-28 13:10;2021-04-19 03:01:16
125873515;1920;2021-04-28 13:20;2021-04-19 03:01:16
125873515;1920;2021-04-28 13:50;2021-04-19 03:01:16
125873515;1920;2021-04-28 14:15;2021-04-19 03:01:16
125873515;1920;2021-04-28 14:30;2021-04-19 03:01:16
125873515;1920;2021-04-28 14:45;2021-04-19 03:01:16
125873515;1920;2021-04-28 14:55;2021-04-19 03:01:16
125873515;1920;2021-04-28 15:10;2021-04-19 03:01:16
125873515;1920;2021-04-28 15:25;2021-04-19 03:01:16
125873515;1920;2021-04-28 15:40;2021-04-19 03:01:16
125873515;1920;2021-04-28 19:30;2021-04-19 03:01:16
125873515;1920;2021-04-28 19:40;2021-04-19 03:01:16
125873515;1920;2021-04-29 07:15;2021-04-19 03:01:16
125873515;1920;2021-04-29 07:30;2021-04-19 03:01:16
125873515;1920;2021-04-29 07:55;2021-04-19 03:01:16
125873515;1920;2021-04-29 08:10;2021-04-19 03:01:16
125873515;1920;2021-04-29 08:55;2021-04-19 03:01:16
125873515;1920;2021-04-29 09:20;2021-04-19 03:01:16
125873515;1920;2021-04-29 09:35;2021-04-19 03:01:16
125873515;1920;2021-04-29 09:55;2021-04-19 03:01:16
125873515;1920;2021-04-29 11:30;2021-04-19 03:01:16
125873515;1920;2021-04-29 12:20;2021-04-19 03:01:16
125873515;1920;2021-04-29 12:30;2021-04-19 03:01:16
125873515;1920;2021-04-29 12:55;2021-04-19 03:01:16
125873515;1920;2021-04-29 13:30;2021-04-19 03:01:16
125873515;1920;2021-04-29 13:40;2021-04-19 03:01:16
125873515;1920;2021-04-29 13:50;2021-04-19 03:01:16
125873515;1920;2021-04-29 14:00;2021-04-19 03:01:16
125873515;1920;2021-04-29 14:10;2021-04-19 03:01:16
125873515;1920;2021-04-29 14:20;2021-04-19 03:01:16
125873515;1920;2021-04-29 14:30;2021-04-19 03:01:16
125873515;1920;2021-04-29 14:40;2021-04-19 03:01:16
125873515;1920;2021-04-29 14:50;2021-04-19 03:01:16
125873515;1920;2021-04-30 12:20;2021-04-19 03:01:16
125873515;1920;2021-04-30 12:30;2021-04-19 03:01:16
125873515;1920;2021-04-30 12:50;2021-04-19 03:01:16
125873515;1920;2021-04-30 13:00;2021-04-19 03:01:16
125873515;1920;2021-04-30 13:10;2021-04-19 03:01:16
125873515;1920;2021-04-30 13:20;2021-04-19 03:01:16
125873515;1920;2021-04-30 13:50;2021-04-19 03:01:16
125873515;1920;2021-04-30 14:00;2021-04-19 03:01:16
125873515;1920;2021-04-30 14:15;2021-04-19 03:01:16
125873515;1920;2021-04-30 14:30;2021-04-19 03:01:16
125873515;1920;2021-04-30 14:45;2021-04-19 03:01:16
125873515;1920;2021-04-30 15:25;2021-04-19 03:01:16
125873515;1920;2021-04-30 15:40;2021-04-19 03:01:16
125873515;1920;2021-04-30 16:30;2021-04-19 03:01:16
125873515;1920;2021-04-30 16:45;2021-04-19 03:01:16
125873515;1920;2021-04-30 17:00;2021-04-19 03:01:16
125873515;1920;2021-04-30 17:15;2021-04-19 03:01:16
125873515;1920;2021-04-30 17:30;2021-04-19 03:01:16
125873515;1920;2021-04-30 18:20;2021-04-19 03:01:16
125873515;1920;2021-04-30 18:50;2021-04-19 03:01:16
125873515;1920;2021-04-30 19:30;2021-04-19 03:01:16
125873515;1920;2021-04-30 19:40;2021-04-19 03:01:16
125873515;1920;2021-05-03 07:15;2021-04-19 03:01:16
125873515;1920;2021-05-03 07:30;2021-04-19 03:01:16
125873515;1920;2021-05-03 07:45;2021-04-19 03:01:16
125873515;1920;2021-05-03 07:55;2021-04-19 03:01:16
125873515;1920;2021-05-03 08:10;2021-04-19 03:01:16
125873515;1920;2021-05-03 09:05;2021-04-19 03:01:16
125873515;1920;2021-05-03 09:20;2021-04-19 03:01:16
125873515;1920;2021-05-03 09:55;2021-04-19 03:01:16
125873515;1920;2021-05-03 10:10;2021-04-19 03:01:16
125873515;1920;2021-05-03 11:30;2021-04-19 03:01:16
125873515;1920;2021-05-03 11:50;2021-04-19 03:01:16
125873515;1920;2021-05-03 12:05;2021-04-19 03:01:16
125873515;1920;2021-05-03 12:20;2021-04-19 03:01:16
125873515;1920;2021-05-03 12:30;2021-04-19 03:01:16
125873515;1920;2021-05-03 12:55;2021-04-19 03:01:16
125873515;1920;2021-05-03 13:30;2021-04-19 03:01:16
125873515;1920;2021-05-03 13:40;2021-04-19 03:01:16
125873515;1920;2021-05-03 13:50;2021-04-19 03:01:16
125873515;1920;2021-05-03 14:00;2021-04-19 03:01:16
125873515;1920;2021-05-03 14:10;2021-04-19 03:01:16
125873515;1920;2021-05-03 14:20;2021-04-19 03:01:16
125873515;1920;2021-05-03 14:30;2021-04-19 03:01:16
125873515;1920;2021-05-03 14:40;2021-04-19 03:01:16
125873515;1920;2021-05-03 14:50;2021-04-19 03:01:16
125873515;1920;2021-05-04 12:20;2021-04-19 03:01:16
125873515;1920;2021-05-04 12:30;2021-04-19 03:01:16
125873515;1920;2021-05-04 12:40;2021-04-19 03:01:16
125873515;1920;2021-05-04 12:50;2021-04-19 03:01:16
125873515;1920;2021-05-04 13:10;2021-04-19 03:01:16
125873515;1920;2021-05-04 13:20;2021-04-19 03:01:16
125873515;1920;2021-05-04 15:40;2021-04-19 03:01:16
125873515;1920;2021-05-04 16:30;2021-04-19 03:01:16
125873515;1920;2021-05-04 16:45;2021-04-19 03:01:16
125873515;1920;2021-05-04 17:00;2021-04-19 03:01:16
125873515;1920;2021-05-04 17:15;2021-04-19 03:01:16
125873515;1920;2021-05-04 17:30;2021-04-19 03:01:16
125873515;1920;2021-05-04 18:50;2021-04-19 03:01:16
125873515;1920;2021-05-04 19:00;2021-04-19 03:01:16
125873515;1920;2021-05-04 19:15;2021-04-19 03:01:16
125873515;1920;2021-05-04 19:30;2021-04-19 03:01:16
125873515;1920;2021-05-04 19:40;2021-04-19 03:01:16
125873515;1920;2021-05-05 07:45;2021-04-19 03:01:16
125873515;1920;2021-05-05 08:55;2021-04-19 03:01:16
125873515;1920;2021-05-05 09:20;2021-04-19 03:01:16
125873515;1920;2021-05-05 09:35;2021-04-19 03:01:16
125873515;1920;2021-05-05 09:55;2021-04-19 03:01:16
125873515;1920;2021-05-05 11:30;2021-04-19 03:01:16
125873515;1920;2021-05-05 11:50;2021-04-19 03:01:16
125873515;1920;2021-05-05 12:20;2021-04-19 03:01:16
125873515;1920;2021-05-05 12:55;2021-04-19 03:01:16
125873515;1920;2021-05-05 13:30;2021-04-19 03:01:16
