Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2020-08-31 19:30;2020-08-08 03:01:32
125873515;1919;2020-08-31 19:40;2020-08-08 03:01:32
125873515;1919;2020-09-01 13:05;2020-08-08 03:01:32
125873515;1919;2020-09-01 13:10;2020-08-08 03:01:32
125873515;1919;2020-09-01 13:20;2020-08-08 03:01:32
125873515;1919;2020-09-01 13:50;2020-08-08 03:01:32
125873515;1919;2020-09-01 14:45;2020-08-08 03:01:32
125873515;1919;2020-09-01 15:40;2020-08-08 03:01:32
125873515;1919;2020-09-01 17:30;2020-08-08 03:01:32
125873515;1919;2020-09-01 18:50;2020-08-08 03:01:32
125873515;1919;2020-09-01 19:30;2020-08-08 03:01:32
125873515;1919;2020-09-01 19:40;2020-08-08 03:01:32
125873515;1919;2020-09-02 07:45;2020-08-08 03:01:32
125873515;1919;2020-09-02 08:55;2020-08-08 03:01:32
125873515;1919;2020-09-02 10:10;2020-08-08 03:01:32
125873515;1919;2020-09-02 12:20;2020-08-08 03:01:32
125873515;1919;2020-09-02 12:55;2020-08-08 03:01:32
125873515;1919;2020-09-02 13:30;2020-08-08 03:01:32
125873515;1919;2020-09-02 13:40;2020-08-08 03:01:32
125873515;1919;2020-09-03 13:05;2020-08-08 03:01:32
125873515;1919;2020-09-03 13:50;2020-08-08 03:01:32
125873515;1919;2020-09-03 14:45;2020-08-08 03:01:32
125873515;1919;2020-09-03 15:40;2020-08-08 03:01:32
125873515;1919;2020-09-03 17:30;2020-08-08 03:01:32
125873515;1919;2020-09-03 18:50;2020-08-08 03:01:32
125873515;1919;2020-09-03 19:30;2020-08-08 03:01:32
125873515;1919;2020-09-03 19:40;2020-08-08 03:01:32
125873515;1919;2020-09-04 07:45;2020-08-08 03:01:32
125873515;1919;2020-09-04 08:55;2020-08-08 03:01:32
125873515;1919;2020-09-04 10:10;2020-08-08 03:01:32
125873515;1919;2020-09-04 11:30;2020-08-08 03:01:32
125873515;1919;2020-09-04 12:20;2020-08-08 03:01:32
125873515;1919;2020-09-04 12:55;2020-08-08 03:01:32
125873515;1919;2020-09-04 13:30;2020-08-08 03:01:32
125873515;1919;2020-09-04 13:40;2020-08-08 03:01:32
125873515;1919;2020-09-07 13:10;2020-08-08 03:01:32
125873515;1919;2020-09-07 13:20;2020-08-08 03:01:32
125873515;1919;2020-09-07 13:50;2020-08-08 03:01:32
125873515;1919;2020-09-07 14:45;2020-08-08 03:01:32
125873515;1919;2020-09-07 15:40;2020-08-08 03:01:32
125873515;1919;2020-09-07 17:30;2020-08-08 03:01:32
125873515;1919;2020-09-07 18:50;2020-08-08 03:01:32
125873515;1919;2020-09-07 19:30;2020-08-08 03:01:32
125873515;1919;2020-09-07 19:40;2020-08-08 03:01:32
125873515;1920;2020-08-24 14:45;2020-08-08 03:01:32
125873515;1920;2020-08-24 15:40;2020-08-08 03:01:32
125873515;1920;2020-08-24 18:50;2020-08-08 03:01:32
125873515;1920;2020-08-25 07:45;2020-08-08 03:01:32
125873515;1920;2020-08-25 11:30;2020-08-08 03:01:32
125873515;1920;2020-08-25 12:20;2020-08-08 03:01:32
125873515;1920;2020-08-25 12:55;2020-08-08 03:01:32
125873515;1920;2020-08-25 13:30;2020-08-08 03:01:32
125873515;1920;2020-08-25 13:40;2020-08-08 03:01:32
125873515;1920;2020-08-25 13:50;2020-08-08 03:01:32
125873515;1920;2020-08-25 14:00;2020-08-08 03:01:32
125873515;1920;2020-08-25 14:10;2020-08-08 03:01:32
125873515;1920;2020-08-25 14:20;2020-08-08 03:01:32
125873515;1920;2020-08-25 14:30;2020-08-08 03:01:32
125873515;1920;2020-08-25 14:40;2020-08-08 03:01:32
125873515;1920;2020-08-25 14:50;2020-08-08 03:01:32
125873515;1920;2020-08-26 12:05;2020-08-08 03:01:32
125873515;1920;2020-08-26 12:20;2020-08-08 03:01:32
125873515;1920;2020-08-26 12:30;2020-08-08 03:01:32
125873515;1920;2020-08-26 12:40;2020-08-08 03:01:32
125873515;1920;2020-08-26 12:50;2020-08-08 03:01:32
125873515;1920;2020-08-26 13:00;2020-08-08 03:01:32
125873515;1920;2020-08-26 13:10;2020-08-08 03:01:32
125873515;1920;2020-08-26 13:20;2020-08-08 03:01:32
125873515;1920;2020-08-26 14:20;2020-08-08 03:01:32
125873515;1920;2020-08-26 14:30;2020-08-08 03:01:32
125873515;1920;2020-08-26 19:30;2020-08-08 03:01:32
125873515;1920;2020-08-26 19:40;2020-08-08 03:01:32
125873515;1920;2020-08-27 07:45;2020-08-08 03:01:32
125873515;1920;2020-08-27 08:55;2020-08-08 03:01:32
125873515;1920;2020-08-27 10:10;2020-08-08 03:01:32
125873515;1920;2020-08-27 11:30;2020-08-08 03:01:32
125873515;1920;2020-08-27 12:20;2020-08-08 03:01:32
125873515;1920;2020-08-27 12:55;2020-08-08 03:01:32
125873515;1920;2020-08-27 13:30;2020-08-08 03:01:32
125873515;1920;2020-08-27 13:40;2020-08-08 03:01:32
125873515;1920;2020-08-27 13:50;2020-08-08 03:01:32
125873515;1920;2020-08-27 14:00;2020-08-08 03:01:32
125873515;1920;2020-08-27 14:10;2020-08-08 03:01:32
125873515;1920;2020-08-27 14:20;2020-08-08 03:01:32
125873515;1920;2020-08-27 14:30;2020-08-08 03:01:32
125873515;1920;2020-08-27 14:40;2020-08-08 03:01:32
125873515;1920;2020-08-27 14:50;2020-08-08 03:01:32
125873515;1920;2020-08-28 12:20;2020-08-08 03:01:32
125873515;1920;2020-08-28 12:30;2020-08-08 03:01:32
125873515;1920;2020-08-28 12:40;2020-08-08 03:01:32
125873515;1920;2020-08-28 12:50;2020-08-08 03:01:32
125873515;1920;2020-08-28 13:00;2020-08-08 03:01:32
125873515;1920;2020-08-28 13:10;2020-08-08 03:01:32
125873515;1920;2020-08-28 13:20;2020-08-08 03:01:32
125873515;1920;2020-08-28 13:50;2020-08-08 03:01:32
125873515;1920;2020-08-28 14:45;2020-08-08 03:01:32
125873515;1920;2020-08-28 15:40;2020-08-08 03:01:32
125873515;1920;2020-08-28 18:50;2020-08-08 03:01:32
125873515;1920;2020-08-28 19:30;2020-08-08 03:01:32
125873515;1920;2020-08-28 19:40;2020-08-08 03:01:32
125873515;1920;2020-08-31 07:45;2020-08-08 03:01:32
125873515;1920;2020-08-31 08:55;2020-08-08 03:01:32
125873515;1920;2020-08-31 10:10;2020-08-08 03:01:32
125873515;1920;2020-08-31 11:30;2020-08-08 03:01:32
125873515;1920;2020-08-31 12:20;2020-08-08 03:01:32
125873515;1920;2020-08-31 12:55;2020-08-08 03:01:32
125873515;1920;2020-08-31 13:30;2020-08-08 03:01:32
125873515;1920;2020-08-31 13:40;2020-08-08 03:01:32
125873515;1920;2020-08-31 13:50;2020-08-08 03:01:32
125873515;1920;2020-08-31 14:00;2020-08-08 03:01:32
125873515;1920;2020-08-31 14:10;2020-08-08 03:01:32
125873515;1920;2020-08-31 14:20;2020-08-08 03:01:32
125873515;1920;2020-08-31 14:30;2020-08-08 03:01:32
125873515;1920;2020-08-31 14:40;2020-08-08 03:01:32
125873515;1920;2020-08-31 14:50;2020-08-08 03:01:32
125873515;1920;2020-09-01 07:45;2020-08-08 03:01:32
125873515;1920;2020-09-01 08:55;2020-08-08 03:01:32
125873515;1920;2020-09-01 10:10;2020-08-08 03:01:32
125873515;1920;2020-09-01 11:30;2020-08-08 03:01:32
125873515;1920;2020-09-01 12:20;2020-08-08 03:01:32
125873515;1920;2020-09-01 12:55;2020-08-08 03:01:32
125873515;1920;2020-09-01 13:30;2020-08-08 03:01:32
125873515;1920;2020-09-01 13:40;2020-08-08 03:01:32
125873515;1920;2020-09-01 13:50;2020-08-08 03:01:32
125873515;1920;2020-09-01 14:00;2020-08-08 03:01:32
125873515;1920;2020-09-01 14:10;2020-08-08 03:01:32
125873515;1920;2020-09-01 14:20;2020-08-08 03:01:32
125873515;1920;2020-09-01 14:30;2020-08-08 03:01:32
125873515;1920;2020-09-01 14:40;2020-08-08 03:01:32
125873515;1920;2020-09-01 14:50;2020-08-08 03:01:32
125873515;1920;2020-09-02 12:20;2020-08-08 03:01:32
125873515;1920;2020-09-02 12:30;2020-08-08 03:01:32
125873515;1920;2020-09-02 12:40;2020-08-08 03:01:32
125873515;1920;2020-09-02 12:50;2020-08-08 03:01:32
125873515;1920;2020-09-02 13:00;2020-08-08 03:01:32
125873515;1920;2020-09-02 13:10;2020-08-08 03:01:32
125873515;1920;2020-09-02 13:20;2020-08-08 03:01:32
125873515;1920;2020-09-02 13:50;2020-08-08 03:01:32
125873515;1920;2020-09-02 14:45;2020-08-08 03:01:32
125873515;1920;2020-09-02 15:40;2020-08-08 03:01:32
125873515;1920;2020-09-02 17:30;2020-08-08 03:01:32
125873515;1920;2020-09-02 18:50;2020-08-08 03:01:32
125873515;1920;2020-09-02 19:30;2020-08-08 03:01:32
125873515;1920;2020-09-03 07:45;2020-08-08 03:01:32
125873515;1920;2020-09-03 08:55;2020-08-08 03:01:32
125873515;1920;2020-09-03 10:10;2020-08-08 03:01:32
125873515;1920;2020-09-03 11:30;2020-08-08 03:01:32
125873515;1920;2020-09-03 12:20;2020-08-08 03:01:32
125873515;1920;2020-09-03 12:55;2020-08-08 03:01:32
125873515;1920;2020-09-03 13:30;2020-08-08 03:01:32
125873515;1920;2020-09-03 13:40;2020-08-08 03:01:32
125873515;1920;2020-09-03 13:50;2020-08-08 03:01:32
125873515;1920;2020-09-03 14:00;2020-08-08 03:01:32
125873515;1920;2020-09-03 14:10;2020-08-08 03:01:32
125873515;1920;2020-09-03 14:20;2020-08-08 03:01:32
125873515;1920;2020-09-03 14:30;2020-08-08 03:01:32
125873515;1920;2020-09-03 14:40;2020-08-08 03:01:32
125873515;1920;2020-09-03 14:50;2020-08-08 03:01:32
125873515;1920;2020-09-04 12:20;2020-08-08 03:01:32
125873515;1920;2020-09-04 12:30;2020-08-08 03:01:32
125873515;1920;2020-09-04 12:40;2020-08-08 03:01:32
125873515;1920;2020-09-04 12:50;2020-08-08 03:01:32
125873515;1920;2020-09-04 13:00;2020-08-08 03:01:32
125873515;1920;2020-09-04 13:10;2020-08-08 03:01:32
125873515;1920;2020-09-04 13:20;2020-08-08 03:01:32
125873515;1920;2020-09-04 13:50;2020-08-08 03:01:32
125873515;1920;2020-09-04 14:45;2020-08-08 03:01:32
125873515;1920;2020-09-04 15:40;2020-08-08 03:01:32
125873515;1920;2020-09-04 17:30;2020-08-08 03:01:32
125873515;1920;2020-09-04 18:50;2020-08-08 03:01:32
125873515;1920;2020-09-04 19:30;2020-08-08 03:01:32
125873515;1920;2020-09-04 19:40;2020-08-08 03:01:32
125873515;1920;2020-09-07 07:45;2020-08-08 03:01:32
125873515;1920;2020-09-07 08:55;2020-08-08 03:01:32
125873515;1920;2020-09-07 10:10;2020-08-08 03:01:32
125873515;1920;2020-09-07 11:30;2020-08-08 03:01:32
125873515;1920;2020-09-07 12:20;2020-08-08 03:01:32
125873515;1920;2020-09-07 12:55;2020-08-08 03:01:32
125873515;1920;2020-09-07 13:30;2020-08-08 03:01:32
125873515;1920;2020-09-07 13:40;2020-08-08 03:01:32
125873515;1920;2020-09-07 13:50;2020-08-08 03:01:32
125873515;1920;2020-09-07 14:00;2020-08-08 03:01:32
125873515;1920;2020-09-07 14:10;2020-08-08 03:01:32
125873515;1920;2020-09-07 14:20;2020-08-08 03:01:32
125873515;1920;2020-09-07 14:30;2020-08-08 03:01:32
125873515;1920;2020-09-07 14:40;2020-08-08 03:01:32
125873515;1920;2020-09-07 14:50;2020-08-08 03:01:32
125873515;1929;2020-08-14 19:10;2020-08-08 03:01:32
125873515;1929;2020-08-19 08:10;2020-08-08 03:01:32
125873515;1929;2020-08-19 10:50;2020-08-08 03:01:32
125873515;1929;2020-08-19 11:50;2020-08-08 03:01:32
125873515;1929;2020-08-19 12:50;2020-08-08 03:01:32
125873515;1929;2020-08-19 13:00;2020-08-08 03:01:32
125873515;1929;2020-08-19 13:10;2020-08-08 03:01:32
125873515;1929;2020-08-21 07:20;2020-08-08 03:01:32
125873515;1929;2020-08-21 07:30;2020-08-08 03:01:32
125873515;1929;2020-08-21 08:10;2020-08-08 03:01:32
125873515;1929;2020-08-21 10:00;2020-08-08 03:01:32
125873515;1929;2020-08-21 12:50;2020-08-08 03:01:32
125873515;1929;2020-08-21 13:00;2020-08-08 03:01:32
125873515;1929;2020-08-21 13:10;2020-08-08 03:01:32
125873515;1929;2020-08-25 07:20;2020-08-08 03:01:32
125873515;1929;2020-08-25 07:30;2020-08-08 03:01:32
125873515;1929;2020-08-25 08:00;2020-08-08 03:01:32
125873515;1929;2020-08-25 08:10;2020-08-08 03:01:32
125873515;1929;2020-08-25 12:50;2020-08-08 03:01:32
125873515;1929;2020-08-25 13:00;2020-08-08 03:01:32
125873515;1929;2020-08-25 13:10;2020-08-08 03:01:32
125873515;1929;2020-08-26 13:40;2020-08-08 03:01:32
125873515;1929;2020-08-26 13:50;2020-08-08 03:01:32
125873515;1929;2020-08-26 17:30;2020-08-08 03:01:32
125873515;1929;2020-08-26 17:40;2020-08-08 03:01:32
125873515;1929;2020-08-26 19:30;2020-08-08 03:01:32
125873515;1929;2020-08-27 11:50;2020-08-08 03:01:32
125873515;1929;2020-08-27 12:00;2020-08-08 03:01:32
125873515;1929;2020-08-27 12:30;2020-08-08 03:01:32
125873515;1929;2020-08-27 12:40;2020-08-08 03:01:32
125873515;1929;2020-08-27 12:50;2020-08-08 03:01:32
125873515;1929;2020-08-27 13:00;2020-08-08 03:01:32
125873515;1929;2020-08-27 13:10;2020-08-08 03:01:32
125873515;1929;2020-08-28 13:40;2020-08-08 03:01:32
125873515;1929;2020-08-28 13:50;2020-08-08 03:01:32
125873515;1929;2020-08-28 14:20;2020-08-08 03:01:32
125873515;1929;2020-08-28 14:30;2020-08-08 03:01:32
125873515;1929;2020-08-28 16:50;2020-08-08 03:01:32
125873515;1929;2020-08-28 17:00;2020-08-08 03:01:32
125873515;1929;2020-08-28 17:30;2020-08-08 03:01:32
125873515;1929;2020-08-28 18:10;2020-08-08 03:01:32
125873515;1929;2020-08-28 18:20;2020-08-08 03:01:32
125873515;1929;2020-08-28 18:50;2020-08-08 03:01:32
125873515;1929;2020-08-28 19:00;2020-08-08 03:01:32
125873515;1929;2020-08-28 19:30;2020-08-08 03:01:32
125873515;1929;2020-08-28 19:40;2020-08-08 03:01:32
125873515;1929;2020-08-28 19:50;2020-08-08 03:01:32
125873515;1929;2020-08-31 07:45;2020-08-08 03:01:32
125873515;1929;2020-08-31 10:10;2020-08-08 03:01:32
125873515;1929;2020-08-31 12:20;2020-08-08 03:01:32
125873515;1929;2020-08-31 12:55;2020-08-08 03:01:32
125873515;1929;2020-08-31 13:05;2020-08-08 03:01:32
125873515;1929;2020-09-01 07:45;2020-08-08 03:01:32
125873515;1929;2020-09-01 08:55;2020-08-08 03:01:32
125873515;1929;2020-09-01 10:10;2020-08-08 03:01:32
125873515;1929;2020-09-01 11:30;2020-08-08 03:01:32
125873515;1929;2020-09-01 12:20;2020-08-08 03:01:32
125873515;1929;2020-09-01 12:55;2020-08-08 03:01:32
125873515;1929;2020-09-01 13:05;2020-08-08 03:01:32
125873515;1929;2020-09-02 13:40;2020-08-08 03:01:32
125873515;1929;2020-09-02 13:50;2020-08-08 03:01:32
125873515;1929;2020-09-02 14:45;2020-08-08 03:01:32
125873515;1929;2020-09-02 15:40;2020-08-08 03:01:32
125873515;1929;2020-09-02 17:30;2020-08-08 03:01:32
125873515;1929;2020-09-02 18:50;2020-08-08 03:01:32
125873515;1929;2020-09-02 19:30;2020-08-08 03:01:32
125873515;1929;2020-09-02 19:40;2020-08-08 03:01:32
125873515;1929;2020-09-03 07:45;2020-08-08 03:01:32
125873515;1929;2020-09-03 10:10;2020-08-08 03:01:32
125873515;1929;2020-09-03 11:30;2020-08-08 03:01:32
125873515;1929;2020-09-03 12:20;2020-08-08 03:01:32
125873515;1929;2020-09-03 12:55;2020-08-08 03:01:32
125873515;1929;2020-09-03 13:05;2020-08-08 03:01:32
125873515;1929;2020-09-04 13:40;2020-08-08 03:01:32
125873515;1929;2020-09-04 13:50;2020-08-08 03:01:32
125873515;1929;2020-09-04 14:20;2020-08-08 03:01:32
125873515;1929;2020-09-04 14:30;2020-08-08 03:01:32
125873515;1929;2020-09-04 18:10;2020-08-08 03:01:32
125873515;1929;2020-09-04 18:20;2020-08-08 03:01:32
125873515;1929;2020-09-04 18:50;2020-08-08 03:01:32
125873515;1929;2020-09-04 19:00;2020-08-08 03:01:32
125873515;1929;2020-09-04 19:30;2020-08-08 03:01:32
125873515;1929;2020-09-04 19:40;2020-08-08 03:01:32
125873515;1929;2020-09-04 19:50;2020-08-08 03:01:32
125873515;1929;2020-09-07 07:45;2020-08-08 03:01:32
125873515;1929;2020-09-07 08:55;2020-08-08 03:01:32
125873515;1929;2020-09-07 10:10;2020-08-08 03:01:32
125873515;1929;2020-09-07 11:30;2020-08-08 03:01:32
125873515;1929;2020-09-07 12:20;2020-08-08 03:01:32
125873515;1929;2020-09-07 12:55;2020-08-08 03:01:32
125873515;1929;2020-09-07 13:05;2020-08-08 03:01:32
125873515;1949;2020-08-10 12:40;2020-08-08 03:01:32
125873515;1949;2020-08-17 14:10;2020-08-08 03:01:32
125873515;1949;2020-08-18 13:00;2020-08-08 03:01:32
125873515;1949;2020-08-18 13:10;2020-08-08 03:01:32
125873515;1949;2020-08-18 13:20;2020-08-08 03:01:32
125873515;1949;2020-08-18 14:20;2020-08-08 03:01:32
125873515;1949;2020-08-18 14:30;2020-08-08 03:01:32
125873515;1949;2020-08-18 16:50;2020-08-08 03:01:32
125873515;1949;2020-08-18 17:00;2020-08-08 03:01:32
125873515;1949;2020-08-18 17:30;2020-08-08 03:01:32
125873515;1949;2020-08-18 17:40;2020-08-08 03:01:32
125873515;1949;2020-08-18 18:10;2020-08-08 03:01:32
125873515;1949;2020-08-18 18:20;2020-08-08 03:01:32
125873515;1949;2020-08-18 18:50;2020-08-08 03:01:32
125873515;1949;2020-08-18 19:00;2020-08-08 03:01:32
125873515;1949;2020-08-18 19:30;2020-08-08 03:01:32
125873515;1949;2020-08-18 19:40;2020-08-08 03:01:32
125873515;1949;2020-08-19 07:20;2020-08-08 03:01:32
125873515;1949;2020-08-19 07:30;2020-08-08 03:01:32
125873515;1949;2020-08-19 08:00;2020-08-08 03:01:32
125873515;1949;2020-08-19 08:10;2020-08-08 03:01:32
125873515;1949;2020-08-19 10:10;2020-08-08 03:01:32
125873515;1949;2020-08-19 11:50;2020-08-08 03:01:32
125873515;1949;2020-08-19 12:00;2020-08-08 03:01:32
125873515;1949;2020-08-19 12:40;2020-08-08 03:01:32
125873515;1949;2020-08-19 13:40;2020-08-08 03:01:32
125873515;1949;2020-08-19 13:50;2020-08-08 03:01:32
125873515;1949;2020-08-19 14:00;2020-08-08 03:01:32
125873515;1949;2020-08-20 12:40;2020-08-08 03:01:32
125873515;1949;2020-08-20 12:50;2020-08-08 03:01:32
125873515;1949;2020-08-20 13:10;2020-08-08 03:01:32
125873515;1949;2020-08-20 14:20;2020-08-08 03:01:32
125873515;1949;2020-08-20 14:30;2020-08-08 03:01:32
125873515;1949;2020-08-20 17:30;2020-08-08 03:01:32
125873515;1949;2020-08-20 18:10;2020-08-08 03:01:32
125873515;1949;2020-08-20 18:20;2020-08-08 03:01:32
125873515;1949;2020-08-20 18:50;2020-08-08 03:01:32
125873515;1949;2020-08-20 19:00;2020-08-08 03:01:32
125873515;1949;2020-08-20 19:30;2020-08-08 03:01:32
125873515;1949;2020-08-20 19:40;2020-08-08 03:01:32
125873515;1949;2020-08-21 08:00;2020-08-08 03:01:32
125873515;1949;2020-08-21 08:10;2020-08-08 03:01:32
125873515;1949;2020-08-21 10:10;2020-08-08 03:01:32
125873515;1949;2020-08-21 10:40;2020-08-08 03:01:32
125873515;1949;2020-08-21 10:50;2020-08-08 03:01:32
125873515;1949;2020-08-21 11:50;2020-08-08 03:01:32
125873515;1949;2020-08-21 12:00;2020-08-08 03:01:32
125873515;1949;2020-08-21 13:40;2020-08-08 03:01:32
125873515;1949;2020-08-21 13:50;2020-08-08 03:01:32
125873515;1949;2020-08-21 14:00;2020-08-08 03:01:32
125873515;1949;2020-08-21 14:10;2020-08-08 03:01:32
125873515;1949;2020-08-24 12:40;2020-08-08 03:01:32
125873515;1949;2020-08-24 12:50;2020-08-08 03:01:32
125873515;1949;2020-08-24 13:20;2020-08-08 03:01:32
125873515;1949;2020-08-24 14:20;2020-08-08 03:01:32
125873515;1949;2020-08-24 14:30;2020-08-08 03:01:32
125873515;1949;2020-08-24 16:50;2020-08-08 03:01:32
125873515;1949;2020-08-24 17:30;2020-08-08 03:01:32
125873515;1949;2020-08-24 17:40;2020-08-08 03:01:32
125873515;1949;2020-08-24 18:10;2020-08-08 03:01:32
125873515;1949;2020-08-24 18:20;2020-08-08 03:01:32
125873515;1949;2020-08-24 18:50;2020-08-08 03:01:32
125873515;1949;2020-08-24 19:00;2020-08-08 03:01:32
125873515;1949;2020-08-25 07:20;2020-08-08 03:01:32
125873515;1949;2020-08-25 08:00;2020-08-08 03:01:32
125873515;1949;2020-08-25 10:00;2020-08-08 03:01:32
125873515;1949;2020-08-25 10:10;2020-08-08 03:01:32
125873515;1949;2020-08-25 10:40;2020-08-08 03:01:32
125873515;1949;2020-08-25 10:50;2020-08-08 03:01:32
125873515;1949;2020-08-25 11:50;2020-08-08 03:01:32
125873515;1949;2020-08-25 12:00;2020-08-08 03:01:32
125873515;1949;2020-08-25 12:30;2020-08-08 03:01:32
125873515;1949;2020-08-25 12:40;2020-08-08 03:01:32
