Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1920;2019-08-22 17:15;2019-08-14 03:01:24
125873515;1920;2019-08-22 17:30;2019-08-14 03:01:24
125873515;1920;2019-08-22 18:15;2019-08-14 03:01:24
125873515;1920;2019-08-22 19:00;2019-08-14 03:01:24
125873515;1920;2019-08-22 19:15;2019-08-14 03:01:24
125873515;1920;2019-08-22 19:45;2019-08-14 03:01:24
125873515;1920;2019-08-23 11:50;2019-08-14 03:01:24
125873515;1920;2019-08-23 12:05;2019-08-14 03:01:24
125873515;1920;2019-08-23 12:20;2019-08-14 03:01:24
125873515;1920;2019-08-23 12:35;2019-08-14 03:01:24
125873515;1920;2019-08-23 12:50;2019-08-14 03:01:24
125873515;1920;2019-08-23 13:05;2019-08-14 03:01:24
125873515;1920;2019-08-23 13:20;2019-08-14 03:01:24
125873515;1920;2019-08-23 13:45;2019-08-14 03:01:24
125873515;1920;2019-08-23 14:00;2019-08-14 03:01:24
125873515;1920;2019-08-23 14:25;2019-08-14 03:01:24
125873515;1920;2019-08-26 12:15;2019-08-14 03:01:24
125873515;1920;2019-08-26 12:30;2019-08-14 03:01:24
125873515;1920;2019-08-26 12:55;2019-08-14 03:01:24
125873515;1920;2019-08-26 13:35;2019-08-14 03:01:24
125873515;1920;2019-08-26 14:35;2019-08-14 03:01:24
125873515;1920;2019-08-26 15:20;2019-08-14 03:01:24
125873515;1920;2019-08-26 16:05;2019-08-14 03:01:24
125873515;1920;2019-08-26 17:15;2019-08-14 03:01:24
125873515;1920;2019-08-26 17:30;2019-08-14 03:01:24
125873515;1920;2019-08-26 18:00;2019-08-14 03:01:24
125873515;1920;2019-08-26 18:15;2019-08-14 03:01:24
125873515;1920;2019-08-26 18:30;2019-08-14 03:01:24
125873515;1920;2019-08-26 18:45;2019-08-14 03:01:24
125873515;1920;2019-08-26 19:00;2019-08-14 03:01:24
125873515;1920;2019-08-26 19:15;2019-08-14 03:01:24
125873515;1920;2019-08-27 07:30;2019-08-14 03:01:24
125873515;1920;2019-08-27 08:30;2019-08-14 03:01:24
125873515;1920;2019-08-27 12:05;2019-08-14 03:01:24
125873515;1920;2019-08-27 12:20;2019-08-14 03:01:24
125873515;1920;2019-08-27 12:50;2019-08-14 03:01:24
125873515;1920;2019-08-27 13:05;2019-08-14 03:01:24
125873515;1920;2019-08-27 13:20;2019-08-14 03:01:24
125873515;1920;2019-08-27 13:45;2019-08-14 03:01:24
125873515;1920;2019-08-27 14:00;2019-08-14 03:01:24
125873515;1920;2019-08-27 14:25;2019-08-14 03:01:24
125873515;1920;2019-08-28 12:00;2019-08-14 03:01:24
125873515;1920;2019-08-28 12:15;2019-08-14 03:01:24
125873515;1920;2019-08-28 12:30;2019-08-14 03:01:24
125873515;1920;2019-08-28 12:55;2019-08-14 03:01:24
125873515;1920;2019-08-28 13:10;2019-08-14 03:01:24
125873515;1920;2019-08-28 13:35;2019-08-14 03:01:24
125873515;1920;2019-08-28 14:35;2019-08-14 03:01:24
125873515;1920;2019-08-28 15:20;2019-08-14 03:01:24
125873515;1920;2019-08-28 17:30;2019-08-14 03:01:24
125873515;1920;2019-08-28 18:00;2019-08-14 03:01:24
125873515;1920;2019-08-28 18:15;2019-08-14 03:01:24
125873515;1920;2019-08-28 18:30;2019-08-14 03:01:24
125873515;1920;2019-08-28 18:45;2019-08-14 03:01:24
125873515;1920;2019-08-28 19:00;2019-08-14 03:01:24
125873515;1920;2019-08-28 19:15;2019-08-14 03:01:24
125873515;1920;2019-08-28 19:30;2019-08-14 03:01:24
125873515;1920;2019-08-28 19:45;2019-08-14 03:01:24
125873515;1920;2019-08-29 07:15;2019-08-14 03:01:24
125873515;1920;2019-08-29 07:30;2019-08-14 03:01:24
125873515;1920;2019-08-29 08:15;2019-08-14 03:01:24
125873515;1920;2019-08-29 08:30;2019-08-14 03:01:24
125873515;1920;2019-08-29 09:15;2019-08-14 03:01:24
125873515;1920;2019-08-29 09:30;2019-08-14 03:01:24
125873515;1920;2019-08-29 11:35;2019-08-14 03:01:24
125873515;1920;2019-08-29 12:05;2019-08-14 03:01:24
125873515;1920;2019-08-29 12:20;2019-08-14 03:01:24
125873515;1920;2019-08-29 12:35;2019-08-14 03:01:24
125873515;1920;2019-08-29 12:50;2019-08-14 03:01:24
125873515;1920;2019-08-29 13:05;2019-08-14 03:01:24
125873515;1920;2019-08-29 13:45;2019-08-14 03:01:24
125873515;1920;2019-08-29 14:00;2019-08-14 03:01:24
125873515;1920;2019-08-30 12:15;2019-08-14 03:01:24
125873515;1920;2019-08-30 12:30;2019-08-14 03:01:24
125873515;1920;2019-08-30 12:55;2019-08-14 03:01:24
125873515;1920;2019-08-30 13:10;2019-08-14 03:01:24
125873515;1920;2019-08-30 13:35;2019-08-14 03:01:24
125873515;1920;2019-08-30 14:35;2019-08-14 03:01:24
125873515;1920;2019-08-30 15:20;2019-08-14 03:01:24
125873515;1920;2019-08-30 16:05;2019-08-14 03:01:24
125873515;1920;2019-08-30 17:15;2019-08-14 03:01:24
125873515;1920;2019-08-30 17:30;2019-08-14 03:01:24
125873515;1920;2019-08-30 18:00;2019-08-14 03:01:24
125873515;1920;2019-08-30 18:15;2019-08-14 03:01:24
125873515;1920;2019-08-30 18:30;2019-08-14 03:01:24
125873515;1920;2019-08-30 18:45;2019-08-14 03:01:24
125873515;1920;2019-09-02 12:00;2019-08-14 03:01:24
125873515;1920;2019-09-02 12:15;2019-08-14 03:01:24
125873515;1920;2019-09-02 12:30;2019-08-14 03:01:24
125873515;1920;2019-09-02 12:55;2019-08-14 03:01:24
125873515;1920;2019-09-02 13:10;2019-08-14 03:01:24
125873515;1920;2019-09-02 13:35;2019-08-14 03:01:24
125873515;1920;2019-09-02 13:50;2019-08-14 03:01:24
125873515;1920;2019-09-02 14:35;2019-08-14 03:01:24
125873515;1920;2019-09-02 15:20;2019-08-14 03:01:24
125873515;1920;2019-09-02 16:05;2019-08-14 03:01:24
125873515;1920;2019-09-02 17:15;2019-08-14 03:01:24
125873515;1920;2019-09-02 17:30;2019-08-14 03:01:24
125873515;1920;2019-09-02 18:00;2019-08-14 03:01:24
125873515;1920;2019-09-02 18:15;2019-08-14 03:01:24
125873515;1920;2019-09-02 18:30;2019-08-14 03:01:24
125873515;1920;2019-09-02 18:45;2019-08-14 03:01:24
125873515;1920;2019-09-02 19:00;2019-08-14 03:01:24
125873515;1920;2019-09-02 19:15;2019-08-14 03:01:24
125873515;1920;2019-09-02 19:30;2019-08-14 03:01:24
125873515;1920;2019-09-03 07:15;2019-08-14 03:01:24
125873515;1920;2019-09-03 07:30;2019-08-14 03:01:24
125873515;1920;2019-09-03 08:15;2019-08-14 03:01:24
125873515;1920;2019-09-03 08:30;2019-08-14 03:01:24
125873515;1920;2019-09-03 09:15;2019-08-14 03:01:24
125873515;1920;2019-09-03 09:30;2019-08-14 03:01:24
125873515;1920;2019-09-03 11:35;2019-08-14 03:01:24
125873515;1920;2019-09-03 11:50;2019-08-14 03:01:24
125873515;1920;2019-09-03 12:05;2019-08-14 03:01:24
125873515;1920;2019-09-03 12:20;2019-08-14 03:01:24
125873515;1920;2019-09-03 12:35;2019-08-14 03:01:24
125873515;1920;2019-09-03 12:50;2019-08-14 03:01:24
125873515;1920;2019-09-03 13:05;2019-08-14 03:01:24
125873515;1920;2019-09-03 13:20;2019-08-14 03:01:24
125873515;1920;2019-09-03 13:45;2019-08-14 03:01:24
125873515;1920;2019-09-03 14:00;2019-08-14 03:01:24
125873515;1920;2019-09-03 14:25;2019-08-14 03:01:24
125873515;1920;2019-09-03 14:40;2019-08-14 03:01:24
125873515;1920;2019-09-04 12:15;2019-08-14 03:01:24
125873515;1920;2019-09-04 12:30;2019-08-14 03:01:24
125873515;1920;2019-09-04 12:55;2019-08-14 03:01:24
125873515;1920;2019-09-04 13:10;2019-08-14 03:01:24
125873515;1920;2019-09-04 13:35;2019-08-14 03:01:24
125873515;1920;2019-09-04 13:50;2019-08-14 03:01:24
125873515;1920;2019-09-04 14:35;2019-08-14 03:01:24
125873515;1920;2019-09-04 15:20;2019-08-14 03:01:24
125873515;1920;2019-09-04 16:05;2019-08-14 03:01:24
125873515;1920;2019-09-04 17:15;2019-08-14 03:01:24
125873515;1920;2019-09-04 17:30;2019-08-14 03:01:24
125873515;1920;2019-09-04 18:00;2019-08-14 03:01:24
125873515;1920;2019-09-04 18:15;2019-08-14 03:01:24
125873515;1920;2019-09-04 18:30;2019-08-14 03:01:24
125873515;1920;2019-09-04 18:45;2019-08-14 03:01:24
125873515;1920;2019-09-04 19:00;2019-08-14 03:01:24
125873515;1920;2019-09-04 19:15;2019-08-14 03:01:24
125873515;1920;2019-09-04 19:30;2019-08-14 03:01:24
125873515;1920;2019-09-04 19:45;2019-08-14 03:01:24
125873515;1920;2019-09-05 07:00;2019-08-14 03:01:24
125873515;1920;2019-09-05 07:15;2019-08-14 03:01:24
125873515;1920;2019-09-05 07:30;2019-08-14 03:01:24
125873515;1920;2019-09-05 08:15;2019-08-14 03:01:24
125873515;1920;2019-09-05 08:30;2019-08-14 03:01:24
125873515;1920;2019-09-05 09:15;2019-08-14 03:01:24
125873515;1920;2019-09-05 09:30;2019-08-14 03:01:24
125873515;1920;2019-09-05 11:35;2019-08-14 03:01:24
125873515;1920;2019-09-05 11:50;2019-08-14 03:01:24
125873515;1920;2019-09-05 12:05;2019-08-14 03:01:24
125873515;1920;2019-09-05 12:20;2019-08-14 03:01:24
125873515;1920;2019-09-05 12:35;2019-08-14 03:01:24
125873515;1920;2019-09-05 12:50;2019-08-14 03:01:24
125873515;1920;2019-09-05 13:05;2019-08-14 03:01:24
125873515;1920;2019-09-05 13:45;2019-08-14 03:01:24
125873515;1920;2019-09-05 14:00;2019-08-14 03:01:24
125873515;1920;2019-09-05 14:25;2019-08-14 03:01:24
125873515;1920;2019-09-06 12:15;2019-08-14 03:01:24
125873515;1920;2019-09-06 12:30;2019-08-14 03:01:24
125873515;1920;2019-09-06 12:55;2019-08-14 03:01:24
125873515;1920;2019-09-06 13:10;2019-08-14 03:01:24
125873515;1920;2019-09-06 13:35;2019-08-14 03:01:24
125873515;1920;2019-09-06 13:50;2019-08-14 03:01:24
125873515;1920;2019-09-06 14:35;2019-08-14 03:01:24
125873515;1920;2019-09-06 15:20;2019-08-14 03:01:24
125873515;1920;2019-09-06 16:05;2019-08-14 03:01:24
125873515;1920;2019-09-06 17:15;2019-08-14 03:01:24
125873515;1920;2019-09-06 17:30;2019-08-14 03:01:24
125873515;1920;2019-09-06 18:00;2019-08-14 03:01:24
125873515;1920;2019-09-06 18:15;2019-08-14 03:01:24
125873515;1920;2019-09-06 18:30;2019-08-14 03:01:24
125873515;1920;2019-09-06 18:45;2019-08-14 03:01:24
125873515;1920;2019-09-06 19:00;2019-08-14 03:01:24
125873515;1920;2019-09-06 19:15;2019-08-14 03:01:24
125873515;1920;2019-09-06 19:30;2019-08-14 03:01:24
125873515;1920;2019-09-06 19:45;2019-08-14 03:01:24
125873515;1929;2019-08-21 07:25;2019-08-14 03:01:24
125873515;1929;2019-09-11 12:00;2019-08-14 03:01:24
125873515;1929;2019-09-13 08:25;2019-08-14 03:01:24
125873515;1929;2019-09-13 08:40;2019-08-14 03:01:24
125873515;1929;2019-09-13 11:50;2019-08-14 03:01:24
125873515;1929;2019-09-13 12:05;2019-08-14 03:01:24
125873515;1929;2019-09-13 12:20;2019-08-14 03:01:24
125873515;1949;2019-08-21 07:00;2019-08-14 03:01:24
125873515;1949;2019-09-05 13:35;2019-08-14 03:01:24
125873515;1949;2019-09-06 13:10;2019-08-14 03:01:24
125873515;1949;2019-09-06 13:35;2019-08-14 03:01:24
125873515;1949;2019-09-06 13:50;2019-08-14 03:01:24
125873515;1949;2019-09-06 14:35;2019-08-14 03:01:24
125873515;1949;2019-09-06 18:15;2019-08-14 03:01:24
125873515;1949;2019-09-06 18:30;2019-08-14 03:01:24
125873515;1949;2019-09-06 18:45;2019-08-14 03:01:24
125873515;1949;2019-09-06 19:00;2019-08-14 03:01:24
125873515;1949;2019-09-09 12:05;2019-08-14 03:01:24
125873515;1949;2019-09-09 12:20;2019-08-14 03:01:24
125873515;1949;2019-09-09 12:35;2019-08-14 03:01:24
125873515;1949;2019-09-09 12:50;2019-08-14 03:01:24
125873515;1949;2019-09-09 13:05;2019-08-14 03:01:24
125873515;1949;2019-09-09 13:20;2019-08-14 03:01:24
125873515;1949;2019-09-09 13:35;2019-08-14 03:01:24
125873515;1949;2019-09-10 12:45;2019-08-14 03:01:24
125873515;1949;2019-09-10 15:20;2019-08-14 03:01:24
125873515;1949;2019-09-10 16:05;2019-08-14 03:01:24
125873515;1949;2019-09-10 17:15;2019-08-14 03:01:24
125873515;1949;2019-09-10 18:15;2019-08-14 03:01:24
125873515;1949;2019-09-10 18:30;2019-08-14 03:01:24
125873515;1949;2019-09-10 18:45;2019-08-14 03:01:24
125873515;1949;2019-09-10 19:00;2019-08-14 03:01:24
125873515;1949;2019-09-10 19:15;2019-08-14 03:01:24
125873515;1949;2019-09-11 07:15;2019-08-14 03:01:24
125873515;1949;2019-09-11 07:30;2019-08-14 03:01:24
125873515;1949;2019-09-11 08:15;2019-08-14 03:01:24
125873515;1949;2019-09-11 08:30;2019-08-14 03:01:24
125873515;1949;2019-09-11 09:15;2019-08-14 03:01:24
125873515;1949;2019-09-11 09:30;2019-08-14 03:01:24
125873515;1949;2019-09-11 11:35;2019-08-14 03:01:24
125873515;1949;2019-09-11 11:50;2019-08-14 03:01:24
125873515;1949;2019-09-11 12:05;2019-08-14 03:01:24
125873515;1949;2019-09-11 12:20;2019-08-14 03:01:24
125873515;1949;2019-09-11 12:35;2019-08-14 03:01:24
125873515;1949;2019-09-11 12:50;2019-08-14 03:01:24
125873515;1949;2019-09-11 13:05;2019-08-14 03:01:24
125873515;1949;2019-09-11 13:20;2019-08-14 03:01:24
125873515;1949;2019-09-11 13:35;2019-08-14 03:01:24
125873515;1949;2019-09-11 14:20;2019-08-14 03:01:24
125873515;1949;2019-09-12 12:55;2019-08-14 03:01:24
125873515;1949;2019-09-12 13:10;2019-08-14 03:01:24
125873515;1949;2019-09-12 13:35;2019-08-14 03:01:24
125873515;1949;2019-09-12 13:50;2019-08-14 03:01:24
125873515;1949;2019-09-12 16:05;2019-08-14 03:01:24
125873515;1949;2019-09-12 17:15;2019-08-14 03:01:24
125873515;1949;2019-09-12 17:30;2019-08-14 03:01:24
125873515;1949;2019-09-12 18:00;2019-08-14 03:01:24
125873515;1949;2019-09-12 18:15;2019-08-14 03:01:24
125873515;1949;2019-09-12 18:30;2019-08-14 03:01:24
125873515;1949;2019-09-12 18:45;2019-08-14 03:01:24
125873515;1949;2019-09-12 19:00;2019-08-14 03:01:24
125873515;1949;2019-09-12 19:15;2019-08-14 03:01:24
125873515;1949;2019-09-13 07:00;2019-08-14 03:01:24
125873515;1949;2019-09-13 07:15;2019-08-14 03:01:24
125873515;1949;2019-09-13 07:30;2019-08-14 03:01:24
125873515;1949;2019-09-13 08:15;2019-08-14 03:01:24
125873515;1949;2019-09-13 08:30;2019-08-14 03:01:24
125873515;1949;2019-09-13 09:15;2019-08-14 03:01:24
125873515;1949;2019-09-13 09:30;2019-08-14 03:01:24
125873515;1949;2019-09-13 11:35;2019-08-14 03:01:24
125873515;1949;2019-09-13 11:50;2019-08-14 03:01:24
125873515;1949;2019-09-13 12:05;2019-08-14 03:01:24
125873515;1949;2019-09-13 12:20;2019-08-14 03:01:24
125873515;1949;2019-09-13 12:35;2019-08-14 03:01:24
125873515;1949;2019-09-13 12:50;2019-08-14 03:01:24
125873515;1949;2019-09-13 13:05;2019-08-14 03:01:24
125873515;1949;2019-09-13 13:20;2019-08-14 03:01:24
125873515;1949;2019-09-13 13:35;2019-08-14 03:01:24
125873515;1949;2019-09-13 14:20;2019-08-14 03:01:24
125873515;1955;2019-08-21 07:25;2019-08-14 03:01:24
125873515;1955;2019-09-03 07:25;2019-08-14 03:01:24
125873515;1955;2019-09-03 07:40;2019-08-14 03:01:24
125873515;1955;2019-09-03 07:55;2019-08-14 03:01:24
125873515;1955;2019-09-03 08:40;2019-08-14 03:01:24
125873515;1955;2019-09-03 08:55;2019-08-14 03:01:24
125873515;1955;2019-09-03 11:45;2019-08-14 03:01:24
125873515;1955;2019-09-03 12:00;2019-08-14 03:01:24
125873515;1955;2019-09-03 12:15;2019-08-14 03:01:24
125873515;1955;2019-09-03 12:30;2019-08-14 03:01:24
125873515;1955;2019-09-05 07:25;2019-08-14 03:01:24
125873515;1955;2019-09-05 07:40;2019-08-14 03:01:24
125873515;1955;2019-09-05 07:55;2019-08-14 03:01:24
125873515;1955;2019-09-05 08:10;2019-08-14 03:01:24
125873515;1955;2019-09-05 08:25;2019-08-14 03:01:24
125873515;1955;2019-09-05 10:15;2019-08-14 03:01:24
125873515;1955;2019-09-05 11:30;2019-08-14 03:01:24
125873515;1955;2019-09-05 11:45;2019-08-14 03:01:24
125873515;1955;2019-09-05 12:00;2019-08-14 03:01:24
125873515;1955;2019-09-05 12:15;2019-08-14 03:01:24
125873515;1955;2019-09-05 12:30;2019-08-14 03:01:24
125873515;1955;2019-09-06 14:25;2019-08-14 03:01:24
125873515;1955;2019-09-06 14:40;2019-08-14 03:01:24
125873515;1955;2019-09-06 14:55;2019-08-14 03:01:24
125873515;1955;2019-09-06 17:40;2019-08-14 03:01:24
125873515;1955;2019-09-06 18:45;2019-08-14 03:01:24
125873515;1955;2019-09-06 19:00;2019-08-14 03:01:24
125873515;1955;2019-09-06 19:15;2019-08-14 03:01:24
125873515;1955;2019-09-09 07:50;2019-08-14 03:01:24
125873515;1955;2019-09-09 08:05;2019-08-14 03:01:24
125873515;1955;2019-09-09 08:20;2019-08-14 03:01:24
125873515;1955;2019-09-09 08:35;2019-08-14 03:01:24
125873515;1955;2019-09-09 08:50;2019-08-14 03:01:24
125873515;1955;2019-09-09 09:05;2019-08-14 03:01:24
125873515;1955;2019-09-09 12:10;2019-08-14 03:01:24
125873515;1955;2019-09-09 12:25;2019-08-14 03:01:24
125873515;1955;2019-09-09 12:40;2019-08-14 03:01:24
125873515;1955;2019-09-09 12:55;2019-08-14 03:01:24
125873515;1955;2019-09-10 14:55;2019-08-14 03:01:24
125873515;1955;2019-09-10 15:10;2019-08-14 03:01:24
125873515;1955;2019-09-10 17:50;2019-08-14 03:01:24
125873515;1955;2019-09-10 19:10;2019-08-14 03:01:24
125873515;1955;2019-09-10 19:25;2019-08-14 03:01:24
125873515;1955;2019-09-11 07:25;2019-08-14 03:01:24
125873515;1955;2019-09-11 07:40;2019-08-14 03:01:24
125873515;1955;2019-09-11 07:55;2019-08-14 03:01:24
125873515;1955;2019-09-11 08:10;2019-08-14 03:01:24
125873515;1955;2019-09-11 08:25;2019-08-14 03:01:24
125873515;1955;2019-09-11 08:40;2019-08-14 03:01:24
125873515;1955;2019-09-11 08:55;2019-08-14 03:01:24
125873515;1955;2019-09-11 10:15;2019-08-14 03:01:24
125873515;1955;2019-09-11 11:30;2019-08-14 03:01:24
125873515;1955;2019-09-11 11:45;2019-08-14 03:01:24
125873515;1955;2019-09-11 12:00;2019-08-14 03:01:24
125873515;1955;2019-09-11 12:15;2019-08-14 03:01:24
125873515;1955;2019-09-11 12:30;2019-08-14 03:01:24
125873515;1955;2019-09-12 13:55;2019-08-14 03:01:24
125873515;1955;2019-09-12 14:10;2019-08-14 03:01:24
125873515;1955;2019-09-12 14:25;2019-08-14 03:01:24
125873515;1955;2019-09-12 14:40;2019-08-14 03:01:24
125873515;1955;2019-09-12 14:55;2019-08-14 03:01:24
125873515;1955;2019-09-12 15:10;2019-08-14 03:01:24
125873515;1955;2019-09-12 17:20;2019-08-14 03:01:24
125873515;1955;2019-09-12 17:35;2019-08-14 03:01:24
125873515;1955;2019-09-12 17:50;2019-08-14 03:01:24
125873515;1955;2019-09-12 18:05;2019-08-14 03:01:24
125873515;1955;2019-09-12 18:55;2019-08-14 03:01:24
125873515;1955;2019-09-12 19:10;2019-08-14 03:01:24
125873515;1955;2019-09-12 19:25;2019-08-14 03:01:24
125873515;1955;2019-09-13 07:25;2019-08-14 03:01:24
125873515;1955;2019-09-13 07:40;2019-08-14 03:01:24
125873515;1955;2019-09-13 07:55;2019-08-14 03:01:24
125873515;1955;2019-09-13 08:10;2019-08-14 03:01:24
125873515;1955;2019-09-13 08:25;2019-08-14 03:01:24
125873515;1955;2019-09-13 08:40;2019-08-14 03:01:24
125873515;1955;2019-09-13 10:00;2019-08-14 03:01:24
125873515;1955;2019-09-13 10:15;2019-08-14 03:01:24
125873515;1955;2019-09-13 11:00;2019-08-14 03:01:24
125873515;1955;2019-09-13 11:50;2019-08-14 03:01:24
125873515;1955;2019-09-13 12:05;2019-08-14 03:01:24
125873515;1955;2019-09-13 12:20;2019-08-14 03:01:24
125873515;1956;2019-08-21 11:50;2019-08-14 03:01:24
125873515;1956;2019-09-02 07:00;2019-08-14 03:01:24
125873515;1956;2019-09-02 07:15;2019-08-14 03:01:24
125873515;1956;2019-09-02 07:30;2019-08-14 03:01:24
125873515;1956;2019-09-02 08:15;2019-08-14 03:01:24
125873515;1956;2019-09-02 12:05;2019-08-14 03:01:24
125873515;1956;2019-09-02 12:20;2019-08-14 03:01:24
125873515;1956;2019-09-03 12:30;2019-08-14 03:01:24
125873515;1956;2019-09-03 12:55;2019-08-14 03:01:24
125873515;1956;2019-09-03 13:10;2019-08-14 03:01:24
125873515;1956;2019-09-03 13:35;2019-08-14 03:01:24
125873515;1956;2019-09-03 13:50;2019-08-14 03:01:24
125873515;1956;2019-09-03 14:35;2019-08-14 03:01:24
125873515;1956;2019-09-03 17:30;2019-08-14 03:01:24
125873515;1956;2019-09-03 18:30;2019-08-14 03:01:24
125873515;1956;2019-09-03 18:45;2019-08-14 03:01:24
125873515;1956;2019-09-03 19:15;2019-08-14 03:01:24
125873515;1956;2019-09-03 19:30;2019-08-14 03:01:24
125873515;1956;2019-09-04 07:00;2019-08-14 03:01:24
125873515;1956;2019-09-04 07:15;2019-08-14 03:01:24
125873515;1956;2019-09-04 07:30;2019-08-14 03:01:24
125873515;1956;2019-09-04 09:15;2019-08-14 03:01:24
125873515;1956;2019-09-04 11:35;2019-08-14 03:01:24
125873515;1956;2019-09-04 11:50;2019-08-14 03:01:24
125873515;1956;2019-09-04 12:05;2019-08-14 03:01:24
125873515;1956;2019-09-04 12:20;2019-08-14 03:01:24
125873515;1956;2019-09-04 12:35;2019-08-14 03:01:24
125873515;1956;2019-09-04 12:50;2019-08-14 03:01:24
125873515;1956;2019-09-04 13:05;2019-08-14 03:01:24
125873515;1956;2019-09-04 15:00;2019-08-14 03:01:24
125873515;1956;2019-09-05 12:30;2019-08-14 03:01:24
125873515;1956;2019-09-05 12:55;2019-08-14 03:01:24
125873515;1956;2019-09-05 13:10;2019-08-14 03:01:24
125873515;1956;2019-09-05 13:35;2019-08-14 03:01:24
125873515;1956;2019-09-05 13:50;2019-08-14 03:01:24
125873515;1956;2019-09-05 14:35;2019-08-14 03:01:24
125873515;1956;2019-09-05 15:20;2019-08-14 03:01:24
125873515;1956;2019-09-05 16:05;2019-08-14 03:01:24
125873515;1956;2019-09-05 17:15;2019-08-14 03:01:24
125873515;1956;2019-09-05 17:30;2019-08-14 03:01:24
125873515;1956;2019-09-05 18:00;2019-08-14 03:01:24
125873515;1956;2019-09-05 18:15;2019-08-14 03:01:24
125873515;1956;2019-09-05 18:30;2019-08-14 03:01:24
125873515;1956;2019-09-05 18:45;2019-08-14 03:01:24
125873515;1956;2019-09-05 19:00;2019-08-14 03:01:24
125873515;1956;2019-09-05 19:15;2019-08-14 03:01:24
125873515;1956;2019-09-05 19:30;2019-08-14 03:01:24
125873515;1956;2019-09-05 19:45;2019-08-14 03:01:24
125873515;1956;2019-09-06 12:30;2019-08-14 03:01:24
125873515;1956;2019-09-06 12:55;2019-08-14 03:01:24
125873515;1956;2019-09-06 13:10;2019-08-14 03:01:24
125873515;1956;2019-09-06 13:35;2019-08-14 03:01:24
125873515;1956;2019-09-06 13:50;2019-08-14 03:01:24
125873515;1956;2019-09-06 14:35;2019-08-14 03:01:24
125873515;1956;2019-09-06 15:20;2019-08-14 03:01:24
125873515;1956;2019-09-06 16:05;2019-08-14 03:01:24
125873515;1956;2019-09-06 17:15;2019-08-14 03:01:24
125873515;1956;2019-09-06 17:30;2019-08-14 03:01:24
125873515;1956;2019-09-06 18:00;2019-08-14 03:01:24
125873515;1956;2019-09-06 18:15;2019-08-14 03:01:24
125873515;1956;2019-09-06 18:30;2019-08-14 03:01:24
125873515;1956;2019-09-06 18:45;2019-08-14 03:01:24
125873515;1956;2019-09-06 19:00;2019-08-14 03:01:24
125873515;1956;2019-09-06 19:15;2019-08-14 03:01:24
125873515;1956;2019-09-06 19:30;2019-08-14 03:01:24
125873515;1956;2019-09-06 19:45;2019-08-14 03:01:24
