Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2020-11-12 07:55;2020-10-27 03:01:33
125873515;1919;2020-11-12 08:10;2020-10-27 03:01:33
125873515;1919;2020-11-12 08:55;2020-10-27 03:01:33
125873515;1919;2020-11-12 09:05;2020-10-27 03:01:33
125873515;1919;2020-11-12 09:20;2020-10-27 03:01:33
125873515;1919;2020-11-12 09:35;2020-10-27 03:01:33
125873515;1919;2020-11-12 09:55;2020-10-27 03:01:33
125873515;1919;2020-11-12 11:50;2020-10-27 03:01:33
125873515;1919;2020-11-12 12:05;2020-10-27 03:01:33
125873515;1919;2020-11-12 12:20;2020-10-27 03:01:33
125873515;1919;2020-11-12 12:30;2020-10-27 03:01:33
125873515;1919;2020-11-12 12:55;2020-10-27 03:01:33
125873515;1919;2020-11-12 13:30;2020-10-27 03:01:33
125873515;1919;2020-11-12 13:40;2020-10-27 03:01:33
125873515;1919;2020-11-13 13:10;2020-10-27 03:01:33
125873515;1919;2020-11-13 13:20;2020-10-27 03:01:33
125873515;1919;2020-11-13 14:15;2020-10-27 03:01:33
125873515;1919;2020-11-13 14:30;2020-10-27 03:01:33
125873515;1919;2020-11-13 14:45;2020-10-27 03:01:33
125873515;1919;2020-11-13 15:25;2020-10-27 03:01:33
125873515;1919;2020-11-13 15:40;2020-10-27 03:01:33
125873515;1919;2020-11-13 16:30;2020-10-27 03:01:33
125873515;1919;2020-11-13 16:45;2020-10-27 03:01:33
125873515;1919;2020-11-13 17:30;2020-10-27 03:01:33
125873515;1919;2020-11-13 18:35;2020-10-27 03:01:33
125873515;1919;2020-11-13 18:50;2020-10-27 03:01:33
125873515;1919;2020-11-13 19:00;2020-10-27 03:01:33
125873515;1919;2020-11-13 19:15;2020-10-27 03:01:33
125873515;1919;2020-11-13 19:30;2020-10-27 03:01:33
125873515;1919;2020-11-13 19:40;2020-10-27 03:01:33
125873515;1919;2020-11-16 07:00;2020-10-27 03:01:33
125873515;1919;2020-11-16 07:15;2020-10-27 03:01:33
125873515;1919;2020-11-16 07:30;2020-10-27 03:01:33
125873515;1919;2020-11-16 07:55;2020-10-27 03:01:33
125873515;1919;2020-11-16 08:10;2020-10-27 03:01:33
125873515;1919;2020-11-16 08:55;2020-10-27 03:01:33
125873515;1919;2020-11-16 09:05;2020-10-27 03:01:33
125873515;1919;2020-11-16 09:20;2020-10-27 03:01:33
125873515;1919;2020-11-16 09:35;2020-10-27 03:01:33
125873515;1919;2020-11-16 09:55;2020-10-27 03:01:33
125873515;1919;2020-11-16 10:10;2020-10-27 03:01:33
125873515;1919;2020-11-16 11:30;2020-10-27 03:01:33
125873515;1919;2020-11-16 11:50;2020-10-27 03:01:33
125873515;1919;2020-11-16 12:05;2020-10-27 03:01:33
125873515;1919;2020-11-16 12:20;2020-10-27 03:01:33
125873515;1919;2020-11-16 12:30;2020-10-27 03:01:33
125873515;1919;2020-11-16 12:55;2020-10-27 03:01:33
125873515;1919;2020-11-16 13:30;2020-10-27 03:01:33
125873515;1919;2020-11-16 13:40;2020-10-27 03:01:33
125873515;1919;2020-11-17 13:05;2020-10-27 03:01:33
125873515;1919;2020-11-17 13:10;2020-10-27 03:01:33
125873515;1919;2020-11-17 13:20;2020-10-27 03:01:33
125873515;1919;2020-11-17 13:50;2020-10-27 03:01:33
125873515;1919;2020-11-17 14:00;2020-10-27 03:01:33
125873515;1919;2020-11-17 14:15;2020-10-27 03:01:33
125873515;1919;2020-11-17 14:30;2020-10-27 03:01:33
125873515;1919;2020-11-17 14:45;2020-10-27 03:01:33
125873515;1919;2020-11-17 15:25;2020-10-27 03:01:33
125873515;1919;2020-11-17 15:40;2020-10-27 03:01:33
125873515;1919;2020-11-17 16:30;2020-10-27 03:01:33
125873515;1919;2020-11-17 16:45;2020-10-27 03:01:33
125873515;1919;2020-11-17 17:00;2020-10-27 03:01:33
125873515;1919;2020-11-17 17:15;2020-10-27 03:01:33
125873515;1919;2020-11-17 17:30;2020-10-27 03:01:33
125873515;1919;2020-11-17 18:20;2020-10-27 03:01:33
125873515;1919;2020-11-17 18:35;2020-10-27 03:01:33
125873515;1919;2020-11-17 18:50;2020-10-27 03:01:33
125873515;1919;2020-11-17 19:00;2020-10-27 03:01:33
125873515;1919;2020-11-17 19:15;2020-10-27 03:01:33
125873515;1919;2020-11-17 19:30;2020-10-27 03:01:33
125873515;1919;2020-11-17 19:40;2020-10-27 03:01:33
125873515;1919;2020-11-18 07:00;2020-10-27 03:01:33
125873515;1919;2020-11-18 07:15;2020-10-27 03:01:33
125873515;1919;2020-11-18 07:30;2020-10-27 03:01:33
125873515;1919;2020-11-18 07:45;2020-10-27 03:01:33
125873515;1919;2020-11-18 07:55;2020-10-27 03:01:33
125873515;1919;2020-11-18 08:55;2020-10-27 03:01:33
125873515;1919;2020-11-18 09:55;2020-10-27 03:01:33
125873515;1919;2020-11-18 10:10;2020-10-27 03:01:33
125873515;1919;2020-11-18 11:30;2020-10-27 03:01:33
125873515;1919;2020-11-18 11:50;2020-10-27 03:01:33
125873515;1919;2020-11-18 12:05;2020-10-27 03:01:33
125873515;1919;2020-11-18 12:20;2020-10-27 03:01:33
125873515;1919;2020-11-18 12:30;2020-10-27 03:01:33
125873515;1919;2020-11-18 12:55;2020-10-27 03:01:33
125873515;1919;2020-11-18 13:30;2020-10-27 03:01:33
125873515;1919;2020-11-18 13:40;2020-10-27 03:01:33
125873515;1919;2020-11-19 13:05;2020-10-27 03:01:33
125873515;1919;2020-11-19 13:10;2020-10-27 03:01:33
125873515;1919;2020-11-19 13:20;2020-10-27 03:01:33
125873515;1919;2020-11-19 13:50;2020-10-27 03:01:33
125873515;1919;2020-11-19 14:15;2020-10-27 03:01:33
125873515;1919;2020-11-19 14:30;2020-10-27 03:01:33
125873515;1919;2020-11-19 14:45;2020-10-27 03:01:33
125873515;1919;2020-11-19 15:25;2020-10-27 03:01:33
125873515;1919;2020-11-19 15:40;2020-10-27 03:01:33
125873515;1919;2020-11-19 16:30;2020-10-27 03:01:33
125873515;1919;2020-11-19 16:45;2020-10-27 03:01:33
125873515;1919;2020-11-19 17:00;2020-10-27 03:01:33
125873515;1919;2020-11-19 17:30;2020-10-27 03:01:33
125873515;1919;2020-11-19 18:50;2020-10-27 03:01:33
125873515;1919;2020-11-19 19:15;2020-10-27 03:01:33
125873515;1919;2020-11-19 19:30;2020-10-27 03:01:33
125873515;1919;2020-11-19 19:40;2020-10-27 03:01:33
125873515;1919;2020-11-20 07:00;2020-10-27 03:01:33
125873515;1919;2020-11-20 07:15;2020-10-27 03:01:33
125873515;1919;2020-11-20 07:30;2020-10-27 03:01:33
125873515;1919;2020-11-20 08:10;2020-10-27 03:01:33
125873515;1919;2020-11-20 08:25;2020-10-27 03:01:33
125873515;1919;2020-11-20 08:55;2020-10-27 03:01:33
125873515;1919;2020-11-20 09:05;2020-10-27 03:01:33
125873515;1919;2020-11-20 12:20;2020-10-27 03:01:33
125873515;1919;2020-11-20 12:30;2020-10-27 03:01:33
125873515;1919;2020-11-20 12:55;2020-10-27 03:01:33
125873515;1919;2020-11-20 13:30;2020-10-27 03:01:33
125873515;1919;2020-11-20 13:40;2020-10-27 03:01:33
125873515;1919;2020-11-23 13:05;2020-10-27 03:01:33
125873515;1919;2020-11-23 13:10;2020-10-27 03:01:33
125873515;1919;2020-11-23 13:20;2020-10-27 03:01:33
125873515;1919;2020-11-23 13:50;2020-10-27 03:01:33
125873515;1919;2020-11-23 14:00;2020-10-27 03:01:33
125873515;1919;2020-11-23 14:15;2020-10-27 03:01:33
125873515;1919;2020-11-23 14:30;2020-10-27 03:01:33
125873515;1919;2020-11-23 14:45;2020-10-27 03:01:33
125873515;1919;2020-11-23 15:25;2020-10-27 03:01:33
125873515;1919;2020-11-23 15:40;2020-10-27 03:01:33
125873515;1919;2020-11-23 16:30;2020-10-27 03:01:33
125873515;1919;2020-11-23 16:45;2020-10-27 03:01:33
125873515;1919;2020-11-23 17:00;2020-10-27 03:01:33
125873515;1919;2020-11-23 17:15;2020-10-27 03:01:33
125873515;1919;2020-11-23 17:30;2020-10-27 03:01:33
125873515;1919;2020-11-23 18:20;2020-10-27 03:01:33
125873515;1919;2020-11-23 18:35;2020-10-27 03:01:33
125873515;1919;2020-11-23 18:50;2020-10-27 03:01:33
125873515;1919;2020-11-23 19:00;2020-10-27 03:01:33
125873515;1919;2020-11-23 19:15;2020-10-27 03:01:33
125873515;1919;2020-11-23 19:30;2020-10-27 03:01:33
125873515;1919;2020-11-23 19:40;2020-10-27 03:01:33
125873515;1919;2020-11-24 07:00;2020-10-27 03:01:33
125873515;1919;2020-11-24 07:15;2020-10-27 03:01:33
125873515;1919;2020-11-24 07:30;2020-10-27 03:01:33
125873515;1919;2020-11-24 07:45;2020-10-27 03:01:33
125873515;1919;2020-11-24 07:55;2020-10-27 03:01:33
125873515;1919;2020-11-24 08:10;2020-10-27 03:01:33
125873515;1919;2020-11-24 08:55;2020-10-27 03:01:33
125873515;1919;2020-11-24 09:05;2020-10-27 03:01:33
125873515;1919;2020-11-24 09:20;2020-10-27 03:01:33
125873515;1919;2020-11-24 09:35;2020-10-27 03:01:33
125873515;1919;2020-11-24 09:55;2020-10-27 03:01:33
125873515;1919;2020-11-24 10:10;2020-10-27 03:01:33
125873515;1919;2020-11-24 11:30;2020-10-27 03:01:33
125873515;1919;2020-11-24 11:50;2020-10-27 03:01:33
125873515;1919;2020-11-24 12:05;2020-10-27 03:01:33
125873515;1919;2020-11-24 12:20;2020-10-27 03:01:33
125873515;1919;2020-11-24 12:30;2020-10-27 03:01:33
125873515;1919;2020-11-24 12:55;2020-10-27 03:01:33
125873515;1919;2020-11-24 13:30;2020-10-27 03:01:33
125873515;1919;2020-11-24 13:40;2020-10-27 03:01:33
125873515;1919;2020-11-25 13:05;2020-10-27 03:01:33
125873515;1919;2020-11-25 13:10;2020-10-27 03:01:33
125873515;1919;2020-11-25 13:20;2020-10-27 03:01:33
125873515;1919;2020-11-25 13:50;2020-10-27 03:01:33
125873515;1919;2020-11-25 14:00;2020-10-27 03:01:33
125873515;1919;2020-11-25 14:15;2020-10-27 03:01:33
125873515;1919;2020-11-25 14:30;2020-10-27 03:01:33
125873515;1919;2020-11-25 14:45;2020-10-27 03:01:33
125873515;1919;2020-11-25 15:25;2020-10-27 03:01:33
125873515;1919;2020-11-25 15:40;2020-10-27 03:01:33
125873515;1919;2020-11-25 16:30;2020-10-27 03:01:33
125873515;1919;2020-11-25 16:45;2020-10-27 03:01:33
125873515;1919;2020-11-25 17:00;2020-10-27 03:01:33
125873515;1919;2020-11-25 17:15;2020-10-27 03:01:33
125873515;1919;2020-11-25 17:30;2020-10-27 03:01:33
125873515;1919;2020-11-25 18:20;2020-10-27 03:01:33
125873515;1919;2020-11-25 18:35;2020-10-27 03:01:33
125873515;1919;2020-11-25 18:50;2020-10-27 03:01:33
125873515;1919;2020-11-25 19:00;2020-10-27 03:01:33
125873515;1919;2020-11-25 19:15;2020-10-27 03:01:33
125873515;1919;2020-11-25 19:30;2020-10-27 03:01:33
125873515;1919;2020-11-25 19:40;2020-10-27 03:01:33
125873515;1919;2020-11-26 07:00;2020-10-27 03:01:33
125873515;1919;2020-11-26 07:15;2020-10-27 03:01:33
125873515;1919;2020-11-26 07:30;2020-10-27 03:01:33
125873515;1919;2020-11-26 07:45;2020-10-27 03:01:33
125873515;1919;2020-11-26 07:55;2020-10-27 03:01:33
125873515;1919;2020-11-26 08:10;2020-10-27 03:01:33
125873515;1919;2020-11-26 08:55;2020-10-27 03:01:33
125873515;1919;2020-11-26 09:05;2020-10-27 03:01:33
125873515;1919;2020-11-26 09:20;2020-10-27 03:01:33
125873515;1919;2020-11-26 09:35;2020-10-27 03:01:33
125873515;1919;2020-11-26 09:55;2020-10-27 03:01:33
125873515;1919;2020-11-26 10:10;2020-10-27 03:01:33
125873515;1919;2020-11-26 11:30;2020-10-27 03:01:33
125873515;1919;2020-11-26 11:50;2020-10-27 03:01:33
125873515;1919;2020-11-26 12:05;2020-10-27 03:01:33
125873515;1919;2020-11-26 12:20;2020-10-27 03:01:33
125873515;1919;2020-11-26 12:30;2020-10-27 03:01:33
125873515;1919;2020-11-26 12:55;2020-10-27 03:01:33
125873515;1919;2020-11-26 13:30;2020-10-27 03:01:33
125873515;1919;2020-11-26 13:40;2020-10-27 03:01:33
125873515;1920;2020-11-03 09:35;2020-10-27 03:01:33
125873515;1920;2020-11-09 07:15;2020-10-27 03:01:33
125873515;1920;2020-11-09 11:50;2020-10-27 03:01:33
125873515;1920;2020-11-09 12:05;2020-10-27 03:01:33
125873515;1920;2020-11-10 12:50;2020-10-27 03:01:33
125873515;1920;2020-11-10 13:00;2020-10-27 03:01:33
125873515;1920;2020-11-10 13:20;2020-10-27 03:01:33
125873515;1920;2020-11-10 13:50;2020-10-27 03:01:33
125873515;1920;2020-11-10 14:45;2020-10-27 03:01:33
125873515;1920;2020-11-10 15:25;2020-10-27 03:01:33
125873515;1920;2020-11-10 16:30;2020-10-27 03:01:33
125873515;1920;2020-11-10 16:45;2020-10-27 03:01:33
125873515;1920;2020-11-10 17:00;2020-10-27 03:01:33
125873515;1920;2020-11-10 17:15;2020-10-27 03:01:33
125873515;1920;2020-11-10 18:20;2020-10-27 03:01:33
125873515;1920;2020-11-10 18:35;2020-10-27 03:01:33
125873515;1920;2020-11-10 18:50;2020-10-27 03:01:33
125873515;1920;2020-11-10 19:00;2020-10-27 03:01:33
125873515;1920;2020-11-10 19:30;2020-10-27 03:01:33
125873515;1920;2020-11-10 19:40;2020-10-27 03:01:33
125873515;1920;2020-11-11 07:00;2020-10-27 03:01:33
125873515;1920;2020-11-11 07:15;2020-10-27 03:01:33
125873515;1920;2020-11-11 07:30;2020-10-27 03:01:33
125873515;1920;2020-11-11 07:45;2020-10-27 03:01:33
125873515;1920;2020-11-11 07:55;2020-10-27 03:01:33
125873515;1920;2020-11-11 08:10;2020-10-27 03:01:33
125873515;1920;2020-11-11 08:55;2020-10-27 03:01:33
125873515;1920;2020-11-11 09:05;2020-10-27 03:01:33
125873515;1920;2020-11-11 09:20;2020-10-27 03:01:33
125873515;1920;2020-11-11 11:50;2020-10-27 03:01:33
125873515;1920;2020-11-11 12:05;2020-10-27 03:01:33
125873515;1920;2020-11-11 12:20;2020-10-27 03:01:33
125873515;1920;2020-11-11 12:30;2020-10-27 03:01:33
125873515;1920;2020-11-11 12:55;2020-10-27 03:01:33
125873515;1920;2020-11-11 13:30;2020-10-27 03:01:33
125873515;1920;2020-11-11 13:40;2020-10-27 03:01:33
125873515;1920;2020-11-11 13:50;2020-10-27 03:01:33
125873515;1920;2020-11-11 14:00;2020-10-27 03:01:33
125873515;1920;2020-11-11 14:10;2020-10-27 03:01:33
125873515;1920;2020-11-11 14:20;2020-10-27 03:01:33
125873515;1920;2020-11-11 14:30;2020-10-27 03:01:33
125873515;1920;2020-11-11 14:40;2020-10-27 03:01:33
125873515;1920;2020-11-11 14:50;2020-10-27 03:01:33
125873515;1920;2020-11-12 12:20;2020-10-27 03:01:33
125873515;1920;2020-11-12 12:30;2020-10-27 03:01:33
125873515;1920;2020-11-12 12:40;2020-10-27 03:01:33
125873515;1920;2020-11-12 12:50;2020-10-27 03:01:33
125873515;1920;2020-11-12 13:00;2020-10-27 03:01:33
125873515;1920;2020-11-12 13:10;2020-10-27 03:01:33
125873515;1920;2020-11-12 13:20;2020-10-27 03:01:33
125873515;1920;2020-11-12 13:50;2020-10-27 03:01:33
125873515;1920;2020-11-12 14:00;2020-10-27 03:01:33
125873515;1920;2020-11-12 14:15;2020-10-27 03:01:33
125873515;1920;2020-11-12 14:30;2020-10-27 03:01:33
125873515;1920;2020-11-12 14:45;2020-10-27 03:01:33
125873515;1920;2020-11-12 14:55;2020-10-27 03:01:33
125873515;1920;2020-11-12 15:10;2020-10-27 03:01:33
125873515;1920;2020-11-12 15:40;2020-10-27 03:01:33
125873515;1920;2020-11-12 19:30;2020-10-27 03:01:33
125873515;1920;2020-11-12 19:40;2020-10-27 03:01:33
125873515;1920;2020-11-13 07:00;2020-10-27 03:01:33
125873515;1920;2020-11-13 07:15;2020-10-27 03:01:33
125873515;1920;2020-11-13 07:30;2020-10-27 03:01:33
125873515;1920;2020-11-13 07:45;2020-10-27 03:01:33
125873515;1920;2020-11-13 07:55;2020-10-27 03:01:33
125873515;1920;2020-11-13 08:10;2020-10-27 03:01:33
125873515;1920;2020-11-13 08:55;2020-10-27 03:01:33
125873515;1920;2020-11-13 09:05;2020-10-27 03:01:33
125873515;1920;2020-11-13 09:20;2020-10-27 03:01:33
125873515;1920;2020-11-13 09:35;2020-10-27 03:01:33
125873515;1920;2020-11-13 09:55;2020-10-27 03:01:33
125873515;1920;2020-11-13 10:10;2020-10-27 03:01:33
125873515;1920;2020-11-13 11:30;2020-10-27 03:01:33
125873515;1920;2020-11-13 11:50;2020-10-27 03:01:33
125873515;1920;2020-11-13 12:05;2020-10-27 03:01:33
125873515;1920;2020-11-13 12:20;2020-10-27 03:01:33
125873515;1920;2020-11-13 12:30;2020-10-27 03:01:33
125873515;1920;2020-11-13 12:55;2020-10-27 03:01:33
125873515;1920;2020-11-13 13:30;2020-10-27 03:01:33
125873515;1920;2020-11-13 13:40;2020-10-27 03:01:33
125873515;1920;2020-11-13 13:50;2020-10-27 03:01:33
125873515;1920;2020-11-13 14:00;2020-10-27 03:01:33
125873515;1920;2020-11-13 14:10;2020-10-27 03:01:33
125873515;1920;2020-11-13 14:20;2020-10-27 03:01:33
125873515;1920;2020-11-13 14:30;2020-10-27 03:01:33
125873515;1920;2020-11-13 14:40;2020-10-27 03:01:33
125873515;1920;2020-11-13 14:50;2020-10-27 03:01:33
125873515;1920;2020-11-16 12:05;2020-10-27 03:01:33
125873515;1920;2020-11-16 12:20;2020-10-27 03:01:33
125873515;1920;2020-11-16 12:30;2020-10-27 03:01:33
125873515;1920;2020-11-16 12:40;2020-10-27 03:01:33
125873515;1920;2020-11-16 12:50;2020-10-27 03:01:33
125873515;1920;2020-11-16 13:00;2020-10-27 03:01:33
125873515;1920;2020-11-16 13:10;2020-10-27 03:01:33
125873515;1920;2020-11-16 13:20;2020-10-27 03:01:33
125873515;1920;2020-11-16 14:00;2020-10-27 03:01:33
125873515;1920;2020-11-16 14:15;2020-10-27 03:01:33
125873515;1920;2020-11-16 14:30;2020-10-27 03:01:33
125873515;1920;2020-11-16 14:45;2020-10-27 03:01:33
125873515;1920;2020-11-16 15:25;2020-10-27 03:01:33
125873515;1920;2020-11-16 15:40;2020-10-27 03:01:33
125873515;1920;2020-11-16 16:30;2020-10-27 03:01:33
125873515;1920;2020-11-16 16:45;2020-10-27 03:01:33
125873515;1920;2020-11-16 17:00;2020-10-27 03:01:33
125873515;1920;2020-11-16 17:15;2020-10-27 03:01:33
125873515;1920;2020-11-16 17:30;2020-10-27 03:01:33
125873515;1920;2020-11-16 18:20;2020-10-27 03:01:33
125873515;1920;2020-11-16 18:35;2020-10-27 03:01:33
125873515;1920;2020-11-16 18:50;2020-10-27 03:01:33
125873515;1920;2020-11-16 19:00;2020-10-27 03:01:33
125873515;1920;2020-11-16 19:15;2020-10-27 03:01:33
125873515;1920;2020-11-16 19:30;2020-10-27 03:01:33
125873515;1920;2020-11-16 19:40;2020-10-27 03:01:33
125873515;1920;2020-11-17 07:00;2020-10-27 03:01:33
125873515;1920;2020-11-17 07:15;2020-10-27 03:01:33
125873515;1920;2020-11-17 07:30;2020-10-27 03:01:33
125873515;1920;2020-11-17 07:45;2020-10-27 03:01:33
125873515;1920;2020-11-17 07:55;2020-10-27 03:01:33
125873515;1920;2020-11-17 08:10;2020-10-27 03:01:33
125873515;1920;2020-11-17 08:55;2020-10-27 03:01:33
125873515;1920;2020-11-17 09:05;2020-10-27 03:01:33
125873515;1920;2020-11-17 09:20;2020-10-27 03:01:33
125873515;1920;2020-11-17 09:35;2020-10-27 03:01:33
125873515;1920;2020-11-17 09:55;2020-10-27 03:01:33
125873515;1920;2020-11-17 10:10;2020-10-27 03:01:33
125873515;1920;2020-11-17 11:30;2020-10-27 03:01:33
125873515;1920;2020-11-17 11:50;2020-10-27 03:01:33
125873515;1920;2020-11-17 12:05;2020-10-27 03:01:33
125873515;1920;2020-11-17 12:20;2020-10-27 03:01:33
125873515;1920;2020-11-17 12:30;2020-10-27 03:01:33
125873515;1920;2020-11-17 13:30;2020-10-27 03:01:33
125873515;1920;2020-11-17 13:40;2020-10-27 03:01:33
125873515;1920;2020-11-17 13:50;2020-10-27 03:01:33
125873515;1920;2020-11-17 14:00;2020-10-27 03:01:33
125873515;1920;2020-11-17 14:10;2020-10-27 03:01:33
125873515;1920;2020-11-17 14:20;2020-10-27 03:01:33
125873515;1920;2020-11-17 14:30;2020-10-27 03:01:33
125873515;1920;2020-11-17 14:40;2020-10-27 03:01:33
