Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1920;2020-09-28 13:20;2020-09-16 03:01:47
125873515;1920;2020-09-28 13:50;2020-09-16 03:01:47
125873515;1920;2020-09-28 14:45;2020-09-16 03:01:47
125873515;1920;2020-09-28 15:40;2020-09-16 03:01:47
125873515;1920;2020-09-28 19:30;2020-09-16 03:01:47
125873515;1920;2020-09-29 07:45;2020-09-16 03:01:47
125873515;1920;2020-09-29 08:55;2020-09-16 03:01:47
125873515;1920;2020-09-29 10:10;2020-09-16 03:01:47
125873515;1920;2020-09-29 11:30;2020-09-16 03:01:47
125873515;1920;2020-09-29 12:20;2020-09-16 03:01:47
125873515;1920;2020-09-29 12:55;2020-09-16 03:01:47
125873515;1920;2020-09-29 13:30;2020-09-16 03:01:47
125873515;1920;2020-09-29 13:40;2020-09-16 03:01:47
125873515;1920;2020-09-29 13:50;2020-09-16 03:01:47
125873515;1920;2020-09-29 14:00;2020-09-16 03:01:47
125873515;1920;2020-09-29 14:10;2020-09-16 03:01:47
125873515;1920;2020-09-29 14:20;2020-09-16 03:01:47
125873515;1920;2020-09-29 14:30;2020-09-16 03:01:47
125873515;1920;2020-09-29 14:40;2020-09-16 03:01:47
125873515;1920;2020-09-29 14:50;2020-09-16 03:01:47
125873515;1920;2020-09-30 12:05;2020-09-16 03:01:47
125873515;1920;2020-09-30 12:20;2020-09-16 03:01:47
125873515;1920;2020-09-30 12:30;2020-09-16 03:01:47
125873515;1920;2020-09-30 12:40;2020-09-16 03:01:47
125873515;1920;2020-09-30 12:50;2020-09-16 03:01:47
125873515;1920;2020-09-30 13:00;2020-09-16 03:01:47
125873515;1920;2020-09-30 13:10;2020-09-16 03:01:47
125873515;1920;2020-09-30 13:20;2020-09-16 03:01:47
125873515;1920;2020-09-30 13:50;2020-09-16 03:01:47
125873515;1920;2020-09-30 14:45;2020-09-16 03:01:47
125873515;1920;2020-09-30 15:40;2020-09-16 03:01:47
125873515;1920;2020-09-30 17:30;2020-09-16 03:01:47
125873515;1920;2020-09-30 19:30;2020-09-16 03:01:47
125873515;1920;2020-10-01 07:45;2020-09-16 03:01:47
125873515;1920;2020-10-01 08:55;2020-09-16 03:01:47
125873515;1920;2020-10-01 10:10;2020-09-16 03:01:47
125873515;1920;2020-10-01 11:30;2020-09-16 03:01:47
125873515;1920;2020-10-01 12:20;2020-09-16 03:01:47
125873515;1920;2020-10-01 12:55;2020-09-16 03:01:47
125873515;1920;2020-10-01 13:30;2020-09-16 03:01:47
125873515;1920;2020-10-01 13:40;2020-09-16 03:01:47
125873515;1920;2020-10-01 13:50;2020-09-16 03:01:47
125873515;1920;2020-10-01 14:00;2020-09-16 03:01:47
125873515;1920;2020-10-01 14:10;2020-09-16 03:01:47
125873515;1920;2020-10-01 14:20;2020-09-16 03:01:47
125873515;1920;2020-10-01 14:30;2020-09-16 03:01:47
125873515;1920;2020-10-01 14:40;2020-09-16 03:01:47
125873515;1920;2020-10-01 14:50;2020-09-16 03:01:47
125873515;1920;2020-10-02 12:20;2020-09-16 03:01:47
125873515;1920;2020-10-02 12:30;2020-09-16 03:01:47
125873515;1920;2020-10-02 12:40;2020-09-16 03:01:47
125873515;1920;2020-10-02 12:50;2020-09-16 03:01:47
125873515;1920;2020-10-02 13:00;2020-09-16 03:01:47
125873515;1920;2020-10-02 13:10;2020-09-16 03:01:47
125873515;1920;2020-10-02 13:20;2020-09-16 03:01:47
125873515;1920;2020-10-02 13:50;2020-09-16 03:01:47
125873515;1920;2020-10-02 14:45;2020-09-16 03:01:47
125873515;1920;2020-10-02 15:40;2020-09-16 03:01:47
125873515;1920;2020-10-02 17:30;2020-09-16 03:01:47
125873515;1920;2020-10-02 18:50;2020-09-16 03:01:47
125873515;1920;2020-10-02 19:30;2020-09-16 03:01:47
125873515;1920;2020-10-05 07:45;2020-09-16 03:01:47
125873515;1920;2020-10-05 08:55;2020-09-16 03:01:47
125873515;1920;2020-10-05 10:10;2020-09-16 03:01:47
125873515;1920;2020-10-05 11:30;2020-09-16 03:01:47
125873515;1920;2020-10-05 12:20;2020-09-16 03:01:47
125873515;1920;2020-10-05 12:55;2020-09-16 03:01:47
125873515;1920;2020-10-05 13:30;2020-09-16 03:01:47
125873515;1920;2020-10-05 13:40;2020-09-16 03:01:47
125873515;1920;2020-10-05 13:50;2020-09-16 03:01:47
125873515;1920;2020-10-05 14:00;2020-09-16 03:01:47
125873515;1920;2020-10-05 14:10;2020-09-16 03:01:47
125873515;1920;2020-10-05 14:20;2020-09-16 03:01:47
125873515;1920;2020-10-05 14:30;2020-09-16 03:01:47
125873515;1920;2020-10-05 14:40;2020-09-16 03:01:47
125873515;1920;2020-10-05 14:50;2020-09-16 03:01:47
125873515;1920;2020-10-06 12:05;2020-09-16 03:01:47
125873515;1920;2020-10-06 12:20;2020-09-16 03:01:47
125873515;1920;2020-10-06 12:30;2020-09-16 03:01:47
125873515;1920;2020-10-06 12:40;2020-09-16 03:01:47
125873515;1920;2020-10-06 12:50;2020-09-16 03:01:47
125873515;1920;2020-10-06 13:00;2020-09-16 03:01:47
125873515;1920;2020-10-06 13:10;2020-09-16 03:01:47
125873515;1920;2020-10-06 13:20;2020-09-16 03:01:47
125873515;1920;2020-10-06 13:50;2020-09-16 03:01:47
125873515;1920;2020-10-06 14:45;2020-09-16 03:01:47
125873515;1920;2020-10-06 15:40;2020-09-16 03:01:47
125873515;1920;2020-10-06 19:30;2020-09-16 03:01:47
125873515;1920;2020-10-06 19:40;2020-09-16 03:01:47
125873515;1920;2020-10-07 11:30;2020-09-16 03:01:47
125873515;1920;2020-10-07 12:20;2020-09-16 03:01:47
125873515;1920;2020-10-07 12:55;2020-09-16 03:01:47
125873515;1920;2020-10-07 13:30;2020-09-16 03:01:47
125873515;1920;2020-10-07 13:40;2020-09-16 03:01:47
125873515;1920;2020-10-07 13:50;2020-09-16 03:01:47
125873515;1920;2020-10-07 14:00;2020-09-16 03:01:47
125873515;1920;2020-10-07 14:10;2020-09-16 03:01:47
125873515;1920;2020-10-07 14:20;2020-09-16 03:01:47
125873515;1920;2020-10-07 14:30;2020-09-16 03:01:47
125873515;1920;2020-10-07 14:40;2020-09-16 03:01:47
125873515;1920;2020-10-07 14:50;2020-09-16 03:01:47
125873515;1920;2020-10-08 12:05;2020-09-16 03:01:47
125873515;1920;2020-10-08 12:20;2020-09-16 03:01:47
125873515;1920;2020-10-08 12:30;2020-09-16 03:01:47
125873515;1920;2020-10-08 12:40;2020-09-16 03:01:47
125873515;1920;2020-10-08 12:50;2020-09-16 03:01:47
125873515;1920;2020-10-08 13:00;2020-09-16 03:01:47
125873515;1920;2020-10-08 13:10;2020-09-16 03:01:47
125873515;1920;2020-10-08 13:20;2020-09-16 03:01:47
125873515;1920;2020-10-08 13:50;2020-09-16 03:01:47
125873515;1920;2020-10-08 14:45;2020-09-16 03:01:47
125873515;1920;2020-10-08 15:40;2020-09-16 03:01:47
125873515;1920;2020-10-08 17:30;2020-09-16 03:01:47
125873515;1920;2020-10-08 18:50;2020-09-16 03:01:47
125873515;1920;2020-10-08 19:30;2020-09-16 03:01:47
125873515;1920;2020-10-08 19:40;2020-09-16 03:01:47
125873515;1920;2020-10-09 07:45;2020-09-16 03:01:47
125873515;1920;2020-10-09 08:55;2020-09-16 03:01:47
125873515;1920;2020-10-09 10:10;2020-09-16 03:01:47
125873515;1920;2020-10-09 11:30;2020-09-16 03:01:47
125873515;1920;2020-10-09 12:20;2020-09-16 03:01:47
125873515;1920;2020-10-09 12:55;2020-09-16 03:01:47
125873515;1920;2020-10-09 13:30;2020-09-16 03:01:47
125873515;1920;2020-10-09 13:40;2020-09-16 03:01:47
125873515;1920;2020-10-09 13:50;2020-09-16 03:01:47
125873515;1920;2020-10-09 14:00;2020-09-16 03:01:47
125873515;1920;2020-10-09 14:10;2020-09-16 03:01:47
125873515;1920;2020-10-09 14:20;2020-09-16 03:01:47
125873515;1920;2020-10-09 14:30;2020-09-16 03:01:47
125873515;1920;2020-10-09 14:40;2020-09-16 03:01:47
125873515;1920;2020-10-09 14:50;2020-09-16 03:01:47
125873515;1920;2020-10-12 12:30;2020-09-16 03:01:47
125873515;1920;2020-10-12 12:40;2020-09-16 03:01:47
125873515;1920;2020-10-12 12:50;2020-09-16 03:01:47
125873515;1920;2020-10-12 13:00;2020-09-16 03:01:47
125873515;1920;2020-10-12 13:10;2020-09-16 03:01:47
125873515;1920;2020-10-12 13:20;2020-09-16 03:01:47
125873515;1920;2020-10-12 13:50;2020-09-16 03:01:47
125873515;1920;2020-10-12 14:45;2020-09-16 03:01:47
125873515;1920;2020-10-12 15:40;2020-09-16 03:01:47
125873515;1920;2020-10-12 17:30;2020-09-16 03:01:47
125873515;1920;2020-10-12 18:50;2020-09-16 03:01:47
125873515;1920;2020-10-12 19:30;2020-09-16 03:01:47
125873515;1920;2020-10-12 19:40;2020-09-16 03:01:47
125873515;1920;2020-10-13 07:45;2020-09-16 03:01:47
125873515;1920;2020-10-13 08:55;2020-09-16 03:01:47
125873515;1920;2020-10-13 10:10;2020-09-16 03:01:47
125873515;1920;2020-10-13 11:30;2020-09-16 03:01:47
125873515;1920;2020-10-13 12:20;2020-09-16 03:01:47
125873515;1920;2020-10-13 12:55;2020-09-16 03:01:47
125873515;1920;2020-10-13 13:30;2020-09-16 03:01:47
125873515;1920;2020-10-13 13:40;2020-09-16 03:01:47
125873515;1920;2020-10-13 13:50;2020-09-16 03:01:47
125873515;1920;2020-10-13 14:00;2020-09-16 03:01:47
125873515;1920;2020-10-13 14:10;2020-09-16 03:01:47
125873515;1920;2020-10-13 14:20;2020-09-16 03:01:47
125873515;1920;2020-10-13 14:30;2020-09-16 03:01:47
125873515;1920;2020-10-13 14:40;2020-09-16 03:01:47
125873515;1920;2020-10-13 14:50;2020-09-16 03:01:47
125873515;1920;2020-10-14 12:05;2020-09-16 03:01:47
125873515;1920;2020-10-14 12:20;2020-09-16 03:01:47
125873515;1920;2020-10-14 12:30;2020-09-16 03:01:47
125873515;1920;2020-10-14 12:40;2020-09-16 03:01:47
125873515;1920;2020-10-14 12:50;2020-09-16 03:01:47
125873515;1920;2020-10-14 13:00;2020-09-16 03:01:47
125873515;1920;2020-10-14 13:10;2020-09-16 03:01:47
125873515;1920;2020-10-14 13:20;2020-09-16 03:01:47
125873515;1920;2020-10-14 13:50;2020-09-16 03:01:47
125873515;1920;2020-10-14 14:45;2020-09-16 03:01:47
125873515;1920;2020-10-14 15:40;2020-09-16 03:01:47
125873515;1920;2020-10-14 17:30;2020-09-16 03:01:47
125873515;1920;2020-10-14 18:50;2020-09-16 03:01:47
125873515;1920;2020-10-14 19:30;2020-09-16 03:01:47
125873515;1920;2020-10-14 19:40;2020-09-16 03:01:47
125873515;1920;2020-10-15 11:30;2020-09-16 03:01:47
125873515;1920;2020-10-15 11:40;2020-09-16 03:01:47
125873515;1920;2020-10-15 12:20;2020-09-16 03:01:47
125873515;1920;2020-10-15 12:55;2020-09-16 03:01:47
125873515;1920;2020-10-15 13:30;2020-09-16 03:01:47
125873515;1920;2020-10-15 13:40;2020-09-16 03:01:47
125873515;1920;2020-10-15 13:50;2020-09-16 03:01:47
125873515;1920;2020-10-15 14:00;2020-09-16 03:01:47
125873515;1920;2020-10-15 14:10;2020-09-16 03:01:47
125873515;1920;2020-10-15 14:20;2020-09-16 03:01:47
125873515;1920;2020-10-15 14:30;2020-09-16 03:01:47
125873515;1920;2020-10-15 14:40;2020-09-16 03:01:47
125873515;1920;2020-10-15 14:50;2020-09-16 03:01:47
125873515;1920;2020-10-16 12:05;2020-09-16 03:01:47
125873515;1920;2020-10-16 12:20;2020-09-16 03:01:47
125873515;1920;2020-10-16 12:30;2020-09-16 03:01:47
125873515;1920;2020-10-16 12:40;2020-09-16 03:01:47
125873515;1920;2020-10-16 12:50;2020-09-16 03:01:47
125873515;1920;2020-10-16 13:00;2020-09-16 03:01:47
125873515;1920;2020-10-16 13:10;2020-09-16 03:01:47
125873515;1920;2020-10-16 13:20;2020-09-16 03:01:47
125873515;1920;2020-10-16 13:50;2020-09-16 03:01:47
125873515;1920;2020-10-16 14:45;2020-09-16 03:01:47
125873515;1920;2020-10-16 15:40;2020-09-16 03:01:47
125873515;1920;2020-10-16 17:30;2020-09-16 03:01:47
125873515;1920;2020-10-16 18:50;2020-09-16 03:01:47
125873515;1920;2020-10-16 19:30;2020-09-16 03:01:47
125873515;1929;2020-09-16 13:50;2020-09-16 03:01:47
125873515;1929;2020-09-16 14:45;2020-09-16 03:01:47
125873515;1929;2020-09-16 15:40;2020-09-16 03:01:47
125873515;1929;2020-09-16 17:30;2020-09-16 03:01:47
125873515;1929;2020-09-17 12:55;2020-09-16 03:01:47
125873515;1929;2020-09-17 13:05;2020-09-16 03:01:47
125873515;1929;2020-09-18 18:20;2020-09-16 03:01:47
125873515;1929;2020-09-21 07:45;2020-09-16 03:01:47
125873515;1929;2020-09-21 11:30;2020-09-16 03:01:47
125873515;1929;2020-09-21 12:20;2020-09-16 03:01:47
125873515;1929;2020-09-21 12:55;2020-09-16 03:01:47
125873515;1929;2020-09-21 13:05;2020-09-16 03:01:47
125873515;1929;2020-09-22 13:40;2020-09-16 03:01:47
125873515;1929;2020-09-22 13:50;2020-09-16 03:01:47
125873515;1929;2020-09-22 14:45;2020-09-16 03:01:47
125873515;1929;2020-09-22 15:40;2020-09-16 03:01:47
125873515;1929;2020-09-22 17:30;2020-09-16 03:01:47
125873515;1929;2020-09-22 18:50;2020-09-16 03:01:47
125873515;1929;2020-09-22 19:30;2020-09-16 03:01:47
125873515;1929;2020-09-23 07:45;2020-09-16 03:01:47
125873515;1929;2020-09-23 08:55;2020-09-16 03:01:47
125873515;1929;2020-09-23 10:10;2020-09-16 03:01:47
125873515;1929;2020-09-23 11:30;2020-09-16 03:01:47
125873515;1929;2020-09-23 12:20;2020-09-16 03:01:47
125873515;1929;2020-09-23 12:55;2020-09-16 03:01:47
125873515;1929;2020-09-23 13:05;2020-09-16 03:01:47
125873515;1929;2020-09-24 13:50;2020-09-16 03:01:47
125873515;1929;2020-09-24 14:45;2020-09-16 03:01:47
125873515;1929;2020-09-24 15:40;2020-09-16 03:01:47
125873515;1929;2020-09-24 17:30;2020-09-16 03:01:47
125873515;1929;2020-09-24 18:50;2020-09-16 03:01:47
125873515;1929;2020-09-24 19:30;2020-09-16 03:01:47
125873515;1929;2020-09-24 19:40;2020-09-16 03:01:47
125873515;1929;2020-09-25 07:45;2020-09-16 03:01:47
125873515;1929;2020-09-25 08:55;2020-09-16 03:01:47
125873515;1929;2020-09-25 10:10;2020-09-16 03:01:47
125873515;1929;2020-09-25 11:30;2020-09-16 03:01:47
125873515;1929;2020-09-25 12:20;2020-09-16 03:01:47
125873515;1929;2020-09-25 12:55;2020-09-16 03:01:47
125873515;1929;2020-09-25 13:05;2020-09-16 03:01:47
125873515;1929;2020-09-28 13:40;2020-09-16 03:01:47
125873515;1929;2020-09-28 13:50;2020-09-16 03:01:47
125873515;1929;2020-09-28 15:40;2020-09-16 03:01:47
125873515;1929;2020-09-28 17:30;2020-09-16 03:01:47
125873515;1929;2020-09-28 18:50;2020-09-16 03:01:47
125873515;1929;2020-09-28 19:30;2020-09-16 03:01:47
125873515;1929;2020-09-28 19:40;2020-09-16 03:01:47
125873515;1929;2020-09-29 11:30;2020-09-16 03:01:47
125873515;1929;2020-09-29 12:20;2020-09-16 03:01:47
125873515;1929;2020-09-29 12:55;2020-09-16 03:01:47
125873515;1929;2020-09-29 13:05;2020-09-16 03:01:47
125873515;1929;2020-09-30 13:40;2020-09-16 03:01:47
125873515;1929;2020-09-30 13:50;2020-09-16 03:01:47
125873515;1929;2020-09-30 14:45;2020-09-16 03:01:47
125873515;1929;2020-09-30 15:40;2020-09-16 03:01:47
125873515;1929;2020-09-30 17:30;2020-09-16 03:01:47
125873515;1929;2020-09-30 18:50;2020-09-16 03:01:47
125873515;1929;2020-09-30 19:30;2020-09-16 03:01:47
125873515;1929;2020-09-30 19:40;2020-09-16 03:01:47
125873515;1929;2020-10-01 07:45;2020-09-16 03:01:47
125873515;1929;2020-10-01 08:55;2020-09-16 03:01:47
125873515;1929;2020-10-01 10:10;2020-09-16 03:01:47
125873515;1929;2020-10-01 11:30;2020-09-16 03:01:47
125873515;1929;2020-10-01 12:20;2020-09-16 03:01:47
125873515;1929;2020-10-01 12:55;2020-09-16 03:01:47
125873515;1929;2020-10-01 13:05;2020-09-16 03:01:47
125873515;1929;2020-10-02 13:40;2020-09-16 03:01:47
125873515;1929;2020-10-02 13:50;2020-09-16 03:01:47
125873515;1929;2020-10-02 14:45;2020-09-16 03:01:47
125873515;1929;2020-10-02 15:40;2020-09-16 03:01:47
125873515;1929;2020-10-02 17:30;2020-09-16 03:01:47
125873515;1929;2020-10-02 18:50;2020-09-16 03:01:47
125873515;1929;2020-10-02 19:30;2020-09-16 03:01:47
125873515;1929;2020-10-02 19:40;2020-09-16 03:01:47
125873515;1929;2020-10-05 08:55;2020-09-16 03:01:47
125873515;1929;2020-10-05 12:20;2020-09-16 03:01:47
125873515;1929;2020-10-05 12:55;2020-09-16 03:01:47
125873515;1929;2020-10-05 13:05;2020-09-16 03:01:47
125873515;1929;2020-10-06 13:40;2020-09-16 03:01:47
125873515;1929;2020-10-06 13:50;2020-09-16 03:01:47
125873515;1929;2020-10-06 14:45;2020-09-16 03:01:47
125873515;1929;2020-10-06 15:40;2020-09-16 03:01:47
125873515;1929;2020-10-06 17:30;2020-09-16 03:01:47
125873515;1929;2020-10-06 18:50;2020-09-16 03:01:47
125873515;1929;2020-10-06 19:30;2020-09-16 03:01:47
125873515;1929;2020-10-06 19:40;2020-09-16 03:01:47
125873515;1929;2020-10-07 07:45;2020-09-16 03:01:47
125873515;1929;2020-10-07 08:55;2020-09-16 03:01:47
125873515;1929;2020-10-07 10:10;2020-09-16 03:01:47
125873515;1929;2020-10-07 11:30;2020-09-16 03:01:47
125873515;1929;2020-10-07 12:20;2020-09-16 03:01:47
125873515;1929;2020-10-07 12:55;2020-09-16 03:01:47
125873515;1929;2020-10-07 13:05;2020-09-16 03:01:47
125873515;1929;2020-10-08 13:40;2020-09-16 03:01:47
125873515;1929;2020-10-08 13:50;2020-09-16 03:01:47
125873515;1929;2020-10-08 14:45;2020-09-16 03:01:47
125873515;1929;2020-10-08 15:40;2020-09-16 03:01:47
125873515;1929;2020-10-08 17:30;2020-09-16 03:01:47
125873515;1929;2020-10-08 18:50;2020-09-16 03:01:47
125873515;1929;2020-10-08 19:30;2020-09-16 03:01:47
125873515;1929;2020-10-08 19:40;2020-09-16 03:01:47
125873515;1929;2020-10-09 07:45;2020-09-16 03:01:47
125873515;1929;2020-10-09 08:55;2020-09-16 03:01:47
125873515;1929;2020-10-09 10:10;2020-09-16 03:01:47
125873515;1929;2020-10-09 11:30;2020-09-16 03:01:47
125873515;1929;2020-10-09 12:20;2020-09-16 03:01:47
125873515;1929;2020-10-09 12:55;2020-09-16 03:01:47
125873515;1929;2020-10-09 13:05;2020-09-16 03:01:47
125873515;1929;2020-10-12 13:40;2020-09-16 03:01:47
125873515;1929;2020-10-12 13:50;2020-09-16 03:01:47
125873515;1929;2020-10-12 14:45;2020-09-16 03:01:47
125873515;1929;2020-10-12 15:40;2020-09-16 03:01:47
125873515;1929;2020-10-12 17:30;2020-09-16 03:01:47
125873515;1929;2020-10-12 18:50;2020-09-16 03:01:47
125873515;1929;2020-10-12 19:30;2020-09-16 03:01:47
125873515;1929;2020-10-12 19:40;2020-09-16 03:01:47
125873515;1929;2020-10-13 07:45;2020-09-16 03:01:47
125873515;1929;2020-10-13 08:55;2020-09-16 03:01:47
125873515;1929;2020-10-13 10:10;2020-09-16 03:01:47
125873515;1929;2020-10-13 11:30;2020-09-16 03:01:47
125873515;1929;2020-10-13 12:20;2020-09-16 03:01:47
125873515;1929;2020-10-13 12:55;2020-09-16 03:01:47
125873515;1929;2020-10-13 13:05;2020-09-16 03:01:47
125873515;1929;2020-10-14 13:40;2020-09-16 03:01:47
125873515;1929;2020-10-14 13:50;2020-09-16 03:01:47
125873515;1929;2020-10-14 14:45;2020-09-16 03:01:47
125873515;1929;2020-10-14 15:40;2020-09-16 03:01:47
125873515;1929;2020-10-14 17:30;2020-09-16 03:01:47
125873515;1929;2020-10-14 18:50;2020-09-16 03:01:47
125873515;1929;2020-10-14 19:30;2020-09-16 03:01:47
125873515;1929;2020-10-14 19:40;2020-09-16 03:01:47
125873515;1929;2020-10-15 07:45;2020-09-16 03:01:47
125873515;1929;2020-10-15 08:55;2020-09-16 03:01:47
125873515;1929;2020-10-15 10:10;2020-09-16 03:01:47
125873515;1929;2020-10-15 11:30;2020-09-16 03:01:47
125873515;1929;2020-10-15 12:20;2020-09-16 03:01:47
125873515;1929;2020-10-15 12:55;2020-09-16 03:01:47
125873515;1929;2020-10-15 13:05;2020-09-16 03:01:47
125873515;1929;2020-10-16 13:40;2020-09-16 03:01:47
125873515;1929;2020-10-16 13:50;2020-09-16 03:01:47
125873515;1929;2020-10-16 14:45;2020-09-16 03:01:47
