Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1920;2021-08-26 12:30;2021-08-13 03:01:00
125873515;1920;2021-08-26 12:40;2021-08-13 03:01:00
125873515;1920;2021-08-26 12:50;2021-08-13 03:01:00
125873515;1920;2021-08-26 13:00;2021-08-13 03:01:00
125873515;1920;2021-08-26 13:10;2021-08-13 03:01:00
125873515;1920;2021-08-26 13:20;2021-08-13 03:01:00
125873515;1920;2021-08-26 13:50;2021-08-13 03:01:00
125873515;1920;2021-08-26 14:45;2021-08-13 03:01:00
125873515;1920;2021-08-26 15:40;2021-08-13 03:01:00
125873515;1920;2021-08-26 17:30;2021-08-13 03:01:00
125873515;1920;2021-08-26 18:35;2021-08-13 03:01:00
125873515;1920;2021-08-26 18:50;2021-08-13 03:01:00
125873515;1920;2021-08-26 19:00;2021-08-13 03:01:00
125873515;1920;2021-08-26 19:15;2021-08-13 03:01:00
125873515;1920;2021-08-26 19:30;2021-08-13 03:01:00
125873515;1920;2021-08-26 19:40;2021-08-13 03:01:00
125873515;1920;2021-08-27 07:00;2021-08-13 03:01:00
125873515;1920;2021-08-27 07:30;2021-08-13 03:01:00
125873515;1920;2021-08-27 07:55;2021-08-13 03:01:00
125873515;1920;2021-08-27 08:10;2021-08-13 03:01:00
125873515;1920;2021-08-27 08:55;2021-08-13 03:01:00
125873515;1920;2021-08-27 09:05;2021-08-13 03:01:00
125873515;1920;2021-08-27 09:20;2021-08-13 03:01:00
125873515;1920;2021-08-27 09:35;2021-08-13 03:01:00
125873515;1920;2021-08-27 09:55;2021-08-13 03:01:00
125873515;1920;2021-08-27 10:10;2021-08-13 03:01:00
125873515;1920;2021-08-27 11:30;2021-08-13 03:01:00
125873515;1920;2021-08-27 11:50;2021-08-13 03:01:00
125873515;1920;2021-08-27 12:05;2021-08-13 03:01:00
125873515;1920;2021-08-27 12:20;2021-08-13 03:01:00
125873515;1920;2021-08-27 12:30;2021-08-13 03:01:00
125873515;1920;2021-08-27 12:55;2021-08-13 03:01:00
125873515;1920;2021-08-27 13:30;2021-08-13 03:01:00
125873515;1920;2021-08-27 13:40;2021-08-13 03:01:00
125873515;1920;2021-08-27 13:50;2021-08-13 03:01:00
125873515;1920;2021-08-27 14:00;2021-08-13 03:01:00
125873515;1920;2021-08-27 14:10;2021-08-13 03:01:00
125873515;1920;2021-08-27 14:20;2021-08-13 03:01:00
125873515;1920;2021-08-27 14:30;2021-08-13 03:01:00
125873515;1920;2021-08-27 14:40;2021-08-13 03:01:00
125873515;1920;2021-08-27 14:50;2021-08-13 03:01:00
125873515;1920;2021-08-30 12:05;2021-08-13 03:01:00
125873515;1920;2021-08-30 12:20;2021-08-13 03:01:00
125873515;1920;2021-08-30 12:30;2021-08-13 03:01:00
125873515;1920;2021-08-30 12:40;2021-08-13 03:01:00
125873515;1920;2021-08-30 12:50;2021-08-13 03:01:00
125873515;1920;2021-08-30 13:00;2021-08-13 03:01:00
125873515;1920;2021-08-30 13:10;2021-08-13 03:01:00
125873515;1920;2021-08-30 13:20;2021-08-13 03:01:00
125873515;1920;2021-08-30 13:50;2021-08-13 03:01:00
125873515;1920;2021-08-30 14:00;2021-08-13 03:01:00
125873515;1920;2021-08-30 14:15;2021-08-13 03:01:00
125873515;1920;2021-08-30 14:30;2021-08-13 03:01:00
125873515;1920;2021-08-30 14:45;2021-08-13 03:01:00
125873515;1920;2021-08-30 14:55;2021-08-13 03:01:00
125873515;1920;2021-08-30 15:10;2021-08-13 03:01:00
125873515;1920;2021-08-30 15:40;2021-08-13 03:01:00
125873515;1920;2021-08-30 19:30;2021-08-13 03:01:00
125873515;1920;2021-08-30 19:40;2021-08-13 03:01:00
125873515;1920;2021-08-31 07:30;2021-08-13 03:01:00
125873515;1920;2021-08-31 07:45;2021-08-13 03:01:00
125873515;1920;2021-08-31 07:55;2021-08-13 03:01:00
125873515;1920;2021-08-31 08:10;2021-08-13 03:01:00
125873515;1920;2021-08-31 08:55;2021-08-13 03:01:00
125873515;1920;2021-08-31 09:05;2021-08-13 03:01:00
125873515;1920;2021-08-31 09:35;2021-08-13 03:01:00
125873515;1920;2021-08-31 10:10;2021-08-13 03:01:00
125873515;1920;2021-08-31 11:30;2021-08-13 03:01:00
125873515;1920;2021-08-31 11:50;2021-08-13 03:01:00
125873515;1920;2021-08-31 12:05;2021-08-13 03:01:00
125873515;1920;2021-08-31 12:20;2021-08-13 03:01:00
125873515;1920;2021-08-31 12:30;2021-08-13 03:01:00
125873515;1920;2021-08-31 12:55;2021-08-13 03:01:00
125873515;1920;2021-08-31 13:30;2021-08-13 03:01:00
125873515;1920;2021-08-31 13:40;2021-08-13 03:01:00
125873515;1920;2021-08-31 13:50;2021-08-13 03:01:00
125873515;1920;2021-08-31 14:00;2021-08-13 03:01:00
125873515;1920;2021-08-31 14:10;2021-08-13 03:01:00
125873515;1920;2021-08-31 14:20;2021-08-13 03:01:00
125873515;1920;2021-08-31 14:30;2021-08-13 03:01:00
125873515;1920;2021-08-31 14:40;2021-08-13 03:01:00
125873515;1920;2021-08-31 14:50;2021-08-13 03:01:00
125873515;1920;2021-09-01 07:00;2021-08-13 03:01:00
125873515;1920;2021-09-01 07:15;2021-08-13 03:01:00
125873515;1920;2021-09-01 07:30;2021-08-13 03:01:00
125873515;1920;2021-09-01 07:45;2021-08-13 03:01:00
125873515;1920;2021-09-01 07:55;2021-08-13 03:01:00
125873515;1920;2021-09-01 08:10;2021-08-13 03:01:00
125873515;1920;2021-09-01 08:55;2021-08-13 03:01:00
125873515;1920;2021-09-01 09:05;2021-08-13 03:01:00
125873515;1920;2021-09-01 09:20;2021-08-13 03:01:00
125873515;1920;2021-09-01 09:35;2021-08-13 03:01:00
125873515;1920;2021-09-01 09:55;2021-08-13 03:01:00
125873515;1920;2021-09-01 11:30;2021-08-13 03:01:00
125873515;1920;2021-09-01 12:05;2021-08-13 03:01:00
125873515;1920;2021-09-01 12:20;2021-08-13 03:01:00
125873515;1920;2021-09-01 12:55;2021-08-13 03:01:00
125873515;1920;2021-09-01 13:30;2021-08-13 03:01:00
125873515;1920;2021-09-01 13:40;2021-08-13 03:01:00
125873515;1920;2021-09-01 13:50;2021-08-13 03:01:00
125873515;1920;2021-09-01 14:00;2021-08-13 03:01:00
125873515;1920;2021-09-01 14:10;2021-08-13 03:01:00
125873515;1920;2021-09-01 14:20;2021-08-13 03:01:00
125873515;1920;2021-09-01 14:30;2021-08-13 03:01:00
125873515;1920;2021-09-01 14:40;2021-08-13 03:01:00
125873515;1920;2021-09-01 14:50;2021-08-13 03:01:00
125873515;1920;2021-09-02 12:05;2021-08-13 03:01:00
125873515;1920;2021-09-02 12:20;2021-08-13 03:01:00
125873515;1920;2021-09-02 12:30;2021-08-13 03:01:00
125873515;1920;2021-09-02 12:40;2021-08-13 03:01:00
125873515;1920;2021-09-02 12:50;2021-08-13 03:01:00
125873515;1920;2021-09-02 13:00;2021-08-13 03:01:00
125873515;1920;2021-09-02 13:10;2021-08-13 03:01:00
125873515;1920;2021-09-02 13:20;2021-08-13 03:01:00
125873515;1920;2021-09-02 13:50;2021-08-13 03:01:00
125873515;1920;2021-09-02 14:00;2021-08-13 03:01:00
125873515;1920;2021-09-02 14:15;2021-08-13 03:01:00
125873515;1920;2021-09-02 14:30;2021-08-13 03:01:00
125873515;1920;2021-09-02 14:45;2021-08-13 03:01:00
125873515;1920;2021-09-02 15:25;2021-08-13 03:01:00
125873515;1920;2021-09-02 15:40;2021-08-13 03:01:00
125873515;1920;2021-09-02 16:45;2021-08-13 03:01:00
125873515;1920;2021-09-02 17:00;2021-08-13 03:01:00
125873515;1920;2021-09-02 17:15;2021-08-13 03:01:00
125873515;1920;2021-09-02 17:30;2021-08-13 03:01:00
125873515;1920;2021-09-02 18:50;2021-08-13 03:01:00
125873515;1920;2021-09-02 19:00;2021-08-13 03:01:00
125873515;1920;2021-09-02 19:30;2021-08-13 03:01:00
125873515;1920;2021-09-02 19:40;2021-08-13 03:01:00
125873515;1920;2021-09-03 07:30;2021-08-13 03:01:00
125873515;1920;2021-09-03 07:55;2021-08-13 03:01:00
125873515;1920;2021-09-03 08:55;2021-08-13 03:01:00
125873515;1920;2021-09-03 09:05;2021-08-13 03:01:00
125873515;1920;2021-09-03 09:20;2021-08-13 03:01:00
125873515;1920;2021-09-03 09:35;2021-08-13 03:01:00
125873515;1920;2021-09-03 09:55;2021-08-13 03:01:00
125873515;1920;2021-09-03 10:10;2021-08-13 03:01:00
125873515;1920;2021-09-03 11:30;2021-08-13 03:01:00
125873515;1920;2021-09-03 11:50;2021-08-13 03:01:00
125873515;1920;2021-09-03 12:20;2021-08-13 03:01:00
125873515;1920;2021-09-03 12:30;2021-08-13 03:01:00
125873515;1920;2021-09-03 12:55;2021-08-13 03:01:00
125873515;1920;2021-09-03 13:30;2021-08-13 03:01:00
125873515;1920;2021-09-03 13:40;2021-08-13 03:01:00
125873515;1920;2021-09-03 13:50;2021-08-13 03:01:00
125873515;1920;2021-09-03 14:00;2021-08-13 03:01:00
125873515;1920;2021-09-03 14:10;2021-08-13 03:01:00
125873515;1920;2021-09-03 14:20;2021-08-13 03:01:00
125873515;1920;2021-09-03 14:30;2021-08-13 03:01:00
125873515;1920;2021-09-03 14:40;2021-08-13 03:01:00
125873515;1920;2021-09-03 14:50;2021-08-13 03:01:00
125873515;1929;2021-08-17 07:45;2021-08-13 03:01:00
125873515;1929;2021-08-17 08:55;2021-08-13 03:01:00
125873515;1929;2021-08-18 13:40;2021-08-13 03:01:00
125873515;1929;2021-08-18 13:50;2021-08-13 03:01:00
125873515;1929;2021-08-18 14:45;2021-08-13 03:01:00
125873515;1929;2021-08-18 15:40;2021-08-13 03:01:00
125873515;1929;2021-08-18 17:30;2021-08-13 03:01:00
125873515;1929;2021-08-18 18:50;2021-08-13 03:01:00
125873515;1929;2021-08-19 07:45;2021-08-13 03:01:00
125873515;1929;2021-08-19 10:10;2021-08-13 03:01:00
125873515;1929;2021-08-19 11:30;2021-08-13 03:01:00
125873515;1929;2021-08-19 12:20;2021-08-13 03:01:00
125873515;1929;2021-08-20 13:40;2021-08-13 03:01:00
125873515;1929;2021-08-20 13:50;2021-08-13 03:01:00
125873515;1929;2021-08-20 14:45;2021-08-13 03:01:00
125873515;1929;2021-08-20 15:40;2021-08-13 03:01:00
125873515;1929;2021-08-20 17:30;2021-08-13 03:01:00
125873515;1929;2021-08-20 18:50;2021-08-13 03:01:00
125873515;1929;2021-08-20 19:30;2021-08-13 03:01:00
125873515;1929;2021-08-20 19:40;2021-08-13 03:01:00
125873515;1929;2021-08-23 07:45;2021-08-13 03:01:00
125873515;1929;2021-08-23 12:20;2021-08-13 03:01:00
125873515;1929;2021-08-23 12:55;2021-08-13 03:01:00
125873515;1929;2021-08-24 18:50;2021-08-13 03:01:00
125873515;1929;2021-08-24 19:30;2021-08-13 03:01:00
125873515;1929;2021-08-24 19:40;2021-08-13 03:01:00
125873515;1929;2021-08-25 07:45;2021-08-13 03:01:00
125873515;1929;2021-08-25 08:55;2021-08-13 03:01:00
125873515;1929;2021-08-26 13:40;2021-08-13 03:01:00
125873515;1929;2021-08-26 13:50;2021-08-13 03:01:00
125873515;1929;2021-08-26 14:45;2021-08-13 03:01:00
125873515;1929;2021-08-26 15:40;2021-08-13 03:01:00
125873515;1929;2021-08-26 17:30;2021-08-13 03:01:00
125873515;1929;2021-08-26 18:50;2021-08-13 03:01:00
125873515;1929;2021-08-26 19:30;2021-08-13 03:01:00
125873515;1929;2021-08-26 19:40;2021-08-13 03:01:00
125873515;1929;2021-08-27 07:45;2021-08-13 03:01:00
125873515;1929;2021-08-27 08:55;2021-08-13 03:01:00
125873515;1929;2021-08-27 10:10;2021-08-13 03:01:00
125873515;1929;2021-08-27 11:30;2021-08-13 03:01:00
125873515;1929;2021-08-27 12:20;2021-08-13 03:01:00
125873515;1929;2021-08-27 12:55;2021-08-13 03:01:00
125873515;1929;2021-08-30 13:40;2021-08-13 03:01:00
125873515;1929;2021-08-30 13:50;2021-08-13 03:01:00
125873515;1929;2021-08-30 14:45;2021-08-13 03:01:00
125873515;1929;2021-08-30 15:40;2021-08-13 03:01:00
125873515;1929;2021-08-30 17:30;2021-08-13 03:01:00
125873515;1929;2021-08-30 18:50;2021-08-13 03:01:00
125873515;1929;2021-08-30 19:30;2021-08-13 03:01:00
125873515;1929;2021-08-30 19:40;2021-08-13 03:01:00
125873515;1929;2021-08-31 08:55;2021-08-13 03:01:00
125873515;1929;2021-08-31 12:20;2021-08-13 03:01:00
125873515;1929;2021-08-31 12:55;2021-08-13 03:01:00
125873515;1929;2021-09-01 07:00;2021-08-13 03:01:00
125873515;1929;2021-09-01 07:15;2021-08-13 03:01:00
125873515;1929;2021-09-01 07:45;2021-08-13 03:01:00
125873515;1929;2021-09-01 08:55;2021-08-13 03:01:00
125873515;1929;2021-09-01 09:05;2021-08-13 03:01:00
125873515;1929;2021-09-01 09:35;2021-08-13 03:01:00
125873515;1929;2021-09-01 09:55;2021-08-13 03:01:00
125873515;1929;2021-09-01 10:10;2021-08-13 03:01:00
125873515;1929;2021-09-01 11:30;2021-08-13 03:01:00
125873515;1929;2021-09-01 12:20;2021-08-13 03:01:00
125873515;1929;2021-09-01 12:55;2021-08-13 03:01:00
125873515;1929;2021-09-02 13:40;2021-08-13 03:01:00
125873515;1929;2021-09-02 13:50;2021-08-13 03:01:00
125873515;1929;2021-09-02 14:45;2021-08-13 03:01:00
125873515;1929;2021-09-02 15:40;2021-08-13 03:01:00
125873515;1929;2021-09-02 17:30;2021-08-13 03:01:00
125873515;1929;2021-09-02 18:50;2021-08-13 03:01:00
125873515;1929;2021-09-02 19:30;2021-08-13 03:01:00
125873515;1929;2021-09-02 19:40;2021-08-13 03:01:00
125873515;1929;2021-09-03 07:45;2021-08-13 03:01:00
125873515;1929;2021-09-03 08:55;2021-08-13 03:01:00
125873515;1929;2021-09-03 10:10;2021-08-13 03:01:00
125873515;1929;2021-09-03 11:30;2021-08-13 03:01:00
125873515;1929;2021-09-03 12:20;2021-08-13 03:01:00
125873515;1929;2021-09-03 12:55;2021-08-13 03:01:00
125873515;1929;2021-09-06 13:40;2021-08-13 03:01:00
125873515;1929;2021-09-06 13:50;2021-08-13 03:01:00
125873515;1929;2021-09-06 14:45;2021-08-13 03:01:00
125873515;1929;2021-09-06 15:40;2021-08-13 03:01:00
125873515;1929;2021-09-06 17:30;2021-08-13 03:01:00
125873515;1929;2021-09-06 18:50;2021-08-13 03:01:00
125873515;1929;2021-09-06 19:30;2021-08-13 03:01:00
125873515;1929;2021-09-06 19:40;2021-08-13 03:01:00
125873515;1929;2021-09-07 07:15;2021-08-13 03:01:00
125873515;1929;2021-09-07 07:30;2021-08-13 03:01:00
125873515;1929;2021-09-07 07:55;2021-08-13 03:01:00
125873515;1929;2021-09-07 08:10;2021-08-13 03:01:00
125873515;1929;2021-09-07 08:25;2021-08-13 03:01:00
125873515;1929;2021-09-07 08:40;2021-08-13 03:01:00
125873515;1929;2021-09-07 08:55;2021-08-13 03:01:00
125873515;1929;2021-09-07 09:05;2021-08-13 03:01:00
125873515;1929;2021-09-07 09:20;2021-08-13 03:01:00
125873515;1929;2021-09-07 09:35;2021-08-13 03:01:00
125873515;1929;2021-09-07 09:55;2021-08-13 03:01:00
125873515;1929;2021-09-07 12:20;2021-08-13 03:01:00
125873515;1929;2021-09-07 12:30;2021-08-13 03:01:00
125873515;1929;2021-09-07 12:55;2021-08-13 03:01:00
125873515;1929;2021-09-08 13:40;2021-08-13 03:01:00
125873515;1929;2021-09-08 13:50;2021-08-13 03:01:00
125873515;1929;2021-09-08 14:15;2021-08-13 03:01:00
125873515;1929;2021-09-08 14:30;2021-08-13 03:01:00
125873515;1929;2021-09-08 14:45;2021-08-13 03:01:00
125873515;1929;2021-09-08 15:40;2021-08-13 03:01:00
125873515;1929;2021-09-08 16:45;2021-08-13 03:01:00
125873515;1929;2021-09-08 17:30;2021-08-13 03:01:00
125873515;1929;2021-09-08 18:50;2021-08-13 03:01:00
125873515;1929;2021-09-08 19:30;2021-08-13 03:01:00
125873515;1929;2021-09-08 19:40;2021-08-13 03:01:00
125873515;1929;2021-09-09 07:00;2021-08-13 03:01:00
125873515;1929;2021-09-09 07:15;2021-08-13 03:01:00
125873515;1929;2021-09-09 07:30;2021-08-13 03:01:00
125873515;1929;2021-09-09 07:45;2021-08-13 03:01:00
125873515;1929;2021-09-09 07:55;2021-08-13 03:01:00
125873515;1929;2021-09-09 08:10;2021-08-13 03:01:00
125873515;1929;2021-09-09 08:55;2021-08-13 03:01:00
125873515;1929;2021-09-09 09:05;2021-08-13 03:01:00
125873515;1929;2021-09-09 09:20;2021-08-13 03:01:00
125873515;1929;2021-09-09 09:35;2021-08-13 03:01:00
125873515;1929;2021-09-09 09:55;2021-08-13 03:01:00
125873515;1929;2021-09-09 10:10;2021-08-13 03:01:00
125873515;1929;2021-09-09 11:30;2021-08-13 03:01:00
125873515;1929;2021-09-09 11:50;2021-08-13 03:01:00
125873515;1929;2021-09-09 12:05;2021-08-13 03:01:00
125873515;1929;2021-09-09 12:20;2021-08-13 03:01:00
125873515;1929;2021-09-09 12:30;2021-08-13 03:01:00
125873515;1929;2021-09-09 12:55;2021-08-13 03:01:00
125873515;1929;2021-09-10 13:40;2021-08-13 03:01:00
125873515;1929;2021-09-10 13:50;2021-08-13 03:01:00
125873515;1929;2021-09-10 14:00;2021-08-13 03:01:00
125873515;1929;2021-09-10 14:15;2021-08-13 03:01:00
125873515;1929;2021-09-10 14:30;2021-08-13 03:01:00
125873515;1929;2021-09-10 14:45;2021-08-13 03:01:00
125873515;1929;2021-09-10 15:25;2021-08-13 03:01:00
125873515;1929;2021-09-10 15:40;2021-08-13 03:01:00
125873515;1929;2021-09-10 17:30;2021-08-13 03:01:00
125873515;1929;2021-09-10 18:35;2021-08-13 03:01:00
125873515;1929;2021-09-10 18:50;2021-08-13 03:01:00
125873515;1929;2021-09-10 19:00;2021-08-13 03:01:00
125873515;1929;2021-09-10 19:15;2021-08-13 03:01:00
125873515;1929;2021-09-10 19:30;2021-08-13 03:01:00
125873515;1929;2021-09-10 19:40;2021-08-13 03:01:00
125873515;1949;2021-09-01 07:45;2021-08-13 03:01:00
125873515;1949;2021-09-01 08:55;2021-08-13 03:01:00
125873515;1949;2021-09-01 12:20;2021-08-13 03:01:00
125873515;1949;2021-09-01 13:40;2021-08-13 03:01:00
125873515;1949;2021-09-01 13:50;2021-08-13 03:01:00
125873515;1949;2021-09-01 14:00;2021-08-13 03:01:00
125873515;1949;2021-09-02 12:40;2021-08-13 03:01:00
125873515;1949;2021-09-02 12:50;2021-08-13 03:01:00
125873515;1949;2021-09-02 13:10;2021-08-13 03:01:00
125873515;1949;2021-09-02 15:40;2021-08-13 03:01:00
125873515;1949;2021-09-02 19:30;2021-08-13 03:01:00
125873515;1949;2021-09-02 19:40;2021-08-13 03:01:00
125873515;1949;2021-09-03 08:55;2021-08-13 03:01:00
125873515;1949;2021-09-03 13:30;2021-08-13 03:01:00
125873515;1949;2021-09-03 13:40;2021-08-13 03:01:00
125873515;1949;2021-09-03 13:50;2021-08-13 03:01:00
125873515;1949;2021-09-03 14:00;2021-08-13 03:01:00
125873515;1949;2021-09-03 14:10;2021-08-13 03:01:00
125873515;1949;2021-09-06 12:30;2021-08-13 03:01:00
125873515;1949;2021-09-06 12:40;2021-08-13 03:01:00
125873515;1949;2021-09-06 12:50;2021-08-13 03:01:00
125873515;1949;2021-09-06 13:00;2021-08-13 03:01:00
125873515;1949;2021-09-06 13:10;2021-08-13 03:01:00
125873515;1949;2021-09-06 13:50;2021-08-13 03:01:00
125873515;1949;2021-09-06 14:45;2021-08-13 03:01:00
125873515;1949;2021-09-06 17:30;2021-08-13 03:01:00
125873515;1949;2021-09-06 18:50;2021-08-13 03:01:00
125873515;1949;2021-09-06 19:30;2021-08-13 03:01:00
125873515;1949;2021-09-06 19:40;2021-08-13 03:01:00
125873515;1949;2021-09-07 07:45;2021-08-13 03:01:00
125873515;1949;2021-09-07 10:10;2021-08-13 03:01:00
125873515;1949;2021-09-07 11:30;2021-08-13 03:01:00
125873515;1949;2021-09-07 13:30;2021-08-13 03:01:00
125873515;1949;2021-09-07 13:40;2021-08-13 03:01:00
125873515;1949;2021-09-07 13:50;2021-08-13 03:01:00
125873515;1949;2021-09-07 14:00;2021-08-13 03:01:00
125873515;1949;2021-09-07 14:10;2021-08-13 03:01:00
125873515;1949;2021-09-08 12:30;2021-08-13 03:01:00
125873515;1949;2021-09-08 12:40;2021-08-13 03:01:00
125873515;1949;2021-09-08 12:50;2021-08-13 03:01:00
125873515;1949;2021-09-08 13:00;2021-08-13 03:01:00
125873515;1949;2021-09-08 13:10;2021-08-13 03:01:00
125873515;1949;2021-09-08 13:20;2021-08-13 03:01:00
125873515;1949;2021-09-08 13:50;2021-08-13 03:01:00
125873515;1949;2021-09-08 14:45;2021-08-13 03:01:00
125873515;1949;2021-09-08 15:40;2021-08-13 03:01:00
125873515;1949;2021-09-08 17:30;2021-08-13 03:01:00
125873515;1949;2021-09-08 18:50;2021-08-13 03:01:00
125873515;1949;2021-09-08 19:30;2021-08-13 03:01:00
125873515;1949;2021-09-08 19:40;2021-08-13 03:01:00
125873515;1949;2021-09-09 07:45;2021-08-13 03:01:00
125873515;1949;2021-09-09 08:55;2021-08-13 03:01:00
125873515;1949;2021-09-09 10:10;2021-08-13 03:01:00
125873515;1949;2021-09-09 11:30;2021-08-13 03:01:00
125873515;1949;2021-09-09 12:20;2021-08-13 03:01:00
125873515;1949;2021-09-09 12:55;2021-08-13 03:01:00
125873515;1949;2021-09-09 13:30;2021-08-13 03:01:00
125873515;1949;2021-09-09 13:40;2021-08-13 03:01:00
125873515;1949;2021-09-09 13:50;2021-08-13 03:01:00
125873515;1949;2021-09-09 14:00;2021-08-13 03:01:00
125873515;1949;2021-09-09 14:10;2021-08-13 03:01:00
125873515;1949;2021-09-10 12:30;2021-08-13 03:01:00
125873515;1949;2021-09-10 12:40;2021-08-13 03:01:00
125873515;1949;2021-09-10 12:50;2021-08-13 03:01:00
125873515;1949;2021-09-10 13:00;2021-08-13 03:01:00
