Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2022-01-13 14:30;2021-12-26 03:01:08
125873515;1919;2022-01-13 15:25;2021-12-26 03:01:08
125873515;1919;2022-01-13 17:00;2021-12-26 03:01:08
125873515;1919;2022-01-13 17:15;2021-12-26 03:01:08
125873515;1919;2022-01-13 18:20;2021-12-26 03:01:08
125873515;1919;2022-01-13 18:35;2021-12-26 03:01:08
125873515;1919;2022-01-13 19:00;2021-12-26 03:01:08
125873515;1919;2022-01-13 19:15;2021-12-26 03:01:08
125873515;1919;2022-01-13 19:40;2021-12-26 03:01:08
125873515;1919;2022-01-14 07:00;2021-12-26 03:01:08
125873515;1919;2022-01-14 07:15;2021-12-26 03:01:08
125873515;1919;2022-01-14 07:30;2021-12-26 03:01:08
125873515;1919;2022-01-14 07:45;2021-12-26 03:01:08
125873515;1919;2022-01-14 07:55;2021-12-26 03:01:08
125873515;1919;2022-01-14 08:10;2021-12-26 03:01:08
125873515;1919;2022-01-14 09:20;2021-12-26 03:01:08
125873515;1919;2022-01-14 09:35;2021-12-26 03:01:08
125873515;1919;2022-01-14 09:55;2021-12-26 03:01:08
125873515;1919;2022-01-14 10:10;2021-12-26 03:01:08
125873515;1919;2022-01-14 11:50;2021-12-26 03:01:08
125873515;1919;2022-01-14 12:05;2021-12-26 03:01:08
125873515;1919;2022-01-14 12:20;2021-12-26 03:01:08
125873515;1919;2022-01-14 12:30;2021-12-26 03:01:08
125873515;1919;2022-01-14 13:30;2021-12-26 03:01:08
125873515;1919;2022-01-14 13:40;2021-12-26 03:01:08
125873515;1919;2022-01-17 13:05;2021-12-26 03:01:08
125873515;1919;2022-01-17 13:10;2021-12-26 03:01:08
125873515;1919;2022-01-17 13:20;2021-12-26 03:01:08
125873515;1919;2022-01-17 13:35;2021-12-26 03:01:08
125873515;1919;2022-01-17 13:50;2021-12-26 03:01:08
125873515;1919;2022-01-17 14:00;2021-12-26 03:01:08
125873515;1919;2022-01-17 14:15;2021-12-26 03:01:08
125873515;1919;2022-01-17 14:30;2021-12-26 03:01:08
125873515;1919;2022-01-17 14:45;2021-12-26 03:01:08
125873515;1919;2022-01-17 14:55;2021-12-26 03:01:08
125873515;1919;2022-01-17 15:10;2021-12-26 03:01:08
125873515;1919;2022-01-17 18:05;2021-12-26 03:01:08
125873515;1919;2022-01-17 18:35;2021-12-26 03:01:08
125873515;1919;2022-01-17 18:50;2021-12-26 03:01:08
125873515;1919;2022-01-17 19:00;2021-12-26 03:01:08
125873515;1919;2022-01-17 19:15;2021-12-26 03:01:08
125873515;1919;2022-01-18 07:00;2021-12-26 03:01:08
125873515;1919;2022-01-18 07:15;2021-12-26 03:01:08
125873515;1919;2022-01-18 07:30;2021-12-26 03:01:08
125873515;1919;2022-01-18 07:45;2021-12-26 03:01:08
125873515;1919;2022-01-18 07:55;2021-12-26 03:01:08
125873515;1919;2022-01-18 08:10;2021-12-26 03:01:08
125873515;1919;2022-01-18 08:55;2021-12-26 03:01:08
125873515;1919;2022-01-18 09:35;2021-12-26 03:01:08
125873515;1919;2022-01-18 09:55;2021-12-26 03:01:08
125873515;1919;2022-01-18 10:10;2021-12-26 03:01:08
125873515;1919;2022-01-18 11:30;2021-12-26 03:01:08
125873515;1919;2022-01-18 11:50;2021-12-26 03:01:08
125873515;1919;2022-01-18 12:05;2021-12-26 03:01:08
125873515;1919;2022-01-18 12:20;2021-12-26 03:01:08
125873515;1919;2022-01-18 12:30;2021-12-26 03:01:08
125873515;1919;2022-01-18 12:55;2021-12-26 03:01:08
125873515;1919;2022-01-18 13:30;2021-12-26 03:01:08
125873515;1919;2022-01-18 13:40;2021-12-26 03:01:08
125873515;1919;2022-01-19 13:05;2021-12-26 03:01:08
125873515;1919;2022-01-19 13:10;2021-12-26 03:01:08
125873515;1919;2022-01-19 13:35;2021-12-26 03:01:08
125873515;1919;2022-01-19 13:50;2021-12-26 03:01:08
125873515;1919;2022-01-19 14:00;2021-12-26 03:01:08
125873515;1919;2022-01-19 14:15;2021-12-26 03:01:08
125873515;1919;2022-01-19 14:30;2021-12-26 03:01:08
125873515;1919;2022-01-19 14:45;2021-12-26 03:01:08
125873515;1919;2022-01-19 15:25;2021-12-26 03:01:08
125873515;1919;2022-01-19 16:30;2021-12-26 03:01:08
125873515;1919;2022-01-19 16:45;2021-12-26 03:01:08
125873515;1919;2022-01-19 17:00;2021-12-26 03:01:08
125873515;1919;2022-01-19 17:15;2021-12-26 03:01:08
125873515;1919;2022-01-19 17:30;2021-12-26 03:01:08
125873515;1919;2022-01-19 18:20;2021-12-26 03:01:08
125873515;1919;2022-01-19 18:35;2021-12-26 03:01:08
125873515;1919;2022-01-19 18:50;2021-12-26 03:01:08
125873515;1919;2022-01-19 19:00;2021-12-26 03:01:08
125873515;1919;2022-01-19 19:15;2021-12-26 03:01:08
125873515;1919;2022-01-19 19:30;2021-12-26 03:01:08
125873515;1919;2022-01-19 19:40;2021-12-26 03:01:08
125873515;1919;2022-01-20 07:15;2021-12-26 03:01:08
125873515;1919;2022-01-20 07:30;2021-12-26 03:01:08
125873515;1919;2022-01-20 07:45;2021-12-26 03:01:08
125873515;1919;2022-01-20 07:55;2021-12-26 03:01:08
125873515;1919;2022-01-20 08:10;2021-12-26 03:01:08
125873515;1919;2022-01-20 08:55;2021-12-26 03:01:08
125873515;1919;2022-01-20 09:20;2021-12-26 03:01:08
125873515;1919;2022-01-20 09:35;2021-12-26 03:01:08
125873515;1919;2022-01-20 09:55;2021-12-26 03:01:08
125873515;1919;2022-01-20 11:30;2021-12-26 03:01:08
125873515;1919;2022-01-20 11:50;2021-12-26 03:01:08
125873515;1919;2022-01-20 12:05;2021-12-26 03:01:08
125873515;1919;2022-01-20 12:20;2021-12-26 03:01:08
125873515;1919;2022-01-20 12:30;2021-12-26 03:01:08
125873515;1919;2022-01-20 12:55;2021-12-26 03:01:08
125873515;1919;2022-01-20 13:30;2021-12-26 03:01:08
125873515;1919;2022-01-20 13:40;2021-12-26 03:01:08
125873515;1919;2022-01-21 13:10;2021-12-26 03:01:08
125873515;1919;2022-01-21 13:35;2021-12-26 03:01:08
125873515;1919;2022-01-21 14:00;2021-12-26 03:01:08
125873515;1919;2022-01-21 14:15;2021-12-26 03:01:08
125873515;1919;2022-01-21 14:30;2021-12-26 03:01:08
125873515;1919;2022-01-21 15:25;2021-12-26 03:01:08
125873515;1919;2022-01-21 16:30;2021-12-26 03:01:08
125873515;1919;2022-01-21 16:45;2021-12-26 03:01:08
125873515;1919;2022-01-21 17:00;2021-12-26 03:01:08
125873515;1919;2022-01-21 17:15;2021-12-26 03:01:08
125873515;1919;2022-01-21 17:30;2021-12-26 03:01:08
125873515;1919;2022-01-21 18:20;2021-12-26 03:01:08
125873515;1919;2022-01-21 18:35;2021-12-26 03:01:08
125873515;1919;2022-01-21 18:50;2021-12-26 03:01:08
125873515;1919;2022-01-21 19:00;2021-12-26 03:01:08
125873515;1919;2022-01-21 19:15;2021-12-26 03:01:08
125873515;1919;2022-01-21 19:30;2021-12-26 03:01:08
125873515;1919;2022-01-21 19:40;2021-12-26 03:01:08
125873515;1919;2022-01-24 07:00;2021-12-26 03:01:08
125873515;1919;2022-01-24 07:15;2021-12-26 03:01:08
125873515;1919;2022-01-24 07:30;2021-12-26 03:01:08
125873515;1919;2022-01-24 07:45;2021-12-26 03:01:08
125873515;1919;2022-01-24 07:55;2021-12-26 03:01:08
125873515;1919;2022-01-24 08:10;2021-12-26 03:01:08
125873515;1919;2022-01-24 08:55;2021-12-26 03:01:08
125873515;1919;2022-01-24 09:05;2021-12-26 03:01:08
125873515;1919;2022-01-24 09:20;2021-12-26 03:01:08
125873515;1919;2022-01-24 09:35;2021-12-26 03:01:08
125873515;1919;2022-01-24 09:55;2021-12-26 03:01:08
125873515;1919;2022-01-24 10:10;2021-12-26 03:01:08
125873515;1919;2022-01-24 11:30;2021-12-26 03:01:08
125873515;1919;2022-01-24 11:50;2021-12-26 03:01:08
125873515;1919;2022-01-24 12:05;2021-12-26 03:01:08
125873515;1919;2022-01-24 12:20;2021-12-26 03:01:08
125873515;1919;2022-01-24 12:30;2021-12-26 03:01:08
125873515;1919;2022-01-24 12:45;2021-12-26 03:01:08
125873515;1919;2022-01-24 13:20;2021-12-26 03:01:08
125873515;1919;2022-01-24 13:30;2021-12-26 03:01:08
125873515;1919;2022-01-24 13:40;2021-12-26 03:01:08
125873515;1919;2022-01-25 13:05;2021-12-26 03:01:08
125873515;1919;2022-01-25 13:10;2021-12-26 03:01:08
125873515;1919;2022-01-25 13:20;2021-12-26 03:01:08
125873515;1919;2022-01-25 13:35;2021-12-26 03:01:08
125873515;1919;2022-01-25 13:50;2021-12-26 03:01:08
125873515;1919;2022-01-25 14:00;2021-12-26 03:01:08
125873515;1919;2022-01-25 14:15;2021-12-26 03:01:08
125873515;1919;2022-01-25 14:30;2021-12-26 03:01:08
125873515;1919;2022-01-25 14:45;2021-12-26 03:01:08
125873515;1919;2022-01-25 15:25;2021-12-26 03:01:08
125873515;1919;2022-01-25 16:30;2021-12-26 03:01:08
125873515;1919;2022-01-25 16:45;2021-12-26 03:01:08
125873515;1919;2022-01-25 17:00;2021-12-26 03:01:08
125873515;1919;2022-01-25 17:15;2021-12-26 03:01:08
125873515;1919;2022-01-25 17:30;2021-12-26 03:01:08
125873515;1919;2022-01-25 18:20;2021-12-26 03:01:08
125873515;1919;2022-01-25 18:35;2021-12-26 03:01:08
125873515;1919;2022-01-25 18:50;2021-12-26 03:01:08
125873515;1919;2022-01-25 19:00;2021-12-26 03:01:08
125873515;1919;2022-01-25 19:15;2021-12-26 03:01:08
125873515;1919;2022-01-25 19:30;2021-12-26 03:01:08
125873515;1919;2022-01-25 19:40;2021-12-26 03:01:08
125873515;1920;2021-12-28 13:00;2021-12-26 03:01:08
125873515;1920;2021-12-29 13:20;2021-12-26 03:01:08
125873515;1920;2021-12-29 13:30;2021-12-26 03:01:08
125873515;1920;2021-12-29 13:40;2021-12-26 03:01:08
125873515;1920;2021-12-29 13:50;2021-12-26 03:01:08
125873515;1920;2021-12-29 14:00;2021-12-26 03:01:08
125873515;1920;2021-12-29 14:10;2021-12-26 03:01:08
125873515;1920;2021-12-29 14:20;2021-12-26 03:01:08
125873515;1920;2021-12-29 14:30;2021-12-26 03:01:08
125873515;1920;2021-12-29 14:40;2021-12-26 03:01:08
125873515;1920;2021-12-29 14:50;2021-12-26 03:01:08
125873515;1920;2021-12-30 12:50;2021-12-26 03:01:08
125873515;1920;2021-12-30 13:00;2021-12-26 03:01:08
125873515;1920;2021-12-30 13:10;2021-12-26 03:01:08
125873515;1920;2021-12-30 13:20;2021-12-26 03:01:08
125873515;1920;2021-12-30 13:50;2021-12-26 03:01:08
125873515;1920;2021-12-30 14:15;2021-12-26 03:01:08
125873515;1920;2021-12-30 14:30;2021-12-26 03:01:08
125873515;1920;2021-12-30 14:45;2021-12-26 03:01:08
125873515;1920;2021-12-30 15:25;2021-12-26 03:01:08
125873515;1920;2021-12-30 16:30;2021-12-26 03:01:08
125873515;1920;2021-12-30 16:45;2021-12-26 03:01:08
125873515;1920;2021-12-30 17:00;2021-12-26 03:01:08
125873515;1920;2021-12-30 17:15;2021-12-26 03:01:08
125873515;1920;2021-12-30 18:20;2021-12-26 03:01:08
125873515;1920;2021-12-30 18:50;2021-12-26 03:01:08
125873515;1920;2021-12-30 19:15;2021-12-26 03:01:08
125873515;1920;2021-12-30 19:30;2021-12-26 03:01:08
125873515;1920;2021-12-30 19:40;2021-12-26 03:01:08
125873515;1920;2021-12-31 07:45;2021-12-26 03:01:08
125873515;1920;2021-12-31 08:10;2021-12-26 03:01:08
125873515;1920;2021-12-31 08:55;2021-12-26 03:01:08
125873515;1920;2021-12-31 09:20;2021-12-26 03:01:08
125873515;1920;2021-12-31 09:35;2021-12-26 03:01:08
125873515;1920;2021-12-31 09:55;2021-12-26 03:01:08
125873515;1920;2021-12-31 10:10;2021-12-26 03:01:08
125873515;1920;2021-12-31 11:50;2021-12-26 03:01:08
125873515;1920;2021-12-31 12:05;2021-12-26 03:01:08
125873515;1920;2021-12-31 12:30;2021-12-26 03:01:08
125873515;1920;2021-12-31 13:05;2021-12-26 03:01:08
125873515;1920;2021-12-31 13:20;2021-12-26 03:01:08
125873515;1920;2021-12-31 13:30;2021-12-26 03:01:08
125873515;1920;2021-12-31 13:40;2021-12-26 03:01:08
125873515;1920;2021-12-31 13:50;2021-12-26 03:01:08
125873515;1920;2021-12-31 14:00;2021-12-26 03:01:08
125873515;1920;2021-12-31 14:10;2021-12-26 03:01:08
125873515;1920;2021-12-31 14:20;2021-12-26 03:01:08
125873515;1920;2021-12-31 14:30;2021-12-26 03:01:08
125873515;1920;2021-12-31 14:40;2021-12-26 03:01:08
125873515;1920;2021-12-31 14:50;2021-12-26 03:01:08
125873515;1920;2022-01-03 08:10;2021-12-26 03:01:08
125873515;1920;2022-01-03 09:05;2021-12-26 03:01:08
125873515;1920;2022-01-03 09:20;2021-12-26 03:01:08
125873515;1920;2022-01-03 09:35;2021-12-26 03:01:08
125873515;1920;2022-01-03 09:55;2021-12-26 03:01:08
125873515;1920;2022-01-03 11:50;2021-12-26 03:01:08
125873515;1920;2022-01-03 12:05;2021-12-26 03:01:08
125873515;1920;2022-01-03 12:20;2021-12-26 03:01:08
125873515;1920;2022-01-03 13:05;2021-12-26 03:01:08
125873515;1920;2022-01-03 13:20;2021-12-26 03:01:08
125873515;1920;2022-01-03 13:30;2021-12-26 03:01:08
125873515;1920;2022-01-03 13:40;2021-12-26 03:01:08
125873515;1920;2022-01-03 13:50;2021-12-26 03:01:08
125873515;1920;2022-01-03 14:00;2021-12-26 03:01:08
125873515;1920;2022-01-03 14:10;2021-12-26 03:01:08
125873515;1920;2022-01-03 14:20;2021-12-26 03:01:08
125873515;1920;2022-01-03 14:30;2021-12-26 03:01:08
125873515;1920;2022-01-03 14:40;2021-12-26 03:01:08
125873515;1920;2022-01-04 12:20;2021-12-26 03:01:08
125873515;1920;2022-01-04 12:30;2021-12-26 03:01:08
125873515;1920;2022-01-04 12:40;2021-12-26 03:01:08
125873515;1920;2022-01-04 12:50;2021-12-26 03:01:08
125873515;1920;2022-01-04 13:00;2021-12-26 03:01:08
125873515;1920;2022-01-04 13:10;2021-12-26 03:01:08
125873515;1920;2022-01-04 13:50;2021-12-26 03:01:08
125873515;1920;2022-01-04 14:15;2021-12-26 03:01:08
125873515;1920;2022-01-04 14:30;2021-12-26 03:01:08
125873515;1920;2022-01-04 15:25;2021-12-26 03:01:08
125873515;1920;2022-01-04 16:30;2021-12-26 03:01:08
125873515;1920;2022-01-04 16:45;2021-12-26 03:01:08
125873515;1920;2022-01-04 17:30;2021-12-26 03:01:08
125873515;1920;2022-01-04 18:20;2021-12-26 03:01:08
125873515;1920;2022-01-04 18:35;2021-12-26 03:01:08
125873515;1920;2022-01-04 18:50;2021-12-26 03:01:08
125873515;1920;2022-01-04 19:30;2021-12-26 03:01:08
125873515;1920;2022-01-04 19:40;2021-12-26 03:01:08
125873515;1920;2022-01-05 08:10;2021-12-26 03:01:08
125873515;1920;2022-01-05 09:05;2021-12-26 03:01:08
125873515;1920;2022-01-05 09:20;2021-12-26 03:01:08
125873515;1920;2022-01-05 09:35;2021-12-26 03:01:08
125873515;1920;2022-01-05 09:55;2021-12-26 03:01:08
125873515;1920;2022-01-05 11:50;2021-12-26 03:01:08
125873515;1920;2022-01-05 12:05;2021-12-26 03:01:08
125873515;1920;2022-01-05 12:30;2021-12-26 03:01:08
125873515;1920;2022-01-05 13:05;2021-12-26 03:01:08
125873515;1920;2022-01-05 13:20;2021-12-26 03:01:08
125873515;1920;2022-01-05 13:30;2021-12-26 03:01:08
125873515;1920;2022-01-05 13:40;2021-12-26 03:01:08
125873515;1920;2022-01-05 13:50;2021-12-26 03:01:08
125873515;1920;2022-01-05 14:00;2021-12-26 03:01:08
125873515;1920;2022-01-05 14:10;2021-12-26 03:01:08
125873515;1920;2022-01-05 14:20;2021-12-26 03:01:08
125873515;1920;2022-01-05 14:30;2021-12-26 03:01:08
125873515;1920;2022-01-05 14:40;2021-12-26 03:01:08
125873515;1920;2022-01-05 14:50;2021-12-26 03:01:08
125873515;1920;2022-01-06 12:05;2021-12-26 03:01:08
125873515;1920;2022-01-06 12:20;2021-12-26 03:01:08
125873515;1920;2022-01-06 12:30;2021-12-26 03:01:08
125873515;1920;2022-01-06 12:40;2021-12-26 03:01:08
125873515;1920;2022-01-06 12:50;2021-12-26 03:01:08
125873515;1920;2022-01-06 13:00;2021-12-26 03:01:08
125873515;1920;2022-01-06 13:10;2021-12-26 03:01:08
125873515;1920;2022-01-06 13:20;2021-12-26 03:01:08
125873515;1920;2022-01-06 13:50;2021-12-26 03:01:08
125873515;1920;2022-01-06 14:00;2021-12-26 03:01:08
125873515;1920;2022-01-06 14:15;2021-12-26 03:01:08
125873515;1920;2022-01-06 14:30;2021-12-26 03:01:08
125873515;1920;2022-01-06 14:45;2021-12-26 03:01:08
125873515;1920;2022-01-06 16:45;2021-12-26 03:01:08
125873515;1920;2022-01-06 17:15;2021-12-26 03:01:08
125873515;1920;2022-01-06 17:30;2021-12-26 03:01:08
125873515;1920;2022-01-06 18:20;2021-12-26 03:01:08
125873515;1920;2022-01-06 18:35;2021-12-26 03:01:08
125873515;1920;2022-01-06 18:50;2021-12-26 03:01:08
125873515;1920;2022-01-06 19:00;2021-12-26 03:01:08
125873515;1920;2022-01-06 19:30;2021-12-26 03:01:08
125873515;1920;2022-01-06 19:40;2021-12-26 03:01:08
125873515;1920;2022-01-07 07:45;2021-12-26 03:01:08
125873515;1920;2022-01-07 07:55;2021-12-26 03:01:08
125873515;1920;2022-01-07 08:10;2021-12-26 03:01:08
125873515;1920;2022-01-07 08:55;2021-12-26 03:01:08
125873515;1920;2022-01-07 09:05;2021-12-26 03:01:08
125873515;1920;2022-01-07 09:20;2021-12-26 03:01:08
125873515;1920;2022-01-07 09:35;2021-12-26 03:01:08
125873515;1920;2022-01-07 09:55;2021-12-26 03:01:08
125873515;1920;2022-01-07 10:10;2021-12-26 03:01:08
125873515;1920;2022-01-07 11:30;2021-12-26 03:01:08
125873515;1920;2022-01-07 11:50;2021-12-26 03:01:08
125873515;1920;2022-01-07 12:05;2021-12-26 03:01:08
125873515;1920;2022-01-07 12:20;2021-12-26 03:01:08
125873515;1920;2022-01-07 12:30;2021-12-26 03:01:08
125873515;1920;2022-01-07 13:05;2021-12-26 03:01:08
125873515;1920;2022-01-07 13:20;2021-12-26 03:01:08
125873515;1920;2022-01-07 13:30;2021-12-26 03:01:08
125873515;1920;2022-01-07 13:40;2021-12-26 03:01:08
125873515;1920;2022-01-07 13:50;2021-12-26 03:01:08
125873515;1920;2022-01-07 14:00;2021-12-26 03:01:08
125873515;1920;2022-01-07 14:10;2021-12-26 03:01:08
125873515;1920;2022-01-07 14:20;2021-12-26 03:01:08
125873515;1920;2022-01-07 14:30;2021-12-26 03:01:08
125873515;1920;2022-01-10 12:05;2021-12-26 03:01:08
125873515;1920;2022-01-10 12:20;2021-12-26 03:01:08
125873515;1920;2022-01-10 12:30;2021-12-26 03:01:08
125873515;1920;2022-01-10 12:40;2021-12-26 03:01:08
125873515;1920;2022-01-10 12:50;2021-12-26 03:01:08
125873515;1920;2022-01-10 13:00;2021-12-26 03:01:08
125873515;1920;2022-01-10 13:10;2021-12-26 03:01:08
125873515;1920;2022-01-10 13:20;2021-12-26 03:01:08
125873515;1920;2022-01-10 13:50;2021-12-26 03:01:08
125873515;1920;2022-01-10 14:45;2021-12-26 03:01:08
125873515;1920;2022-01-10 19:30;2021-12-26 03:01:08
125873515;1920;2022-01-10 19:40;2021-12-26 03:01:08
125873515;1920;2022-01-11 07:45;2021-12-26 03:01:08
125873515;1920;2022-01-11 08:10;2021-12-26 03:01:08
125873515;1920;2022-01-11 08:55;2021-12-26 03:01:08
125873515;1920;2022-01-11 09:20;2021-12-26 03:01:08
125873515;1920;2022-01-11 09:35;2021-12-26 03:01:08
125873515;1920;2022-01-11 09:55;2021-12-26 03:01:08
125873515;1920;2022-01-11 10:10;2021-12-26 03:01:08
125873515;1920;2022-01-11 11:30;2021-12-26 03:01:08
125873515;1920;2022-01-11 11:50;2021-12-26 03:01:08
125873515;1920;2022-01-11 12:20;2021-12-26 03:01:08
125873515;1920;2022-01-11 12:30;2021-12-26 03:01:08
125873515;1920;2022-01-11 13:05;2021-12-26 03:01:08
125873515;1920;2022-01-11 13:20;2021-12-26 03:01:08
125873515;1920;2022-01-11 13:30;2021-12-26 03:01:08
125873515;1920;2022-01-11 13:40;2021-12-26 03:01:08
125873515;1920;2022-01-11 13:50;2021-12-26 03:01:08
125873515;1920;2022-01-11 14:00;2021-12-26 03:01:08
125873515;1920;2022-01-11 14:10;2021-12-26 03:01:08
125873515;1920;2022-01-11 14:20;2021-12-26 03:01:08
125873515;1920;2022-01-11 14:30;2021-12-26 03:01:08
125873515;1920;2022-01-11 14:40;2021-12-26 03:01:08
125873515;1920;2022-01-11 14:50;2021-12-26 03:01:08
125873515;1920;2022-01-12 12:20;2021-12-26 03:01:08
125873515;1920;2022-01-12 12:30;2021-12-26 03:01:08
125873515;1920;2022-01-12 12:40;2021-12-26 03:01:08
125873515;1920;2022-01-12 12:50;2021-12-26 03:01:08
125873515;1920;2022-01-12 13:00;2021-12-26 03:01:08
125873515;1920;2022-01-12 13:10;2021-12-26 03:01:08
125873515;1920;2022-01-12 13:20;2021-12-26 03:01:08
125873515;1920;2022-01-12 13:35;2021-12-26 03:01:08
125873515;1920;2022-01-12 13:50;2021-12-26 03:01:08
125873515;1920;2022-01-12 14:15;2021-12-26 03:01:08
125873515;1920;2022-01-12 14:30;2021-12-26 03:01:08
125873515;1920;2022-01-12 14:45;2021-12-26 03:01:08
125873515;1920;2022-01-12 15:25;2021-12-26 03:01:08
125873515;1920;2022-01-12 16:30;2021-12-26 03:01:08
125873515;1920;2022-01-12 16:45;2021-12-26 03:01:08
125873515;1920;2022-01-12 17:00;2021-12-26 03:01:08
125873515;1920;2022-01-12 17:15;2021-12-26 03:01:08
125873515;1920;2022-01-12 17:30;2021-12-26 03:01:08
125873515;1920;2022-01-12 18:20;2021-12-26 03:01:08
125873515;1920;2022-01-12 18:35;2021-12-26 03:01:08
125873515;1920;2022-01-12 18:50;2021-12-26 03:01:08
