Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1920;2020-10-05 08:10;2020-09-29 03:01:30
125873515;1920;2020-10-05 09:55;2020-09-29 03:01:30
125873515;1920;2020-10-05 12:05;2020-09-29 03:01:30
125873515;1920;2020-10-05 12:30;2020-09-29 03:01:30
125873515;1920;2020-10-06 14:15;2020-09-29 03:01:30
125873515;1920;2020-10-06 14:30;2020-09-29 03:01:30
125873515;1920;2020-10-07 07:30;2020-09-29 03:01:30
125873515;1920;2020-10-07 09:20;2020-09-29 03:01:30
125873515;1920;2020-10-07 09:35;2020-09-29 03:01:30
125873515;1920;2020-10-07 09:55;2020-09-29 03:01:30
125873515;1920;2020-10-07 11:50;2020-09-29 03:01:30
125873515;1920;2020-10-07 12:05;2020-09-29 03:01:30
125873515;1920;2020-10-07 12:30;2020-09-29 03:01:30
125873515;1920;2020-10-08 14:00;2020-09-29 03:01:30
125873515;1920;2020-10-08 14:15;2020-09-29 03:01:30
125873515;1920;2020-10-08 14:30;2020-09-29 03:01:30
125873515;1920;2020-10-08 15:25;2020-09-29 03:01:30
125873515;1920;2020-10-09 07:15;2020-09-29 03:01:30
125873515;1920;2020-10-09 07:30;2020-09-29 03:01:30
125873515;1920;2020-10-09 07:55;2020-09-29 03:01:30
125873515;1920;2020-10-09 09:05;2020-09-29 03:01:30
125873515;1920;2020-10-09 09:20;2020-09-29 03:01:30
125873515;1920;2020-10-09 09:35;2020-09-29 03:01:30
125873515;1920;2020-10-09 09:55;2020-09-29 03:01:30
125873515;1920;2020-10-09 11:50;2020-09-29 03:01:30
125873515;1920;2020-10-09 12:05;2020-09-29 03:01:30
125873515;1920;2020-10-09 12:30;2020-09-29 03:01:30
125873515;1920;2020-10-12 14:15;2020-09-29 03:01:30
125873515;1920;2020-10-12 14:30;2020-09-29 03:01:30
125873515;1920;2020-10-12 15:25;2020-09-29 03:01:30
125873515;1920;2020-10-12 16:30;2020-09-29 03:01:30
125873515;1920;2020-10-12 16:45;2020-09-29 03:01:30
125873515;1920;2020-10-12 17:00;2020-09-29 03:01:30
125873515;1920;2020-10-12 17:15;2020-09-29 03:01:30
125873515;1920;2020-10-12 18:20;2020-09-29 03:01:30
125873515;1920;2020-10-12 18:35;2020-09-29 03:01:30
125873515;1920;2020-10-12 19:00;2020-09-29 03:01:30
125873515;1920;2020-10-13 07:15;2020-09-29 03:01:30
125873515;1920;2020-10-13 07:30;2020-09-29 03:01:30
125873515;1920;2020-10-13 07:55;2020-09-29 03:01:30
125873515;1920;2020-10-13 09:05;2020-09-29 03:01:30
125873515;1920;2020-10-13 09:20;2020-09-29 03:01:30
125873515;1920;2020-10-13 09:35;2020-09-29 03:01:30
125873515;1920;2020-10-13 09:55;2020-09-29 03:01:30
125873515;1920;2020-10-13 11:50;2020-09-29 03:01:30
125873515;1920;2020-10-13 12:05;2020-09-29 03:01:30
125873515;1920;2020-10-13 12:30;2020-09-29 03:01:30
125873515;1920;2020-10-14 14:30;2020-09-29 03:01:30
125873515;1920;2020-10-14 15:25;2020-09-29 03:01:30
125873515;1920;2020-10-14 16:45;2020-09-29 03:01:30
125873515;1920;2020-10-14 17:00;2020-09-29 03:01:30
125873515;1920;2020-10-14 17:15;2020-09-29 03:01:30
125873515;1920;2020-10-14 18:20;2020-09-29 03:01:30
125873515;1920;2020-10-14 18:35;2020-09-29 03:01:30
125873515;1920;2020-10-16 14:15;2020-09-29 03:01:30
125873515;1920;2020-10-16 14:30;2020-09-29 03:01:30
125873515;1920;2020-10-16 15:25;2020-09-29 03:01:30
125873515;1920;2020-10-16 16:30;2020-09-29 03:01:30
125873515;1920;2020-10-16 16:45;2020-09-29 03:01:30
125873515;1929;2020-10-01 07:00;2020-09-29 03:01:30
125873515;1929;2020-10-01 07:30;2020-09-29 03:01:30
125873515;1929;2020-10-01 07:55;2020-09-29 03:01:30
125873515;1929;2020-10-01 08:10;2020-09-29 03:01:30
125873515;1929;2020-10-01 09:20;2020-09-29 03:01:30
125873515;1929;2020-10-01 09:35;2020-09-29 03:01:30
125873515;1929;2020-10-01 09:55;2020-09-29 03:01:30
125873515;1929;2020-10-01 12:05;2020-09-29 03:01:30
125873515;1929;2020-10-01 12:30;2020-09-29 03:01:30
125873515;1929;2020-10-05 07:30;2020-09-29 03:01:30
125873515;1929;2020-10-05 07:55;2020-09-29 03:01:30
125873515;1929;2020-10-05 08:10;2020-09-29 03:01:30
125873515;1929;2020-10-05 08:25;2020-09-29 03:01:30
125873515;1929;2020-10-05 08:40;2020-09-29 03:01:30
125873515;1929;2020-10-05 09:05;2020-09-29 03:01:30
125873515;1929;2020-10-05 09:20;2020-09-29 03:01:30
125873515;1929;2020-10-05 09:35;2020-09-29 03:01:30
125873515;1929;2020-10-06 14:00;2020-09-29 03:01:30
125873515;1929;2020-10-07 07:00;2020-09-29 03:01:30
125873515;1929;2020-10-07 07:15;2020-09-29 03:01:30
125873515;1929;2020-10-07 07:30;2020-09-29 03:01:30
125873515;1929;2020-10-07 07:55;2020-09-29 03:01:30
125873515;1929;2020-10-07 08:10;2020-09-29 03:01:30
125873515;1929;2020-10-07 09:05;2020-09-29 03:01:30
125873515;1929;2020-10-07 09:35;2020-09-29 03:01:30
125873515;1929;2020-10-07 12:05;2020-09-29 03:01:30
125873515;1929;2020-10-07 12:30;2020-09-29 03:01:30
125873515;1929;2020-10-08 16:45;2020-09-29 03:01:30
125873515;1929;2020-10-09 07:15;2020-09-29 03:01:30
125873515;1929;2020-10-09 07:30;2020-09-29 03:01:30
125873515;1929;2020-10-09 07:55;2020-09-29 03:01:30
125873515;1929;2020-10-09 08:10;2020-09-29 03:01:30
125873515;1929;2020-10-09 09:05;2020-09-29 03:01:30
125873515;1929;2020-10-09 09:20;2020-09-29 03:01:30
125873515;1929;2020-10-09 11:50;2020-09-29 03:01:30
125873515;1929;2020-10-09 12:05;2020-09-29 03:01:30
125873515;1929;2020-10-09 12:30;2020-09-29 03:01:30
125873515;1929;2020-10-13 07:00;2020-09-29 03:01:30
125873515;1929;2020-10-13 07:15;2020-09-29 03:01:30
125873515;1929;2020-10-13 07:30;2020-09-29 03:01:30
125873515;1929;2020-10-13 07:55;2020-09-29 03:01:30
125873515;1929;2020-10-13 08:10;2020-09-29 03:01:30
125873515;1929;2020-10-13 09:05;2020-09-29 03:01:30
125873515;1929;2020-10-13 09:20;2020-09-29 03:01:30
125873515;1929;2020-10-13 09:35;2020-09-29 03:01:30
125873515;1929;2020-10-13 09:55;2020-09-29 03:01:30
125873515;1929;2020-10-13 12:05;2020-09-29 03:01:30
125873515;1929;2020-10-13 12:30;2020-09-29 03:01:30
125873515;1929;2020-10-15 07:00;2020-09-29 03:01:30
125873515;1929;2020-10-15 07:15;2020-09-29 03:01:30
125873515;1929;2020-10-15 07:30;2020-09-29 03:01:30
125873515;1929;2020-10-15 07:55;2020-09-29 03:01:30
125873515;1929;2020-10-15 08:10;2020-09-29 03:01:30
125873515;1929;2020-10-15 09:05;2020-09-29 03:01:30
125873515;1929;2020-10-15 09:35;2020-09-29 03:01:30
125873515;1929;2020-10-15 09:55;2020-09-29 03:01:30
125873515;1929;2020-10-15 12:30;2020-09-29 03:01:30
125873515;1929;2020-10-16 14:15;2020-09-29 03:01:30
125873515;1929;2020-10-16 19:00;2020-09-29 03:01:30
125873515;1929;2020-10-16 19:15;2020-09-29 03:01:30
125873515;1929;2020-10-19 07:00;2020-09-29 03:01:30
125873515;1929;2020-10-19 07:15;2020-09-29 03:01:30
125873515;1929;2020-10-19 07:30;2020-09-29 03:01:30
125873515;1929;2020-10-19 07:55;2020-09-29 03:01:30
125873515;1929;2020-10-19 08:10;2020-09-29 03:01:30
125873515;1929;2020-10-19 09:05;2020-09-29 03:01:30
125873515;1929;2020-10-19 09:20;2020-09-29 03:01:30
125873515;1929;2020-10-19 09:55;2020-09-29 03:01:30
125873515;1929;2020-10-19 12:05;2020-09-29 03:01:30
125873515;1929;2020-10-19 12:30;2020-09-29 03:01:30
125873515;1929;2020-10-20 14:30;2020-09-29 03:01:30
125873515;1929;2020-10-20 18:20;2020-09-29 03:01:30
125873515;1929;2020-10-20 18:35;2020-09-29 03:01:30
125873515;1929;2020-10-20 19:00;2020-09-29 03:01:30
125873515;1929;2020-10-20 19:15;2020-09-29 03:01:30
125873515;1929;2020-10-21 07:00;2020-09-29 03:01:30
125873515;1929;2020-10-21 07:15;2020-09-29 03:01:30
125873515;1929;2020-10-21 07:30;2020-09-29 03:01:30
125873515;1929;2020-10-21 07:55;2020-09-29 03:01:30
125873515;1929;2020-10-21 08:10;2020-09-29 03:01:30
125873515;1929;2020-10-21 09:20;2020-09-29 03:01:30
125873515;1929;2020-10-21 09:55;2020-09-29 03:01:30
125873515;1929;2020-10-21 11:50;2020-09-29 03:01:30
125873515;1929;2020-10-21 12:05;2020-09-29 03:01:30
125873515;1929;2020-10-21 12:30;2020-09-29 03:01:30
125873515;1929;2020-10-22 14:00;2020-09-29 03:01:30
125873515;1929;2020-10-22 14:15;2020-09-29 03:01:30
125873515;1929;2020-10-22 14:30;2020-09-29 03:01:30
125873515;1929;2020-10-22 15:25;2020-09-29 03:01:30
125873515;1929;2020-10-22 16:30;2020-09-29 03:01:30
125873515;1929;2020-10-22 16:45;2020-09-29 03:01:30
125873515;1929;2020-10-22 17:00;2020-09-29 03:01:30
125873515;1929;2020-10-22 17:15;2020-09-29 03:01:30
125873515;1929;2020-10-22 18:20;2020-09-29 03:01:30
125873515;1929;2020-10-22 18:35;2020-09-29 03:01:30
125873515;1929;2020-10-22 19:00;2020-09-29 03:01:30
125873515;1929;2020-10-22 19:15;2020-09-29 03:01:30
125873515;1929;2020-10-23 07:00;2020-09-29 03:01:30
125873515;1929;2020-10-23 07:15;2020-09-29 03:01:30
125873515;1929;2020-10-23 07:30;2020-09-29 03:01:30
125873515;1929;2020-10-23 07:55;2020-09-29 03:01:30
125873515;1929;2020-10-23 08:10;2020-09-29 03:01:30
125873515;1929;2020-10-23 09:05;2020-09-29 03:01:30
125873515;1929;2020-10-23 09:20;2020-09-29 03:01:30
125873515;1929;2020-10-23 09:35;2020-09-29 03:01:30
125873515;1929;2020-10-23 09:55;2020-09-29 03:01:30
125873515;1929;2020-10-23 12:05;2020-09-29 03:01:30
125873515;1929;2020-10-23 12:30;2020-09-29 03:01:30
125873515;1929;2020-10-26 14:15;2020-09-29 03:01:30
125873515;1929;2020-10-26 14:30;2020-09-29 03:01:30
125873515;1929;2020-10-26 15:25;2020-09-29 03:01:30
125873515;1929;2020-10-26 16:30;2020-09-29 03:01:30
125873515;1929;2020-10-26 16:45;2020-09-29 03:01:30
125873515;1929;2020-10-26 17:00;2020-09-29 03:01:30
125873515;1929;2020-10-26 17:15;2020-09-29 03:01:30
125873515;1929;2020-10-26 18:20;2020-09-29 03:01:30
125873515;1929;2020-10-26 18:35;2020-09-29 03:01:30
125873515;1929;2020-10-26 19:00;2020-09-29 03:01:30
125873515;1929;2020-10-26 19:15;2020-09-29 03:01:30
125873515;1929;2020-10-27 07:00;2020-09-29 03:01:30
125873515;1929;2020-10-27 07:15;2020-09-29 03:01:30
125873515;1929;2020-10-27 07:30;2020-09-29 03:01:30
125873515;1929;2020-10-27 07:55;2020-09-29 03:01:30
125873515;1929;2020-10-27 08:10;2020-09-29 03:01:30
125873515;1929;2020-10-27 08:25;2020-09-29 03:01:30
125873515;1929;2020-10-27 08:40;2020-09-29 03:01:30
125873515;1929;2020-10-27 09:05;2020-09-29 03:01:30
125873515;1929;2020-10-27 09:20;2020-09-29 03:01:30
125873515;1929;2020-10-27 09:35;2020-09-29 03:01:30
125873515;1929;2020-10-27 09:55;2020-09-29 03:01:30
125873515;1929;2020-10-27 12:30;2020-09-29 03:01:30
125873515;1929;2020-10-28 14:00;2020-09-29 03:01:30
125873515;1929;2020-10-28 14:30;2020-09-29 03:01:30
125873515;1929;2020-10-28 15:25;2020-09-29 03:01:30
125873515;1929;2020-10-28 16:30;2020-09-29 03:01:30
125873515;1929;2020-10-28 16:45;2020-09-29 03:01:30
125873515;1929;2020-10-28 17:00;2020-09-29 03:01:30
125873515;1929;2020-10-28 17:15;2020-09-29 03:01:30
125873515;1929;2020-10-28 18:20;2020-09-29 03:01:30
125873515;1929;2020-10-28 18:35;2020-09-29 03:01:30
125873515;1929;2020-10-28 19:00;2020-09-29 03:01:30
125873515;1929;2020-10-28 19:15;2020-09-29 03:01:30
125873515;1929;2020-10-29 07:00;2020-09-29 03:01:30
125873515;1929;2020-10-29 07:15;2020-09-29 03:01:30
125873515;1929;2020-10-29 07:30;2020-09-29 03:01:30
125873515;1929;2020-10-29 07:55;2020-09-29 03:01:30
125873515;1929;2020-10-29 08:10;2020-09-29 03:01:30
125873515;1929;2020-10-29 09:05;2020-09-29 03:01:30
125873515;1929;2020-10-29 09:20;2020-09-29 03:01:30
125873515;1929;2020-10-29 09:35;2020-09-29 03:01:30
125873515;1929;2020-10-29 09:55;2020-09-29 03:01:30
125873515;1929;2020-10-29 11:50;2020-09-29 03:01:30
125873515;1929;2020-10-29 12:05;2020-09-29 03:01:30
125873515;1929;2020-10-29 12:30;2020-09-29 03:01:30
125873515;1949;2020-10-05 07:30;2020-09-29 03:01:30
125873515;1949;2020-10-05 08:10;2020-09-29 03:01:30
125873515;1949;2020-10-05 09:20;2020-09-29 03:01:30
125873515;1949;2020-10-05 09:55;2020-09-29 03:01:30
125873515;1949;2020-10-07 07:15;2020-09-29 03:01:30
125873515;1949;2020-10-07 07:30;2020-09-29 03:01:30
125873515;1949;2020-10-07 07:55;2020-09-29 03:01:30
125873515;1949;2020-10-07 08:10;2020-09-29 03:01:30
125873515;1949;2020-10-07 09:05;2020-09-29 03:01:30
125873515;1949;2020-10-07 09:20;2020-09-29 03:01:30
125873515;1949;2020-10-07 09:55;2020-09-29 03:01:30
125873515;1949;2020-10-07 11:50;2020-09-29 03:01:30
125873515;1949;2020-10-07 12:05;2020-09-29 03:01:30
125873515;1949;2020-10-07 12:30;2020-09-29 03:01:30
125873515;1949;2020-10-09 08:10;2020-09-29 03:01:30
125873515;1949;2020-10-09 09:05;2020-09-29 03:01:30
125873515;1949;2020-10-09 09:20;2020-09-29 03:01:30
125873515;1949;2020-10-09 09:35;2020-09-29 03:01:30
125873515;1949;2020-10-09 09:55;2020-09-29 03:01:30
125873515;1949;2020-10-09 11:50;2020-09-29 03:01:30
125873515;1949;2020-10-09 12:05;2020-09-29 03:01:30
125873515;1949;2020-10-09 12:30;2020-09-29 03:01:30
125873515;1949;2020-10-12 14:00;2020-09-29 03:01:30
125873515;1949;2020-10-12 14:15;2020-09-29 03:01:30
125873515;1949;2020-10-12 14:30;2020-09-29 03:01:30
125873515;1949;2020-10-12 15:25;2020-09-29 03:01:30
125873515;1949;2020-10-12 16:30;2020-09-29 03:01:30
