Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2021-12-10 11:50;2021-11-20 03:01:16
125873515;1919;2021-12-10 12:05;2021-11-20 03:01:16
125873515;1919;2021-12-10 12:20;2021-11-20 03:01:16
125873515;1919;2021-12-10 12:30;2021-11-20 03:01:16
125873515;1919;2021-12-10 12:55;2021-11-20 03:01:16
125873515;1919;2021-12-10 13:30;2021-11-20 03:01:16
125873515;1919;2021-12-10 13:40;2021-11-20 03:01:16
125873515;1919;2021-12-13 13:05;2021-11-20 03:01:16
125873515;1919;2021-12-13 13:10;2021-11-20 03:01:16
125873515;1919;2021-12-13 13:20;2021-11-20 03:01:16
125873515;1919;2021-12-13 13:35;2021-11-20 03:01:16
125873515;1919;2021-12-13 13:50;2021-11-20 03:01:16
125873515;1919;2021-12-13 14:00;2021-11-20 03:01:16
125873515;1919;2021-12-13 14:15;2021-11-20 03:01:16
125873515;1919;2021-12-13 14:30;2021-11-20 03:01:16
125873515;1919;2021-12-13 14:45;2021-11-20 03:01:16
125873515;1919;2021-12-13 15:25;2021-11-20 03:01:16
125873515;1919;2021-12-13 16:30;2021-11-20 03:01:16
125873515;1919;2021-12-13 16:45;2021-11-20 03:01:16
125873515;1919;2021-12-13 17:00;2021-11-20 03:01:16
125873515;1919;2021-12-13 17:15;2021-11-20 03:01:16
125873515;1919;2021-12-13 17:30;2021-11-20 03:01:16
125873515;1919;2021-12-13 18:20;2021-11-20 03:01:16
125873515;1919;2021-12-13 18:35;2021-11-20 03:01:16
125873515;1919;2021-12-13 18:50;2021-11-20 03:01:16
125873515;1919;2021-12-13 19:00;2021-11-20 03:01:16
125873515;1919;2021-12-13 19:15;2021-11-20 03:01:16
125873515;1919;2021-12-13 19:30;2021-11-20 03:01:16
125873515;1919;2021-12-13 19:40;2021-11-20 03:01:16
125873515;1919;2021-12-14 07:00;2021-11-20 03:01:16
125873515;1919;2021-12-14 07:15;2021-11-20 03:01:16
125873515;1919;2021-12-14 07:30;2021-11-20 03:01:16
125873515;1919;2021-12-14 07:55;2021-11-20 03:01:16
125873515;1919;2021-12-14 08:10;2021-11-20 03:01:16
125873515;1919;2021-12-14 08:55;2021-11-20 03:01:16
125873515;1919;2021-12-14 12:20;2021-11-20 03:01:16
125873515;1919;2021-12-14 12:30;2021-11-20 03:01:16
125873515;1919;2021-12-14 12:45;2021-11-20 03:01:16
125873515;1919;2021-12-14 13:20;2021-11-20 03:01:16
125873515;1919;2021-12-14 13:30;2021-11-20 03:01:16
125873515;1919;2021-12-15 13:10;2021-11-20 03:01:16
125873515;1919;2021-12-15 13:20;2021-11-20 03:01:16
125873515;1919;2021-12-15 13:35;2021-11-20 03:01:16
125873515;1919;2021-12-15 13:50;2021-11-20 03:01:16
125873515;1919;2021-12-15 14:00;2021-11-20 03:01:16
125873515;1919;2021-12-15 14:15;2021-11-20 03:01:16
125873515;1919;2021-12-15 14:30;2021-11-20 03:01:16
125873515;1919;2021-12-15 15:25;2021-11-20 03:01:16
125873515;1919;2021-12-15 16:30;2021-11-20 03:01:16
125873515;1919;2021-12-15 16:45;2021-11-20 03:01:16
125873515;1919;2021-12-15 17:00;2021-11-20 03:01:16
125873515;1919;2021-12-15 17:15;2021-11-20 03:01:16
125873515;1919;2021-12-15 17:30;2021-11-20 03:01:16
125873515;1919;2021-12-15 18:35;2021-11-20 03:01:16
125873515;1919;2021-12-15 18:50;2021-11-20 03:01:16
125873515;1919;2021-12-15 19:00;2021-11-20 03:01:16
125873515;1919;2021-12-15 19:15;2021-11-20 03:01:16
125873515;1919;2021-12-15 19:30;2021-11-20 03:01:16
125873515;1919;2021-12-15 19:40;2021-11-20 03:01:16
125873515;1919;2021-12-16 07:00;2021-11-20 03:01:16
125873515;1919;2021-12-16 07:15;2021-11-20 03:01:16
125873515;1919;2021-12-16 07:30;2021-11-20 03:01:16
125873515;1919;2021-12-16 07:45;2021-11-20 03:01:16
125873515;1919;2021-12-16 07:55;2021-11-20 03:01:16
125873515;1919;2021-12-16 08:10;2021-11-20 03:01:16
125873515;1919;2021-12-16 08:55;2021-11-20 03:01:16
125873515;1919;2021-12-16 09:20;2021-11-20 03:01:16
125873515;1919;2021-12-16 09:35;2021-11-20 03:01:16
125873515;1919;2021-12-16 09:55;2021-11-20 03:01:16
125873515;1919;2021-12-16 11:50;2021-11-20 03:01:16
125873515;1919;2021-12-16 12:05;2021-11-20 03:01:16
125873515;1919;2021-12-16 12:30;2021-11-20 03:01:16
125873515;1919;2021-12-16 12:55;2021-11-20 03:01:16
125873515;1919;2021-12-16 13:30;2021-11-20 03:01:16
125873515;1919;2021-12-16 13:40;2021-11-20 03:01:16
125873515;1919;2021-12-17 13:05;2021-11-20 03:01:16
125873515;1919;2021-12-17 13:10;2021-11-20 03:01:16
125873515;1919;2021-12-17 13:20;2021-11-20 03:01:16
125873515;1919;2021-12-17 13:35;2021-11-20 03:01:16
125873515;1919;2021-12-17 13:50;2021-11-20 03:01:16
125873515;1919;2021-12-17 14:00;2021-11-20 03:01:16
125873515;1919;2021-12-17 14:15;2021-11-20 03:01:16
125873515;1919;2021-12-17 14:30;2021-11-20 03:01:16
125873515;1919;2021-12-17 14:55;2021-11-20 03:01:16
125873515;1919;2021-12-17 15:10;2021-11-20 03:01:16
125873515;1919;2021-12-17 18:05;2021-11-20 03:01:16
125873515;1919;2021-12-17 18:20;2021-11-20 03:01:16
125873515;1919;2021-12-17 18:35;2021-11-20 03:01:16
125873515;1919;2021-12-17 18:50;2021-11-20 03:01:16
125873515;1919;2021-12-17 19:00;2021-11-20 03:01:16
125873515;1919;2021-12-17 19:15;2021-11-20 03:01:16
125873515;1919;2021-12-20 07:00;2021-11-20 03:01:16
125873515;1919;2021-12-20 07:15;2021-11-20 03:01:16
125873515;1919;2021-12-20 07:45;2021-11-20 03:01:16
125873515;1919;2021-12-20 07:55;2021-11-20 03:01:16
125873515;1919;2021-12-20 08:10;2021-11-20 03:01:16
125873515;1919;2021-12-20 08:55;2021-11-20 03:01:16
125873515;1919;2021-12-20 09:05;2021-11-20 03:01:16
125873515;1919;2021-12-20 09:20;2021-11-20 03:01:16
125873515;1919;2021-12-20 09:35;2021-11-20 03:01:16
125873515;1919;2021-12-20 09:55;2021-11-20 03:01:16
125873515;1919;2021-12-20 10:10;2021-11-20 03:01:16
125873515;1919;2021-12-20 11:30;2021-11-20 03:01:16
125873515;1919;2021-12-20 11:50;2021-11-20 03:01:16
125873515;1919;2021-12-20 12:20;2021-11-20 03:01:16
125873515;1919;2021-12-20 12:30;2021-11-20 03:01:16
125873515;1919;2021-12-20 12:45;2021-11-20 03:01:16
125873515;1919;2021-12-20 13:20;2021-11-20 03:01:16
125873515;1919;2021-12-20 13:30;2021-11-20 03:01:16
125873515;1919;2021-12-20 13:40;2021-11-20 03:01:16
125873515;1920;2021-11-24 12:50;2021-11-20 03:01:16
125873515;1920;2021-11-24 13:50;2021-11-20 03:01:16
125873515;1920;2021-11-25 13:40;2021-11-20 03:01:16
125873515;1920;2021-11-25 13:50;2021-11-20 03:01:16
125873515;1920;2021-11-25 14:00;2021-11-20 03:01:16
125873515;1920;2021-11-25 14:10;2021-11-20 03:01:16
125873515;1920;2021-11-25 14:20;2021-11-20 03:01:16
125873515;1920;2021-11-25 14:30;2021-11-20 03:01:16
125873515;1920;2021-11-25 14:40;2021-11-20 03:01:16
125873515;1920;2021-11-26 12:40;2021-11-20 03:01:16
125873515;1920;2021-11-26 12:50;2021-11-20 03:01:16
125873515;1920;2021-11-26 13:00;2021-11-20 03:01:16
125873515;1920;2021-11-26 13:10;2021-11-20 03:01:16
125873515;1920;2021-11-26 13:20;2021-11-20 03:01:16
125873515;1920;2021-11-26 13:50;2021-11-20 03:01:16
125873515;1920;2021-11-26 17:30;2021-11-20 03:01:16
125873515;1920;2021-11-26 18:50;2021-11-20 03:01:16
125873515;1920;2021-11-29 07:45;2021-11-20 03:01:16
125873515;1920;2021-11-29 08:55;2021-11-20 03:01:16
125873515;1920;2021-11-29 10:10;2021-11-20 03:01:16
125873515;1920;2021-11-29 12:20;2021-11-20 03:01:16
125873515;1920;2021-11-29 13:20;2021-11-20 03:01:16
125873515;1920;2021-11-29 13:30;2021-11-20 03:01:16
125873515;1920;2021-11-29 13:40;2021-11-20 03:01:16
125873515;1920;2021-11-29 13:50;2021-11-20 03:01:16
125873515;1920;2021-11-29 14:00;2021-11-20 03:01:16
125873515;1920;2021-11-29 14:10;2021-11-20 03:01:16
125873515;1920;2021-11-29 14:20;2021-11-20 03:01:16
125873515;1920;2021-11-29 14:30;2021-11-20 03:01:16
125873515;1920;2021-11-29 14:40;2021-11-20 03:01:16
125873515;1920;2021-11-29 14:50;2021-11-20 03:01:16
125873515;1920;2021-11-30 12:40;2021-11-20 03:01:16
125873515;1920;2021-11-30 12:50;2021-11-20 03:01:16
125873515;1920;2021-11-30 13:00;2021-11-20 03:01:16
125873515;1920;2021-11-30 13:10;2021-11-20 03:01:16
125873515;1920;2021-11-30 13:20;2021-11-20 03:01:16
125873515;1920;2021-11-30 17:30;2021-11-20 03:01:16
125873515;1920;2021-11-30 18:50;2021-11-20 03:01:16
125873515;1920;2021-11-30 19:30;2021-11-20 03:01:16
125873515;1920;2021-11-30 19:40;2021-11-20 03:01:16
125873515;1920;2021-12-01 11:30;2021-11-20 03:01:16
125873515;1920;2021-12-01 11:40;2021-11-20 03:01:16
125873515;1920;2021-12-01 12:20;2021-11-20 03:01:16
125873515;1920;2021-12-01 13:20;2021-11-20 03:01:16
125873515;1920;2021-12-01 13:30;2021-11-20 03:01:16
125873515;1920;2021-12-01 13:40;2021-11-20 03:01:16
125873515;1920;2021-12-01 13:50;2021-11-20 03:01:16
125873515;1920;2021-12-01 14:00;2021-11-20 03:01:16
125873515;1920;2021-12-01 14:10;2021-11-20 03:01:16
125873515;1920;2021-12-01 14:20;2021-11-20 03:01:16
125873515;1920;2021-12-01 14:30;2021-11-20 03:01:16
125873515;1920;2021-12-01 14:40;2021-11-20 03:01:16
125873515;1920;2021-12-01 14:50;2021-11-20 03:01:16
125873515;1920;2021-12-02 12:20;2021-11-20 03:01:16
125873515;1920;2021-12-02 12:30;2021-11-20 03:01:16
125873515;1920;2021-12-02 12:40;2021-11-20 03:01:16
125873515;1920;2021-12-02 12:50;2021-11-20 03:01:16
125873515;1920;2021-12-02 13:00;2021-11-20 03:01:16
125873515;1920;2021-12-02 13:10;2021-11-20 03:01:16
125873515;1920;2021-12-02 13:50;2021-11-20 03:01:16
125873515;1920;2021-12-02 14:30;2021-11-20 03:01:16
125873515;1920;2021-12-02 14:45;2021-11-20 03:01:16
125873515;1920;2021-12-02 15:25;2021-11-20 03:01:16
125873515;1920;2021-12-02 16:30;2021-11-20 03:01:16
125873515;1920;2021-12-02 16:45;2021-11-20 03:01:16
125873515;1920;2021-12-02 17:00;2021-11-20 03:01:16
125873515;1920;2021-12-02 17:15;2021-11-20 03:01:16
125873515;1920;2021-12-02 17:30;2021-11-20 03:01:16
125873515;1920;2021-12-02 18:35;2021-11-20 03:01:16
125873515;1920;2021-12-02 18:50;2021-11-20 03:01:16
125873515;1920;2021-12-02 19:00;2021-11-20 03:01:16
125873515;1920;2021-12-02 19:30;2021-11-20 03:01:16
125873515;1920;2021-12-02 19:40;2021-11-20 03:01:16
125873515;1920;2021-12-03 07:00;2021-11-20 03:01:16
125873515;1920;2021-12-03 07:15;2021-11-20 03:01:16
125873515;1920;2021-12-03 07:30;2021-11-20 03:01:16
125873515;1920;2021-12-03 07:45;2021-11-20 03:01:16
125873515;1920;2021-12-03 07:55;2021-11-20 03:01:16
125873515;1920;2021-12-03 09:05;2021-11-20 03:01:16
125873515;1920;2021-12-03 09:20;2021-11-20 03:01:16
125873515;1920;2021-12-03 09:35;2021-11-20 03:01:16
125873515;1920;2021-12-03 11:30;2021-11-20 03:01:16
125873515;1920;2021-12-03 11:50;2021-11-20 03:01:16
125873515;1920;2021-12-03 12:05;2021-11-20 03:01:16
125873515;1920;2021-12-03 12:20;2021-11-20 03:01:16
125873515;1920;2021-12-03 12:30;2021-11-20 03:01:16
125873515;1920;2021-12-03 13:20;2021-11-20 03:01:16
125873515;1920;2021-12-03 13:30;2021-11-20 03:01:16
125873515;1920;2021-12-03 13:40;2021-11-20 03:01:16
125873515;1920;2021-12-03 13:50;2021-11-20 03:01:16
125873515;1920;2021-12-03 14:00;2021-11-20 03:01:16
125873515;1920;2021-12-03 14:10;2021-11-20 03:01:16
125873515;1920;2021-12-03 14:20;2021-11-20 03:01:16
125873515;1920;2021-12-03 14:30;2021-11-20 03:01:16
125873515;1920;2021-12-03 14:40;2021-11-20 03:01:16
125873515;1920;2021-12-03 14:50;2021-11-20 03:01:16
125873515;1920;2021-12-06 12:20;2021-11-20 03:01:16
125873515;1920;2021-12-06 12:30;2021-11-20 03:01:16
125873515;1920;2021-12-06 12:40;2021-11-20 03:01:16
125873515;1920;2021-12-06 12:50;2021-11-20 03:01:16
125873515;1920;2021-12-06 13:00;2021-11-20 03:01:16
125873515;1920;2021-12-06 13:10;2021-11-20 03:01:16
125873515;1920;2021-12-06 13:20;2021-11-20 03:01:16
125873515;1920;2021-12-06 13:35;2021-11-20 03:01:16
125873515;1920;2021-12-06 13:50;2021-11-20 03:01:16
125873515;1920;2021-12-06 14:00;2021-11-20 03:01:16
125873515;1920;2021-12-06 14:15;2021-11-20 03:01:16
125873515;1920;2021-12-06 14:45;2021-11-20 03:01:16
125873515;1920;2021-12-06 15:25;2021-11-20 03:01:16
125873515;1920;2021-12-06 16:30;2021-11-20 03:01:16
125873515;1920;2021-12-06 16:45;2021-11-20 03:01:16
125873515;1920;2021-12-06 17:00;2021-11-20 03:01:16
125873515;1920;2021-12-06 17:15;2021-11-20 03:01:16
125873515;1920;2021-12-06 17:30;2021-11-20 03:01:16
125873515;1920;2021-12-06 18:20;2021-11-20 03:01:16
125873515;1920;2021-12-06 18:35;2021-11-20 03:01:16
125873515;1920;2021-12-06 18:50;2021-11-20 03:01:16
125873515;1920;2021-12-06 19:00;2021-11-20 03:01:16
125873515;1920;2021-12-06 19:30;2021-11-20 03:01:16
125873515;1920;2021-12-06 19:40;2021-11-20 03:01:16
125873515;1920;2021-12-07 07:30;2021-11-20 03:01:16
125873515;1920;2021-12-07 07:45;2021-11-20 03:01:16
125873515;1920;2021-12-07 07:55;2021-11-20 03:01:16
125873515;1920;2021-12-07 08:10;2021-11-20 03:01:16
125873515;1920;2021-12-07 08:55;2021-11-20 03:01:16
125873515;1920;2021-12-07 09:05;2021-11-20 03:01:16
125873515;1920;2021-12-07 09:20;2021-11-20 03:01:16
125873515;1920;2021-12-07 09:35;2021-11-20 03:01:16
125873515;1920;2021-12-07 09:55;2021-11-20 03:01:16
125873515;1920;2021-12-07 10:10;2021-11-20 03:01:16
125873515;1920;2021-12-07 11:30;2021-11-20 03:01:16
125873515;1920;2021-12-07 11:50;2021-11-20 03:01:16
125873515;1920;2021-12-07 12:05;2021-11-20 03:01:16
125873515;1920;2021-12-07 12:20;2021-11-20 03:01:16
125873515;1920;2021-12-07 12:30;2021-11-20 03:01:16
125873515;1920;2021-12-07 13:05;2021-11-20 03:01:16
125873515;1920;2021-12-07 13:30;2021-11-20 03:01:16
125873515;1920;2021-12-07 13:40;2021-11-20 03:01:16
125873515;1920;2021-12-07 13:50;2021-11-20 03:01:16
125873515;1920;2021-12-07 14:00;2021-11-20 03:01:16
125873515;1920;2021-12-07 14:10;2021-11-20 03:01:16
125873515;1920;2021-12-07 14:20;2021-11-20 03:01:16
125873515;1920;2021-12-07 14:30;2021-11-20 03:01:16
125873515;1920;2021-12-07 14:40;2021-11-20 03:01:16
125873515;1920;2021-12-07 14:50;2021-11-20 03:01:16
125873515;1920;2021-12-08 12:05;2021-11-20 03:01:16
125873515;1920;2021-12-08 12:20;2021-11-20 03:01:16
125873515;1920;2021-12-08 12:30;2021-11-20 03:01:16
125873515;1920;2021-12-08 12:40;2021-11-20 03:01:16
125873515;1920;2021-12-08 12:50;2021-11-20 03:01:16
125873515;1920;2021-12-08 13:00;2021-11-20 03:01:16
125873515;1920;2021-12-08 13:10;2021-11-20 03:01:16
125873515;1920;2021-12-08 13:20;2021-11-20 03:01:16
125873515;1920;2021-12-08 13:50;2021-11-20 03:01:16
125873515;1920;2021-12-08 14:00;2021-11-20 03:01:16
125873515;1920;2021-12-08 14:15;2021-11-20 03:01:16
125873515;1920;2021-12-08 14:30;2021-11-20 03:01:16
125873515;1920;2021-12-08 14:45;2021-11-20 03:01:16
125873515;1920;2021-12-08 15:25;2021-11-20 03:01:16
125873515;1920;2021-12-08 16:30;2021-11-20 03:01:16
125873515;1920;2021-12-08 16:45;2021-11-20 03:01:16
125873515;1920;2021-12-08 17:00;2021-11-20 03:01:16
125873515;1920;2021-12-08 17:30;2021-11-20 03:01:16
125873515;1920;2021-12-08 18:50;2021-11-20 03:01:16
125873515;1920;2021-12-08 19:30;2021-11-20 03:01:16
125873515;1920;2021-12-08 19:40;2021-11-20 03:01:16
125873515;1920;2021-12-09 07:30;2021-11-20 03:01:16
125873515;1920;2021-12-09 07:45;2021-11-20 03:01:16
125873515;1920;2021-12-09 07:55;2021-11-20 03:01:16
125873515;1920;2021-12-09 08:10;2021-11-20 03:01:16
125873515;1920;2021-12-09 08:55;2021-11-20 03:01:16
125873515;1920;2021-12-09 09:20;2021-11-20 03:01:16
125873515;1920;2021-12-09 09:35;2021-11-20 03:01:16
125873515;1920;2021-12-09 09:55;2021-11-20 03:01:16
125873515;1920;2021-12-09 10:10;2021-11-20 03:01:16
125873515;1920;2021-12-09 11:30;2021-11-20 03:01:16
125873515;1920;2021-12-09 11:50;2021-11-20 03:01:16
125873515;1920;2021-12-09 12:05;2021-11-20 03:01:16
125873515;1920;2021-12-09 12:20;2021-11-20 03:01:16
125873515;1920;2021-12-09 12:30;2021-11-20 03:01:16
125873515;1920;2021-12-09 13:05;2021-11-20 03:01:16
125873515;1920;2021-12-09 13:20;2021-11-20 03:01:16
125873515;1920;2021-12-09 13:30;2021-11-20 03:01:16
125873515;1920;2021-12-09 13:40;2021-11-20 03:01:16
125873515;1920;2021-12-09 13:50;2021-11-20 03:01:16
125873515;1920;2021-12-09 14:00;2021-11-20 03:01:16
125873515;1920;2021-12-09 14:10;2021-11-20 03:01:16
125873515;1920;2021-12-09 14:20;2021-11-20 03:01:16
125873515;1920;2021-12-09 14:30;2021-11-20 03:01:16
125873515;1920;2021-12-09 14:40;2021-11-20 03:01:16
125873515;1920;2021-12-09 14:50;2021-11-20 03:01:16
125873515;1920;2021-12-10 12:05;2021-11-20 03:01:16
125873515;1920;2021-12-10 12:20;2021-11-20 03:01:16
125873515;1920;2021-12-10 12:30;2021-11-20 03:01:16
125873515;1920;2021-12-10 12:40;2021-11-20 03:01:16
125873515;1920;2021-12-10 12:50;2021-11-20 03:01:16
125873515;1920;2021-12-10 13:00;2021-11-20 03:01:16
125873515;1920;2021-12-10 13:10;2021-11-20 03:01:16
125873515;1920;2021-12-10 13:20;2021-11-20 03:01:16
125873515;1920;2021-12-10 13:50;2021-11-20 03:01:16
125873515;1920;2021-12-10 14:00;2021-11-20 03:01:16
125873515;1920;2021-12-10 14:15;2021-11-20 03:01:16
125873515;1920;2021-12-10 14:30;2021-11-20 03:01:16
125873515;1920;2021-12-10 14:45;2021-11-20 03:01:16
125873515;1920;2021-12-10 16:30;2021-11-20 03:01:16
