Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2022-07-21 13:45;2022-06-25 03:00:54
125873515;1919;2022-07-21 15:00;2022-06-25 03:00:54
125873515;1919;2022-07-21 15:15;2022-06-25 03:00:54
125873515;1919;2022-07-21 15:30;2022-06-25 03:00:54
125873515;1919;2022-07-21 15:45;2022-06-25 03:00:54
125873515;1919;2022-07-21 17:55;2022-06-25 03:00:54
125873515;1919;2022-07-21 18:10;2022-06-25 03:00:54
125873515;1919;2022-07-21 18:25;2022-06-25 03:00:54
125873515;1919;2022-07-21 18:40;2022-06-25 03:00:54
125873515;1919;2022-07-21 18:55;2022-06-25 03:00:54
125873515;1919;2022-07-21 19:10;2022-06-25 03:00:54
125873515;1919;2022-07-21 19:25;2022-06-25 03:00:54
125873515;1919;2022-07-21 19:40;2022-06-25 03:00:54
125873515;1919;2022-07-21 19:50;2022-06-25 03:00:54
125873515;1919;2022-07-22 07:00;2022-06-25 03:00:54
125873515;1919;2022-07-22 07:15;2022-06-25 03:00:54
125873515;1919;2022-07-22 07:30;2022-06-25 03:00:54
125873515;1919;2022-07-22 10:00;2022-06-25 03:00:54
125873515;1919;2022-07-22 11:25;2022-06-25 03:00:54
125873515;1919;2022-07-22 11:40;2022-06-25 03:00:54
125873515;1919;2022-07-22 12:25;2022-06-25 03:00:54
125873515;1919;2022-07-22 12:40;2022-06-25 03:00:54
125873515;1919;2022-07-22 12:55;2022-06-25 03:00:54
125873515;1919;2022-07-22 13:10;2022-06-25 03:00:54
125873515;1919;2022-07-22 13:20;2022-06-25 03:00:54
125873515;1919;2022-07-22 13:30;2022-06-25 03:00:54
125873515;1919;2022-07-22 13:40;2022-06-25 03:00:54
125873515;1919;2022-07-25 13:05;2022-06-25 03:00:54
125873515;1919;2022-07-25 13:10;2022-06-25 03:00:54
125873515;1919;2022-07-25 13:20;2022-06-25 03:00:54
125873515;1919;2022-07-25 13:30;2022-06-25 03:00:54
125873515;1919;2022-07-25 13:45;2022-06-25 03:00:54
125873515;1919;2022-07-25 15:30;2022-06-25 03:00:54
125873515;1919;2022-07-25 15:45;2022-06-25 03:00:54
125873515;1919;2022-07-25 17:55;2022-06-25 03:00:54
125873515;1919;2022-07-25 18:10;2022-06-25 03:00:54
125873515;1919;2022-07-25 18:25;2022-06-25 03:00:54
125873515;1919;2022-07-25 18:40;2022-06-25 03:00:54
125873515;1919;2022-07-25 18:55;2022-06-25 03:00:54
125873515;1919;2022-07-25 19:10;2022-06-25 03:00:54
125873515;1919;2022-07-25 19:25;2022-06-25 03:00:54
125873515;1919;2022-07-25 19:40;2022-06-25 03:00:54
125873515;1919;2022-07-25 19:50;2022-06-25 03:00:54
125873515;1920;2022-06-29 14:30;2022-06-25 03:00:54
125873515;1920;2022-06-29 14:40;2022-06-25 03:00:54
125873515;1920;2022-06-30 12:05;2022-06-25 03:00:54
125873515;1920;2022-06-30 12:20;2022-06-25 03:00:54
125873515;1920;2022-06-30 12:30;2022-06-25 03:00:54
125873515;1920;2022-06-30 12:40;2022-06-25 03:00:54
125873515;1920;2022-06-30 12:50;2022-06-25 03:00:54
125873515;1920;2022-06-30 13:00;2022-06-25 03:00:54
125873515;1920;2022-06-30 19:50;2022-06-25 03:00:54
125873515;1920;2022-07-01 13:50;2022-06-25 03:00:54
125873515;1920;2022-07-01 14:00;2022-06-25 03:00:54
125873515;1920;2022-07-01 14:10;2022-06-25 03:00:54
125873515;1920;2022-07-01 14:20;2022-06-25 03:00:54
125873515;1920;2022-07-01 14:30;2022-06-25 03:00:54
125873515;1920;2022-07-01 14:40;2022-06-25 03:00:54
125873515;1920;2022-07-01 14:50;2022-06-25 03:00:54
125873515;1920;2022-07-04 12:50;2022-06-25 03:00:54
125873515;1920;2022-07-04 13:00;2022-06-25 03:00:54
125873515;1920;2022-07-04 13:20;2022-06-25 03:00:54
125873515;1920;2022-07-04 19:40;2022-06-25 03:00:54
125873515;1920;2022-07-04 19:50;2022-06-25 03:00:54
125873515;1920;2022-07-05 13:50;2022-06-25 03:00:54
125873515;1920;2022-07-05 14:00;2022-06-25 03:00:54
125873515;1920;2022-07-05 14:10;2022-06-25 03:00:54
125873515;1920;2022-07-05 14:20;2022-06-25 03:00:54
125873515;1920;2022-07-05 14:30;2022-06-25 03:00:54
125873515;1920;2022-07-05 14:40;2022-06-25 03:00:54
125873515;1920;2022-07-05 14:50;2022-06-25 03:00:54
125873515;1920;2022-07-07 07:15;2022-06-25 03:00:54
125873515;1920;2022-07-07 07:30;2022-06-25 03:00:54
125873515;1920;2022-07-07 12:25;2022-06-25 03:00:54
125873515;1920;2022-07-07 13:40;2022-06-25 03:00:54
125873515;1920;2022-07-07 13:50;2022-06-25 03:00:54
125873515;1920;2022-07-07 14:00;2022-06-25 03:00:54
125873515;1920;2022-07-07 14:10;2022-06-25 03:00:54
125873515;1920;2022-07-07 14:20;2022-06-25 03:00:54
125873515;1920;2022-07-07 14:30;2022-06-25 03:00:54
125873515;1920;2022-07-07 14:40;2022-06-25 03:00:54
125873515;1920;2022-07-08 12:40;2022-06-25 03:00:54
125873515;1920;2022-07-08 12:50;2022-06-25 03:00:54
125873515;1920;2022-07-08 13:00;2022-06-25 03:00:54
125873515;1920;2022-07-08 13:10;2022-06-25 03:00:54
125873515;1920;2022-07-08 15:30;2022-06-25 03:00:54
125873515;1920;2022-07-08 15:45;2022-06-25 03:00:54
125873515;1920;2022-07-08 17:55;2022-06-25 03:00:54
125873515;1920;2022-07-08 18:10;2022-06-25 03:00:54
125873515;1920;2022-07-08 18:40;2022-06-25 03:00:54
125873515;1920;2022-07-08 18:55;2022-06-25 03:00:54
125873515;1920;2022-07-08 19:10;2022-06-25 03:00:54
125873515;1920;2022-07-08 19:25;2022-06-25 03:00:54
125873515;1920;2022-07-08 19:40;2022-06-25 03:00:54
125873515;1920;2022-07-08 19:50;2022-06-25 03:00:54
125873515;1929;2022-07-12 19:50;2022-06-25 03:00:54
125873515;1929;2022-07-13 13:20;2022-06-25 03:00:54
125873515;1929;2022-07-14 19:50;2022-06-25 03:00:54
125873515;1929;2022-07-15 13:20;2022-06-25 03:00:54
125873515;1929;2022-07-19 07:30;2022-06-25 03:00:54
125873515;1929;2022-07-20 19:50;2022-06-25 03:00:54
125873515;1929;2022-07-21 07:30;2022-06-25 03:00:54
125873515;1929;2022-07-21 07:45;2022-06-25 03:00:54
125873515;1929;2022-07-21 08:00;2022-06-25 03:00:54
125873515;1929;2022-07-21 08:15;2022-06-25 03:00:54
125873515;1929;2022-07-21 09:00;2022-06-25 03:00:54
125873515;1929;2022-07-21 12:15;2022-06-25 03:00:54
125873515;1929;2022-07-21 12:30;2022-06-25 03:00:54
125873515;1929;2022-07-21 12:45;2022-06-25 03:00:54
125873515;1929;2022-07-21 13:20;2022-06-25 03:00:54
125873515;1929;2022-07-22 13:30;2022-06-25 03:00:54
125873515;1929;2022-07-22 13:45;2022-06-25 03:00:54
125873515;1929;2022-07-22 14:00;2022-06-25 03:00:54
125873515;1929;2022-07-22 14:45;2022-06-25 03:00:54
125873515;1929;2022-07-22 18:35;2022-06-25 03:00:54
125873515;1929;2022-07-22 18:50;2022-06-25 03:00:54
125873515;1929;2022-07-22 19:00;2022-06-25 03:00:54
125873515;1929;2022-07-22 19:50;2022-06-25 03:00:54
125873515;1929;2022-07-25 07:00;2022-06-25 03:00:54
125873515;1929;2022-07-25 08:00;2022-06-25 03:00:54
125873515;1929;2022-07-25 08:15;2022-06-25 03:00:54
125873515;1929;2022-07-25 08:30;2022-06-25 03:00:54
125873515;1929;2022-07-25 09:00;2022-06-25 03:00:54
125873515;1929;2022-07-25 12:45;2022-06-25 03:00:54
125873515;1949;2022-06-27 09:45;2022-06-25 03:00:54
125873515;1949;2022-06-27 10:00;2022-06-25 03:00:54
125873515;1949;2022-06-28 13:10;2022-06-25 03:00:54
125873515;1949;2022-06-28 13:20;2022-06-25 03:00:54
125873515;1949;2022-06-29 13:30;2022-06-25 03:00:54
125873515;1949;2022-06-29 13:40;2022-06-25 03:00:54
125873515;1949;2022-06-29 13:50;2022-06-25 03:00:54
125873515;1949;2022-06-29 14:00;2022-06-25 03:00:54
125873515;1949;2022-06-29 14:10;2022-06-25 03:00:54
125873515;1949;2022-06-30 12:50;2022-06-25 03:00:54
125873515;1949;2022-06-30 13:00;2022-06-25 03:00:54
125873515;1949;2022-06-30 13:10;2022-06-25 03:00:54
125873515;1949;2022-06-30 19:40;2022-06-25 03:00:54
125873515;1949;2022-06-30 19:50;2022-06-25 03:00:54
125873515;1949;2022-07-01 13:20;2022-06-25 03:00:54
125873515;1949;2022-07-01 13:30;2022-06-25 03:00:54
125873515;1949;2022-07-01 13:40;2022-06-25 03:00:54
125873515;1949;2022-07-01 13:50;2022-06-25 03:00:54
125873515;1949;2022-07-01 14:00;2022-06-25 03:00:54
125873515;1949;2022-07-04 12:40;2022-06-25 03:00:54
125873515;1949;2022-07-04 12:50;2022-06-25 03:00:54
125873515;1949;2022-07-04 13:00;2022-06-25 03:00:54
125873515;1949;2022-07-04 13:10;2022-06-25 03:00:54
125873515;1949;2022-07-04 13:20;2022-06-25 03:00:54
125873515;1949;2022-07-04 19:40;2022-06-25 03:00:54
125873515;1949;2022-07-04 19:50;2022-06-25 03:00:54
125873515;1949;2022-07-05 13:10;2022-06-25 03:00:54
125873515;1949;2022-07-05 13:20;2022-06-25 03:00:54
125873515;1949;2022-07-05 13:30;2022-06-25 03:00:54
125873515;1949;2022-07-05 13:40;2022-06-25 03:00:54
125873515;1949;2022-07-05 13:50;2022-06-25 03:00:54
125873515;1949;2022-07-05 14:00;2022-06-25 03:00:54
125873515;1949;2022-07-05 14:10;2022-06-25 03:00:54
125873515;1949;2022-07-07 13:30;2022-06-25 03:00:54
125873515;1949;2022-07-07 13:40;2022-06-25 03:00:54
125873515;1949;2022-07-07 13:50;2022-06-25 03:00:54
125873515;1949;2022-07-07 14:00;2022-06-25 03:00:54
125873515;1949;2022-07-07 14:10;2022-06-25 03:00:54
125873515;1949;2022-07-08 12:30;2022-06-25 03:00:54
125873515;1949;2022-07-08 12:40;2022-06-25 03:00:54
125873515;1949;2022-07-08 12:50;2022-06-25 03:00:54
125873515;1949;2022-07-08 13:00;2022-06-25 03:00:54
125873515;1949;2022-07-08 13:10;2022-06-25 03:00:54
125873515;1949;2022-07-08 19:40;2022-06-25 03:00:54
125873515;1949;2022-07-08 19:50;2022-06-25 03:00:54
125873515;1949;2022-07-11 07:45;2022-06-25 03:00:54
125873515;1949;2022-07-11 08:55;2022-06-25 03:00:54
125873515;1949;2022-07-11 13:50;2022-06-25 03:00:54
125873515;1949;2022-07-11 14:00;2022-06-25 03:00:54
125873515;1949;2022-07-11 14:10;2022-06-25 03:00:54
125873515;1949;2022-07-12 12:30;2022-06-25 03:00:54
125873515;1949;2022-07-12 12:40;2022-06-25 03:00:54
125873515;1949;2022-07-12 12:50;2022-06-25 03:00:54
125873515;1949;2022-07-12 13:00;2022-06-25 03:00:54
125873515;1949;2022-07-12 13:10;2022-06-25 03:00:54
125873515;1949;2022-07-12 13:20;2022-06-25 03:00:54
125873515;1949;2022-07-12 13:45;2022-06-25 03:00:54
125873515;1949;2022-07-12 15:15;2022-06-25 03:00:54
125873515;1949;2022-07-12 15:30;2022-06-25 03:00:54
125873515;1949;2022-07-12 15:45;2022-06-25 03:00:54
125873515;1949;2022-07-12 19:40;2022-06-25 03:00:54
125873515;1949;2022-07-12 19:50;2022-06-25 03:00:54
125873515;1949;2022-07-13 07:15;2022-06-25 03:00:54
125873515;1949;2022-07-13 07:30;2022-06-25 03:00:54
125873515;1949;2022-07-13 12:25;2022-06-25 03:00:54
125873515;1949;2022-07-13 13:10;2022-06-25 03:00:54
125873515;1949;2022-07-13 13:20;2022-06-25 03:00:54
125873515;1949;2022-07-13 13:30;2022-06-25 03:00:54
125873515;1949;2022-07-13 13:40;2022-06-25 03:00:54
125873515;1949;2022-07-13 13:50;2022-06-25 03:00:54
125873515;1949;2022-07-13 14:00;2022-06-25 03:00:54
125873515;1949;2022-07-13 14:10;2022-06-25 03:00:54
125873515;1949;2022-07-14 12:30;2022-06-25 03:00:54
125873515;1949;2022-07-14 12:40;2022-06-25 03:00:54
125873515;1949;2022-07-14 12:50;2022-06-25 03:00:54
125873515;1949;2022-07-14 13:00;2022-06-25 03:00:54
125873515;1949;2022-07-14 13:10;2022-06-25 03:00:54
125873515;1949;2022-07-14 13:20;2022-06-25 03:00:54
125873515;1949;2022-07-14 18:10;2022-06-25 03:00:54
125873515;1949;2022-07-14 18:25;2022-06-25 03:00:54
125873515;1949;2022-07-14 18:40;2022-06-25 03:00:54
125873515;1949;2022-07-14 19:40;2022-06-25 03:00:54
125873515;1949;2022-07-14 19:50;2022-06-25 03:00:54
125873515;1949;2022-07-15 07:15;2022-06-25 03:00:54
125873515;1949;2022-07-15 07:30;2022-06-25 03:00:54
125873515;1949;2022-07-15 07:45;2022-06-25 03:00:54
125873515;1949;2022-07-15 08:00;2022-06-25 03:00:54
125873515;1949;2022-07-15 09:45;2022-06-25 03:00:54
125873515;1949;2022-07-15 10:00;2022-06-25 03:00:54
125873515;1949;2022-07-15 11:25;2022-06-25 03:00:54
125873515;1949;2022-07-15 11:40;2022-06-25 03:00:54
125873515;1949;2022-07-15 12:25;2022-06-25 03:00:54
125873515;1949;2022-07-15 12:40;2022-06-25 03:00:54
125873515;1949;2022-07-15 12:55;2022-06-25 03:00:54
125873515;1949;2022-07-15 13:10;2022-06-25 03:00:54
125873515;1949;2022-07-15 13:20;2022-06-25 03:00:54
125873515;1949;2022-07-15 13:30;2022-06-25 03:00:54
125873515;1949;2022-07-15 13:40;2022-06-25 03:00:54
125873515;1949;2022-07-15 13:50;2022-06-25 03:00:54
125873515;1949;2022-07-15 14:00;2022-06-25 03:00:54
125873515;1949;2022-07-15 14:10;2022-06-25 03:00:54
125873515;1949;2022-07-18 12:40;2022-06-25 03:00:54
125873515;1949;2022-07-18 12:50;2022-06-25 03:00:54
125873515;1949;2022-07-18 13:00;2022-06-25 03:00:54
125873515;1949;2022-07-18 13:10;2022-06-25 03:00:54
125873515;1949;2022-07-18 13:20;2022-06-25 03:00:54
125873515;1949;2022-07-18 15:00;2022-06-25 03:00:54
125873515;1949;2022-07-18 15:15;2022-06-25 03:00:54
125873515;1949;2022-07-18 15:30;2022-06-25 03:00:54
125873515;1949;2022-07-18 15:45;2022-06-25 03:00:54
125873515;1949;2022-07-18 18:25;2022-06-25 03:00:54
125873515;1949;2022-07-18 18:40;2022-06-25 03:00:54
125873515;1949;2022-07-18 19:40;2022-06-25 03:00:54
125873515;1949;2022-07-18 19:50;2022-06-25 03:00:54
125873515;1949;2022-07-19 07:00;2022-06-25 03:00:54
125873515;1949;2022-07-19 07:15;2022-06-25 03:00:54
125873515;1949;2022-07-19 07:30;2022-06-25 03:00:54
125873515;1949;2022-07-19 07:45;2022-06-25 03:00:54
125873515;1949;2022-07-19 08:00;2022-06-25 03:00:54
125873515;1949;2022-07-19 09:45;2022-06-25 03:00:54
125873515;1949;2022-07-19 10:00;2022-06-25 03:00:54
125873515;1949;2022-07-19 12:25;2022-06-25 03:00:54
125873515;1949;2022-07-19 12:40;2022-06-25 03:00:54
125873515;1949;2022-07-19 12:55;2022-06-25 03:00:54
125873515;1949;2022-07-19 13:20;2022-06-25 03:00:54
125873515;1949;2022-07-19 13:30;2022-06-25 03:00:54
125873515;1949;2022-07-19 13:40;2022-06-25 03:00:54
125873515;1949;2022-07-19 13:50;2022-06-25 03:00:54
125873515;1949;2022-07-19 14:00;2022-06-25 03:00:54
125873515;1949;2022-07-19 14:10;2022-06-25 03:00:54
125873515;1949;2022-07-20 12:30;2022-06-25 03:00:54
125873515;1949;2022-07-20 12:40;2022-06-25 03:00:54
125873515;1949;2022-07-20 12:50;2022-06-25 03:00:54
125873515;1949;2022-07-20 13:00;2022-06-25 03:00:54
125873515;1949;2022-07-20 13:10;2022-06-25 03:00:54
125873515;1949;2022-07-20 13:20;2022-06-25 03:00:54
125873515;1949;2022-07-20 15:00;2022-06-25 03:00:54
125873515;1949;2022-07-20 15:15;2022-06-25 03:00:54
125873515;1949;2022-07-20 15:30;2022-06-25 03:00:54
125873515;1949;2022-07-20 15:45;2022-06-25 03:00:54
125873515;1949;2022-07-20 18:25;2022-06-25 03:00:54
125873515;1949;2022-07-20 18:40;2022-06-25 03:00:54
125873515;1949;2022-07-20 18:55;2022-06-25 03:00:54
125873515;1949;2022-07-20 19:40;2022-06-25 03:00:54
125873515;1949;2022-07-20 19:50;2022-06-25 03:00:54
125873515;1949;2022-07-21 07:00;2022-06-25 03:00:54
125873515;1949;2022-07-21 07:15;2022-06-25 03:00:54
125873515;1949;2022-07-21 07:30;2022-06-25 03:00:54
125873515;1949;2022-07-21 07:45;2022-06-25 03:00:54
125873515;1949;2022-07-21 08:00;2022-06-25 03:00:54
125873515;1949;2022-07-21 09:30;2022-06-25 03:00:54
125873515;1949;2022-07-21 09:45;2022-06-25 03:00:54
125873515;1949;2022-07-21 12:25;2022-06-25 03:00:54
125873515;1949;2022-07-21 12:40;2022-06-25 03:00:54
125873515;1949;2022-07-21 12:55;2022-06-25 03:00:54
125873515;1949;2022-07-21 13:10;2022-06-25 03:00:54
125873515;1949;2022-07-21 13:20;2022-06-25 03:00:54
125873515;1949;2022-07-21 13:30;2022-06-25 03:00:54
125873515;1949;2022-07-21 13:40;2022-06-25 03:00:54
125873515;1949;2022-07-21 13:50;2022-06-25 03:00:54
125873515;1949;2022-07-21 14:00;2022-06-25 03:00:54
125873515;1949;2022-07-21 14:10;2022-06-25 03:00:54
125873515;1949;2022-07-22 12:30;2022-06-25 03:00:54
125873515;1949;2022-07-22 12:40;2022-06-25 03:00:54
125873515;1949;2022-07-22 12:50;2022-06-25 03:00:54
125873515;1949;2022-07-22 13:00;2022-06-25 03:00:54
125873515;1949;2022-07-22 13:10;2022-06-25 03:00:54
125873515;1949;2022-07-22 13:20;2022-06-25 03:00:54
125873515;1949;2022-07-22 13:30;2022-06-25 03:00:54
125873515;1949;2022-07-22 13:45;2022-06-25 03:00:54
125873515;1949;2022-07-22 15:00;2022-06-25 03:00:54
125873515;1949;2022-07-22 15:15;2022-06-25 03:00:54
125873515;1949;2022-07-22 15:30;2022-06-25 03:00:54
125873515;1949;2022-07-22 15:45;2022-06-25 03:00:54
125873515;1949;2022-07-22 17:55;2022-06-25 03:00:54
125873515;1949;2022-07-22 18:10;2022-06-25 03:00:54
125873515;1949;2022-07-22 18:25;2022-06-25 03:00:54
125873515;1949;2022-07-22 18:40;2022-06-25 03:00:54
125873515;1949;2022-07-22 18:55;2022-06-25 03:00:54
125873515;1949;2022-07-22 19:40;2022-06-25 03:00:54
125873515;1949;2022-07-22 19:50;2022-06-25 03:00:54
125873515;1949;2022-07-25 07:00;2022-06-25 03:00:54
125873515;1949;2022-07-25 07:15;2022-06-25 03:00:54
125873515;1949;2022-07-25 07:30;2022-06-25 03:00:54
125873515;1949;2022-07-25 07:45;2022-06-25 03:00:54
125873515;1949;2022-07-25 08:00;2022-06-25 03:00:54
125873515;1949;2022-07-25 09:15;2022-06-25 03:00:54
125873515;1949;2022-07-25 09:30;2022-06-25 03:00:54
125873515;1949;2022-07-25 09:45;2022-06-25 03:00:54
125873515;1949;2022-07-25 10:00;2022-06-25 03:00:54
125873515;1949;2022-07-25 11:25;2022-06-25 03:00:54
125873515;1949;2022-07-25 11:40;2022-06-25 03:00:54
125873515;1949;2022-07-25 12:25;2022-06-25 03:00:54
125873515;1949;2022-07-25 12:40;2022-06-25 03:00:54
125873515;1949;2022-07-25 12:55;2022-06-25 03:00:54
125873515;1949;2022-07-25 13:10;2022-06-25 03:00:54
125873515;1949;2022-07-25 13:20;2022-06-25 03:00:54
125873515;1949;2022-07-25 13:30;2022-06-25 03:00:54
125873515;1949;2022-07-25 13:40;2022-06-25 03:00:54
125873515;1949;2022-07-25 13:50;2022-06-25 03:00:54
125873515;1949;2022-07-25 14:00;2022-06-25 03:00:54
125873515;1949;2022-07-25 14:10;2022-06-25 03:00:54
125873515;1956;2022-06-29 15:00;2022-06-25 03:00:54
