Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2020-04-01 15:20;2020-03-04 03:01:12
125873515;1919;2020-04-01 15:35;2020-03-04 03:01:12
125873515;1919;2020-04-01 17:15;2020-03-04 03:01:12
125873515;1919;2020-04-01 17:30;2020-03-04 03:01:12
125873515;1919;2020-04-01 18:00;2020-03-04 03:01:12
125873515;1919;2020-04-01 18:15;2020-03-04 03:01:12
125873515;1919;2020-04-01 18:30;2020-03-04 03:01:12
125873515;1919;2020-04-01 18:45;2020-03-04 03:01:12
125873515;1919;2020-04-01 19:00;2020-03-04 03:01:12
125873515;1919;2020-04-01 19:15;2020-03-04 03:01:12
125873515;1919;2020-04-01 19:30;2020-03-04 03:01:12
125873515;1919;2020-04-01 19:45;2020-03-04 03:01:12
125873515;1919;2020-04-02 07:00;2020-03-04 03:01:12
125873515;1919;2020-04-02 07:15;2020-03-04 03:01:12
125873515;1919;2020-04-02 09:30;2020-03-04 03:01:12
125873515;1919;2020-04-02 11:50;2020-03-04 03:01:12
125873515;1919;2020-04-02 12:05;2020-03-04 03:01:12
125873515;1919;2020-04-02 12:20;2020-03-04 03:01:12
125873515;1919;2020-04-02 12:35;2020-03-04 03:01:12
125873515;1919;2020-04-02 12:50;2020-03-04 03:01:12
125873515;1919;2020-04-02 13:05;2020-03-04 03:01:12
125873515;1919;2020-04-02 13:20;2020-03-04 03:01:12
125873515;1919;2020-04-03 13:20;2020-03-04 03:01:12
125873515;1919;2020-04-03 13:35;2020-03-04 03:01:12
125873515;1919;2020-04-03 14:35;2020-03-04 03:01:12
125873515;1919;2020-04-03 15:20;2020-03-04 03:01:12
125873515;1919;2020-04-03 15:35;2020-03-04 03:01:12
125873515;1919;2020-04-03 17:15;2020-03-04 03:01:12
125873515;1919;2020-04-03 17:30;2020-03-04 03:01:12
125873515;1919;2020-04-03 18:00;2020-03-04 03:01:12
125873515;1919;2020-04-03 18:15;2020-03-04 03:01:12
125873515;1919;2020-04-03 18:30;2020-03-04 03:01:12
125873515;1919;2020-04-03 18:45;2020-03-04 03:01:12
125873515;1919;2020-04-03 19:00;2020-03-04 03:01:12
125873515;1919;2020-04-03 19:15;2020-03-04 03:01:12
125873515;1919;2020-04-03 19:30;2020-03-04 03:01:12
125873515;1920;2020-03-10 18:00;2020-03-04 03:01:12
125873515;1920;2020-03-10 18:15;2020-03-04 03:01:12
125873515;1920;2020-03-10 18:30;2020-03-04 03:01:12
125873515;1920;2020-03-10 18:45;2020-03-04 03:01:12
125873515;1920;2020-03-12 12:30;2020-03-04 03:01:12
125873515;1920;2020-03-12 12:55;2020-03-04 03:01:12
125873515;1920;2020-03-12 13:10;2020-03-04 03:01:12
125873515;1920;2020-03-12 15:20;2020-03-04 03:01:12
125873515;1920;2020-03-12 17:30;2020-03-04 03:01:12
125873515;1920;2020-03-12 18:00;2020-03-04 03:01:12
125873515;1920;2020-03-12 18:30;2020-03-04 03:01:12
125873515;1920;2020-03-12 18:45;2020-03-04 03:01:12
125873515;1920;2020-03-12 19:00;2020-03-04 03:01:12
125873515;1920;2020-03-12 19:15;2020-03-04 03:01:12
125873515;1920;2020-03-13 07:15;2020-03-04 03:01:12
125873515;1920;2020-03-13 08:15;2020-03-04 03:01:12
125873515;1920;2020-03-13 08:30;2020-03-04 03:01:12
125873515;1920;2020-03-13 09:15;2020-03-04 03:01:12
125873515;1920;2020-03-13 11:35;2020-03-04 03:01:12
125873515;1920;2020-03-13 11:50;2020-03-04 03:01:12
125873515;1920;2020-03-13 12:05;2020-03-04 03:01:12
125873515;1920;2020-03-13 12:20;2020-03-04 03:01:12
125873515;1920;2020-03-13 12:35;2020-03-04 03:01:12
125873515;1920;2020-03-13 12:50;2020-03-04 03:01:12
125873515;1920;2020-03-13 13:05;2020-03-04 03:01:12
125873515;1920;2020-03-13 13:20;2020-03-04 03:01:12
125873515;1920;2020-03-13 13:45;2020-03-04 03:01:12
125873515;1920;2020-03-16 12:30;2020-03-04 03:01:12
125873515;1920;2020-03-16 12:55;2020-03-04 03:01:12
125873515;1920;2020-03-16 13:35;2020-03-04 03:01:12
125873515;1920;2020-03-16 13:50;2020-03-04 03:01:12
125873515;1920;2020-03-16 14:35;2020-03-04 03:01:12
125873515;1920;2020-03-16 15:20;2020-03-04 03:01:12
125873515;1920;2020-03-16 16:05;2020-03-04 03:01:12
125873515;1920;2020-03-16 17:15;2020-03-04 03:01:12
125873515;1920;2020-03-16 17:30;2020-03-04 03:01:12
125873515;1920;2020-03-16 18:00;2020-03-04 03:01:12
125873515;1920;2020-03-16 18:15;2020-03-04 03:01:12
125873515;1920;2020-03-16 18:30;2020-03-04 03:01:12
125873515;1920;2020-03-16 18:45;2020-03-04 03:01:12
125873515;1920;2020-03-16 19:00;2020-03-04 03:01:12
125873515;1920;2020-03-16 19:15;2020-03-04 03:01:12
125873515;1920;2020-03-16 19:30;2020-03-04 03:01:12
125873515;1920;2020-03-17 07:00;2020-03-04 03:01:12
125873515;1920;2020-03-17 07:15;2020-03-04 03:01:12
125873515;1920;2020-03-17 07:30;2020-03-04 03:01:12
125873515;1920;2020-03-17 08:15;2020-03-04 03:01:12
125873515;1920;2020-03-17 08:30;2020-03-04 03:01:12
125873515;1920;2020-03-17 09:15;2020-03-04 03:01:12
125873515;1920;2020-03-17 09:30;2020-03-04 03:01:12
125873515;1920;2020-03-17 11:35;2020-03-04 03:01:12
125873515;1920;2020-03-17 11:50;2020-03-04 03:01:12
125873515;1920;2020-03-17 12:05;2020-03-04 03:01:12
125873515;1920;2020-03-17 12:20;2020-03-04 03:01:12
125873515;1920;2020-03-17 12:35;2020-03-04 03:01:12
125873515;1920;2020-03-17 12:50;2020-03-04 03:01:12
125873515;1920;2020-03-17 13:20;2020-03-04 03:01:12
125873515;1920;2020-03-17 13:45;2020-03-04 03:01:12
125873515;1920;2020-03-17 14:00;2020-03-04 03:01:12
125873515;1920;2020-03-17 14:25;2020-03-04 03:01:12
125873515;1920;2020-03-17 14:40;2020-03-04 03:01:12
125873515;1920;2020-03-18 12:00;2020-03-04 03:01:12
125873515;1920;2020-03-18 12:15;2020-03-04 03:01:12
125873515;1920;2020-03-18 12:30;2020-03-04 03:01:12
125873515;1920;2020-03-18 12:55;2020-03-04 03:01:12
125873515;1920;2020-03-18 13:10;2020-03-04 03:01:12
125873515;1920;2020-03-18 13:50;2020-03-04 03:01:12
125873515;1920;2020-03-18 14:35;2020-03-04 03:01:12
125873515;1920;2020-03-18 15:20;2020-03-04 03:01:12
125873515;1920;2020-03-18 16:05;2020-03-04 03:01:12
125873515;1920;2020-03-18 18:15;2020-03-04 03:01:12
125873515;1920;2020-03-18 18:30;2020-03-04 03:01:12
125873515;1920;2020-03-18 18:45;2020-03-04 03:01:12
125873515;1920;2020-03-18 19:00;2020-03-04 03:01:12
125873515;1920;2020-03-18 19:15;2020-03-04 03:01:12
125873515;1920;2020-03-18 19:30;2020-03-04 03:01:12
125873515;1920;2020-03-19 07:30;2020-03-04 03:01:12
125873515;1920;2020-03-19 08:15;2020-03-04 03:01:12
125873515;1920;2020-03-19 08:30;2020-03-04 03:01:12
125873515;1920;2020-03-19 09:15;2020-03-04 03:01:12
125873515;1920;2020-03-19 11:35;2020-03-04 03:01:12
125873515;1920;2020-03-19 11:50;2020-03-04 03:01:12
125873515;1920;2020-03-19 12:05;2020-03-04 03:01:12
125873515;1920;2020-03-19 12:20;2020-03-04 03:01:12
125873515;1920;2020-03-19 12:50;2020-03-04 03:01:12
125873515;1920;2020-03-19 13:05;2020-03-04 03:01:12
125873515;1920;2020-03-19 13:20;2020-03-04 03:01:12
125873515;1920;2020-03-19 13:45;2020-03-04 03:01:12
125873515;1920;2020-03-19 14:00;2020-03-04 03:01:12
125873515;1920;2020-03-19 14:25;2020-03-04 03:01:12
125873515;1920;2020-03-20 12:30;2020-03-04 03:01:12
125873515;1920;2020-03-20 12:55;2020-03-04 03:01:12
125873515;1920;2020-03-20 13:10;2020-03-04 03:01:12
125873515;1920;2020-03-20 13:35;2020-03-04 03:01:12
125873515;1920;2020-03-20 13:50;2020-03-04 03:01:12
125873515;1920;2020-03-20 14:35;2020-03-04 03:01:12
125873515;1920;2020-03-20 15:20;2020-03-04 03:01:12
125873515;1920;2020-03-20 16:05;2020-03-04 03:01:12
125873515;1920;2020-03-20 17:15;2020-03-04 03:01:12
125873515;1920;2020-03-20 17:30;2020-03-04 03:01:12
125873515;1920;2020-03-20 18:00;2020-03-04 03:01:12
125873515;1920;2020-03-20 18:15;2020-03-04 03:01:12
125873515;1920;2020-03-20 18:30;2020-03-04 03:01:12
125873515;1920;2020-03-20 18:45;2020-03-04 03:01:12
125873515;1920;2020-03-20 19:00;2020-03-04 03:01:12
125873515;1920;2020-03-20 19:15;2020-03-04 03:01:12
125873515;1920;2020-03-20 19:30;2020-03-04 03:01:12
125873515;1920;2020-03-23 07:00;2020-03-04 03:01:12
125873515;1920;2020-03-23 07:15;2020-03-04 03:01:12
125873515;1920;2020-03-23 07:30;2020-03-04 03:01:12
125873515;1920;2020-03-23 08:15;2020-03-04 03:01:12
125873515;1920;2020-03-23 09:15;2020-03-04 03:01:12
125873515;1920;2020-03-23 09:30;2020-03-04 03:01:12
125873515;1920;2020-03-23 11:50;2020-03-04 03:01:12
125873515;1920;2020-03-23 12:05;2020-03-04 03:01:12
125873515;1920;2020-03-23 12:20;2020-03-04 03:01:12
125873515;1920;2020-03-23 12:35;2020-03-04 03:01:12
125873515;1920;2020-03-23 12:50;2020-03-04 03:01:12
125873515;1920;2020-03-23 13:05;2020-03-04 03:01:12
125873515;1920;2020-03-23 13:20;2020-03-04 03:01:12
125873515;1920;2020-03-23 13:45;2020-03-04 03:01:12
125873515;1920;2020-03-23 14:00;2020-03-04 03:01:12
125873515;1920;2020-03-24 12:00;2020-03-04 03:01:12
125873515;1920;2020-03-24 12:15;2020-03-04 03:01:12
125873515;1920;2020-03-24 12:30;2020-03-04 03:01:12
125873515;1920;2020-03-24 12:55;2020-03-04 03:01:12
125873515;1920;2020-03-24 13:10;2020-03-04 03:01:12
125873515;1920;2020-03-24 13:35;2020-03-04 03:01:12
125873515;1920;2020-03-24 13:50;2020-03-04 03:01:12
125873515;1920;2020-03-24 14:35;2020-03-04 03:01:12
125873515;1920;2020-03-24 15:20;2020-03-04 03:01:12
125873515;1920;2020-03-24 16:05;2020-03-04 03:01:12
125873515;1920;2020-03-24 17:15;2020-03-04 03:01:12
125873515;1920;2020-03-24 17:30;2020-03-04 03:01:12
125873515;1920;2020-03-24 18:00;2020-03-04 03:01:12
125873515;1920;2020-03-24 18:15;2020-03-04 03:01:12
125873515;1920;2020-03-24 18:30;2020-03-04 03:01:12
125873515;1920;2020-03-24 18:45;2020-03-04 03:01:12
125873515;1920;2020-03-24 19:00;2020-03-04 03:01:12
125873515;1920;2020-03-24 19:15;2020-03-04 03:01:12
125873515;1920;2020-03-24 19:30;2020-03-04 03:01:12
125873515;1920;2020-03-24 19:45;2020-03-04 03:01:12
125873515;1920;2020-03-25 07:15;2020-03-04 03:01:12
125873515;1920;2020-03-25 07:30;2020-03-04 03:01:12
125873515;1920;2020-03-25 08:15;2020-03-04 03:01:12
125873515;1920;2020-03-25 08:30;2020-03-04 03:01:12
125873515;1920;2020-03-25 09:15;2020-03-04 03:01:12
125873515;1920;2020-03-25 09:30;2020-03-04 03:01:12
125873515;1920;2020-03-25 11:35;2020-03-04 03:01:12
125873515;1920;2020-03-25 11:50;2020-03-04 03:01:12
125873515;1920;2020-03-25 12:05;2020-03-04 03:01:12
125873515;1920;2020-03-25 12:20;2020-03-04 03:01:12
125873515;1920;2020-03-25 12:35;2020-03-04 03:01:12
125873515;1920;2020-03-25 12:50;2020-03-04 03:01:12
125873515;1920;2020-03-25 13:05;2020-03-04 03:01:12
125873515;1920;2020-03-25 13:20;2020-03-04 03:01:12
125873515;1920;2020-03-25 13:45;2020-03-04 03:01:12
125873515;1920;2020-03-25 14:00;2020-03-04 03:01:12
125873515;1920;2020-03-25 14:25;2020-03-04 03:01:12
125873515;1920;2020-03-25 14:40;2020-03-04 03:01:12
125873515;1920;2020-03-26 12:15;2020-03-04 03:01:12
125873515;1920;2020-03-26 12:30;2020-03-04 03:01:12
125873515;1920;2020-03-26 12:55;2020-03-04 03:01:12
125873515;1920;2020-03-26 13:10;2020-03-04 03:01:12
125873515;1920;2020-03-26 13:35;2020-03-04 03:01:12
125873515;1920;2020-03-26 14:35;2020-03-04 03:01:12
125873515;1920;2020-03-26 15:20;2020-03-04 03:01:12
125873515;1920;2020-03-26 16:05;2020-03-04 03:01:12
125873515;1920;2020-03-26 17:15;2020-03-04 03:01:12
125873515;1920;2020-03-26 17:30;2020-03-04 03:01:12
125873515;1920;2020-03-26 18:00;2020-03-04 03:01:12
125873515;1920;2020-03-26 18:15;2020-03-04 03:01:12
125873515;1920;2020-03-26 18:30;2020-03-04 03:01:12
125873515;1920;2020-03-26 18:45;2020-03-04 03:01:12
125873515;1920;2020-03-26 19:00;2020-03-04 03:01:12
125873515;1920;2020-03-27 07:30;2020-03-04 03:01:12
125873515;1920;2020-03-27 07:45;2020-03-04 03:01:12
125873515;1920;2020-03-27 08:00;2020-03-04 03:01:12
125873515;1920;2020-03-27 08:15;2020-03-04 03:01:12
125873515;1920;2020-03-27 08:30;2020-03-04 03:01:12
125873515;1920;2020-03-27 08:45;2020-03-04 03:01:12
125873515;1920;2020-03-30 12:15;2020-03-04 03:01:12
125873515;1920;2020-03-30 12:30;2020-03-04 03:01:12
125873515;1920;2020-03-30 12:55;2020-03-04 03:01:12
125873515;1920;2020-03-30 13:10;2020-03-04 03:01:12
125873515;1920;2020-03-30 13:35;2020-03-04 03:01:12
125873515;1920;2020-03-30 13:50;2020-03-04 03:01:12
125873515;1920;2020-03-30 14:35;2020-03-04 03:01:12
125873515;1920;2020-03-30 15:20;2020-03-04 03:01:12
125873515;1920;2020-03-30 16:05;2020-03-04 03:01:12
125873515;1920;2020-03-30 17:15;2020-03-04 03:01:12
125873515;1920;2020-03-30 17:30;2020-03-04 03:01:12
125873515;1920;2020-03-30 18:00;2020-03-04 03:01:12
125873515;1920;2020-03-30 18:15;2020-03-04 03:01:12
125873515;1920;2020-03-30 18:30;2020-03-04 03:01:12
125873515;1920;2020-03-30 18:45;2020-03-04 03:01:12
125873515;1920;2020-03-30 19:00;2020-03-04 03:01:12
125873515;1920;2020-03-30 19:15;2020-03-04 03:01:12
125873515;1920;2020-03-30 19:30;2020-03-04 03:01:12
125873515;1920;2020-03-31 07:15;2020-03-04 03:01:12
125873515;1920;2020-03-31 07:30;2020-03-04 03:01:12
125873515;1920;2020-03-31 08:15;2020-03-04 03:01:12
125873515;1920;2020-03-31 08:30;2020-03-04 03:01:12
125873515;1920;2020-03-31 09:15;2020-03-04 03:01:12
125873515;1920;2020-03-31 09:30;2020-03-04 03:01:12
125873515;1920;2020-03-31 11:35;2020-03-04 03:01:12
125873515;1920;2020-03-31 11:50;2020-03-04 03:01:12
125873515;1920;2020-03-31 12:35;2020-03-04 03:01:12
125873515;1920;2020-03-31 12:50;2020-03-04 03:01:12
125873515;1920;2020-03-31 13:05;2020-03-04 03:01:12
125873515;1920;2020-03-31 13:20;2020-03-04 03:01:12
125873515;1920;2020-03-31 13:45;2020-03-04 03:01:12
125873515;1920;2020-03-31 14:00;2020-03-04 03:01:12
125873515;1920;2020-03-31 14:25;2020-03-04 03:01:12
125873515;1920;2020-03-31 14:40;2020-03-04 03:01:12
125873515;1920;2020-04-01 07:00;2020-03-04 03:01:12
125873515;1920;2020-04-01 07:15;2020-03-04 03:01:12
125873515;1920;2020-04-01 07:30;2020-03-04 03:01:12
125873515;1920;2020-04-01 08:15;2020-03-04 03:01:12
125873515;1920;2020-04-01 08:30;2020-03-04 03:01:12
125873515;1920;2020-04-01 09:15;2020-03-04 03:01:12
125873515;1920;2020-04-01 09:30;2020-03-04 03:01:12
125873515;1920;2020-04-01 11:35;2020-03-04 03:01:12
125873515;1920;2020-04-01 11:50;2020-03-04 03:01:12
125873515;1920;2020-04-01 12:05;2020-03-04 03:01:12
125873515;1920;2020-04-01 12:20;2020-03-04 03:01:12
125873515;1920;2020-04-01 12:35;2020-03-04 03:01:12
125873515;1920;2020-04-01 12:50;2020-03-04 03:01:12
125873515;1920;2020-04-01 13:05;2020-03-04 03:01:12
125873515;1920;2020-04-01 13:20;2020-03-04 03:01:12
125873515;1920;2020-04-01 13:45;2020-03-04 03:01:12
125873515;1920;2020-04-01 14:00;2020-03-04 03:01:12
125873515;1920;2020-04-01 14:25;2020-03-04 03:01:12
125873515;1920;2020-04-01 14:40;2020-03-04 03:01:12
125873515;1920;2020-04-02 12:00;2020-03-04 03:01:12
125873515;1920;2020-04-02 12:15;2020-03-04 03:01:12
125873515;1920;2020-04-02 12:30;2020-03-04 03:01:12
125873515;1920;2020-04-02 12:55;2020-03-04 03:01:12
125873515;1920;2020-04-02 13:10;2020-03-04 03:01:12
125873515;1920;2020-04-02 13:35;2020-03-04 03:01:12
125873515;1920;2020-04-02 13:50;2020-03-04 03:01:12
125873515;1920;2020-04-02 14:35;2020-03-04 03:01:12
125873515;1920;2020-04-02 15:20;2020-03-04 03:01:12
125873515;1920;2020-04-02 17:15;2020-03-04 03:01:12
125873515;1920;2020-04-02 17:30;2020-03-04 03:01:12
125873515;1920;2020-04-02 18:00;2020-03-04 03:01:12
125873515;1920;2020-04-02 18:15;2020-03-04 03:01:12
125873515;1920;2020-04-02 18:30;2020-03-04 03:01:12
125873515;1920;2020-04-02 18:45;2020-03-04 03:01:12
125873515;1920;2020-04-02 19:00;2020-03-04 03:01:12
125873515;1920;2020-04-02 19:15;2020-03-04 03:01:12
125873515;1920;2020-04-02 19:30;2020-03-04 03:01:12
125873515;1920;2020-04-03 07:00;2020-03-04 03:01:12
125873515;1920;2020-04-03 07:15;2020-03-04 03:01:12
125873515;1920;2020-04-03 07:30;2020-03-04 03:01:12
125873515;1920;2020-04-03 08:15;2020-03-04 03:01:12
125873515;1920;2020-04-03 08:30;2020-03-04 03:01:12
125873515;1920;2020-04-03 09:15;2020-03-04 03:01:12
125873515;1920;2020-04-03 09:30;2020-03-04 03:01:12
125873515;1920;2020-04-03 11:35;2020-03-04 03:01:12
125873515;1920;2020-04-03 11:50;2020-03-04 03:01:12
125873515;1920;2020-04-03 12:05;2020-03-04 03:01:12
125873515;1920;2020-04-03 12:20;2020-03-04 03:01:12
125873515;1920;2020-04-03 12:35;2020-03-04 03:01:12
125873515;1920;2020-04-03 12:50;2020-03-04 03:01:12
125873515;1920;2020-04-03 13:05;2020-03-04 03:01:12
125873515;1920;2020-04-03 13:20;2020-03-04 03:01:12
125873515;1920;2020-04-03 13:45;2020-03-04 03:01:12
125873515;1920;2020-04-03 14:00;2020-03-04 03:01:12
125873515;1920;2020-04-03 14:25;2020-03-04 03:01:12
125873515;1920;2020-04-03 14:40;2020-03-04 03:01:12
125873515;1929;2020-03-05 07:25;2020-03-04 03:01:12
125873515;1929;2020-03-05 07:40;2020-03-04 03:01:12
125873515;1929;2020-03-05 07:55;2020-03-04 03:01:12
125873515;1929;2020-03-05 11:45;2020-03-04 03:01:12
125873515;1929;2020-03-06 14:25;2020-03-04 03:01:12
125873515;1929;2020-03-06 14:40;2020-03-04 03:01:12
125873515;1929;2020-03-09 07:15;2020-03-04 03:01:12
125873515;1929;2020-03-09 07:30;2020-03-04 03:01:12
125873515;1929;2020-03-09 07:45;2020-03-04 03:01:12
125873515;1929;2020-03-09 09:30;2020-03-04 03:01:12
125873515;1929;2020-03-09 12:05;2020-03-04 03:01:12
125873515;1929;2020-03-09 12:20;2020-03-04 03:01:12
125873515;1929;2020-03-09 12:35;2020-03-04 03:01:12
125873515;1929;2020-03-09 12:50;2020-03-04 03:01:12
125873515;1929;2020-03-09 13:05;2020-03-04 03:01:12
125873515;1929;2020-03-10 14:25;2020-03-04 03:01:12
125873515;1929;2020-03-10 14:40;2020-03-04 03:01:12
125873515;1929;2020-03-10 17:35;2020-03-04 03:01:12
125873515;1929;2020-03-10 17:50;2020-03-04 03:01:12
125873515;1929;2020-03-16 14:20;2020-03-04 03:01:12
125873515;1929;2020-03-16 14:35;2020-03-04 03:01:12
125873515;1929;2020-03-16 14:50;2020-03-04 03:01:12
125873515;1929;2020-03-16 15:05;2020-03-04 03:01:12
125873515;1929;2020-03-16 15:20;2020-03-04 03:01:12
125873515;1929;2020-03-16 16:45;2020-03-04 03:01:12
125873515;1929;2020-03-16 17:00;2020-03-04 03:01:12
125873515;1929;2020-03-16 17:15;2020-03-04 03:01:12
125873515;1929;2020-03-16 17:30;2020-03-04 03:01:12
125873515;1929;2020-03-16 18:40;2020-03-04 03:01:12
125873515;1929;2020-03-16 18:55;2020-03-04 03:01:12
125873515;1929;2020-03-16 19:10;2020-03-04 03:01:12
125873515;1929;2020-03-16 19:35;2020-03-04 03:01:12
125873515;1929;2020-03-17 07:25;2020-03-04 03:01:12
125873515;1929;2020-03-17 07:40;2020-03-04 03:01:12
125873515;1929;2020-03-17 07:55;2020-03-04 03:01:12
125873515;1929;2020-03-17 08:10;2020-03-04 03:01:12
125873515;1929;2020-03-17 08:40;2020-03-04 03:01:12
125873515;1929;2020-03-17 08:55;2020-03-04 03:01:12
125873515;1929;2020-03-17 11:15;2020-03-04 03:01:12
125873515;1929;2020-03-17 11:45;2020-03-04 03:01:12
125873515;1929;2020-03-17 12:00;2020-03-04 03:01:12
125873515;1929;2020-03-17 12:15;2020-03-04 03:01:12
125873515;1929;2020-03-17 12:45;2020-03-04 03:01:12
125873515;1929;2020-03-18 13:55;2020-03-04 03:01:12
125873515;1929;2020-03-18 14:10;2020-03-04 03:01:12
125873515;1929;2020-03-18 14:25;2020-03-04 03:01:12
125873515;1929;2020-03-18 14:40;2020-03-04 03:01:12
125873515;1929;2020-03-18 14:55;2020-03-04 03:01:12
125873515;1929;2020-03-18 15:10;2020-03-04 03:01:12
125873515;1929;2020-03-18 17:35;2020-03-04 03:01:12
125873515;1929;2020-03-18 17:50;2020-03-04 03:01:12
125873515;1929;2020-03-18 18:55;2020-03-04 03:01:12
125873515;1929;2020-03-18 19:10;2020-03-04 03:01:12
125873515;1929;2020-03-18 19:25;2020-03-04 03:01:12
125873515;1929;2020-03-19 07:55;2020-03-04 03:01:12
125873515;1929;2020-03-19 08:25;2020-03-04 03:01:12
125873515;1929;2020-03-19 08:40;2020-03-04 03:01:12
125873515;1929;2020-03-19 11:15;2020-03-04 03:01:12
125873515;1929;2020-03-19 11:30;2020-03-04 03:01:12
125873515;1929;2020-03-19 11:45;2020-03-04 03:01:12
125873515;1929;2020-03-19 12:00;2020-03-04 03:01:12
125873515;1929;2020-03-19 12:15;2020-03-04 03:01:12
125873515;1929;2020-03-19 12:30;2020-03-04 03:01:12
125873515;1929;2020-03-20 14:15;2020-03-04 03:01:12
125873515;1929;2020-03-20 14:30;2020-03-04 03:01:12
125873515;1929;2020-03-20 14:45;2020-03-04 03:01:12
125873515;1929;2020-03-20 15:00;2020-03-04 03:01:12
125873515;1929;2020-03-20 15:30;2020-03-04 03:01:12
125873515;1929;2020-03-20 15:45;2020-03-04 03:01:12
125873515;1929;2020-03-20 16:30;2020-03-04 03:01:12
125873515;1929;2020-03-20 16:45;2020-03-04 03:01:12
125873515;1929;2020-03-20 18:45;2020-03-04 03:01:12
125873515;1929;2020-03-20 19:00;2020-03-04 03:01:12
125873515;1929;2020-03-20 19:15;2020-03-04 03:01:12
125873515;1929;2020-03-23 07:50;2020-03-04 03:01:12
125873515;1929;2020-03-23 08:05;2020-03-04 03:01:12
125873515;1929;2020-03-23 08:20;2020-03-04 03:01:12
125873515;1929;2020-03-23 08:35;2020-03-04 03:01:12
125873515;1929;2020-03-23 08:50;2020-03-04 03:01:12
125873515;1929;2020-03-23 09:05;2020-03-04 03:01:12
125873515;1929;2020-03-23 10:30;2020-03-04 03:01:12
125873515;1929;2020-03-23 10:45;2020-03-04 03:01:12
125873515;1929;2020-03-23 11:00;2020-03-04 03:01:12
125873515;1929;2020-03-23 11:15;2020-03-04 03:01:12
125873515;1929;2020-03-23 12:10;2020-03-04 03:01:12
125873515;1929;2020-03-23 12:25;2020-03-04 03:01:12
125873515;1929;2020-03-23 12:40;2020-03-04 03:01:12
125873515;1929;2020-03-23 12:55;2020-03-04 03:01:12
125873515;1929;2020-03-24 13:55;2020-03-04 03:01:12
125873515;1929;2020-03-24 14:10;2020-03-04 03:01:12
125873515;1929;2020-03-24 14:25;2020-03-04 03:01:12
125873515;1929;2020-03-24 14:40;2020-03-04 03:01:12
125873515;1929;2020-03-24 14:55;2020-03-04 03:01:12
125873515;1929;2020-03-24 15:10;2020-03-04 03:01:12
125873515;1929;2020-03-24 18:55;2020-03-04 03:01:12
125873515;1929;2020-03-24 19:10;2020-03-04 03:01:12
125873515;1929;2020-03-25 07:40;2020-03-04 03:01:12
125873515;1929;2020-03-25 07:55;2020-03-04 03:01:12
125873515;1929;2020-03-25 08:10;2020-03-04 03:01:12
125873515;1929;2020-03-25 08:25;2020-03-04 03:01:12
125873515;1929;2020-03-25 08:40;2020-03-04 03:01:12
125873515;1929;2020-03-25 08:55;2020-03-04 03:01:12
125873515;1929;2020-03-25 11:30;2020-03-04 03:01:12
125873515;1929;2020-03-25 11:45;2020-03-04 03:01:12
125873515;1929;2020-03-25 12:00;2020-03-04 03:01:12
125873515;1929;2020-03-25 12:15;2020-03-04 03:01:12
125873515;1929;2020-03-25 12:30;2020-03-04 03:01:12
125873515;1929;2020-03-26 13:55;2020-03-04 03:01:12
125873515;1929;2020-03-26 14:10;2020-03-04 03:01:12
