Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1929;2020-06-29 09:00;2020-06-05 03:00:38
125873515;1929;2020-06-29 09:40;2020-06-05 03:00:38
125873515;1929;2020-06-30 14:00;2020-06-05 03:00:38
125873515;1929;2020-06-30 14:40;2020-06-05 03:00:38
125873515;1929;2020-06-30 19:10;2020-06-05 03:00:38
125873515;1929;2020-07-01 07:00;2020-06-05 03:00:38
125873515;1929;2020-07-01 09:40;2020-06-05 03:00:38
125873515;1929;2020-07-01 10:20;2020-06-05 03:00:38
125873515;1929;2020-07-01 11:30;2020-06-05 03:00:38
125873515;1929;2020-07-02 14:00;2020-06-05 03:00:38
125873515;1929;2020-07-02 14:40;2020-06-05 03:00:38
125873515;1929;2020-07-02 15:20;2020-06-05 03:00:38
125873515;1929;2020-07-02 16:30;2020-06-05 03:00:38
125873515;1929;2020-07-02 17:10;2020-06-05 03:00:38
125873515;1929;2020-07-02 17:50;2020-06-05 03:00:38
125873515;1929;2020-07-02 18:30;2020-06-05 03:00:38
125873515;1929;2020-07-02 19:10;2020-06-05 03:00:38
125873515;1929;2020-07-03 07:00;2020-06-05 03:00:38
125873515;1929;2020-07-03 07:40;2020-06-05 03:00:38
125873515;1929;2020-07-03 08:20;2020-06-05 03:00:38
125873515;1929;2020-07-03 09:40;2020-06-05 03:00:38
125873515;1929;2020-07-03 11:30;2020-06-05 03:00:38
125873515;1929;2020-07-03 12:10;2020-06-05 03:00:38
125873515;2014;2020-06-05 07:00;2020-06-05 03:00:38
125873515;2014;2020-06-05 09:40;2020-06-05 03:00:38
125873515;2014;2020-06-08 14:40;2020-06-05 03:00:38
125873515;2014;2020-06-08 16:30;2020-06-05 03:00:38
125873515;2014;2020-06-08 17:10;2020-06-05 03:00:38
125873515;2014;2020-06-08 19:10;2020-06-05 03:00:38
125873515;2014;2020-06-09 07:00;2020-06-05 03:00:38
125873515;2014;2020-06-09 09:40;2020-06-05 03:00:38
125873515;2014;2020-06-10 15:20;2020-06-05 03:00:38
125873515;2014;2020-06-10 16:30;2020-06-05 03:00:38
125873515;2014;2020-06-10 17:50;2020-06-05 03:00:38
125873515;2014;2020-06-10 18:30;2020-06-05 03:00:38
125873515;2014;2020-06-10 19:10;2020-06-05 03:00:38
125873515;2014;2020-06-11 07:00;2020-06-05 03:00:38
125873515;2014;2020-06-12 14:00;2020-06-05 03:00:38
125873515;2014;2020-06-12 14:40;2020-06-05 03:00:38
125873515;2014;2020-06-12 15:20;2020-06-05 03:00:38
125873515;2014;2020-06-12 16:30;2020-06-05 03:00:38
125873515;2014;2020-06-12 17:10;2020-06-05 03:00:38
125873515;2014;2020-06-12 17:50;2020-06-05 03:00:38
125873515;2014;2020-06-12 19:10;2020-06-05 03:00:38
125873515;2014;2020-06-15 07:00;2020-06-05 03:00:38
125873515;2014;2020-06-15 07:40;2020-06-05 03:00:38
125873515;2014;2020-06-15 08:20;2020-06-05 03:00:38
125873515;2014;2020-06-15 09:00;2020-06-05 03:00:38
125873515;2014;2020-06-15 09:40;2020-06-05 03:00:38
125873515;2014;2020-06-15 10:20;2020-06-05 03:00:38
125873515;2014;2020-06-15 11:30;2020-06-05 03:00:38
125873515;2014;2020-06-16 14:00;2020-06-05 03:00:38
125873515;2014;2020-06-16 14:40;2020-06-05 03:00:38
125873515;2014;2020-06-16 15:20;2020-06-05 03:00:38
125873515;2014;2020-06-16 16:30;2020-06-05 03:00:38
125873515;2014;2020-06-16 17:10;2020-06-05 03:00:38
125873515;2014;2020-06-16 17:50;2020-06-05 03:00:38
125873515;2014;2020-06-16 18:30;2020-06-05 03:00:38
125873515;2014;2020-06-16 19:10;2020-06-05 03:00:38
125873515;2014;2020-06-17 07:00;2020-06-05 03:00:38
125873515;2014;2020-06-17 07:40;2020-06-05 03:00:38
125873515;2014;2020-06-17 08:20;2020-06-05 03:00:38
125873515;2014;2020-06-17 09:00;2020-06-05 03:00:38
125873515;2014;2020-06-17 09:40;2020-06-05 03:00:38
125873515;2014;2020-06-17 10:20;2020-06-05 03:00:38
125873515;2014;2020-06-17 11:30;2020-06-05 03:00:38
125873515;2014;2020-06-18 14:00;2020-06-05 03:00:38
125873515;2014;2020-06-18 16:30;2020-06-05 03:00:38
125873515;2014;2020-06-18 17:10;2020-06-05 03:00:38
125873515;2014;2020-06-18 17:50;2020-06-05 03:00:38
125873515;2014;2020-06-18 18:30;2020-06-05 03:00:38
125873515;2014;2020-06-18 19:10;2020-06-05 03:00:38
125873515;2014;2020-06-19 07:00;2020-06-05 03:00:38
125873515;2014;2020-06-19 07:40;2020-06-05 03:00:38
125873515;2014;2020-06-19 11:30;2020-06-05 03:00:38
125873515;2014;2020-06-19 12:10;2020-06-05 03:00:38
125873515;2014;2020-06-22 14:00;2020-06-05 03:00:38
125873515;2014;2020-06-22 14:40;2020-06-05 03:00:38
125873515;2014;2020-06-22 15:20;2020-06-05 03:00:38
125873515;2014;2020-06-22 17:50;2020-06-05 03:00:38
125873515;2014;2020-06-22 18:30;2020-06-05 03:00:38
125873515;2014;2020-06-22 19:10;2020-06-05 03:00:38
125873515;2014;2020-06-23 07:00;2020-06-05 03:00:38
125873515;2014;2020-06-23 08:20;2020-06-05 03:00:38
125873515;2014;2020-06-23 12:10;2020-06-05 03:00:38
125873515;2014;2020-06-25 07:00;2020-06-05 03:00:38
125873515;2014;2020-06-25 07:40;2020-06-05 03:00:38
125873515;2014;2020-06-25 08:20;2020-06-05 03:00:38
125873515;2014;2020-06-26 15:20;2020-06-05 03:00:38
125873515;2014;2020-06-26 16:30;2020-06-05 03:00:38
125873515;2014;2020-06-26 17:10;2020-06-05 03:00:38
125873515;2014;2020-06-26 17:50;2020-06-05 03:00:38
125873515;2014;2020-06-26 18:30;2020-06-05 03:00:38
125873515;2014;2020-06-26 19:10;2020-06-05 03:00:38
125873515;2014;2020-06-29 07:00;2020-06-05 03:00:38
125873515;2014;2020-06-29 07:40;2020-06-05 03:00:38
125873515;2014;2020-06-29 08:20;2020-06-05 03:00:38
125873515;2014;2020-06-29 09:00;2020-06-05 03:00:38
125873515;2014;2020-06-29 09:40;2020-06-05 03:00:38
125873515;2014;2020-06-29 10:20;2020-06-05 03:00:38
125873515;2014;2020-06-30 15:20;2020-06-05 03:00:38
125873515;2014;2020-06-30 16:30;2020-06-05 03:00:38
125873515;2014;2020-06-30 17:10;2020-06-05 03:00:38
125873515;2014;2020-06-30 17:50;2020-06-05 03:00:38
125873515;2014;2020-06-30 18:30;2020-06-05 03:00:38
125873515;2014;2020-06-30 19:10;2020-06-05 03:00:38
125873515;2014;2020-07-01 07:00;2020-06-05 03:00:38
125873515;2014;2020-07-01 07:40;2020-06-05 03:00:38
125873515;2014;2020-07-01 08:20;2020-06-05 03:00:38
125873515;2014;2020-07-01 09:00;2020-06-05 03:00:38
125873515;2014;2020-07-01 09:40;2020-06-05 03:00:38
125873515;2014;2020-07-01 11:30;2020-06-05 03:00:38
125873515;2014;2020-07-01 12:10;2020-06-05 03:00:38
125873515;2014;2020-07-02 14:00;2020-06-05 03:00:38
125873515;2014;2020-07-02 14:40;2020-06-05 03:00:38
125873515;2014;2020-07-02 15:20;2020-06-05 03:00:38
125873515;2014;2020-07-02 17:10;2020-06-05 03:00:38
125873515;2014;2020-07-02 17:50;2020-06-05 03:00:38
125873515;2014;2020-07-02 18:30;2020-06-05 03:00:38
125873515;2014;2020-07-02 19:10;2020-06-05 03:00:38
125873515;2014;2020-07-03 07:00;2020-06-05 03:00:38
125873515;2014;2020-07-03 07:40;2020-06-05 03:00:38
125873515;2014;2020-07-03 08:20;2020-06-05 03:00:38
125873515;2014;2020-07-03 09:00;2020-06-05 03:00:38
125873515;2014;2020-07-03 09:40;2020-06-05 03:00:38
125873515;2014;2020-07-03 10:20;2020-06-05 03:00:38
125873515;2014;2020-07-03 11:30;2020-06-05 03:00:38
125873515;2014;2020-07-03 12:10;2020-06-05 03:00:38
125873515;2029;2020-06-08 09:40;2020-06-05 03:00:38
125873515;2029;2020-06-08 10:20;2020-06-05 03:00:38
125873515;2029;2020-06-09 14:00;2020-06-05 03:00:38
125873515;2029;2020-06-10 09:40;2020-06-05 03:00:38
125873515;2029;2020-06-11 14:00;2020-06-05 03:00:38
125873515;2029;2020-06-12 07:00;2020-06-05 03:00:38
125873515;2029;2020-06-12 07:40;2020-06-05 03:00:38
125873515;2029;2020-06-15 14:00;2020-06-05 03:00:38
125873515;2029;2020-06-15 14:40;2020-06-05 03:00:38
125873515;2029;2020-06-15 17:10;2020-06-05 03:00:38
125873515;2029;2020-06-16 09:40;2020-06-05 03:00:38
125873515;2029;2020-06-19 14:00;2020-06-05 03:00:38
125873515;2029;2020-06-19 16:30;2020-06-05 03:00:38
125873515;2029;2020-06-19 17:10;2020-06-05 03:00:38
125873515;2029;2020-06-22 07:00;2020-06-05 03:00:38
125873515;2029;2020-06-25 17:10;2020-06-05 03:00:38
125873515;2029;2020-06-26 07:00;2020-06-05 03:00:38
125873515;2029;2020-06-26 07:40;2020-06-05 03:00:38
125873515;2029;2020-06-26 08:20;2020-06-05 03:00:38
125873515;2029;2020-06-30 07:00;2020-06-05 03:00:38
125873515;2029;2020-06-30 07:40;2020-06-05 03:00:38
125873515;2029;2020-06-30 09:00;2020-06-05 03:00:38
125873515;2029;2020-06-30 09:40;2020-06-05 03:00:38
125873515;2029;2020-07-01 14:00;2020-06-05 03:00:38
125873515;2029;2020-07-01 15:20;2020-06-05 03:00:38
125873515;2029;2020-07-01 16:30;2020-06-05 03:00:38
125873515;2029;2020-07-01 17:10;2020-06-05 03:00:38
125873515;2029;2020-07-02 08:20;2020-06-05 03:00:38
125873515;2029;2020-07-02 09:40;2020-06-05 03:00:38
125873515;2029;2020-07-02 10:20;2020-06-05 03:00:38
125873515;2029;2020-07-02 12:10;2020-06-05 03:00:38
125873515;2029;2020-07-03 14:00;2020-06-05 03:00:38
125873515;2029;2020-07-03 14:40;2020-06-05 03:00:38
125873515;2029;2020-07-03 15:20;2020-06-05 03:00:38
125873515;2029;2020-07-03 16:30;2020-06-05 03:00:38
125873515;2029;2020-07-03 17:10;2020-06-05 03:00:38
125873515;2029;2020-07-03 17:50;2020-06-05 03:00:38
125873515;2029;2020-07-03 18:30;2020-06-05 03:00:38
125873515;2029;2020-07-03 19:10;2020-06-05 03:00:38
125873515;2037;2020-06-08 14:00;2020-06-05 03:00:38
125873515;2037;2020-06-08 14:40;2020-06-05 03:00:38
125873515;2037;2020-06-08 15:20;2020-06-05 03:00:38
125873515;2037;2020-06-08 16:30;2020-06-05 03:00:38
125873515;2037;2020-06-08 17:10;2020-06-05 03:00:38
125873515;2037;2020-06-08 17:50;2020-06-05 03:00:38
125873515;2037;2020-06-09 07:00;2020-06-05 03:00:38
125873515;2037;2020-06-09 10:20;2020-06-05 03:00:38
125873515;2037;2020-06-10 14:40;2020-06-05 03:00:38
125873515;2037;2020-06-10 15:20;2020-06-05 03:00:38
125873515;2037;2020-06-10 16:30;2020-06-05 03:00:38
125873515;2037;2020-06-10 17:10;2020-06-05 03:00:38
125873515;2037;2020-06-10 18:30;2020-06-05 03:00:38
125873515;2037;2020-06-10 19:10;2020-06-05 03:00:38
125873515;2037;2020-06-11 07:00;2020-06-05 03:00:38
125873515;2037;2020-06-11 09:00;2020-06-05 03:00:38
125873515;2037;2020-06-11 09:40;2020-06-05 03:00:38
125873515;2037;2020-06-11 10:20;2020-06-05 03:00:38
125873515;2037;2020-06-12 14:00;2020-06-05 03:00:38
125873515;2037;2020-06-12 14:40;2020-06-05 03:00:38
125873515;2037;2020-06-12 15:20;2020-06-05 03:00:38
125873515;2037;2020-06-12 16:30;2020-06-05 03:00:38
125873515;2037;2020-06-12 18:30;2020-06-05 03:00:38
125873515;2037;2020-06-12 19:10;2020-06-05 03:00:38
125873515;2037;2020-06-15 07:00;2020-06-05 03:00:38
125873515;2037;2020-06-15 09:40;2020-06-05 03:00:38
125873515;2037;2020-06-15 11:30;2020-06-05 03:00:38
125873515;2037;2020-06-16 14:00;2020-06-05 03:00:38
125873515;2037;2020-06-16 16:30;2020-06-05 03:00:38
125873515;2037;2020-06-16 17:10;2020-06-05 03:00:38
125873515;2037;2020-06-16 17:50;2020-06-05 03:00:38
125873515;2037;2020-06-16 18:30;2020-06-05 03:00:38
125873515;2037;2020-06-16 19:10;2020-06-05 03:00:38
125873515;2037;2020-06-17 07:00;2020-06-05 03:00:38
125873515;2037;2020-06-17 07:40;2020-06-05 03:00:38
125873515;2037;2020-06-17 09:00;2020-06-05 03:00:38
125873515;2037;2020-06-17 09:40;2020-06-05 03:00:38
125873515;2037;2020-06-17 10:20;2020-06-05 03:00:38
125873515;2037;2020-06-17 12:10;2020-06-05 03:00:38
125873515;2037;2020-06-18 14:00;2020-06-05 03:00:38
125873515;2037;2020-06-18 14:40;2020-06-05 03:00:38
125873515;2037;2020-06-18 15:20;2020-06-05 03:00:38
125873515;2037;2020-06-18 16:30;2020-06-05 03:00:38
125873515;2037;2020-06-18 18:30;2020-06-05 03:00:38
125873515;2037;2020-06-18 19:10;2020-06-05 03:00:38
125873515;2037;2020-06-19 07:00;2020-06-05 03:00:38
125873515;2037;2020-06-19 07:40;2020-06-05 03:00:38
125873515;2037;2020-06-19 08:20;2020-06-05 03:00:38
125873515;2037;2020-06-19 09:00;2020-06-05 03:00:38
125873515;2037;2020-06-19 09:40;2020-06-05 03:00:38
125873515;2037;2020-06-19 12:10;2020-06-05 03:00:38
125873515;2037;2020-06-22 14:00;2020-06-05 03:00:38
125873515;2037;2020-06-22 14:40;2020-06-05 03:00:38
125873515;2037;2020-06-22 15:20;2020-06-05 03:00:38
125873515;2037;2020-06-22 16:30;2020-06-05 03:00:38
125873515;2037;2020-06-22 17:10;2020-06-05 03:00:38
125873515;2037;2020-06-22 17:50;2020-06-05 03:00:38
125873515;2037;2020-06-22 18:30;2020-06-05 03:00:38
125873515;2037;2020-06-22 19:10;2020-06-05 03:00:38
125873515;2037;2020-06-23 07:00;2020-06-05 03:00:38
125873515;2037;2020-06-23 07:40;2020-06-05 03:00:38
125873515;2037;2020-06-23 09:40;2020-06-05 03:00:38
125873515;2037;2020-06-23 10:20;2020-06-05 03:00:38
125873515;2037;2020-06-23 11:30;2020-06-05 03:00:38
125873515;2037;2020-06-23 12:10;2020-06-05 03:00:38
125873515;2037;2020-06-25 07:00;2020-06-05 03:00:38
125873515;2037;2020-06-25 07:40;2020-06-05 03:00:38
125873515;2037;2020-06-25 08:20;2020-06-05 03:00:38
125873515;2037;2020-06-25 09:00;2020-06-05 03:00:38
125873515;2037;2020-06-25 09:40;2020-06-05 03:00:38
125873515;2037;2020-06-25 10:20;2020-06-05 03:00:38
125873515;2037;2020-06-25 11:30;2020-06-05 03:00:38
125873515;2037;2020-06-25 12:10;2020-06-05 03:00:38
125873515;2037;2020-06-26 14:00;2020-06-05 03:00:38
125873515;2037;2020-06-26 14:40;2020-06-05 03:00:38
125873515;2037;2020-06-26 15:20;2020-06-05 03:00:38
125873515;2037;2020-06-26 16:30;2020-06-05 03:00:38
125873515;2037;2020-06-26 17:10;2020-06-05 03:00:38
125873515;2037;2020-06-26 17:50;2020-06-05 03:00:38
125873515;2037;2020-06-26 19:10;2020-06-05 03:00:38
125873515;2037;2020-06-29 07:00;2020-06-05 03:00:38
125873515;2037;2020-06-29 07:40;2020-06-05 03:00:38
125873515;2037;2020-06-29 08:20;2020-06-05 03:00:38
125873515;2037;2020-06-29 09:40;2020-06-05 03:00:38
125873515;2037;2020-06-29 11:30;2020-06-05 03:00:38
125873515;2037;2020-06-29 12:10;2020-06-05 03:00:38
125873515;2037;2020-06-30 14:00;2020-06-05 03:00:38
125873515;2037;2020-06-30 14:40;2020-06-05 03:00:38
125873515;2037;2020-06-30 15:20;2020-06-05 03:00:38
125873515;2037;2020-06-30 16:30;2020-06-05 03:00:38
125873515;2037;2020-06-30 17:50;2020-06-05 03:00:38
125873515;2037;2020-06-30 18:30;2020-06-05 03:00:38
125873515;2037;2020-06-30 19:10;2020-06-05 03:00:38
125873515;2037;2020-07-01 07:00;2020-06-05 03:00:38
125873515;2037;2020-07-01 07:40;2020-06-05 03:00:38
125873515;2037;2020-07-01 08:20;2020-06-05 03:00:38
125873515;2037;2020-07-01 09:00;2020-06-05 03:00:38
125873515;2037;2020-07-01 09:40;2020-06-05 03:00:38
125873515;2037;2020-07-01 10:20;2020-06-05 03:00:38
125873515;2037;2020-07-01 11:30;2020-06-05 03:00:38
125873515;2037;2020-07-01 12:10;2020-06-05 03:00:38
125873515;2037;2020-07-02 14:00;2020-06-05 03:00:38
125873515;2037;2020-07-02 14:40;2020-06-05 03:00:38
125873515;2037;2020-07-02 15:20;2020-06-05 03:00:38
125873515;2037;2020-07-02 16:30;2020-06-05 03:00:38
125873515;2037;2020-07-02 17:10;2020-06-05 03:00:38
125873515;2037;2020-07-02 17:50;2020-06-05 03:00:38
125873515;2037;2020-07-02 18:30;2020-06-05 03:00:38
125873515;2037;2020-07-02 19:10;2020-06-05 03:00:38
125873515;2037;2020-07-03 07:00;2020-06-05 03:00:38
125873515;2037;2020-07-03 07:40;2020-06-05 03:00:38
125873515;2037;2020-07-03 08:20;2020-06-05 03:00:38
125873515;2037;2020-07-03 09:00;2020-06-05 03:00:38
125873515;2037;2020-07-03 09:40;2020-06-05 03:00:38
125873515;2037;2020-07-03 10:20;2020-06-05 03:00:38
125873515;2037;2020-07-03 11:30;2020-06-05 03:00:38
125873515;2037;2020-07-03 12:10;2020-06-05 03:00:38
125873515;2063;2020-07-01 07:00;2020-06-05 03:00:38
125873515;2063;2020-07-01 07:15;2020-06-05 03:00:38
125873515;2063;2020-07-01 07:30;2020-06-05 03:00:38
125873515;2063;2020-07-01 08:15;2020-06-05 03:00:38
125873515;2063;2020-07-01 08:30;2020-06-05 03:00:38
125873515;2063;2020-07-01 09:15;2020-06-05 03:00:38
125873515;2063;2020-07-01 09:30;2020-06-05 03:00:38
125873515;2063;2020-07-01 11:35;2020-06-05 03:00:38
125873515;2063;2020-07-01 11:50;2020-06-05 03:00:38
125873515;2063;2020-07-01 12:05;2020-06-05 03:00:38
125873515;2063;2020-07-01 12:20;2020-06-05 03:00:38
125873515;2063;2020-07-01 12:35;2020-06-05 03:00:38
125873515;2063;2020-07-01 12:50;2020-06-05 03:00:38
125873515;2063;2020-07-01 13:05;2020-06-05 03:00:38
125873515;2063;2020-07-02 14:35;2020-06-05 03:00:38
125873515;2063;2020-07-02 15:20;2020-06-05 03:00:38
125873515;2063;2020-07-02 15:35;2020-06-05 03:00:38
125873515;2063;2020-07-02 17:15;2020-06-05 03:00:38
125873515;2063;2020-07-02 17:30;2020-06-05 03:00:38
125873515;2063;2020-07-02 18:00;2020-06-05 03:00:38
125873515;2063;2020-07-02 18:15;2020-06-05 03:00:38
125873515;2063;2020-07-02 18:30;2020-06-05 03:00:38
125873515;2063;2020-07-02 18:45;2020-06-05 03:00:38
125873515;2063;2020-07-02 19:00;2020-06-05 03:00:38
125873515;2063;2020-07-02 19:15;2020-06-05 03:00:38
125873515;2063;2020-07-02 19:30;2020-06-05 03:00:38
125873515;2063;2020-07-02 19:45;2020-06-05 03:00:38
125873515;2063;2020-07-03 07:00;2020-06-05 03:00:38
125873515;2063;2020-07-03 07:15;2020-06-05 03:00:38
125873515;2063;2020-07-03 07:30;2020-06-05 03:00:38
125873515;2063;2020-07-03 08:15;2020-06-05 03:00:38
125873515;2063;2020-07-03 08:30;2020-06-05 03:00:38
125873515;2063;2020-07-03 09:30;2020-06-05 03:00:38
125873515;2063;2020-07-03 11:35;2020-06-05 03:00:38
125873515;2063;2020-07-03 11:50;2020-06-05 03:00:38
125873515;2063;2020-07-03 12:05;2020-06-05 03:00:38
125873515;2063;2020-07-03 12:20;2020-06-05 03:00:38
125873515;2063;2020-07-03 12:35;2020-06-05 03:00:38
125873515;2063;2020-07-03 12:50;2020-06-05 03:00:38
125873515;2063;2020-07-03 13:05;2020-06-05 03:00:38
125873515;2063;2020-07-03 13:20;2020-06-05 03:00:38
125873515;2076;2020-06-08 09:40;2020-06-05 03:00:38
125873515;2076;2020-06-09 15:20;2020-06-05 03:00:38
125873515;2076;2020-06-11 14:00;2020-06-05 03:00:38
125873515;2076;2020-06-11 15:20;2020-06-05 03:00:38
125873515;2076;2020-06-11 17:50;2020-06-05 03:00:38
125873515;2076;2020-06-12 07:00;2020-06-05 03:00:38
125873515;2076;2020-06-12 08:20;2020-06-05 03:00:38
125873515;2076;2020-06-12 09:00;2020-06-05 03:00:38
125873515;2076;2020-06-12 09:40;2020-06-05 03:00:38
125873515;2076;2020-06-15 08:20;2020-06-05 03:00:38
125873515;2076;2020-06-15 12:10;2020-06-05 03:00:38
125873515;2076;2020-06-16 15:20;2020-06-05 03:00:38
125873515;2076;2020-06-16 16:30;2020-06-05 03:00:38
125873515;2076;2020-06-16 18:30;2020-06-05 03:00:38
125873515;2076;2020-06-16 19:10;2020-06-05 03:00:38
125873515;2076;2020-06-18 15:20;2020-06-05 03:00:38
125873515;2076;2020-06-19 07:00;2020-06-05 03:00:38
125873515;2076;2020-06-19 07:40;2020-06-05 03:00:38
125873515;2076;2020-06-22 07:00;2020-06-05 03:00:38
125873515;2076;2020-06-22 07:40;2020-06-05 03:00:38
125873515;2076;2020-06-22 09:40;2020-06-05 03:00:38
125873515;2076;2020-06-22 10:20;2020-06-05 03:00:38
125873515;2076;2020-06-23 14:00;2020-06-05 03:00:38
125873515;2076;2020-06-23 14:40;2020-06-05 03:00:38
125873515;2076;2020-06-23 15:20;2020-06-05 03:00:38
125873515;2076;2020-06-23 16:30;2020-06-05 03:00:38
125873515;2076;2020-06-23 17:10;2020-06-05 03:00:38
125873515;2076;2020-06-23 17:50;2020-06-05 03:00:38
125873515;2076;2020-06-23 19:10;2020-06-05 03:00:38
125873515;2076;2020-06-25 14:10;2020-06-05 03:00:38
125873515;2076;2020-06-25 14:25;2020-06-05 03:00:38
125873515;2076;2020-06-25 14:40;2020-06-05 03:00:38
125873515;2076;2020-06-25 14:55;2020-06-05 03:00:38
125873515;2076;2020-06-25 16:30;2020-06-05 03:00:38
125873515;2076;2020-06-25 16:45;2020-06-05 03:00:38
125873515;2076;2020-06-25 17:00;2020-06-05 03:00:38
125873515;2076;2020-06-25 17:15;2020-06-05 03:00:38
125873515;2076;2020-06-25 17:55;2020-06-05 03:00:38
125873515;2076;2020-06-25 18:10;2020-06-05 03:00:38
125873515;2076;2020-06-25 18:25;2020-06-05 03:00:38
125873515;2076;2020-06-25 18:40;2020-06-05 03:00:38
125873515;2076;2020-06-25 18:55;2020-06-05 03:00:38
125873515;2076;2020-06-25 19:10;2020-06-05 03:00:38
125873515;2076;2020-06-25 19:25;2020-06-05 03:00:38
125873515;2076;2020-06-26 07:00;2020-06-05 03:00:38
125873515;2076;2020-06-26 07:40;2020-06-05 03:00:38
125873515;2076;2020-06-26 08:20;2020-06-05 03:00:38
125873515;2076;2020-06-26 09:00;2020-06-05 03:00:38
125873515;2076;2020-06-26 09:40;2020-06-05 03:00:38
125873515;2076;2020-06-26 10:20;2020-06-05 03:00:38
125873515;2076;2020-06-26 11:30;2020-06-05 03:00:38
125873515;2076;2020-06-26 12:10;2020-06-05 03:00:38
125873515;2076;2020-06-29 07:00;2020-06-05 03:00:38
125873515;2076;2020-06-29 07:40;2020-06-05 03:00:38
125873515;2076;2020-06-29 08:20;2020-06-05 03:00:38
125873515;2076;2020-06-29 09:00;2020-06-05 03:00:38
125873515;2076;2020-06-29 09:40;2020-06-05 03:00:38
125873515;2076;2020-06-29 10:20;2020-06-05 03:00:38
125873515;2076;2020-06-29 11:30;2020-06-05 03:00:38
125873515;2076;2020-06-30 14:00;2020-06-05 03:00:38
125873515;2076;2020-06-30 14:40;2020-06-05 03:00:38
125873515;2076;2020-06-30 15:20;2020-06-05 03:00:38
125873515;2076;2020-06-30 16:30;2020-06-05 03:00:38
125873515;2076;2020-06-30 17:10;2020-06-05 03:00:38
125873515;2076;2020-06-30 17:50;2020-06-05 03:00:38
125873515;2076;2020-06-30 18:30;2020-06-05 03:00:38
125873515;2076;2020-06-30 19:10;2020-06-05 03:00:38
125873515;2076;2020-07-02 14:00;2020-06-05 03:00:38
125873515;2076;2020-07-02 14:40;2020-06-05 03:00:38
125873515;2076;2020-07-02 15:20;2020-06-05 03:00:38
125873515;2076;2020-07-02 16:30;2020-06-05 03:00:38
125873515;2076;2020-07-02 17:10;2020-06-05 03:00:38
125873515;2076;2020-07-02 17:50;2020-06-05 03:00:38
125873515;2076;2020-07-02 18:30;2020-06-05 03:00:38
125873515;2076;2020-07-02 19:10;2020-06-05 03:00:38
125873515;2076;2020-07-03 07:00;2020-06-05 03:00:38
125873515;2076;2020-07-03 07:40;2020-06-05 03:00:38
125873515;2076;2020-07-03 08:20;2020-06-05 03:00:38
125873515;2076;2020-07-03 09:00;2020-06-05 03:00:38
125873515;2076;2020-07-03 09:40;2020-06-05 03:00:38
125873515;2076;2020-07-03 10:20;2020-06-05 03:00:38
125873515;2076;2020-07-03 11:30;2020-06-05 03:00:38
125873515;2076;2020-07-03 12:10;2020-06-05 03:00:38
125873515;2273;2020-06-05 15:20;2020-06-05 03:00:38
125873515;2273;2020-06-05 16:30;2020-06-05 03:00:38
125873515;2273;2020-06-05 19:10;2020-06-05 03:00:38
125873515;2273;2020-06-08 07:40;2020-06-05 03:00:38
125873515;2273;2020-06-08 08:20;2020-06-05 03:00:38
125873515;2273;2020-06-08 09:00;2020-06-05 03:00:38
125873515;2273;2020-06-08 09:40;2020-06-05 03:00:38
