Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;2014;2020-07-03 12:10;2020-06-21 03:00:35
125873515;2014;2020-07-07 07:00;2020-06-21 03:00:35
125873515;2014;2020-07-08 14:00;2020-06-21 03:00:35
125873515;2014;2020-07-08 14:40;2020-06-21 03:00:35
125873515;2014;2020-07-08 15:20;2020-06-21 03:00:35
125873515;2014;2020-07-08 16:30;2020-06-21 03:00:35
125873515;2014;2020-07-08 17:10;2020-06-21 03:00:35
125873515;2014;2020-07-08 17:50;2020-06-21 03:00:35
125873515;2014;2020-07-08 18:30;2020-06-21 03:00:35
125873515;2014;2020-07-08 19:10;2020-06-21 03:00:35
125873515;2014;2020-07-09 07:00;2020-06-21 03:00:35
125873515;2014;2020-07-09 07:40;2020-06-21 03:00:35
125873515;2014;2020-07-09 08:20;2020-06-21 03:00:35
125873515;2014;2020-07-10 14:00;2020-06-21 03:00:35
125873515;2014;2020-07-10 16:30;2020-06-21 03:00:35
125873515;2014;2020-07-10 17:10;2020-06-21 03:00:35
125873515;2014;2020-07-10 17:50;2020-06-21 03:00:35
125873515;2014;2020-07-10 18:30;2020-06-21 03:00:35
125873515;2014;2020-07-10 19:10;2020-06-21 03:00:35
125873515;2014;2020-07-13 07:00;2020-06-21 03:00:35
125873515;2014;2020-07-13 07:40;2020-06-21 03:00:35
125873515;2014;2020-07-13 08:20;2020-06-21 03:00:35
125873515;2014;2020-07-13 09:00;2020-06-21 03:00:35
125873515;2014;2020-07-13 09:40;2020-06-21 03:00:35
125873515;2014;2020-07-13 10:20;2020-06-21 03:00:35
125873515;2014;2020-07-14 14:00;2020-06-21 03:00:35
125873515;2014;2020-07-14 14:40;2020-06-21 03:00:35
125873515;2014;2020-07-14 17:10;2020-06-21 03:00:35
125873515;2014;2020-07-14 17:50;2020-06-21 03:00:35
125873515;2014;2020-07-14 18:30;2020-06-21 03:00:35
125873515;2014;2020-07-14 19:10;2020-06-21 03:00:35
125873515;2014;2020-07-15 07:00;2020-06-21 03:00:35
125873515;2014;2020-07-15 07:40;2020-06-21 03:00:35
125873515;2014;2020-07-15 08:20;2020-06-21 03:00:35
125873515;2014;2020-07-15 09:00;2020-06-21 03:00:35
125873515;2014;2020-07-15 09:40;2020-06-21 03:00:35
125873515;2014;2020-07-15 10:20;2020-06-21 03:00:35
125873515;2014;2020-07-15 11:30;2020-06-21 03:00:35
125873515;2014;2020-07-15 12:10;2020-06-21 03:00:35
125873515;2014;2020-07-16 14:00;2020-06-21 03:00:35
125873515;2014;2020-07-16 14:40;2020-06-21 03:00:35
125873515;2014;2020-07-16 15:20;2020-06-21 03:00:35
125873515;2014;2020-07-16 16:30;2020-06-21 03:00:35
125873515;2014;2020-07-16 17:10;2020-06-21 03:00:35
125873515;2014;2020-07-16 17:50;2020-06-21 03:00:35
125873515;2014;2020-07-16 18:30;2020-06-21 03:00:35
125873515;2014;2020-07-16 19:10;2020-06-21 03:00:35
125873515;2014;2020-07-17 07:00;2020-06-21 03:00:35
125873515;2014;2020-07-20 14:00;2020-06-21 03:00:35
125873515;2014;2020-07-20 15:20;2020-06-21 03:00:35
125873515;2014;2020-07-20 16:30;2020-06-21 03:00:35
125873515;2014;2020-07-20 17:10;2020-06-21 03:00:35
125873515;2014;2020-07-20 17:50;2020-06-21 03:00:35
125873515;2014;2020-07-20 18:30;2020-06-21 03:00:35
125873515;2014;2020-07-20 19:10;2020-06-21 03:00:35
125873515;2014;2020-07-21 07:00;2020-06-21 03:00:35
125873515;2014;2020-07-21 07:40;2020-06-21 03:00:35
125873515;2014;2020-07-21 11:30;2020-06-21 03:00:35
125873515;2014;2020-07-21 12:10;2020-06-21 03:00:35
125873515;2029;2020-06-26 09:40;2020-06-21 03:00:35
125873515;2029;2020-07-09 16:30;2020-06-21 03:00:35
125873515;2029;2020-07-09 17:10;2020-06-21 03:00:35
125873515;2037;2020-06-26 15:20;2020-06-21 03:00:35
125873515;2037;2020-07-03 12:10;2020-06-21 03:00:35
125873515;2037;2020-07-09 07:00;2020-06-21 03:00:35
125873515;2037;2020-07-10 15:20;2020-06-21 03:00:35
125873515;2037;2020-07-13 07:00;2020-06-21 03:00:35
125873515;2037;2020-07-13 10:20;2020-06-21 03:00:35
125873515;2037;2020-07-13 11:30;2020-06-21 03:00:35
125873515;2037;2020-07-14 14:00;2020-06-21 03:00:35
125873515;2037;2020-07-14 14:40;2020-06-21 03:00:35
125873515;2037;2020-07-14 15:20;2020-06-21 03:00:35
125873515;2037;2020-07-14 16:30;2020-06-21 03:00:35
125873515;2037;2020-07-14 17:10;2020-06-21 03:00:35
125873515;2037;2020-07-14 17:50;2020-06-21 03:00:35
125873515;2037;2020-07-16 14:40;2020-06-21 03:00:35
125873515;2037;2020-07-16 15:20;2020-06-21 03:00:35
125873515;2037;2020-07-20 16:30;2020-06-21 03:00:35
125873515;2076;2020-06-22 07:00;2020-06-21 03:00:35
125873515;2076;2020-06-26 07:40;2020-06-21 03:00:35
125873515;2076;2020-06-26 10:20;2020-06-21 03:00:35
125873515;2076;2020-06-29 12:10;2020-06-21 03:00:35
125873515;2076;2020-07-03 12:10;2020-06-21 03:00:35
125873515;2076;2020-07-07 15:20;2020-06-21 03:00:35
125873515;2076;2020-07-07 19:10;2020-06-21 03:00:35
125873515;2076;2020-07-13 08:20;2020-06-21 03:00:35
125873515;2076;2020-07-13 10:20;2020-06-21 03:00:35
125873515;2076;2020-07-13 11:30;2020-06-21 03:00:35
125873515;2076;2020-07-14 14:00;2020-06-21 03:00:35
125873515;2076;2020-07-14 14:40;2020-06-21 03:00:35
125873515;2076;2020-07-14 15:20;2020-06-21 03:00:35
125873515;2076;2020-07-14 16:30;2020-06-21 03:00:35
125873515;2076;2020-07-14 17:10;2020-06-21 03:00:35
125873515;2076;2020-07-14 17:50;2020-06-21 03:00:35
125873515;2076;2020-07-20 07:00;2020-06-21 03:00:35
125873515;2076;2020-07-20 07:40;2020-06-21 03:00:35
125873515;2076;2020-07-21 19:10;2020-06-21 03:00:35
125873515;2273;2020-07-21 17:50;2020-06-21 03:00:35
125873515;2287;2020-07-20 14:00;2020-06-21 03:00:35
125873515;2287;2020-07-20 14:40;2020-06-21 03:00:35
125873515;2287;2020-07-20 15:20;2020-06-21 03:00:35
125873515;2287;2020-07-20 16:30;2020-06-21 03:00:35
125873515;2287;2020-07-20 17:10;2020-06-21 03:00:35
125873515;2287;2020-07-20 17:50;2020-06-21 03:00:35
125873515;2287;2020-07-20 18:30;2020-06-21 03:00:35
125873515;2287;2020-07-20 19:10;2020-06-21 03:00:35
125873515;2293;2020-06-26 14:40;2020-06-21 03:00:35
125873515;2293;2020-07-07 16:30;2020-06-21 03:00:35
125873515;2293;2020-07-10 07:00;2020-06-21 03:00:35
125873515;2295;2020-06-25 19:10;2020-06-21 03:00:35
125873515;2295;2020-07-20 07:00;2020-06-21 03:00:35
125873515;2295;2020-07-20 07:40;2020-06-21 03:00:35
125873515;2295;2020-07-20 10:20;2020-06-21 03:00:35
125873515;2295;2020-07-20 12:10;2020-06-21 03:00:35
125873515;2295;2020-07-21 14:00;2020-06-21 03:00:35
125873515;2295;2020-07-21 14:40;2020-06-21 03:00:35
125873515;2295;2020-07-21 15:20;2020-06-21 03:00:35
125873515;2295;2020-07-21 18:30;2020-06-21 03:00:35
125873515;2295;2020-07-21 19:10;2020-06-21 03:00:35
125873515;2698;2020-06-22 07:40;2020-06-21 03:00:35
125873515;2698;2020-06-22 08:20;2020-06-21 03:00:35
125873515;2698;2020-06-23 19:10;2020-06-21 03:00:35
125873515;2698;2020-06-25 16:30;2020-06-21 03:00:35
125873515;2698;2020-06-26 07:00;2020-06-21 03:00:35
125873515;2698;2020-06-29 18:30;2020-06-21 03:00:35
125873515;2698;2020-06-29 19:10;2020-06-21 03:00:35
125873515;2698;2020-06-30 07:00;2020-06-21 03:00:35
125873515;2698;2020-07-01 18:30;2020-06-21 03:00:35
125873515;2698;2020-07-01 19:10;2020-06-21 03:00:35
125873515;2698;2020-07-02 07:00;2020-06-21 03:00:35
125873515;2698;2020-07-02 08:20;2020-06-21 03:00:35
125873515;2698;2020-07-02 10:20;2020-06-21 03:00:35
125873515;2698;2020-07-02 12:10;2020-06-21 03:00:35
125873515;2698;2020-07-03 14:40;2020-06-21 03:00:35
125873515;2698;2020-07-03 15:20;2020-06-21 03:00:35
125873515;2698;2020-07-03 16:30;2020-06-21 03:00:35
125873515;2698;2020-07-03 17:10;2020-06-21 03:00:35
125873515;2698;2020-07-03 17:50;2020-06-21 03:00:35
125873515;2698;2020-07-03 18:30;2020-06-21 03:00:35
125873515;2698;2020-07-03 19:10;2020-06-21 03:00:35
125873515;2698;2020-07-07 14:40;2020-06-21 03:00:35
125873515;2698;2020-07-07 15:20;2020-06-21 03:00:35
125873515;2698;2020-07-07 16:30;2020-06-21 03:00:35
125873515;2698;2020-07-07 17:10;2020-06-21 03:00:35
125873515;2698;2020-07-07 17:50;2020-06-21 03:00:35
125873515;2698;2020-07-07 18:30;2020-06-21 03:00:35
125873515;2698;2020-07-07 19:10;2020-06-21 03:00:35
125873515;2698;2020-07-08 07:00;2020-06-21 03:00:35
125873515;2698;2020-07-08 07:40;2020-06-21 03:00:35
125873515;2698;2020-07-08 08:20;2020-06-21 03:00:35
125873515;2698;2020-07-08 09:00;2020-06-21 03:00:35
125873515;2698;2020-07-08 09:40;2020-06-21 03:00:35
125873515;2698;2020-07-08 10:20;2020-06-21 03:00:35
125873515;2698;2020-07-08 11:30;2020-06-21 03:00:35
125873515;2698;2020-07-08 12:10;2020-06-21 03:00:35
125873515;2698;2020-07-09 14:00;2020-06-21 03:00:35
125873515;2698;2020-07-09 14:40;2020-06-21 03:00:35
125873515;2698;2020-07-09 15:20;2020-06-21 03:00:35
125873515;2698;2020-07-09 16:30;2020-06-21 03:00:35
125873515;2698;2020-07-09 17:10;2020-06-21 03:00:35
125873515;2698;2020-07-09 17:50;2020-06-21 03:00:35
125873515;2698;2020-07-09 18:30;2020-06-21 03:00:35
125873515;2698;2020-07-09 19:10;2020-06-21 03:00:35
125873515;2698;2020-07-10 07:00;2020-06-21 03:00:35
125873515;2698;2020-07-10 07:40;2020-06-21 03:00:35
125873515;2698;2020-07-10 08:20;2020-06-21 03:00:35
125873515;2698;2020-07-10 09:00;2020-06-21 03:00:35
125873515;2698;2020-07-10 09:40;2020-06-21 03:00:35
125873515;2698;2020-07-10 10:20;2020-06-21 03:00:35
125873515;2698;2020-07-10 11:30;2020-06-21 03:00:35
125873515;2698;2020-07-10 12:10;2020-06-21 03:00:35
125873515;2698;2020-07-13 14:00;2020-06-21 03:00:35
125873515;2698;2020-07-13 14:40;2020-06-21 03:00:35
125873515;2698;2020-07-13 15:20;2020-06-21 03:00:35
125873515;2698;2020-07-13 16:30;2020-06-21 03:00:35
125873515;2698;2020-07-13 17:10;2020-06-21 03:00:35
125873515;2698;2020-07-13 17:50;2020-06-21 03:00:35
125873515;2698;2020-07-13 18:30;2020-06-21 03:00:35
125873515;2698;2020-07-13 19:10;2020-06-21 03:00:35
125873515;2698;2020-07-14 07:40;2020-06-21 03:00:35
125873515;2698;2020-07-14 08:20;2020-06-21 03:00:35
125873515;2698;2020-07-14 10:20;2020-06-21 03:00:35
125873515;2698;2020-07-14 11:30;2020-06-21 03:00:35
125873515;2698;2020-07-14 12:10;2020-06-21 03:00:35
125873515;2698;2020-07-15 14:00;2020-06-21 03:00:35
125873515;2698;2020-07-15 14:40;2020-06-21 03:00:35
125873515;2698;2020-07-15 15:20;2020-06-21 03:00:35
125873515;2698;2020-07-15 16:30;2020-06-21 03:00:35
125873515;2698;2020-07-15 17:10;2020-06-21 03:00:35
125873515;2698;2020-07-15 17:50;2020-06-21 03:00:35
125873515;2698;2020-07-15 18:30;2020-06-21 03:00:35
125873515;2698;2020-07-15 19:10;2020-06-21 03:00:35
125873515;2698;2020-07-16 07:00;2020-06-21 03:00:35
125873515;2698;2020-07-16 07:40;2020-06-21 03:00:35
125873515;2698;2020-07-16 08:20;2020-06-21 03:00:35
125873515;2698;2020-07-16 09:00;2020-06-21 03:00:35
125873515;2698;2020-07-16 09:40;2020-06-21 03:00:35
125873515;2698;2020-07-16 10:20;2020-06-21 03:00:35
125873515;2698;2020-07-16 11:30;2020-06-21 03:00:35
125873515;2698;2020-07-16 12:10;2020-06-21 03:00:35
125873515;2698;2020-07-17 14:00;2020-06-21 03:00:35
125873515;2698;2020-07-17 14:40;2020-06-21 03:00:35
125873515;2698;2020-07-17 15:20;2020-06-21 03:00:35
125873515;2698;2020-07-17 16:30;2020-06-21 03:00:35
125873515;2698;2020-07-17 17:10;2020-06-21 03:00:35
125873515;2698;2020-07-17 17:50;2020-06-21 03:00:35
125873515;2698;2020-07-17 18:30;2020-06-21 03:00:35
125873515;2698;2020-07-17 19:10;2020-06-21 03:00:35
125873515;3623;2020-06-26 08:20;2020-06-21 03:00:35
125873515;3623;2020-07-02 07:00;2020-06-21 03:00:35
125873515;3623;2020-07-03 14:00;2020-06-21 03:00:35
125873515;3805;2020-06-23 19:10;2020-06-21 03:00:35
125873515;3805;2020-06-25 14:00;2020-06-21 03:00:35
125873515;3805;2020-06-30 07:00;2020-06-21 03:00:35
125873515;3805;2020-07-01 14:00;2020-06-21 03:00:35
125873515;3805;2020-07-01 15:20;2020-06-21 03:00:35
125873515;3805;2020-07-01 16:30;2020-06-21 03:00:35
125873515;3805;2020-07-01 17:10;2020-06-21 03:00:35
125873515;3805;2020-07-01 17:50;2020-06-21 03:00:35
125873515;3805;2020-07-01 18:30;2020-06-21 03:00:35
125873515;3805;2020-07-01 19:10;2020-06-21 03:00:35
125873515;3805;2020-07-02 07:00;2020-06-21 03:00:35
125873515;3805;2020-07-02 07:40;2020-06-21 03:00:35
125873515;3805;2020-07-02 09:40;2020-06-21 03:00:35
125873515;3805;2020-07-02 10:20;2020-06-21 03:00:35
125873515;3805;2020-07-02 12:10;2020-06-21 03:00:35
125873515;3805;2020-07-03 14:00;2020-06-21 03:00:35
125873515;3805;2020-07-03 15:20;2020-06-21 03:00:35
125873515;3805;2020-07-03 17:10;2020-06-21 03:00:35
125873515;3805;2020-07-03 17:50;2020-06-21 03:00:35
125873515;3805;2020-07-03 18:30;2020-06-21 03:00:35
125873515;3805;2020-07-03 19:10;2020-06-21 03:00:35
125873515;3805;2020-07-07 16:30;2020-06-21 03:00:35
125873515;3805;2020-07-07 17:50;2020-06-21 03:00:35
125873515;3805;2020-07-07 18:30;2020-06-21 03:00:35
125873515;3805;2020-07-07 19:10;2020-06-21 03:00:35
125873515;3805;2020-07-08 07:00;2020-06-21 03:00:35
125873515;3805;2020-07-08 07:40;2020-06-21 03:00:35
125873515;3805;2020-07-08 09:00;2020-06-21 03:00:35
125873515;3805;2020-07-08 09:40;2020-06-21 03:00:35
125873515;3805;2020-07-09 16:30;2020-06-21 03:00:35
125873515;3805;2020-07-09 17:10;2020-06-21 03:00:35
125873515;3805;2020-07-09 18:30;2020-06-21 03:00:35
125873515;3805;2020-07-09 19:10;2020-06-21 03:00:35
125873515;3805;2020-07-10 07:00;2020-06-21 03:00:35
125873515;3805;2020-07-10 07:40;2020-06-21 03:00:35
125873515;3805;2020-07-10 08:20;2020-06-21 03:00:35
125873515;3805;2020-07-10 10:20;2020-06-21 03:00:35
125873515;3805;2020-07-10 11:30;2020-06-21 03:00:35
125873515;3805;2020-07-10 12:10;2020-06-21 03:00:35
125873515;3805;2020-07-13 14:00;2020-06-21 03:00:35
125873515;3805;2020-07-13 14:40;2020-06-21 03:00:35
125873515;3805;2020-07-13 15:20;2020-06-21 03:00:35
125873515;3805;2020-07-13 16:30;2020-06-21 03:00:35
125873515;3805;2020-07-13 17:50;2020-06-21 03:00:35
125873515;3805;2020-07-13 18:30;2020-06-21 03:00:35
125873515;3805;2020-07-13 19:10;2020-06-21 03:00:35
125873515;3805;2020-07-14 07:00;2020-06-21 03:00:35
125873515;3805;2020-07-14 08:20;2020-06-21 03:00:35
125873515;3805;2020-07-14 10:20;2020-06-21 03:00:35
125873515;3805;2020-07-14 12:10;2020-06-21 03:00:35
125873515;3805;2020-07-15 14:00;2020-06-21 03:00:35
125873515;3805;2020-07-15 15:20;2020-06-21 03:00:35
125873515;3805;2020-07-15 16:30;2020-06-21 03:00:35
125873515;3805;2020-07-15 18:30;2020-06-21 03:00:35
125873515;3805;2020-07-15 19:10;2020-06-21 03:00:35
125873515;3805;2020-07-16 07:00;2020-06-21 03:00:35
125873515;3805;2020-07-16 07:40;2020-06-21 03:00:35
125873515;3805;2020-07-16 08:20;2020-06-21 03:00:35
125873515;3805;2020-07-16 09:00;2020-06-21 03:00:35
125873515;3805;2020-07-16 09:40;2020-06-21 03:00:35
125873515;3805;2020-07-16 10:20;2020-06-21 03:00:35
125873515;3805;2020-07-16 11:30;2020-06-21 03:00:35
125873515;3805;2020-07-16 12:10;2020-06-21 03:00:35
125873515;3805;2020-07-17 14:40;2020-06-21 03:00:35
125873515;3805;2020-07-17 15:20;2020-06-21 03:00:35
125873515;3805;2020-07-17 16:30;2020-06-21 03:00:35
125873515;3805;2020-07-17 17:10;2020-06-21 03:00:35
125873515;3805;2020-07-17 17:50;2020-06-21 03:00:35
125873515;3805;2020-07-17 18:30;2020-06-21 03:00:35
125873515;3805;2020-07-17 19:10;2020-06-21 03:00:35
125873515;3805;2020-07-20 07:00;2020-06-21 03:00:35
125873515;3805;2020-07-20 07:40;2020-06-21 03:00:35
125873515;3805;2020-07-20 08:20;2020-06-21 03:00:35
125873515;3805;2020-07-20 09:40;2020-06-21 03:00:35
125873515;3805;2020-07-20 10:20;2020-06-21 03:00:35
125873515;3805;2020-07-20 11:30;2020-06-21 03:00:35
125873515;3805;2020-07-20 12:10;2020-06-21 03:00:35
125873515;3805;2020-07-21 14:00;2020-06-21 03:00:35
125873515;3805;2020-07-21 14:40;2020-06-21 03:00:35
125873515;3805;2020-07-21 15:20;2020-06-21 03:00:35
125873515;3805;2020-07-21 16:30;2020-06-21 03:00:35
125873515;3805;2020-07-21 17:10;2020-06-21 03:00:35
125873515;3805;2020-07-21 17:50;2020-06-21 03:00:35
125873515;3805;2020-07-21 18:30;2020-06-21 03:00:35
125873515;3805;2020-07-21 19:10;2020-06-21 03:00:35
125873515;3891;2020-06-26 19:10;2020-06-21 03:00:35
125873515;3891;2020-07-01 07:00;2020-06-21 03:00:35
125873515;3891;2020-07-01 07:40;2020-06-21 03:00:35
125873515;3891;2020-07-01 09:40;2020-06-21 03:00:35
125873515;3891;2020-07-01 10:20;2020-06-21 03:00:35
125873515;3891;2020-07-03 07:00;2020-06-21 03:00:35
125873515;3891;2020-07-03 08:20;2020-06-21 03:00:35
125873515;3891;2020-07-03 09:00;2020-06-21 03:00:35
125873515;3891;2020-07-03 09:40;2020-06-21 03:00:35
125873515;3891;2020-07-03 10:20;2020-06-21 03:00:35
125873515;3891;2020-07-03 11:30;2020-06-21 03:00:35
125873515;3891;2020-07-07 12:10;2020-06-21 03:00:35
125873515;3891;2020-07-08 16:30;2020-06-21 03:00:35
125873515;3891;2020-07-08 19:10;2020-06-21 03:00:35
125873515;3891;2020-07-09 12:10;2020-06-21 03:00:35
125873515;3891;2020-07-10 14:00;2020-06-21 03:00:35
125873515;3891;2020-07-10 14:40;2020-06-21 03:00:35
125873515;3891;2020-07-10 15:20;2020-06-21 03:00:35
125873515;3891;2020-07-10 16:30;2020-06-21 03:00:35
125873515;3891;2020-07-10 17:10;2020-06-21 03:00:35
125873515;3891;2020-07-10 17:50;2020-06-21 03:00:35
125873515;3891;2020-07-10 18:30;2020-06-21 03:00:35
125873515;3891;2020-07-10 19:10;2020-06-21 03:00:35
125873515;3891;2020-07-13 07:00;2020-06-21 03:00:35
125873515;3891;2020-07-13 07:40;2020-06-21 03:00:35
125873515;3891;2020-07-13 08:20;2020-06-21 03:00:35
125873515;3891;2020-07-13 09:00;2020-06-21 03:00:35
125873515;3891;2020-07-13 09:40;2020-06-21 03:00:35
125873515;3891;2020-07-14 14:00;2020-06-21 03:00:35
125873515;3891;2020-07-14 14:40;2020-06-21 03:00:35
125873515;3891;2020-07-14 15:20;2020-06-21 03:00:35
125873515;3891;2020-07-14 16:30;2020-06-21 03:00:35
125873515;3891;2020-07-14 17:10;2020-06-21 03:00:35
125873515;3891;2020-07-14 17:50;2020-06-21 03:00:35
125873515;3891;2020-07-14 18:30;2020-06-21 03:00:35
125873515;3891;2020-07-14 19:10;2020-06-21 03:00:35
125873515;3891;2020-07-15 07:00;2020-06-21 03:00:35
125873515;3891;2020-07-15 07:40;2020-06-21 03:00:35
125873515;3891;2020-07-15 08:20;2020-06-21 03:00:35
125873515;3891;2020-07-16 14:00;2020-06-21 03:00:35
125873515;3891;2020-07-16 14:40;2020-06-21 03:00:35
125873515;3891;2020-07-16 15:20;2020-06-21 03:00:35
125873515;3891;2020-07-16 16:30;2020-06-21 03:00:35
125873515;3891;2020-07-16 17:10;2020-06-21 03:00:35
125873515;3891;2020-07-16 17:50;2020-06-21 03:00:35
125873515;3891;2020-07-16 18:30;2020-06-21 03:00:35
125873515;3891;2020-07-16 19:10;2020-06-21 03:00:35
125873515;3891;2020-07-17 07:00;2020-06-21 03:00:35
125873515;3891;2020-07-17 07:40;2020-06-21 03:00:35
125873515;3891;2020-07-17 09:00;2020-06-21 03:00:35
125873515;3891;2020-07-17 10:20;2020-06-21 03:00:35
125873515;3891;2020-07-17 11:30;2020-06-21 03:00:35
125873515;3891;2020-07-17 12:10;2020-06-21 03:00:35
125873515;3891;2020-07-20 14:00;2020-06-21 03:00:35
125873515;3891;2020-07-20 14:40;2020-06-21 03:00:35
125873515;3891;2020-07-20 15:20;2020-06-21 03:00:35
125873515;3891;2020-07-20 16:30;2020-06-21 03:00:35
125873515;3891;2020-07-20 17:10;2020-06-21 03:00:35
125873515;3891;2020-07-20 17:50;2020-06-21 03:00:35
125873515;3891;2020-07-20 18:30;2020-06-21 03:00:35
125873515;3891;2020-07-20 19:10;2020-06-21 03:00:35
125873515;3891;2020-07-21 07:40;2020-06-21 03:00:35
125873515;3891;2020-07-21 08:20;2020-06-21 03:00:35
125873515;3891;2020-07-21 09:40;2020-06-21 03:00:35
125873515;3891;2020-07-21 10:20;2020-06-21 03:00:35
