Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2019-08-06 12:20;2019-07-22 03:00:57
125873515;1919;2019-08-06 12:35;2019-07-22 03:00:57
125873515;1919;2019-08-06 12:50;2019-07-22 03:00:57
125873515;1919;2019-08-06 13:05;2019-07-22 03:00:57
125873515;1919;2019-08-07 13:20;2019-07-22 03:00:57
125873515;1919;2019-08-07 13:35;2019-07-22 03:00:57
125873515;1919;2019-08-07 13:50;2019-07-22 03:00:57
125873515;1919;2019-08-07 14:35;2019-07-22 03:00:57
125873515;1919;2019-08-07 15:20;2019-07-22 03:00:57
125873515;1919;2019-08-07 15:35;2019-07-22 03:00:57
125873515;1919;2019-08-07 17:15;2019-07-22 03:00:57
125873515;1919;2019-08-07 17:30;2019-07-22 03:00:57
125873515;1919;2019-08-07 18:00;2019-07-22 03:00:57
125873515;1919;2019-08-07 18:15;2019-07-22 03:00:57
125873515;1919;2019-08-07 18:30;2019-07-22 03:00:57
125873515;1919;2019-08-07 18:45;2019-07-22 03:00:57
125873515;1919;2019-08-07 19:00;2019-07-22 03:00:57
125873515;1919;2019-08-07 19:15;2019-07-22 03:00:57
125873515;1919;2019-08-07 19:45;2019-07-22 03:00:57
125873515;1919;2019-08-08 07:00;2019-07-22 03:00:57
125873515;1919;2019-08-08 07:15;2019-07-22 03:00:57
125873515;1919;2019-08-08 07:30;2019-07-22 03:00:57
125873515;1919;2019-08-08 08:15;2019-07-22 03:00:57
125873515;1919;2019-08-08 08:30;2019-07-22 03:00:57
125873515;1919;2019-08-08 09:15;2019-07-22 03:00:57
125873515;1919;2019-08-08 12:05;2019-07-22 03:00:57
125873515;1919;2019-08-08 12:35;2019-07-22 03:00:57
125873515;1919;2019-08-08 12:50;2019-07-22 03:00:57
125873515;1919;2019-08-08 13:05;2019-07-22 03:00:57
125873515;1919;2019-08-08 13:20;2019-07-22 03:00:57
125873515;1919;2019-08-08 13:35;2019-07-22 03:00:57
125873515;1919;2019-08-09 07:00;2019-07-22 03:00:57
125873515;1919;2019-08-09 07:15;2019-07-22 03:00:57
125873515;1919;2019-08-09 07:30;2019-07-22 03:00:57
125873515;1919;2019-08-09 08:15;2019-07-22 03:00:57
125873515;1919;2019-08-09 11:35;2019-07-22 03:00:57
125873515;1919;2019-08-09 11:50;2019-07-22 03:00:57
125873515;1919;2019-08-09 12:05;2019-07-22 03:00:57
125873515;1919;2019-08-09 12:20;2019-07-22 03:00:57
125873515;1919;2019-08-09 12:35;2019-07-22 03:00:57
125873515;1919;2019-08-09 12:50;2019-07-22 03:00:57
125873515;1919;2019-08-09 13:05;2019-07-22 03:00:57
125873515;1919;2019-08-09 13:20;2019-07-22 03:00:57
125873515;1919;2019-08-12 07:00;2019-07-22 03:00:57
125873515;1919;2019-08-12 07:15;2019-07-22 03:00:57
125873515;1919;2019-08-12 07:30;2019-07-22 03:00:57
125873515;1919;2019-08-12 11:35;2019-07-22 03:00:57
125873515;1919;2019-08-12 11:50;2019-07-22 03:00:57
125873515;1919;2019-08-12 12:05;2019-07-22 03:00:57
125873515;1919;2019-08-12 12:20;2019-07-22 03:00:57
125873515;1919;2019-08-12 12:35;2019-07-22 03:00:57
125873515;1919;2019-08-12 12:50;2019-07-22 03:00:57
125873515;1919;2019-08-12 13:05;2019-07-22 03:00:57
125873515;1919;2019-08-12 13:20;2019-07-22 03:00:57
125873515;1919;2019-08-12 13:35;2019-07-22 03:00:57
125873515;1919;2019-08-14 07:00;2019-07-22 03:00:57
125873515;1919;2019-08-14 07:15;2019-07-22 03:00:57
125873515;1919;2019-08-14 07:30;2019-07-22 03:00:57
125873515;1919;2019-08-14 11:50;2019-07-22 03:00:57
125873515;1919;2019-08-14 12:05;2019-07-22 03:00:57
125873515;1919;2019-08-14 12:20;2019-07-22 03:00:57
125873515;1919;2019-08-14 12:35;2019-07-22 03:00:57
125873515;1919;2019-08-14 12:50;2019-07-22 03:00:57
125873515;1919;2019-08-14 13:05;2019-07-22 03:00:57
125873515;1919;2019-08-14 13:20;2019-07-22 03:00:57
125873515;1919;2019-08-14 13:35;2019-07-22 03:00:57
125873515;1919;2019-08-16 07:00;2019-07-22 03:00:57
125873515;1919;2019-08-16 07:15;2019-07-22 03:00:57
125873515;1919;2019-08-16 07:30;2019-07-22 03:00:57
125873515;1919;2019-08-16 08:15;2019-07-22 03:00:57
125873515;1919;2019-08-16 09:30;2019-07-22 03:00:57
125873515;1919;2019-08-16 11:35;2019-07-22 03:00:57
125873515;1919;2019-08-16 11:50;2019-07-22 03:00:57
125873515;1919;2019-08-16 12:05;2019-07-22 03:00:57
125873515;1919;2019-08-16 12:20;2019-07-22 03:00:57
125873515;1919;2019-08-16 12:35;2019-07-22 03:00:57
125873515;1919;2019-08-16 12:50;2019-07-22 03:00:57
125873515;1919;2019-08-16 13:05;2019-07-22 03:00:57
125873515;1919;2019-08-16 13:20;2019-07-22 03:00:57
125873515;1919;2019-08-19 13:50;2019-07-22 03:00:57
125873515;1919;2019-08-19 14:35;2019-07-22 03:00:57
125873515;1919;2019-08-19 15:20;2019-07-22 03:00:57
125873515;1919;2019-08-19 15:35;2019-07-22 03:00:57
125873515;1919;2019-08-19 18:00;2019-07-22 03:00:57
125873515;1919;2019-08-19 18:15;2019-07-22 03:00:57
125873515;1919;2019-08-19 18:30;2019-07-22 03:00:57
125873515;1919;2019-08-19 18:45;2019-07-22 03:00:57
125873515;1919;2019-08-19 19:00;2019-07-22 03:00:57
125873515;1919;2019-08-19 19:15;2019-07-22 03:00:57
125873515;1919;2019-08-20 07:00;2019-07-22 03:00:57
125873515;1919;2019-08-20 07:15;2019-07-22 03:00:57
125873515;1919;2019-08-20 07:30;2019-07-22 03:00:57
125873515;1919;2019-08-20 08:15;2019-07-22 03:00:57
125873515;1919;2019-08-20 08:30;2019-07-22 03:00:57
125873515;1919;2019-08-20 11:35;2019-07-22 03:00:57
125873515;1919;2019-08-20 11:50;2019-07-22 03:00:57
125873515;1919;2019-08-20 12:05;2019-07-22 03:00:57
125873515;1919;2019-08-20 12:20;2019-07-22 03:00:57
125873515;1919;2019-08-20 12:35;2019-07-22 03:00:57
125873515;1919;2019-08-20 12:50;2019-07-22 03:00:57
125873515;1919;2019-08-20 13:05;2019-07-22 03:00:57
125873515;1919;2019-08-20 13:20;2019-07-22 03:00:57
125873515;1919;2019-08-20 13:35;2019-07-22 03:00:57
125873515;1919;2019-08-21 13:20;2019-07-22 03:00:57
125873515;1919;2019-08-21 13:35;2019-07-22 03:00:57
125873515;1919;2019-08-21 13:50;2019-07-22 03:00:57
125873515;1919;2019-08-21 14:35;2019-07-22 03:00:57
125873515;1919;2019-08-21 15:20;2019-07-22 03:00:57
125873515;1919;2019-08-21 15:35;2019-07-22 03:00:57
125873515;1919;2019-08-21 17:15;2019-07-22 03:00:57
125873515;1919;2019-08-21 17:30;2019-07-22 03:00:57
125873515;1919;2019-08-21 18:00;2019-07-22 03:00:57
125873515;1919;2019-08-21 18:15;2019-07-22 03:00:57
125873515;1919;2019-08-21 18:30;2019-07-22 03:00:57
125873515;1919;2019-08-21 18:45;2019-07-22 03:00:57
125873515;1919;2019-08-21 19:15;2019-07-22 03:00:57
125873515;1919;2019-08-21 19:30;2019-07-22 03:00:57
125873515;1919;2019-08-21 19:45;2019-07-22 03:00:57
125873515;1920;2019-08-08 14:35;2019-07-22 03:00:57
125873515;1920;2019-08-08 15:20;2019-07-22 03:00:57
125873515;1920;2019-08-08 16:05;2019-07-22 03:00:57
125873515;1920;2019-08-08 18:00;2019-07-22 03:00:57
125873515;1920;2019-08-08 18:15;2019-07-22 03:00:57
125873515;1920;2019-08-08 18:30;2019-07-22 03:00:57
125873515;1920;2019-08-08 18:45;2019-07-22 03:00:57
125873515;1920;2019-08-08 19:00;2019-07-22 03:00:57
125873515;1920;2019-08-08 19:30;2019-07-22 03:00:57
125873515;1920;2019-08-12 12:15;2019-07-22 03:00:57
125873515;1920;2019-08-12 12:30;2019-07-22 03:00:57
125873515;1920;2019-08-12 12:55;2019-07-22 03:00:57
125873515;1920;2019-08-12 13:10;2019-07-22 03:00:57
125873515;1920;2019-08-12 13:35;2019-07-22 03:00:57
125873515;1920;2019-08-12 14:35;2019-07-22 03:00:57
125873515;1920;2019-08-12 15:20;2019-07-22 03:00:57
125873515;1920;2019-08-12 16:05;2019-07-22 03:00:57
125873515;1920;2019-08-12 17:15;2019-07-22 03:00:57
125873515;1920;2019-08-12 17:30;2019-07-22 03:00:57
125873515;1920;2019-08-12 18:15;2019-07-22 03:00:57
125873515;1920;2019-08-12 18:30;2019-07-22 03:00:57
125873515;1920;2019-08-12 18:45;2019-07-22 03:00:57
125873515;1920;2019-08-12 19:00;2019-07-22 03:00:57
125873515;1920;2019-08-12 19:15;2019-07-22 03:00:57
125873515;1920;2019-08-12 19:30;2019-07-22 03:00:57
125873515;1920;2019-08-13 11:35;2019-07-22 03:00:57
125873515;1920;2019-08-13 11:50;2019-07-22 03:00:57
125873515;1920;2019-08-13 12:05;2019-07-22 03:00:57
125873515;1920;2019-08-13 12:20;2019-07-22 03:00:57
125873515;1920;2019-08-13 12:35;2019-07-22 03:00:57
125873515;1920;2019-08-13 14:00;2019-07-22 03:00:57
125873515;1920;2019-08-13 14:25;2019-07-22 03:00:57
125873515;1920;2019-08-13 14:40;2019-07-22 03:00:57
125873515;1920;2019-08-14 12:15;2019-07-22 03:00:57
125873515;1920;2019-08-14 12:30;2019-07-22 03:00:57
125873515;1920;2019-08-14 13:10;2019-07-22 03:00:57
125873515;1920;2019-08-14 13:35;2019-07-22 03:00:57
125873515;1920;2019-08-14 13:50;2019-07-22 03:00:57
125873515;1920;2019-08-14 14:35;2019-07-22 03:00:57
125873515;1920;2019-08-14 15:20;2019-07-22 03:00:57
125873515;1920;2019-08-14 16:05;2019-07-22 03:00:57
125873515;1920;2019-08-14 17:15;2019-07-22 03:00:57
125873515;1920;2019-08-14 17:30;2019-07-22 03:00:57
125873515;1920;2019-08-14 18:00;2019-07-22 03:00:57
125873515;1920;2019-08-14 18:15;2019-07-22 03:00:57
125873515;1920;2019-08-14 18:30;2019-07-22 03:00:57
125873515;1920;2019-08-14 18:45;2019-07-22 03:00:57
125873515;1920;2019-08-14 19:00;2019-07-22 03:00:57
125873515;1920;2019-08-14 19:15;2019-07-22 03:00:57
125873515;1920;2019-08-14 19:30;2019-07-22 03:00:57
125873515;1920;2019-08-14 19:45;2019-07-22 03:00:57
125873515;1920;2019-08-16 12:00;2019-07-22 03:00:57
125873515;1920;2019-08-16 12:15;2019-07-22 03:00:57
125873515;1920;2019-08-16 12:30;2019-07-22 03:00:57
125873515;1920;2019-08-16 12:55;2019-07-22 03:00:57
125873515;1920;2019-08-16 13:10;2019-07-22 03:00:57
125873515;1920;2019-08-16 13:35;2019-07-22 03:00:57
125873515;1920;2019-08-16 13:50;2019-07-22 03:00:57
125873515;1920;2019-08-16 14:35;2019-07-22 03:00:57
125873515;1920;2019-08-16 15:20;2019-07-22 03:00:57
125873515;1920;2019-08-16 16:05;2019-07-22 03:00:57
125873515;1920;2019-08-16 17:15;2019-07-22 03:00:57
125873515;1920;2019-08-16 17:30;2019-07-22 03:00:57
125873515;1920;2019-08-16 18:00;2019-07-22 03:00:57
125873515;1920;2019-08-16 18:15;2019-07-22 03:00:57
125873515;1920;2019-08-16 18:30;2019-07-22 03:00:57
125873515;1920;2019-08-16 18:45;2019-07-22 03:00:57
125873515;1920;2019-08-16 19:00;2019-07-22 03:00:57
125873515;1920;2019-08-16 19:15;2019-07-22 03:00:57
125873515;1920;2019-08-16 19:30;2019-07-22 03:00:57
125873515;1920;2019-08-16 19:45;2019-07-22 03:00:57
125873515;1920;2019-08-19 07:00;2019-07-22 03:00:57
125873515;1920;2019-08-19 07:15;2019-07-22 03:00:57
125873515;1920;2019-08-19 07:30;2019-07-22 03:00:57
125873515;1920;2019-08-19 08:15;2019-07-22 03:00:57
125873515;1920;2019-08-19 08:30;2019-07-22 03:00:57
125873515;1920;2019-08-19 09:15;2019-07-22 03:00:57
125873515;1920;2019-08-19 09:30;2019-07-22 03:00:57
125873515;1920;2019-08-19 11:35;2019-07-22 03:00:57
125873515;1920;2019-08-19 11:50;2019-07-22 03:00:57
125873515;1920;2019-08-19 12:05;2019-07-22 03:00:57
125873515;1920;2019-08-19 12:20;2019-07-22 03:00:57
125873515;1920;2019-08-19 12:35;2019-07-22 03:00:57
125873515;1920;2019-08-19 12:50;2019-07-22 03:00:57
125873515;1920;2019-08-19 13:05;2019-07-22 03:00:57
125873515;1920;2019-08-19 13:20;2019-07-22 03:00:57
125873515;1920;2019-08-19 13:45;2019-07-22 03:00:57
125873515;1920;2019-08-19 14:00;2019-07-22 03:00:57
125873515;1920;2019-08-19 14:25;2019-07-22 03:00:57
125873515;1920;2019-08-19 14:40;2019-07-22 03:00:57
125873515;1920;2019-08-20 12:00;2019-07-22 03:00:57
125873515;1920;2019-08-20 12:15;2019-07-22 03:00:57
125873515;1920;2019-08-20 12:30;2019-07-22 03:00:57
125873515;1920;2019-08-20 12:55;2019-07-22 03:00:57
125873515;1920;2019-08-20 13:10;2019-07-22 03:00:57
125873515;1920;2019-08-20 13:35;2019-07-22 03:00:57
125873515;1920;2019-08-20 13:50;2019-07-22 03:00:57
125873515;1920;2019-08-20 14:35;2019-07-22 03:00:57
125873515;1920;2019-08-20 15:20;2019-07-22 03:00:57
125873515;1920;2019-08-20 16:05;2019-07-22 03:00:57
125873515;1920;2019-08-20 17:15;2019-07-22 03:00:57
125873515;1920;2019-08-20 17:30;2019-07-22 03:00:57
125873515;1920;2019-08-20 18:00;2019-07-22 03:00:57
125873515;1920;2019-08-20 18:15;2019-07-22 03:00:57
125873515;1920;2019-08-20 18:30;2019-07-22 03:00:57
125873515;1920;2019-08-20 18:45;2019-07-22 03:00:57
125873515;1920;2019-08-20 19:00;2019-07-22 03:00:57
125873515;1920;2019-08-20 19:15;2019-07-22 03:00:57
125873515;1920;2019-08-20 19:30;2019-07-22 03:00:57
125873515;1920;2019-08-20 19:45;2019-07-22 03:00:57
125873515;1920;2019-08-21 07:00;2019-07-22 03:00:57
125873515;1920;2019-08-21 07:15;2019-07-22 03:00:57
125873515;1920;2019-08-21 07:30;2019-07-22 03:00:57
125873515;1920;2019-08-21 08:15;2019-07-22 03:00:57
125873515;1920;2019-08-21 08:30;2019-07-22 03:00:57
125873515;1920;2019-08-21 09:15;2019-07-22 03:00:57
125873515;1920;2019-08-21 09:30;2019-07-22 03:00:57
125873515;1920;2019-08-21 11:35;2019-07-22 03:00:57
125873515;1920;2019-08-21 11:50;2019-07-22 03:00:57
125873515;1920;2019-08-21 12:05;2019-07-22 03:00:57
125873515;1920;2019-08-21 12:20;2019-07-22 03:00:57
125873515;1920;2019-08-21 12:35;2019-07-22 03:00:57
125873515;1920;2019-08-21 12:50;2019-07-22 03:00:57
125873515;1920;2019-08-21 13:05;2019-07-22 03:00:57
125873515;1920;2019-08-21 13:20;2019-07-22 03:00:57
125873515;1920;2019-08-21 13:45;2019-07-22 03:00:57
125873515;1920;2019-08-21 14:00;2019-07-22 03:00:57
125873515;1920;2019-08-21 14:25;2019-07-22 03:00:57
125873515;1920;2019-08-21 14:40;2019-07-22 03:00:57
125873515;1949;2019-07-29 07:30;2019-07-22 03:00:57
125873515;1949;2019-08-19 07:15;2019-07-22 03:00:57
125873515;1949;2019-08-19 14:20;2019-07-22 03:00:57
125873515;1949;2019-08-20 12:55;2019-07-22 03:00:57
125873515;1949;2019-08-20 13:10;2019-07-22 03:00:57
125873515;1949;2019-08-20 13:35;2019-07-22 03:00:57
125873515;1949;2019-08-20 13:50;2019-07-22 03:00:57
125873515;1949;2019-08-20 16:05;2019-07-22 03:00:57
125873515;1949;2019-08-20 17:15;2019-07-22 03:00:57
125873515;1949;2019-08-20 17:30;2019-07-22 03:00:57
125873515;1949;2019-08-20 18:00;2019-07-22 03:00:57
125873515;1949;2019-08-20 18:15;2019-07-22 03:00:57
125873515;1949;2019-08-20 18:30;2019-07-22 03:00:57
125873515;1949;2019-08-20 18:45;2019-07-22 03:00:57
125873515;1949;2019-08-20 19:00;2019-07-22 03:00:57
125873515;1949;2019-08-20 19:15;2019-07-22 03:00:57
125873515;1949;2019-08-20 19:30;2019-07-22 03:00:57
125873515;1949;2019-08-20 19:45;2019-07-22 03:00:57
125873515;1949;2019-08-21 07:00;2019-07-22 03:00:57
125873515;1949;2019-08-21 07:15;2019-07-22 03:00:57
125873515;1949;2019-08-21 07:30;2019-07-22 03:00:57
125873515;1949;2019-08-21 08:15;2019-07-22 03:00:57
125873515;1949;2019-08-21 08:30;2019-07-22 03:00:57
125873515;1949;2019-08-21 09:15;2019-07-22 03:00:57
125873515;1949;2019-08-21 09:30;2019-07-22 03:00:57
125873515;1949;2019-08-21 11:50;2019-07-22 03:00:57
125873515;1949;2019-08-21 12:05;2019-07-22 03:00:57
125873515;1949;2019-08-21 12:20;2019-07-22 03:00:57
125873515;1949;2019-08-21 12:35;2019-07-22 03:00:57
125873515;1949;2019-08-21 12:50;2019-07-22 03:00:57
125873515;1949;2019-08-21 13:35;2019-07-22 03:00:57
125873515;1949;2019-08-21 14:20;2019-07-22 03:00:57
125873515;1955;2019-07-29 12:40;2019-07-22 03:00:57
125873515;1955;2019-08-05 12:55;2019-07-22 03:00:57
125873515;1955;2019-08-06 13:55;2019-07-22 03:00:57
125873515;1955;2019-08-06 14:10;2019-07-22 03:00:57
125873515;1955;2019-08-06 14:25;2019-07-22 03:00:57
125873515;1955;2019-08-06 14:40;2019-07-22 03:00:57
125873515;1955;2019-08-06 14:55;2019-07-22 03:00:57
125873515;1955;2019-08-06 15:10;2019-07-22 03:00:57
125873515;1955;2019-08-07 07:25;2019-07-22 03:00:57
125873515;1955;2019-08-07 07:40;2019-07-22 03:00:57
125873515;1955;2019-08-07 07:55;2019-07-22 03:00:57
125873515;1955;2019-08-07 08:10;2019-07-22 03:00:57
125873515;1955;2019-08-07 08:25;2019-07-22 03:00:57
125873515;1955;2019-08-07 08:40;2019-07-22 03:00:57
125873515;1955;2019-08-07 08:55;2019-07-22 03:00:57
125873515;1955;2019-08-07 12:15;2019-07-22 03:00:57
125873515;1955;2019-08-07 12:30;2019-07-22 03:00:57
125873515;1955;2019-08-08 14:55;2019-07-22 03:00:57
125873515;1955;2019-08-08 15:10;2019-07-22 03:00:57
125873515;1955;2019-08-08 17:20;2019-07-22 03:00:57
125873515;1955;2019-08-08 18:55;2019-07-22 03:00:57
125873515;1955;2019-08-09 07:25;2019-07-22 03:00:57
125873515;1955;2019-08-09 07:40;2019-07-22 03:00:57
125873515;1955;2019-08-09 07:55;2019-07-22 03:00:57
125873515;1955;2019-08-09 08:10;2019-07-22 03:00:57
125873515;1955;2019-08-09 08:25;2019-07-22 03:00:57
125873515;1955;2019-08-09 08:40;2019-07-22 03:00:57
125873515;1955;2019-08-19 10:00;2019-07-22 03:00:57
125873515;1955;2019-08-19 12:40;2019-07-22 03:00:57
125873515;1955;2019-08-19 12:55;2019-07-22 03:00:57
125873515;1955;2019-08-20 13:55;2019-07-22 03:00:57
125873515;1955;2019-08-20 14:10;2019-07-22 03:00:57
125873515;1955;2019-08-20 14:25;2019-07-22 03:00:57
125873515;1955;2019-08-20 14:40;2019-07-22 03:00:57
125873515;1955;2019-08-20 14:55;2019-07-22 03:00:57
125873515;1955;2019-08-20 18:55;2019-07-22 03:00:57
125873515;1955;2019-08-20 19:10;2019-07-22 03:00:57
125873515;1955;2019-08-20 19:25;2019-07-22 03:00:57
125873515;1955;2019-08-21 07:25;2019-07-22 03:00:57
125873515;1955;2019-08-21 07:40;2019-07-22 03:00:57
125873515;1955;2019-08-21 07:55;2019-07-22 03:00:57
125873515;1955;2019-08-21 08:10;2019-07-22 03:00:57
125873515;1955;2019-08-21 08:25;2019-07-22 03:00:57
125873515;1955;2019-08-21 08:55;2019-07-22 03:00:57
125873515;1955;2019-08-21 10:15;2019-07-22 03:00:57
125873515;1956;2019-07-22 08:15;2019-07-22 03:00:57
125873515;1956;2019-07-22 08:30;2019-07-22 03:00:57
125873515;1956;2019-08-20 13:10;2019-07-22 03:00:57
125873515;1956;2019-08-20 13:35;2019-07-22 03:00:57
125873515;1956;2019-08-20 13:50;2019-07-22 03:00:57
125873515;1956;2019-08-20 14:35;2019-07-22 03:00:57
125873515;1956;2019-08-20 15:20;2019-07-22 03:00:57
125873515;1956;2019-08-20 18:00;2019-07-22 03:00:57
125873515;1956;2019-08-20 18:15;2019-07-22 03:00:57
125873515;1956;2019-08-20 18:30;2019-07-22 03:00:57
125873515;1956;2019-08-20 18:45;2019-07-22 03:00:57
125873515;1956;2019-08-20 19:00;2019-07-22 03:00:57
125873515;1956;2019-08-21 07:15;2019-07-22 03:00:57
125873515;1956;2019-08-21 07:30;2019-07-22 03:00:57
125873515;1956;2019-08-21 08:15;2019-07-22 03:00:57
125873515;1956;2019-08-21 08:30;2019-07-22 03:00:57
125873515;1956;2019-08-21 09:15;2019-07-22 03:00:57
125873515;1956;2019-08-21 11:35;2019-07-22 03:00:57
125873515;1956;2019-08-21 11:50;2019-07-22 03:00:57
125873515;1956;2019-08-21 12:05;2019-07-22 03:00:57
125873515;1956;2019-08-21 12:20;2019-07-22 03:00:57
125873515;1956;2019-08-21 12:35;2019-07-22 03:00:57
125873515;1956;2019-08-21 12:50;2019-07-22 03:00:57
125873515;1962;2019-07-29 15:20;2019-07-22 03:00:57
125873515;1962;2019-07-29 17:30;2019-07-22 03:00:57
125873515;1962;2019-07-29 18:15;2019-07-22 03:00:57
125873515;1962;2019-07-29 18:30;2019-07-22 03:00:57
125873515;1962;2019-07-29 18:45;2019-07-22 03:00:57
125873515;1962;2019-07-29 19:00;2019-07-22 03:00:57
125873515;1962;2019-07-29 19:15;2019-07-22 03:00:57
125873515;1962;2019-07-29 19:30;2019-07-22 03:00:57
125873515;1962;2019-07-29 19:45;2019-07-22 03:00:57
125873515;1962;2019-07-30 07:30;2019-07-22 03:00:57
125873515;1962;2019-07-30 08:30;2019-07-22 03:00:57
125873515;1962;2019-07-30 11:50;2019-07-22 03:00:57
125873515;1962;2019-07-30 12:20;2019-07-22 03:00:57
125873515;1962;2019-07-30 12:35;2019-07-22 03:00:57
125873515;1962;2019-07-30 12:50;2019-07-22 03:00:57
125873515;1962;2019-07-30 13:05;2019-07-22 03:00:57
125873515;1962;2019-07-30 13:20;2019-07-22 03:00:57
125873515;1962;2019-07-31 14:35;2019-07-22 03:00:57
125873515;1962;2019-07-31 17:00;2019-07-22 03:00:57
125873515;1962;2019-07-31 17:15;2019-07-22 03:00:57
125873515;1962;2019-07-31 18:00;2019-07-22 03:00:57
125873515;1962;2019-07-31 18:15;2019-07-22 03:00:57
125873515;1962;2019-07-31 18:45;2019-07-22 03:00:57
125873515;1962;2019-07-31 19:15;2019-07-22 03:00:57
125873515;1962;2019-07-31 19:30;2019-07-22 03:00:57
125873515;1962;2019-07-31 19:45;2019-07-22 03:00:57
125873515;1962;2019-08-01 13:50;2019-07-22 03:00:57
125873515;1962;2019-08-01 14:35;2019-07-22 03:00:57
125873515;1962;2019-08-01 15:20;2019-07-22 03:00:57
125873515;1962;2019-08-01 17:00;2019-07-22 03:00:57
125873515;1962;2019-08-01 17:15;2019-07-22 03:00:57
125873515;1962;2019-08-01 17:30;2019-07-22 03:00:57
125873515;1962;2019-08-01 18:00;2019-07-22 03:00:57
125873515;1962;2019-08-01 18:15;2019-07-22 03:00:57
125873515;1962;2019-08-01 18:30;2019-07-22 03:00:57
125873515;1962;2019-08-01 18:45;2019-07-22 03:00:57
125873515;1962;2019-08-01 19:00;2019-07-22 03:00:57
125873515;1962;2019-08-01 19:15;2019-07-22 03:00:57
125873515;1962;2019-08-01 19:30;2019-07-22 03:00:57
125873515;1962;2019-08-02 07:15;2019-07-22 03:00:57
125873515;1962;2019-08-02 08:15;2019-07-22 03:00:57
125873515;1962;2019-08-02 08:30;2019-07-22 03:00:57
125873515;1962;2019-08-02 09:15;2019-07-22 03:00:57
125873515;1962;2019-08-02 09:30;2019-07-22 03:00:57
125873515;1962;2019-08-02 11:35;2019-07-22 03:00:57
125873515;1962;2019-08-02 11:50;2019-07-22 03:00:57
125873515;1962;2019-08-02 12:05;2019-07-22 03:00:57
125873515;1962;2019-08-02 12:20;2019-07-22 03:00:57
125873515;1962;2019-08-02 12:35;2019-07-22 03:00:57
125873515;1962;2019-08-02 12:50;2019-07-22 03:00:57
125873515;1962;2019-08-02 13:05;2019-07-22 03:00:57
125873515;1962;2019-08-05 13:35;2019-07-22 03:00:57
125873515;1962;2019-08-05 13:50;2019-07-22 03:00:57
125873515;1962;2019-08-05 14:35;2019-07-22 03:00:57
125873515;1962;2019-08-05 15:20;2019-07-22 03:00:57
125873515;1962;2019-08-05 17:00;2019-07-22 03:00:57
125873515;1962;2019-08-05 17:15;2019-07-22 03:00:57
125873515;1962;2019-08-05 17:30;2019-07-22 03:00:57
125873515;1962;2019-08-05 18:00;2019-07-22 03:00:57
125873515;1962;2019-08-05 18:15;2019-07-22 03:00:57
125873515;1962;2019-08-05 18:30;2019-07-22 03:00:57
125873515;1962;2019-08-05 18:45;2019-07-22 03:00:57
125873515;1962;2019-08-05 19:00;2019-07-22 03:00:57
125873515;1962;2019-08-05 19:15;2019-07-22 03:00:57
125873515;1962;2019-08-05 19:30;2019-07-22 03:00:57
125873515;1962;2019-08-06 07:30;2019-07-22 03:00:57
125873515;1962;2019-08-06 08:15;2019-07-22 03:00:57
125873515;1962;2019-08-06 08:30;2019-07-22 03:00:57
125873515;1962;2019-08-06 11:35;2019-07-22 03:00:57
