Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2024-01-22 09:30;2024-01-03 03:01:27
125873515;1919;2024-01-22 09:45;2024-01-03 03:01:27
125873515;1919;2024-01-22 10:20;2024-01-03 03:01:27
125873515;1919;2024-01-23 16:00;2024-01-03 03:01:27
125873515;1919;2024-01-23 16:15;2024-01-03 03:01:27
125873515;1919;2024-01-23 16:45;2024-01-03 03:01:27
125873515;1919;2024-01-23 17:00;2024-01-03 03:01:27
125873515;1919;2024-01-23 17:15;2024-01-03 03:01:27
125873515;1919;2024-01-23 17:30;2024-01-03 03:01:27
125873515;1919;2024-01-23 17:45;2024-01-03 03:01:27
125873515;1919;2024-01-23 18:00;2024-01-03 03:01:27
125873515;1919;2024-01-23 18:15;2024-01-03 03:01:27
125873515;1919;2024-01-23 18:30;2024-01-03 03:01:27
125873515;1919;2024-01-23 18:45;2024-01-03 03:01:27
125873515;1919;2024-01-24 07:00;2024-01-03 03:01:27
125873515;1919;2024-01-24 07:15;2024-01-03 03:01:27
125873515;1919;2024-01-24 07:30;2024-01-03 03:01:27
125873515;1919;2024-01-24 07:45;2024-01-03 03:01:27
125873515;1919;2024-01-24 08:15;2024-01-03 03:01:27
125873515;1919;2024-01-24 08:30;2024-01-03 03:01:27
125873515;1919;2024-01-24 08:45;2024-01-03 03:01:27
125873515;1919;2024-01-24 09:00;2024-01-03 03:01:27
125873515;1919;2024-01-24 09:15;2024-01-03 03:01:27
125873515;1919;2024-01-24 09:30;2024-01-03 03:01:27
125873515;1919;2024-01-24 09:45;2024-01-03 03:01:27
125873515;1919;2024-01-24 10:20;2024-01-03 03:01:27
125873515;1919;2024-01-25 16:00;2024-01-03 03:01:27
125873515;1919;2024-01-25 16:15;2024-01-03 03:01:27
125873515;1919;2024-01-25 16:30;2024-01-03 03:01:27
125873515;1919;2024-01-25 16:45;2024-01-03 03:01:27
125873515;1919;2024-01-25 17:00;2024-01-03 03:01:27
125873515;1919;2024-01-25 17:15;2024-01-03 03:01:27
125873515;1919;2024-01-25 17:30;2024-01-03 03:01:27
125873515;1919;2024-01-25 17:45;2024-01-03 03:01:27
125873515;1919;2024-01-25 18:00;2024-01-03 03:01:27
125873515;1919;2024-01-25 18:15;2024-01-03 03:01:27
125873515;1919;2024-01-25 18:30;2024-01-03 03:01:27
125873515;1919;2024-01-25 18:45;2024-01-03 03:01:27
125873515;1919;2024-01-26 07:00;2024-01-03 03:01:27
125873515;1919;2024-01-26 07:15;2024-01-03 03:01:27
125873515;1919;2024-01-26 07:30;2024-01-03 03:01:27
125873515;1919;2024-01-26 07:45;2024-01-03 03:01:27
125873515;1919;2024-01-26 08:15;2024-01-03 03:01:27
125873515;1919;2024-01-26 08:30;2024-01-03 03:01:27
125873515;1919;2024-01-26 08:45;2024-01-03 03:01:27
125873515;1919;2024-01-26 09:00;2024-01-03 03:01:27
125873515;1919;2024-01-26 09:15;2024-01-03 03:01:27
125873515;1919;2024-01-26 09:30;2024-01-03 03:01:27
125873515;1919;2024-01-26 09:45;2024-01-03 03:01:27
125873515;1919;2024-01-26 10:20;2024-01-03 03:01:27
125873515;1919;2024-01-29 16:00;2024-01-03 03:01:27
125873515;1919;2024-01-29 16:15;2024-01-03 03:01:27
125873515;1919;2024-01-29 16:30;2024-01-03 03:01:27
125873515;1919;2024-01-29 16:45;2024-01-03 03:01:27
125873515;1919;2024-01-29 17:00;2024-01-03 03:01:27
125873515;1919;2024-01-29 17:15;2024-01-03 03:01:27
125873515;1919;2024-01-29 17:30;2024-01-03 03:01:27
125873515;1919;2024-01-29 17:45;2024-01-03 03:01:27
125873515;1919;2024-01-29 18:00;2024-01-03 03:01:27
125873515;1919;2024-01-29 18:15;2024-01-03 03:01:27
125873515;1919;2024-01-29 18:30;2024-01-03 03:01:27
125873515;1919;2024-01-29 18:45;2024-01-03 03:01:27
125873515;1919;2024-01-29 19:20;2024-01-03 03:01:27
125873515;1919;2024-01-30 07:00;2024-01-03 03:01:27
125873515;1919;2024-01-30 07:15;2024-01-03 03:01:27
125873515;1919;2024-01-30 07:30;2024-01-03 03:01:27
125873515;1919;2024-01-30 07:45;2024-01-03 03:01:27
125873515;1919;2024-01-30 08:00;2024-01-03 03:01:27
125873515;1919;2024-01-30 08:15;2024-01-03 03:01:27
125873515;1919;2024-01-30 08:30;2024-01-03 03:01:27
125873515;1919;2024-01-30 08:45;2024-01-03 03:01:27
125873515;1919;2024-01-30 09:00;2024-01-03 03:01:27
125873515;1919;2024-01-30 09:15;2024-01-03 03:01:27
125873515;1919;2024-01-30 09:30;2024-01-03 03:01:27
125873515;1919;2024-01-30 09:45;2024-01-03 03:01:27
125873515;1919;2024-01-31 16:00;2024-01-03 03:01:27
125873515;1919;2024-01-31 16:15;2024-01-03 03:01:27
125873515;1919;2024-01-31 16:30;2024-01-03 03:01:27
125873515;1919;2024-01-31 16:45;2024-01-03 03:01:27
125873515;1919;2024-01-31 17:00;2024-01-03 03:01:27
125873515;1919;2024-01-31 17:15;2024-01-03 03:01:27
125873515;1919;2024-01-31 17:30;2024-01-03 03:01:27
125873515;1919;2024-01-31 17:45;2024-01-03 03:01:27
125873515;1919;2024-01-31 18:00;2024-01-03 03:01:27
125873515;1919;2024-01-31 18:15;2024-01-03 03:01:27
125873515;1919;2024-01-31 18:30;2024-01-03 03:01:27
125873515;1919;2024-01-31 18:45;2024-01-03 03:01:27
125873515;1919;2024-01-31 19:20;2024-01-03 03:01:27
125873515;1919;2024-02-01 16:20;2024-01-03 03:01:27
125873515;1919;2024-02-01 16:40;2024-01-03 03:01:27
125873515;1919;2024-02-01 17:00;2024-01-03 03:01:27
125873515;1919;2024-02-01 17:20;2024-01-03 03:01:27
125873515;1919;2024-02-01 17:40;2024-01-03 03:01:27
125873515;1919;2024-02-01 18:00;2024-01-03 03:01:27
125873515;1919;2024-02-01 18:20;2024-01-03 03:01:27
125873515;1919;2024-02-01 18:40;2024-01-03 03:01:27
125873515;1919;2024-02-01 19:10;2024-01-03 03:01:27
125873515;1919;2024-02-01 19:20;2024-01-03 03:01:27
125873515;1919;2024-02-02 07:00;2024-01-03 03:01:27
125873515;1919;2024-02-02 07:15;2024-01-03 03:01:27
125873515;1919;2024-02-02 07:30;2024-01-03 03:01:27
125873515;1919;2024-02-02 07:45;2024-01-03 03:01:27
125873515;1919;2024-02-02 08:00;2024-01-03 03:01:27
125873515;1919;2024-02-02 08:15;2024-01-03 03:01:27
125873515;1919;2024-02-02 08:30;2024-01-03 03:01:27
125873515;1919;2024-02-02 08:45;2024-01-03 03:01:27
125873515;1919;2024-02-02 09:00;2024-01-03 03:01:27
125873515;1919;2024-02-02 09:15;2024-01-03 03:01:27
125873515;1919;2024-02-02 09:30;2024-01-03 03:01:27
125873515;1919;2024-02-02 09:45;2024-01-03 03:01:27
125873515;1929;2024-01-03 08:30;2024-01-03 03:01:27
125873515;1929;2024-01-03 08:45;2024-01-03 03:01:27
125873515;1929;2024-01-03 09:00;2024-01-03 03:01:27
125873515;1929;2024-01-03 09:15;2024-01-03 03:01:27
125873515;1929;2024-01-03 09:30;2024-01-03 03:01:27
125873515;1929;2024-01-03 10:45;2024-01-03 03:01:27
125873515;1929;2024-01-03 11:30;2024-01-03 03:01:27
125873515;1929;2024-01-03 12:00;2024-01-03 03:01:27
125873515;1929;2024-01-04 13:30;2024-01-03 03:01:27
125873515;1929;2024-01-04 13:45;2024-01-03 03:01:27
125873515;1929;2024-01-04 14:45;2024-01-03 03:01:27
125873515;1929;2024-01-04 15:00;2024-01-03 03:01:27
125873515;1929;2024-01-04 15:45;2024-01-03 03:01:27
125873515;1929;2024-01-04 17:15;2024-01-03 03:01:27
125873515;1929;2024-01-04 17:45;2024-01-03 03:01:27
125873515;1929;2024-01-04 18:00;2024-01-03 03:01:27
125873515;1929;2024-01-04 18:30;2024-01-03 03:01:27
125873515;1929;2024-01-04 19:50;2024-01-03 03:01:27
125873515;1929;2024-01-05 07:30;2024-01-03 03:01:27
125873515;1929;2024-01-05 07:45;2024-01-03 03:01:27
125873515;1929;2024-01-05 08:00;2024-01-03 03:01:27
125873515;1929;2024-01-05 08:45;2024-01-03 03:01:27
125873515;1929;2024-01-05 09:00;2024-01-03 03:01:27
125873515;1929;2024-01-05 10:45;2024-01-03 03:01:27
125873515;1929;2024-01-05 11:30;2024-01-03 03:01:27
125873515;1929;2024-01-05 12:00;2024-01-03 03:01:27
125873515;1929;2024-01-05 12:15;2024-01-03 03:01:27
125873515;1929;2024-01-05 13:20;2024-01-03 03:01:27
125873515;1929;2024-01-08 13:30;2024-01-03 03:01:27
125873515;1929;2024-01-08 13:45;2024-01-03 03:01:27
125873515;1929;2024-01-08 15:15;2024-01-03 03:01:27
125873515;1929;2024-01-08 15:30;2024-01-03 03:01:27
125873515;1929;2024-01-08 15:45;2024-01-03 03:01:27
125873515;1929;2024-01-08 16:30;2024-01-03 03:01:27
125873515;1929;2024-01-08 16:45;2024-01-03 03:01:27
125873515;1929;2024-01-08 17:15;2024-01-03 03:01:27
125873515;1929;2024-01-08 17:30;2024-01-03 03:01:27
125873515;1929;2024-01-08 17:45;2024-01-03 03:01:27
125873515;1929;2024-01-08 18:00;2024-01-03 03:01:27
125873515;1929;2024-01-08 18:15;2024-01-03 03:01:27
125873515;1929;2024-01-08 18:30;2024-01-03 03:01:27
125873515;1929;2024-01-08 18:45;2024-01-03 03:01:27
125873515;1929;2024-01-08 19:00;2024-01-03 03:01:27
125873515;1929;2024-01-08 19:15;2024-01-03 03:01:27
125873515;1929;2024-01-09 07:30;2024-01-03 03:01:27
125873515;1929;2024-01-09 07:40;2024-01-03 03:01:27
125873515;1929;2024-01-09 07:50;2024-01-03 03:01:27
125873515;1929;2024-01-09 08:00;2024-01-03 03:01:27
125873515;1929;2024-01-09 08:20;2024-01-03 03:01:27
125873515;1929;2024-01-09 08:40;2024-01-03 03:01:27
125873515;1929;2024-01-09 09:00;2024-01-03 03:01:27
125873515;1929;2024-01-09 09:20;2024-01-03 03:01:27
125873515;1929;2024-01-09 09:40;2024-01-03 03:01:27
125873515;1929;2024-01-09 10:00;2024-01-03 03:01:27
125873515;1929;2024-01-09 10:20;2024-01-03 03:01:27
125873515;1929;2024-01-09 10:40;2024-01-03 03:01:27
125873515;1929;2024-01-09 11:30;2024-01-03 03:01:27
125873515;1929;2024-01-09 11:50;2024-01-03 03:01:27
125873515;1929;2024-01-09 12:10;2024-01-03 03:01:27
125873515;1929;2024-01-09 12:30;2024-01-03 03:01:27
125873515;1929;2024-01-09 12:50;2024-01-03 03:01:27
125873515;1929;2024-01-09 13:20;2024-01-03 03:01:27
125873515;1929;2024-01-10 13:30;2024-01-03 03:01:27
125873515;1929;2024-01-10 13:45;2024-01-03 03:01:27
125873515;1929;2024-01-10 14:45;2024-01-03 03:01:27
125873515;1929;2024-01-10 15:00;2024-01-03 03:01:27
125873515;1929;2024-01-10 15:45;2024-01-03 03:01:27
125873515;1929;2024-01-10 16:30;2024-01-03 03:01:27
125873515;1929;2024-01-10 16:45;2024-01-03 03:01:27
125873515;1929;2024-01-10 17:00;2024-01-03 03:01:27
125873515;1929;2024-01-10 17:15;2024-01-03 03:01:27
125873515;1929;2024-01-10 17:45;2024-01-03 03:01:27
125873515;1929;2024-01-10 18:15;2024-01-03 03:01:27
125873515;1929;2024-01-10 18:30;2024-01-03 03:01:27
125873515;1929;2024-01-10 19:50;2024-01-03 03:01:27
125873515;1929;2024-01-15 07:00;2024-01-03 03:01:27
125873515;1929;2024-01-15 07:15;2024-01-03 03:01:27
125873515;1929;2024-01-15 08:00;2024-01-03 03:01:27
125873515;1929;2024-01-15 08:15;2024-01-03 03:01:27
125873515;1929;2024-01-15 08:30;2024-01-03 03:01:27
125873515;1929;2024-01-15 08:45;2024-01-03 03:01:27
125873515;1929;2024-01-15 09:00;2024-01-03 03:01:27
125873515;1929;2024-01-15 09:15;2024-01-03 03:01:27
125873515;1929;2024-01-15 09:30;2024-01-03 03:01:27
125873515;1929;2024-01-15 10:15;2024-01-03 03:01:27
125873515;1929;2024-01-15 10:30;2024-01-03 03:01:27
125873515;1929;2024-01-15 11:30;2024-01-03 03:01:27
125873515;1929;2024-01-15 11:45;2024-01-03 03:01:27
125873515;1929;2024-01-15 12:00;2024-01-03 03:01:27
125873515;1929;2024-01-15 12:15;2024-01-03 03:01:27
125873515;1929;2024-01-15 12:30;2024-01-03 03:01:27
125873515;1929;2024-01-15 12:45;2024-01-03 03:01:27
125873515;1929;2024-01-16 13:30;2024-01-03 03:01:27
125873515;1929;2024-01-16 13:45;2024-01-03 03:01:27
125873515;1929;2024-01-16 14:15;2024-01-03 03:01:27
125873515;1929;2024-01-16 14:45;2024-01-03 03:01:27
125873515;1929;2024-01-16 15:00;2024-01-03 03:01:27
125873515;1929;2024-01-16 15:45;2024-01-03 03:01:27
125873515;1929;2024-01-16 16:30;2024-01-03 03:01:27
125873515;1929;2024-01-16 16:45;2024-01-03 03:01:27
125873515;1929;2024-01-16 17:15;2024-01-03 03:01:27
125873515;1929;2024-01-16 17:30;2024-01-03 03:01:27
125873515;1929;2024-01-16 17:45;2024-01-03 03:01:27
125873515;1929;2024-01-16 18:00;2024-01-03 03:01:27
125873515;1929;2024-01-16 18:15;2024-01-03 03:01:27
125873515;1929;2024-01-16 18:30;2024-01-03 03:01:27
125873515;1929;2024-01-16 18:45;2024-01-03 03:01:27
125873515;1929;2024-01-16 19:50;2024-01-03 03:01:27
125873515;1929;2024-01-17 07:30;2024-01-03 03:01:27
125873515;1929;2024-01-17 07:45;2024-01-03 03:01:27
125873515;1929;2024-01-17 08:00;2024-01-03 03:01:27
125873515;1929;2024-01-17 08:15;2024-01-03 03:01:27
125873515;1929;2024-01-17 08:30;2024-01-03 03:01:27
125873515;1929;2024-01-17 08:45;2024-01-03 03:01:27
125873515;1929;2024-01-17 09:00;2024-01-03 03:01:27
125873515;1929;2024-01-17 09:15;2024-01-03 03:01:27
125873515;1929;2024-01-17 09:30;2024-01-03 03:01:27
125873515;1929;2024-01-17 10:30;2024-01-03 03:01:27
125873515;1929;2024-01-17 10:45;2024-01-03 03:01:27
125873515;1929;2024-01-17 11:30;2024-01-03 03:01:27
125873515;1929;2024-01-17 11:45;2024-01-03 03:01:27
125873515;1929;2024-01-17 12:00;2024-01-03 03:01:27
125873515;1929;2024-01-17 12:15;2024-01-03 03:01:27
125873515;1929;2024-01-17 12:30;2024-01-03 03:01:27
125873515;1929;2024-01-17 12:45;2024-01-03 03:01:27
125873515;1929;2024-01-17 13:20;2024-01-03 03:01:27
125873515;1929;2024-01-18 13:30;2024-01-03 03:01:27
125873515;1929;2024-01-18 13:45;2024-01-03 03:01:27
125873515;1929;2024-01-18 14:00;2024-01-03 03:01:27
125873515;1929;2024-01-18 14:15;2024-01-03 03:01:27
125873515;1929;2024-01-18 14:30;2024-01-03 03:01:27
125873515;1929;2024-01-18 14:45;2024-01-03 03:01:27
125873515;1929;2024-01-18 15:00;2024-01-03 03:01:27
125873515;1929;2024-01-18 15:45;2024-01-03 03:01:27
125873515;1929;2024-01-18 16:30;2024-01-03 03:01:27
125873515;1929;2024-01-18 16:45;2024-01-03 03:01:27
125873515;1929;2024-01-18 17:00;2024-01-03 03:01:27
125873515;1929;2024-01-18 17:15;2024-01-03 03:01:27
125873515;1929;2024-01-18 17:30;2024-01-03 03:01:27
125873515;1929;2024-01-18 17:45;2024-01-03 03:01:27
125873515;1929;2024-01-18 18:00;2024-01-03 03:01:27
125873515;1929;2024-01-18 18:15;2024-01-03 03:01:27
125873515;1929;2024-01-18 18:30;2024-01-03 03:01:27
125873515;1929;2024-01-18 18:45;2024-01-03 03:01:27
125873515;1929;2024-01-18 19:50;2024-01-03 03:01:27
125873515;1929;2024-01-19 07:30;2024-01-03 03:01:27
125873515;1929;2024-01-19 07:45;2024-01-03 03:01:27
125873515;1929;2024-01-19 08:00;2024-01-03 03:01:27
125873515;1929;2024-01-19 08:15;2024-01-03 03:01:27
125873515;1929;2024-01-19 08:45;2024-01-03 03:01:27
125873515;1929;2024-01-19 09:00;2024-01-03 03:01:27
125873515;1929;2024-01-19 09:15;2024-01-03 03:01:27
125873515;1929;2024-01-19 10:15;2024-01-03 03:01:27
125873515;1929;2024-01-19 10:45;2024-01-03 03:01:27
125873515;1929;2024-01-19 11:30;2024-01-03 03:01:27
125873515;1929;2024-01-19 12:00;2024-01-03 03:01:27
125873515;1929;2024-01-19 12:15;2024-01-03 03:01:27
125873515;1929;2024-01-19 12:30;2024-01-03 03:01:27
125873515;1929;2024-01-19 12:45;2024-01-03 03:01:27
125873515;1929;2024-01-19 13:20;2024-01-03 03:01:27
125873515;1929;2024-01-22 13:30;2024-01-03 03:01:27
125873515;1929;2024-01-22 13:45;2024-01-03 03:01:27
125873515;1929;2024-01-22 14:30;2024-01-03 03:01:27
125873515;1929;2024-01-22 14:45;2024-01-03 03:01:27
125873515;1929;2024-01-22 15:00;2024-01-03 03:01:27
125873515;1929;2024-01-22 15:15;2024-01-03 03:01:27
125873515;1929;2024-01-22 15:30;2024-01-03 03:01:27
125873515;1929;2024-01-22 15:45;2024-01-03 03:01:27
125873515;1929;2024-01-22 16:30;2024-01-03 03:01:27
125873515;1929;2024-01-22 16:45;2024-01-03 03:01:27
125873515;1929;2024-01-22 17:00;2024-01-03 03:01:27
125873515;1929;2024-01-22 17:15;2024-01-03 03:01:27
125873515;1929;2024-01-22 17:30;2024-01-03 03:01:27
125873515;1929;2024-01-22 17:45;2024-01-03 03:01:27
125873515;1929;2024-01-22 18:00;2024-01-03 03:01:27
125873515;1929;2024-01-22 18:15;2024-01-03 03:01:27
125873515;1929;2024-01-22 18:30;2024-01-03 03:01:27
125873515;1929;2024-01-22 18:45;2024-01-03 03:01:27
125873515;1929;2024-01-22 19:00;2024-01-03 03:01:27
125873515;1929;2024-01-22 19:15;2024-01-03 03:01:27
125873515;1929;2024-01-23 07:30;2024-01-03 03:01:27
125873515;1929;2024-01-23 07:45;2024-01-03 03:01:27
125873515;1929;2024-01-23 08:00;2024-01-03 03:01:27
125873515;1929;2024-01-23 08:30;2024-01-03 03:01:27
125873515;1929;2024-01-23 08:45;2024-01-03 03:01:27
125873515;1929;2024-01-23 09:00;2024-01-03 03:01:27
125873515;1929;2024-01-23 09:15;2024-01-03 03:01:27
125873515;1929;2024-01-23 09:30;2024-01-03 03:01:27
125873515;1929;2024-01-23 09:45;2024-01-03 03:01:27
125873515;1929;2024-01-23 10:30;2024-01-03 03:01:27
125873515;1929;2024-01-23 10:45;2024-01-03 03:01:27
125873515;1929;2024-01-23 11:30;2024-01-03 03:01:27
125873515;1929;2024-01-23 12:00;2024-01-03 03:01:27
125873515;1929;2024-01-23 12:50;2024-01-03 03:01:27
125873515;1929;2024-01-24 13:30;2024-01-03 03:01:27
125873515;1929;2024-01-24 13:45;2024-01-03 03:01:27
125873515;1929;2024-01-24 14:15;2024-01-03 03:01:27
125873515;1929;2024-01-24 14:30;2024-01-03 03:01:27
125873515;1929;2024-01-24 14:45;2024-01-03 03:01:27
125873515;1929;2024-01-24 15:00;2024-01-03 03:01:27
125873515;1929;2024-01-24 15:45;2024-01-03 03:01:27
125873515;1929;2024-01-24 16:30;2024-01-03 03:01:27
125873515;1929;2024-01-24 16:45;2024-01-03 03:01:27
125873515;1929;2024-01-24 17:00;2024-01-03 03:01:27
125873515;1929;2024-01-24 17:15;2024-01-03 03:01:27
125873515;1929;2024-01-24 17:30;2024-01-03 03:01:27
125873515;1929;2024-01-24 18:00;2024-01-03 03:01:27
125873515;1929;2024-01-24 18:30;2024-01-03 03:01:27
125873515;1929;2024-01-24 19:50;2024-01-03 03:01:27
125873515;1929;2024-01-25 07:30;2024-01-03 03:01:27
125873515;1929;2024-01-25 07:40;2024-01-03 03:01:27
125873515;1929;2024-01-25 07:50;2024-01-03 03:01:27
125873515;1929;2024-01-25 08:00;2024-01-03 03:01:27
125873515;1929;2024-01-25 08:20;2024-01-03 03:01:27
125873515;1929;2024-01-25 08:40;2024-01-03 03:01:27
125873515;1929;2024-01-25 09:00;2024-01-03 03:01:27
125873515;1929;2024-01-25 09:20;2024-01-03 03:01:27
125873515;1929;2024-01-25 09:40;2024-01-03 03:01:27
125873515;1929;2024-01-25 10:00;2024-01-03 03:01:27
125873515;1929;2024-01-25 10:20;2024-01-03 03:01:27
125873515;1929;2024-01-25 10:40;2024-01-03 03:01:27
125873515;1929;2024-01-25 11:30;2024-01-03 03:01:27
125873515;1929;2024-01-25 11:50;2024-01-03 03:01:27
125873515;1929;2024-01-25 12:10;2024-01-03 03:01:27
125873515;1929;2024-01-25 12:30;2024-01-03 03:01:27
125873515;1929;2024-01-25 12:50;2024-01-03 03:01:27
125873515;1929;2024-01-25 13:20;2024-01-03 03:01:27
125873515;1929;2024-01-26 13:30;2024-01-03 03:01:27
125873515;1929;2024-01-26 13:45;2024-01-03 03:01:27
125873515;1929;2024-01-26 14:00;2024-01-03 03:01:27
125873515;1929;2024-01-26 14:15;2024-01-03 03:01:27
125873515;1929;2024-01-26 14:30;2024-01-03 03:01:27
125873515;1929;2024-01-26 14:45;2024-01-03 03:01:27
125873515;1929;2024-01-26 15:00;2024-01-03 03:01:27
125873515;1929;2024-01-26 16:35;2024-01-03 03:01:27
125873515;1929;2024-01-26 16:45;2024-01-03 03:01:27
125873515;1929;2024-01-26 17:00;2024-01-03 03:01:27
125873515;1929;2024-01-26 17:15;2024-01-03 03:01:27
125873515;1929;2024-01-26 17:45;2024-01-03 03:01:27
125873515;1929;2024-01-26 18:00;2024-01-03 03:01:27
125873515;1929;2024-01-26 18:15;2024-01-03 03:01:27
125873515;1929;2024-01-26 18:30;2024-01-03 03:01:27
125873515;1929;2024-01-26 18:45;2024-01-03 03:01:27
125873515;1929;2024-01-26 19:00;2024-01-03 03:01:27
125873515;1929;2024-01-26 19:15;2024-01-03 03:01:27
125873515;1929;2024-01-26 19:50;2024-01-03 03:01:27
125873515;1929;2024-01-29 07:00;2024-01-03 03:01:27
125873515;1929;2024-01-29 07:15;2024-01-03 03:01:27
125873515;1929;2024-01-29 08:00;2024-01-03 03:01:27
125873515;1929;2024-01-29 08:15;2024-01-03 03:01:27
125873515;1929;2024-01-29 08:30;2024-01-03 03:01:27
125873515;1929;2024-01-29 08:45;2024-01-03 03:01:27
125873515;1929;2024-01-29 09:00;2024-01-03 03:01:27
125873515;1929;2024-01-29 09:15;2024-01-03 03:01:27
125873515;1929;2024-01-29 09:30;2024-01-03 03:01:27
125873515;1929;2024-01-29 09:45;2024-01-03 03:01:27
