Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2020-09-02 13:30;2020-08-16 03:01:34
125873515;1919;2020-09-02 13:40;2020-08-16 03:01:34
125873515;1919;2020-09-03 13:05;2020-08-16 03:01:34
125873515;1919;2020-09-03 14:45;2020-08-16 03:01:34
125873515;1919;2020-09-03 15:40;2020-08-16 03:01:34
125873515;1919;2020-09-03 17:30;2020-08-16 03:01:34
125873515;1919;2020-09-03 18:50;2020-08-16 03:01:34
125873515;1919;2020-09-03 19:30;2020-08-16 03:01:34
125873515;1919;2020-09-03 19:40;2020-08-16 03:01:34
125873515;1919;2020-09-04 07:45;2020-08-16 03:01:34
125873515;1919;2020-09-04 08:55;2020-08-16 03:01:34
125873515;1919;2020-09-04 10:10;2020-08-16 03:01:34
125873515;1919;2020-09-04 11:30;2020-08-16 03:01:34
125873515;1919;2020-09-04 12:20;2020-08-16 03:01:34
125873515;1919;2020-09-04 12:55;2020-08-16 03:01:34
125873515;1919;2020-09-04 13:30;2020-08-16 03:01:34
125873515;1919;2020-09-04 13:40;2020-08-16 03:01:34
125873515;1919;2020-09-07 13:10;2020-08-16 03:01:34
125873515;1919;2020-09-07 13:20;2020-08-16 03:01:34
125873515;1919;2020-09-07 13:50;2020-08-16 03:01:34
125873515;1919;2020-09-07 14:45;2020-08-16 03:01:34
125873515;1919;2020-09-07 15:40;2020-08-16 03:01:34
125873515;1919;2020-09-07 17:30;2020-08-16 03:01:34
125873515;1919;2020-09-07 18:50;2020-08-16 03:01:34
125873515;1919;2020-09-07 19:30;2020-08-16 03:01:34
125873515;1919;2020-09-07 19:40;2020-08-16 03:01:34
125873515;1919;2020-09-08 07:30;2020-08-16 03:01:34
125873515;1919;2020-09-08 08:00;2020-08-16 03:01:34
125873515;1919;2020-09-08 08:10;2020-08-16 03:01:34
125873515;1919;2020-09-08 11:50;2020-08-16 03:01:34
125873515;1919;2020-09-08 12:00;2020-08-16 03:01:34
125873515;1919;2020-09-08 12:30;2020-08-16 03:01:34
125873515;1919;2020-09-08 12:40;2020-08-16 03:01:34
125873515;1919;2020-09-08 13:30;2020-08-16 03:01:34
125873515;1919;2020-09-08 13:40;2020-08-16 03:01:34
125873515;1919;2020-09-09 13:05;2020-08-16 03:01:34
125873515;1919;2020-09-09 13:10;2020-08-16 03:01:34
125873515;1919;2020-09-09 13:20;2020-08-16 03:01:34
125873515;1919;2020-09-09 13:50;2020-08-16 03:01:34
125873515;1919;2020-09-09 14:45;2020-08-16 03:01:34
125873515;1919;2020-09-09 15:40;2020-08-16 03:01:34
125873515;1919;2020-09-09 17:30;2020-08-16 03:01:34
125873515;1919;2020-09-09 18:50;2020-08-16 03:01:34
125873515;1919;2020-09-09 19:30;2020-08-16 03:01:34
125873515;1919;2020-09-09 19:40;2020-08-16 03:01:34
125873515;1919;2020-09-10 07:45;2020-08-16 03:01:34
125873515;1919;2020-09-10 08:55;2020-08-16 03:01:34
125873515;1919;2020-09-10 10:10;2020-08-16 03:01:34
125873515;1919;2020-09-10 11:30;2020-08-16 03:01:34
125873515;1919;2020-09-10 12:20;2020-08-16 03:01:34
125873515;1919;2020-09-10 12:55;2020-08-16 03:01:34
125873515;1919;2020-09-10 13:30;2020-08-16 03:01:34
125873515;1919;2020-09-10 13:40;2020-08-16 03:01:34
125873515;1919;2020-09-11 13:10;2020-08-16 03:01:34
125873515;1919;2020-09-11 13:20;2020-08-16 03:01:34
125873515;1919;2020-09-11 13:50;2020-08-16 03:01:34
125873515;1919;2020-09-11 14:45;2020-08-16 03:01:34
125873515;1919;2020-09-11 15:40;2020-08-16 03:01:34
125873515;1919;2020-09-11 17:30;2020-08-16 03:01:34
125873515;1919;2020-09-11 18:50;2020-08-16 03:01:34
125873515;1919;2020-09-11 19:30;2020-08-16 03:01:34
125873515;1919;2020-09-11 19:40;2020-08-16 03:01:34
125873515;1919;2020-09-15 13:05;2020-08-16 03:01:34
125873515;1919;2020-09-15 13:10;2020-08-16 03:01:34
125873515;1919;2020-09-15 13:20;2020-08-16 03:01:34
125873515;1919;2020-09-15 13:50;2020-08-16 03:01:34
125873515;1919;2020-09-15 14:45;2020-08-16 03:01:34
125873515;1919;2020-09-15 15:40;2020-08-16 03:01:34
125873515;1919;2020-09-15 17:30;2020-08-16 03:01:34
125873515;1919;2020-09-15 18:50;2020-08-16 03:01:34
125873515;1919;2020-09-15 19:30;2020-08-16 03:01:34
125873515;1919;2020-09-15 19:40;2020-08-16 03:01:34
125873515;1920;2020-08-27 13:50;2020-08-16 03:01:34
125873515;1920;2020-08-27 14:00;2020-08-16 03:01:34
125873515;1920;2020-08-27 14:20;2020-08-16 03:01:34
125873515;1920;2020-08-27 14:30;2020-08-16 03:01:34
125873515;1920;2020-08-27 14:40;2020-08-16 03:01:34
125873515;1920;2020-08-27 14:50;2020-08-16 03:01:34
125873515;1920;2020-08-28 12:20;2020-08-16 03:01:34
125873515;1920;2020-08-28 12:30;2020-08-16 03:01:34
125873515;1920;2020-08-28 12:40;2020-08-16 03:01:34
125873515;1920;2020-08-28 12:50;2020-08-16 03:01:34
125873515;1920;2020-08-28 13:00;2020-08-16 03:01:34
125873515;1920;2020-08-28 13:10;2020-08-16 03:01:34
125873515;1920;2020-08-28 13:20;2020-08-16 03:01:34
125873515;1920;2020-08-28 13:50;2020-08-16 03:01:34
125873515;1920;2020-08-28 14:45;2020-08-16 03:01:34
125873515;1920;2020-08-28 15:40;2020-08-16 03:01:34
125873515;1920;2020-08-28 18:50;2020-08-16 03:01:34
125873515;1920;2020-08-28 19:30;2020-08-16 03:01:34
125873515;1920;2020-08-28 19:40;2020-08-16 03:01:34
125873515;1920;2020-08-31 07:45;2020-08-16 03:01:34
125873515;1920;2020-08-31 08:55;2020-08-16 03:01:34
125873515;1920;2020-08-31 10:10;2020-08-16 03:01:34
125873515;1920;2020-08-31 11:30;2020-08-16 03:01:34
125873515;1920;2020-08-31 12:20;2020-08-16 03:01:34
125873515;1920;2020-08-31 13:30;2020-08-16 03:01:34
125873515;1920;2020-08-31 13:40;2020-08-16 03:01:34
125873515;1920;2020-08-31 13:50;2020-08-16 03:01:34
125873515;1920;2020-08-31 14:00;2020-08-16 03:01:34
125873515;1920;2020-08-31 14:10;2020-08-16 03:01:34
125873515;1920;2020-08-31 14:20;2020-08-16 03:01:34
125873515;1920;2020-08-31 14:30;2020-08-16 03:01:34
125873515;1920;2020-08-31 14:40;2020-08-16 03:01:34
125873515;1920;2020-08-31 14:50;2020-08-16 03:01:34
125873515;1920;2020-09-01 07:45;2020-08-16 03:01:34
125873515;1920;2020-09-01 08:55;2020-08-16 03:01:34
125873515;1920;2020-09-01 10:10;2020-08-16 03:01:34
125873515;1920;2020-09-01 11:30;2020-08-16 03:01:34
125873515;1920;2020-09-01 12:20;2020-08-16 03:01:34
125873515;1920;2020-09-01 12:55;2020-08-16 03:01:34
125873515;1920;2020-09-01 13:30;2020-08-16 03:01:34
125873515;1920;2020-09-01 13:40;2020-08-16 03:01:34
125873515;1920;2020-09-01 13:50;2020-08-16 03:01:34
125873515;1920;2020-09-01 14:00;2020-08-16 03:01:34
125873515;1920;2020-09-01 14:10;2020-08-16 03:01:34
125873515;1920;2020-09-01 14:20;2020-08-16 03:01:34
125873515;1920;2020-09-01 14:30;2020-08-16 03:01:34
125873515;1920;2020-09-01 14:40;2020-08-16 03:01:34
125873515;1920;2020-09-01 14:50;2020-08-16 03:01:34
125873515;1920;2020-09-02 12:20;2020-08-16 03:01:34
125873515;1920;2020-09-02 12:30;2020-08-16 03:01:34
125873515;1920;2020-09-02 12:40;2020-08-16 03:01:34
125873515;1920;2020-09-02 12:50;2020-08-16 03:01:34
125873515;1920;2020-09-02 13:00;2020-08-16 03:01:34
125873515;1920;2020-09-02 13:10;2020-08-16 03:01:34
125873515;1920;2020-09-02 13:20;2020-08-16 03:01:34
125873515;1920;2020-09-02 13:50;2020-08-16 03:01:34
125873515;1920;2020-09-02 14:45;2020-08-16 03:01:34
125873515;1920;2020-09-02 15:40;2020-08-16 03:01:34
125873515;1920;2020-09-02 17:30;2020-08-16 03:01:34
125873515;1920;2020-09-02 18:50;2020-08-16 03:01:34
125873515;1920;2020-09-02 19:30;2020-08-16 03:01:34
125873515;1920;2020-09-03 07:45;2020-08-16 03:01:34
125873515;1920;2020-09-03 08:55;2020-08-16 03:01:34
125873515;1920;2020-09-03 10:10;2020-08-16 03:01:34
125873515;1920;2020-09-03 11:30;2020-08-16 03:01:34
125873515;1920;2020-09-03 12:20;2020-08-16 03:01:34
125873515;1920;2020-09-03 12:55;2020-08-16 03:01:34
125873515;1920;2020-09-03 13:30;2020-08-16 03:01:34
125873515;1920;2020-09-03 13:40;2020-08-16 03:01:34
125873515;1920;2020-09-03 13:50;2020-08-16 03:01:34
125873515;1920;2020-09-03 14:00;2020-08-16 03:01:34
125873515;1920;2020-09-03 14:10;2020-08-16 03:01:34
125873515;1920;2020-09-03 14:20;2020-08-16 03:01:34
125873515;1920;2020-09-03 14:30;2020-08-16 03:01:34
125873515;1920;2020-09-03 14:40;2020-08-16 03:01:34
125873515;1920;2020-09-03 14:50;2020-08-16 03:01:34
125873515;1920;2020-09-04 12:20;2020-08-16 03:01:34
125873515;1920;2020-09-04 12:30;2020-08-16 03:01:34
125873515;1920;2020-09-04 12:40;2020-08-16 03:01:34
125873515;1920;2020-09-04 12:50;2020-08-16 03:01:34
125873515;1920;2020-09-04 13:00;2020-08-16 03:01:34
125873515;1920;2020-09-04 13:10;2020-08-16 03:01:34
125873515;1920;2020-09-04 13:20;2020-08-16 03:01:34
125873515;1920;2020-09-04 13:50;2020-08-16 03:01:34
125873515;1920;2020-09-04 14:45;2020-08-16 03:01:34
125873515;1920;2020-09-04 15:40;2020-08-16 03:01:34
125873515;1920;2020-09-04 17:30;2020-08-16 03:01:34
125873515;1920;2020-09-04 18:50;2020-08-16 03:01:34
125873515;1920;2020-09-04 19:30;2020-08-16 03:01:34
125873515;1920;2020-09-04 19:40;2020-08-16 03:01:34
125873515;1920;2020-09-07 07:45;2020-08-16 03:01:34
125873515;1920;2020-09-07 08:55;2020-08-16 03:01:34
125873515;1920;2020-09-07 10:10;2020-08-16 03:01:34
125873515;1920;2020-09-07 11:30;2020-08-16 03:01:34
125873515;1920;2020-09-07 12:20;2020-08-16 03:01:34
125873515;1920;2020-09-07 12:55;2020-08-16 03:01:34
125873515;1920;2020-09-07 13:30;2020-08-16 03:01:34
125873515;1920;2020-09-07 13:40;2020-08-16 03:01:34
125873515;1920;2020-09-07 13:50;2020-08-16 03:01:34
125873515;1920;2020-09-07 14:00;2020-08-16 03:01:34
125873515;1920;2020-09-07 14:10;2020-08-16 03:01:34
125873515;1920;2020-09-07 14:20;2020-08-16 03:01:34
125873515;1920;2020-09-07 14:30;2020-08-16 03:01:34
125873515;1920;2020-09-07 14:40;2020-08-16 03:01:34
125873515;1920;2020-09-07 14:50;2020-08-16 03:01:34
125873515;1920;2020-09-08 12:05;2020-08-16 03:01:34
125873515;1920;2020-09-08 12:20;2020-08-16 03:01:34
125873515;1920;2020-09-08 12:30;2020-08-16 03:01:34
125873515;1920;2020-09-08 12:40;2020-08-16 03:01:34
125873515;1920;2020-09-08 12:50;2020-08-16 03:01:34
125873515;1920;2020-09-08 13:00;2020-08-16 03:01:34
125873515;1920;2020-09-08 13:10;2020-08-16 03:01:34
125873515;1920;2020-09-08 13:20;2020-08-16 03:01:34
125873515;1920;2020-09-08 13:50;2020-08-16 03:01:34
125873515;1920;2020-09-08 14:45;2020-08-16 03:01:34
125873515;1920;2020-09-08 15:40;2020-08-16 03:01:34
125873515;1920;2020-09-08 17:30;2020-08-16 03:01:34
125873515;1920;2020-09-08 18:50;2020-08-16 03:01:34
125873515;1920;2020-09-08 19:30;2020-08-16 03:01:34
125873515;1920;2020-09-08 19:40;2020-08-16 03:01:34
125873515;1920;2020-09-09 07:45;2020-08-16 03:01:34
125873515;1920;2020-09-09 08:55;2020-08-16 03:01:34
125873515;1920;2020-09-09 10:10;2020-08-16 03:01:34
125873515;1920;2020-09-09 11:30;2020-08-16 03:01:34
125873515;1920;2020-09-09 12:20;2020-08-16 03:01:34
125873515;1920;2020-09-09 12:55;2020-08-16 03:01:34
125873515;1920;2020-09-09 13:30;2020-08-16 03:01:34
125873515;1920;2020-09-09 13:40;2020-08-16 03:01:34
125873515;1920;2020-09-09 13:50;2020-08-16 03:01:34
125873515;1920;2020-09-09 14:00;2020-08-16 03:01:34
125873515;1920;2020-09-09 14:10;2020-08-16 03:01:34
125873515;1920;2020-09-09 14:20;2020-08-16 03:01:34
125873515;1920;2020-09-09 14:30;2020-08-16 03:01:34
125873515;1920;2020-09-09 14:40;2020-08-16 03:01:34
125873515;1920;2020-09-09 14:50;2020-08-16 03:01:34
125873515;1920;2020-09-10 12:05;2020-08-16 03:01:34
125873515;1920;2020-09-10 12:20;2020-08-16 03:01:34
125873515;1920;2020-09-10 12:30;2020-08-16 03:01:34
125873515;1920;2020-09-10 12:40;2020-08-16 03:01:34
125873515;1920;2020-09-10 12:50;2020-08-16 03:01:34
125873515;1920;2020-09-10 13:00;2020-08-16 03:01:34
125873515;1920;2020-09-10 13:10;2020-08-16 03:01:34
125873515;1920;2020-09-10 13:20;2020-08-16 03:01:34
125873515;1920;2020-09-10 14:20;2020-08-16 03:01:34
125873515;1920;2020-09-10 14:30;2020-08-16 03:01:34
125873515;1920;2020-09-10 19:30;2020-08-16 03:01:34
125873515;1920;2020-09-10 19:40;2020-08-16 03:01:34
125873515;1920;2020-09-11 07:45;2020-08-16 03:01:34
125873515;1920;2020-09-11 08:55;2020-08-16 03:01:34
125873515;1920;2020-09-11 10:10;2020-08-16 03:01:34
125873515;1920;2020-09-11 11:30;2020-08-16 03:01:34
125873515;1920;2020-09-11 12:20;2020-08-16 03:01:34
125873515;1920;2020-09-11 12:55;2020-08-16 03:01:34
125873515;1920;2020-09-11 13:30;2020-08-16 03:01:34
125873515;1920;2020-09-11 13:40;2020-08-16 03:01:34
125873515;1920;2020-09-11 13:50;2020-08-16 03:01:34
125873515;1920;2020-09-11 14:00;2020-08-16 03:01:34
125873515;1920;2020-09-11 14:10;2020-08-16 03:01:34
125873515;1920;2020-09-11 14:20;2020-08-16 03:01:34
125873515;1920;2020-09-11 14:30;2020-08-16 03:01:34
125873515;1920;2020-09-11 14:40;2020-08-16 03:01:34
125873515;1920;2020-09-11 14:50;2020-08-16 03:01:34
125873515;1920;2020-09-14 12:05;2020-08-16 03:01:34
125873515;1920;2020-09-14 12:20;2020-08-16 03:01:34
125873515;1920;2020-09-14 12:30;2020-08-16 03:01:34
125873515;1920;2020-09-14 12:40;2020-08-16 03:01:34
125873515;1920;2020-09-14 12:50;2020-08-16 03:01:34
125873515;1920;2020-09-14 13:00;2020-08-16 03:01:34
125873515;1920;2020-09-14 13:10;2020-08-16 03:01:34
125873515;1920;2020-09-14 13:20;2020-08-16 03:01:34
125873515;1920;2020-09-14 13:50;2020-08-16 03:01:34
125873515;1920;2020-09-14 14:45;2020-08-16 03:01:34
125873515;1920;2020-09-14 15:40;2020-08-16 03:01:34
125873515;1920;2020-09-14 17:30;2020-08-16 03:01:34
125873515;1920;2020-09-14 18:50;2020-08-16 03:01:34
125873515;1920;2020-09-14 19:30;2020-08-16 03:01:34
125873515;1920;2020-09-14 19:40;2020-08-16 03:01:34
125873515;1920;2020-09-15 07:45;2020-08-16 03:01:34
125873515;1920;2020-09-15 08:55;2020-08-16 03:01:34
125873515;1920;2020-09-15 10:10;2020-08-16 03:01:34
125873515;1920;2020-09-15 11:30;2020-08-16 03:01:34
125873515;1920;2020-09-15 12:20;2020-08-16 03:01:34
125873515;1920;2020-09-15 12:55;2020-08-16 03:01:34
125873515;1920;2020-09-15 13:30;2020-08-16 03:01:34
125873515;1920;2020-09-15 13:40;2020-08-16 03:01:34
125873515;1920;2020-09-15 13:50;2020-08-16 03:01:34
125873515;1920;2020-09-15 14:00;2020-08-16 03:01:34
125873515;1920;2020-09-15 14:10;2020-08-16 03:01:34
125873515;1920;2020-09-15 14:20;2020-08-16 03:01:34
125873515;1920;2020-09-15 14:30;2020-08-16 03:01:34
125873515;1920;2020-09-15 14:40;2020-08-16 03:01:34
125873515;1920;2020-09-15 14:50;2020-08-16 03:01:34
125873515;1929;2020-08-21 07:00;2020-08-16 03:01:34
125873515;1929;2020-08-25 07:30;2020-08-16 03:01:34
125873515;1929;2020-08-27 12:30;2020-08-16 03:01:34
125873515;1929;2020-08-28 17:30;2020-08-16 03:01:34
125873515;1929;2020-08-28 18:10;2020-08-16 03:01:34
125873515;1929;2020-08-28 18:20;2020-08-16 03:01:34
125873515;1929;2020-08-28 18:50;2020-08-16 03:01:34
125873515;1929;2020-08-28 19:00;2020-08-16 03:01:34
125873515;1929;2020-08-28 19:30;2020-08-16 03:01:34
125873515;1929;2020-08-28 19:40;2020-08-16 03:01:34
125873515;1929;2020-08-31 12:20;2020-08-16 03:01:34
125873515;1929;2020-08-31 12:55;2020-08-16 03:01:34
125873515;1929;2020-08-31 13:05;2020-08-16 03:01:34
125873515;1929;2020-09-01 07:45;2020-08-16 03:01:34
125873515;1929;2020-09-01 08:55;2020-08-16 03:01:34
125873515;1929;2020-09-01 10:10;2020-08-16 03:01:34
125873515;1929;2020-09-01 11:30;2020-08-16 03:01:34
125873515;1929;2020-09-01 12:20;2020-08-16 03:01:34
125873515;1929;2020-09-01 12:55;2020-08-16 03:01:34
125873515;1929;2020-09-01 13:05;2020-08-16 03:01:34
125873515;1929;2020-09-02 13:40;2020-08-16 03:01:34
125873515;1929;2020-09-02 13:50;2020-08-16 03:01:34
125873515;1929;2020-09-02 14:45;2020-08-16 03:01:34
125873515;1929;2020-09-02 15:40;2020-08-16 03:01:34
125873515;1929;2020-09-02 17:30;2020-08-16 03:01:34
125873515;1929;2020-09-02 18:50;2020-08-16 03:01:34
125873515;1929;2020-09-02 19:30;2020-08-16 03:01:34
125873515;1929;2020-09-02 19:40;2020-08-16 03:01:34
125873515;1929;2020-09-03 07:45;2020-08-16 03:01:34
125873515;1929;2020-09-03 08:55;2020-08-16 03:01:34
125873515;1929;2020-09-03 10:10;2020-08-16 03:01:34
125873515;1929;2020-09-03 11:30;2020-08-16 03:01:34
125873515;1929;2020-09-03 12:20;2020-08-16 03:01:34
125873515;1929;2020-09-03 12:55;2020-08-16 03:01:34
125873515;1929;2020-09-03 13:05;2020-08-16 03:01:34
125873515;1929;2020-09-04 13:40;2020-08-16 03:01:34
125873515;1929;2020-09-04 13:50;2020-08-16 03:01:34
125873515;1929;2020-09-04 14:20;2020-08-16 03:01:34
125873515;1929;2020-09-04 14:30;2020-08-16 03:01:34
125873515;1929;2020-09-04 18:10;2020-08-16 03:01:34
125873515;1929;2020-09-04 18:20;2020-08-16 03:01:34
125873515;1929;2020-09-04 18:50;2020-08-16 03:01:34
125873515;1929;2020-09-04 19:00;2020-08-16 03:01:34
125873515;1929;2020-09-04 19:30;2020-08-16 03:01:34
125873515;1929;2020-09-04 19:40;2020-08-16 03:01:34
125873515;1929;2020-09-04 19:50;2020-08-16 03:01:34
125873515;1929;2020-09-07 07:45;2020-08-16 03:01:34
125873515;1929;2020-09-07 08:55;2020-08-16 03:01:34
125873515;1929;2020-09-07 10:10;2020-08-16 03:01:34
125873515;1929;2020-09-07 11:30;2020-08-16 03:01:34
125873515;1929;2020-09-07 12:20;2020-08-16 03:01:34
125873515;1929;2020-09-07 12:55;2020-08-16 03:01:34
125873515;1929;2020-09-07 13:05;2020-08-16 03:01:34
125873515;1929;2020-09-08 13:40;2020-08-16 03:01:34
125873515;1929;2020-09-08 13:50;2020-08-16 03:01:34
125873515;1929;2020-09-08 14:45;2020-08-16 03:01:34
125873515;1929;2020-09-08 15:40;2020-08-16 03:01:34
125873515;1929;2020-09-08 18:50;2020-08-16 03:01:34
125873515;1929;2020-09-08 19:30;2020-08-16 03:01:34
125873515;1929;2020-09-08 19:40;2020-08-16 03:01:34
125873515;1929;2020-09-09 07:45;2020-08-16 03:01:34
125873515;1929;2020-09-09 08:55;2020-08-16 03:01:34
125873515;1929;2020-09-09 10:10;2020-08-16 03:01:34
125873515;1929;2020-09-09 11:30;2020-08-16 03:01:34
125873515;1929;2020-09-09 12:20;2020-08-16 03:01:34
125873515;1929;2020-09-09 12:55;2020-08-16 03:01:34
125873515;1929;2020-09-09 13:05;2020-08-16 03:01:34
125873515;1929;2020-09-10 14:45;2020-08-16 03:01:34
125873515;1929;2020-09-10 15:40;2020-08-16 03:01:34
125873515;1929;2020-09-10 17:30;2020-08-16 03:01:34
125873515;1929;2020-09-10 18:50;2020-08-16 03:01:34
125873515;1929;2020-09-10 19:30;2020-08-16 03:01:34
125873515;1929;2020-09-10 19:40;2020-08-16 03:01:34
125873515;1929;2020-09-11 07:45;2020-08-16 03:01:34
125873515;1929;2020-09-11 08:55;2020-08-16 03:01:34
125873515;1929;2020-09-11 10:10;2020-08-16 03:01:34
125873515;1929;2020-09-11 11:30;2020-08-16 03:01:34
125873515;1929;2020-09-11 12:20;2020-08-16 03:01:34
125873515;1929;2020-09-11 12:55;2020-08-16 03:01:34
125873515;1929;2020-09-11 13:05;2020-08-16 03:01:34
125873515;1929;2020-09-14 13:40;2020-08-16 03:01:34
125873515;1929;2020-09-14 13:50;2020-08-16 03:01:34
125873515;1929;2020-09-14 14:45;2020-08-16 03:01:34
125873515;1929;2020-09-14 15:40;2020-08-16 03:01:34
125873515;1929;2020-09-14 17:30;2020-08-16 03:01:34
125873515;1929;2020-09-14 18:50;2020-08-16 03:01:34
125873515;1929;2020-09-14 19:30;2020-08-16 03:01:34
125873515;1929;2020-09-14 19:40;2020-08-16 03:01:34
125873515;1929;2020-09-15 07:45;2020-08-16 03:01:34
125873515;1929;2020-09-15 08:55;2020-08-16 03:01:34
125873515;1929;2020-09-15 10:10;2020-08-16 03:01:34
125873515;1929;2020-09-15 11:30;2020-08-16 03:01:34
125873515;1929;2020-09-15 12:20;2020-08-16 03:01:34
125873515;1929;2020-09-15 12:55;2020-08-16 03:01:34
125873515;1929;2020-09-15 13:05;2020-08-16 03:01:34
125873515;1949;2020-08-20 12:50;2020-08-16 03:01:34
125873515;1949;2020-08-20 18:50;2020-08-16 03:01:34
125873515;1949;2020-08-20 19:00;2020-08-16 03:01:34
125873515;1949;2020-08-21 10:40;2020-08-16 03:01:34
125873515;1949;2020-08-21 13:40;2020-08-16 03:01:34
125873515;1949;2020-08-21 13:50;2020-08-16 03:01:34
125873515;1949;2020-08-21 14:00;2020-08-16 03:01:34
125873515;1949;2020-08-24 14:20;2020-08-16 03:01:34
125873515;1949;2020-08-24 14:30;2020-08-16 03:01:34
125873515;1949;2020-08-24 16:50;2020-08-16 03:01:34
125873515;1949;2020-08-24 18:10;2020-08-16 03:01:34
125873515;1949;2020-08-24 18:20;2020-08-16 03:01:34
125873515;1949;2020-08-24 18:50;2020-08-16 03:01:34
125873515;1949;2020-08-24 19:00;2020-08-16 03:01:34
125873515;1949;2020-08-25 10:40;2020-08-16 03:01:34
125873515;1949;2020-08-25 11:50;2020-08-16 03:01:34
125873515;1949;2020-08-25 12:00;2020-08-16 03:01:34
125873515;1949;2020-08-25 12:30;2020-08-16 03:01:34
125873515;1949;2020-08-25 12:40;2020-08-16 03:01:34
125873515;1949;2020-08-25 13:50;2020-08-16 03:01:34
125873515;1949;2020-08-25 14:00;2020-08-16 03:01:34
125873515;1949;2020-08-25 14:10;2020-08-16 03:01:34
125873515;1949;2020-08-26 12:30;2020-08-16 03:01:34
125873515;1949;2020-08-26 12:50;2020-08-16 03:01:34
125873515;1949;2020-08-26 13:10;2020-08-16 03:01:34
