Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1920;2022-10-31 08:00;2022-10-10 03:01:25
125873515;1920;2022-10-31 09:30;2022-10-10 03:01:25
125873515;1920;2022-10-31 09:45;2022-10-10 03:01:25
125873515;1920;2022-10-31 11:25;2022-10-10 03:01:25
125873515;1920;2022-10-31 11:40;2022-10-10 03:01:25
125873515;1920;2022-10-31 12:25;2022-10-10 03:01:25
125873515;1920;2022-10-31 12:40;2022-10-10 03:01:25
125873515;1920;2022-10-31 13:10;2022-10-10 03:01:25
125873515;1920;2022-10-31 13:20;2022-10-10 03:01:25
125873515;1920;2022-10-31 13:30;2022-10-10 03:01:25
125873515;1920;2022-10-31 13:40;2022-10-10 03:01:25
125873515;1920;2022-10-31 13:50;2022-10-10 03:01:25
125873515;1920;2022-10-31 14:00;2022-10-10 03:01:25
125873515;1920;2022-10-31 14:10;2022-10-10 03:01:25
125873515;1920;2022-11-03 07:00;2022-10-10 03:01:25
125873515;1920;2022-11-03 07:30;2022-10-10 03:01:25
125873515;1920;2022-11-03 07:45;2022-10-10 03:01:25
125873515;1920;2022-11-03 09:30;2022-10-10 03:01:25
125873515;1920;2022-11-03 09:45;2022-10-10 03:01:25
125873515;1920;2022-11-03 10:00;2022-10-10 03:01:25
125873515;1920;2022-11-03 11:25;2022-10-10 03:01:25
125873515;1920;2022-11-03 11:40;2022-10-10 03:01:25
125873515;1920;2022-11-03 12:25;2022-10-10 03:01:25
125873515;1920;2022-11-03 12:40;2022-10-10 03:01:25
125873515;1920;2022-11-03 12:55;2022-10-10 03:01:25
125873515;1920;2022-11-03 13:10;2022-10-10 03:01:25
125873515;1920;2022-11-03 13:20;2022-10-10 03:01:25
125873515;1920;2022-11-03 13:30;2022-10-10 03:01:25
125873515;1920;2022-11-03 13:40;2022-10-10 03:01:25
125873515;1920;2022-11-03 13:50;2022-10-10 03:01:25
125873515;1920;2022-11-03 14:00;2022-10-10 03:01:25
125873515;1920;2022-11-03 14:10;2022-10-10 03:01:25
125873515;1920;2022-11-04 12:30;2022-10-10 03:01:25
125873515;1920;2022-11-04 12:40;2022-10-10 03:01:25
125873515;1920;2022-11-04 12:50;2022-10-10 03:01:25
125873515;1920;2022-11-04 13:00;2022-10-10 03:01:25
125873515;1920;2022-11-04 13:10;2022-10-10 03:01:25
125873515;1920;2022-11-04 13:20;2022-10-10 03:01:25
125873515;1920;2022-11-04 13:45;2022-10-10 03:01:25
125873515;1920;2022-11-04 15:15;2022-10-10 03:01:25
125873515;1920;2022-11-04 15:30;2022-10-10 03:01:25
125873515;1920;2022-11-04 18:10;2022-10-10 03:01:25
125873515;1920;2022-11-04 18:25;2022-10-10 03:01:25
125873515;1920;2022-11-04 18:40;2022-10-10 03:01:25
125873515;1920;2022-11-04 19:10;2022-10-10 03:01:25
125873515;1920;2022-11-04 19:40;2022-10-10 03:01:25
125873515;1920;2022-11-04 19:50;2022-10-10 03:01:25
125873515;1920;2022-11-07 07:00;2022-10-10 03:01:25
125873515;1920;2022-11-07 07:15;2022-10-10 03:01:25
125873515;1920;2022-11-07 07:30;2022-10-10 03:01:25
125873515;1920;2022-11-07 07:45;2022-10-10 03:01:25
125873515;1920;2022-11-07 08:00;2022-10-10 03:01:25
125873515;1920;2022-11-07 09:15;2022-10-10 03:01:25
125873515;1920;2022-11-07 09:30;2022-10-10 03:01:25
125873515;1920;2022-11-07 09:45;2022-10-10 03:01:25
125873515;1920;2022-11-07 10:00;2022-10-10 03:01:25
125873515;1920;2022-11-07 11:25;2022-10-10 03:01:25
125873515;1920;2022-11-07 11:40;2022-10-10 03:01:25
125873515;1920;2022-11-07 12:25;2022-10-10 03:01:25
125873515;1920;2022-11-07 12:40;2022-10-10 03:01:25
125873515;1920;2022-11-07 12:55;2022-10-10 03:01:25
125873515;1920;2022-11-07 13:10;2022-10-10 03:01:25
125873515;1920;2022-11-07 13:20;2022-10-10 03:01:25
125873515;1920;2022-11-07 13:30;2022-10-10 03:01:25
125873515;1920;2022-11-07 13:40;2022-10-10 03:01:25
125873515;1920;2022-11-07 13:50;2022-10-10 03:01:25
125873515;1920;2022-11-07 14:00;2022-10-10 03:01:25
125873515;1920;2022-11-07 14:10;2022-10-10 03:01:25
125873515;1920;2022-11-08 12:30;2022-10-10 03:01:25
125873515;1920;2022-11-08 12:40;2022-10-10 03:01:25
125873515;1920;2022-11-08 12:50;2022-10-10 03:01:25
125873515;1920;2022-11-08 13:00;2022-10-10 03:01:25
125873515;1920;2022-11-08 13:10;2022-10-10 03:01:25
125873515;1920;2022-11-08 13:20;2022-10-10 03:01:25
125873515;1920;2022-11-08 13:30;2022-10-10 03:01:25
125873515;1920;2022-11-08 13:45;2022-10-10 03:01:25
125873515;1920;2022-11-08 15:00;2022-10-10 03:01:25
125873515;1920;2022-11-08 15:15;2022-10-10 03:01:25
125873515;1920;2022-11-08 15:30;2022-10-10 03:01:25
125873515;1920;2022-11-08 15:45;2022-10-10 03:01:25
125873515;1920;2022-11-08 17:55;2022-10-10 03:01:25
125873515;1920;2022-11-08 18:10;2022-10-10 03:01:25
125873515;1920;2022-11-08 18:25;2022-10-10 03:01:25
125873515;1920;2022-11-08 18:40;2022-10-10 03:01:25
125873515;1920;2022-11-08 18:55;2022-10-10 03:01:25
125873515;1920;2022-11-08 19:10;2022-10-10 03:01:25
125873515;1920;2022-11-08 19:25;2022-10-10 03:01:25
125873515;1920;2022-11-08 19:40;2022-10-10 03:01:25
125873515;1920;2022-11-08 19:50;2022-10-10 03:01:25
125873515;1920;2022-11-09 07:00;2022-10-10 03:01:25
125873515;1920;2022-11-09 07:15;2022-10-10 03:01:25
125873515;1920;2022-11-09 07:30;2022-10-10 03:01:25
125873515;1920;2022-11-09 07:45;2022-10-10 03:01:25
125873515;1920;2022-11-09 08:00;2022-10-10 03:01:25
125873515;1920;2022-11-09 09:15;2022-10-10 03:01:25
125873515;1920;2022-11-09 09:45;2022-10-10 03:01:25
125873515;1920;2022-11-09 10:00;2022-10-10 03:01:25
125873515;1920;2022-11-09 11:25;2022-10-10 03:01:25
125873515;1920;2022-11-09 11:40;2022-10-10 03:01:25
125873515;1920;2022-11-09 12:25;2022-10-10 03:01:25
125873515;1920;2022-11-09 12:40;2022-10-10 03:01:25
125873515;1920;2022-11-09 12:55;2022-10-10 03:01:25
125873515;1920;2022-11-09 13:10;2022-10-10 03:01:25
125873515;1920;2022-11-09 13:20;2022-10-10 03:01:25
125873515;1920;2022-11-09 13:30;2022-10-10 03:01:25
125873515;1920;2022-11-09 13:40;2022-10-10 03:01:25
125873515;1920;2022-11-09 13:50;2022-10-10 03:01:25
125873515;1920;2022-11-09 14:00;2022-10-10 03:01:25
125873515;1920;2022-11-09 14:10;2022-10-10 03:01:25
125873515;1929;2022-10-11 07:50;2022-10-10 03:01:25
125873515;1929;2022-10-12 19:50;2022-10-10 03:01:25
125873515;1929;2022-10-13 13:20;2022-10-10 03:01:25
125873515;1929;2022-10-14 16:35;2022-10-10 03:01:25
125873515;1929;2022-10-14 19:50;2022-10-10 03:01:25
125873515;1929;2022-10-17 09:45;2022-10-10 03:01:25
125873515;1929;2022-10-17 10:00;2022-10-10 03:01:25
125873515;1929;2022-10-17 11:45;2022-10-10 03:01:25
125873515;1929;2022-10-17 12:15;2022-10-10 03:01:25
125873515;1929;2022-10-18 14:15;2022-10-10 03:01:25
125873515;1929;2022-10-18 14:30;2022-10-10 03:01:25
125873515;1929;2022-10-18 18:15;2022-10-10 03:01:25
125873515;1929;2022-10-18 19:50;2022-10-10 03:01:25
125873515;1929;2022-10-19 07:30;2022-10-10 03:01:25
125873515;1929;2022-10-19 07:45;2022-10-10 03:01:25
125873515;1929;2022-10-19 08:00;2022-10-10 03:01:25
125873515;1929;2022-10-19 09:00;2022-10-10 03:01:25
125873515;1929;2022-10-19 10:30;2022-10-10 03:01:25
125873515;1929;2022-10-19 12:15;2022-10-10 03:01:25
125873515;1929;2022-10-19 12:30;2022-10-10 03:01:25
125873515;1929;2022-10-19 12:45;2022-10-10 03:01:25
125873515;1929;2022-10-19 13:20;2022-10-10 03:01:25
125873515;1929;2022-10-20 14:00;2022-10-10 03:01:25
125873515;1929;2022-10-20 14:15;2022-10-10 03:01:25
125873515;1929;2022-10-20 14:30;2022-10-10 03:01:25
125873515;1929;2022-10-20 16:45;2022-10-10 03:01:25
125873515;1929;2022-10-20 17:00;2022-10-10 03:01:25
125873515;1929;2022-10-20 17:30;2022-10-10 03:01:25
125873515;1929;2022-10-20 17:45;2022-10-10 03:01:25
125873515;1929;2022-10-20 18:00;2022-10-10 03:01:25
125873515;1929;2022-10-20 18:15;2022-10-10 03:01:25
125873515;1929;2022-10-20 18:45;2022-10-10 03:01:25
125873515;1929;2022-10-20 19:50;2022-10-10 03:01:25
125873515;1929;2022-10-21 07:45;2022-10-10 03:01:25
125873515;1929;2022-10-21 08:00;2022-10-10 03:01:25
125873515;1929;2022-10-21 08:15;2022-10-10 03:01:25
125873515;1929;2022-10-21 08:30;2022-10-10 03:01:25
125873515;1929;2022-10-21 09:15;2022-10-10 03:01:25
125873515;1929;2022-10-21 10:30;2022-10-10 03:01:25
125873515;1929;2022-10-21 12:30;2022-10-10 03:01:25
125873515;1929;2022-10-21 12:45;2022-10-10 03:01:25
125873515;1929;2022-10-21 13:20;2022-10-10 03:01:25
125873515;1929;2022-10-24 15:50;2022-10-10 03:01:25
125873515;1929;2022-10-24 19:40;2022-10-10 03:01:25
125873515;1929;2022-10-24 19:50;2022-10-10 03:01:25
125873515;1929;2022-10-25 07:30;2022-10-10 03:01:25
125873515;1929;2022-10-25 07:45;2022-10-10 03:01:25
125873515;1929;2022-10-25 08:00;2022-10-10 03:01:25
125873515;1929;2022-10-25 08:15;2022-10-10 03:01:25
125873515;1929;2022-10-25 09:00;2022-10-10 03:01:25
125873515;1929;2022-10-25 10:30;2022-10-10 03:01:25
125873515;1929;2022-10-25 12:15;2022-10-10 03:01:25
125873515;1929;2022-10-25 12:30;2022-10-10 03:01:25
125873515;1929;2022-10-25 12:45;2022-10-10 03:01:25
125873515;1929;2022-10-25 13:20;2022-10-10 03:01:25
125873515;1929;2022-10-26 14:00;2022-10-10 03:01:25
125873515;1929;2022-10-26 14:15;2022-10-10 03:01:25
125873515;1929;2022-10-26 16:45;2022-10-10 03:01:25
125873515;1929;2022-10-26 17:00;2022-10-10 03:01:25
125873515;1929;2022-10-26 17:30;2022-10-10 03:01:25
125873515;1929;2022-10-26 17:45;2022-10-10 03:01:25
125873515;1929;2022-10-26 18:00;2022-10-10 03:01:25
125873515;1929;2022-10-26 18:15;2022-10-10 03:01:25
125873515;1929;2022-10-26 19:50;2022-10-10 03:01:25
125873515;1929;2022-10-27 07:30;2022-10-10 03:01:25
125873515;1929;2022-10-27 07:45;2022-10-10 03:01:25
125873515;1929;2022-10-27 08:00;2022-10-10 03:01:25
125873515;1929;2022-10-27 08:15;2022-10-10 03:01:25
125873515;1929;2022-10-27 09:00;2022-10-10 03:01:25
125873515;1929;2022-10-27 12:15;2022-10-10 03:01:25
125873515;1929;2022-10-27 12:30;2022-10-10 03:01:25
125873515;1929;2022-10-27 12:45;2022-10-10 03:01:25
125873515;1929;2022-10-27 13:20;2022-10-10 03:01:25
125873515;1929;2022-10-28 16:35;2022-10-10 03:01:25
125873515;1929;2022-10-28 19:50;2022-10-10 03:01:25
125873515;1929;2022-10-31 07:00;2022-10-10 03:01:25
125873515;1929;2022-10-31 07:15;2022-10-10 03:01:25
125873515;1929;2022-10-31 08:00;2022-10-10 03:01:25
125873515;1929;2022-10-31 08:15;2022-10-10 03:01:25
125873515;1929;2022-10-31 09:00;2022-10-10 03:01:25
125873515;1929;2022-10-31 09:45;2022-10-10 03:01:25
125873515;1929;2022-10-31 10:00;2022-10-10 03:01:25
125873515;1929;2022-10-31 10:45;2022-10-10 03:01:25
125873515;1929;2022-10-31 11:45;2022-10-10 03:01:25
125873515;1929;2022-10-31 12:45;2022-10-10 03:01:25
125873515;1929;2022-11-03 07:30;2022-10-10 03:01:25
125873515;1929;2022-11-03 07:40;2022-10-10 03:01:25
125873515;1929;2022-11-03 07:50;2022-10-10 03:01:25
125873515;1929;2022-11-03 13:20;2022-10-10 03:01:25
125873515;1929;2022-11-04 13:45;2022-10-10 03:01:25
125873515;1929;2022-11-04 14:15;2022-10-10 03:01:25
125873515;1929;2022-11-04 14:45;2022-10-10 03:01:25
125873515;1929;2022-11-04 16:35;2022-10-10 03:01:25
125873515;1929;2022-11-04 17:00;2022-10-10 03:01:25
125873515;1929;2022-11-04 17:30;2022-10-10 03:01:25
125873515;1929;2022-11-04 17:45;2022-10-10 03:01:25
125873515;1929;2022-11-04 18:00;2022-10-10 03:01:25
125873515;1929;2022-11-04 18:15;2022-10-10 03:01:25
125873515;1929;2022-11-04 18:30;2022-10-10 03:01:25
125873515;1929;2022-11-04 18:45;2022-10-10 03:01:25
125873515;1929;2022-11-04 19:00;2022-10-10 03:01:25
125873515;1929;2022-11-04 19:15;2022-10-10 03:01:25
125873515;1929;2022-11-04 19:50;2022-10-10 03:01:25
125873515;1929;2022-11-07 07:00;2022-10-10 03:01:25
125873515;1929;2022-11-07 07:15;2022-10-10 03:01:25
125873515;1929;2022-11-07 08:00;2022-10-10 03:01:25
125873515;1929;2022-11-07 08:15;2022-10-10 03:01:25
125873515;1929;2022-11-07 08:30;2022-10-10 03:01:25
125873515;1929;2022-11-07 09:00;2022-10-10 03:01:25
125873515;1929;2022-11-07 09:45;2022-10-10 03:01:25
125873515;1929;2022-11-07 10:00;2022-10-10 03:01:25
125873515;1929;2022-11-07 10:45;2022-10-10 03:01:25
125873515;1929;2022-11-07 11:45;2022-10-10 03:01:25
125873515;1929;2022-11-07 12:15;2022-10-10 03:01:25
125873515;1929;2022-11-07 12:45;2022-10-10 03:01:25
125873515;1929;2022-11-08 14:00;2022-10-10 03:01:25
125873515;1929;2022-11-08 14:15;2022-10-10 03:01:25
125873515;1929;2022-11-08 14:30;2022-10-10 03:01:25
125873515;1929;2022-11-08 16:30;2022-10-10 03:01:25
125873515;1929;2022-11-08 16:45;2022-10-10 03:01:25
125873515;1929;2022-11-08 17:00;2022-10-10 03:01:25
125873515;1929;2022-11-08 17:30;2022-10-10 03:01:25
125873515;1929;2022-11-08 17:45;2022-10-10 03:01:25
125873515;1929;2022-11-08 18:00;2022-10-10 03:01:25
125873515;1929;2022-11-08 18:15;2022-10-10 03:01:25
125873515;1929;2022-11-08 18:45;2022-10-10 03:01:25
125873515;1929;2022-11-08 19:50;2022-10-10 03:01:25
125873515;1929;2022-11-09 07:30;2022-10-10 03:01:25
125873515;1929;2022-11-09 07:45;2022-10-10 03:01:25
125873515;1929;2022-11-09 08:00;2022-10-10 03:01:25
125873515;1929;2022-11-09 08:15;2022-10-10 03:01:25
125873515;1929;2022-11-09 09:00;2022-10-10 03:01:25
125873515;1929;2022-11-09 10:30;2022-10-10 03:01:25
125873515;1929;2022-11-09 11:45;2022-10-10 03:01:25
125873515;1929;2022-11-09 12:15;2022-10-10 03:01:25
125873515;1929;2022-11-09 12:30;2022-10-10 03:01:25
125873515;1929;2022-11-09 12:45;2022-10-10 03:01:25
125873515;1929;2022-11-09 13:20;2022-10-10 03:01:25
125873515;1949;2022-10-14 13:00;2022-10-10 03:01:25
125873515;1949;2022-10-14 13:10;2022-10-10 03:01:25
125873515;1949;2022-10-14 13:20;2022-10-10 03:01:25
125873515;1949;2022-10-14 15:50;2022-10-10 03:01:25
125873515;1949;2022-10-14 19:40;2022-10-10 03:01:25
125873515;1949;2022-10-17 13:20;2022-10-10 03:01:25
125873515;1949;2022-10-17 13:30;2022-10-10 03:01:25
125873515;1949;2022-10-17 13:40;2022-10-10 03:01:25
125873515;1949;2022-10-17 13:50;2022-10-10 03:01:25
125873515;1949;2022-10-17 14:00;2022-10-10 03:01:25
125873515;1949;2022-10-17 14:10;2022-10-10 03:01:25
125873515;1949;2022-10-18 12:40;2022-10-10 03:01:25
125873515;1949;2022-10-18 12:50;2022-10-10 03:01:25
125873515;1949;2022-10-19 13:10;2022-10-10 03:01:25
125873515;1949;2022-10-19 13:20;2022-10-10 03:01:25
125873515;1949;2022-10-19 13:30;2022-10-10 03:01:25
125873515;1949;2022-10-19 13:40;2022-10-10 03:01:25
125873515;1949;2022-10-19 13:50;2022-10-10 03:01:25
125873515;1949;2022-10-19 14:00;2022-10-10 03:01:25
125873515;1949;2022-10-19 14:10;2022-10-10 03:01:25
125873515;1949;2022-10-20 12:30;2022-10-10 03:01:25
125873515;1949;2022-10-20 12:40;2022-10-10 03:01:25
125873515;1949;2022-10-20 12:50;2022-10-10 03:01:25
125873515;1949;2022-10-20 13:20;2022-10-10 03:01:25
125873515;1949;2022-10-20 19:40;2022-10-10 03:01:25
125873515;1949;2022-10-21 13:10;2022-10-10 03:01:25
125873515;1949;2022-10-21 13:20;2022-10-10 03:01:25
125873515;1949;2022-10-21 13:30;2022-10-10 03:01:25
125873515;1949;2022-10-21 13:40;2022-10-10 03:01:25
125873515;1949;2022-10-21 13:50;2022-10-10 03:01:25
125873515;1949;2022-10-21 14:00;2022-10-10 03:01:25
125873515;1949;2022-10-21 14:10;2022-10-10 03:01:25
125873515;1949;2022-10-24 12:30;2022-10-10 03:01:25
125873515;1949;2022-10-24 12:40;2022-10-10 03:01:25
125873515;1949;2022-10-24 12:50;2022-10-10 03:01:25
125873515;1949;2022-10-24 13:00;2022-10-10 03:01:25
125873515;1949;2022-10-24 13:10;2022-10-10 03:01:25
125873515;1949;2022-10-24 13:20;2022-10-10 03:01:25
125873515;1949;2022-10-24 19:40;2022-10-10 03:01:25
125873515;1949;2022-10-24 19:50;2022-10-10 03:01:25
125873515;1949;2022-10-25 11:40;2022-10-10 03:01:25
125873515;1949;2022-10-25 12:25;2022-10-10 03:01:25
125873515;1949;2022-10-25 12:40;2022-10-10 03:01:25
125873515;1949;2022-10-25 12:55;2022-10-10 03:01:25
125873515;1949;2022-10-25 13:10;2022-10-10 03:01:25
125873515;1949;2022-10-25 13:20;2022-10-10 03:01:25
125873515;1949;2022-10-25 13:30;2022-10-10 03:01:25
125873515;1949;2022-10-25 13:40;2022-10-10 03:01:25
125873515;1949;2022-10-25 13:50;2022-10-10 03:01:25
125873515;1949;2022-10-25 14:00;2022-10-10 03:01:25
125873515;1949;2022-10-25 14:10;2022-10-10 03:01:25
125873515;1949;2022-10-26 12:30;2022-10-10 03:01:25
125873515;1949;2022-10-26 12:40;2022-10-10 03:01:25
125873515;1949;2022-10-26 12:50;2022-10-10 03:01:25
125873515;1949;2022-10-26 13:00;2022-10-10 03:01:25
125873515;1949;2022-10-26 13:10;2022-10-10 03:01:25
125873515;1949;2022-10-26 13:20;2022-10-10 03:01:25
125873515;1949;2022-10-26 13:30;2022-10-10 03:01:25
125873515;1949;2022-10-26 15:00;2022-10-10 03:01:25
125873515;1949;2022-10-26 15:15;2022-10-10 03:01:25
125873515;1949;2022-10-26 15:30;2022-10-10 03:01:25
125873515;1949;2022-10-26 19:10;2022-10-10 03:01:25
125873515;1949;2022-10-26 19:25;2022-10-10 03:01:25
125873515;1949;2022-10-26 19:40;2022-10-10 03:01:25
125873515;1949;2022-10-27 07:30;2022-10-10 03:01:25
125873515;1949;2022-10-27 07:40;2022-10-10 03:01:25
125873515;1949;2022-10-27 07:50;2022-10-10 03:01:25
125873515;1949;2022-10-27 13:20;2022-10-10 03:01:25
125873515;1949;2022-10-27 13:30;2022-10-10 03:01:25
125873515;1949;2022-10-27 13:40;2022-10-10 03:01:25
125873515;1949;2022-10-27 13:50;2022-10-10 03:01:25
125873515;1949;2022-10-27 14:00;2022-10-10 03:01:25
125873515;1949;2022-10-27 14:10;2022-10-10 03:01:25
125873515;1949;2022-10-28 12:30;2022-10-10 03:01:25
125873515;1949;2022-10-28 12:40;2022-10-10 03:01:25
125873515;1949;2022-10-28 12:50;2022-10-10 03:01:25
125873515;1949;2022-10-28 13:00;2022-10-10 03:01:25
125873515;1949;2022-10-28 13:10;2022-10-10 03:01:25
125873515;1949;2022-10-28 13:20;2022-10-10 03:01:25
125873515;1949;2022-10-28 15:00;2022-10-10 03:01:25
125873515;1949;2022-10-28 15:15;2022-10-10 03:01:25
125873515;1949;2022-10-28 15:30;2022-10-10 03:01:25
125873515;1949;2022-10-28 15:45;2022-10-10 03:01:25
125873515;1949;2022-10-28 17:55;2022-10-10 03:01:25
125873515;1949;2022-10-28 18:10;2022-10-10 03:01:25
125873515;1949;2022-10-28 18:25;2022-10-10 03:01:25
125873515;1949;2022-10-28 18:40;2022-10-10 03:01:25
125873515;1949;2022-10-28 19:40;2022-10-10 03:01:25
125873515;1949;2022-10-28 19:50;2022-10-10 03:01:25
125873515;1949;2022-10-31 07:00;2022-10-10 03:01:25
125873515;1949;2022-10-31 07:15;2022-10-10 03:01:25
125873515;1949;2022-10-31 07:30;2022-10-10 03:01:25
125873515;1949;2022-10-31 07:45;2022-10-10 03:01:25
125873515;1949;2022-10-31 08:00;2022-10-10 03:01:25
125873515;1949;2022-10-31 09:15;2022-10-10 03:01:25
125873515;1949;2022-10-31 11:25;2022-10-10 03:01:25
125873515;1949;2022-10-31 11:40;2022-10-10 03:01:25
125873515;1949;2022-10-31 12:40;2022-10-10 03:01:25
125873515;1949;2022-10-31 12:55;2022-10-10 03:01:25
125873515;1949;2022-10-31 13:10;2022-10-10 03:01:25
125873515;1949;2022-10-31 13:20;2022-10-10 03:01:25
125873515;1949;2022-10-31 13:30;2022-10-10 03:01:25
125873515;1949;2022-10-31 13:40;2022-10-10 03:01:25
125873515;1949;2022-10-31 13:50;2022-10-10 03:01:25
125873515;1949;2022-10-31 14:00;2022-10-10 03:01:25
125873515;1949;2022-10-31 14:10;2022-10-10 03:01:25
125873515;1949;2022-11-03 07:15;2022-10-10 03:01:25
125873515;1949;2022-11-03 07:30;2022-10-10 03:01:25
125873515;1949;2022-11-03 07:45;2022-10-10 03:01:25
125873515;1949;2022-11-03 09:15;2022-10-10 03:01:25
125873515;1949;2022-11-03 09:30;2022-10-10 03:01:25
125873515;1949;2022-11-03 09:45;2022-10-10 03:01:25
125873515;1949;2022-11-03 10:00;2022-10-10 03:01:25
125873515;1949;2022-11-03 11:25;2022-10-10 03:01:25
125873515;1949;2022-11-03 11:40;2022-10-10 03:01:25
125873515;1949;2022-11-03 12:25;2022-10-10 03:01:25
125873515;1949;2022-11-03 12:40;2022-10-10 03:01:25
125873515;1949;2022-11-03 12:55;2022-10-10 03:01:25
125873515;1949;2022-11-03 13:10;2022-10-10 03:01:25
125873515;1949;2022-11-03 13:20;2022-10-10 03:01:25
125873515;1949;2022-11-03 13:30;2022-10-10 03:01:25
125873515;1949;2022-11-03 13:40;2022-10-10 03:01:25
125873515;1949;2022-11-03 13:50;2022-10-10 03:01:25
125873515;1949;2022-11-03 14:00;2022-10-10 03:01:25
125873515;1949;2022-11-03 14:10;2022-10-10 03:01:25
125873515;1949;2022-11-04 12:30;2022-10-10 03:01:25
125873515;1949;2022-11-04 12:40;2022-10-10 03:01:25
125873515;1949;2022-11-04 12:50;2022-10-10 03:01:25
125873515;1949;2022-11-04 13:00;2022-10-10 03:01:25
125873515;1949;2022-11-04 13:10;2022-10-10 03:01:25
125873515;1949;2022-11-04 13:20;2022-10-10 03:01:25
125873515;1949;2022-11-04 13:30;2022-10-10 03:01:25
125873515;1949;2022-11-04 13:45;2022-10-10 03:01:25
125873515;1949;2022-11-04 15:00;2022-10-10 03:01:25
125873515;1949;2022-11-04 15:15;2022-10-10 03:01:25
125873515;1949;2022-11-04 15:30;2022-10-10 03:01:25
