Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1929;2025-05-08 15:00;2025-05-07 03:01:05
125873515;1929;2025-05-08 15:45;2025-05-07 03:01:05
125873515;1929;2025-05-08 16:45;2025-05-07 03:01:05
125873515;1929;2025-05-08 17:00;2025-05-07 03:01:05
125873515;1929;2025-05-08 17:15;2025-05-07 03:01:05
125873515;1929;2025-05-08 17:30;2025-05-07 03:01:05
125873515;1929;2025-05-08 18:30;2025-05-07 03:01:05
125873515;1929;2025-05-08 19:50;2025-05-07 03:01:05
125873515;1929;2025-05-09 07:15;2025-05-07 03:01:05
125873515;1929;2025-05-09 07:30;2025-05-07 03:01:05
125873515;1929;2025-05-09 07:45;2025-05-07 03:01:05
125873515;1929;2025-05-09 08:00;2025-05-07 03:01:05
125873515;1929;2025-05-09 08:15;2025-05-07 03:01:05
125873515;1929;2025-05-09 08:30;2025-05-07 03:01:05
125873515;1929;2025-05-09 08:45;2025-05-07 03:01:05
125873515;1929;2025-05-09 09:00;2025-05-07 03:01:05
125873515;1929;2025-05-09 11:30;2025-05-07 03:01:05
125873515;1929;2025-05-09 12:00;2025-05-07 03:01:05
125873515;1929;2025-05-09 12:15;2025-05-07 03:01:05
125873515;1929;2025-05-09 13:20;2025-05-07 03:01:05
125873515;1929;2025-05-12 13:45;2025-05-07 03:01:05
125873515;1929;2025-05-12 14:30;2025-05-07 03:01:05
125873515;1929;2025-05-12 14:45;2025-05-07 03:01:05
125873515;1929;2025-05-12 15:00;2025-05-07 03:01:05
125873515;1929;2025-05-12 15:30;2025-05-07 03:01:05
125873515;1929;2025-05-12 15:45;2025-05-07 03:01:05
125873515;1929;2025-05-12 16:45;2025-05-07 03:01:05
125873515;1929;2025-05-12 18:00;2025-05-07 03:01:05
125873515;1929;2025-05-12 18:15;2025-05-07 03:01:05
125873515;1929;2025-05-12 18:30;2025-05-07 03:01:05
125873515;1929;2025-05-12 19:00;2025-05-07 03:01:05
125873515;1929;2025-05-13 07:30;2025-05-07 03:01:05
125873515;1929;2025-05-13 07:45;2025-05-07 03:01:05
125873515;1929;2025-05-13 08:00;2025-05-07 03:01:05
125873515;1929;2025-05-13 08:15;2025-05-07 03:01:05
125873515;1929;2025-05-13 08:30;2025-05-07 03:01:05
125873515;1929;2025-05-13 08:45;2025-05-07 03:01:05
125873515;1929;2025-05-13 09:00;2025-05-07 03:01:05
125873515;1929;2025-05-13 09:15;2025-05-07 03:01:05
125873515;1929;2025-05-13 09:30;2025-05-07 03:01:05
125873515;1929;2025-05-13 10:45;2025-05-07 03:01:05
125873515;1929;2025-05-13 11:30;2025-05-07 03:01:05
125873515;1929;2025-05-13 12:00;2025-05-07 03:01:05
125873515;1929;2025-05-13 12:30;2025-05-07 03:01:05
125873515;1929;2025-05-13 12:45;2025-05-07 03:01:05
125873515;1929;2025-05-13 13:20;2025-05-07 03:01:05
125873515;1929;2025-05-14 13:50;2025-05-07 03:01:05
125873515;1929;2025-05-14 14:10;2025-05-07 03:01:05
125873515;1929;2025-05-14 14:30;2025-05-07 03:01:05
125873515;1929;2025-05-14 14:50;2025-05-07 03:01:05
125873515;1929;2025-05-14 15:10;2025-05-07 03:01:05
125873515;1929;2025-05-14 15:30;2025-05-07 03:01:05
125873515;1929;2025-05-14 15:50;2025-05-07 03:01:05
125873515;1929;2025-05-14 17:00;2025-05-07 03:01:05
125873515;1929;2025-05-14 17:20;2025-05-07 03:01:05
125873515;1929;2025-05-14 17:40;2025-05-07 03:01:05
125873515;1929;2025-05-14 18:00;2025-05-07 03:01:05
125873515;1929;2025-05-14 18:20;2025-05-07 03:01:05
125873515;1929;2025-05-14 18:40;2025-05-07 03:01:05
125873515;1929;2025-05-14 19:00;2025-05-07 03:01:05
125873515;1929;2025-05-14 19:20;2025-05-07 03:01:05
125873515;1929;2025-05-14 19:40;2025-05-07 03:01:05
125873515;1929;2025-05-14 19:50;2025-05-07 03:01:05
125873515;1929;2025-05-15 07:00;2025-05-07 03:01:05
125873515;1929;2025-05-15 07:15;2025-05-07 03:01:05
125873515;1929;2025-05-15 07:30;2025-05-07 03:01:05
125873515;1929;2025-05-15 07:45;2025-05-07 03:01:05
125873515;1929;2025-05-15 08:00;2025-05-07 03:01:05
125873515;1929;2025-05-15 08:15;2025-05-07 03:01:05
125873515;1929;2025-05-15 08:30;2025-05-07 03:01:05
125873515;1929;2025-05-15 08:45;2025-05-07 03:01:05
125873515;1929;2025-05-15 09:00;2025-05-07 03:01:05
125873515;1929;2025-05-15 09:15;2025-05-07 03:01:05
125873515;1929;2025-05-15 09:30;2025-05-07 03:01:05
125873515;1929;2025-05-15 10:30;2025-05-07 03:01:05
125873515;1929;2025-05-15 10:45;2025-05-07 03:01:05
125873515;1929;2025-05-15 11:30;2025-05-07 03:01:05
125873515;1929;2025-05-15 11:45;2025-05-07 03:01:05
125873515;1929;2025-05-15 12:00;2025-05-07 03:01:05
125873515;1929;2025-05-15 12:15;2025-05-07 03:01:05
125873515;1929;2025-05-15 12:30;2025-05-07 03:01:05
125873515;1929;2025-05-15 13:20;2025-05-07 03:01:05
125873515;1929;2025-05-16 13:30;2025-05-07 03:01:05
125873515;1929;2025-05-16 13:45;2025-05-07 03:01:05
125873515;1929;2025-05-16 14:00;2025-05-07 03:01:05
125873515;1929;2025-05-16 14:15;2025-05-07 03:01:05
125873515;1929;2025-05-16 14:30;2025-05-07 03:01:05
125873515;1929;2025-05-16 15:00;2025-05-07 03:01:05
125873515;1929;2025-05-16 16:45;2025-05-07 03:01:05
125873515;1929;2025-05-16 17:15;2025-05-07 03:01:05
125873515;1929;2025-05-16 19:50;2025-05-07 03:01:05
125873515;1929;2025-05-19 07:00;2025-05-07 03:01:05
125873515;1929;2025-05-19 07:15;2025-05-07 03:01:05
125873515;1929;2025-05-19 08:00;2025-05-07 03:01:05
125873515;1929;2025-05-19 08:15;2025-05-07 03:01:05
125873515;1929;2025-05-19 08:30;2025-05-07 03:01:05
125873515;1929;2025-05-19 08:45;2025-05-07 03:01:05
125873515;1929;2025-05-19 09:00;2025-05-07 03:01:05
125873515;1929;2025-05-19 09:15;2025-05-07 03:01:05
125873515;1929;2025-05-19 09:30;2025-05-07 03:01:05
125873515;1929;2025-05-19 09:45;2025-05-07 03:01:05
125873515;1929;2025-05-19 10:15;2025-05-07 03:01:05
125873515;1929;2025-05-19 10:30;2025-05-07 03:01:05
125873515;1929;2025-05-19 10:45;2025-05-07 03:01:05
125873515;1929;2025-05-19 11:30;2025-05-07 03:01:05
125873515;1929;2025-05-19 11:45;2025-05-07 03:01:05
125873515;1929;2025-05-19 12:00;2025-05-07 03:01:05
125873515;1929;2025-05-19 12:15;2025-05-07 03:01:05
125873515;1929;2025-05-19 12:30;2025-05-07 03:01:05
125873515;1929;2025-05-19 12:45;2025-05-07 03:01:05
125873515;1929;2025-05-19 13:00;2025-05-07 03:01:05
125873515;1929;2025-05-19 13:25;2025-05-07 03:01:05
125873515;1929;2025-05-20 14:00;2025-05-07 03:01:05
125873515;1929;2025-05-20 14:15;2025-05-07 03:01:05
125873515;1929;2025-05-20 14:30;2025-05-07 03:01:05
125873515;1929;2025-05-20 14:45;2025-05-07 03:01:05
125873515;1929;2025-05-20 15:00;2025-05-07 03:01:05
125873515;1929;2025-05-20 15:45;2025-05-07 03:01:05
125873515;1929;2025-05-20 17:15;2025-05-07 03:01:05
125873515;1929;2025-05-20 17:30;2025-05-07 03:01:05
125873515;1929;2025-05-20 17:45;2025-05-07 03:01:05
125873515;1929;2025-05-20 18:15;2025-05-07 03:01:05
125873515;1929;2025-05-20 18:30;2025-05-07 03:01:05
125873515;1929;2025-05-20 18:45;2025-05-07 03:01:05
125873515;1929;2025-05-20 19:00;2025-05-07 03:01:05
125873515;1929;2025-05-20 19:50;2025-05-07 03:01:05
125873515;1929;2025-05-21 07:00;2025-05-07 03:01:05
125873515;1929;2025-05-21 07:15;2025-05-07 03:01:05
125873515;1929;2025-05-21 07:30;2025-05-07 03:01:05
125873515;1929;2025-05-21 07:45;2025-05-07 03:01:05
125873515;1929;2025-05-21 08:00;2025-05-07 03:01:05
125873515;1929;2025-05-21 08:15;2025-05-07 03:01:05
125873515;1929;2025-05-21 08:30;2025-05-07 03:01:05
125873515;1929;2025-05-21 08:45;2025-05-07 03:01:05
125873515;1929;2025-05-21 09:00;2025-05-07 03:01:05
125873515;1929;2025-05-21 09:15;2025-05-07 03:01:05
125873515;1929;2025-05-21 09:30;2025-05-07 03:01:05
125873515;1929;2025-05-21 10:30;2025-05-07 03:01:05
125873515;1929;2025-05-21 10:45;2025-05-07 03:01:05
125873515;1929;2025-05-21 11:30;2025-05-07 03:01:05
125873515;1929;2025-05-21 11:45;2025-05-07 03:01:05
125873515;1929;2025-05-21 12:00;2025-05-07 03:01:05
125873515;1929;2025-05-21 12:15;2025-05-07 03:01:05
125873515;1929;2025-05-21 12:30;2025-05-07 03:01:05
125873515;1929;2025-05-21 12:45;2025-05-07 03:01:05
125873515;1929;2025-05-21 13:20;2025-05-07 03:01:05
125873515;1929;2025-05-22 13:30;2025-05-07 03:01:05
125873515;1929;2025-05-22 13:45;2025-05-07 03:01:05
125873515;1929;2025-05-22 14:00;2025-05-07 03:01:05
125873515;1929;2025-05-22 14:15;2025-05-07 03:01:05
125873515;1929;2025-05-22 14:45;2025-05-07 03:01:05
125873515;1929;2025-05-22 15:00;2025-05-07 03:01:05
125873515;1929;2025-05-22 15:45;2025-05-07 03:01:05
125873515;1929;2025-05-22 16:30;2025-05-07 03:01:05
125873515;1929;2025-05-22 17:00;2025-05-07 03:01:05
125873515;1929;2025-05-22 17:15;2025-05-07 03:01:05
125873515;1929;2025-05-22 17:45;2025-05-07 03:01:05
125873515;1929;2025-05-22 18:15;2025-05-07 03:01:05
125873515;1929;2025-05-22 18:30;2025-05-07 03:01:05
125873515;1929;2025-05-22 18:45;2025-05-07 03:01:05
125873515;1929;2025-05-22 19:00;2025-05-07 03:01:05
125873515;1929;2025-05-22 19:15;2025-05-07 03:01:05
125873515;1929;2025-05-22 19:50;2025-05-07 03:01:05
125873515;1929;2025-05-23 07:00;2025-05-07 03:01:05
125873515;1929;2025-05-23 07:15;2025-05-07 03:01:05
125873515;1929;2025-05-23 07:30;2025-05-07 03:01:05
125873515;1929;2025-05-23 07:45;2025-05-07 03:01:05
125873515;1929;2025-05-23 08:00;2025-05-07 03:01:05
125873515;1929;2025-05-23 08:15;2025-05-07 03:01:05
125873515;1929;2025-05-23 08:30;2025-05-07 03:01:05
125873515;1929;2025-05-23 08:45;2025-05-07 03:01:05
125873515;1929;2025-05-23 09:00;2025-05-07 03:01:05
125873515;1929;2025-05-23 09:15;2025-05-07 03:01:05
125873515;1929;2025-05-23 10:15;2025-05-07 03:01:05
125873515;1929;2025-05-23 10:45;2025-05-07 03:01:05
125873515;1929;2025-05-23 11:30;2025-05-07 03:01:05
125873515;1929;2025-05-23 12:00;2025-05-07 03:01:05
125873515;1929;2025-05-23 12:15;2025-05-07 03:01:05
125873515;1929;2025-05-23 12:30;2025-05-07 03:01:05
125873515;1929;2025-05-23 12:45;2025-05-07 03:01:05
125873515;1929;2025-05-23 13:20;2025-05-07 03:01:05
125873515;1929;2025-05-26 13:30;2025-05-07 03:01:05
125873515;1929;2025-05-26 13:45;2025-05-07 03:01:05
125873515;1929;2025-05-26 14:30;2025-05-07 03:01:05
125873515;1929;2025-05-26 14:45;2025-05-07 03:01:05
125873515;1929;2025-05-26 15:00;2025-05-07 03:01:05
125873515;1929;2025-05-26 15:15;2025-05-07 03:01:05
125873515;1929;2025-05-26 15:30;2025-05-07 03:01:05
125873515;1929;2025-05-26 15:45;2025-05-07 03:01:05
125873515;1929;2025-05-26 16:30;2025-05-07 03:01:05
125873515;1929;2025-05-26 16:45;2025-05-07 03:01:05
125873515;1929;2025-05-26 17:00;2025-05-07 03:01:05
125873515;1929;2025-05-26 17:15;2025-05-07 03:01:05
125873515;1929;2025-05-26 17:30;2025-05-07 03:01:05
125873515;1929;2025-05-26 17:45;2025-05-07 03:01:05
125873515;1929;2025-05-26 18:00;2025-05-07 03:01:05
125873515;1929;2025-05-26 18:15;2025-05-07 03:01:05
125873515;1929;2025-05-26 18:30;2025-05-07 03:01:05
125873515;1929;2025-05-26 18:45;2025-05-07 03:01:05
125873515;1929;2025-05-26 19:00;2025-05-07 03:01:05
125873515;1929;2025-05-26 19:15;2025-05-07 03:01:05
125873515;1929;2025-05-27 07:30;2025-05-07 03:01:05
125873515;1929;2025-05-27 07:40;2025-05-07 03:01:05
125873515;1929;2025-05-27 07:50;2025-05-07 03:01:05
125873515;1929;2025-05-27 08:00;2025-05-07 03:01:05
125873515;1929;2025-05-27 08:20;2025-05-07 03:01:05
125873515;1929;2025-05-27 08:40;2025-05-07 03:01:05
125873515;1929;2025-05-27 09:00;2025-05-07 03:01:05
125873515;1929;2025-05-27 09:20;2025-05-07 03:01:05
125873515;1929;2025-05-27 09:40;2025-05-07 03:01:05
125873515;1929;2025-05-27 10:00;2025-05-07 03:01:05
125873515;1929;2025-05-27 10:20;2025-05-07 03:01:05
125873515;1929;2025-05-27 10:40;2025-05-07 03:01:05
125873515;1929;2025-05-27 11:30;2025-05-07 03:01:05
125873515;1929;2025-05-27 11:50;2025-05-07 03:01:05
125873515;1929;2025-05-27 12:10;2025-05-07 03:01:05
125873515;1929;2025-05-27 12:30;2025-05-07 03:01:05
125873515;1929;2025-05-27 12:50;2025-05-07 03:01:05
125873515;1929;2025-05-27 13:20;2025-05-07 03:01:05
125873515;1929;2025-05-28 13:30;2025-05-07 03:01:05
125873515;1929;2025-05-28 13:45;2025-05-07 03:01:05
125873515;1929;2025-05-28 14:15;2025-05-07 03:01:05
125873515;1929;2025-05-28 14:30;2025-05-07 03:01:05
125873515;1929;2025-05-28 14:45;2025-05-07 03:01:05
125873515;1929;2025-05-28 15:00;2025-05-07 03:01:05
125873515;1929;2025-05-28 15:45;2025-05-07 03:01:05
125873515;1929;2025-05-28 17:00;2025-05-07 03:01:05
125873515;1929;2025-05-28 17:15;2025-05-07 03:01:05
125873515;1929;2025-05-28 17:30;2025-05-07 03:01:05
125873515;1929;2025-05-28 17:45;2025-05-07 03:01:05
125873515;1929;2025-05-28 18:00;2025-05-07 03:01:05
125873515;1929;2025-05-28 18:15;2025-05-07 03:01:05
125873515;1929;2025-05-28 18:30;2025-05-07 03:01:05
125873515;1929;2025-05-28 18:45;2025-05-07 03:01:05
125873515;1929;2025-05-28 19:00;2025-05-07 03:01:05
125873515;1929;2025-05-28 19:50;2025-05-07 03:01:05
125873515;1929;2025-05-29 07:30;2025-05-07 03:01:05
125873515;1929;2025-05-29 07:45;2025-05-07 03:01:05
125873515;1929;2025-05-29 08:00;2025-05-07 03:01:05
125873515;1929;2025-05-29 08:15;2025-05-07 03:01:05
125873515;1929;2025-05-29 08:30;2025-05-07 03:01:05
125873515;1929;2025-05-29 08:45;2025-05-07 03:01:05
125873515;1929;2025-05-29 09:00;2025-05-07 03:01:05
125873515;1929;2025-05-29 09:15;2025-05-07 03:01:05
125873515;1929;2025-05-29 09:30;2025-05-07 03:01:05
125873515;1929;2025-05-29 09:45;2025-05-07 03:01:05
125873515;1929;2025-05-29 10:30;2025-05-07 03:01:05
125873515;1929;2025-05-29 10:45;2025-05-07 03:01:05
