Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1929;2022-06-16 13:35;2022-05-19 03:02:04
125873515;1929;2022-06-16 13:50;2022-05-19 03:02:04
125873515;1929;2022-06-16 14:30;2022-05-19 03:02:04
125873515;1929;2022-06-16 14:45;2022-05-19 03:02:04
125873515;1929;2022-06-16 14:55;2022-05-19 03:02:04
125873515;1929;2022-06-16 18:20;2022-05-19 03:02:04
125873515;1929;2022-06-16 18:35;2022-05-19 03:02:04
125873515;1929;2022-06-16 18:50;2022-05-19 03:02:04
125873515;1929;2022-06-16 19:50;2022-05-19 03:02:04
125873515;1929;2022-06-17 07:00;2022-05-19 03:02:04
125873515;1929;2022-06-17 07:15;2022-05-19 03:02:04
125873515;1929;2022-06-17 07:30;2022-05-19 03:02:04
125873515;1929;2022-06-17 07:45;2022-05-19 03:02:04
125873515;1929;2022-06-17 07:55;2022-05-19 03:02:04
125873515;1929;2022-06-17 08:10;2022-05-19 03:02:04
125873515;1929;2022-06-17 08:55;2022-05-19 03:02:04
125873515;1929;2022-06-17 09:35;2022-05-19 03:02:04
125873515;1929;2022-06-17 10:10;2022-05-19 03:02:04
125873515;1929;2022-06-17 11:30;2022-05-19 03:02:04
125873515;1929;2022-06-17 11:50;2022-05-19 03:02:04
125873515;1929;2022-06-17 12:05;2022-05-19 03:02:04
125873515;1929;2022-06-17 12:20;2022-05-19 03:02:04
125873515;1929;2022-06-17 12:30;2022-05-19 03:02:04
125873515;1929;2022-06-17 12:55;2022-05-19 03:02:04
125873515;1949;2022-05-23 13:20;2022-05-19 03:02:04
125873515;1949;2022-05-23 13:30;2022-05-19 03:02:04
125873515;1949;2022-05-23 13:40;2022-05-19 03:02:04
125873515;1949;2022-05-23 13:50;2022-05-19 03:02:04
125873515;1949;2022-05-23 14:00;2022-05-19 03:02:04
125873515;1949;2022-05-23 14:10;2022-05-19 03:02:04
125873515;1949;2022-05-24 12:30;2022-05-19 03:02:04
125873515;1949;2022-05-24 12:40;2022-05-19 03:02:04
125873515;1949;2022-05-24 12:50;2022-05-19 03:02:04
125873515;1949;2022-05-24 14:45;2022-05-19 03:02:04
125873515;1949;2022-05-24 17:30;2022-05-19 03:02:04
125873515;1949;2022-05-24 18:50;2022-05-19 03:02:04
125873515;1949;2022-05-24 19:30;2022-05-19 03:02:04
125873515;1949;2022-05-24 19:40;2022-05-19 03:02:04
125873515;1949;2022-05-25 07:45;2022-05-19 03:02:04
125873515;1949;2022-05-25 08:55;2022-05-19 03:02:04
125873515;1949;2022-05-25 12:20;2022-05-19 03:02:04
125873515;1949;2022-05-25 13:30;2022-05-19 03:02:04
125873515;1949;2022-05-25 13:40;2022-05-19 03:02:04
125873515;1949;2022-05-25 13:50;2022-05-19 03:02:04
125873515;1949;2022-05-25 14:00;2022-05-19 03:02:04
125873515;1949;2022-05-25 14:10;2022-05-19 03:02:04
125873515;1949;2022-05-26 12:30;2022-05-19 03:02:04
125873515;1949;2022-05-26 12:40;2022-05-19 03:02:04
125873515;1949;2022-05-26 12:50;2022-05-19 03:02:04
125873515;1949;2022-05-26 13:00;2022-05-19 03:02:04
125873515;1949;2022-05-26 13:10;2022-05-19 03:02:04
125873515;1949;2022-05-26 13:20;2022-05-19 03:02:04
125873515;1949;2022-05-26 13:50;2022-05-19 03:02:04
125873515;1949;2022-05-26 14:45;2022-05-19 03:02:04
125873515;1949;2022-05-26 17:30;2022-05-19 03:02:04
125873515;1949;2022-05-26 18:50;2022-05-19 03:02:04
125873515;1949;2022-05-26 19:30;2022-05-19 03:02:04
125873515;1949;2022-05-26 19:40;2022-05-19 03:02:04
125873515;1949;2022-05-27 07:45;2022-05-19 03:02:04
125873515;1949;2022-05-27 08:55;2022-05-19 03:02:04
125873515;1949;2022-05-27 09:20;2022-05-19 03:02:04
125873515;1949;2022-05-27 10:10;2022-05-19 03:02:04
125873515;1949;2022-05-27 11:30;2022-05-19 03:02:04
125873515;1949;2022-05-27 12:20;2022-05-19 03:02:04
125873515;1949;2022-05-27 13:20;2022-05-19 03:02:04
125873515;1949;2022-05-27 13:30;2022-05-19 03:02:04
125873515;1949;2022-05-27 13:40;2022-05-19 03:02:04
125873515;1949;2022-05-27 13:50;2022-05-19 03:02:04
125873515;1949;2022-05-27 14:00;2022-05-19 03:02:04
125873515;1949;2022-05-27 14:10;2022-05-19 03:02:04
125873515;1949;2022-05-30 12:30;2022-05-19 03:02:04
125873515;1949;2022-05-30 12:40;2022-05-19 03:02:04
125873515;1949;2022-05-30 12:50;2022-05-19 03:02:04
125873515;1949;2022-05-30 13:00;2022-05-19 03:02:04
125873515;1949;2022-05-30 13:10;2022-05-19 03:02:04
125873515;1949;2022-05-30 13:20;2022-05-19 03:02:04
125873515;1949;2022-05-30 13:50;2022-05-19 03:02:04
125873515;1949;2022-05-30 14:15;2022-05-19 03:02:04
125873515;1949;2022-05-30 14:30;2022-05-19 03:02:04
125873515;1949;2022-05-30 14:45;2022-05-19 03:02:04
125873515;1949;2022-05-30 15:25;2022-05-19 03:02:04
125873515;1949;2022-05-30 16:45;2022-05-19 03:02:04
125873515;1949;2022-05-30 17:30;2022-05-19 03:02:04
125873515;1949;2022-05-30 19:30;2022-05-19 03:02:04
125873515;1949;2022-05-31 07:00;2022-05-19 03:02:04
125873515;1949;2022-05-31 07:15;2022-05-19 03:02:04
125873515;1949;2022-05-31 07:45;2022-05-19 03:02:04
