Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1920;2019-10-04 19:15;2019-09-24 03:01:20
125873515;1920;2019-10-04 19:30;2019-09-24 03:01:20
125873515;1920;2019-10-08 12:30;2019-09-24 03:01:20
125873515;1920;2019-10-08 12:45;2019-09-24 03:01:20
125873515;1920;2019-10-08 15:20;2019-09-24 03:01:20
125873515;1920;2019-10-08 16:05;2019-09-24 03:01:20
125873515;1920;2019-10-08 17:15;2019-09-24 03:01:20
125873515;1920;2019-10-08 17:30;2019-09-24 03:01:20
125873515;1920;2019-10-08 18:15;2019-09-24 03:01:20
125873515;1920;2019-10-08 18:30;2019-09-24 03:01:20
125873515;1920;2019-10-08 18:45;2019-09-24 03:01:20
125873515;1920;2019-10-08 19:00;2019-09-24 03:01:20
125873515;1920;2019-10-08 19:15;2019-09-24 03:01:20
125873515;1920;2019-10-08 19:30;2019-09-24 03:01:20
125873515;1920;2019-10-08 19:45;2019-09-24 03:01:20
125873515;1920;2019-10-09 08:15;2019-09-24 03:01:20
125873515;1920;2019-10-09 08:30;2019-09-24 03:01:20
125873515;1920;2019-10-09 11:50;2019-09-24 03:01:20
125873515;1920;2019-10-09 12:05;2019-09-24 03:01:20
125873515;1920;2019-10-09 12:20;2019-09-24 03:01:20
125873515;1920;2019-10-09 12:35;2019-09-24 03:01:20
125873515;1920;2019-10-09 12:50;2019-09-24 03:01:20
125873515;1920;2019-10-09 13:05;2019-09-24 03:01:20
125873515;1920;2019-10-09 13:20;2019-09-24 03:01:20
125873515;1920;2019-10-09 13:45;2019-09-24 03:01:20
125873515;1920;2019-10-09 14:00;2019-09-24 03:01:20
125873515;1920;2019-10-09 14:25;2019-09-24 03:01:20
125873515;1920;2019-10-09 14:40;2019-09-24 03:01:20
125873515;1920;2019-10-10 12:00;2019-09-24 03:01:20
125873515;1920;2019-10-10 12:15;2019-09-24 03:01:20
125873515;1920;2019-10-10 12:30;2019-09-24 03:01:20
125873515;1920;2019-10-10 12:55;2019-09-24 03:01:20
125873515;1920;2019-10-10 13:10;2019-09-24 03:01:20
125873515;1920;2019-10-10 13:35;2019-09-24 03:01:20
125873515;1920;2019-10-10 13:50;2019-09-24 03:01:20
125873515;1920;2019-10-10 14:35;2019-09-24 03:01:20
125873515;1920;2019-10-10 15:20;2019-09-24 03:01:20
125873515;1920;2019-10-10 16:05;2019-09-24 03:01:20
125873515;1920;2019-10-10 17:15;2019-09-24 03:01:20
125873515;1920;2019-10-10 17:30;2019-09-24 03:01:20
125873515;1920;2019-10-10 18:00;2019-09-24 03:01:20
125873515;1920;2019-10-10 18:15;2019-09-24 03:01:20
125873515;1920;2019-10-10 18:30;2019-09-24 03:01:20
125873515;1920;2019-10-10 18:45;2019-09-24 03:01:20
125873515;1920;2019-10-10 19:00;2019-09-24 03:01:20
125873515;1920;2019-10-10 19:15;2019-09-24 03:01:20
125873515;1920;2019-10-10 19:30;2019-09-24 03:01:20
125873515;1920;2019-10-10 19:45;2019-09-24 03:01:20
125873515;1920;2019-10-11 07:15;2019-09-24 03:01:20
125873515;1920;2019-10-11 07:30;2019-09-24 03:01:20
125873515;1920;2019-10-11 08:15;2019-09-24 03:01:20
125873515;1920;2019-10-11 08:30;2019-09-24 03:01:20
125873515;1920;2019-10-11 09:15;2019-09-24 03:01:20
125873515;1920;2019-10-11 09:30;2019-09-24 03:01:20
125873515;1920;2019-10-11 11:35;2019-09-24 03:01:20
125873515;1920;2019-10-11 11:50;2019-09-24 03:01:20
125873515;1920;2019-10-11 12:20;2019-09-24 03:01:20
125873515;1920;2019-10-11 12:35;2019-09-24 03:01:20
125873515;1920;2019-10-11 12:50;2019-09-24 03:01:20
125873515;1920;2019-10-11 13:05;2019-09-24 03:01:20
125873515;1920;2019-10-11 13:20;2019-09-24 03:01:20
125873515;1920;2019-10-11 13:45;2019-09-24 03:01:20
125873515;1920;2019-10-11 14:00;2019-09-24 03:01:20
125873515;1920;2019-10-11 14:25;2019-09-24 03:01:20
125873515;1920;2019-10-11 14:40;2019-09-24 03:01:20
125873515;1920;2019-10-14 12:00;2019-09-24 03:01:20
125873515;1920;2019-10-14 12:15;2019-09-24 03:01:20
125873515;1920;2019-10-14 12:30;2019-09-24 03:01:20
125873515;1920;2019-10-14 12:55;2019-09-24 03:01:20
125873515;1920;2019-10-14 13:10;2019-09-24 03:01:20
125873515;1920;2019-10-14 13:35;2019-09-24 03:01:20
125873515;1920;2019-10-14 13:50;2019-09-24 03:01:20
125873515;1920;2019-10-14 14:35;2019-09-24 03:01:20
125873515;1920;2019-10-14 15:20;2019-09-24 03:01:20
125873515;1920;2019-10-14 17:15;2019-09-24 03:01:20
125873515;1920;2019-10-14 17:30;2019-09-24 03:01:20
125873515;1920;2019-10-14 18:00;2019-09-24 03:01:20
125873515;1920;2019-10-14 18:15;2019-09-24 03:01:20
125873515;1920;2019-10-14 18:30;2019-09-24 03:01:20
125873515;1920;2019-10-14 18:45;2019-09-24 03:01:20
125873515;1920;2019-10-14 19:00;2019-09-24 03:01:20
125873515;1920;2019-10-14 19:15;2019-09-24 03:01:20
125873515;1920;2019-10-14 19:30;2019-09-24 03:01:20
125873515;1920;2019-10-15 07:00;2019-09-24 03:01:20
125873515;1920;2019-10-15 07:15;2019-09-24 03:01:20
125873515;1920;2019-10-15 08:15;2019-09-24 03:01:20
125873515;1920;2019-10-15 08:30;2019-09-24 03:01:20
125873515;1920;2019-10-15 09:15;2019-09-24 03:01:20
125873515;1920;2019-10-15 09:30;2019-09-24 03:01:20
125873515;1920;2019-10-15 11:35;2019-09-24 03:01:20
125873515;1920;2019-10-15 11:50;2019-09-24 03:01:20
125873515;1920;2019-10-15 12:05;2019-09-24 03:01:20
125873515;1920;2019-10-15 12:20;2019-09-24 03:01:20
125873515;1920;2019-10-15 12:35;2019-09-24 03:01:20
125873515;1920;2019-10-15 14:00;2019-09-24 03:01:20
125873515;1920;2019-10-15 14:25;2019-09-24 03:01:20
125873515;1920;2019-10-15 14:40;2019-09-24 03:01:20
125873515;1920;2019-10-16 12:00;2019-09-24 03:01:20
125873515;1920;2019-10-16 12:15;2019-09-24 03:01:20
125873515;1920;2019-10-16 12:55;2019-09-24 03:01:20
125873515;1920;2019-10-16 13:10;2019-09-24 03:01:20
125873515;1920;2019-10-16 13:35;2019-09-24 03:01:20
125873515;1920;2019-10-16 13:50;2019-09-24 03:01:20
125873515;1920;2019-10-16 14:35;2019-09-24 03:01:20
125873515;1920;2019-10-16 15:20;2019-09-24 03:01:20
125873515;1920;2019-10-16 16:05;2019-09-24 03:01:20
125873515;1920;2019-10-16 17:15;2019-09-24 03:01:20
125873515;1920;2019-10-16 17:30;2019-09-24 03:01:20
125873515;1920;2019-10-16 18:00;2019-09-24 03:01:20
125873515;1920;2019-10-16 18:15;2019-09-24 03:01:20
125873515;1920;2019-10-16 18:30;2019-09-24 03:01:20
125873515;1920;2019-10-16 18:45;2019-09-24 03:01:20
125873515;1920;2019-10-16 19:15;2019-09-24 03:01:20
125873515;1920;2019-10-16 19:30;2019-09-24 03:01:20
125873515;1920;2019-10-16 19:45;2019-09-24 03:01:20
125873515;1920;2019-10-17 07:00;2019-09-24 03:01:20
125873515;1920;2019-10-17 07:15;2019-09-24 03:01:20
125873515;1920;2019-10-17 07:30;2019-09-24 03:01:20
125873515;1920;2019-10-17 08:15;2019-09-24 03:01:20
125873515;1920;2019-10-17 08:30;2019-09-24 03:01:20
125873515;1920;2019-10-17 09:15;2019-09-24 03:01:20
125873515;1920;2019-10-17 09:30;2019-09-24 03:01:20
125873515;1920;2019-10-17 11:35;2019-09-24 03:01:20
125873515;1920;2019-10-17 11:50;2019-09-24 03:01:20
125873515;1920;2019-10-17 12:05;2019-09-24 03:01:20
125873515;1920;2019-10-17 12:20;2019-09-24 03:01:20
125873515;1920;2019-10-17 12:35;2019-09-24 03:01:20
125873515;1920;2019-10-17 12:50;2019-09-24 03:01:20
125873515;1920;2019-10-17 13:05;2019-09-24 03:01:20
125873515;1920;2019-10-17 13:20;2019-09-24 03:01:20
125873515;1920;2019-10-17 13:45;2019-09-24 03:01:20
125873515;1920;2019-10-17 14:00;2019-09-24 03:01:20
125873515;1920;2019-10-17 14:25;2019-09-24 03:01:20
125873515;1920;2019-10-18 12:15;2019-09-24 03:01:20
125873515;1920;2019-10-18 12:30;2019-09-24 03:01:20
125873515;1920;2019-10-18 12:55;2019-09-24 03:01:20
125873515;1920;2019-10-18 13:10;2019-09-24 03:01:20
125873515;1920;2019-10-18 13:35;2019-09-24 03:01:20
125873515;1920;2019-10-18 13:50;2019-09-24 03:01:20
125873515;1920;2019-10-18 14:35;2019-09-24 03:01:20
125873515;1920;2019-10-18 15:20;2019-09-24 03:01:20
125873515;1920;2019-10-18 16:05;2019-09-24 03:01:20
125873515;1920;2019-10-18 17:15;2019-09-24 03:01:20
125873515;1920;2019-10-18 17:30;2019-09-24 03:01:20
125873515;1920;2019-10-18 18:00;2019-09-24 03:01:20
125873515;1920;2019-10-18 18:15;2019-09-24 03:01:20
125873515;1920;2019-10-18 18:30;2019-09-24 03:01:20
125873515;1920;2019-10-18 18:45;2019-09-24 03:01:20
125873515;1920;2019-10-18 19:00;2019-09-24 03:01:20
125873515;1920;2019-10-18 19:15;2019-09-24 03:01:20
125873515;1920;2019-10-18 19:30;2019-09-24 03:01:20
125873515;1920;2019-10-18 19:45;2019-09-24 03:01:20
125873515;1920;2019-10-21 07:00;2019-09-24 03:01:20
125873515;1920;2019-10-21 07:15;2019-09-24 03:01:20
125873515;1920;2019-10-21 07:30;2019-09-24 03:01:20
125873515;1920;2019-10-21 08:15;2019-09-24 03:01:20
125873515;1920;2019-10-21 08:30;2019-09-24 03:01:20
125873515;1920;2019-10-21 09:15;2019-09-24 03:01:20
125873515;1920;2019-10-21 09:30;2019-09-24 03:01:20
125873515;1920;2019-10-21 11:50;2019-09-24 03:01:20
125873515;1920;2019-10-21 12:05;2019-09-24 03:01:20
125873515;1920;2019-10-21 12:20;2019-09-24 03:01:20
125873515;1920;2019-10-21 12:35;2019-09-24 03:01:20
125873515;1920;2019-10-21 12:50;2019-09-24 03:01:20
125873515;1920;2019-10-21 13:05;2019-09-24 03:01:20
125873515;1920;2019-10-21 13:20;2019-09-24 03:01:20
125873515;1920;2019-10-21 13:45;2019-09-24 03:01:20
125873515;1920;2019-10-21 14:00;2019-09-24 03:01:20
125873515;1920;2019-10-21 14:25;2019-09-24 03:01:20
125873515;1920;2019-10-21 14:40;2019-09-24 03:01:20
125873515;1920;2019-10-22 12:00;2019-09-24 03:01:20
125873515;1920;2019-10-22 12:15;2019-09-24 03:01:20
125873515;1920;2019-10-22 12:30;2019-09-24 03:01:20
125873515;1920;2019-10-22 12:55;2019-09-24 03:01:20
125873515;1920;2019-10-22 13:10;2019-09-24 03:01:20
125873515;1920;2019-10-22 13:35;2019-09-24 03:01:20
125873515;1920;2019-10-22 14:35;2019-09-24 03:01:20
125873515;1920;2019-10-22 15:20;2019-09-24 03:01:20
125873515;1920;2019-10-22 16:05;2019-09-24 03:01:20
125873515;1920;2019-10-22 17:15;2019-09-24 03:01:20
125873515;1920;2019-10-22 17:30;2019-09-24 03:01:20
125873515;1920;2019-10-22 18:00;2019-09-24 03:01:20
125873515;1920;2019-10-22 18:15;2019-09-24 03:01:20
125873515;1920;2019-10-22 18:30;2019-09-24 03:01:20
125873515;1920;2019-10-22 18:45;2019-09-24 03:01:20
125873515;1920;2019-10-22 19:00;2019-09-24 03:01:20
125873515;1920;2019-10-22 19:15;2019-09-24 03:01:20
125873515;1920;2019-10-22 19:30;2019-09-24 03:01:20
125873515;1920;2019-10-22 19:45;2019-09-24 03:01:20
125873515;1920;2019-10-23 07:00;2019-09-24 03:01:20
125873515;1920;2019-10-23 07:15;2019-09-24 03:01:20
125873515;1920;2019-10-23 07:30;2019-09-24 03:01:20
125873515;1920;2019-10-23 08:15;2019-09-24 03:01:20
125873515;1920;2019-10-23 08:30;2019-09-24 03:01:20
125873515;1920;2019-10-23 09:15;2019-09-24 03:01:20
125873515;1920;2019-10-23 09:30;2019-09-24 03:01:20
125873515;1920;2019-10-23 11:35;2019-09-24 03:01:20
125873515;1920;2019-10-23 11:50;2019-09-24 03:01:20
125873515;1920;2019-10-23 12:05;2019-09-24 03:01:20
125873515;1920;2019-10-23 12:20;2019-09-24 03:01:20
125873515;1920;2019-10-23 12:35;2019-09-24 03:01:20
125873515;1920;2019-10-23 12:50;2019-09-24 03:01:20
125873515;1920;2019-10-23 13:05;2019-09-24 03:01:20
125873515;1920;2019-10-23 13:20;2019-09-24 03:01:20
125873515;1920;2019-10-23 13:45;2019-09-24 03:01:20
125873515;1920;2019-10-23 14:00;2019-09-24 03:01:20
125873515;1920;2019-10-23 14:25;2019-09-24 03:01:20
125873515;1920;2019-10-24 12:00;2019-09-24 03:01:20
125873515;1920;2019-10-24 12:15;2019-09-24 03:01:20
125873515;1920;2019-10-24 12:30;2019-09-24 03:01:20
125873515;1920;2019-10-24 12:55;2019-09-24 03:01:20
125873515;1920;2019-10-24 13:10;2019-09-24 03:01:20
125873515;1920;2019-10-24 13:35;2019-09-24 03:01:20
125873515;1920;2019-10-24 13:50;2019-09-24 03:01:20
125873515;1920;2019-10-24 14:35;2019-09-24 03:01:20
125873515;1920;2019-10-24 15:20;2019-09-24 03:01:20
125873515;1920;2019-10-24 16:05;2019-09-24 03:01:20
125873515;1920;2019-10-24 17:15;2019-09-24 03:01:20
125873515;1920;2019-10-24 17:30;2019-09-24 03:01:20
125873515;1920;2019-10-24 18:00;2019-09-24 03:01:20
125873515;1920;2019-10-24 18:15;2019-09-24 03:01:20
125873515;1920;2019-10-24 18:30;2019-09-24 03:01:20
125873515;1920;2019-10-24 18:45;2019-09-24 03:01:20
125873515;1920;2019-10-24 19:00;2019-09-24 03:01:20
125873515;1920;2019-10-24 19:15;2019-09-24 03:01:20
125873515;1920;2019-10-24 19:30;2019-09-24 03:01:20
125873515;1920;2019-10-24 19:45;2019-09-24 03:01:20
125873515;1929;2019-09-25 08:25;2019-09-24 03:01:20
125873515;1929;2019-09-27 07:25;2019-09-24 03:01:20
125873515;1929;2019-09-27 07:40;2019-09-24 03:01:20
125873515;1929;2019-09-27 08:10;2019-09-24 03:01:20
125873515;1929;2019-09-27 10:30;2019-09-24 03:01:20
