Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1920;2022-06-20 13:20;2022-06-02 03:01:30
125873515;1920;2022-06-20 13:35;2022-06-02 03:01:30
125873515;1920;2022-06-20 13:50;2022-06-02 03:01:30
125873515;1920;2022-06-20 14:15;2022-06-02 03:01:30
125873515;1920;2022-06-20 14:30;2022-06-02 03:01:30
125873515;1920;2022-06-20 14:45;2022-06-02 03:01:30
125873515;1920;2022-06-20 15:25;2022-06-02 03:01:30
125873515;1920;2022-06-20 16:30;2022-06-02 03:01:30
125873515;1920;2022-06-20 16:45;2022-06-02 03:01:30
125873515;1920;2022-06-20 17:00;2022-06-02 03:01:30
125873515;1920;2022-06-20 17:15;2022-06-02 03:01:30
125873515;1920;2022-06-20 17:30;2022-06-02 03:01:30
125873515;1920;2022-06-20 18:20;2022-06-02 03:01:30
125873515;1920;2022-06-20 18:35;2022-06-02 03:01:30
125873515;1920;2022-06-20 18:50;2022-06-02 03:01:30
125873515;1920;2022-06-20 19:00;2022-06-02 03:01:30
125873515;1920;2022-06-20 19:15;2022-06-02 03:01:30
125873515;1920;2022-06-20 19:30;2022-06-02 03:01:30
125873515;1920;2022-06-20 19:40;2022-06-02 03:01:30
125873515;1920;2022-06-21 07:45;2022-06-02 03:01:30
125873515;1920;2022-06-21 09:20;2022-06-02 03:01:30
125873515;1920;2022-06-21 09:35;2022-06-02 03:01:30
125873515;1920;2022-06-21 09:55;2022-06-02 03:01:30
125873515;1920;2022-06-21 10:10;2022-06-02 03:01:30
125873515;1920;2022-06-21 11:30;2022-06-02 03:01:30
125873515;1920;2022-06-21 11:50;2022-06-02 03:01:30
125873515;1920;2022-06-21 12:05;2022-06-02 03:01:30
125873515;1920;2022-06-21 12:30;2022-06-02 03:01:30
125873515;1920;2022-06-21 14:00;2022-06-02 03:01:30
125873515;1920;2022-06-21 14:10;2022-06-02 03:01:30
125873515;1920;2022-06-21 14:20;2022-06-02 03:01:30
125873515;1920;2022-06-21 14:30;2022-06-02 03:01:30
125873515;1920;2022-06-21 14:40;2022-06-02 03:01:30
125873515;1920;2022-06-21 14:50;2022-06-02 03:01:30
125873515;1920;2022-06-22 12:20;2022-06-02 03:01:30
125873515;1920;2022-06-22 12:30;2022-06-02 03:01:30
125873515;1920;2022-06-22 12:40;2022-06-02 03:01:30
125873515;1920;2022-06-22 12:50;2022-06-02 03:01:30
125873515;1920;2022-06-22 13:00;2022-06-02 03:01:30
125873515;1920;2022-06-22 13:10;2022-06-02 03:01:30
125873515;1920;2022-06-22 13:20;2022-06-02 03:01:30
125873515;1920;2022-06-22 13:35;2022-06-02 03:01:30
125873515;1920;2022-06-22 13:50;2022-06-02 03:01:30
125873515;1920;2022-06-22 14:00;2022-06-02 03:01:30
125873515;1920;2022-06-22 14:15;2022-06-02 03:01:30
125873515;1920;2022-06-22 14:30;2022-06-02 03:01:30
125873515;1920;2022-06-22 14:45;2022-06-02 03:01:30
125873515;1920;2022-06-22 15:25;2022-06-02 03:01:30
125873515;1920;2022-06-22 16:30;2022-06-02 03:01:30
125873515;1920;2022-06-22 16:45;2022-06-02 03:01:30
125873515;1920;2022-06-22 17:00;2022-06-02 03:01:30
125873515;1920;2022-06-22 17:15;2022-06-02 03:01:30
125873515;1920;2022-06-22 17:30;2022-06-02 03:01:30
125873515;1920;2022-06-22 18:20;2022-06-02 03:01:30
125873515;1920;2022-06-22 18:35;2022-06-02 03:01:30
125873515;1920;2022-06-22 18:50;2022-06-02 03:01:30
125873515;1920;2022-06-22 19:00;2022-06-02 03:01:30
125873515;1920;2022-06-22 19:15;2022-06-02 03:01:30
125873515;1920;2022-06-22 19:30;2022-06-02 03:01:30
125873515;1920;2022-06-22 19:40;2022-06-02 03:01:30
125873515;1920;2022-06-23 07:00;2022-06-02 03:01:30
125873515;1920;2022-06-23 07:15;2022-06-02 03:01:30
125873515;1920;2022-06-23 07:30;2022-06-02 03:01:30
125873515;1920;2022-06-23 07:45;2022-06-02 03:01:30
125873515;1920;2022-06-23 07:55;2022-06-02 03:01:30
125873515;1920;2022-06-23 08:10;2022-06-02 03:01:30
125873515;1920;2022-06-23 08:55;2022-06-02 03:01:30
125873515;1920;2022-06-23 09:05;2022-06-02 03:01:30
125873515;1920;2022-06-23 09:20;2022-06-02 03:01:30
125873515;1920;2022-06-23 09:35;2022-06-02 03:01:30
125873515;1920;2022-06-23 09:55;2022-06-02 03:01:30
125873515;1920;2022-06-23 10:10;2022-06-02 03:01:30
125873515;1920;2022-06-23 11:30;2022-06-02 03:01:30
125873515;1920;2022-06-23 11:50;2022-06-02 03:01:30
125873515;1920;2022-06-23 12:05;2022-06-02 03:01:30
125873515;1920;2022-06-23 12:20;2022-06-02 03:01:30
125873515;1920;2022-06-23 12:30;2022-06-02 03:01:30
125873515;1920;2022-06-23 13:05;2022-06-02 03:01:30
125873515;1920;2022-06-23 13:20;2022-06-02 03:01:30
125873515;1920;2022-06-23 13:30;2022-06-02 03:01:30
125873515;1920;2022-06-23 13:40;2022-06-02 03:01:30
125873515;1920;2022-06-23 13:50;2022-06-02 03:01:30
125873515;1920;2022-06-23 14:00;2022-06-02 03:01:30
125873515;1920;2022-06-23 14:10;2022-06-02 03:01:30
125873515;1920;2022-06-23 14:20;2022-06-02 03:01:30
125873515;1920;2022-06-23 14:30;2022-06-02 03:01:30
125873515;1920;2022-06-23 14:40;2022-06-02 03:01:30
125873515;1920;2022-06-23 14:50;2022-06-02 03:01:30
125873515;1920;2022-06-27 07:00;2022-06-02 03:01:30
125873515;1920;2022-06-27 07:15;2022-06-02 03:01:30
125873515;1920;2022-06-27 07:30;2022-06-02 03:01:30
125873515;1920;2022-06-27 07:45;2022-06-02 03:01:30
125873515;1920;2022-06-27 07:55;2022-06-02 03:01:30
125873515;1920;2022-06-27 08:10;2022-06-02 03:01:30
125873515;1920;2022-06-27 08:55;2022-06-02 03:01:30
125873515;1920;2022-06-27 09:05;2022-06-02 03:01:30
125873515;1920;2022-06-27 09:20;2022-06-02 03:01:30
125873515;1920;2022-06-27 09:35;2022-06-02 03:01:30
125873515;1920;2022-06-27 09:55;2022-06-02 03:01:30
125873515;1920;2022-06-27 11:30;2022-06-02 03:01:30
125873515;1920;2022-06-27 12:05;2022-06-02 03:01:30
125873515;1920;2022-06-27 12:20;2022-06-02 03:01:30
125873515;1920;2022-06-27 12:30;2022-06-02 03:01:30
125873515;1920;2022-06-27 13:05;2022-06-02 03:01:30
125873515;1920;2022-06-27 13:20;2022-06-02 03:01:30
125873515;1920;2022-06-27 13:30;2022-06-02 03:01:30
125873515;1920;2022-06-27 13:40;2022-06-02 03:01:30
125873515;1920;2022-06-27 13:50;2022-06-02 03:01:30
125873515;1920;2022-06-27 14:00;2022-06-02 03:01:30
125873515;1920;2022-06-27 14:10;2022-06-02 03:01:30
125873515;1920;2022-06-27 14:20;2022-06-02 03:01:30
125873515;1920;2022-06-27 14:30;2022-06-02 03:01:30
125873515;1920;2022-06-27 14:40;2022-06-02 03:01:30
125873515;1920;2022-06-27 14:50;2022-06-02 03:01:30
125873515;1920;2022-06-28 12:05;2022-06-02 03:01:30
125873515;1920;2022-06-28 12:20;2022-06-02 03:01:30
125873515;1920;2022-06-28 12:30;2022-06-02 03:01:30
125873515;1920;2022-06-28 12:40;2022-06-02 03:01:30
125873515;1920;2022-06-28 12:50;2022-06-02 03:01:30
125873515;1920;2022-06-28 13:00;2022-06-02 03:01:30
125873515;1920;2022-06-28 13:10;2022-06-02 03:01:30
125873515;1920;2022-06-28 13:20;2022-06-02 03:01:30
125873515;1920;2022-06-28 13:50;2022-06-02 03:01:30
125873515;1920;2022-06-28 14:15;2022-06-02 03:01:30
125873515;1920;2022-06-28 14:30;2022-06-02 03:01:30
125873515;1920;2022-06-28 14:45;2022-06-02 03:01:30
125873515;1920;2022-06-28 15:25;2022-06-02 03:01:30
125873515;1920;2022-06-28 16:30;2022-06-02 03:01:30
125873515;1920;2022-06-28 16:45;2022-06-02 03:01:30
125873515;1920;2022-06-28 17:00;2022-06-02 03:01:30
125873515;1920;2022-06-28 17:15;2022-06-02 03:01:30
125873515;1920;2022-06-28 17:30;2022-06-02 03:01:30
125873515;1920;2022-06-28 18:20;2022-06-02 03:01:30
125873515;1920;2022-06-28 18:35;2022-06-02 03:01:30
125873515;1920;2022-06-28 18:50;2022-06-02 03:01:30
125873515;1920;2022-06-28 19:00;2022-06-02 03:01:30
125873515;1920;2022-06-28 19:15;2022-06-02 03:01:30
125873515;1920;2022-06-28 19:30;2022-06-02 03:01:30
125873515;1920;2022-06-28 19:40;2022-06-02 03:01:30
125873515;1920;2022-06-29 07:00;2022-06-02 03:01:30
125873515;1920;2022-06-29 07:15;2022-06-02 03:01:30
125873515;1920;2022-06-29 07:30;2022-06-02 03:01:30
125873515;1920;2022-06-29 07:45;2022-06-02 03:01:30
125873515;1920;2022-06-29 07:55;2022-06-02 03:01:30
125873515;1920;2022-06-29 08:10;2022-06-02 03:01:30
125873515;1920;2022-06-29 08:55;2022-06-02 03:01:30
125873515;1920;2022-06-29 09:35;2022-06-02 03:01:30
125873515;1920;2022-06-29 09:55;2022-06-02 03:01:30
125873515;1920;2022-06-29 10:10;2022-06-02 03:01:30
