Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2021-01-07 18:20;2020-12-15 03:01:00
125873515;1919;2021-01-07 18:35;2020-12-15 03:01:00
125873515;1919;2021-01-07 18:50;2020-12-15 03:01:00
125873515;1919;2021-01-07 19:00;2020-12-15 03:01:00
125873515;1919;2021-01-07 19:15;2020-12-15 03:01:00
125873515;1919;2021-01-07 19:30;2020-12-15 03:01:00
125873515;1919;2021-01-07 19:40;2020-12-15 03:01:00
125873515;1919;2021-01-08 07:00;2020-12-15 03:01:00
125873515;1919;2021-01-08 07:15;2020-12-15 03:01:00
125873515;1919;2021-01-08 07:30;2020-12-15 03:01:00
125873515;1919;2021-01-08 07:55;2020-12-15 03:01:00
125873515;1919;2021-01-08 08:10;2020-12-15 03:01:00
125873515;1919;2021-01-08 09:20;2020-12-15 03:01:00
125873515;1919;2021-01-08 09:35;2020-12-15 03:01:00
125873515;1919;2021-01-08 09:55;2020-12-15 03:01:00
125873515;1919;2021-01-08 11:30;2020-12-15 03:01:00
125873515;1919;2021-01-08 11:50;2020-12-15 03:01:00
125873515;1919;2021-01-08 12:05;2020-12-15 03:01:00
125873515;1919;2021-01-08 12:20;2020-12-15 03:01:00
125873515;1919;2021-01-08 12:30;2020-12-15 03:01:00
125873515;1919;2021-01-08 12:55;2020-12-15 03:01:00
125873515;1919;2021-01-08 13:30;2020-12-15 03:01:00
125873515;1919;2021-01-11 13:05;2020-12-15 03:01:00
125873515;1919;2021-01-11 13:10;2020-12-15 03:01:00
125873515;1919;2021-01-11 13:20;2020-12-15 03:01:00
125873515;1919;2021-01-11 13:50;2020-12-15 03:01:00
125873515;1919;2021-01-11 14:00;2020-12-15 03:01:00
125873515;1919;2021-01-11 14:15;2020-12-15 03:01:00
125873515;1919;2021-01-11 14:30;2020-12-15 03:01:00
125873515;1919;2021-01-11 14:45;2020-12-15 03:01:00
125873515;1919;2021-01-11 15:25;2020-12-15 03:01:00
125873515;1919;2021-01-11 15:40;2020-12-15 03:01:00
125873515;1919;2021-01-11 16:30;2020-12-15 03:01:00
125873515;1919;2021-01-11 16:45;2020-12-15 03:01:00
125873515;1919;2021-01-11 17:00;2020-12-15 03:01:00
125873515;1919;2021-01-11 17:15;2020-12-15 03:01:00
125873515;1919;2021-01-11 17:30;2020-12-15 03:01:00
125873515;1919;2021-01-11 18:20;2020-12-15 03:01:00
125873515;1919;2021-01-11 18:35;2020-12-15 03:01:00
125873515;1919;2021-01-11 18:50;2020-12-15 03:01:00
125873515;1919;2021-01-11 19:00;2020-12-15 03:01:00
125873515;1919;2021-01-11 19:15;2020-12-15 03:01:00
125873515;1919;2021-01-11 19:30;2020-12-15 03:01:00
125873515;1919;2021-01-11 19:40;2020-12-15 03:01:00
125873515;1919;2021-01-12 07:00;2020-12-15 03:01:00
125873515;1919;2021-01-12 07:15;2020-12-15 03:01:00
125873515;1919;2021-01-12 07:30;2020-12-15 03:01:00
125873515;1919;2021-01-12 07:45;2020-12-15 03:01:00
125873515;1919;2021-01-12 07:55;2020-12-15 03:01:00
125873515;1919;2021-01-12 08:10;2020-12-15 03:01:00
125873515;1919;2021-01-12 08:55;2020-12-15 03:01:00
125873515;1919;2021-01-12 09:35;2020-12-15 03:01:00
125873515;1919;2021-01-12 09:55;2020-12-15 03:01:00
125873515;1919;2021-01-12 10:10;2020-12-15 03:01:00
125873515;1919;2021-01-12 11:30;2020-12-15 03:01:00
125873515;1919;2021-01-12 11:50;2020-12-15 03:01:00
125873515;1919;2021-01-12 12:05;2020-12-15 03:01:00
125873515;1919;2021-01-12 12:20;2020-12-15 03:01:00
125873515;1919;2021-01-12 12:30;2020-12-15 03:01:00
125873515;1919;2021-01-12 12:55;2020-12-15 03:01:00
125873515;1919;2021-01-12 13:30;2020-12-15 03:01:00
125873515;1919;2021-01-12 13:40;2020-12-15 03:01:00
125873515;1919;2021-01-13 13:10;2020-12-15 03:01:00
125873515;1919;2021-01-13 13:20;2020-12-15 03:01:00
125873515;1919;2021-01-13 13:50;2020-12-15 03:01:00
125873515;1919;2021-01-13 14:00;2020-12-15 03:01:00
125873515;1919;2021-01-13 14:15;2020-12-15 03:01:00
125873515;1919;2021-01-13 14:30;2020-12-15 03:01:00
125873515;1919;2021-01-13 14:55;2020-12-15 03:01:00
125873515;1919;2021-01-13 15:10;2020-12-15 03:01:00
125873515;1919;2021-01-13 15:25;2020-12-15 03:01:00
125873515;1919;2021-01-13 17:50;2020-12-15 03:01:00
125873515;1919;2021-01-13 18:05;2020-12-15 03:01:00
125873515;1919;2021-01-13 18:20;2020-12-15 03:01:00
125873515;1919;2021-01-13 18:35;2020-12-15 03:01:00
125873515;1919;2021-01-13 18:50;2020-12-15 03:01:00
125873515;1919;2021-01-13 19:00;2020-12-15 03:01:00
125873515;1919;2021-01-13 19:15;2020-12-15 03:01:00
125873515;1919;2021-01-13 19:50;2020-12-15 03:01:00
125873515;1919;2021-01-14 07:00;2020-12-15 03:01:00
125873515;1919;2021-01-14 07:15;2020-12-15 03:01:00
125873515;1919;2021-01-14 07:30;2020-12-15 03:01:00
125873515;1919;2021-01-14 07:45;2020-12-15 03:01:00
125873515;1919;2021-01-14 07:55;2020-12-15 03:01:00
125873515;1919;2021-01-14 08:10;2020-12-15 03:01:00
125873515;1919;2021-01-14 08:55;2020-12-15 03:01:00
125873515;1919;2021-01-14 09:05;2020-12-15 03:01:00
125873515;1919;2021-01-14 09:20;2020-12-15 03:01:00
125873515;1919;2021-01-14 09:35;2020-12-15 03:01:00
125873515;1919;2021-01-14 09:55;2020-12-15 03:01:00
125873515;1919;2021-01-14 11:30;2020-12-15 03:01:00
125873515;1919;2021-01-14 11:50;2020-12-15 03:01:00
125873515;1919;2021-01-14 12:05;2020-12-15 03:01:00
125873515;1919;2021-01-14 12:20;2020-12-15 03:01:00
125873515;1919;2021-01-14 12:30;2020-12-15 03:01:00
125873515;1919;2021-01-14 12:55;2020-12-15 03:01:00
125873515;1919;2021-01-14 13:30;2020-12-15 03:01:00
125873515;1919;2021-01-14 13:40;2020-12-15 03:01:00
125873515;1920;2020-12-16 16:30;2020-12-15 03:01:00
125873515;1920;2020-12-16 16:45;2020-12-15 03:01:00
125873515;1920;2020-12-17 07:45;2020-12-15 03:01:00
125873515;1920;2020-12-17 07:55;2020-12-15 03:01:00
125873515;1920;2020-12-17 08:10;2020-12-15 03:01:00
125873515;1920;2020-12-17 08:55;2020-12-15 03:01:00
125873515;1920;2020-12-17 09:05;2020-12-15 03:01:00
125873515;1920;2020-12-17 09:20;2020-12-15 03:01:00
125873515;1920;2020-12-17 09:35;2020-12-15 03:01:00
125873515;1920;2020-12-17 09:55;2020-12-15 03:01:00
125873515;1920;2020-12-17 12:05;2020-12-15 03:01:00
125873515;1920;2020-12-17 12:20;2020-12-15 03:01:00
125873515;1920;2020-12-17 12:30;2020-12-15 03:01:00
125873515;1920;2020-12-17 12:55;2020-12-15 03:01:00
125873515;1920;2020-12-17 13:30;2020-12-15 03:01:00
125873515;1920;2020-12-17 13:40;2020-12-15 03:01:00
125873515;1920;2020-12-17 13:50;2020-12-15 03:01:00
125873515;1920;2020-12-17 14:00;2020-12-15 03:01:00
125873515;1920;2020-12-21 07:30;2020-12-15 03:01:00
125873515;1920;2020-12-21 07:45;2020-12-15 03:01:00
125873515;1920;2020-12-21 07:55;2020-12-15 03:01:00
125873515;1920;2020-12-21 08:10;2020-12-15 03:01:00
125873515;1920;2020-12-21 09:35;2020-12-15 03:01:00
125873515;1920;2020-12-21 09:55;2020-12-15 03:01:00
125873515;1920;2020-12-21 10:10;2020-12-15 03:01:00
125873515;1920;2020-12-21 11:30;2020-12-15 03:01:00
125873515;1920;2020-12-21 11:50;2020-12-15 03:01:00
125873515;1920;2020-12-21 12:05;2020-12-15 03:01:00
125873515;1920;2020-12-21 12:20;2020-12-15 03:01:00
125873515;1920;2020-12-21 12:30;2020-12-15 03:01:00
125873515;1920;2020-12-21 12:55;2020-12-15 03:01:00
125873515;1920;2020-12-21 13:30;2020-12-15 03:01:00
125873515;1920;2020-12-21 13:40;2020-12-15 03:01:00
125873515;1920;2020-12-21 13:50;2020-12-15 03:01:00
125873515;1920;2020-12-21 14:00;2020-12-15 03:01:00
125873515;1920;2020-12-21 14:10;2020-12-15 03:01:00
125873515;1920;2020-12-21 14:20;2020-12-15 03:01:00
125873515;1920;2020-12-21 14:30;2020-12-15 03:01:00
125873515;1920;2020-12-21 14:40;2020-12-15 03:01:00
125873515;1920;2020-12-22 12:30;2020-12-15 03:01:00
125873515;1920;2020-12-22 12:40;2020-12-15 03:01:00
125873515;1920;2020-12-22 12:50;2020-12-15 03:01:00
125873515;1920;2020-12-22 13:00;2020-12-15 03:01:00
125873515;1920;2020-12-22 13:10;2020-12-15 03:01:00
125873515;1920;2020-12-22 13:20;2020-12-15 03:01:00
125873515;1920;2020-12-22 13:50;2020-12-15 03:01:00
125873515;1920;2020-12-22 14:00;2020-12-15 03:01:00
125873515;1920;2020-12-22 14:15;2020-12-15 03:01:00
125873515;1920;2020-12-22 14:30;2020-12-15 03:01:00
125873515;1920;2020-12-22 14:45;2020-12-15 03:01:00
125873515;1920;2020-12-22 15:25;2020-12-15 03:01:00
125873515;1920;2020-12-22 15:40;2020-12-15 03:01:00
125873515;1920;2020-12-22 16:30;2020-12-15 03:01:00
125873515;1920;2020-12-22 16:45;2020-12-15 03:01:00
125873515;1920;2020-12-22 17:00;2020-12-15 03:01:00
125873515;1920;2020-12-22 17:15;2020-12-15 03:01:00
125873515;1920;2020-12-22 18:20;2020-12-15 03:01:00
125873515;1920;2020-12-22 18:35;2020-12-15 03:01:00
125873515;1920;2020-12-22 18:50;2020-12-15 03:01:00
125873515;1920;2020-12-22 19:00;2020-12-15 03:01:00
125873515;1920;2020-12-22 19:15;2020-12-15 03:01:00
125873515;1920;2020-12-22 19:30;2020-12-15 03:01:00
125873515;1920;2020-12-23 07:15;2020-12-15 03:01:00
125873515;1920;2020-12-23 07:30;2020-12-15 03:01:00
125873515;1920;2020-12-23 07:45;2020-12-15 03:01:00
125873515;1920;2020-12-23 07:55;2020-12-15 03:01:00
125873515;1920;2020-12-23 08:10;2020-12-15 03:01:00
125873515;1920;2020-12-23 08:55;2020-12-15 03:01:00
125873515;1920;2020-12-23 09:20;2020-12-15 03:01:00
125873515;1920;2020-12-23 09:35;2020-12-15 03:01:00
125873515;1920;2020-12-23 09:55;2020-12-15 03:01:00
125873515;1920;2020-12-23 10:10;2020-12-15 03:01:00
125873515;1920;2020-12-23 11:50;2020-12-15 03:01:00
125873515;1920;2020-12-23 12:20;2020-12-15 03:01:00
125873515;1920;2020-12-23 12:30;2020-12-15 03:01:00
125873515;1920;2020-12-23 12:55;2020-12-15 03:01:00
125873515;1920;2020-12-23 13:30;2020-12-15 03:01:00
125873515;1920;2020-12-23 13:40;2020-12-15 03:01:00
125873515;1920;2020-12-23 13:50;2020-12-15 03:01:00
125873515;1920;2020-12-23 14:00;2020-12-15 03:01:00
125873515;1920;2020-12-23 14:10;2020-12-15 03:01:00
125873515;1920;2020-12-23 14:20;2020-12-15 03:01:00
125873515;1920;2021-01-04 12:30;2020-12-15 03:01:00
125873515;1920;2021-01-04 12:40;2020-12-15 03:01:00
125873515;1920;2021-01-04 12:50;2020-12-15 03:01:00
125873515;1920;2021-01-04 13:00;2020-12-15 03:01:00
125873515;1920;2021-01-04 13:10;2020-12-15 03:01:00
125873515;1920;2021-01-04 13:20;2020-12-15 03:01:00
125873515;1920;2021-01-04 14:00;2020-12-15 03:01:00
125873515;1920;2021-01-04 14:15;2020-12-15 03:01:00
125873515;1920;2021-01-04 14:30;2020-12-15 03:01:00
125873515;1920;2021-01-04 14:45;2020-12-15 03:01:00
125873515;1920;2021-01-04 15:25;2020-12-15 03:01:00
125873515;1920;2021-01-04 15:40;2020-12-15 03:01:00
125873515;1920;2021-01-04 16:45;2020-12-15 03:01:00
125873515;1920;2021-01-04 17:00;2020-12-15 03:01:00
125873515;1920;2021-01-04 17:15;2020-12-15 03:01:00
125873515;1920;2021-01-04 17:30;2020-12-15 03:01:00
125873515;1920;2021-01-04 18:20;2020-12-15 03:01:00
125873515;1920;2021-01-04 18:35;2020-12-15 03:01:00
125873515;1920;2021-01-04 18:50;2020-12-15 03:01:00
125873515;1920;2021-01-04 19:00;2020-12-15 03:01:00
125873515;1920;2021-01-04 19:30;2020-12-15 03:01:00
125873515;1920;2021-01-04 19:40;2020-12-15 03:01:00
125873515;1920;2021-01-05 07:00;2020-12-15 03:01:00
125873515;1920;2021-01-05 07:15;2020-12-15 03:01:00
125873515;1920;2021-01-05 07:30;2020-12-15 03:01:00
125873515;1920;2021-01-05 07:45;2020-12-15 03:01:00
125873515;1920;2021-01-05 07:55;2020-12-15 03:01:00
125873515;1920;2021-01-05 08:10;2020-12-15 03:01:00
125873515;1920;2021-01-05 08:55;2020-12-15 03:01:00
125873515;1920;2021-01-05 09:05;2020-12-15 03:01:00
125873515;1920;2021-01-05 09:20;2020-12-15 03:01:00
125873515;1920;2021-01-05 09:35;2020-12-15 03:01:00
125873515;1920;2021-01-05 09:55;2020-12-15 03:01:00
125873515;1920;2021-01-05 10:10;2020-12-15 03:01:00
125873515;1920;2021-01-05 11:30;2020-12-15 03:01:00
125873515;1920;2021-01-05 11:50;2020-12-15 03:01:00
125873515;1920;2021-01-05 12:05;2020-12-15 03:01:00
125873515;1920;2021-01-05 12:20;2020-12-15 03:01:00
125873515;1920;2021-01-05 12:30;2020-12-15 03:01:00
125873515;1920;2021-01-05 12:55;2020-12-15 03:01:00
125873515;1920;2021-01-05 13:30;2020-12-15 03:01:00
125873515;1920;2021-01-05 13:40;2020-12-15 03:01:00
125873515;1920;2021-01-05 14:00;2020-12-15 03:01:00
125873515;1920;2021-01-05 14:10;2020-12-15 03:01:00
125873515;1920;2021-01-05 14:20;2020-12-15 03:01:00
125873515;1920;2021-01-05 14:30;2020-12-15 03:01:00
125873515;1920;2021-01-05 14:40;2020-12-15 03:01:00
125873515;1920;2021-01-05 14:50;2020-12-15 03:01:00
125873515;1920;2021-01-06 12:05;2020-12-15 03:01:00
125873515;1920;2021-01-06 12:20;2020-12-15 03:01:00
125873515;1920;2021-01-06 12:30;2020-12-15 03:01:00
125873515;1920;2021-01-06 12:40;2020-12-15 03:01:00
125873515;1920;2021-01-06 12:50;2020-12-15 03:01:00
125873515;1920;2021-01-06 13:00;2020-12-15 03:01:00
125873515;1920;2021-01-06 13:10;2020-12-15 03:01:00
125873515;1920;2021-01-06 13:20;2020-12-15 03:01:00
125873515;1920;2021-01-06 13:50;2020-12-15 03:01:00
125873515;1920;2021-01-06 14:00;2020-12-15 03:01:00
125873515;1920;2021-01-06 14:15;2020-12-15 03:01:00
125873515;1920;2021-01-06 14:30;2020-12-15 03:01:00
125873515;1920;2021-01-06 14:45;2020-12-15 03:01:00
125873515;1920;2021-01-06 15:25;2020-12-15 03:01:00
125873515;1920;2021-01-06 15:40;2020-12-15 03:01:00
125873515;1920;2021-01-06 16:30;2020-12-15 03:01:00
125873515;1920;2021-01-06 16:45;2020-12-15 03:01:00
125873515;1920;2021-01-06 17:00;2020-12-15 03:01:00
125873515;1920;2021-01-06 17:15;2020-12-15 03:01:00
125873515;1920;2021-01-06 17:30;2020-12-15 03:01:00
125873515;1920;2021-01-06 18:20;2020-12-15 03:01:00
125873515;1920;2021-01-06 18:35;2020-12-15 03:01:00
125873515;1920;2021-01-06 18:50;2020-12-15 03:01:00
125873515;1920;2021-01-06 19:00;2020-12-15 03:01:00
125873515;1920;2021-01-06 19:15;2020-12-15 03:01:00
125873515;1920;2021-01-06 19:30;2020-12-15 03:01:00
125873515;1920;2021-01-06 19:40;2020-12-15 03:01:00
125873515;1920;2021-01-07 07:00;2020-12-15 03:01:00
125873515;1920;2021-01-07 07:15;2020-12-15 03:01:00
125873515;1920;2021-01-07 07:30;2020-12-15 03:01:00
125873515;1920;2021-01-07 07:55;2020-12-15 03:01:00
125873515;1920;2021-01-07 08:10;2020-12-15 03:01:00
125873515;1920;2021-01-07 09:05;2020-12-15 03:01:00
125873515;1920;2021-01-07 09:20;2020-12-15 03:01:00
125873515;1920;2021-01-07 09:35;2020-12-15 03:01:00
125873515;1920;2021-01-07 09:55;2020-12-15 03:01:00
125873515;1920;2021-01-07 10:10;2020-12-15 03:01:00
125873515;1920;2021-01-07 11:30;2020-12-15 03:01:00
125873515;1920;2021-01-07 11:50;2020-12-15 03:01:00
125873515;1920;2021-01-07 12:05;2020-12-15 03:01:00
125873515;1920;2021-01-07 12:20;2020-12-15 03:01:00
125873515;1920;2021-01-07 12:30;2020-12-15 03:01:00
125873515;1920;2021-01-07 12:55;2020-12-15 03:01:00
125873515;1920;2021-01-07 13:30;2020-12-15 03:01:00
125873515;1920;2021-01-07 13:40;2020-12-15 03:01:00
125873515;1920;2021-01-07 13:50;2020-12-15 03:01:00
125873515;1920;2021-01-07 14:00;2020-12-15 03:01:00
125873515;1920;2021-01-07 14:10;2020-12-15 03:01:00
125873515;1920;2021-01-07 14:20;2020-12-15 03:01:00
125873515;1920;2021-01-07 14:30;2020-12-15 03:01:00
125873515;1920;2021-01-08 12:05;2020-12-15 03:01:00
125873515;1920;2021-01-08 12:20;2020-12-15 03:01:00
125873515;1920;2021-01-08 12:30;2020-12-15 03:01:00
125873515;1920;2021-01-08 12:40;2020-12-15 03:01:00
125873515;1920;2021-01-08 12:50;2020-12-15 03:01:00
125873515;1920;2021-01-08 13:00;2020-12-15 03:01:00
125873515;1920;2021-01-08 13:10;2020-12-15 03:01:00
125873515;1920;2021-01-08 13:20;2020-12-15 03:01:00
125873515;1920;2021-01-08 13:50;2020-12-15 03:01:00
125873515;1920;2021-01-08 14:00;2020-12-15 03:01:00
125873515;1920;2021-01-08 14:15;2020-12-15 03:01:00
125873515;1920;2021-01-08 14:30;2020-12-15 03:01:00
125873515;1920;2021-01-08 14:45;2020-12-15 03:01:00
125873515;1920;2021-01-08 15:25;2020-12-15 03:01:00
125873515;1920;2021-01-08 15:40;2020-12-15 03:01:00
125873515;1920;2021-01-08 16:30;2020-12-15 03:01:00
125873515;1920;2021-01-08 16:45;2020-12-15 03:01:00
125873515;1920;2021-01-08 17:00;2020-12-15 03:01:00
125873515;1920;2021-01-08 17:15;2020-12-15 03:01:00
125873515;1920;2021-01-08 17:30;2020-12-15 03:01:00
125873515;1920;2021-01-08 18:20;2020-12-15 03:01:00
125873515;1920;2021-01-08 18:35;2020-12-15 03:01:00
125873515;1920;2021-01-08 18:50;2020-12-15 03:01:00
125873515;1920;2021-01-08 19:00;2020-12-15 03:01:00
125873515;1920;2021-01-08 19:15;2020-12-15 03:01:00
125873515;1920;2021-01-08 19:30;2020-12-15 03:01:00
125873515;1920;2021-01-08 19:40;2020-12-15 03:01:00
125873515;1920;2021-01-11 07:15;2020-12-15 03:01:00
125873515;1920;2021-01-11 07:30;2020-12-15 03:01:00
125873515;1920;2021-01-11 07:55;2020-12-15 03:01:00
125873515;1920;2021-01-11 08:10;2020-12-15 03:01:00
125873515;1920;2021-01-11 09:05;2020-12-15 03:01:00
125873515;1920;2021-01-11 09:20;2020-12-15 03:01:00
125873515;1920;2021-01-11 09:35;2020-12-15 03:01:00
125873515;1920;2021-01-11 09:55;2020-12-15 03:01:00
125873515;1920;2021-01-11 10:10;2020-12-15 03:01:00
125873515;1920;2021-01-11 11:30;2020-12-15 03:01:00
125873515;1920;2021-01-11 11:50;2020-12-15 03:01:00
125873515;1920;2021-01-11 12:05;2020-12-15 03:01:00
125873515;1920;2021-01-11 12:20;2020-12-15 03:01:00
125873515;1920;2021-01-11 12:30;2020-12-15 03:01:00
125873515;1920;2021-01-11 12:55;2020-12-15 03:01:00
125873515;1920;2021-01-11 13:30;2020-12-15 03:01:00
125873515;1920;2021-01-11 13:40;2020-12-15 03:01:00
125873515;1920;2021-01-11 13:50;2020-12-15 03:01:00
125873515;1920;2021-01-11 14:00;2020-12-15 03:01:00
125873515;1920;2021-01-11 14:10;2020-12-15 03:01:00
125873515;1920;2021-01-11 14:20;2020-12-15 03:01:00
125873515;1920;2021-01-11 14:30;2020-12-15 03:01:00
125873515;1920;2021-01-11 14:40;2020-12-15 03:01:00
125873515;1920;2021-01-11 14:50;2020-12-15 03:01:00
125873515;1920;2021-01-12 12:05;2020-12-15 03:01:00
125873515;1920;2021-01-12 12:20;2020-12-15 03:01:00
125873515;1920;2021-01-12 12:30;2020-12-15 03:01:00
125873515;1920;2021-01-12 12:40;2020-12-15 03:01:00
125873515;1920;2021-01-12 12:50;2020-12-15 03:01:00
125873515;1920;2021-01-12 13:00;2020-12-15 03:01:00
125873515;1920;2021-01-12 13:10;2020-12-15 03:01:00
125873515;1920;2021-01-12 13:20;2020-12-15 03:01:00
125873515;1920;2021-01-12 13:50;2020-12-15 03:01:00
125873515;1920;2021-01-12 14:00;2020-12-15 03:01:00
125873515;1920;2021-01-12 14:15;2020-12-15 03:01:00
125873515;1920;2021-01-12 14:30;2020-12-15 03:01:00
125873515;1920;2021-01-12 14:45;2020-12-15 03:01:00
125873515;1920;2021-01-12 15:25;2020-12-15 03:01:00
125873515;1920;2021-01-12 15:40;2020-12-15 03:01:00
125873515;1920;2021-01-12 16:30;2020-12-15 03:01:00
125873515;1920;2021-01-12 16:45;2020-12-15 03:01:00
125873515;1920;2021-01-12 17:00;2020-12-15 03:01:00
125873515;1920;2021-01-12 17:15;2020-12-15 03:01:00
125873515;1920;2021-01-12 17:30;2020-12-15 03:01:00
125873515;1920;2021-01-12 18:20;2020-12-15 03:01:00
125873515;1920;2021-01-12 18:35;2020-12-15 03:01:00
125873515;1920;2021-01-12 18:50;2020-12-15 03:01:00
125873515;1920;2021-01-12 19:00;2020-12-15 03:01:00
125873515;1920;2021-01-12 19:15;2020-12-15 03:01:00
125873515;1920;2021-01-12 19:30;2020-12-15 03:01:00
125873515;1920;2021-01-12 19:40;2020-12-15 03:01:00
125873515;1920;2021-01-13 07:00;2020-12-15 03:01:00
125873515;1920;2021-01-13 07:15;2020-12-15 03:01:00
125873515;1920;2021-01-13 07:30;2020-12-15 03:01:00
125873515;1920;2021-01-13 07:45;2020-12-15 03:01:00
125873515;1920;2021-01-13 07:55;2020-12-15 03:01:00
125873515;1920;2021-01-13 08:10;2020-12-15 03:01:00
125873515;1920;2021-01-13 08:55;2020-12-15 03:01:00
125873515;1920;2021-01-13 09:05;2020-12-15 03:01:00
125873515;1920;2021-01-13 09:20;2020-12-15 03:01:00
125873515;1920;2021-01-13 09:35;2020-12-15 03:01:00
125873515;1920;2021-01-13 09:55;2020-12-15 03:01:00
125873515;1920;2021-01-13 10:10;2020-12-15 03:01:00
125873515;1920;2021-01-13 11:30;2020-12-15 03:01:00
125873515;1920;2021-01-13 11:50;2020-12-15 03:01:00
125873515;1920;2021-01-13 12:05;2020-12-15 03:01:00
125873515;1920;2021-01-13 12:20;2020-12-15 03:01:00
125873515;1920;2021-01-13 12:30;2020-12-15 03:01:00
125873515;1920;2021-01-13 12:55;2020-12-15 03:01:00
