Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2023-08-31 17:15;2023-08-05 03:00:59
125873515;1919;2023-08-31 17:30;2023-08-05 03:00:59
125873515;1919;2023-09-01 16:45;2023-08-05 03:00:59
125873515;1919;2023-09-01 17:00;2023-08-05 03:00:59
125873515;1919;2023-09-01 17:15;2023-08-05 03:00:59
125873515;1919;2023-09-01 17:30;2023-08-05 03:00:59
125873515;1919;2023-09-01 19:20;2023-08-05 03:00:59
125873515;1919;2023-09-04 08:15;2023-08-05 03:00:59
125873515;1919;2023-09-04 08:30;2023-08-05 03:00:59
125873515;1919;2023-09-04 08:45;2023-08-05 03:00:59
125873515;1919;2023-09-04 09:00;2023-08-05 03:00:59
125873515;1920;2023-08-07 08:00;2023-08-05 03:00:59
125873515;1920;2023-08-07 08:20;2023-08-05 03:00:59
125873515;1920;2023-08-07 08:40;2023-08-05 03:00:59
125873515;1920;2023-08-07 09:00;2023-08-05 03:00:59
125873515;1920;2023-08-07 09:20;2023-08-05 03:00:59
125873515;1920;2023-08-07 09:40;2023-08-05 03:00:59
125873515;1920;2023-08-07 10:00;2023-08-05 03:00:59
125873515;1920;2023-08-07 10:20;2023-08-05 03:00:59
125873515;1920;2023-08-07 10:40;2023-08-05 03:00:59
125873515;1920;2023-08-07 11:30;2023-08-05 03:00:59
125873515;1920;2023-08-07 11:50;2023-08-05 03:00:59
125873515;1920;2023-08-07 12:10;2023-08-05 03:00:59
125873515;1920;2023-08-07 12:30;2023-08-05 03:00:59
125873515;1920;2023-08-07 12:50;2023-08-05 03:00:59
125873515;1920;2023-08-08 14:00;2023-08-05 03:00:59
125873515;1920;2023-08-08 14:15;2023-08-05 03:00:59
125873515;1920;2023-08-08 14:30;2023-08-05 03:00:59
125873515;1920;2023-08-08 14:45;2023-08-05 03:00:59
125873515;1920;2023-08-08 17:10;2023-08-05 03:00:59
125873515;1920;2023-08-08 17:25;2023-08-05 03:00:59
125873515;1920;2023-08-08 17:40;2023-08-05 03:00:59
125873515;1920;2023-08-08 19:40;2023-08-05 03:00:59
125873515;1920;2023-08-08 19:50;2023-08-05 03:00:59
125873515;1920;2023-08-09 08:15;2023-08-05 03:00:59
125873515;1920;2023-08-09 08:30;2023-08-05 03:00:59
125873515;1920;2023-08-09 08:45;2023-08-05 03:00:59
125873515;1920;2023-08-09 09:00;2023-08-05 03:00:59
125873515;1920;2023-08-09 11:55;2023-08-05 03:00:59
125873515;1920;2023-08-09 12:10;2023-08-05 03:00:59
125873515;1920;2023-08-09 13:40;2023-08-05 03:00:59
125873515;1920;2023-08-09 13:50;2023-08-05 03:00:59
125873515;1920;2023-08-09 14:00;2023-08-05 03:00:59
125873515;1920;2023-08-10 13:00;2023-08-05 03:00:59
125873515;1920;2023-08-10 14:00;2023-08-05 03:00:59
125873515;1920;2023-08-10 14:15;2023-08-05 03:00:59
125873515;1920;2023-08-10 14:30;2023-08-05 03:00:59
125873515;1920;2023-08-10 14:45;2023-08-05 03:00:59
125873515;1920;2023-08-10 17:10;2023-08-05 03:00:59
125873515;1920;2023-08-10 17:25;2023-08-05 03:00:59
125873515;1920;2023-08-10 17:40;2023-08-05 03:00:59
125873515;1920;2023-08-10 19:40;2023-08-05 03:00:59
125873515;1920;2023-08-10 19:50;2023-08-05 03:00:59
125873515;1920;2023-08-11 08:15;2023-08-05 03:00:59
125873515;1920;2023-08-11 08:30;2023-08-05 03:00:59
125873515;1920;2023-08-11 08:45;2023-08-05 03:00:59
125873515;1920;2023-08-11 09:00;2023-08-05 03:00:59
125873515;1920;2023-08-11 11:55;2023-08-05 03:00:59
125873515;1920;2023-08-11 12:10;2023-08-05 03:00:59
125873515;1920;2023-08-11 13:10;2023-08-05 03:00:59
125873515;1920;2023-08-11 13:20;2023-08-05 03:00:59
125873515;1920;2023-08-11 13:30;2023-08-05 03:00:59
125873515;1920;2023-08-14 14:00;2023-08-05 03:00:59
125873515;1920;2023-08-14 14:15;2023-08-05 03:00:59
125873515;1920;2023-08-14 14:30;2023-08-05 03:00:59
125873515;1920;2023-08-14 14:45;2023-08-05 03:00:59
125873515;1920;2023-08-14 17:10;2023-08-05 03:00:59
125873515;1920;2023-08-14 17:25;2023-08-05 03:00:59
125873515;1920;2023-08-14 17:40;2023-08-05 03:00:59
125873515;1929;2023-08-07 08:20;2023-08-05 03:00:59
125873515;1929;2023-08-07 08:40;2023-08-05 03:00:59
125873515;1929;2023-08-07 09:00;2023-08-05 03:00:59
125873515;1929;2023-08-07 09:20;2023-08-05 03:00:59
125873515;1929;2023-08-07 09:40;2023-08-05 03:00:59
125873515;1929;2023-08-07 10:00;2023-08-05 03:00:59
125873515;1929;2023-08-07 10:20;2023-08-05 03:00:59
125873515;1929;2023-08-07 11:50;2023-08-05 03:00:59
125873515;1929;2023-08-07 12:30;2023-08-05 03:00:59
125873515;1929;2023-08-07 12:50;2023-08-05 03:00:59
125873515;1929;2023-08-08 13:30;2023-08-05 03:00:59
125873515;1929;2023-08-08 13:45;2023-08-05 03:00:59
125873515;1929;2023-08-08 14:45;2023-08-05 03:00:59
125873515;1929;2023-08-08 15:00;2023-08-05 03:00:59
125873515;1929;2023-08-08 15:45;2023-08-05 03:00:59
125873515;1929;2023-08-08 17:15;2023-08-05 03:00:59
125873515;1929;2023-08-08 18:30;2023-08-05 03:00:59
125873515;1929;2023-08-09 08:30;2023-08-05 03:00:59
125873515;1929;2023-08-09 08:45;2023-08-05 03:00:59
125873515;1929;2023-08-09 09:15;2023-08-05 03:00:59
125873515;1929;2023-08-09 09:30;2023-08-05 03:00:59
125873515;1929;2023-08-09 10:45;2023-08-05 03:00:59
125873515;1929;2023-08-09 11:30;2023-08-05 03:00:59
125873515;1929;2023-08-09 12:00;2023-08-05 03:00:59
125873515;1929;2023-08-10 13:30;2023-08-05 03:00:59
125873515;1929;2023-08-10 13:45;2023-08-05 03:00:59
125873515;1929;2023-08-10 14:45;2023-08-05 03:00:59
125873515;1929;2023-08-10 15:00;2023-08-05 03:00:59
125873515;1929;2023-08-10 15:45;2023-08-05 03:00:59
125873515;1929;2023-08-10 17:15;2023-08-05 03:00:59
125873515;1929;2023-08-10 18:30;2023-08-05 03:00:59
125873515;1929;2023-08-11 07:00;2023-08-05 03:00:59
125873515;1929;2023-08-11 08:45;2023-08-05 03:00:59
125873515;1929;2023-08-11 09:00;2023-08-05 03:00:59
125873515;1929;2023-08-11 10:45;2023-08-05 03:00:59
125873515;1929;2023-08-11 11:30;2023-08-05 03:00:59
125873515;1929;2023-08-11 12:00;2023-08-05 03:00:59
125873515;1929;2023-08-11 12:15;2023-08-05 03:00:59
125873515;1929;2023-08-11 13:20;2023-08-05 03:00:59
125873515;1929;2023-08-14 13:30;2023-08-05 03:00:59
125873515;1929;2023-08-14 13:45;2023-08-05 03:00:59
125873515;1929;2023-08-14 15:30;2023-08-05 03:00:59
125873515;1929;2023-08-14 15:45;2023-08-05 03:00:59
125873515;1929;2023-08-14 18:00;2023-08-05 03:00:59
125873515;1929;2023-08-14 18:15;2023-08-05 03:00:59
125873515;1929;2023-08-14 18:30;2023-08-05 03:00:59
125873515;1929;2023-08-16 13:50;2023-08-05 03:00:59
125873515;1929;2023-08-16 14:10;2023-08-05 03:00:59
125873515;1929;2023-08-16 14:30;2023-08-05 03:00:59
125873515;1929;2023-08-16 14:50;2023-08-05 03:00:59
125873515;1929;2023-08-16 15:10;2023-08-05 03:00:59
125873515;1929;2023-08-16 15:30;2023-08-05 03:00:59
125873515;1929;2023-08-16 15:50;2023-08-05 03:00:59
125873515;1929;2023-08-16 17:00;2023-08-05 03:00:59
125873515;1929;2023-08-16 17:20;2023-08-05 03:00:59
125873515;1929;2023-08-16 17:40;2023-08-05 03:00:59
125873515;1929;2023-08-16 18:00;2023-08-05 03:00:59
125873515;1929;2023-08-16 18:20;2023-08-05 03:00:59
125873515;1929;2023-08-16 18:40;2023-08-05 03:00:59
125873515;1929;2023-08-16 19:00;2023-08-05 03:00:59
125873515;1929;2023-08-16 19:20;2023-08-05 03:00:59
125873515;1929;2023-08-16 19:40;2023-08-05 03:00:59
125873515;1929;2023-08-16 19:50;2023-08-05 03:00:59
125873515;1929;2023-08-17 07:00;2023-08-05 03:00:59
125873515;1929;2023-08-17 07:15;2023-08-05 03:00:59
125873515;1929;2023-08-17 08:30;2023-08-05 03:00:59
125873515;1929;2023-08-17 08:45;2023-08-05 03:00:59
125873515;1929;2023-08-17 09:15;2023-08-05 03:00:59
125873515;1929;2023-08-17 09:30;2023-08-05 03:00:59
125873515;1929;2023-08-17 10:45;2023-08-05 03:00:59
125873515;1929;2023-08-17 11:30;2023-08-05 03:00:59
125873515;1929;2023-08-17 12:00;2023-08-05 03:00:59
125873515;1929;2023-08-18 13:30;2023-08-05 03:00:59
125873515;1929;2023-08-18 14:00;2023-08-05 03:00:59
125873515;1929;2023-08-18 14:30;2023-08-05 03:00:59
125873515;1929;2023-08-18 15:00;2023-08-05 03:00:59
125873515;1929;2023-08-18 16:35;2023-08-05 03:00:59
125873515;1929;2023-08-18 16:45;2023-08-05 03:00:59
125873515;1929;2023-08-18 17:15;2023-08-05 03:00:59
125873515;1929;2023-08-18 19:50;2023-08-05 03:00:59
125873515;1929;2023-08-21 08:45;2023-08-05 03:00:59
125873515;1929;2023-08-21 09:15;2023-08-05 03:00:59
125873515;1929;2023-08-21 09:30;2023-08-05 03:00:59
125873515;1929;2023-08-21 10:15;2023-08-05 03:00:59
125873515;1929;2023-08-21 10:30;2023-08-05 03:00:59
125873515;1929;2023-08-21 11:30;2023-08-05 03:00:59
125873515;1929;2023-08-21 12:00;2023-08-05 03:00:59
125873515;1929;2023-08-21 12:30;2023-08-05 03:00:59
125873515;1929;2023-08-22 14:45;2023-08-05 03:00:59
125873515;1929;2023-08-22 15:00;2023-08-05 03:00:59
125873515;1929;2023-08-22 15:45;2023-08-05 03:00:59
125873515;1929;2023-08-22 17:15;2023-08-05 03:00:59
125873515;1929;2023-08-22 18:30;2023-08-05 03:00:59
125873515;1929;2023-08-22 19:15;2023-08-05 03:00:59
125873515;1929;2023-08-22 19:50;2023-08-05 03:00:59
125873515;1929;2023-08-23 07:00;2023-08-05 03:00:59
125873515;1929;2023-08-23 07:15;2023-08-05 03:00:59
125873515;1929;2023-08-23 08:30;2023-08-05 03:00:59
125873515;1929;2023-08-23 08:45;2023-08-05 03:00:59
125873515;1929;2023-08-23 09:15;2023-08-05 03:00:59
125873515;1929;2023-08-23 09:30;2023-08-05 03:00:59
125873515;1929;2023-08-23 10:45;2023-08-05 03:00:59
125873515;1929;2023-08-23 11:30;2023-08-05 03:00:59
125873515;1929;2023-08-23 12:00;2023-08-05 03:00:59
125873515;1929;2023-08-23 13:20;2023-08-05 03:00:59
125873515;1929;2023-08-24 13:30;2023-08-05 03:00:59
125873515;1929;2023-08-24 13:45;2023-08-05 03:00:59
125873515;1929;2023-08-24 14:45;2023-08-05 03:00:59
125873515;1929;2023-08-24 15:00;2023-08-05 03:00:59
125873515;1929;2023-08-24 15:45;2023-08-05 03:00:59
125873515;1929;2023-08-24 17:15;2023-08-05 03:00:59
125873515;1929;2023-08-24 18:30;2023-08-05 03:00:59
125873515;1929;2023-08-24 19:50;2023-08-05 03:00:59
125873515;1929;2023-08-25 07:30;2023-08-05 03:00:59
125873515;1929;2023-08-25 07:40;2023-08-05 03:00:59
125873515;1929;2023-08-25 07:50;2023-08-05 03:00:59
125873515;1929;2023-08-25 08:00;2023-08-05 03:00:59
125873515;1929;2023-08-25 08:20;2023-08-05 03:00:59
125873515;1929;2023-08-25 08:40;2023-08-05 03:00:59
125873515;1929;2023-08-25 09:00;2023-08-05 03:00:59
125873515;1929;2023-08-25 09:20;2023-08-05 03:00:59
125873515;1929;2023-08-25 09:40;2023-08-05 03:00:59
125873515;1929;2023-08-25 10:00;2023-08-05 03:00:59
125873515;1929;2023-08-25 10:20;2023-08-05 03:00:59
125873515;1929;2023-08-25 10:40;2023-08-05 03:00:59
125873515;1929;2023-08-25 11:30;2023-08-05 03:00:59
125873515;1929;2023-08-25 11:50;2023-08-05 03:00:59
125873515;1929;2023-08-25 12:10;2023-08-05 03:00:59
125873515;1929;2023-08-25 12:30;2023-08-05 03:00:59
125873515;1929;2023-08-25 12:50;2023-08-05 03:00:59
125873515;1929;2023-08-25 13:20;2023-08-05 03:00:59
125873515;1929;2023-08-28 13:30;2023-08-05 03:00:59
125873515;1929;2023-08-28 13:45;2023-08-05 03:00:59
125873515;1929;2023-08-28 15:30;2023-08-05 03:00:59
125873515;1929;2023-08-28 15:45;2023-08-05 03:00:59
125873515;1929;2023-08-28 18:00;2023-08-05 03:00:59
125873515;1929;2023-08-28 18:15;2023-08-05 03:00:59
125873515;1929;2023-08-28 18:30;2023-08-05 03:00:59
125873515;1929;2023-08-29 07:00;2023-08-05 03:00:59
125873515;1929;2023-08-29 07:15;2023-08-05 03:00:59
125873515;1929;2023-08-29 08:30;2023-08-05 03:00:59
125873515;1929;2023-08-29 08:45;2023-08-05 03:00:59
125873515;1929;2023-08-29 09:15;2023-08-05 03:00:59
125873515;1929;2023-08-29 09:30;2023-08-05 03:00:59
125873515;1929;2023-08-29 10:45;2023-08-05 03:00:59
125873515;1929;2023-08-29 11:30;2023-08-05 03:00:59
125873515;1929;2023-08-29 12:00;2023-08-05 03:00:59
125873515;1929;2023-08-29 13:20;2023-08-05 03:00:59
125873515;1929;2023-08-30 13:30;2023-08-05 03:00:59
125873515;1929;2023-08-30 13:45;2023-08-05 03:00:59
125873515;1929;2023-08-30 14:45;2023-08-05 03:00:59
125873515;1929;2023-08-30 15:00;2023-08-05 03:00:59
125873515;1929;2023-08-30 15:45;2023-08-05 03:00:59
125873515;1929;2023-08-30 17:15;2023-08-05 03:00:59
125873515;1929;2023-08-30 18:30;2023-08-05 03:00:59
125873515;1929;2023-08-30 19:00;2023-08-05 03:00:59
125873515;1929;2023-08-30 19:15;2023-08-05 03:00:59
125873515;1929;2023-08-30 19:50;2023-08-05 03:00:59
125873515;1929;2023-08-31 07:00;2023-08-05 03:00:59
125873515;1929;2023-08-31 07:15;2023-08-05 03:00:59
125873515;1929;2023-08-31 08:30;2023-08-05 03:00:59
125873515;1929;2023-08-31 08:45;2023-08-05 03:00:59
125873515;1929;2023-08-31 09:15;2023-08-05 03:00:59
125873515;1929;2023-08-31 09:30;2023-08-05 03:00:59
125873515;1929;2023-08-31 10:45;2023-08-05 03:00:59
125873515;1929;2023-08-31 11:30;2023-08-05 03:00:59
125873515;1929;2023-08-31 12:00;2023-08-05 03:00:59
125873515;1929;2023-08-31 13:20;2023-08-05 03:00:59
125873515;1929;2023-09-01 07:00;2023-08-05 03:00:59
125873515;1929;2023-09-01 07:15;2023-08-05 03:00:59
125873515;1929;2023-09-01 08:45;2023-08-05 03:00:59
125873515;1929;2023-09-01 09:00;2023-08-05 03:00:59
125873515;1929;2023-09-01 10:45;2023-08-05 03:00:59
125873515;1929;2023-09-01 11:30;2023-08-05 03:00:59
125873515;1929;2023-09-01 12:00;2023-08-05 03:00:59
125873515;1929;2023-09-01 12:15;2023-08-05 03:00:59
125873515;1929;2023-09-01 13:20;2023-08-05 03:00:59
125873515;1929;2023-09-04 13:30;2023-08-05 03:00:59
125873515;1929;2023-09-04 13:45;2023-08-05 03:00:59
125873515;1929;2023-09-04 15:30;2023-08-05 03:00:59
125873515;1929;2023-09-04 15:45;2023-08-05 03:00:59
125873515;1929;2023-09-04 18:00;2023-08-05 03:00:59
125873515;1929;2023-09-04 18:15;2023-08-05 03:00:59
125873515;1929;2023-09-04 18:30;2023-08-05 03:00:59
125873515;1949;2023-08-07 08:15;2023-08-05 03:00:59
125873515;1949;2023-08-07 08:30;2023-08-05 03:00:59
125873515;1949;2023-08-07 08:45;2023-08-05 03:00:59
125873515;1949;2023-08-07 09:00;2023-08-05 03:00:59
125873515;1949;2023-08-07 11:55;2023-08-05 03:00:59
125873515;1949;2023-08-07 12:10;2023-08-05 03:00:59
125873515;1949;2023-08-08 14:00;2023-08-05 03:00:59
125873515;1949;2023-08-08 14:15;2023-08-05 03:00:59
125873515;1949;2023-08-08 14:30;2023-08-05 03:00:59
125873515;1949;2023-08-08 14:45;2023-08-05 03:00:59
125873515;1949;2023-08-08 17:10;2023-08-05 03:00:59
125873515;1949;2023-08-08 17:25;2023-08-05 03:00:59
125873515;1949;2023-08-08 17:40;2023-08-05 03:00:59
125873515;1949;2023-08-09 08:15;2023-08-05 03:00:59
125873515;1949;2023-08-09 08:30;2023-08-05 03:00:59
125873515;1949;2023-08-09 08:45;2023-08-05 03:00:59
125873515;1949;2023-08-09 09:00;2023-08-05 03:00:59
125873515;1949;2023-08-09 11:55;2023-08-05 03:00:59
125873515;1949;2023-08-09 12:10;2023-08-05 03:00:59
125873515;1949;2023-08-09 13:20;2023-08-05 03:00:59
125873515;1949;2023-08-09 14:20;2023-08-05 03:00:59
125873515;1949;2023-08-09 14:30;2023-08-05 03:00:59
125873515;1949;2023-08-10 14:00;2023-08-05 03:00:59
125873515;1949;2023-08-10 14:15;2023-08-05 03:00:59
125873515;1949;2023-08-10 14:30;2023-08-05 03:00:59
125873515;1949;2023-08-10 14:45;2023-08-05 03:00:59
125873515;1949;2023-08-10 17:10;2023-08-05 03:00:59
125873515;1949;2023-08-10 17:25;2023-08-05 03:00:59
125873515;1949;2023-08-10 17:40;2023-08-05 03:00:59
125873515;1949;2023-08-11 08:15;2023-08-05 03:00:59
125873515;1949;2023-08-11 08:30;2023-08-05 03:00:59
125873515;1949;2023-08-11 08:45;2023-08-05 03:00:59
125873515;1949;2023-08-11 09:00;2023-08-05 03:00:59
125873515;1949;2023-08-11 11:55;2023-08-05 03:00:59
125873515;1949;2023-08-11 12:10;2023-08-05 03:00:59
125873515;1949;2023-08-17 08:15;2023-08-05 03:00:59
125873515;1949;2023-08-17 08:30;2023-08-05 03:00:59
125873515;1949;2023-08-17 08:45;2023-08-05 03:00:59
125873515;1949;2023-08-17 09:00;2023-08-05 03:00:59
125873515;1949;2023-08-17 11:55;2023-08-05 03:00:59
125873515;1949;2023-08-17 12:10;2023-08-05 03:00:59
125873515;1949;2023-08-17 14:00;2023-08-05 03:00:59
125873515;1949;2023-08-17 14:10;2023-08-05 03:00:59
125873515;1949;2023-08-17 14:20;2023-08-05 03:00:59
125873515;1949;2023-08-17 14:30;2023-08-05 03:00:59
125873515;1949;2023-08-18 13:10;2023-08-05 03:00:59
125873515;1949;2023-08-18 13:20;2023-08-05 03:00:59
125873515;1949;2023-08-18 13:50;2023-08-05 03:00:59
125873515;1949;2023-08-18 14:10;2023-08-05 03:00:59
125873515;1949;2023-08-18 14:30;2023-08-05 03:00:59
125873515;1949;2023-08-18 14:50;2023-08-05 03:00:59
125873515;1949;2023-08-18 15:10;2023-08-05 03:00:59
125873515;1949;2023-08-18 15:30;2023-08-05 03:00:59
125873515;1949;2023-08-18 17:00;2023-08-05 03:00:59
125873515;1949;2023-08-18 17:20;2023-08-05 03:00:59
125873515;1949;2023-08-18 17:40;2023-08-05 03:00:59
125873515;1949;2023-08-18 18:00;2023-08-05 03:00:59
125873515;1949;2023-08-18 18:20;2023-08-05 03:00:59
125873515;1949;2023-08-18 18:40;2023-08-05 03:00:59
125873515;1949;2023-08-18 19:00;2023-08-05 03:00:59
125873515;1949;2023-08-18 19:20;2023-08-05 03:00:59
125873515;1949;2023-08-21 08:15;2023-08-05 03:00:59
125873515;1949;2023-08-21 08:30;2023-08-05 03:00:59
125873515;1949;2023-08-21 08:45;2023-08-05 03:00:59
125873515;1949;2023-08-21 09:00;2023-08-05 03:00:59
125873515;1949;2023-08-21 11:55;2023-08-05 03:00:59
125873515;1949;2023-08-21 12:10;2023-08-05 03:00:59
125873515;1949;2023-08-21 14:00;2023-08-05 03:00:59
125873515;1949;2023-08-21 14:10;2023-08-05 03:00:59
125873515;1949;2023-08-21 14:20;2023-08-05 03:00:59
125873515;1949;2023-08-21 14:30;2023-08-05 03:00:59
125873515;1949;2023-08-22 12:15;2023-08-05 03:00:59
125873515;1949;2023-08-22 12:30;2023-08-05 03:00:59
125873515;1949;2023-08-22 12:40;2023-08-05 03:00:59
125873515;1949;2023-08-22 12:50;2023-08-05 03:00:59
125873515;1949;2023-08-22 14:00;2023-08-05 03:00:59
125873515;1949;2023-08-22 14:15;2023-08-05 03:00:59
125873515;1949;2023-08-22 14:30;2023-08-05 03:00:59
125873515;1949;2023-08-22 14:45;2023-08-05 03:00:59
125873515;1949;2023-08-22 17:10;2023-08-05 03:00:59
125873515;1949;2023-08-22 17:25;2023-08-05 03:00:59
125873515;1949;2023-08-22 17:40;2023-08-05 03:00:59
125873515;1949;2023-08-22 19:40;2023-08-05 03:00:59
125873515;1949;2023-08-22 19:50;2023-08-05 03:00:59
125873515;1949;2023-08-23 08:15;2023-08-05 03:00:59
125873515;1949;2023-08-23 08:30;2023-08-05 03:00:59
125873515;1949;2023-08-23 08:45;2023-08-05 03:00:59
125873515;1949;2023-08-23 09:00;2023-08-05 03:00:59
125873515;1949;2023-08-23 11:55;2023-08-05 03:00:59
125873515;1949;2023-08-23 12:10;2023-08-05 03:00:59
125873515;1949;2023-08-23 13:30;2023-08-05 03:00:59
125873515;1949;2023-08-23 13:40;2023-08-05 03:00:59
125873515;1949;2023-08-23 13:50;2023-08-05 03:00:59
125873515;1949;2023-08-23 14:00;2023-08-05 03:00:59
125873515;1949;2023-08-23 14:10;2023-08-05 03:00:59
125873515;1949;2023-08-23 14:20;2023-08-05 03:00:59
125873515;1949;2023-08-23 14:30;2023-08-05 03:00:59
125873515;1949;2023-08-24 12:40;2023-08-05 03:00:59
125873515;1949;2023-08-24 13:20;2023-08-05 03:00:59
125873515;1949;2023-08-24 14:00;2023-08-05 03:00:59
125873515;1949;2023-08-24 14:15;2023-08-05 03:00:59
125873515;1949;2023-08-24 14:30;2023-08-05 03:00:59
125873515;1949;2023-08-24 14:45;2023-08-05 03:00:59
125873515;1949;2023-08-24 17:10;2023-08-05 03:00:59
125873515;1949;2023-08-24 17:25;2023-08-05 03:00:59
125873515;1949;2023-08-24 17:40;2023-08-05 03:00:59
125873515;1949;2023-08-24 19:40;2023-08-05 03:00:59
125873515;1949;2023-08-24 19:50;2023-08-05 03:00:59
125873515;1949;2023-08-25 08:15;2023-08-05 03:00:59
125873515;1949;2023-08-25 08:30;2023-08-05 03:00:59
125873515;1949;2023-08-25 08:45;2023-08-05 03:00:59
125873515;1949;2023-08-25 09:00;2023-08-05 03:00:59
125873515;1949;2023-08-25 11:55;2023-08-05 03:00:59
125873515;1949;2023-08-25 12:10;2023-08-05 03:00:59
125873515;1949;2023-08-25 13:30;2023-08-05 03:00:59
125873515;1949;2023-08-25 13:40;2023-08-05 03:00:59
125873515;1949;2023-08-25 13:50;2023-08-05 03:00:59
125873515;1949;2023-08-25 14:00;2023-08-05 03:00:59
125873515;1949;2023-08-25 14:10;2023-08-05 03:00:59
125873515;1949;2023-08-25 14:20;2023-08-05 03:00:59
125873515;1949;2023-08-25 14:30;2023-08-05 03:00:59
125873515;1949;2023-08-28 12:40;2023-08-05 03:00:59
125873515;1949;2023-08-28 12:50;2023-08-05 03:00:59
125873515;1949;2023-08-28 13:00;2023-08-05 03:00:59
125873515;1949;2023-08-28 13:10;2023-08-05 03:00:59
125873515;1949;2023-08-28 14:00;2023-08-05 03:00:59
125873515;1949;2023-08-28 14:15;2023-08-05 03:00:59
125873515;1949;2023-08-28 14:30;2023-08-05 03:00:59
125873515;1949;2023-08-28 14:45;2023-08-05 03:00:59
125873515;1949;2023-08-28 17:10;2023-08-05 03:00:59
125873515;1949;2023-08-28 17:25;2023-08-05 03:00:59
125873515;1949;2023-08-28 17:40;2023-08-05 03:00:59
125873515;1949;2023-08-28 19:40;2023-08-05 03:00:59
125873515;1949;2023-08-28 19:50;2023-08-05 03:00:59
125873515;1949;2023-08-29 08:15;2023-08-05 03:00:59
125873515;1949;2023-08-29 08:30;2023-08-05 03:00:59
125873515;1949;2023-08-29 08:45;2023-08-05 03:00:59
