Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1929;2020-01-20 15:05;2020-01-01 03:01:08
125873515;1929;2020-01-20 15:20;2020-01-01 03:01:08
125873515;1929;2020-01-20 16:45;2020-01-01 03:01:08
125873515;1929;2020-01-20 17:15;2020-01-01 03:01:08
125873515;1929;2020-01-20 17:30;2020-01-01 03:01:08
125873515;1929;2020-01-20 17:45;2020-01-01 03:01:08
125873515;1929;2020-01-20 18:40;2020-01-01 03:01:08
125873515;1929;2020-01-20 18:55;2020-01-01 03:01:08
125873515;1929;2020-01-20 19:10;2020-01-01 03:01:08
125873515;1929;2020-01-20 19:35;2020-01-01 03:01:08
125873515;1929;2020-01-21 07:25;2020-01-01 03:01:08
125873515;1929;2020-01-21 07:40;2020-01-01 03:01:08
125873515;1929;2020-01-21 07:55;2020-01-01 03:01:08
125873515;1929;2020-01-21 08:10;2020-01-01 03:01:08
125873515;1929;2020-01-21 08:25;2020-01-01 03:01:08
125873515;1929;2020-01-21 08:40;2020-01-01 03:01:08
125873515;1929;2020-01-21 08:55;2020-01-01 03:01:08
125873515;1929;2020-01-21 11:45;2020-01-01 03:01:08
125873515;1929;2020-01-21 12:00;2020-01-01 03:01:08
125873515;1929;2020-01-21 12:15;2020-01-01 03:01:08
125873515;1929;2020-01-21 12:30;2020-01-01 03:01:08
125873515;1929;2020-01-22 13:55;2020-01-01 03:01:08
125873515;1929;2020-01-22 14:10;2020-01-01 03:01:08
125873515;1929;2020-01-22 14:25;2020-01-01 03:01:08
125873515;1929;2020-01-22 14:40;2020-01-01 03:01:08
125873515;1929;2020-01-22 14:55;2020-01-01 03:01:08
125873515;1929;2020-01-22 15:10;2020-01-01 03:01:08
125873515;1929;2020-01-22 17:20;2020-01-01 03:01:08
125873515;1929;2020-01-22 19:10;2020-01-01 03:01:08
125873515;1929;2020-01-23 07:25;2020-01-01 03:01:08
125873515;1929;2020-01-23 07:40;2020-01-01 03:01:08
125873515;1929;2020-01-23 07:55;2020-01-01 03:01:08
125873515;1929;2020-01-23 08:10;2020-01-01 03:01:08
125873515;1929;2020-01-23 08:25;2020-01-01 03:01:08
125873515;1929;2020-01-23 08:40;2020-01-01 03:01:08
125873515;1929;2020-01-23 08:55;2020-01-01 03:01:08
125873515;1929;2020-01-23 11:15;2020-01-01 03:01:08
125873515;1929;2020-01-23 11:30;2020-01-01 03:01:08
125873515;1929;2020-01-23 11:45;2020-01-01 03:01:08
125873515;1929;2020-01-23 12:00;2020-01-01 03:01:08
125873515;1929;2020-01-23 12:15;2020-01-01 03:01:08
125873515;1929;2020-01-23 12:30;2020-01-01 03:01:08
125873515;1929;2020-01-24 13:55;2020-01-01 03:01:08
125873515;1929;2020-01-24 14:10;2020-01-01 03:01:08
125873515;1929;2020-01-24 14:25;2020-01-01 03:01:08
125873515;1929;2020-01-24 14:40;2020-01-01 03:01:08
125873515;1929;2020-01-24 14:55;2020-01-01 03:01:08
125873515;1929;2020-01-24 17:10;2020-01-01 03:01:08
125873515;1929;2020-01-24 17:25;2020-01-01 03:01:08
125873515;1929;2020-01-24 17:40;2020-01-01 03:01:08
125873515;1929;2020-01-24 18:45;2020-01-01 03:01:08
125873515;1929;2020-01-24 19:00;2020-01-01 03:01:08
125873515;1929;2020-01-27 07:50;2020-01-01 03:01:08
125873515;1929;2020-01-27 08:05;2020-01-01 03:01:08
125873515;1929;2020-01-27 08:20;2020-01-01 03:01:08
125873515;1929;2020-01-27 08:35;2020-01-01 03:01:08
125873515;1929;2020-01-27 08:50;2020-01-01 03:01:08
125873515;1929;2020-01-27 09:05;2020-01-01 03:01:08
125873515;1929;2020-01-27 10:30;2020-01-01 03:01:08
125873515;1929;2020-01-27 10:45;2020-01-01 03:01:08
125873515;1929;2020-01-27 11:00;2020-01-01 03:01:08
125873515;1929;2020-01-27 11:15;2020-01-01 03:01:08
125873515;1929;2020-01-27 12:10;2020-01-01 03:01:08
125873515;1929;2020-01-27 12:25;2020-01-01 03:01:08
125873515;1929;2020-01-27 12:40;2020-01-01 03:01:08
125873515;1929;2020-01-27 12:55;2020-01-01 03:01:08
125873515;1929;2020-01-28 13:55;2020-01-01 03:01:08
125873515;1929;2020-01-28 14:10;2020-01-01 03:01:08
125873515;1929;2020-01-28 14:25;2020-01-01 03:01:08
125873515;1929;2020-01-28 14:40;2020-01-01 03:01:08
125873515;1929;2020-01-28 14:55;2020-01-01 03:01:08
125873515;1929;2020-01-28 17:35;2020-01-01 03:01:08
125873515;1929;2020-01-28 17:50;2020-01-01 03:01:08
125873515;1929;2020-01-28 18:05;2020-01-01 03:01:08
125873515;1929;2020-01-28 18:55;2020-01-01 03:01:08
125873515;1929;2020-01-28 19:10;2020-01-01 03:01:08
125873515;1929;2020-01-29 07:25;2020-01-01 03:01:08
125873515;1929;2020-01-29 07:40;2020-01-01 03:01:08
125873515;1929;2020-01-29 07:55;2020-01-01 03:01:08
125873515;1929;2020-01-29 08:10;2020-01-01 03:01:08
125873515;1929;2020-01-29 08:25;2020-01-01 03:01:08
125873515;1929;2020-01-29 08:40;2020-01-01 03:01:08
125873515;1929;2020-01-29 08:55;2020-01-01 03:01:08
125873515;1929;2020-01-29 11:45;2020-01-01 03:01:08
125873515;1929;2020-01-29 12:00;2020-01-01 03:01:08
125873515;1929;2020-01-29 12:15;2020-01-01 03:01:08
125873515;1929;2020-01-29 12:30;2020-01-01 03:01:08
125873515;1929;2020-01-30 14:10;2020-01-01 03:01:08
125873515;1929;2020-01-30 14:25;2020-01-01 03:01:08
125873515;1929;2020-01-30 14:40;2020-01-01 03:01:08
125873515;1929;2020-01-30 14:55;2020-01-01 03:01:08
125873515;1929;2020-01-30 15:10;2020-01-01 03:01:08
125873515;1929;2020-01-30 18:55;2020-01-01 03:01:08
125873515;1929;2020-01-30 19:10;2020-01-01 03:01:08
125873515;1929;2020-01-30 19:25;2020-01-01 03:01:08
125873515;1929;2020-01-31 07:25;2020-01-01 03:01:08
125873515;1929;2020-01-31 07:40;2020-01-01 03:01:08
125873515;1929;2020-01-31 07:55;2020-01-01 03:01:08
125873515;1929;2020-01-31 08:10;2020-01-01 03:01:08
125873515;1929;2020-01-31 08:25;2020-01-01 03:01:08
125873515;1929;2020-01-31 08:40;2020-01-01 03:01:08
125873515;1929;2020-01-31 10:30;2020-01-01 03:01:08
125873515;1929;2020-01-31 10:45;2020-01-01 03:01:08
125873515;1929;2020-01-31 11:00;2020-01-01 03:01:08
125873515;1929;2020-01-31 11:50;2020-01-01 03:01:08
125873515;1929;2020-01-31 12:05;2020-01-01 03:01:08
125873515;1929;2020-01-31 12:20;2020-01-01 03:01:08
125873515;1949;2020-01-06 18:30;2020-01-01 03:01:08
125873515;1949;2020-01-07 07:00;2020-01-01 03:01:08
125873515;1949;2020-01-07 07:15;2020-01-01 03:01:08
125873515;1949;2020-01-07 07:30;2020-01-01 03:01:08
125873515;1949;2020-01-07 08:30;2020-01-01 03:01:08
125873515;1949;2020-01-07 11:50;2020-01-01 03:01:08
125873515;1949;2020-01-07 12:20;2020-01-01 03:01:08
125873515;1949;2020-01-07 12:35;2020-01-01 03:01:08
125873515;1949;2020-01-07 12:50;2020-01-01 03:01:08
125873515;1949;2020-01-07 13:05;2020-01-01 03:01:08
125873515;1949;2020-01-07 13:35;2020-01-01 03:01:08
125873515;1949;2020-01-07 14:20;2020-01-01 03:01:08
125873515;1949;2020-01-08 13:10;2020-01-01 03:01:08
125873515;1949;2020-01-08 13:35;2020-01-01 03:01:08
