Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1920;2023-03-14 19:50;2023-03-03 03:03:15
125873515;1920;2023-03-15 13:30;2023-03-03 03:03:15
125873515;1920;2023-03-15 13:40;2023-03-03 03:03:15
125873515;1920;2023-03-15 13:50;2023-03-03 03:03:15
125873515;1920;2023-03-15 14:00;2023-03-03 03:03:15
125873515;1920;2023-03-15 14:10;2023-03-03 03:03:15
125873515;1920;2023-03-16 13:10;2023-03-03 03:03:15
125873515;1920;2023-03-16 13:20;2023-03-03 03:03:15
125873515;1920;2023-03-16 19:40;2023-03-03 03:03:15
125873515;1920;2023-03-16 19:50;2023-03-03 03:03:15
125873515;1920;2023-03-17 13:20;2023-03-03 03:03:15
125873515;1920;2023-03-17 13:30;2023-03-03 03:03:15
125873515;1920;2023-03-17 13:40;2023-03-03 03:03:15
125873515;1920;2023-03-17 13:50;2023-03-03 03:03:15
125873515;1920;2023-03-17 14:00;2023-03-03 03:03:15
125873515;1920;2023-03-17 14:10;2023-03-03 03:03:15
125873515;1920;2023-03-20 12:30;2023-03-03 03:03:15
125873515;1920;2023-03-20 12:40;2023-03-03 03:03:15
125873515;1920;2023-03-20 12:50;2023-03-03 03:03:15
125873515;1920;2023-03-20 13:00;2023-03-03 03:03:15
125873515;1920;2023-03-20 13:10;2023-03-03 03:03:15
125873515;1920;2023-03-20 13:20;2023-03-03 03:03:15
125873515;1920;2023-03-20 19:40;2023-03-03 03:03:15
125873515;1920;2023-03-20 19:50;2023-03-03 03:03:15
125873515;1920;2023-03-21 07:50;2023-03-03 03:03:15
125873515;1920;2023-03-21 14:10;2023-03-03 03:03:15
125873515;1920;2023-03-22 12:30;2023-03-03 03:03:15
125873515;1920;2023-03-22 12:40;2023-03-03 03:03:15
125873515;1920;2023-03-22 12:50;2023-03-03 03:03:15
125873515;1920;2023-03-22 13:00;2023-03-03 03:03:15
125873515;1920;2023-03-22 13:10;2023-03-03 03:03:15
125873515;1920;2023-03-22 15:15;2023-03-03 03:03:15
125873515;1920;2023-03-22 17:55;2023-03-03 03:03:15
125873515;1920;2023-03-22 18:25;2023-03-03 03:03:15
125873515;1920;2023-03-22 18:40;2023-03-03 03:03:15
125873515;1920;2023-03-22 18:55;2023-03-03 03:03:15
125873515;1920;2023-03-22 19:10;2023-03-03 03:03:15
125873515;1920;2023-03-22 19:25;2023-03-03 03:03:15
125873515;1920;2023-03-22 19:40;2023-03-03 03:03:15
125873515;1920;2023-03-23 07:30;2023-03-03 03:03:15
125873515;1920;2023-03-23 09:30;2023-03-03 03:03:15
125873515;1920;2023-03-23 09:45;2023-03-03 03:03:15
125873515;1920;2023-03-23 12:25;2023-03-03 03:03:15
125873515;1920;2023-03-23 12:55;2023-03-03 03:03:15
125873515;1920;2023-03-23 13:40;2023-03-03 03:03:15
125873515;1920;2023-03-23 13:50;2023-03-03 03:03:15
125873515;1920;2023-03-23 14:00;2023-03-03 03:03:15
125873515;1920;2023-03-23 14:10;2023-03-03 03:03:15
125873515;1920;2023-03-24 12:40;2023-03-03 03:03:15
125873515;1920;2023-03-24 12:50;2023-03-03 03:03:15
125873515;1920;2023-03-24 13:00;2023-03-03 03:03:15
125873515;1920;2023-03-24 13:10;2023-03-03 03:03:15
125873515;1920;2023-03-24 13:20;2023-03-03 03:03:15
125873515;1920;2023-03-24 13:45;2023-03-03 03:03:15
125873515;1920;2023-03-24 15:15;2023-03-03 03:03:15
125873515;1920;2023-03-24 15:30;2023-03-03 03:03:15
125873515;1920;2023-03-24 17:55;2023-03-03 03:03:15
125873515;1920;2023-03-24 18:10;2023-03-03 03:03:15
125873515;1920;2023-03-24 18:25;2023-03-03 03:03:15
125873515;1920;2023-03-24 18:40;2023-03-03 03:03:15
125873515;1920;2023-03-24 18:55;2023-03-03 03:03:15
125873515;1920;2023-03-24 19:10;2023-03-03 03:03:15
125873515;1920;2023-03-24 19:25;2023-03-03 03:03:15
125873515;1920;2023-03-24 19:40;2023-03-03 03:03:15
125873515;1920;2023-03-24 19:50;2023-03-03 03:03:15
125873515;1920;2023-03-27 07:00;2023-03-03 03:03:15
125873515;1920;2023-03-27 07:15;2023-03-03 03:03:15
125873515;1920;2023-03-27 07:30;2023-03-03 03:03:15
125873515;1920;2023-03-27 07:45;2023-03-03 03:03:15
125873515;1920;2023-03-27 08:00;2023-03-03 03:03:15
125873515;1920;2023-03-27 09:30;2023-03-03 03:03:15
125873515;1920;2023-03-27 09:45;2023-03-03 03:03:15
125873515;1920;2023-03-27 11:25;2023-03-03 03:03:15
125873515;1920;2023-03-27 12:25;2023-03-03 03:03:15
125873515;1920;2023-03-27 12:40;2023-03-03 03:03:15
125873515;1920;2023-03-27 12:55;2023-03-03 03:03:15
125873515;1920;2023-03-27 13:10;2023-03-03 03:03:15
125873515;1920;2023-03-27 13:20;2023-03-03 03:03:15
125873515;1920;2023-03-27 13:30;2023-03-03 03:03:15
125873515;1920;2023-03-27 13:40;2023-03-03 03:03:15
125873515;1920;2023-03-27 13:50;2023-03-03 03:03:15
125873515;1920;2023-03-27 14:00;2023-03-03 03:03:15
125873515;1920;2023-03-27 14:10;2023-03-03 03:03:15
125873515;1920;2023-03-28 12:40;2023-03-03 03:03:15
125873515;1920;2023-03-28 12:50;2023-03-03 03:03:15
125873515;1920;2023-03-28 13:00;2023-03-03 03:03:15
125873515;1920;2023-03-28 13:10;2023-03-03 03:03:15
125873515;1920;2023-03-28 13:20;2023-03-03 03:03:15
125873515;1920;2023-03-28 15:50;2023-03-03 03:03:15
125873515;1920;2023-03-28 19:40;2023-03-03 03:03:15
125873515;1920;2023-03-28 19:50;2023-03-03 03:03:15
125873515;1920;2023-03-29 07:00;2023-03-03 03:03:15
125873515;1920;2023-03-29 07:15;2023-03-03 03:03:15
125873515;1920;2023-03-29 07:45;2023-03-03 03:03:15
125873515;1920;2023-03-29 08:00;2023-03-03 03:03:15
125873515;1920;2023-03-29 09:30;2023-03-03 03:03:15
125873515;1920;2023-03-29 09:45;2023-03-03 03:03:15
125873515;1920;2023-03-29 10:00;2023-03-03 03:03:15
125873515;1920;2023-03-29 11:25;2023-03-03 03:03:15
125873515;1920;2023-03-29 11:40;2023-03-03 03:03:15
125873515;1920;2023-03-29 12:25;2023-03-03 03:03:15
125873515;1920;2023-03-29 12:40;2023-03-03 03:03:15
125873515;1920;2023-03-29 13:10;2023-03-03 03:03:15
125873515;1920;2023-03-29 13:20;2023-03-03 03:03:15
125873515;1920;2023-03-29 13:30;2023-03-03 03:03:15
125873515;1920;2023-03-29 13:40;2023-03-03 03:03:15
125873515;1920;2023-03-29 13:50;2023-03-03 03:03:15
125873515;1920;2023-03-29 14:00;2023-03-03 03:03:15
125873515;1920;2023-03-29 14:10;2023-03-03 03:03:15
125873515;1920;2023-03-30 13:10;2023-03-03 03:03:15
125873515;1920;2023-03-30 13:20;2023-03-03 03:03:15
125873515;1920;2023-03-30 13:45;2023-03-03 03:03:15
125873515;1920;2023-03-30 15:00;2023-03-03 03:03:15
125873515;1920;2023-03-30 15:15;2023-03-03 03:03:15
125873515;1920;2023-03-30 15:30;2023-03-03 03:03:15
125873515;1920;2023-03-30 15:45;2023-03-03 03:03:15
125873515;1920;2023-03-30 17:55;2023-03-03 03:03:15
125873515;1920;2023-03-30 18:10;2023-03-03 03:03:15
125873515;1920;2023-03-30 18:25;2023-03-03 03:03:15
125873515;1920;2023-03-30 18:40;2023-03-03 03:03:15
125873515;1920;2023-03-30 18:55;2023-03-03 03:03:15
125873515;1920;2023-03-30 19:10;2023-03-03 03:03:15
125873515;1920;2023-03-30 19:25;2023-03-03 03:03:15
125873515;1920;2023-03-30 19:40;2023-03-03 03:03:15
125873515;1920;2023-03-30 19:50;2023-03-03 03:03:15
125873515;1920;2023-03-31 07:00;2023-03-03 03:03:15
125873515;1920;2023-03-31 07:15;2023-03-03 03:03:15
125873515;1920;2023-03-31 07:30;2023-03-03 03:03:15
125873515;1920;2023-03-31 07:45;2023-03-03 03:03:15
125873515;1920;2023-03-31 08:00;2023-03-03 03:03:15
125873515;1920;2023-03-31 09:15;2023-03-03 03:03:15
125873515;1920;2023-03-31 09:30;2023-03-03 03:03:15
125873515;1920;2023-03-31 09:45;2023-03-03 03:03:15
125873515;1920;2023-03-31 10:00;2023-03-03 03:03:15
125873515;1920;2023-03-31 11:25;2023-03-03 03:03:15
125873515;1920;2023-03-31 11:40;2023-03-03 03:03:15
125873515;1920;2023-03-31 12:25;2023-03-03 03:03:15
125873515;1920;2023-03-31 12:40;2023-03-03 03:03:15
125873515;1920;2023-03-31 12:55;2023-03-03 03:03:15
125873515;1920;2023-03-31 13:20;2023-03-03 03:03:15
125873515;1920;2023-03-31 13:30;2023-03-03 03:03:15
125873515;1920;2023-03-31 13:40;2023-03-03 03:03:15
125873515;1920;2023-03-31 13:50;2023-03-03 03:03:15
125873515;1920;2023-03-31 14:00;2023-03-03 03:03:15
125873515;1920;2023-03-31 14:10;2023-03-03 03:03:15
125873515;1929;2023-03-14 15:50;2023-03-03 03:03:15
125873515;1929;2023-03-14 19:40;2023-03-03 03:03:15
125873515;1929;2023-03-14 19:50;2023-03-03 03:03:15
125873515;1929;2023-03-15 13:20;2023-03-03 03:03:15
125873515;1929;2023-03-16 19:50;2023-03-03 03:03:15
125873515;1929;2023-03-17 07:30;2023-03-03 03:03:15
125873515;1929;2023-03-17 08:00;2023-03-03 03:03:15
125873515;1929;2023-03-17 11:45;2023-03-03 03:03:15
125873515;1929;2023-03-17 12:30;2023-03-03 03:03:15
125873515;1929;2023-03-17 13:20;2023-03-03 03:03:15
125873515;1929;2023-03-20 14:30;2023-03-03 03:03:15
125873515;1929;2023-03-20 15:00;2023-03-03 03:03:15
125873515;1929;2023-03-21 07:45;2023-03-03 03:03:15
125873515;1929;2023-03-21 08:00;2023-03-03 03:03:15
125873515;1929;2023-03-21 10:30;2023-03-03 03:03:15
125873515;1929;2023-03-21 11:45;2023-03-03 03:03:15
125873515;1929;2023-03-21 12:15;2023-03-03 03:03:15
125873515;1929;2023-03-21 12:50;2023-03-03 03:03:15
125873515;1929;2023-03-22 15:50;2023-03-03 03:03:15
125873515;1929;2023-03-22 19:40;2023-03-03 03:03:15
125873515;1929;2023-03-22 19:50;2023-03-03 03:03:15
125873515;1929;2023-03-23 07:30;2023-03-03 03:03:15
125873515;1929;2023-03-23 07:45;2023-03-03 03:03:15
125873515;1929;2023-03-23 08:00;2023-03-03 03:03:15
125873515;1929;2023-03-23 08:15;2023-03-03 03:03:15
125873515;1929;2023-03-23 09:45;2023-03-03 03:03:15
125873515;1929;2023-03-23 10:30;2023-03-03 03:03:15
125873515;1929;2023-03-23 11:45;2023-03-03 03:03:15
125873515;1929;2023-03-23 12:15;2023-03-03 03:03:15
125873515;1929;2023-03-23 12:30;2023-03-03 03:03:15
125873515;1929;2023-03-23 12:45;2023-03-03 03:03:15
125873515;1929;2023-03-23 13:20;2023-03-03 03:03:15
125873515;1929;2023-03-24 13:45;2023-03-03 03:03:15
125873515;1929;2023-03-24 14:15;2023-03-03 03:03:15
125873515;1929;2023-03-24 14:45;2023-03-03 03:03:15
125873515;1929;2023-03-24 16:35;2023-03-03 03:03:15
125873515;1929;2023-03-24 17:00;2023-03-03 03:03:15
125873515;1929;2023-03-24 17:30;2023-03-03 03:03:15
125873515;1929;2023-03-24 17:45;2023-03-03 03:03:15
125873515;1929;2023-03-24 18:00;2023-03-03 03:03:15
125873515;1929;2023-03-24 18:15;2023-03-03 03:03:15
125873515;1929;2023-03-24 18:30;2023-03-03 03:03:15
125873515;1929;2023-03-24 18:45;2023-03-03 03:03:15
125873515;1929;2023-03-24 19:00;2023-03-03 03:03:15
125873515;1929;2023-03-24 19:15;2023-03-03 03:03:15
125873515;1929;2023-03-24 19:50;2023-03-03 03:03:15
125873515;1929;2023-03-27 07:00;2023-03-03 03:03:15
125873515;1929;2023-03-27 07:15;2023-03-03 03:03:15
125873515;1929;2023-03-27 08:00;2023-03-03 03:03:15
125873515;1929;2023-03-27 08:15;2023-03-03 03:03:15
125873515;1929;2023-03-27 08:30;2023-03-03 03:03:15
125873515;1929;2023-03-27 09:00;2023-03-03 03:03:15
125873515;1929;2023-03-27 10:00;2023-03-03 03:03:15
125873515;1929;2023-03-27 10:45;2023-03-03 03:03:15
125873515;1929;2023-03-27 12:15;2023-03-03 03:03:15
125873515;1929;2023-03-27 12:45;2023-03-03 03:03:15
125873515;1929;2023-03-28 14:15;2023-03-03 03:03:15
125873515;1929;2023-03-28 16:45;2023-03-03 03:03:15
125873515;1929;2023-03-28 17:00;2023-03-03 03:03:15
125873515;1929;2023-03-28 17:30;2023-03-03 03:03:15
125873515;1929;2023-03-28 17:45;2023-03-03 03:03:15
125873515;1929;2023-03-28 18:15;2023-03-03 03:03:15
125873515;1929;2023-03-28 19:50;2023-03-03 03:03:15
125873515;1929;2023-03-29 07:30;2023-03-03 03:03:15
125873515;1929;2023-03-29 07:45;2023-03-03 03:03:15
125873515;1929;2023-03-29 08:00;2023-03-03 03:03:15
125873515;1929;2023-03-29 08:15;2023-03-03 03:03:15
125873515;1929;2023-03-29 09:00;2023-03-03 03:03:15
125873515;1929;2023-03-29 09:45;2023-03-03 03:03:15
125873515;1929;2023-03-29 10:30;2023-03-03 03:03:15
125873515;1929;2023-03-29 11:45;2023-03-03 03:03:15
125873515;1929;2023-03-29 12:15;2023-03-03 03:03:15
125873515;1929;2023-03-29 12:30;2023-03-03 03:03:15
125873515;1929;2023-03-29 12:45;2023-03-03 03:03:15
125873515;1929;2023-03-29 13:20;2023-03-03 03:03:15
125873515;1929;2023-03-30 14:00;2023-03-03 03:03:15
125873515;1929;2023-03-30 14:30;2023-03-03 03:03:15
125873515;1929;2023-03-30 16:30;2023-03-03 03:03:15
125873515;1929;2023-03-30 16:45;2023-03-03 03:03:15
125873515;1929;2023-03-30 17:00;2023-03-03 03:03:15
125873515;1929;2023-03-30 17:30;2023-03-03 03:03:15
125873515;1929;2023-03-30 17:45;2023-03-03 03:03:15
125873515;1929;2023-03-30 18:00;2023-03-03 03:03:15
125873515;1929;2023-03-30 18:15;2023-03-03 03:03:15
125873515;1929;2023-03-30 18:45;2023-03-03 03:03:15
125873515;1929;2023-03-30 19:50;2023-03-03 03:03:15
125873515;1929;2023-03-31 07:30;2023-03-03 03:03:15
125873515;1929;2023-03-31 07:40;2023-03-03 03:03:15
125873515;1929;2023-03-31 07:50;2023-03-03 03:03:15
125873515;1929;2023-03-31 13:20;2023-03-03 03:03:15
125873515;1949;2023-03-06 12:50;2023-03-03 03:03:15
125873515;1949;2023-03-06 13:00;2023-03-03 03:03:15
125873515;1949;2023-03-06 13:10;2023-03-03 03:03:15
125873515;1949;2023-03-06 18:40;2023-03-03 03:03:15
125873515;1949;2023-03-06 19:40;2023-03-03 03:03:15
125873515;1949;2023-03-06 19:50;2023-03-03 03:03:15
125873515;1949;2023-03-07 09:45;2023-03-03 03:03:15
125873515;1949;2023-03-07 11:40;2023-03-03 03:03:15
125873515;1949;2023-03-07 12:25;2023-03-03 03:03:15
125873515;1949;2023-03-07 14:00;2023-03-03 03:03:15
125873515;1949;2023-03-07 14:10;2023-03-03 03:03:15
125873515;1949;2023-03-07 14:20;2023-03-03 03:03:15
125873515;1949;2023-03-07 14:30;2023-03-03 03:03:15
125873515;1949;2023-03-08 12:15;2023-03-03 03:03:15
125873515;1949;2023-03-08 12:30;2023-03-03 03:03:15
125873515;1949;2023-03-08 12:40;2023-03-03 03:03:15
125873515;1949;2023-03-08 12:50;2023-03-03 03:03:15
125873515;1949;2023-03-08 13:00;2023-03-03 03:03:15
125873515;1949;2023-03-08 13:10;2023-03-03 03:03:15
125873515;1949;2023-03-08 15:30;2023-03-03 03:03:15
125873515;1949;2023-03-08 15:45;2023-03-03 03:03:15
125873515;1949;2023-03-08 18:25;2023-03-03 03:03:15
125873515;1949;2023-03-08 18:40;2023-03-03 03:03:15
125873515;1949;2023-03-08 18:55;2023-03-03 03:03:15
125873515;1949;2023-03-08 19:40;2023-03-03 03:03:15
125873515;1949;2023-03-08 19:50;2023-03-03 03:03:15
125873515;1949;2023-03-09 07:30;2023-03-03 03:03:15
125873515;1949;2023-03-09 07:40;2023-03-03 03:03:15
125873515;1949;2023-03-09 07:50;2023-03-03 03:03:15
125873515;1949;2023-03-09 13:20;2023-03-03 03:03:15
125873515;1949;2023-03-09 13:30;2023-03-03 03:03:15
125873515;1949;2023-03-09 13:40;2023-03-03 03:03:15
125873515;1949;2023-03-09 13:50;2023-03-03 03:03:15
125873515;1949;2023-03-14 12:40;2023-03-03 03:03:15
125873515;1949;2023-03-14 12:50;2023-03-03 03:03:15
125873515;1949;2023-03-14 13:00;2023-03-03 03:03:15
125873515;1949;2023-03-14 13:10;2023-03-03 03:03:15
125873515;1949;2023-03-14 13:20;2023-03-03 03:03:15
125873515;1949;2023-03-14 15:00;2023-03-03 03:03:15
125873515;1949;2023-03-14 15:15;2023-03-03 03:03:15
125873515;1949;2023-03-14 15:45;2023-03-03 03:03:15
125873515;1949;2023-03-14 18:10;2023-03-03 03:03:15
125873515;1949;2023-03-14 18:25;2023-03-03 03:03:15
125873515;1949;2023-03-14 18:40;2023-03-03 03:03:15
125873515;1949;2023-03-14 18:55;2023-03-03 03:03:15
125873515;1949;2023-03-14 19:10;2023-03-03 03:03:15
125873515;1949;2023-03-14 19:25;2023-03-03 03:03:15
125873515;1949;2023-03-14 19:40;2023-03-03 03:03:15
125873515;1949;2023-03-14 19:50;2023-03-03 03:03:15
125873515;1949;2023-03-15 07:00;2023-03-03 03:03:15
125873515;1949;2023-03-15 07:15;2023-03-03 03:03:15
125873515;1949;2023-03-15 07:30;2023-03-03 03:03:15
125873515;1949;2023-03-15 07:45;2023-03-03 03:03:15
125873515;1949;2023-03-15 08:00;2023-03-03 03:03:15
125873515;1949;2023-03-15 09:30;2023-03-03 03:03:15
125873515;1949;2023-03-15 12:25;2023-03-03 03:03:15
125873515;1949;2023-03-15 12:40;2023-03-03 03:03:15
125873515;1949;2023-03-15 12:55;2023-03-03 03:03:15
125873515;1949;2023-03-15 13:10;2023-03-03 03:03:15
125873515;1949;2023-03-15 13:20;2023-03-03 03:03:15
125873515;1949;2023-03-15 13:30;2023-03-03 03:03:15
125873515;1949;2023-03-15 13:40;2023-03-03 03:03:15
125873515;1949;2023-03-15 13:50;2023-03-03 03:03:15
125873515;1949;2023-03-15 14:00;2023-03-03 03:03:15
125873515;1949;2023-03-15 14:10;2023-03-03 03:03:15
125873515;1949;2023-03-15 14:20;2023-03-03 03:03:15
125873515;1949;2023-03-15 14:30;2023-03-03 03:03:15
125873515;1949;2023-03-16 12:15;2023-03-03 03:03:15
125873515;1949;2023-03-16 12:30;2023-03-03 03:03:15
125873515;1949;2023-03-16 12:40;2023-03-03 03:03:15
125873515;1949;2023-03-16 12:50;2023-03-03 03:03:15
125873515;1949;2023-03-16 13:00;2023-03-03 03:03:15
125873515;1949;2023-03-16 13:10;2023-03-03 03:03:15
125873515;1949;2023-03-16 13:20;2023-03-03 03:03:15
125873515;1949;2023-03-16 13:30;2023-03-03 03:03:15
125873515;1949;2023-03-16 15:00;2023-03-03 03:03:15
125873515;1949;2023-03-16 15:15;2023-03-03 03:03:15
125873515;1949;2023-03-16 15:30;2023-03-03 03:03:15
125873515;1949;2023-03-16 15:45;2023-03-03 03:03:15
125873515;1949;2023-03-16 17:55;2023-03-03 03:03:15
125873515;1949;2023-03-16 18:10;2023-03-03 03:03:15
125873515;1949;2023-03-16 18:25;2023-03-03 03:03:15
125873515;1949;2023-03-16 18:40;2023-03-03 03:03:15
125873515;1949;2023-03-16 18:55;2023-03-03 03:03:15
125873515;1949;2023-03-16 19:10;2023-03-03 03:03:15
125873515;1949;2023-03-16 19:25;2023-03-03 03:03:15
125873515;1949;2023-03-16 19:40;2023-03-03 03:03:15
125873515;1949;2023-03-17 07:00;2023-03-03 03:03:15
125873515;1949;2023-03-17 07:15;2023-03-03 03:03:15
125873515;1949;2023-03-17 08:00;2023-03-03 03:03:15
125873515;1949;2023-03-17 09:15;2023-03-03 03:03:15
125873515;1949;2023-03-17 09:45;2023-03-03 03:03:15
125873515;1949;2023-03-17 12:40;2023-03-03 03:03:15
125873515;1949;2023-03-17 12:55;2023-03-03 03:03:15
125873515;1949;2023-03-17 13:10;2023-03-03 03:03:15
125873515;1949;2023-03-17 13:20;2023-03-03 03:03:15
125873515;1949;2023-03-17 13:30;2023-03-03 03:03:15
125873515;1949;2023-03-17 13:40;2023-03-03 03:03:15
125873515;1949;2023-03-17 13:50;2023-03-03 03:03:15
125873515;1949;2023-03-17 14:00;2023-03-03 03:03:15
125873515;1949;2023-03-17 14:10;2023-03-03 03:03:15
125873515;1949;2023-03-17 14:20;2023-03-03 03:03:15
125873515;1949;2023-03-17 14:30;2023-03-03 03:03:15
125873515;1949;2023-03-20 12:15;2023-03-03 03:03:15
125873515;1949;2023-03-20 12:30;2023-03-03 03:03:15
125873515;1949;2023-03-20 12:40;2023-03-03 03:03:15
125873515;1949;2023-03-20 12:50;2023-03-03 03:03:15
125873515;1949;2023-03-20 13:00;2023-03-03 03:03:15
125873515;1949;2023-03-20 13:10;2023-03-03 03:03:15
125873515;1949;2023-03-20 13:20;2023-03-03 03:03:15
125873515;1949;2023-03-20 13:45;2023-03-03 03:03:15
125873515;1949;2023-03-20 15:15;2023-03-03 03:03:15
125873515;1949;2023-03-20 15:30;2023-03-03 03:03:15
125873515;1949;2023-03-20 17:55;2023-03-03 03:03:15
125873515;1949;2023-03-20 18:10;2023-03-03 03:03:15
125873515;1949;2023-03-20 18:25;2023-03-03 03:03:15
125873515;1949;2023-03-20 18:40;2023-03-03 03:03:15
125873515;1949;2023-03-20 18:55;2023-03-03 03:03:15
125873515;1949;2023-03-20 19:10;2023-03-03 03:03:15
125873515;1949;2023-03-20 19:25;2023-03-03 03:03:15
125873515;1949;2023-03-20 19:40;2023-03-03 03:03:15
125873515;1949;2023-03-20 19:50;2023-03-03 03:03:15
125873515;1949;2023-03-21 07:30;2023-03-03 03:03:15
125873515;1949;2023-03-21 07:40;2023-03-03 03:03:15
125873515;1949;2023-03-21 07:50;2023-03-03 03:03:15
125873515;1949;2023-03-21 14:00;2023-03-03 03:03:15
125873515;1949;2023-03-21 14:10;2023-03-03 03:03:15
125873515;1949;2023-03-21 14:20;2023-03-03 03:03:15
125873515;1949;2023-03-21 14:30;2023-03-03 03:03:15
125873515;1949;2023-03-22 12:15;2023-03-03 03:03:15
125873515;1949;2023-03-22 12:30;2023-03-03 03:03:15
125873515;1949;2023-03-22 12:40;2023-03-03 03:03:15
125873515;1949;2023-03-22 12:50;2023-03-03 03:03:15
125873515;1949;2023-03-22 13:00;2023-03-03 03:03:15
125873515;1949;2023-03-22 13:10;2023-03-03 03:03:15
125873515;1949;2023-03-22 13:20;2023-03-03 03:03:15
125873515;1949;2023-03-22 13:45;2023-03-03 03:03:15
125873515;1949;2023-03-22 15:00;2023-03-03 03:03:15
125873515;1949;2023-03-22 15:15;2023-03-03 03:03:15
125873515;1949;2023-03-22 15:45;2023-03-03 03:03:15
125873515;1949;2023-03-22 17:55;2023-03-03 03:03:15
125873515;1949;2023-03-22 18:10;2023-03-03 03:03:15
125873515;1949;2023-03-22 18:25;2023-03-03 03:03:15
125873515;1949;2023-03-22 18:40;2023-03-03 03:03:15
125873515;1949;2023-03-22 18:55;2023-03-03 03:03:15
125873515;1949;2023-03-22 19:10;2023-03-03 03:03:15
125873515;1949;2023-03-22 19:25;2023-03-03 03:03:15
125873515;1949;2023-03-22 19:40;2023-03-03 03:03:15
125873515;1949;2023-03-22 19:50;2023-03-03 03:03:15
125873515;1949;2023-03-23 07:00;2023-03-03 03:03:15
125873515;1949;2023-03-23 07:15;2023-03-03 03:03:15
125873515;1949;2023-03-23 07:30;2023-03-03 03:03:15
125873515;1949;2023-03-23 07:45;2023-03-03 03:03:15
125873515;1949;2023-03-23 08:00;2023-03-03 03:03:15
125873515;1949;2023-03-23 09:30;2023-03-03 03:03:15
125873515;1949;2023-03-23 12:25;2023-03-03 03:03:15
125873515;1949;2023-03-23 12:40;2023-03-03 03:03:15
125873515;1949;2023-03-23 12:55;2023-03-03 03:03:15
125873515;1949;2023-03-23 13:10;2023-03-03 03:03:15
125873515;1949;2023-03-23 13:20;2023-03-03 03:03:15
