Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2023-12-18 07:00;2023-11-19 03:01:30
125873515;1919;2023-12-18 07:15;2023-11-19 03:01:30
125873515;1919;2023-12-18 07:30;2023-11-19 03:01:30
125873515;1919;2023-12-18 07:45;2023-11-19 03:01:30
125873515;1919;2023-12-18 08:15;2023-11-19 03:01:30
125873515;1919;2023-12-18 08:30;2023-11-19 03:01:30
125873515;1919;2023-12-18 08:45;2023-11-19 03:01:30
125873515;1919;2023-12-18 09:00;2023-11-19 03:01:30
125873515;1919;2023-12-18 09:15;2023-11-19 03:01:30
125873515;1919;2023-12-18 09:30;2023-11-19 03:01:30
125873515;1919;2023-12-18 10:20;2023-11-19 03:01:30
125873515;1919;2023-12-19 16:00;2023-11-19 03:01:30
125873515;1919;2023-12-19 16:15;2023-11-19 03:01:30
125873515;1919;2023-12-19 16:30;2023-11-19 03:01:30
125873515;1919;2023-12-19 16:45;2023-11-19 03:01:30
125873515;1919;2023-12-19 17:00;2023-11-19 03:01:30
125873515;1919;2023-12-19 17:15;2023-11-19 03:01:30
125873515;1919;2023-12-19 17:30;2023-11-19 03:01:30
125873515;1919;2023-12-19 17:45;2023-11-19 03:01:30
125873515;1919;2023-12-19 18:00;2023-11-19 03:01:30
125873515;1919;2023-12-19 18:15;2023-11-19 03:01:30
125873515;1919;2023-12-19 18:30;2023-11-19 03:01:30
125873515;1919;2023-12-19 18:45;2023-11-19 03:01:30
125873515;1919;2023-12-19 19:20;2023-11-19 03:01:30
125873515;1929;2023-11-20 13:50;2023-11-19 03:01:30
125873515;1929;2023-11-20 14:10;2023-11-19 03:01:30
125873515;1929;2023-11-20 14:30;2023-11-19 03:01:30
125873515;1929;2023-11-20 14:50;2023-11-19 03:01:30
125873515;1929;2023-11-20 15:10;2023-11-19 03:01:30
125873515;1929;2023-11-20 15:30;2023-11-19 03:01:30
125873515;1929;2023-11-20 17:00;2023-11-19 03:01:30
125873515;1929;2023-11-20 17:20;2023-11-19 03:01:30
125873515;1929;2023-11-20 17:40;2023-11-19 03:01:30
125873515;1929;2023-11-20 18:00;2023-11-19 03:01:30
125873515;1929;2023-11-20 18:20;2023-11-19 03:01:30
125873515;1929;2023-11-20 18:40;2023-11-19 03:01:30
125873515;1929;2023-11-20 19:00;2023-11-19 03:01:30
125873515;1929;2023-11-20 19:20;2023-11-19 03:01:30
125873515;1929;2023-11-21 08:00;2023-11-19 03:01:30
125873515;1929;2023-11-21 08:15;2023-11-19 03:01:30
125873515;1929;2023-11-21 08:30;2023-11-19 03:01:30
125873515;1929;2023-11-21 08:45;2023-11-19 03:01:30
125873515;1929;2023-11-21 09:15;2023-11-19 03:01:30
125873515;1929;2023-11-21 09:30;2023-11-19 03:01:30
125873515;1929;2023-11-21 10:45;2023-11-19 03:01:30
125873515;1929;2023-11-21 11:30;2023-11-19 03:01:30
125873515;1929;2023-11-21 12:00;2023-11-19 03:01:30
125873515;1929;2023-11-21 12:50;2023-11-19 03:01:30
125873515;1929;2023-11-22 13:30;2023-11-19 03:01:30
125873515;1929;2023-11-22 13:45;2023-11-19 03:01:30
125873515;1929;2023-11-22 14:00;2023-11-19 03:01:30
125873515;1929;2023-11-22 14:45;2023-11-19 03:01:30
125873515;1929;2023-11-22 15:00;2023-11-19 03:01:30
125873515;1929;2023-11-22 15:45;2023-11-19 03:01:30
125873515;1929;2023-11-22 17:15;2023-11-19 03:01:30
125873515;1929;2023-11-22 18:30;2023-11-19 03:01:30
125873515;1929;2023-11-22 19:50;2023-11-19 03:01:30
125873515;1929;2023-11-23 08:30;2023-11-19 03:01:30
125873515;1929;2023-11-23 08:45;2023-11-19 03:01:30
125873515;1929;2023-11-23 09:15;2023-11-19 03:01:30
125873515;1929;2023-11-23 09:30;2023-11-19 03:01:30
125873515;1929;2023-11-23 10:45;2023-11-19 03:01:30
125873515;1929;2023-11-23 11:30;2023-11-19 03:01:30
125873515;1929;2023-11-23 12:00;2023-11-19 03:01:30
125873515;1929;2023-11-23 12:30;2023-11-19 03:01:30
125873515;1929;2023-11-23 12:45;2023-11-19 03:01:30
125873515;1929;2023-11-23 13:20;2023-11-19 03:01:30
125873515;1929;2023-11-24 13:30;2023-11-19 03:01:30
125873515;1929;2023-11-24 14:00;2023-11-19 03:01:30
125873515;1929;2023-11-24 14:15;2023-11-19 03:01:30
125873515;1929;2023-11-24 14:30;2023-11-19 03:01:30
125873515;1929;2023-11-24 14:45;2023-11-19 03:01:30
125873515;1929;2023-11-24 15:00;2023-11-19 03:01:30
125873515;1929;2023-11-24 16:35;2023-11-19 03:01:30
125873515;1929;2023-11-24 16:45;2023-11-19 03:01:30
125873515;1929;2023-11-24 17:15;2023-11-19 03:01:30
125873515;1929;2023-11-24 19:50;2023-11-19 03:01:30
125873515;1929;2023-11-27 07:15;2023-11-19 03:01:30
125873515;1929;2023-11-27 08:00;2023-11-19 03:01:30
125873515;1929;2023-11-27 08:30;2023-11-19 03:01:30
125873515;1929;2023-11-27 08:45;2023-11-19 03:01:30
125873515;1929;2023-11-27 09:15;2023-11-19 03:01:30
125873515;1929;2023-11-27 09:30;2023-11-19 03:01:30
125873515;1929;2023-11-27 10:00;2023-11-19 03:01:30
125873515;1929;2023-11-27 10:15;2023-11-19 03:01:30
125873515;1929;2023-11-27 10:30;2023-11-19 03:01:30
125873515;1929;2023-11-27 10:45;2023-11-19 03:01:30
125873515;1929;2023-11-27 11:30;2023-11-19 03:01:30
125873515;1929;2023-11-27 11:45;2023-11-19 03:01:30
125873515;1929;2023-11-27 12:00;2023-11-19 03:01:30
125873515;1929;2023-11-27 12:30;2023-11-19 03:01:30
125873515;1929;2023-11-27 12:45;2023-11-19 03:01:30
125873515;1929;2023-11-28 13:30;2023-11-19 03:01:30
125873515;1929;2023-11-28 13:45;2023-11-19 03:01:30
125873515;1929;2023-11-28 14:00;2023-11-19 03:01:30
125873515;1929;2023-11-28 14:45;2023-11-19 03:01:30
125873515;1929;2023-11-28 15:00;2023-11-19 03:01:30
125873515;1929;2023-11-28 15:45;2023-11-19 03:01:30
125873515;1929;2023-11-28 16:45;2023-11-19 03:01:30
125873515;1929;2023-11-28 17:00;2023-11-19 03:01:30
125873515;1929;2023-11-28 17:15;2023-11-19 03:01:30
125873515;1929;2023-11-28 17:45;2023-11-19 03:01:30
125873515;1929;2023-11-28 18:15;2023-11-19 03:01:30
125873515;1929;2023-11-28 18:30;2023-11-19 03:01:30
125873515;1929;2023-11-28 19:50;2023-11-19 03:01:30
125873515;1929;2023-11-29 07:30;2023-11-19 03:01:30
125873515;1929;2023-11-29 07:40;2023-11-19 03:01:30
125873515;1929;2023-11-29 07:50;2023-11-19 03:01:30
125873515;1929;2023-11-29 08:00;2023-11-19 03:01:30
125873515;1929;2023-11-29 08:20;2023-11-19 03:01:30
125873515;1929;2023-11-29 08:40;2023-11-19 03:01:30
125873515;1929;2023-11-29 09:00;2023-11-19 03:01:30
125873515;1929;2023-11-29 09:20;2023-11-19 03:01:30
125873515;1929;2023-11-29 09:40;2023-11-19 03:01:30
125873515;1929;2023-11-29 10:00;2023-11-19 03:01:30
125873515;1929;2023-11-29 10:20;2023-11-19 03:01:30
125873515;1929;2023-11-29 10:40;2023-11-19 03:01:30
125873515;1929;2023-11-29 11:30;2023-11-19 03:01:30
125873515;1929;2023-11-29 11:50;2023-11-19 03:01:30
125873515;1929;2023-11-29 12:10;2023-11-19 03:01:30
125873515;1929;2023-11-29 12:30;2023-11-19 03:01:30
125873515;1929;2023-11-29 12:50;2023-11-19 03:01:30
125873515;1929;2023-11-29 13:20;2023-11-19 03:01:30
125873515;1929;2023-11-30 13:30;2023-11-19 03:01:30
125873515;1929;2023-11-30 13:45;2023-11-19 03:01:30
125873515;1929;2023-11-30 14:45;2023-11-19 03:01:30
125873515;1929;2023-11-30 15:00;2023-11-19 03:01:30
125873515;1929;2023-11-30 15:45;2023-11-19 03:01:30
125873515;1929;2023-11-30 16:30;2023-11-19 03:01:30
125873515;1929;2023-11-30 16:45;2023-11-19 03:01:30
125873515;1929;2023-11-30 17:00;2023-11-19 03:01:30
125873515;1929;2023-11-30 17:15;2023-11-19 03:01:30
125873515;1929;2023-11-30 18:00;2023-11-19 03:01:30
125873515;1929;2023-11-30 18:30;2023-11-19 03:01:30
125873515;1929;2023-11-30 18:45;2023-11-19 03:01:30
125873515;1929;2023-11-30 19:50;2023-11-19 03:01:30
125873515;1929;2023-12-01 07:30;2023-11-19 03:01:30
125873515;1929;2023-12-01 07:45;2023-11-19 03:01:30
125873515;1929;2023-12-01 08:00;2023-11-19 03:01:30
125873515;1929;2023-12-01 08:15;2023-11-19 03:01:30
125873515;1929;2023-12-01 08:30;2023-11-19 03:01:30
125873515;1929;2023-12-01 08:45;2023-11-19 03:01:30
125873515;1929;2023-12-01 09:00;2023-11-19 03:01:30
125873515;1929;2023-12-01 09:15;2023-11-19 03:01:30
125873515;1929;2023-12-01 10:15;2023-11-19 03:01:30
125873515;1929;2023-12-01 10:30;2023-11-19 03:01:30
125873515;1929;2023-12-01 10:45;2023-11-19 03:01:30
125873515;1929;2023-12-01 11:30;2023-11-19 03:01:30
125873515;1929;2023-12-01 11:45;2023-11-19 03:01:30
125873515;1929;2023-12-01 12:00;2023-11-19 03:01:30
125873515;1929;2023-12-01 12:15;2023-11-19 03:01:30
125873515;1929;2023-12-01 12:30;2023-11-19 03:01:30
125873515;1929;2023-12-01 12:45;2023-11-19 03:01:30
125873515;1929;2023-12-01 13:20;2023-11-19 03:01:30
125873515;1929;2023-12-04 13:30;2023-11-19 03:01:30
125873515;1929;2023-12-04 13:45;2023-11-19 03:01:30
125873515;1929;2023-12-04 14:30;2023-11-19 03:01:30
125873515;1929;2023-12-04 14:45;2023-11-19 03:01:30
125873515;1929;2023-12-04 15:15;2023-11-19 03:01:30
125873515;1929;2023-12-04 15:30;2023-11-19 03:01:30
125873515;1929;2023-12-04 15:45;2023-11-19 03:01:30
125873515;1929;2023-12-04 16:30;2023-11-19 03:01:30
125873515;1929;2023-12-04 16:45;2023-11-19 03:01:30
125873515;1929;2023-12-04 17:00;2023-11-19 03:01:30
125873515;1929;2023-12-04 17:15;2023-11-19 03:01:30
125873515;1929;2023-12-04 17:30;2023-11-19 03:01:30
125873515;1929;2023-12-04 17:45;2023-11-19 03:01:30
125873515;1929;2023-12-04 18:00;2023-11-19 03:01:30
125873515;1929;2023-12-04 18:15;2023-11-19 03:01:30
125873515;1929;2023-12-04 18:30;2023-11-19 03:01:30
125873515;1929;2023-12-04 18:45;2023-11-19 03:01:30
125873515;1929;2023-12-04 19:00;2023-11-19 03:01:30
125873515;1929;2023-12-05 07:30;2023-11-19 03:01:30
125873515;1929;2023-12-05 07:40;2023-11-19 03:01:30
125873515;1929;2023-12-05 07:50;2023-11-19 03:01:30
125873515;1929;2023-12-05 08:00;2023-11-19 03:01:30
125873515;1929;2023-12-05 08:20;2023-11-19 03:01:30
125873515;1929;2023-12-05 08:40;2023-11-19 03:01:30
125873515;1929;2023-12-05 09:00;2023-11-19 03:01:30
125873515;1929;2023-12-05 09:20;2023-11-19 03:01:30
125873515;1929;2023-12-05 09:40;2023-11-19 03:01:30
125873515;1929;2023-12-05 10:00;2023-11-19 03:01:30
125873515;1929;2023-12-05 10:20;2023-11-19 03:01:30
125873515;1929;2023-12-05 10:40;2023-11-19 03:01:30
125873515;1929;2023-12-05 11:30;2023-11-19 03:01:30
125873515;1929;2023-12-05 11:50;2023-11-19 03:01:30
125873515;1929;2023-12-05 12:10;2023-11-19 03:01:30
125873515;1929;2023-12-05 12:30;2023-11-19 03:01:30
125873515;1929;2023-12-05 12:50;2023-11-19 03:01:30
125873515;1929;2023-12-05 13:20;2023-11-19 03:01:30
125873515;1929;2023-12-06 13:30;2023-11-19 03:01:30
125873515;1929;2023-12-06 13:45;2023-11-19 03:01:30
125873515;1929;2023-12-06 14:30;2023-11-19 03:01:30
125873515;1929;2023-12-06 14:45;2023-11-19 03:01:30
125873515;1929;2023-12-06 15:00;2023-11-19 03:01:30
125873515;1929;2023-12-06 15:45;2023-11-19 03:01:30
125873515;1929;2023-12-06 16:30;2023-11-19 03:01:30
125873515;1929;2023-12-06 16:45;2023-11-19 03:01:30
125873515;1929;2023-12-06 17:00;2023-11-19 03:01:30
125873515;1929;2023-12-06 17:15;2023-11-19 03:01:30
125873515;1929;2023-12-06 17:30;2023-11-19 03:01:30
125873515;1929;2023-12-06 17:45;2023-11-19 03:01:30
125873515;1929;2023-12-06 18:00;2023-11-19 03:01:30
125873515;1929;2023-12-06 18:15;2023-11-19 03:01:30
125873515;1929;2023-12-06 18:30;2023-11-19 03:01:30
125873515;1929;2023-12-06 18:45;2023-11-19 03:01:30
125873515;1929;2023-12-06 19:50;2023-11-19 03:01:30
125873515;1929;2023-12-07 07:30;2023-11-19 03:01:30
125873515;1929;2023-12-07 07:45;2023-11-19 03:01:30
125873515;1929;2023-12-07 08:00;2023-11-19 03:01:30
125873515;1929;2023-12-07 08:15;2023-11-19 03:01:30
125873515;1929;2023-12-07 08:30;2023-11-19 03:01:30
125873515;1929;2023-12-07 08:45;2023-11-19 03:01:30
125873515;1929;2023-12-07 09:15;2023-11-19 03:01:30
125873515;1929;2023-12-07 09:30;2023-11-19 03:01:30
125873515;1929;2023-12-07 10:45;2023-11-19 03:01:30
125873515;1929;2023-12-07 11:30;2023-11-19 03:01:30
125873515;1929;2023-12-07 12:00;2023-11-19 03:01:30
125873515;1929;2023-12-07 12:45;2023-11-19 03:01:30
125873515;1929;2023-12-07 13:20;2023-11-19 03:01:30
125873515;1929;2023-12-11 07:00;2023-11-19 03:01:30
125873515;1929;2023-12-11 07:15;2023-11-19 03:01:30
125873515;1929;2023-12-11 08:00;2023-11-19 03:01:30
125873515;1929;2023-12-11 08:15;2023-11-19 03:01:30
125873515;1929;2023-12-11 08:30;2023-11-19 03:01:30
125873515;1929;2023-12-11 08:45;2023-11-19 03:01:30
125873515;1929;2023-12-11 09:00;2023-11-19 03:01:30
125873515;1929;2023-12-11 09:15;2023-11-19 03:01:30
125873515;1929;2023-12-11 09:30;2023-11-19 03:01:30
125873515;1929;2023-12-11 09:45;2023-11-19 03:01:30
125873515;1929;2023-12-11 10:00;2023-11-19 03:01:30
125873515;1929;2023-12-11 10:15;2023-11-19 03:01:30
125873515;1929;2023-12-11 10:30;2023-11-19 03:01:30
125873515;1929;2023-12-11 11:30;2023-11-19 03:01:30
125873515;1929;2023-12-11 12:00;2023-11-19 03:01:30
125873515;1929;2023-12-11 12:15;2023-11-19 03:01:30
125873515;1929;2023-12-11 12:30;2023-11-19 03:01:30
125873515;1929;2023-12-11 12:45;2023-11-19 03:01:30
125873515;1929;2023-12-12 13:30;2023-11-19 03:01:30
125873515;1929;2023-12-12 13:45;2023-11-19 03:01:30
125873515;1929;2023-12-12 14:15;2023-11-19 03:01:30
125873515;1929;2023-12-12 14:30;2023-11-19 03:01:30
125873515;1929;2023-12-12 14:45;2023-11-19 03:01:30
125873515;1929;2023-12-12 15:00;2023-11-19 03:01:30
125873515;1929;2023-12-12 15:45;2023-11-19 03:01:30
125873515;1929;2023-12-12 16:30;2023-11-19 03:01:30
125873515;1929;2023-12-12 16:45;2023-11-19 03:01:30
125873515;1929;2023-12-12 17:00;2023-11-19 03:01:30
125873515;1929;2023-12-12 17:15;2023-11-19 03:01:30
125873515;1929;2023-12-12 17:30;2023-11-19 03:01:30
125873515;1929;2023-12-12 17:45;2023-11-19 03:01:30
125873515;1929;2023-12-12 18:00;2023-11-19 03:01:30
125873515;1929;2023-12-12 18:15;2023-11-19 03:01:30
125873515;1929;2023-12-12 18:30;2023-11-19 03:01:30
125873515;1929;2023-12-12 18:45;2023-11-19 03:01:30
125873515;1929;2023-12-12 19:50;2023-11-19 03:01:30
125873515;1929;2023-12-13 07:45;2023-11-19 03:01:30
125873515;1929;2023-12-13 08:00;2023-11-19 03:01:30
125873515;1929;2023-12-13 08:15;2023-11-19 03:01:30
125873515;1929;2023-12-13 08:30;2023-11-19 03:01:30
125873515;1929;2023-12-13 08:45;2023-11-19 03:01:30
125873515;1929;2023-12-13 09:00;2023-11-19 03:01:30
125873515;1929;2023-12-13 09:15;2023-11-19 03:01:30
125873515;1929;2023-12-13 09:30;2023-11-19 03:01:30
125873515;1929;2023-12-13 10:45;2023-11-19 03:01:30
125873515;1929;2023-12-13 11:30;2023-11-19 03:01:30
125873515;1929;2023-12-13 11:45;2023-11-19 03:01:30
125873515;1929;2023-12-13 12:00;2023-11-19 03:01:30
125873515;1929;2023-12-13 12:15;2023-11-19 03:01:30
125873515;1929;2023-12-13 12:30;2023-11-19 03:01:30
125873515;1929;2023-12-13 12:45;2023-11-19 03:01:30
125873515;1929;2023-12-13 13:20;2023-11-19 03:01:30
125873515;1929;2023-12-14 13:30;2023-11-19 03:01:30
125873515;1929;2023-12-14 13:45;2023-11-19 03:01:30
125873515;1929;2023-12-14 14:00;2023-11-19 03:01:30
125873515;1929;2023-12-14 14:15;2023-11-19 03:01:30
125873515;1929;2023-12-14 14:30;2023-11-19 03:01:30
125873515;1929;2023-12-14 14:45;2023-11-19 03:01:30
125873515;1929;2023-12-14 15:00;2023-11-19 03:01:30
125873515;1929;2023-12-14 15:45;2023-11-19 03:01:30
125873515;1929;2023-12-14 16:30;2023-11-19 03:01:30
125873515;1929;2023-12-14 16:45;2023-11-19 03:01:30
125873515;1929;2023-12-14 17:15;2023-11-19 03:01:30
125873515;1929;2023-12-14 17:45;2023-11-19 03:01:30
125873515;1929;2023-12-14 18:00;2023-11-19 03:01:30
125873515;1929;2023-12-14 18:15;2023-11-19 03:01:30
125873515;1929;2023-12-14 18:30;2023-11-19 03:01:30
125873515;1929;2023-12-14 18:45;2023-11-19 03:01:30
125873515;1929;2023-12-14 19:50;2023-11-19 03:01:30
125873515;1929;2023-12-15 07:45;2023-11-19 03:01:30
125873515;1929;2023-12-15 08:00;2023-11-19 03:01:30
125873515;1929;2023-12-15 08:15;2023-11-19 03:01:30
125873515;1929;2023-12-15 08:30;2023-11-19 03:01:30
125873515;1929;2023-12-15 08:45;2023-11-19 03:01:30
125873515;1929;2023-12-15 09:00;2023-11-19 03:01:30
125873515;1929;2023-12-15 09:15;2023-11-19 03:01:30
125873515;1929;2023-12-15 10:00;2023-11-19 03:01:30
125873515;1929;2023-12-15 10:15;2023-11-19 03:01:30
125873515;1929;2023-12-15 10:45;2023-11-19 03:01:30
125873515;1929;2023-12-15 11:30;2023-11-19 03:01:30
