Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2022-05-12 11:30;2022-04-20 03:01:53
125873515;1919;2022-05-12 11:50;2022-04-20 03:01:53
125873515;1919;2022-05-12 12:05;2022-04-20 03:01:53
125873515;1919;2022-05-12 12:20;2022-04-20 03:01:53
125873515;1919;2022-05-12 12:30;2022-04-20 03:01:53
125873515;1919;2022-05-12 12:55;2022-04-20 03:01:53
125873515;1919;2022-05-12 13:30;2022-04-20 03:01:53
125873515;1919;2022-05-12 13:40;2022-04-20 03:01:53
125873515;1919;2022-05-13 13:10;2022-04-20 03:01:53
125873515;1919;2022-05-13 13:20;2022-04-20 03:01:53
125873515;1919;2022-05-13 13:35;2022-04-20 03:01:53
125873515;1919;2022-05-13 13:50;2022-04-20 03:01:53
125873515;1919;2022-05-13 14:00;2022-04-20 03:01:53
125873515;1919;2022-05-13 14:15;2022-04-20 03:01:53
125873515;1919;2022-05-13 14:30;2022-04-20 03:01:53
125873515;1919;2022-05-13 14:45;2022-04-20 03:01:53
125873515;1919;2022-05-13 15:25;2022-04-20 03:01:53
125873515;1919;2022-05-13 17:00;2022-04-20 03:01:53
125873515;1919;2022-05-13 17:15;2022-04-20 03:01:53
125873515;1919;2022-05-13 17:30;2022-04-20 03:01:53
125873515;1919;2022-05-13 18:50;2022-04-20 03:01:53
125873515;1919;2022-05-13 19:00;2022-04-20 03:01:53
125873515;1919;2022-05-13 19:30;2022-04-20 03:01:53
125873515;1919;2022-05-13 19:40;2022-04-20 03:01:53
125873515;1919;2022-05-16 07:00;2022-04-20 03:01:53
125873515;1919;2022-05-16 07:15;2022-04-20 03:01:53
125873515;1919;2022-05-16 07:30;2022-04-20 03:01:53
125873515;1919;2022-05-16 07:45;2022-04-20 03:01:53
125873515;1919;2022-05-16 07:55;2022-04-20 03:01:53
125873515;1919;2022-05-16 08:10;2022-04-20 03:01:53
125873515;1919;2022-05-16 08:55;2022-04-20 03:01:53
125873515;1919;2022-05-16 09:05;2022-04-20 03:01:53
125873515;1919;2022-05-16 09:20;2022-04-20 03:01:53
125873515;1919;2022-05-16 09:35;2022-04-20 03:01:53
125873515;1919;2022-05-16 09:55;2022-04-20 03:01:53
125873515;1919;2022-05-16 10:10;2022-04-20 03:01:53
125873515;1919;2022-05-16 11:30;2022-04-20 03:01:53
125873515;1919;2022-05-16 11:50;2022-04-20 03:01:53
125873515;1919;2022-05-16 12:05;2022-04-20 03:01:53
125873515;1919;2022-05-16 12:20;2022-04-20 03:01:53
125873515;1919;2022-05-16 12:30;2022-04-20 03:01:53
125873515;1919;2022-05-16 12:45;2022-04-20 03:01:53
125873515;1919;2022-05-16 13:20;2022-04-20 03:01:53
125873515;1919;2022-05-16 13:30;2022-04-20 03:01:53
125873515;1919;2022-05-16 13:40;2022-04-20 03:01:53
125873515;1919;2022-05-17 13:10;2022-04-20 03:01:53
125873515;1919;2022-05-17 13:20;2022-04-20 03:01:53
125873515;1919;2022-05-17 13:35;2022-04-20 03:01:53
125873515;1919;2022-05-17 13:50;2022-04-20 03:01:53
125873515;1919;2022-05-17 14:00;2022-04-20 03:01:53
125873515;1919;2022-05-17 14:15;2022-04-20 03:01:53
125873515;1919;2022-05-17 14:30;2022-04-20 03:01:53
125873515;1919;2022-05-17 14:45;2022-04-20 03:01:53
125873515;1919;2022-05-17 15:25;2022-04-20 03:01:53
125873515;1919;2022-05-17 17:00;2022-04-20 03:01:53
125873515;1919;2022-05-17 17:15;2022-04-20 03:01:53
125873515;1919;2022-05-17 17:30;2022-04-20 03:01:53
125873515;1919;2022-05-17 18:20;2022-04-20 03:01:53
125873515;1919;2022-05-17 18:35;2022-04-20 03:01:53
125873515;1919;2022-05-17 18:50;2022-04-20 03:01:53
125873515;1919;2022-05-17 19:00;2022-04-20 03:01:53
125873515;1919;2022-05-17 19:15;2022-04-20 03:01:53
125873515;1919;2022-05-17 19:30;2022-04-20 03:01:53
125873515;1919;2022-05-17 19:40;2022-04-20 03:01:53
125873515;1919;2022-05-18 07:00;2022-04-20 03:01:53
125873515;1919;2022-05-18 07:15;2022-04-20 03:01:53
125873515;1919;2022-05-18 07:30;2022-04-20 03:01:53
125873515;1919;2022-05-18 07:45;2022-04-20 03:01:53
125873515;1919;2022-05-18 07:55;2022-04-20 03:01:53
125873515;1919;2022-05-18 08:10;2022-04-20 03:01:53
125873515;1919;2022-05-18 08:55;2022-04-20 03:01:53
125873515;1919;2022-05-18 09:20;2022-04-20 03:01:53
125873515;1919;2022-05-18 09:35;2022-04-20 03:01:53
125873515;1919;2022-05-18 09:55;2022-04-20 03:01:53
125873515;1919;2022-05-18 10:10;2022-04-20 03:01:53
125873515;1919;2022-05-18 11:30;2022-04-20 03:01:53
125873515;1919;2022-05-18 11:50;2022-04-20 03:01:53
125873515;1919;2022-05-18 12:05;2022-04-20 03:01:53
125873515;1919;2022-05-18 12:20;2022-04-20 03:01:53
125873515;1919;2022-05-18 12:30;2022-04-20 03:01:53
125873515;1919;2022-05-18 12:55;2022-04-20 03:01:53
125873515;1919;2022-05-18 13:30;2022-04-20 03:01:53
125873515;1919;2022-05-19 13:10;2022-04-20 03:01:53
125873515;1919;2022-05-19 13:20;2022-04-20 03:01:53
125873515;1919;2022-05-19 13:35;2022-04-20 03:01:53
125873515;1919;2022-05-19 13:50;2022-04-20 03:01:53
125873515;1919;2022-05-19 14:00;2022-04-20 03:01:53
125873515;1919;2022-05-19 14:15;2022-04-20 03:01:53
125873515;1919;2022-05-19 14:30;2022-04-20 03:01:53
125873515;1919;2022-05-19 14:45;2022-04-20 03:01:53
125873515;1919;2022-05-19 15:25;2022-04-20 03:01:53
125873515;1919;2022-05-19 16:30;2022-04-20 03:01:53
125873515;1919;2022-05-19 16:45;2022-04-20 03:01:53
125873515;1919;2022-05-19 17:00;2022-04-20 03:01:53
125873515;1919;2022-05-19 17:15;2022-04-20 03:01:53
125873515;1919;2022-05-19 17:30;2022-04-20 03:01:53
125873515;1919;2022-05-19 18:20;2022-04-20 03:01:53
125873515;1919;2022-05-19 18:35;2022-04-20 03:01:53
125873515;1919;2022-05-19 18:50;2022-04-20 03:01:53
125873515;1919;2022-05-19 19:00;2022-04-20 03:01:53
125873515;1919;2022-05-19 19:15;2022-04-20 03:01:53
125873515;1919;2022-05-19 19:30;2022-04-20 03:01:53
125873515;1919;2022-05-19 19:40;2022-04-20 03:01:53
125873515;1919;2022-05-20 07:15;2022-04-20 03:01:53
125873515;1919;2022-05-20 07:30;2022-04-20 03:01:53
125873515;1919;2022-05-20 07:45;2022-04-20 03:01:53
125873515;1919;2022-05-20 07:55;2022-04-20 03:01:53
125873515;1919;2022-05-20 08:10;2022-04-20 03:01:53
125873515;1919;2022-05-20 09:05;2022-04-20 03:01:53
125873515;1919;2022-05-20 09:20;2022-04-20 03:01:53
125873515;1919;2022-05-20 09:35;2022-04-20 03:01:53
125873515;1919;2022-05-20 09:55;2022-04-20 03:01:53
125873515;1919;2022-05-20 10:10;2022-04-20 03:01:53
125873515;1919;2022-05-20 11:30;2022-04-20 03:01:53
125873515;1919;2022-05-20 11:50;2022-04-20 03:01:53
125873515;1919;2022-05-20 12:05;2022-04-20 03:01:53
125873515;1919;2022-05-20 12:30;2022-04-20 03:01:53
125873515;1919;2022-05-20 12:55;2022-04-20 03:01:53
125873515;1919;2022-05-20 13:30;2022-04-20 03:01:53
125873515;1919;2022-05-20 13:40;2022-04-20 03:01:53
125873515;1929;2022-04-21 07:15;2022-04-20 03:01:53
125873515;1929;2022-04-21 07:45;2022-04-20 03:01:53
125873515;1929;2022-04-21 08:55;2022-04-20 03:01:53
125873515;1929;2022-04-21 10:10;2022-04-20 03:01:53
125873515;1929;2022-04-21 11:30;2022-04-20 03:01:53
125873515;1929;2022-04-21 12:20;2022-04-20 03:01:53
125873515;1929;2022-04-21 12:55;2022-04-20 03:01:53
125873515;1929;2022-04-22 14:45;2022-04-20 03:01:53
125873515;1929;2022-04-22 15:40;2022-04-20 03:01:53
125873515;1929;2022-04-22 17:30;2022-04-20 03:01:53
125873515;1929;2022-04-22 19:30;2022-04-20 03:01:53
125873515;1929;2022-04-22 19:40;2022-04-20 03:01:53
125873515;1929;2022-04-25 07:45;2022-04-20 03:01:53
125873515;1929;2022-04-25 07:55;2022-04-20 03:01:53
125873515;1929;2022-04-25 08:55;2022-04-20 03:01:53
125873515;1929;2022-04-25 09:05;2022-04-20 03:01:53
125873515;1929;2022-04-25 09:20;2022-04-20 03:01:53
125873515;1929;2022-04-25 09:35;2022-04-20 03:01:53
125873515;1929;2022-04-25 10:10;2022-04-20 03:01:53
125873515;1929;2022-04-25 11:30;2022-04-20 03:01:53
125873515;1929;2022-04-25 12:20;2022-04-20 03:01:53
125873515;1929;2022-04-25 12:55;2022-04-20 03:01:53
125873515;1929;2022-04-26 13:50;2022-04-20 03:01:53
125873515;1929;2022-04-26 14:00;2022-04-20 03:01:53
125873515;1929;2022-04-26 14:30;2022-04-20 03:01:53
125873515;1929;2022-04-26 14:45;2022-04-20 03:01:53
125873515;1929;2022-04-26 15:40;2022-04-20 03:01:53
125873515;1929;2022-04-26 17:30;2022-04-20 03:01:53
125873515;1929;2022-04-26 18:50;2022-04-20 03:01:53
125873515;1929;2022-04-26 19:30;2022-04-20 03:01:53
125873515;1929;2022-04-26 19:40;2022-04-20 03:01:53
125873515;1929;2022-04-27 07:00;2022-04-20 03:01:53
125873515;1929;2022-04-27 07:15;2022-04-20 03:01:53
125873515;1929;2022-04-27 07:30;2022-04-20 03:01:53
125873515;1929;2022-04-27 07:45;2022-04-20 03:01:53
125873515;1929;2022-04-27 07:55;2022-04-20 03:01:53
125873515;1929;2022-04-27 08:10;2022-04-20 03:01:53
125873515;1929;2022-04-27 08:55;2022-04-20 03:01:53
125873515;1929;2022-04-27 09:05;2022-04-20 03:01:53
125873515;1929;2022-04-27 09:20;2022-04-20 03:01:53
125873515;1929;2022-04-27 09:35;2022-04-20 03:01:53
125873515;1929;2022-04-27 10:10;2022-04-20 03:01:53
125873515;1929;2022-04-27 11:30;2022-04-20 03:01:53
125873515;1929;2022-04-27 11:50;2022-04-20 03:01:53
125873515;1929;2022-04-27 12:05;2022-04-20 03:01:53
125873515;1929;2022-04-27 12:20;2022-04-20 03:01:53
125873515;1929;2022-04-27 12:30;2022-04-20 03:01:53
125873515;1929;2022-04-27 12:55;2022-04-20 03:01:53
125873515;1929;2022-04-28 13:50;2022-04-20 03:01:53
125873515;1929;2022-04-28 14:45;2022-04-20 03:01:53
125873515;1929;2022-04-28 18:50;2022-04-20 03:01:53
125873515;1929;2022-04-28 19:50;2022-04-20 03:01:53
125873515;1929;2022-04-29 07:00;2022-04-20 03:01:53
125873515;1929;2022-04-29 07:15;2022-04-20 03:01:53
125873515;1929;2022-04-29 07:30;2022-04-20 03:01:53
125873515;1929;2022-04-29 07:45;2022-04-20 03:01:53
125873515;1929;2022-04-29 07:55;2022-04-20 03:01:53
125873515;1929;2022-04-29 08:10;2022-04-20 03:01:53
125873515;1929;2022-04-29 08:55;2022-04-20 03:01:53
125873515;1929;2022-04-29 09:55;2022-04-20 03:01:53
125873515;1929;2022-04-29 10:10;2022-04-20 03:01:53
125873515;1929;2022-04-29 11:30;2022-04-20 03:01:53
125873515;1929;2022-04-29 11:50;2022-04-20 03:01:53
125873515;1929;2022-04-29 12:20;2022-04-20 03:01:53
125873515;1929;2022-04-29 12:30;2022-04-20 03:01:53
125873515;1929;2022-04-29 12:55;2022-04-20 03:01:53
125873515;1929;2022-05-02 13:35;2022-04-20 03:01:53
125873515;1929;2022-05-02 13:50;2022-04-20 03:01:53
125873515;1929;2022-05-02 14:00;2022-04-20 03:01:53
125873515;1929;2022-05-02 14:15;2022-04-20 03:01:53
125873515;1929;2022-05-02 14:30;2022-04-20 03:01:53
125873515;1929;2022-05-02 14:45;2022-04-20 03:01:53
125873515;1929;2022-05-02 15:25;2022-04-20 03:01:53
125873515;1929;2022-05-02 15:40;2022-04-20 03:01:53
125873515;1929;2022-05-02 16:30;2022-04-20 03:01:53
125873515;1929;2022-05-02 16:45;2022-04-20 03:01:53
125873515;1929;2022-05-02 17:00;2022-04-20 03:01:53
125873515;1929;2022-05-02 17:15;2022-04-20 03:01:53
125873515;1929;2022-05-02 17:30;2022-04-20 03:01:53
125873515;1929;2022-05-02 18:20;2022-04-20 03:01:53
125873515;1929;2022-05-02 18:35;2022-04-20 03:01:53
125873515;1929;2022-05-02 18:50;2022-04-20 03:01:53
125873515;1929;2022-05-02 19:00;2022-04-20 03:01:53
125873515;1929;2022-05-02 19:15;2022-04-20 03:01:53
125873515;1929;2022-05-02 19:30;2022-04-20 03:01:53
125873515;1929;2022-05-02 19:40;2022-04-20 03:01:53
125873515;1929;2022-05-03 07:00;2022-04-20 03:01:53
125873515;1929;2022-05-03 07:15;2022-04-20 03:01:53
125873515;1929;2022-05-03 07:30;2022-04-20 03:01:53
125873515;1929;2022-05-03 07:45;2022-04-20 03:01:53
125873515;1929;2022-05-03 07:55;2022-04-20 03:01:53
125873515;1929;2022-05-03 08:10;2022-04-20 03:01:53
125873515;1929;2022-05-03 08:55;2022-04-20 03:01:53
125873515;1929;2022-05-03 09:05;2022-04-20 03:01:53
125873515;1929;2022-05-03 09:20;2022-04-20 03:01:53
125873515;1929;2022-05-03 09:35;2022-04-20 03:01:53
125873515;1929;2022-05-03 09:55;2022-04-20 03:01:53
125873515;1929;2022-05-03 10:10;2022-04-20 03:01:53
125873515;1929;2022-05-03 11:30;2022-04-20 03:01:53
125873515;1929;2022-05-03 11:50;2022-04-20 03:01:53
125873515;1929;2022-05-03 12:05;2022-04-20 03:01:53
125873515;1929;2022-05-03 12:20;2022-04-20 03:01:53
125873515;1929;2022-05-03 12:30;2022-04-20 03:01:53
125873515;1929;2022-05-03 12:55;2022-04-20 03:01:53
125873515;1929;2022-05-04 13:35;2022-04-20 03:01:53
125873515;1929;2022-05-04 13:50;2022-04-20 03:01:53
125873515;1929;2022-05-04 14:45;2022-04-20 03:01:53
125873515;1929;2022-05-04 15:25;2022-04-20 03:01:53
125873515;1929;2022-05-04 15:40;2022-04-20 03:01:53
125873515;1929;2022-05-04 16:30;2022-04-20 03:01:53
125873515;1929;2022-05-04 16:45;2022-04-20 03:01:53
125873515;1929;2022-05-04 17:00;2022-04-20 03:01:53
125873515;1929;2022-05-04 17:15;2022-04-20 03:01:53
125873515;1929;2022-05-04 17:30;2022-04-20 03:01:53
125873515;1929;2022-05-04 18:20;2022-04-20 03:01:53
125873515;1929;2022-05-04 18:35;2022-04-20 03:01:53
125873515;1929;2022-05-04 18:50;2022-04-20 03:01:53
125873515;1929;2022-05-04 19:00;2022-04-20 03:01:53
125873515;1929;2022-05-04 19:15;2022-04-20 03:01:53
125873515;1929;2022-05-04 19:30;2022-04-20 03:01:53
125873515;1929;2022-05-04 19:40;2022-04-20 03:01:53
125873515;1929;2022-05-05 07:00;2022-04-20 03:01:53
125873515;1929;2022-05-05 07:15;2022-04-20 03:01:53
125873515;1929;2022-05-05 07:30;2022-04-20 03:01:53
125873515;1929;2022-05-05 07:45;2022-04-20 03:01:53
125873515;1929;2022-05-05 07:55;2022-04-20 03:01:53
125873515;1929;2022-05-05 08:10;2022-04-20 03:01:53
125873515;1929;2022-05-05 08:55;2022-04-20 03:01:53
125873515;1929;2022-05-05 09:20;2022-04-20 03:01:53
125873515;1929;2022-05-05 09:35;2022-04-20 03:01:53
125873515;1929;2022-05-05 09:55;2022-04-20 03:01:53
125873515;1929;2022-05-05 10:10;2022-04-20 03:01:53
125873515;1929;2022-05-05 11:30;2022-04-20 03:01:53
125873515;1929;2022-05-05 11:50;2022-04-20 03:01:53
125873515;1929;2022-05-05 12:20;2022-04-20 03:01:53
125873515;1929;2022-05-05 12:30;2022-04-20 03:01:53
125873515;1929;2022-05-05 12:55;2022-04-20 03:01:53
125873515;1929;2022-05-06 13:35;2022-04-20 03:01:53
125873515;1929;2022-05-06 13:50;2022-04-20 03:01:53
125873515;1929;2022-05-06 14:00;2022-04-20 03:01:53
125873515;1929;2022-05-06 14:15;2022-04-20 03:01:53
125873515;1929;2022-05-06 14:30;2022-04-20 03:01:53
125873515;1929;2022-05-06 14:45;2022-04-20 03:01:53
125873515;1929;2022-05-06 15:25;2022-04-20 03:01:53
125873515;1929;2022-05-06 15:40;2022-04-20 03:01:53
125873515;1929;2022-05-06 16:30;2022-04-20 03:01:53
125873515;1929;2022-05-06 16:45;2022-04-20 03:01:53
125873515;1929;2022-05-06 17:00;2022-04-20 03:01:53
125873515;1929;2022-05-06 17:15;2022-04-20 03:01:53
125873515;1929;2022-05-06 17:30;2022-04-20 03:01:53
125873515;1929;2022-05-06 18:20;2022-04-20 03:01:53
125873515;1929;2022-05-06 18:35;2022-04-20 03:01:53
125873515;1929;2022-05-06 18:50;2022-04-20 03:01:53
125873515;1929;2022-05-06 19:00;2022-04-20 03:01:53
125873515;1929;2022-05-06 19:15;2022-04-20 03:01:53
125873515;1929;2022-05-06 19:30;2022-04-20 03:01:53
125873515;1929;2022-05-06 19:40;2022-04-20 03:01:53
125873515;1929;2022-05-09 07:00;2022-04-20 03:01:53
125873515;1929;2022-05-09 07:15;2022-04-20 03:01:53
125873515;1929;2022-05-09 07:30;2022-04-20 03:01:53
125873515;1929;2022-05-09 07:45;2022-04-20 03:01:53
125873515;1929;2022-05-09 07:55;2022-04-20 03:01:53
125873515;1929;2022-05-09 08:10;2022-04-20 03:01:53
125873515;1929;2022-05-09 08:55;2022-04-20 03:01:53
125873515;1929;2022-05-09 09:20;2022-04-20 03:01:53
125873515;1929;2022-05-09 09:35;2022-04-20 03:01:53
125873515;1929;2022-05-09 09:55;2022-04-20 03:01:53
125873515;1929;2022-05-09 10:10;2022-04-20 03:01:53
