Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2020-04-16 12:05;2020-03-18 03:01:04
125873515;1919;2020-04-16 12:20;2020-03-18 03:01:04
125873515;1919;2020-04-16 12:35;2020-03-18 03:01:04
125873515;1919;2020-04-16 12:50;2020-03-18 03:01:04
125873515;1919;2020-04-16 13:05;2020-03-18 03:01:04
125873515;1919;2020-04-16 13:20;2020-03-18 03:01:04
125873515;1919;2020-04-16 13:35;2020-03-18 03:01:04
125873515;1919;2020-04-17 13:20;2020-03-18 03:01:04
125873515;1919;2020-04-17 13:35;2020-03-18 03:01:04
125873515;1919;2020-04-17 13:50;2020-03-18 03:01:04
125873515;1919;2020-04-17 14:35;2020-03-18 03:01:04
125873515;1919;2020-04-17 15:20;2020-03-18 03:01:04
125873515;1919;2020-04-17 15:35;2020-03-18 03:01:04
125873515;1919;2020-04-17 18:00;2020-03-18 03:01:04
125873515;1919;2020-04-17 18:15;2020-03-18 03:01:04
125873515;1919;2020-04-17 18:30;2020-03-18 03:01:04
125873515;1919;2020-04-17 18:45;2020-03-18 03:01:04
125873515;1919;2020-04-17 19:00;2020-03-18 03:01:04
125873515;1919;2020-04-17 19:15;2020-03-18 03:01:04
125873515;1919;2020-04-17 19:30;2020-03-18 03:01:04
125873515;1919;2020-04-17 19:45;2020-03-18 03:01:04
125873515;1920;2020-03-18 14:00;2020-03-18 03:01:04
125873515;1920;2020-03-18 14:15;2020-03-18 03:01:04
125873515;1920;2020-03-18 14:45;2020-03-18 03:01:04
125873515;1920;2020-03-19 07:15;2020-03-18 03:01:04
125873515;1920;2020-03-19 12:35;2020-03-18 03:01:04
125873515;1920;2020-03-19 14:00;2020-03-18 03:01:04
125873515;1920;2020-03-20 13:50;2020-03-18 03:01:04
125873515;1920;2020-03-23 07:15;2020-03-18 03:01:04
125873515;1920;2020-03-23 07:30;2020-03-18 03:01:04
125873515;1920;2020-03-23 09:30;2020-03-18 03:01:04
125873515;1920;2020-03-23 11:50;2020-03-18 03:01:04
125873515;1920;2020-03-23 12:05;2020-03-18 03:01:04
125873515;1920;2020-03-23 12:20;2020-03-18 03:01:04
125873515;1920;2020-03-23 12:35;2020-03-18 03:01:04
125873515;1920;2020-03-23 12:50;2020-03-18 03:01:04
125873515;1920;2020-03-23 13:05;2020-03-18 03:01:04
125873515;1920;2020-03-23 13:20;2020-03-18 03:01:04
125873515;1920;2020-03-23 13:45;2020-03-18 03:01:04
125873515;1920;2020-03-24 12:00;2020-03-18 03:01:04
125873515;1920;2020-03-24 12:15;2020-03-18 03:01:04
125873515;1920;2020-03-24 12:30;2020-03-18 03:01:04
125873515;1920;2020-03-24 12:55;2020-03-18 03:01:04
125873515;1920;2020-03-24 13:10;2020-03-18 03:01:04
125873515;1920;2020-03-24 13:35;2020-03-18 03:01:04
125873515;1920;2020-03-24 13:50;2020-03-18 03:01:04
125873515;1920;2020-03-24 14:35;2020-03-18 03:01:04
125873515;1920;2020-03-24 15:20;2020-03-18 03:01:04
125873515;1920;2020-03-24 16:05;2020-03-18 03:01:04
125873515;1920;2020-03-24 17:15;2020-03-18 03:01:04
125873515;1920;2020-03-24 17:30;2020-03-18 03:01:04
125873515;1920;2020-03-24 18:00;2020-03-18 03:01:04
125873515;1920;2020-03-24 18:15;2020-03-18 03:01:04
125873515;1920;2020-03-24 18:30;2020-03-18 03:01:04
125873515;1920;2020-03-24 18:45;2020-03-18 03:01:04
125873515;1920;2020-03-24 19:00;2020-03-18 03:01:04
125873515;1920;2020-03-24 19:15;2020-03-18 03:01:04
125873515;1920;2020-03-25 07:15;2020-03-18 03:01:04
125873515;1920;2020-03-25 07:30;2020-03-18 03:01:04
125873515;1920;2020-03-25 08:15;2020-03-18 03:01:04
125873515;1920;2020-03-25 08:30;2020-03-18 03:01:04
125873515;1920;2020-03-25 09:15;2020-03-18 03:01:04
125873515;1920;2020-03-25 09:30;2020-03-18 03:01:04
125873515;1920;2020-03-25 11:50;2020-03-18 03:01:04
125873515;1920;2020-03-25 12:05;2020-03-18 03:01:04
125873515;1920;2020-03-25 12:20;2020-03-18 03:01:04
125873515;1920;2020-03-25 12:35;2020-03-18 03:01:04
125873515;1920;2020-03-25 12:50;2020-03-18 03:01:04
125873515;1920;2020-03-25 13:05;2020-03-18 03:01:04
125873515;1920;2020-03-25 13:20;2020-03-18 03:01:04
125873515;1920;2020-03-25 13:45;2020-03-18 03:01:04
125873515;1920;2020-03-25 14:00;2020-03-18 03:01:04
125873515;1920;2020-03-25 14:25;2020-03-18 03:01:04
125873515;1920;2020-03-25 14:40;2020-03-18 03:01:04
125873515;1920;2020-03-26 12:30;2020-03-18 03:01:04
125873515;1920;2020-03-26 12:55;2020-03-18 03:01:04
125873515;1920;2020-03-26 13:10;2020-03-18 03:01:04
125873515;1920;2020-03-26 13:35;2020-03-18 03:01:04
125873515;1920;2020-03-26 14:35;2020-03-18 03:01:04
125873515;1920;2020-03-26 15:20;2020-03-18 03:01:04
125873515;1920;2020-03-26 16:05;2020-03-18 03:01:04
125873515;1920;2020-03-26 17:15;2020-03-18 03:01:04
125873515;1920;2020-03-26 17:30;2020-03-18 03:01:04
125873515;1920;2020-03-26 18:00;2020-03-18 03:01:04
125873515;1920;2020-03-26 18:15;2020-03-18 03:01:04
125873515;1920;2020-03-26 18:30;2020-03-18 03:01:04
125873515;1920;2020-03-26 18:45;2020-03-18 03:01:04
125873515;1920;2020-03-26 19:00;2020-03-18 03:01:04
125873515;1920;2020-03-30 12:15;2020-03-18 03:01:04
125873515;1920;2020-03-30 12:30;2020-03-18 03:01:04
125873515;1920;2020-03-30 12:55;2020-03-18 03:01:04
125873515;1920;2020-03-30 13:10;2020-03-18 03:01:04
125873515;1920;2020-03-30 13:35;2020-03-18 03:01:04
125873515;1920;2020-03-30 13:50;2020-03-18 03:01:04
125873515;1920;2020-03-30 14:35;2020-03-18 03:01:04
125873515;1920;2020-03-30 16:05;2020-03-18 03:01:04
125873515;1920;2020-03-30 17:15;2020-03-18 03:01:04
125873515;1920;2020-03-30 17:30;2020-03-18 03:01:04
125873515;1920;2020-03-30 18:00;2020-03-18 03:01:04
125873515;1920;2020-03-30 18:15;2020-03-18 03:01:04
125873515;1920;2020-03-30 18:30;2020-03-18 03:01:04
125873515;1920;2020-03-30 18:45;2020-03-18 03:01:04
125873515;1920;2020-03-30 19:00;2020-03-18 03:01:04
125873515;1920;2020-03-30 19:15;2020-03-18 03:01:04
125873515;1920;2020-03-30 19:30;2020-03-18 03:01:04
125873515;1920;2020-03-31 07:30;2020-03-18 03:01:04
125873515;1920;2020-03-31 08:15;2020-03-18 03:01:04
125873515;1920;2020-03-31 08:30;2020-03-18 03:01:04
125873515;1920;2020-03-31 09:15;2020-03-18 03:01:04
125873515;1920;2020-03-31 09:30;2020-03-18 03:01:04
125873515;1920;2020-03-31 11:35;2020-03-18 03:01:04
125873515;1920;2020-03-31 11:50;2020-03-18 03:01:04
125873515;1920;2020-03-31 12:35;2020-03-18 03:01:04
125873515;1920;2020-03-31 12:50;2020-03-18 03:01:04
125873515;1920;2020-03-31 13:05;2020-03-18 03:01:04
125873515;1920;2020-03-31 13:20;2020-03-18 03:01:04
125873515;1920;2020-03-31 13:45;2020-03-18 03:01:04
125873515;1920;2020-03-31 14:00;2020-03-18 03:01:04
125873515;1920;2020-03-31 14:25;2020-03-18 03:01:04
125873515;1920;2020-04-01 07:00;2020-03-18 03:01:04
125873515;1920;2020-04-01 07:15;2020-03-18 03:01:04
125873515;1920;2020-04-01 07:30;2020-03-18 03:01:04
125873515;1920;2020-04-01 08:15;2020-03-18 03:01:04
125873515;1920;2020-04-01 08:30;2020-03-18 03:01:04
125873515;1920;2020-04-01 09:15;2020-03-18 03:01:04
125873515;1920;2020-04-01 09:30;2020-03-18 03:01:04
125873515;1920;2020-04-01 11:35;2020-03-18 03:01:04
125873515;1920;2020-04-01 11:50;2020-03-18 03:01:04
125873515;1920;2020-04-01 12:05;2020-03-18 03:01:04
125873515;1920;2020-04-01 12:20;2020-03-18 03:01:04
125873515;1920;2020-04-01 12:35;2020-03-18 03:01:04
125873515;1920;2020-04-01 12:50;2020-03-18 03:01:04
125873515;1920;2020-04-01 13:05;2020-03-18 03:01:04
125873515;1920;2020-04-01 13:20;2020-03-18 03:01:04
125873515;1920;2020-04-01 13:45;2020-03-18 03:01:04
125873515;1920;2020-04-01 14:00;2020-03-18 03:01:04
125873515;1920;2020-04-01 14:25;2020-03-18 03:01:04
125873515;1920;2020-04-01 14:40;2020-03-18 03:01:04
125873515;1920;2020-04-02 12:00;2020-03-18 03:01:04
125873515;1920;2020-04-02 12:15;2020-03-18 03:01:04
125873515;1920;2020-04-02 12:30;2020-03-18 03:01:04
125873515;1920;2020-04-02 12:55;2020-03-18 03:01:04
125873515;1920;2020-04-02 13:10;2020-03-18 03:01:04
125873515;1920;2020-04-02 13:35;2020-03-18 03:01:04
125873515;1920;2020-04-02 13:50;2020-03-18 03:01:04
125873515;1920;2020-04-02 14:35;2020-03-18 03:01:04
125873515;1920;2020-04-02 15:20;2020-03-18 03:01:04
125873515;1920;2020-04-02 17:15;2020-03-18 03:01:04
125873515;1920;2020-04-02 17:30;2020-03-18 03:01:04
125873515;1920;2020-04-02 18:00;2020-03-18 03:01:04
125873515;1920;2020-04-02 18:15;2020-03-18 03:01:04
125873515;1920;2020-04-02 18:30;2020-03-18 03:01:04
125873515;1920;2020-04-02 18:45;2020-03-18 03:01:04
125873515;1920;2020-04-02 19:00;2020-03-18 03:01:04
125873515;1920;2020-04-02 19:15;2020-03-18 03:01:04
125873515;1920;2020-04-02 19:30;2020-03-18 03:01:04
125873515;1920;2020-04-03 07:00;2020-03-18 03:01:04
125873515;1920;2020-04-03 07:15;2020-03-18 03:01:04
125873515;1920;2020-04-03 07:30;2020-03-18 03:01:04
125873515;1920;2020-04-03 08:15;2020-03-18 03:01:04
125873515;1920;2020-04-03 09:15;2020-03-18 03:01:04
125873515;1920;2020-04-03 09:30;2020-03-18 03:01:04
125873515;1920;2020-04-03 11:35;2020-03-18 03:01:04
125873515;1920;2020-04-03 11:50;2020-03-18 03:01:04
125873515;1920;2020-04-03 12:05;2020-03-18 03:01:04
125873515;1920;2020-04-03 12:20;2020-03-18 03:01:04
125873515;1920;2020-04-03 12:35;2020-03-18 03:01:04
125873515;1920;2020-04-03 12:50;2020-03-18 03:01:04
125873515;1920;2020-04-03 13:05;2020-03-18 03:01:04
125873515;1920;2020-04-03 13:20;2020-03-18 03:01:04
125873515;1920;2020-04-03 13:45;2020-03-18 03:01:04
125873515;1920;2020-04-03 14:00;2020-03-18 03:01:04
125873515;1920;2020-04-06 12:00;2020-03-18 03:01:04
125873515;1920;2020-04-06 12:15;2020-03-18 03:01:04
125873515;1920;2020-04-06 12:30;2020-03-18 03:01:04
125873515;1920;2020-04-06 12:55;2020-03-18 03:01:04
125873515;1920;2020-04-06 13:10;2020-03-18 03:01:04
125873515;1920;2020-04-06 13:35;2020-03-18 03:01:04
125873515;1920;2020-04-06 13:50;2020-03-18 03:01:04
125873515;1920;2020-04-06 14:35;2020-03-18 03:01:04
125873515;1920;2020-04-06 15:20;2020-03-18 03:01:04
125873515;1920;2020-04-06 16:05;2020-03-18 03:01:04
125873515;1920;2020-04-06 18:00;2020-03-18 03:01:04
125873515;1920;2020-04-06 18:15;2020-03-18 03:01:04
125873515;1920;2020-04-06 18:30;2020-03-18 03:01:04
125873515;1920;2020-04-06 18:45;2020-03-18 03:01:04
125873515;1920;2020-04-06 19:00;2020-03-18 03:01:04
125873515;1920;2020-04-06 19:15;2020-03-18 03:01:04
125873515;1920;2020-04-06 19:30;2020-03-18 03:01:04
125873515;1920;2020-04-06 19:45;2020-03-18 03:01:04
125873515;1920;2020-04-07 07:15;2020-03-18 03:01:04
125873515;1920;2020-04-07 07:30;2020-03-18 03:01:04
125873515;1920;2020-04-07 07:45;2020-03-18 03:01:04
125873515;1920;2020-04-07 08:00;2020-03-18 03:01:04
125873515;1920;2020-04-07 08:15;2020-03-18 03:01:04
125873515;1920;2020-04-07 08:30;2020-03-18 03:01:04
125873515;1920;2020-04-07 08:45;2020-03-18 03:01:04
125873515;1920;2020-04-08 12:00;2020-03-18 03:01:04
125873515;1920;2020-04-08 12:15;2020-03-18 03:01:04
125873515;1920;2020-04-08 12:30;2020-03-18 03:01:04
125873515;1920;2020-04-08 12:55;2020-03-18 03:01:04
125873515;1920;2020-04-08 13:10;2020-03-18 03:01:04
125873515;1920;2020-04-08 13:35;2020-03-18 03:01:04
125873515;1920;2020-04-08 13:50;2020-03-18 03:01:04
125873515;1920;2020-04-08 14:35;2020-03-18 03:01:04
125873515;1920;2020-04-08 15:20;2020-03-18 03:01:04
125873515;1920;2020-04-08 16:05;2020-03-18 03:01:04
125873515;1920;2020-04-08 17:15;2020-03-18 03:01:04
125873515;1920;2020-04-08 17:30;2020-03-18 03:01:04
125873515;1920;2020-04-08 18:00;2020-03-18 03:01:04
125873515;1920;2020-04-08 18:15;2020-03-18 03:01:04
125873515;1920;2020-04-08 18:30;2020-03-18 03:01:04
125873515;1920;2020-04-08 18:45;2020-03-18 03:01:04
125873515;1920;2020-04-08 19:00;2020-03-18 03:01:04
125873515;1920;2020-04-08 19:15;2020-03-18 03:01:04
125873515;1920;2020-04-08 19:30;2020-03-18 03:01:04
125873515;1920;2020-04-08 19:45;2020-03-18 03:01:04
125873515;1920;2020-04-09 07:00;2020-03-18 03:01:04
125873515;1920;2020-04-09 07:15;2020-03-18 03:01:04
125873515;1920;2020-04-09 07:30;2020-03-18 03:01:04
125873515;1920;2020-04-09 08:15;2020-03-18 03:01:04
125873515;1920;2020-04-09 08:30;2020-03-18 03:01:04
125873515;1920;2020-04-09 09:15;2020-03-18 03:01:04
125873515;1920;2020-04-09 09:30;2020-03-18 03:01:04
125873515;1920;2020-04-09 11:35;2020-03-18 03:01:04
125873515;1920;2020-04-09 11:50;2020-03-18 03:01:04
125873515;1920;2020-04-09 12:05;2020-03-18 03:01:04
125873515;1920;2020-04-09 12:20;2020-03-18 03:01:04
125873515;1920;2020-04-09 12:35;2020-03-18 03:01:04
125873515;1920;2020-04-09 12:50;2020-03-18 03:01:04
125873515;1920;2020-04-09 13:05;2020-03-18 03:01:04
125873515;1920;2020-04-09 13:20;2020-03-18 03:01:04
125873515;1920;2020-04-09 13:45;2020-03-18 03:01:04
125873515;1920;2020-04-09 14:00;2020-03-18 03:01:04
125873515;1920;2020-04-09 14:25;2020-03-18 03:01:04
125873515;1920;2020-04-09 14:40;2020-03-18 03:01:04
125873515;1920;2020-04-10 12:55;2020-03-18 03:01:04
125873515;1920;2020-04-10 13:10;2020-03-18 03:01:04
125873515;1920;2020-04-10 13:35;2020-03-18 03:01:04
125873515;1920;2020-04-10 13:50;2020-03-18 03:01:04
125873515;1920;2020-04-10 14:35;2020-03-18 03:01:04
125873515;1920;2020-04-10 15:20;2020-03-18 03:01:04
125873515;1920;2020-04-10 16:05;2020-03-18 03:01:04
125873515;1920;2020-04-10 17:15;2020-03-18 03:01:04
125873515;1920;2020-04-10 17:30;2020-03-18 03:01:04
125873515;1920;2020-04-10 18:00;2020-03-18 03:01:04
125873515;1920;2020-04-10 18:15;2020-03-18 03:01:04
125873515;1920;2020-04-10 18:30;2020-03-18 03:01:04
125873515;1920;2020-04-10 18:45;2020-03-18 03:01:04
125873515;1920;2020-04-10 19:00;2020-03-18 03:01:04
125873515;1920;2020-04-10 19:15;2020-03-18 03:01:04
125873515;1929;2020-03-18 13:30;2020-03-18 03:01:04
125873515;1929;2020-03-18 14:00;2020-03-18 03:01:04
125873515;1929;2020-03-18 14:15;2020-03-18 03:01:04
125873515;1929;2020-03-18 14:30;2020-03-18 03:01:04
125873515;1929;2020-03-18 14:45;2020-03-18 03:01:04
125873515;1929;2020-03-19 11:30;2020-03-18 03:01:04
125873515;1929;2020-03-19 11:45;2020-03-18 03:01:04
125873515;1929;2020-03-19 12:00;2020-03-18 03:01:04
125873515;1929;2020-03-19 12:15;2020-03-18 03:01:04
125873515;1929;2020-03-19 12:30;2020-03-18 03:01:04
125873515;1929;2020-03-20 15:00;2020-03-18 03:01:04
125873515;1929;2020-03-23 07:50;2020-03-18 03:01:04
125873515;1929;2020-03-23 08:05;2020-03-18 03:01:04
125873515;1929;2020-03-23 08:20;2020-03-18 03:01:04
125873515;1929;2020-03-23 08:35;2020-03-18 03:01:04
125873515;1929;2020-03-23 08:50;2020-03-18 03:01:04
125873515;1929;2020-03-23 09:05;2020-03-18 03:01:04
125873515;1929;2020-03-23 10:45;2020-03-18 03:01:04
125873515;1929;2020-03-23 11:00;2020-03-18 03:01:04
125873515;1929;2020-03-23 11:15;2020-03-18 03:01:04
125873515;1929;2020-03-23 12:10;2020-03-18 03:01:04
125873515;1929;2020-03-23 12:25;2020-03-18 03:01:04
125873515;1929;2020-03-23 12:40;2020-03-18 03:01:04
125873515;1929;2020-03-24 13:55;2020-03-18 03:01:04
125873515;1929;2020-03-24 14:10;2020-03-18 03:01:04
125873515;1929;2020-03-24 14:25;2020-03-18 03:01:04
125873515;1929;2020-03-24 14:40;2020-03-18 03:01:04
125873515;1929;2020-03-24 14:55;2020-03-18 03:01:04
125873515;1929;2020-03-24 15:10;2020-03-18 03:01:04
125873515;1929;2020-03-24 18:55;2020-03-18 03:01:04
125873515;1929;2020-03-24 19:10;2020-03-18 03:01:04
125873515;1929;2020-03-25 07:40;2020-03-18 03:01:04
125873515;1929;2020-03-25 07:55;2020-03-18 03:01:04
125873515;1929;2020-03-25 08:10;2020-03-18 03:01:04
125873515;1929;2020-03-25 08:25;2020-03-18 03:01:04
125873515;1929;2020-03-25 08:40;2020-03-18 03:01:04
125873515;1929;2020-03-25 08:55;2020-03-18 03:01:04
125873515;1929;2020-03-25 11:30;2020-03-18 03:01:04
