Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1920;2022-09-13 12:55;2022-08-23 03:01:30
125873515;1920;2022-09-13 13:20;2022-08-23 03:01:30
125873515;1920;2022-09-13 13:30;2022-08-23 03:01:30
125873515;1920;2022-09-13 13:40;2022-08-23 03:01:30
125873515;1920;2022-09-13 13:50;2022-08-23 03:01:30
125873515;1920;2022-09-13 14:00;2022-08-23 03:01:30
125873515;1920;2022-09-13 14:10;2022-08-23 03:01:30
125873515;1920;2022-09-13 14:20;2022-08-23 03:01:30
125873515;1920;2022-09-13 14:30;2022-08-23 03:01:30
125873515;1920;2022-09-13 14:40;2022-08-23 03:01:30
125873515;1920;2022-09-14 12:05;2022-08-23 03:01:30
125873515;1920;2022-09-14 12:20;2022-08-23 03:01:30
125873515;1920;2022-09-14 12:30;2022-08-23 03:01:30
125873515;1920;2022-09-14 12:40;2022-08-23 03:01:30
125873515;1920;2022-09-14 12:50;2022-08-23 03:01:30
125873515;1920;2022-09-14 13:00;2022-08-23 03:01:30
125873515;1920;2022-09-14 13:10;2022-08-23 03:01:30
125873515;1920;2022-09-14 13:20;2022-08-23 03:01:30
125873515;1920;2022-09-14 13:30;2022-08-23 03:01:30
125873515;1920;2022-09-14 13:45;2022-08-23 03:01:30
125873515;1920;2022-09-14 15:00;2022-08-23 03:01:30
125873515;1920;2022-09-14 15:15;2022-08-23 03:01:30
125873515;1920;2022-09-14 15:30;2022-08-23 03:01:30
125873515;1920;2022-09-14 15:45;2022-08-23 03:01:30
125873515;1920;2022-09-14 17:55;2022-08-23 03:01:30
125873515;1920;2022-09-14 18:10;2022-08-23 03:01:30
125873515;1920;2022-09-14 18:25;2022-08-23 03:01:30
125873515;1920;2022-09-14 18:40;2022-08-23 03:01:30
125873515;1920;2022-09-14 18:55;2022-08-23 03:01:30
125873515;1920;2022-09-14 19:10;2022-08-23 03:01:30
125873515;1920;2022-09-14 19:25;2022-08-23 03:01:30
125873515;1920;2022-09-14 19:40;2022-08-23 03:01:30
125873515;1920;2022-09-14 19:50;2022-08-23 03:01:30
125873515;1920;2022-09-15 07:00;2022-08-23 03:01:30
125873515;1920;2022-09-15 07:15;2022-08-23 03:01:30
125873515;1920;2022-09-15 07:30;2022-08-23 03:01:30
125873515;1920;2022-09-15 07:45;2022-08-23 03:01:30
125873515;1920;2022-09-15 08:00;2022-08-23 03:01:30
125873515;1920;2022-09-15 09:15;2022-08-23 03:01:30
125873515;1920;2022-09-15 09:30;2022-08-23 03:01:30
125873515;1920;2022-09-15 09:45;2022-08-23 03:01:30
125873515;1920;2022-09-15 11:25;2022-08-23 03:01:30
125873515;1920;2022-09-15 11:40;2022-08-23 03:01:30
125873515;1920;2022-09-15 12:25;2022-08-23 03:01:30
125873515;1920;2022-09-15 12:40;2022-08-23 03:01:30
125873515;1920;2022-09-15 12:55;2022-08-23 03:01:30
125873515;1920;2022-09-15 13:20;2022-08-23 03:01:30
125873515;1920;2022-09-15 13:30;2022-08-23 03:01:30
125873515;1920;2022-09-15 13:40;2022-08-23 03:01:30
125873515;1920;2022-09-15 13:50;2022-08-23 03:01:30
125873515;1920;2022-09-15 14:00;2022-08-23 03:01:30
125873515;1920;2022-09-15 14:10;2022-08-23 03:01:30
125873515;1920;2022-09-15 14:20;2022-08-23 03:01:30
125873515;1920;2022-09-15 14:30;2022-08-23 03:01:30
125873515;1920;2022-09-15 14:40;2022-08-23 03:01:30
125873515;1920;2022-09-15 14:50;2022-08-23 03:01:30
125873515;1920;2022-09-16 12:05;2022-08-23 03:01:30
125873515;1920;2022-09-16 12:20;2022-08-23 03:01:30
125873515;1920;2022-09-16 12:30;2022-08-23 03:01:30
125873515;1920;2022-09-16 12:40;2022-08-23 03:01:30
125873515;1920;2022-09-16 12:50;2022-08-23 03:01:30
125873515;1920;2022-09-16 13:00;2022-08-23 03:01:30
125873515;1920;2022-09-16 13:10;2022-08-23 03:01:30
125873515;1920;2022-09-16 13:20;2022-08-23 03:01:30
125873515;1920;2022-09-16 13:45;2022-08-23 03:01:30
125873515;1920;2022-09-16 15:00;2022-08-23 03:01:30
125873515;1920;2022-09-16 15:15;2022-08-23 03:01:30
125873515;1920;2022-09-16 15:30;2022-08-23 03:01:30
125873515;1920;2022-09-16 15:45;2022-08-23 03:01:30
125873515;1920;2022-09-16 17:55;2022-08-23 03:01:30
125873515;1920;2022-09-16 18:10;2022-08-23 03:01:30
125873515;1920;2022-09-16 18:25;2022-08-23 03:01:30
125873515;1920;2022-09-16 18:40;2022-08-23 03:01:30
125873515;1920;2022-09-16 18:55;2022-08-23 03:01:30
125873515;1920;2022-09-16 19:10;2022-08-23 03:01:30
125873515;1920;2022-09-16 19:25;2022-08-23 03:01:30
125873515;1920;2022-09-16 19:40;2022-08-23 03:01:30
125873515;1920;2022-09-16 19:50;2022-08-23 03:01:30
125873515;1920;2022-09-19 07:00;2022-08-23 03:01:30
125873515;1920;2022-09-19 07:15;2022-08-23 03:01:30
125873515;1920;2022-09-19 07:30;2022-08-23 03:01:30
125873515;1920;2022-09-19 07:45;2022-08-23 03:01:30
125873515;1920;2022-09-19 08:00;2022-08-23 03:01:30
125873515;1920;2022-09-19 09:30;2022-08-23 03:01:30
125873515;1920;2022-09-19 09:45;2022-08-23 03:01:30
125873515;1920;2022-09-19 10:00;2022-08-23 03:01:30
125873515;1920;2022-09-19 11:25;2022-08-23 03:01:30
125873515;1920;2022-09-19 11:40;2022-08-23 03:01:30
125873515;1920;2022-09-19 12:25;2022-08-23 03:01:30
125873515;1920;2022-09-19 12:40;2022-08-23 03:01:30
125873515;1920;2022-09-19 12:55;2022-08-23 03:01:30
125873515;1920;2022-09-19 13:20;2022-08-23 03:01:30
125873515;1920;2022-09-19 13:30;2022-08-23 03:01:30
125873515;1920;2022-09-19 13:40;2022-08-23 03:01:30
125873515;1920;2022-09-19 13:50;2022-08-23 03:01:30
125873515;1920;2022-09-19 14:00;2022-08-23 03:01:30
125873515;1920;2022-09-19 14:10;2022-08-23 03:01:30
125873515;1920;2022-09-19 14:20;2022-08-23 03:01:30
125873515;1920;2022-09-19 14:30;2022-08-23 03:01:30
125873515;1920;2022-09-19 14:40;2022-08-23 03:01:30
125873515;1920;2022-09-19 14:50;2022-08-23 03:01:30
125873515;1920;2022-09-20 12:05;2022-08-23 03:01:30
125873515;1920;2022-09-20 12:20;2022-08-23 03:01:30
125873515;1920;2022-09-20 12:30;2022-08-23 03:01:30
125873515;1920;2022-09-20 12:40;2022-08-23 03:01:30
125873515;1920;2022-09-20 12:50;2022-08-23 03:01:30
125873515;1920;2022-09-20 15:00;2022-08-23 03:01:30
125873515;1920;2022-09-20 15:15;2022-08-23 03:01:30
125873515;1920;2022-09-20 15:30;2022-08-23 03:01:30
125873515;1920;2022-09-20 15:45;2022-08-23 03:01:30
125873515;1920;2022-09-20 17:55;2022-08-23 03:01:30
125873515;1920;2022-09-20 18:10;2022-08-23 03:01:30
125873515;1920;2022-09-20 18:25;2022-08-23 03:01:30
125873515;1920;2022-09-20 18:40;2022-08-23 03:01:30
125873515;1920;2022-09-20 18:55;2022-08-23 03:01:30
125873515;1920;2022-09-20 19:10;2022-08-23 03:01:30
125873515;1920;2022-09-20 19:40;2022-08-23 03:01:30
125873515;1920;2022-09-20 19:50;2022-08-23 03:01:30
125873515;1920;2022-09-21 07:00;2022-08-23 03:01:30
125873515;1920;2022-09-21 07:15;2022-08-23 03:01:30
125873515;1920;2022-09-21 07:30;2022-08-23 03:01:30
125873515;1920;2022-09-21 07:45;2022-08-23 03:01:30
125873515;1920;2022-09-21 08:00;2022-08-23 03:01:30
125873515;1920;2022-09-21 09:15;2022-08-23 03:01:30
125873515;1920;2022-09-21 09:30;2022-08-23 03:01:30
125873515;1920;2022-09-21 09:45;2022-08-23 03:01:30
125873515;1920;2022-09-21 10:00;2022-08-23 03:01:30
125873515;1920;2022-09-21 11:25;2022-08-23 03:01:30
125873515;1920;2022-09-21 11:40;2022-08-23 03:01:30
125873515;1920;2022-09-21 12:25;2022-08-23 03:01:30
125873515;1920;2022-09-21 12:40;2022-08-23 03:01:30
125873515;1920;2022-09-21 12:55;2022-08-23 03:01:30
125873515;1920;2022-09-21 13:10;2022-08-23 03:01:30
125873515;1920;2022-09-21 13:20;2022-08-23 03:01:30
125873515;1920;2022-09-21 13:30;2022-08-23 03:01:30
125873515;1920;2022-09-21 13:40;2022-08-23 03:01:30
125873515;1920;2022-09-21 13:50;2022-08-23 03:01:30
125873515;1920;2022-09-21 14:00;2022-08-23 03:01:30
125873515;1920;2022-09-21 14:10;2022-08-23 03:01:30
125873515;1920;2022-09-21 14:20;2022-08-23 03:01:30
125873515;1920;2022-09-21 14:30;2022-08-23 03:01:30
125873515;1920;2022-09-21 14:40;2022-08-23 03:01:30
125873515;1920;2022-09-21 14:50;2022-08-23 03:01:30
125873515;1920;2022-09-22 12:05;2022-08-23 03:01:30
125873515;1920;2022-09-22 12:20;2022-08-23 03:01:30
125873515;1920;2022-09-22 12:30;2022-08-23 03:01:30
125873515;1920;2022-09-22 12:40;2022-08-23 03:01:30
125873515;1920;2022-09-22 12:50;2022-08-23 03:01:30
125873515;1920;2022-09-22 13:00;2022-08-23 03:01:30
125873515;1920;2022-09-22 13:10;2022-08-23 03:01:30
125873515;1920;2022-09-22 13:20;2022-08-23 03:01:30
125873515;1920;2022-09-22 13:30;2022-08-23 03:01:30
125873515;1920;2022-09-22 13:45;2022-08-23 03:01:30
125873515;1920;2022-09-22 15:00;2022-08-23 03:01:30
125873515;1920;2022-09-22 15:15;2022-08-23 03:01:30
125873515;1920;2022-09-22 15:30;2022-08-23 03:01:30
125873515;1920;2022-09-22 15:45;2022-08-23 03:01:30
125873515;1920;2022-09-22 17:55;2022-08-23 03:01:30
125873515;1920;2022-09-22 18:10;2022-08-23 03:01:30
125873515;1920;2022-09-22 18:25;2022-08-23 03:01:30
125873515;1920;2022-09-22 18:40;2022-08-23 03:01:30
125873515;1920;2022-09-22 18:55;2022-08-23 03:01:30
125873515;1920;2022-09-22 19:10;2022-08-23 03:01:30
125873515;1920;2022-09-22 19:25;2022-08-23 03:01:30
125873515;1920;2022-09-22 19:40;2022-08-23 03:01:30
125873515;1920;2022-09-22 19:50;2022-08-23 03:01:30
125873515;1929;2022-08-25 13:20;2022-08-23 03:01:30
125873515;1929;2022-08-26 16:35;2022-08-23 03:01:30
125873515;1929;2022-08-26 19:50;2022-08-23 03:01:30
125873515;1929;2022-08-30 19:50;2022-08-23 03:01:30
125873515;1929;2022-08-31 13:20;2022-08-23 03:01:30
125873515;1929;2022-09-01 13:20;2022-08-23 03:01:30
125873515;1929;2022-09-02 16:35;2022-08-23 03:01:30
125873515;1929;2022-09-02 19:50;2022-08-23 03:01:30
125873515;1929;2022-09-06 19:50;2022-08-23 03:01:30
125873515;1929;2022-09-07 13:20;2022-08-23 03:01:30
125873515;1929;2022-09-08 19:50;2022-08-23 03:01:30
125873515;1929;2022-09-09 13:20;2022-08-23 03:01:30
125873515;1929;2022-09-13 13:20;2022-08-23 03:01:30
125873515;1929;2022-09-14 19:50;2022-08-23 03:01:30
125873515;1929;2022-09-15 13:20;2022-08-23 03:01:30
125873515;1929;2022-09-16 16:35;2022-08-23 03:01:30
125873515;1929;2022-09-16 19:50;2022-08-23 03:01:30
125873515;1929;2022-09-19 09:45;2022-08-23 03:01:30
125873515;1929;2022-09-19 10:00;2022-08-23 03:01:30
125873515;1929;2022-09-19 10:45;2022-08-23 03:01:30
125873515;1929;2022-09-20 19:50;2022-08-23 03:01:30
125873515;1929;2022-09-21 07:30;2022-08-23 03:01:30
125873515;1929;2022-09-21 07:45;2022-08-23 03:01:30
125873515;1929;2022-09-21 08:00;2022-08-23 03:01:30
125873515;1929;2022-09-21 08:15;2022-08-23 03:01:30
125873515;1929;2022-09-21 09:00;2022-08-23 03:01:30
125873515;1929;2022-09-21 10:30;2022-08-23 03:01:30
125873515;1929;2022-09-21 11:45;2022-08-23 03:01:30
125873515;1929;2022-09-21 12:15;2022-08-23 03:01:30
125873515;1929;2022-09-21 12:30;2022-08-23 03:01:30
125873515;1929;2022-09-21 12:45;2022-08-23 03:01:30
125873515;1929;2022-09-21 13:20;2022-08-23 03:01:30
125873515;1929;2022-09-22 19:50;2022-08-23 03:01:30
125873515;1949;2022-08-31 13:50;2022-08-23 03:01:30
125873515;1949;2022-09-01 13:10;2022-08-23 03:01:30
125873515;1949;2022-09-01 13:20;2022-08-23 03:01:30
125873515;1949;2022-09-01 13:30;2022-08-23 03:01:30
125873515;1949;2022-09-01 13:40;2022-08-23 03:01:30
125873515;1949;2022-09-01 13:50;2022-08-23 03:01:30
125873515;1949;2022-09-01 14:00;2022-08-23 03:01:30
125873515;1949;2022-09-01 14:10;2022-08-23 03:01:30
125873515;1949;2022-09-02 13:00;2022-08-23 03:01:30
125873515;1949;2022-09-02 13:10;2022-08-23 03:01:30
125873515;1949;2022-09-02 19:40;2022-08-23 03:01:30
125873515;1949;2022-09-02 19:50;2022-08-23 03:01:30
125873515;1949;2022-09-05 13:20;2022-08-23 03:01:30
125873515;1949;2022-09-05 13:30;2022-08-23 03:01:30
125873515;1949;2022-09-05 13:40;2022-08-23 03:01:30
125873515;1949;2022-09-05 13:50;2022-08-23 03:01:30
125873515;1949;2022-09-05 14:00;2022-08-23 03:01:30
125873515;1949;2022-09-05 14:10;2022-08-23 03:01:30
125873515;1949;2022-09-06 12:40;2022-08-23 03:01:30
125873515;1949;2022-09-06 12:50;2022-08-23 03:01:30
125873515;1949;2022-09-06 13:00;2022-08-23 03:01:30
125873515;1949;2022-09-06 13:20;2022-08-23 03:01:30
125873515;1949;2022-09-06 19:40;2022-08-23 03:01:30
125873515;1949;2022-09-06 19:50;2022-08-23 03:01:30
125873515;1949;2022-09-07 13:10;2022-08-23 03:01:30
125873515;1949;2022-09-07 13:20;2022-08-23 03:01:30
125873515;1949;2022-09-07 13:30;2022-08-23 03:01:30
125873515;1949;2022-09-07 13:40;2022-08-23 03:01:30
125873515;1949;2022-09-07 13:50;2022-08-23 03:01:30
125873515;1949;2022-09-07 14:00;2022-08-23 03:01:30
125873515;1949;2022-09-07 14:10;2022-08-23 03:01:30
125873515;1949;2022-09-08 12:30;2022-08-23 03:01:30
125873515;1949;2022-09-08 12:40;2022-08-23 03:01:30
125873515;1949;2022-09-08 12:50;2022-08-23 03:01:30
125873515;1949;2022-09-08 13:00;2022-08-23 03:01:30
125873515;1949;2022-09-08 13:10;2022-08-23 03:01:30
125873515;1949;2022-09-08 13:20;2022-08-23 03:01:30
125873515;1949;2022-09-08 19:40;2022-08-23 03:01:30
125873515;1949;2022-09-08 19:50;2022-08-23 03:01:30
125873515;1949;2022-09-09 13:10;2022-08-23 03:01:30
125873515;1949;2022-09-09 13:20;2022-08-23 03:01:30
125873515;1949;2022-09-09 13:30;2022-08-23 03:01:30
125873515;1949;2022-09-09 13:40;2022-08-23 03:01:30
125873515;1949;2022-09-09 13:50;2022-08-23 03:01:30
125873515;1949;2022-09-09 14:00;2022-08-23 03:01:30
125873515;1949;2022-09-09 14:10;2022-08-23 03:01:30
125873515;1949;2022-09-12 12:30;2022-08-23 03:01:30
125873515;1949;2022-09-12 12:40;2022-08-23 03:01:30
125873515;1949;2022-09-12 12:50;2022-08-23 03:01:30
125873515;1949;2022-09-12 13:00;2022-08-23 03:01:30
125873515;1949;2022-09-12 13:10;2022-08-23 03:01:30
125873515;1949;2022-09-12 13:20;2022-08-23 03:01:30
125873515;1949;2022-09-12 19:40;2022-08-23 03:01:30
125873515;1949;2022-09-12 19:50;2022-08-23 03:01:30
125873515;1949;2022-09-13 13:10;2022-08-23 03:01:30
125873515;1949;2022-09-13 13:20;2022-08-23 03:01:30
125873515;1949;2022-09-13 13:30;2022-08-23 03:01:30
125873515;1949;2022-09-13 13:40;2022-08-23 03:01:30
125873515;1949;2022-09-13 13:50;2022-08-23 03:01:30
125873515;1949;2022-09-13 14:00;2022-08-23 03:01:30
125873515;1949;2022-09-13 14:10;2022-08-23 03:01:30
125873515;1949;2022-09-14 12:30;2022-08-23 03:01:30
125873515;1949;2022-09-14 12:40;2022-08-23 03:01:30
125873515;1949;2022-09-14 12:50;2022-08-23 03:01:30
125873515;1949;2022-09-14 13:00;2022-08-23 03:01:30
125873515;1949;2022-09-14 13:10;2022-08-23 03:01:30
125873515;1949;2022-09-14 13:20;2022-08-23 03:01:30
125873515;1949;2022-09-14 19:40;2022-08-23 03:01:30
125873515;1949;2022-09-14 19:50;2022-08-23 03:01:30
125873515;1949;2022-09-15 13:10;2022-08-23 03:01:30
125873515;1949;2022-09-15 13:20;2022-08-23 03:01:30
125873515;1949;2022-09-15 13:30;2022-08-23 03:01:30
125873515;1949;2022-09-15 13:40;2022-08-23 03:01:30
125873515;1949;2022-09-15 13:50;2022-08-23 03:01:30
125873515;1949;2022-09-15 14:00;2022-08-23 03:01:30
125873515;1949;2022-09-15 14:10;2022-08-23 03:01:30
125873515;1949;2022-09-16 12:40;2022-08-23 03:01:30
125873515;1949;2022-09-16 12:50;2022-08-23 03:01:30
125873515;1949;2022-09-16 13:00;2022-08-23 03:01:30
125873515;1949;2022-09-16 13:10;2022-08-23 03:01:30
125873515;1949;2022-09-16 13:20;2022-08-23 03:01:30
125873515;1949;2022-09-16 19:40;2022-08-23 03:01:30
125873515;1949;2022-09-16 19:50;2022-08-23 03:01:30
125873515;1949;2022-09-19 12:55;2022-08-23 03:01:30
125873515;1949;2022-09-19 13:10;2022-08-23 03:01:30
125873515;1949;2022-09-19 13:20;2022-08-23 03:01:30
125873515;1949;2022-09-19 13:30;2022-08-23 03:01:30
125873515;1949;2022-09-19 13:40;2022-08-23 03:01:30
125873515;1949;2022-09-19 13:50;2022-08-23 03:01:30
125873515;1949;2022-09-19 14:00;2022-08-23 03:01:30
125873515;1949;2022-09-19 14:10;2022-08-23 03:01:30
125873515;1949;2022-09-20 12:30;2022-08-23 03:01:30
125873515;1949;2022-09-20 12:40;2022-08-23 03:01:30
125873515;1949;2022-09-20 12:50;2022-08-23 03:01:30
125873515;1949;2022-09-20 19:40;2022-08-23 03:01:30
125873515;1949;2022-09-20 19:50;2022-08-23 03:01:30
125873515;1949;2022-09-21 07:00;2022-08-23 03:01:30
125873515;1949;2022-09-21 07:15;2022-08-23 03:01:30
125873515;1949;2022-09-21 07:30;2022-08-23 03:01:30
125873515;1949;2022-09-21 07:45;2022-08-23 03:01:30
125873515;1949;2022-09-21 09:15;2022-08-23 03:01:30
125873515;1949;2022-09-21 09:45;2022-08-23 03:01:30
125873515;1949;2022-09-21 10:00;2022-08-23 03:01:30
125873515;1949;2022-09-21 11:40;2022-08-23 03:01:30
125873515;1949;2022-09-21 12:25;2022-08-23 03:01:30
125873515;1949;2022-09-21 12:40;2022-08-23 03:01:30
125873515;1949;2022-09-21 12:55;2022-08-23 03:01:30
125873515;1949;2022-09-21 13:10;2022-08-23 03:01:30
125873515;1949;2022-09-21 13:20;2022-08-23 03:01:30
125873515;1949;2022-09-21 13:30;2022-08-23 03:01:30
125873515;1949;2022-09-21 13:40;2022-08-23 03:01:30
125873515;1949;2022-09-21 13:50;2022-08-23 03:01:30
125873515;1949;2022-09-21 14:00;2022-08-23 03:01:30
125873515;1949;2022-09-21 14:10;2022-08-23 03:01:30
125873515;1949;2022-09-22 12:30;2022-08-23 03:01:30
125873515;1949;2022-09-22 12:40;2022-08-23 03:01:30
125873515;1949;2022-09-22 12:50;2022-08-23 03:01:30
125873515;1949;2022-09-22 13:00;2022-08-23 03:01:30
125873515;1949;2022-09-22 13:10;2022-08-23 03:01:30
125873515;1949;2022-09-22 13:20;2022-08-23 03:01:30
125873515;1949;2022-09-22 13:30;2022-08-23 03:01:30
125873515;1949;2022-09-22 13:45;2022-08-23 03:01:30
125873515;1949;2022-09-22 15:00;2022-08-23 03:01:30
125873515;1949;2022-09-22 15:45;2022-08-23 03:01:30
125873515;1949;2022-09-22 18:40;2022-08-23 03:01:30
125873515;1949;2022-09-22 19:40;2022-08-23 03:01:30
125873515;1949;2022-09-22 19:50;2022-08-23 03:01:30
125873515;1956;2022-08-31 15:00;2022-08-23 03:01:30
