Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2019-11-08 08:15;2019-10-15 03:01:19
125873515;1919;2019-11-08 08:30;2019-10-15 03:01:19
125873515;1919;2019-11-08 09:15;2019-10-15 03:01:19
125873515;1919;2019-11-08 09:30;2019-10-15 03:01:19
125873515;1919;2019-11-08 11:35;2019-10-15 03:01:19
125873515;1919;2019-11-08 11:50;2019-10-15 03:01:19
125873515;1919;2019-11-08 12:05;2019-10-15 03:01:19
125873515;1919;2019-11-08 12:20;2019-10-15 03:01:19
125873515;1919;2019-11-08 12:35;2019-10-15 03:01:19
125873515;1919;2019-11-08 12:50;2019-10-15 03:01:19
125873515;1919;2019-11-11 13:20;2019-10-15 03:01:19
125873515;1919;2019-11-11 13:35;2019-10-15 03:01:19
125873515;1919;2019-11-11 13:50;2019-10-15 03:01:19
125873515;1919;2019-11-11 14:35;2019-10-15 03:01:19
125873515;1919;2019-11-11 15:20;2019-10-15 03:01:19
125873515;1919;2019-11-11 15:35;2019-10-15 03:01:19
125873515;1919;2019-11-11 17:15;2019-10-15 03:01:19
125873515;1919;2019-11-11 17:30;2019-10-15 03:01:19
125873515;1919;2019-11-11 18:30;2019-10-15 03:01:19
125873515;1919;2019-11-11 18:45;2019-10-15 03:01:19
125873515;1919;2019-11-11 19:00;2019-10-15 03:01:19
125873515;1919;2019-11-11 19:15;2019-10-15 03:01:19
125873515;1919;2019-11-11 19:30;2019-10-15 03:01:19
125873515;1919;2019-11-11 19:45;2019-10-15 03:01:19
125873515;1919;2019-11-12 07:00;2019-10-15 03:01:19
125873515;1919;2019-11-12 07:15;2019-10-15 03:01:19
125873515;1919;2019-11-12 07:30;2019-10-15 03:01:19
125873515;1919;2019-11-12 09:30;2019-10-15 03:01:19
125873515;1919;2019-11-12 11:35;2019-10-15 03:01:19
125873515;1919;2019-11-12 11:50;2019-10-15 03:01:19
125873515;1919;2019-11-12 12:05;2019-10-15 03:01:19
125873515;1919;2019-11-12 12:20;2019-10-15 03:01:19
125873515;1919;2019-11-12 12:35;2019-10-15 03:01:19
125873515;1919;2019-11-13 13:20;2019-10-15 03:01:19
125873515;1919;2019-11-13 13:35;2019-10-15 03:01:19
125873515;1919;2019-11-13 13:50;2019-10-15 03:01:19
125873515;1919;2019-11-13 14:35;2019-10-15 03:01:19
125873515;1919;2019-11-13 15:20;2019-10-15 03:01:19
125873515;1919;2019-11-13 17:15;2019-10-15 03:01:19
125873515;1919;2019-11-13 17:30;2019-10-15 03:01:19
125873515;1919;2019-11-13 18:15;2019-10-15 03:01:19
125873515;1919;2019-11-13 18:30;2019-10-15 03:01:19
125873515;1919;2019-11-13 18:45;2019-10-15 03:01:19
125873515;1919;2019-11-13 19:00;2019-10-15 03:01:19
125873515;1919;2019-11-13 19:15;2019-10-15 03:01:19
125873515;1919;2019-11-13 19:30;2019-10-15 03:01:19
125873515;1919;2019-11-13 19:45;2019-10-15 03:01:19
125873515;1919;2019-11-14 07:00;2019-10-15 03:01:19
125873515;1919;2019-11-14 07:15;2019-10-15 03:01:19
125873515;1919;2019-11-14 07:30;2019-10-15 03:01:19
125873515;1919;2019-11-14 08:15;2019-10-15 03:01:19
125873515;1919;2019-11-14 08:30;2019-10-15 03:01:19
125873515;1919;2019-11-14 09:15;2019-10-15 03:01:19
125873515;1919;2019-11-14 09:30;2019-10-15 03:01:19
125873515;1919;2019-11-14 11:35;2019-10-15 03:01:19
125873515;1919;2019-11-14 11:50;2019-10-15 03:01:19
125873515;1919;2019-11-14 12:05;2019-10-15 03:01:19
125873515;1919;2019-11-14 12:20;2019-10-15 03:01:19
125873515;1919;2019-11-14 12:35;2019-10-15 03:01:19
125873515;1919;2019-11-14 12:50;2019-10-15 03:01:19
125873515;1919;2019-11-14 13:05;2019-10-15 03:01:19
125873515;1919;2019-11-14 13:20;2019-10-15 03:01:19
125873515;1919;2019-11-14 13:35;2019-10-15 03:01:19
125873515;1920;2019-10-21 12:50;2019-10-15 03:01:19
125873515;1920;2019-10-21 13:05;2019-10-15 03:01:19
125873515;1920;2019-10-21 13:45;2019-10-15 03:01:19
125873515;1920;2019-10-21 14:00;2019-10-15 03:01:19
125873515;1920;2019-10-21 14:25;2019-10-15 03:01:19
125873515;1920;2019-10-22 12:55;2019-10-15 03:01:19
125873515;1920;2019-10-22 13:10;2019-10-15 03:01:19
125873515;1920;2019-10-22 13:35;2019-10-15 03:01:19
125873515;1920;2019-10-22 14:35;2019-10-15 03:01:19
125873515;1920;2019-10-22 15:20;2019-10-15 03:01:19
125873515;1920;2019-10-22 18:15;2019-10-15 03:01:19
125873515;1920;2019-10-22 18:30;2019-10-15 03:01:19
125873515;1920;2019-10-22 18:45;2019-10-15 03:01:19
125873515;1920;2019-10-22 19:00;2019-10-15 03:01:19
125873515;1920;2019-10-22 19:45;2019-10-15 03:01:19
125873515;1920;2019-10-23 07:30;2019-10-15 03:01:19
125873515;1920;2019-10-23 09:30;2019-10-15 03:01:19
125873515;1920;2019-10-23 11:35;2019-10-15 03:01:19
125873515;1920;2019-10-23 11:50;2019-10-15 03:01:19
125873515;1920;2019-10-23 12:05;2019-10-15 03:01:19
125873515;1920;2019-10-23 12:20;2019-10-15 03:01:19
125873515;1920;2019-10-23 12:35;2019-10-15 03:01:19
125873515;1920;2019-10-23 12:50;2019-10-15 03:01:19
125873515;1920;2019-10-23 13:05;2019-10-15 03:01:19
125873515;1920;2019-10-23 13:20;2019-10-15 03:01:19
125873515;1920;2019-10-23 13:45;2019-10-15 03:01:19
125873515;1920;2019-10-23 14:00;2019-10-15 03:01:19
125873515;1920;2019-10-24 12:15;2019-10-15 03:01:19
125873515;1920;2019-10-24 12:30;2019-10-15 03:01:19
125873515;1920;2019-10-24 12:55;2019-10-15 03:01:19
125873515;1920;2019-10-24 13:35;2019-10-15 03:01:19
125873515;1920;2019-10-24 13:50;2019-10-15 03:01:19
125873515;1920;2019-10-24 14:35;2019-10-15 03:01:19
125873515;1920;2019-10-24 15:20;2019-10-15 03:01:19
125873515;1920;2019-10-24 16:05;2019-10-15 03:01:19
125873515;1920;2019-10-24 17:15;2019-10-15 03:01:19
125873515;1920;2019-10-24 18:00;2019-10-15 03:01:19
125873515;1920;2019-10-24 18:15;2019-10-15 03:01:19
125873515;1920;2019-10-24 18:30;2019-10-15 03:01:19
125873515;1920;2019-10-24 18:45;2019-10-15 03:01:19
125873515;1920;2019-10-24 19:00;2019-10-15 03:01:19
125873515;1920;2019-10-24 19:15;2019-10-15 03:01:19
125873515;1920;2019-10-24 19:30;2019-10-15 03:01:19
125873515;1920;2019-10-24 19:45;2019-10-15 03:01:19
125873515;1920;2019-10-25 07:00;2019-10-15 03:01:19
125873515;1920;2019-10-25 07:15;2019-10-15 03:01:19
125873515;1920;2019-10-25 07:30;2019-10-15 03:01:19
125873515;1920;2019-10-25 08:30;2019-10-15 03:01:19
125873515;1920;2019-10-25 09:30;2019-10-15 03:01:19
125873515;1920;2019-10-25 12:05;2019-10-15 03:01:19
125873515;1920;2019-10-25 12:35;2019-10-15 03:01:19
125873515;1920;2019-10-25 12:50;2019-10-15 03:01:19
125873515;1920;2019-10-25 13:05;2019-10-15 03:01:19
125873515;1920;2019-10-25 13:20;2019-10-15 03:01:19
125873515;1920;2019-10-25 13:45;2019-10-15 03:01:19
125873515;1920;2019-10-25 14:00;2019-10-15 03:01:19
125873515;1920;2019-10-28 12:00;2019-10-15 03:01:19
125873515;1920;2019-10-28 12:15;2019-10-15 03:01:19
125873515;1920;2019-10-28 12:30;2019-10-15 03:01:19
125873515;1920;2019-10-28 13:35;2019-10-15 03:01:19
125873515;1920;2019-10-28 13:50;2019-10-15 03:01:19
125873515;1920;2019-10-28 14:35;2019-10-15 03:01:19
125873515;1920;2019-10-28 15:20;2019-10-15 03:01:19
125873515;1920;2019-10-28 16:05;2019-10-15 03:01:19
125873515;1920;2019-10-28 17:15;2019-10-15 03:01:19
125873515;1920;2019-10-28 17:30;2019-10-15 03:01:19
125873515;1920;2019-10-28 18:00;2019-10-15 03:01:19
125873515;1920;2019-10-28 18:15;2019-10-15 03:01:19
125873515;1920;2019-10-28 18:30;2019-10-15 03:01:19
125873515;1920;2019-10-28 18:45;2019-10-15 03:01:19
125873515;1920;2019-10-28 19:15;2019-10-15 03:01:19
125873515;1920;2019-10-28 19:30;2019-10-15 03:01:19
125873515;1920;2019-10-29 11:35;2019-10-15 03:01:19
125873515;1920;2019-10-29 11:50;2019-10-15 03:01:19
125873515;1920;2019-10-29 12:05;2019-10-15 03:01:19
125873515;1920;2019-10-29 12:20;2019-10-15 03:01:19
125873515;1920;2019-10-29 12:35;2019-10-15 03:01:19
125873515;1920;2019-10-29 12:50;2019-10-15 03:01:19
125873515;1920;2019-10-29 13:05;2019-10-15 03:01:19
125873515;1920;2019-10-29 13:20;2019-10-15 03:01:19
125873515;1920;2019-10-29 13:45;2019-10-15 03:01:19
125873515;1920;2019-10-29 14:00;2019-10-15 03:01:19
125873515;1920;2019-10-29 14:25;2019-10-15 03:01:19
125873515;1920;2019-10-29 14:40;2019-10-15 03:01:19
125873515;1920;2019-10-30 12:00;2019-10-15 03:01:19
125873515;1920;2019-10-30 12:15;2019-10-15 03:01:19
125873515;1920;2019-10-30 12:30;2019-10-15 03:01:19
125873515;1920;2019-10-30 12:55;2019-10-15 03:01:19
125873515;1920;2019-10-30 13:10;2019-10-15 03:01:19
125873515;1920;2019-10-30 13:35;2019-10-15 03:01:19
125873515;1920;2019-10-30 13:50;2019-10-15 03:01:19
125873515;1920;2019-10-30 14:35;2019-10-15 03:01:19
125873515;1920;2019-10-30 15:20;2019-10-15 03:01:19
125873515;1920;2019-10-30 16:05;2019-10-15 03:01:19
125873515;1920;2019-10-30 17:15;2019-10-15 03:01:19
125873515;1920;2019-10-30 17:30;2019-10-15 03:01:19
125873515;1920;2019-10-30 18:00;2019-10-15 03:01:19
125873515;1920;2019-10-30 18:15;2019-10-15 03:01:19
125873515;1920;2019-10-30 18:30;2019-10-15 03:01:19
125873515;1920;2019-10-30 18:45;2019-10-15 03:01:19
125873515;1920;2019-10-30 19:00;2019-10-15 03:01:19
125873515;1920;2019-10-30 19:15;2019-10-15 03:01:19
125873515;1920;2019-10-30 19:30;2019-10-15 03:01:19
125873515;1920;2019-10-30 19:45;2019-10-15 03:01:19
125873515;1920;2019-10-31 07:00;2019-10-15 03:01:19
125873515;1920;2019-10-31 07:15;2019-10-15 03:01:19
125873515;1920;2019-10-31 07:30;2019-10-15 03:01:19
125873515;1920;2019-10-31 08:15;2019-10-15 03:01:19
125873515;1920;2019-10-31 08:30;2019-10-15 03:01:19
125873515;1920;2019-10-31 09:15;2019-10-15 03:01:19
125873515;1920;2019-10-31 09:30;2019-10-15 03:01:19
125873515;1920;2019-10-31 11:35;2019-10-15 03:01:19
125873515;1920;2019-10-31 11:50;2019-10-15 03:01:19
125873515;1920;2019-10-31 12:05;2019-10-15 03:01:19
125873515;1920;2019-10-31 12:20;2019-10-15 03:01:19
125873515;1920;2019-10-31 12:35;2019-10-15 03:01:19
125873515;1920;2019-10-31 12:50;2019-10-15 03:01:19
125873515;1920;2019-10-31 13:05;2019-10-15 03:01:19
125873515;1920;2019-10-31 13:45;2019-10-15 03:01:19
125873515;1920;2019-10-31 14:00;2019-10-15 03:01:19
125873515;1920;2019-11-04 12:00;2019-10-15 03:01:19
125873515;1920;2019-11-04 12:15;2019-10-15 03:01:19
125873515;1920;2019-11-04 12:30;2019-10-15 03:01:19
125873515;1920;2019-11-04 12:55;2019-10-15 03:01:19
125873515;1920;2019-11-04 13:10;2019-10-15 03:01:19
125873515;1920;2019-11-04 13:35;2019-10-15 03:01:19
125873515;1920;2019-11-04 13:50;2019-10-15 03:01:19
125873515;1920;2019-11-04 14:35;2019-10-15 03:01:19
125873515;1920;2019-11-04 15:20;2019-10-15 03:01:19
125873515;1920;2019-11-04 16:05;2019-10-15 03:01:19
125873515;1920;2019-11-04 17:15;2019-10-15 03:01:19
125873515;1920;2019-11-04 17:30;2019-10-15 03:01:19
125873515;1920;2019-11-04 18:00;2019-10-15 03:01:19
125873515;1920;2019-11-04 18:15;2019-10-15 03:01:19
125873515;1920;2019-11-04 18:30;2019-10-15 03:01:19
125873515;1920;2019-11-04 18:45;2019-10-15 03:01:19
125873515;1920;2019-11-04 19:00;2019-10-15 03:01:19
125873515;1920;2019-11-04 19:15;2019-10-15 03:01:19
125873515;1920;2019-11-04 19:30;2019-10-15 03:01:19
125873515;1920;2019-11-04 19:45;2019-10-15 03:01:19
125873515;1920;2019-11-05 07:00;2019-10-15 03:01:19
125873515;1920;2019-11-05 07:15;2019-10-15 03:01:19
125873515;1920;2019-11-05 07:30;2019-10-15 03:01:19
125873515;1920;2019-11-05 08:15;2019-10-15 03:01:19
125873515;1920;2019-11-05 08:30;2019-10-15 03:01:19
125873515;1920;2019-11-05 09:15;2019-10-15 03:01:19
125873515;1920;2019-11-05 09:30;2019-10-15 03:01:19
125873515;1920;2019-11-05 11:35;2019-10-15 03:01:19
125873515;1920;2019-11-05 11:50;2019-10-15 03:01:19
125873515;1920;2019-11-05 12:05;2019-10-15 03:01:19
125873515;1920;2019-11-05 12:20;2019-10-15 03:01:19
125873515;1920;2019-11-05 12:35;2019-10-15 03:01:19
125873515;1920;2019-11-05 12:50;2019-10-15 03:01:19
125873515;1920;2019-11-05 13:05;2019-10-15 03:01:19
125873515;1920;2019-11-05 13:20;2019-10-15 03:01:19
125873515;1920;2019-11-05 13:45;2019-10-15 03:01:19
125873515;1920;2019-11-05 14:00;2019-10-15 03:01:19
125873515;1920;2019-11-05 14:25;2019-10-15 03:01:19
125873515;1920;2019-11-05 14:40;2019-10-15 03:01:19
125873515;1920;2019-11-06 12:00;2019-10-15 03:01:19
125873515;1920;2019-11-06 12:15;2019-10-15 03:01:19
125873515;1920;2019-11-06 12:30;2019-10-15 03:01:19
125873515;1920;2019-11-06 12:55;2019-10-15 03:01:19
125873515;1920;2019-11-06 13:10;2019-10-15 03:01:19
125873515;1920;2019-11-06 13:35;2019-10-15 03:01:19
125873515;1920;2019-11-06 13:50;2019-10-15 03:01:19
125873515;1920;2019-11-06 14:35;2019-10-15 03:01:19
125873515;1920;2019-11-06 15:20;2019-10-15 03:01:19
125873515;1920;2019-11-06 16:05;2019-10-15 03:01:19
125873515;1920;2019-11-06 17:15;2019-10-15 03:01:19
125873515;1920;2019-11-06 17:30;2019-10-15 03:01:19
125873515;1920;2019-11-06 18:00;2019-10-15 03:01:19
125873515;1920;2019-11-06 18:15;2019-10-15 03:01:19
125873515;1920;2019-11-06 18:30;2019-10-15 03:01:19
125873515;1920;2019-11-06 18:45;2019-10-15 03:01:19
125873515;1920;2019-11-06 19:00;2019-10-15 03:01:19
125873515;1920;2019-11-06 19:15;2019-10-15 03:01:19
125873515;1920;2019-11-06 19:30;2019-10-15 03:01:19
125873515;1920;2019-11-07 07:00;2019-10-15 03:01:19
125873515;1920;2019-11-07 07:15;2019-10-15 03:01:19
125873515;1920;2019-11-07 07:30;2019-10-15 03:01:19
125873515;1920;2019-11-07 08:15;2019-10-15 03:01:19
125873515;1920;2019-11-07 08:30;2019-10-15 03:01:19
125873515;1920;2019-11-07 09:15;2019-10-15 03:01:19
125873515;1920;2019-11-07 09:30;2019-10-15 03:01:19
125873515;1920;2019-11-07 11:35;2019-10-15 03:01:19
125873515;1920;2019-11-07 11:50;2019-10-15 03:01:19
125873515;1920;2019-11-07 12:05;2019-10-15 03:01:19
125873515;1920;2019-11-07 12:20;2019-10-15 03:01:19
125873515;1920;2019-11-07 12:35;2019-10-15 03:01:19
125873515;1920;2019-11-07 12:50;2019-10-15 03:01:19
125873515;1920;2019-11-07 13:05;2019-10-15 03:01:19
125873515;1920;2019-11-07 13:20;2019-10-15 03:01:19
125873515;1920;2019-11-07 13:45;2019-10-15 03:01:19
125873515;1920;2019-11-07 14:00;2019-10-15 03:01:19
125873515;1920;2019-11-07 14:25;2019-10-15 03:01:19
125873515;1920;2019-11-07 14:40;2019-10-15 03:01:19
125873515;1920;2019-11-08 12:00;2019-10-15 03:01:19
125873515;1920;2019-11-08 12:15;2019-10-15 03:01:19
125873515;1920;2019-11-08 12:30;2019-10-15 03:01:19
125873515;1920;2019-11-08 13:10;2019-10-15 03:01:19
125873515;1920;2019-11-08 13:35;2019-10-15 03:01:19
125873515;1920;2019-11-08 13:50;2019-10-15 03:01:19
125873515;1920;2019-11-08 14:35;2019-10-15 03:01:19
125873515;1920;2019-11-08 15:20;2019-10-15 03:01:19
125873515;1920;2019-11-08 16:05;2019-10-15 03:01:19
125873515;1920;2019-11-08 17:15;2019-10-15 03:01:19
125873515;1920;2019-11-08 17:30;2019-10-15 03:01:19
125873515;1920;2019-11-08 18:00;2019-10-15 03:01:19
125873515;1920;2019-11-08 18:15;2019-10-15 03:01:19
125873515;1920;2019-11-08 18:30;2019-10-15 03:01:19
125873515;1920;2019-11-08 18:45;2019-10-15 03:01:19
125873515;1920;2019-11-08 19:00;2019-10-15 03:01:19
125873515;1920;2019-11-08 19:15;2019-10-15 03:01:19
125873515;1920;2019-11-08 19:30;2019-10-15 03:01:19
125873515;1920;2019-11-08 19:45;2019-10-15 03:01:19
125873515;1920;2019-11-11 07:00;2019-10-15 03:01:19
125873515;1920;2019-11-11 07:15;2019-10-15 03:01:19
125873515;1920;2019-11-11 07:30;2019-10-15 03:01:19
125873515;1920;2019-11-11 08:15;2019-10-15 03:01:19
125873515;1920;2019-11-11 08:30;2019-10-15 03:01:19
125873515;1920;2019-11-11 09:15;2019-10-15 03:01:19
125873515;1920;2019-11-11 09:30;2019-10-15 03:01:19
125873515;1920;2019-11-11 11:35;2019-10-15 03:01:19
125873515;1920;2019-11-11 11:50;2019-10-15 03:01:19
125873515;1920;2019-11-11 12:05;2019-10-15 03:01:19
125873515;1920;2019-11-11 12:20;2019-10-15 03:01:19
125873515;1920;2019-11-11 12:35;2019-10-15 03:01:19
125873515;1920;2019-11-11 12:50;2019-10-15 03:01:19
125873515;1920;2019-11-11 13:05;2019-10-15 03:01:19
125873515;1920;2019-11-11 13:20;2019-10-15 03:01:19
125873515;1920;2019-11-11 13:45;2019-10-15 03:01:19
125873515;1920;2019-11-11 14:00;2019-10-15 03:01:19
125873515;1920;2019-11-11 14:25;2019-10-15 03:01:19
125873515;1920;2019-11-11 14:40;2019-10-15 03:01:19
125873515;1920;2019-11-12 12:00;2019-10-15 03:01:19
125873515;1920;2019-11-12 12:15;2019-10-15 03:01:19
125873515;1920;2019-11-12 12:30;2019-10-15 03:01:19
125873515;1920;2019-11-12 12:45;2019-10-15 03:01:19
125873515;1920;2019-11-12 14:35;2019-10-15 03:01:19
125873515;1920;2019-11-12 15:20;2019-10-15 03:01:19
125873515;1920;2019-11-12 16:05;2019-10-15 03:01:19
125873515;1920;2019-11-12 17:15;2019-10-15 03:01:19
125873515;1920;2019-11-12 17:30;2019-10-15 03:01:19
125873515;1920;2019-11-12 18:00;2019-10-15 03:01:19
125873515;1920;2019-11-12 18:15;2019-10-15 03:01:19
125873515;1920;2019-11-12 18:30;2019-10-15 03:01:19
125873515;1920;2019-11-12 18:45;2019-10-15 03:01:19
125873515;1920;2019-11-12 19:00;2019-10-15 03:01:19
125873515;1920;2019-11-12 19:15;2019-10-15 03:01:19
125873515;1920;2019-11-12 19:30;2019-10-15 03:01:19
125873515;1920;2019-11-12 19:45;2019-10-15 03:01:19
125873515;1920;2019-11-13 07:00;2019-10-15 03:01:19
125873515;1920;2019-11-13 07:15;2019-10-15 03:01:19
125873515;1920;2019-11-13 07:30;2019-10-15 03:01:19
125873515;1920;2019-11-13 08:15;2019-10-15 03:01:19
125873515;1920;2019-11-13 08:30;2019-10-15 03:01:19
125873515;1920;2019-11-13 09:15;2019-10-15 03:01:19
125873515;1920;2019-11-13 09:30;2019-10-15 03:01:19
125873515;1920;2019-11-13 11:35;2019-10-15 03:01:19
125873515;1920;2019-11-13 11:50;2019-10-15 03:01:19
125873515;1920;2019-11-13 12:05;2019-10-15 03:01:19
125873515;1920;2019-11-13 12:20;2019-10-15 03:01:19
125873515;1920;2019-11-13 12:35;2019-10-15 03:01:19
125873515;1920;2019-11-13 12:50;2019-10-15 03:01:19
125873515;1920;2019-11-13 13:05;2019-10-15 03:01:19
125873515;1920;2019-11-13 13:20;2019-10-15 03:01:19
125873515;1920;2019-11-13 13:45;2019-10-15 03:01:19
125873515;1920;2019-11-13 14:00;2019-10-15 03:01:19
125873515;1920;2019-11-13 14:25;2019-10-15 03:01:19
125873515;1920;2019-11-13 14:40;2019-10-15 03:01:19
125873515;1920;2019-11-14 12:00;2019-10-15 03:01:19
125873515;1920;2019-11-14 12:15;2019-10-15 03:01:19
125873515;1920;2019-11-14 12:30;2019-10-15 03:01:19
125873515;1920;2019-11-14 12:55;2019-10-15 03:01:19
125873515;1920;2019-11-14 13:10;2019-10-15 03:01:19
125873515;1920;2019-11-14 13:35;2019-10-15 03:01:19
125873515;1920;2019-11-14 13:50;2019-10-15 03:01:19
125873515;1920;2019-11-14 14:35;2019-10-15 03:01:19
125873515;1920;2019-11-14 15:20;2019-10-15 03:01:19
125873515;1920;2019-11-14 16:05;2019-10-15 03:01:19
125873515;1920;2019-11-14 17:15;2019-10-15 03:01:19
125873515;1920;2019-11-14 17:30;2019-10-15 03:01:19
125873515;1920;2019-11-14 18:00;2019-10-15 03:01:19
125873515;1920;2019-11-14 18:15;2019-10-15 03:01:19
125873515;1920;2019-11-14 18:30;2019-10-15 03:01:19
125873515;1920;2019-11-14 18:45;2019-10-15 03:01:19
125873515;1920;2019-11-14 19:00;2019-10-15 03:01:19
125873515;1920;2019-11-14 19:15;2019-10-15 03:01:19
125873515;1920;2019-11-14 19:30;2019-10-15 03:01:19
125873515;1920;2019-11-14 19:45;2019-10-15 03:01:19
125873515;1929;2019-10-17 07:25;2019-10-15 03:01:19
125873515;1929;2019-10-17 07:40;2019-10-15 03:01:19
125873515;1929;2019-10-17 07:55;2019-10-15 03:01:19
125873515;1929;2019-10-17 08:10;2019-10-15 03:01:19
125873515;1929;2019-10-17 08:25;2019-10-15 03:01:19
125873515;1929;2019-10-17 08:40;2019-10-15 03:01:19
125873515;1929;2019-10-17 08:55;2019-10-15 03:01:19
125873515;1929;2019-10-17 11:45;2019-10-15 03:01:19
125873515;1929;2019-10-17 12:00;2019-10-15 03:01:19
125873515;1929;2019-10-17 12:15;2019-10-15 03:01:19
125873515;1929;2019-10-21 07:50;2019-10-15 03:01:19
125873515;1929;2019-10-21 08:05;2019-10-15 03:01:19
125873515;1929;2019-10-21 08:20;2019-10-15 03:01:19
125873515;1929;2019-10-21 08:35;2019-10-15 03:01:19
125873515;1929;2019-10-21 08:50;2019-10-15 03:01:19
125873515;1929;2019-10-21 10:30;2019-10-15 03:01:19
125873515;1929;2019-10-21 10:45;2019-10-15 03:01:19
125873515;1929;2019-10-21 11:00;2019-10-15 03:01:19
125873515;1929;2019-10-21 11:15;2019-10-15 03:01:19
125873515;1929;2019-10-21 12:10;2019-10-15 03:01:19
125873515;1929;2019-10-21 12:25;2019-10-15 03:01:19
125873515;1929;2019-10-21 12:40;2019-10-15 03:01:19
125873515;1929;2019-10-21 12:55;2019-10-15 03:01:19
125873515;1929;2019-10-22 13:55;2019-10-15 03:01:19
