Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1920;2022-09-02 18:25;2022-08-16 03:01:23
125873515;1920;2022-09-02 18:40;2022-08-16 03:01:23
125873515;1920;2022-09-02 18:55;2022-08-16 03:01:23
125873515;1920;2022-09-02 19:10;2022-08-16 03:01:23
125873515;1920;2022-09-02 19:25;2022-08-16 03:01:23
125873515;1920;2022-09-02 19:40;2022-08-16 03:01:23
125873515;1920;2022-09-02 19:50;2022-08-16 03:01:23
125873515;1920;2022-09-05 07:00;2022-08-16 03:01:23
125873515;1920;2022-09-05 07:15;2022-08-16 03:01:23
125873515;1920;2022-09-05 07:30;2022-08-16 03:01:23
125873515;1920;2022-09-05 07:45;2022-08-16 03:01:23
125873515;1920;2022-09-05 08:00;2022-08-16 03:01:23
125873515;1920;2022-09-05 09:45;2022-08-16 03:01:23
125873515;1920;2022-09-05 10:00;2022-08-16 03:01:23
125873515;1920;2022-09-05 11:40;2022-08-16 03:01:23
125873515;1920;2022-09-05 12:25;2022-08-16 03:01:23
125873515;1920;2022-09-05 12:40;2022-08-16 03:01:23
125873515;1920;2022-09-05 12:55;2022-08-16 03:01:23
125873515;1920;2022-09-05 13:20;2022-08-16 03:01:23
125873515;1920;2022-09-05 13:30;2022-08-16 03:01:23
125873515;1920;2022-09-05 13:40;2022-08-16 03:01:23
125873515;1920;2022-09-05 13:50;2022-08-16 03:01:23
125873515;1920;2022-09-05 14:00;2022-08-16 03:01:23
125873515;1920;2022-09-05 14:10;2022-08-16 03:01:23
125873515;1920;2022-09-05 14:20;2022-08-16 03:01:23
125873515;1920;2022-09-05 14:30;2022-08-16 03:01:23
125873515;1920;2022-09-05 14:40;2022-08-16 03:01:23
125873515;1920;2022-09-05 14:50;2022-08-16 03:01:23
125873515;1920;2022-09-06 12:05;2022-08-16 03:01:23
125873515;1920;2022-09-06 12:20;2022-08-16 03:01:23
125873515;1920;2022-09-06 12:30;2022-08-16 03:01:23
125873515;1920;2022-09-06 12:40;2022-08-16 03:01:23
125873515;1920;2022-09-06 12:50;2022-08-16 03:01:23
125873515;1920;2022-09-06 13:00;2022-08-16 03:01:23
125873515;1920;2022-09-06 13:10;2022-08-16 03:01:23
125873515;1920;2022-09-06 13:20;2022-08-16 03:01:23
125873515;1920;2022-09-06 17:55;2022-08-16 03:01:23
125873515;1920;2022-09-06 18:10;2022-08-16 03:01:23
125873515;1920;2022-09-06 18:25;2022-08-16 03:01:23
125873515;1920;2022-09-06 18:40;2022-08-16 03:01:23
125873515;1920;2022-09-06 18:55;2022-08-16 03:01:23
125873515;1920;2022-09-06 19:25;2022-08-16 03:01:23
125873515;1920;2022-09-06 19:40;2022-08-16 03:01:23
125873515;1920;2022-09-06 19:50;2022-08-16 03:01:23
125873515;1920;2022-09-07 07:00;2022-08-16 03:01:23
125873515;1920;2022-09-07 07:15;2022-08-16 03:01:23
125873515;1920;2022-09-07 07:30;2022-08-16 03:01:23
125873515;1920;2022-09-07 07:45;2022-08-16 03:01:23
125873515;1920;2022-09-07 08:00;2022-08-16 03:01:23
125873515;1920;2022-09-07 09:15;2022-08-16 03:01:23
125873515;1920;2022-09-07 09:30;2022-08-16 03:01:23
125873515;1920;2022-09-07 09:45;2022-08-16 03:01:23
125873515;1920;2022-09-07 10:00;2022-08-16 03:01:23
125873515;1920;2022-09-07 11:25;2022-08-16 03:01:23
125873515;1920;2022-09-07 11:40;2022-08-16 03:01:23
125873515;1920;2022-09-07 12:40;2022-08-16 03:01:23
125873515;1920;2022-09-07 12:55;2022-08-16 03:01:23
125873515;1920;2022-09-07 13:20;2022-08-16 03:01:23
125873515;1920;2022-09-07 13:30;2022-08-16 03:01:23
125873515;1920;2022-09-07 13:40;2022-08-16 03:01:23
125873515;1920;2022-09-07 13:50;2022-08-16 03:01:23
125873515;1920;2022-09-07 14:00;2022-08-16 03:01:23
125873515;1920;2022-09-07 14:10;2022-08-16 03:01:23
125873515;1920;2022-09-07 14:20;2022-08-16 03:01:23
125873515;1920;2022-09-07 14:30;2022-08-16 03:01:23
125873515;1920;2022-09-07 14:40;2022-08-16 03:01:23
125873515;1920;2022-09-07 14:50;2022-08-16 03:01:23
125873515;1920;2022-09-08 12:05;2022-08-16 03:01:23
125873515;1920;2022-09-08 12:20;2022-08-16 03:01:23
125873515;1920;2022-09-08 12:30;2022-08-16 03:01:23
125873515;1920;2022-09-08 12:40;2022-08-16 03:01:23
125873515;1920;2022-09-08 12:50;2022-08-16 03:01:23
125873515;1920;2022-09-08 13:00;2022-08-16 03:01:23
125873515;1920;2022-09-08 13:10;2022-08-16 03:01:23
125873515;1920;2022-09-08 13:20;2022-08-16 03:01:23
125873515;1920;2022-09-08 13:30;2022-08-16 03:01:23
125873515;1920;2022-09-08 13:45;2022-08-16 03:01:23
125873515;1920;2022-09-08 15:30;2022-08-16 03:01:23
125873515;1920;2022-09-08 15:45;2022-08-16 03:01:23
125873515;1920;2022-09-08 17:55;2022-08-16 03:01:23
125873515;1920;2022-09-08 18:10;2022-08-16 03:01:23
125873515;1920;2022-09-08 18:25;2022-08-16 03:01:23
125873515;1920;2022-09-08 18:40;2022-08-16 03:01:23
125873515;1920;2022-09-08 18:55;2022-08-16 03:01:23
125873515;1920;2022-09-08 19:10;2022-08-16 03:01:23
125873515;1920;2022-09-08 19:25;2022-08-16 03:01:23
125873515;1920;2022-09-08 19:40;2022-08-16 03:01:23
125873515;1920;2022-09-08 19:50;2022-08-16 03:01:23
125873515;1920;2022-09-09 07:00;2022-08-16 03:01:23
125873515;1920;2022-09-09 07:15;2022-08-16 03:01:23
125873515;1920;2022-09-09 07:30;2022-08-16 03:01:23
125873515;1920;2022-09-09 07:45;2022-08-16 03:01:23
125873515;1920;2022-09-09 08:00;2022-08-16 03:01:23
125873515;1920;2022-09-09 09:15;2022-08-16 03:01:23
125873515;1920;2022-09-09 09:30;2022-08-16 03:01:23
125873515;1920;2022-09-09 09:45;2022-08-16 03:01:23
125873515;1920;2022-09-09 10:00;2022-08-16 03:01:23
125873515;1920;2022-09-09 11:25;2022-08-16 03:01:23
125873515;1920;2022-09-09 11:40;2022-08-16 03:01:23
125873515;1920;2022-09-09 12:25;2022-08-16 03:01:23
125873515;1920;2022-09-09 12:40;2022-08-16 03:01:23
125873515;1920;2022-09-09 12:55;2022-08-16 03:01:23
125873515;1920;2022-09-09 13:10;2022-08-16 03:01:23
125873515;1920;2022-09-09 13:20;2022-08-16 03:01:23
125873515;1920;2022-09-09 13:30;2022-08-16 03:01:23
125873515;1920;2022-09-09 13:40;2022-08-16 03:01:23
125873515;1920;2022-09-09 13:50;2022-08-16 03:01:23
125873515;1920;2022-09-09 14:00;2022-08-16 03:01:23
125873515;1920;2022-09-09 14:10;2022-08-16 03:01:23
125873515;1920;2022-09-09 14:20;2022-08-16 03:01:23
125873515;1920;2022-09-09 14:30;2022-08-16 03:01:23
125873515;1920;2022-09-09 14:40;2022-08-16 03:01:23
125873515;1920;2022-09-09 14:50;2022-08-16 03:01:23
125873515;1920;2022-09-12 12:05;2022-08-16 03:01:23
125873515;1920;2022-09-12 12:20;2022-08-16 03:01:23
125873515;1920;2022-09-12 12:30;2022-08-16 03:01:23
125873515;1920;2022-09-12 12:40;2022-08-16 03:01:23
125873515;1920;2022-09-12 12:50;2022-08-16 03:01:23
125873515;1920;2022-09-12 13:00;2022-08-16 03:01:23
125873515;1920;2022-09-12 13:10;2022-08-16 03:01:23
125873515;1920;2022-09-12 13:20;2022-08-16 03:01:23
125873515;1920;2022-09-12 13:30;2022-08-16 03:01:23
125873515;1920;2022-09-12 13:45;2022-08-16 03:01:23
125873515;1920;2022-09-12 15:00;2022-08-16 03:01:23
125873515;1920;2022-09-12 15:15;2022-08-16 03:01:23
125873515;1920;2022-09-12 15:30;2022-08-16 03:01:23
125873515;1920;2022-09-12 15:45;2022-08-16 03:01:23
125873515;1920;2022-09-12 17:55;2022-08-16 03:01:23
125873515;1920;2022-09-12 18:10;2022-08-16 03:01:23
125873515;1920;2022-09-12 18:25;2022-08-16 03:01:23
125873515;1920;2022-09-12 18:40;2022-08-16 03:01:23
125873515;1920;2022-09-12 18:55;2022-08-16 03:01:23
125873515;1920;2022-09-12 19:10;2022-08-16 03:01:23
125873515;1920;2022-09-12 19:25;2022-08-16 03:01:23
125873515;1920;2022-09-12 19:40;2022-08-16 03:01:23
125873515;1920;2022-09-12 19:50;2022-08-16 03:01:23
125873515;1920;2022-09-13 07:00;2022-08-16 03:01:23
125873515;1920;2022-09-13 07:15;2022-08-16 03:01:23
125873515;1920;2022-09-13 07:30;2022-08-16 03:01:23
125873515;1920;2022-09-13 07:45;2022-08-16 03:01:23
125873515;1920;2022-09-13 08:00;2022-08-16 03:01:23
125873515;1920;2022-09-13 09:15;2022-08-16 03:01:23
125873515;1920;2022-09-13 09:30;2022-08-16 03:01:23
125873515;1920;2022-09-13 09:45;2022-08-16 03:01:23
125873515;1920;2022-09-13 10:00;2022-08-16 03:01:23
125873515;1920;2022-09-13 11:25;2022-08-16 03:01:23
125873515;1920;2022-09-13 11:40;2022-08-16 03:01:23
125873515;1920;2022-09-13 12:25;2022-08-16 03:01:23
125873515;1920;2022-09-13 12:40;2022-08-16 03:01:23
125873515;1920;2022-09-13 12:55;2022-08-16 03:01:23
125873515;1920;2022-09-13 13:10;2022-08-16 03:01:23
125873515;1920;2022-09-13 13:20;2022-08-16 03:01:23
125873515;1920;2022-09-13 13:30;2022-08-16 03:01:23
125873515;1920;2022-09-13 13:40;2022-08-16 03:01:23
125873515;1920;2022-09-13 13:50;2022-08-16 03:01:23
125873515;1920;2022-09-13 14:00;2022-08-16 03:01:23
125873515;1920;2022-09-13 14:10;2022-08-16 03:01:23
125873515;1920;2022-09-13 14:20;2022-08-16 03:01:23
125873515;1920;2022-09-13 14:30;2022-08-16 03:01:23
125873515;1920;2022-09-13 14:40;2022-08-16 03:01:23
125873515;1920;2022-09-13 14:50;2022-08-16 03:01:23
125873515;1920;2022-09-14 12:05;2022-08-16 03:01:23
125873515;1920;2022-09-14 12:20;2022-08-16 03:01:23
125873515;1920;2022-09-14 12:30;2022-08-16 03:01:23
125873515;1920;2022-09-14 12:40;2022-08-16 03:01:23
125873515;1920;2022-09-14 12:50;2022-08-16 03:01:23
125873515;1920;2022-09-14 13:00;2022-08-16 03:01:23
125873515;1920;2022-09-14 13:10;2022-08-16 03:01:23
125873515;1920;2022-09-14 13:20;2022-08-16 03:01:23
125873515;1920;2022-09-14 13:30;2022-08-16 03:01:23
125873515;1920;2022-09-14 13:45;2022-08-16 03:01:23
125873515;1920;2022-09-14 15:00;2022-08-16 03:01:23
125873515;1920;2022-09-14 15:15;2022-08-16 03:01:23
125873515;1920;2022-09-14 15:30;2022-08-16 03:01:23
125873515;1920;2022-09-14 15:45;2022-08-16 03:01:23
125873515;1920;2022-09-14 17:55;2022-08-16 03:01:23
125873515;1920;2022-09-14 18:10;2022-08-16 03:01:23
125873515;1920;2022-09-14 18:25;2022-08-16 03:01:23
125873515;1920;2022-09-14 18:40;2022-08-16 03:01:23
125873515;1920;2022-09-14 18:55;2022-08-16 03:01:23
125873515;1920;2022-09-14 19:10;2022-08-16 03:01:23
125873515;1920;2022-09-14 19:25;2022-08-16 03:01:23
125873515;1920;2022-09-14 19:40;2022-08-16 03:01:23
125873515;1920;2022-09-14 19:50;2022-08-16 03:01:23
125873515;1920;2022-09-15 07:00;2022-08-16 03:01:23
125873515;1920;2022-09-15 07:15;2022-08-16 03:01:23
125873515;1920;2022-09-15 07:30;2022-08-16 03:01:23
125873515;1920;2022-09-15 07:45;2022-08-16 03:01:23
125873515;1920;2022-09-15 08:00;2022-08-16 03:01:23
125873515;1920;2022-09-15 09:15;2022-08-16 03:01:23
125873515;1920;2022-09-15 09:30;2022-08-16 03:01:23
125873515;1920;2022-09-15 09:45;2022-08-16 03:01:23
125873515;1920;2022-09-15 10:00;2022-08-16 03:01:23
125873515;1920;2022-09-15 11:25;2022-08-16 03:01:23
125873515;1920;2022-09-15 11:40;2022-08-16 03:01:23
125873515;1920;2022-09-15 12:25;2022-08-16 03:01:23
125873515;1920;2022-09-15 12:40;2022-08-16 03:01:23
125873515;1920;2022-09-15 12:55;2022-08-16 03:01:23
125873515;1920;2022-09-15 13:10;2022-08-16 03:01:23
125873515;1920;2022-09-15 13:20;2022-08-16 03:01:23
125873515;1920;2022-09-15 13:30;2022-08-16 03:01:23
125873515;1920;2022-09-15 13:40;2022-08-16 03:01:23
125873515;1920;2022-09-15 13:50;2022-08-16 03:01:23
125873515;1920;2022-09-15 14:00;2022-08-16 03:01:23
125873515;1920;2022-09-15 14:10;2022-08-16 03:01:23
125873515;1920;2022-09-15 14:20;2022-08-16 03:01:23
125873515;1920;2022-09-15 14:30;2022-08-16 03:01:23
125873515;1920;2022-09-15 14:40;2022-08-16 03:01:23
125873515;1920;2022-09-15 14:50;2022-08-16 03:01:23
125873515;1929;2022-08-17 13:20;2022-08-16 03:01:23
125873515;1929;2022-08-18 19:50;2022-08-16 03:01:23
125873515;1929;2022-08-19 13:20;2022-08-16 03:01:23
125873515;1929;2022-08-23 13:20;2022-08-16 03:01:23
125873515;1929;2022-08-24 19:50;2022-08-16 03:01:23
125873515;1929;2022-08-25 13:20;2022-08-16 03:01:23
125873515;1929;2022-08-26 16:35;2022-08-16 03:01:23
125873515;1929;2022-08-26 19:50;2022-08-16 03:01:23
125873515;1929;2022-08-30 19:50;2022-08-16 03:01:23
125873515;1929;2022-08-31 13:20;2022-08-16 03:01:23
125873515;1929;2022-09-01 13:20;2022-08-16 03:01:23
125873515;1929;2022-09-02 16:35;2022-08-16 03:01:23
125873515;1929;2022-09-02 19:50;2022-08-16 03:01:23
125873515;1929;2022-09-06 19:50;2022-08-16 03:01:23
125873515;1929;2022-09-07 13:20;2022-08-16 03:01:23
125873515;1929;2022-09-08 19:50;2022-08-16 03:01:23
125873515;1929;2022-09-09 13:20;2022-08-16 03:01:23
125873515;1929;2022-09-13 07:30;2022-08-16 03:01:23
125873515;1929;2022-09-13 08:30;2022-08-16 03:01:23
125873515;1929;2022-09-13 12:15;2022-08-16 03:01:23
125873515;1929;2022-09-13 12:30;2022-08-16 03:01:23
125873515;1929;2022-09-13 13:20;2022-08-16 03:01:23
125873515;1929;2022-09-14 19:50;2022-08-16 03:01:23
125873515;1929;2022-09-15 08:15;2022-08-16 03:01:23
125873515;1929;2022-09-15 09:00;2022-08-16 03:01:23
125873515;1929;2022-09-15 10:30;2022-08-16 03:01:23
125873515;1929;2022-09-15 11:45;2022-08-16 03:01:23
125873515;1929;2022-09-15 12:15;2022-08-16 03:01:23
125873515;1929;2022-09-15 12:30;2022-08-16 03:01:23
125873515;1929;2022-09-15 12:45;2022-08-16 03:01:23
125873515;1929;2022-09-15 13:20;2022-08-16 03:01:23
125873515;1949;2022-08-19 13:50;2022-08-16 03:01:23
125873515;1949;2022-08-19 14:00;2022-08-16 03:01:23
125873515;1949;2022-08-19 14:10;2022-08-16 03:01:23
125873515;1949;2022-08-22 12:50;2022-08-16 03:01:23
125873515;1949;2022-08-22 13:00;2022-08-16 03:01:23
125873515;1949;2022-08-22 13:10;2022-08-16 03:01:23
125873515;1949;2022-08-22 19:40;2022-08-16 03:01:23
125873515;1949;2022-08-23 13:20;2022-08-16 03:01:23
125873515;1949;2022-08-23 13:30;2022-08-16 03:01:23
125873515;1949;2022-08-23 13:40;2022-08-16 03:01:23
125873515;1949;2022-08-23 13:50;2022-08-16 03:01:23
125873515;1949;2022-08-23 14:00;2022-08-16 03:01:23
125873515;1949;2022-08-24 13:00;2022-08-16 03:01:23
125873515;1949;2022-08-24 13:10;2022-08-16 03:01:23
125873515;1949;2022-08-24 19:40;2022-08-16 03:01:23
125873515;1949;2022-08-24 19:50;2022-08-16 03:01:23
125873515;1949;2022-08-25 13:20;2022-08-16 03:01:23
125873515;1949;2022-08-25 13:30;2022-08-16 03:01:23
125873515;1949;2022-08-25 13:40;2022-08-16 03:01:23
125873515;1949;2022-08-25 13:50;2022-08-16 03:01:23
125873515;1949;2022-08-25 14:00;2022-08-16 03:01:23
125873515;1949;2022-08-25 14:10;2022-08-16 03:01:23
125873515;1949;2022-08-26 19:40;2022-08-16 03:01:23
125873515;1949;2022-08-26 19:50;2022-08-16 03:01:23
125873515;1949;2022-08-29 13:20;2022-08-16 03:01:23
125873515;1949;2022-08-29 13:30;2022-08-16 03:01:23
125873515;1949;2022-08-29 13:40;2022-08-16 03:01:23
125873515;1949;2022-08-29 13:50;2022-08-16 03:01:23
125873515;1949;2022-08-29 14:00;2022-08-16 03:01:23
125873515;1949;2022-08-29 14:10;2022-08-16 03:01:23
125873515;1949;2022-08-30 13:10;2022-08-16 03:01:23
125873515;1949;2022-08-31 13:40;2022-08-16 03:01:23
125873515;1949;2022-08-31 13:50;2022-08-16 03:01:23
125873515;1949;2022-08-31 14:00;2022-08-16 03:01:23
125873515;1949;2022-08-31 14:10;2022-08-16 03:01:23
125873515;1949;2022-09-01 13:10;2022-08-16 03:01:23
125873515;1949;2022-09-01 13:20;2022-08-16 03:01:23
125873515;1949;2022-09-01 13:30;2022-08-16 03:01:23
125873515;1949;2022-09-01 13:40;2022-08-16 03:01:23
125873515;1949;2022-09-01 13:50;2022-08-16 03:01:23
125873515;1949;2022-09-01 14:00;2022-08-16 03:01:23
125873515;1949;2022-09-01 14:10;2022-08-16 03:01:23
125873515;1949;2022-09-02 13:00;2022-08-16 03:01:23
125873515;1949;2022-09-02 13:10;2022-08-16 03:01:23
125873515;1949;2022-09-02 13:20;2022-08-16 03:01:23
125873515;1949;2022-09-02 19:40;2022-08-16 03:01:23
125873515;1949;2022-09-02 19:50;2022-08-16 03:01:23
125873515;1949;2022-09-05 13:10;2022-08-16 03:01:23
125873515;1949;2022-09-05 13:20;2022-08-16 03:01:23
125873515;1949;2022-09-05 13:30;2022-08-16 03:01:23
125873515;1949;2022-09-05 13:40;2022-08-16 03:01:23
125873515;1949;2022-09-05 13:50;2022-08-16 03:01:23
125873515;1949;2022-09-05 14:00;2022-08-16 03:01:23
125873515;1949;2022-09-05 14:10;2022-08-16 03:01:23
125873515;1949;2022-09-06 12:30;2022-08-16 03:01:23
125873515;1949;2022-09-06 12:40;2022-08-16 03:01:23
125873515;1949;2022-09-06 12:50;2022-08-16 03:01:23
125873515;1949;2022-09-06 13:00;2022-08-16 03:01:23
125873515;1949;2022-09-06 13:20;2022-08-16 03:01:23
125873515;1949;2022-09-06 19:40;2022-08-16 03:01:23
125873515;1949;2022-09-06 19:50;2022-08-16 03:01:23
125873515;1949;2022-09-07 13:10;2022-08-16 03:01:23
125873515;1949;2022-09-07 13:20;2022-08-16 03:01:23
125873515;1949;2022-09-07 13:30;2022-08-16 03:01:23
125873515;1949;2022-09-07 13:40;2022-08-16 03:01:23
125873515;1949;2022-09-07 13:50;2022-08-16 03:01:23
125873515;1949;2022-09-07 14:00;2022-08-16 03:01:23
125873515;1949;2022-09-07 14:10;2022-08-16 03:01:23
125873515;1949;2022-09-08 12:30;2022-08-16 03:01:23
125873515;1949;2022-09-08 12:40;2022-08-16 03:01:23
125873515;1949;2022-09-08 12:50;2022-08-16 03:01:23
125873515;1949;2022-09-08 13:00;2022-08-16 03:01:23
125873515;1949;2022-09-08 13:10;2022-08-16 03:01:23
125873515;1949;2022-09-08 13:20;2022-08-16 03:01:23
125873515;1949;2022-09-08 19:40;2022-08-16 03:01:23
125873515;1949;2022-09-08 19:50;2022-08-16 03:01:23
125873515;1949;2022-09-09 13:10;2022-08-16 03:01:23
125873515;1949;2022-09-09 13:20;2022-08-16 03:01:23
125873515;1949;2022-09-09 13:30;2022-08-16 03:01:23
125873515;1949;2022-09-09 13:40;2022-08-16 03:01:23
125873515;1949;2022-09-09 13:50;2022-08-16 03:01:23
125873515;1949;2022-09-09 14:00;2022-08-16 03:01:23
125873515;1949;2022-09-09 14:10;2022-08-16 03:01:23
125873515;1949;2022-09-12 12:30;2022-08-16 03:01:23
125873515;1949;2022-09-12 12:40;2022-08-16 03:01:23
125873515;1949;2022-09-12 12:50;2022-08-16 03:01:23
125873515;1949;2022-09-12 13:00;2022-08-16 03:01:23
125873515;1949;2022-09-12 13:10;2022-08-16 03:01:23
125873515;1949;2022-09-12 13:20;2022-08-16 03:01:23
125873515;1949;2022-09-12 19:40;2022-08-16 03:01:23
125873515;1949;2022-09-12 19:50;2022-08-16 03:01:23
125873515;1949;2022-09-13 12:40;2022-08-16 03:01:23
125873515;1949;2022-09-13 12:55;2022-08-16 03:01:23
125873515;1949;2022-09-13 13:10;2022-08-16 03:01:23
125873515;1949;2022-09-13 13:20;2022-08-16 03:01:23
125873515;1949;2022-09-13 13:30;2022-08-16 03:01:23
125873515;1949;2022-09-13 13:40;2022-08-16 03:01:23
125873515;1949;2022-09-13 13:50;2022-08-16 03:01:23
125873515;1949;2022-09-13 14:00;2022-08-16 03:01:23
125873515;1949;2022-09-13 14:10;2022-08-16 03:01:23
125873515;1949;2022-09-14 12:30;2022-08-16 03:01:23
125873515;1949;2022-09-14 12:40;2022-08-16 03:01:23
125873515;1949;2022-09-14 12:50;2022-08-16 03:01:23
125873515;1949;2022-09-14 13:00;2022-08-16 03:01:23
125873515;1949;2022-09-14 13:10;2022-08-16 03:01:23
125873515;1949;2022-09-14 13:20;2022-08-16 03:01:23
125873515;1949;2022-09-14 13:45;2022-08-16 03:01:23
125873515;1949;2022-09-14 14:15;2022-08-16 03:01:23
125873515;1949;2022-09-14 19:40;2022-08-16 03:01:23
125873515;1949;2022-09-14 19:50;2022-08-16 03:01:23
125873515;1949;2022-09-15 08:00;2022-08-16 03:01:23
125873515;1949;2022-09-15 09:15;2022-08-16 03:01:23
125873515;1949;2022-09-15 09:30;2022-08-16 03:01:23
125873515;1949;2022-09-15 10:00;2022-08-16 03:01:23
125873515;1949;2022-09-15 11:25;2022-08-16 03:01:23
125873515;1949;2022-09-15 11:40;2022-08-16 03:01:23
125873515;1949;2022-09-15 12:25;2022-08-16 03:01:23
125873515;1949;2022-09-15 12:40;2022-08-16 03:01:23
125873515;1949;2022-09-15 12:55;2022-08-16 03:01:23
125873515;1949;2022-09-15 13:10;2022-08-16 03:01:23
125873515;1949;2022-09-15 13:20;2022-08-16 03:01:23
125873515;1949;2022-09-15 13:30;2022-08-16 03:01:23
125873515;1949;2022-09-15 13:40;2022-08-16 03:01:23
125873515;1949;2022-09-15 13:50;2022-08-16 03:01:23
125873515;1949;2022-09-15 14:00;2022-08-16 03:01:23
125873515;1949;2022-09-15 14:10;2022-08-16 03:01:23
125873515;1956;2022-08-26 13:10;2022-08-16 03:01:23
125873515;1956;2022-08-26 13:20;2022-08-16 03:01:23
125873515;1956;2022-08-29 15:00;2022-08-16 03:01:23
125873515;1956;2022-08-29 15:15;2022-08-16 03:01:23
125873515;1956;2022-08-29 15:25;2022-08-16 03:01:23
125873515;1956;2022-08-29 15:35;2022-08-16 03:01:23
125873515;1956;2022-08-29 15:45;2022-08-16 03:01:23
125873515;1956;2022-08-30 12:30;2022-08-16 03:01:23
125873515;1956;2022-08-30 12:40;2022-08-16 03:01:23
125873515;1956;2022-08-30 12:50;2022-08-16 03:01:23
125873515;1956;2022-08-30 13:00;2022-08-16 03:01:23
125873515;1956;2022-08-30 13:10;2022-08-16 03:01:23
125873515;1956;2022-08-30 13:20;2022-08-16 03:01:23
125873515;1956;2022-08-31 15:00;2022-08-16 03:01:23
125873515;1956;2022-08-31 15:15;2022-08-16 03:01:23
125873515;1956;2022-08-31 15:25;2022-08-16 03:01:23
125873515;1956;2022-08-31 15:35;2022-08-16 03:01:23
