Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2025-06-20 09:00;2025-05-29 03:01:07
125873515;1919;2025-06-20 09:45;2025-05-29 03:01:07
125873515;1929;2025-05-29 08:30;2025-05-29 03:01:07
125873515;1929;2025-05-29 09:15;2025-05-29 03:01:07
125873515;1929;2025-05-29 09:30;2025-05-29 03:01:07
125873515;1929;2025-05-29 10:45;2025-05-29 03:01:07
125873515;1929;2025-05-29 11:30;2025-05-29 03:01:07
125873515;1929;2025-05-29 12:00;2025-05-29 03:01:07
125873515;1929;2025-05-30 13:30;2025-05-29 03:01:07
125873515;1929;2025-05-30 14:00;2025-05-29 03:01:07
125873515;1929;2025-05-30 14:30;2025-05-29 03:01:07
125873515;1929;2025-05-30 15:00;2025-05-29 03:01:07
125873515;1929;2025-05-30 16:45;2025-05-29 03:01:07
125873515;1929;2025-05-30 17:15;2025-05-29 03:01:07
125873515;1929;2025-06-02 13:45;2025-05-29 03:01:07
125873515;1929;2025-06-02 14:30;2025-05-29 03:01:07
125873515;1929;2025-06-02 14:45;2025-05-29 03:01:07
125873515;1929;2025-06-02 15:00;2025-05-29 03:01:07
125873515;1929;2025-06-02 15:30;2025-05-29 03:01:07
125873515;1929;2025-06-02 15:45;2025-05-29 03:01:07
125873515;1929;2025-06-02 16:30;2025-05-29 03:01:07
125873515;1929;2025-06-02 16:45;2025-05-29 03:01:07
125873515;1929;2025-06-02 17:00;2025-05-29 03:01:07
125873515;1929;2025-06-02 17:15;2025-05-29 03:01:07
125873515;1929;2025-06-02 17:30;2025-05-29 03:01:07
125873515;1929;2025-06-02 18:00;2025-05-29 03:01:07
125873515;1929;2025-06-02 18:15;2025-05-29 03:01:07
125873515;1929;2025-06-02 18:30;2025-05-29 03:01:07
125873515;1929;2025-06-03 07:15;2025-05-29 03:01:07
125873515;1929;2025-06-03 07:30;2025-05-29 03:01:07
125873515;1929;2025-06-03 07:45;2025-05-29 03:01:07
125873515;1929;2025-06-03 08:00;2025-05-29 03:01:07
125873515;1929;2025-06-03 08:15;2025-05-29 03:01:07
125873515;1929;2025-06-03 08:30;2025-05-29 03:01:07
125873515;1929;2025-06-03 08:45;2025-05-29 03:01:07
125873515;1929;2025-06-03 09:00;2025-05-29 03:01:07
125873515;1929;2025-06-03 09:15;2025-05-29 03:01:07
125873515;1929;2025-06-03 09:30;2025-05-29 03:01:07
125873515;1929;2025-06-03 09:45;2025-05-29 03:01:07
125873515;1929;2025-06-03 10:30;2025-05-29 03:01:07
125873515;1929;2025-06-03 10:45;2025-05-29 03:01:07
125873515;1929;2025-06-03 11:30;2025-05-29 03:01:07
125873515;1929;2025-06-03 11:45;2025-05-29 03:01:07
125873515;1929;2025-06-03 12:00;2025-05-29 03:01:07
125873515;1929;2025-06-03 12:15;2025-05-29 03:01:07
125873515;1929;2025-06-03 12:30;2025-05-29 03:01:07
125873515;1929;2025-06-03 13:20;2025-05-29 03:01:07
125873515;1929;2025-06-04 14:00;2025-05-29 03:01:07
125873515;1929;2025-06-04 14:45;2025-05-29 03:01:07
125873515;1929;2025-06-04 15:00;2025-05-29 03:01:07
125873515;1929;2025-06-04 15:45;2025-05-29 03:01:07
125873515;1929;2025-06-04 17:15;2025-05-29 03:01:07
125873515;1929;2025-06-04 17:30;2025-05-29 03:01:07
125873515;1929;2025-06-04 17:45;2025-05-29 03:01:07
125873515;1929;2025-06-04 18:15;2025-05-29 03:01:07
125873515;1929;2025-06-04 18:30;2025-05-29 03:01:07
125873515;1929;2025-06-04 19:50;2025-05-29 03:01:07
125873515;1929;2025-06-05 07:00;2025-05-29 03:01:07
125873515;1929;2025-06-05 07:15;2025-05-29 03:01:07
125873515;1929;2025-06-05 07:30;2025-05-29 03:01:07
125873515;1929;2025-06-05 08:00;2025-05-29 03:01:07
125873515;1929;2025-06-05 08:15;2025-05-29 03:01:07
125873515;1929;2025-06-05 08:30;2025-05-29 03:01:07
125873515;1929;2025-06-05 08:45;2025-05-29 03:01:07
125873515;1929;2025-06-05 09:00;2025-05-29 03:01:07
125873515;1929;2025-06-05 09:15;2025-05-29 03:01:07
125873515;1929;2025-06-05 09:30;2025-05-29 03:01:07
125873515;1929;2025-06-05 09:45;2025-05-29 03:01:07
125873515;1929;2025-06-05 10:30;2025-05-29 03:01:07
125873515;1929;2025-06-05 10:45;2025-05-29 03:01:07
125873515;1929;2025-06-05 11:30;2025-05-29 03:01:07
125873515;1929;2025-06-05 12:00;2025-05-29 03:01:07
125873515;1929;2025-06-05 12:45;2025-05-29 03:01:07
125873515;1929;2025-06-05 13:20;2025-05-29 03:01:07
125873515;1929;2025-06-06 13:30;2025-05-29 03:01:07
125873515;1929;2025-06-06 13:45;2025-05-29 03:01:07
125873515;1929;2025-06-06 14:00;2025-05-29 03:01:07
125873515;1929;2025-06-06 14:30;2025-05-29 03:01:07
125873515;1929;2025-06-06 15:00;2025-05-29 03:01:07
125873515;1929;2025-06-06 16:45;2025-05-29 03:01:07
125873515;1929;2025-06-06 17:15;2025-05-29 03:01:07
125873515;1929;2025-06-06 18:30;2025-05-29 03:01:07
125873515;1929;2025-06-06 18:45;2025-05-29 03:01:07
125873515;1929;2025-06-06 19:50;2025-05-29 03:01:07
125873515;1929;2025-06-09 07:30;2025-05-29 03:01:07
125873515;1929;2025-06-09 07:40;2025-05-29 03:01:07
125873515;1929;2025-06-09 07:50;2025-05-29 03:01:07
125873515;1929;2025-06-09 08:00;2025-05-29 03:01:07
125873515;1929;2025-06-09 08:20;2025-05-29 03:01:07
125873515;1929;2025-06-09 08:40;2025-05-29 03:01:07
125873515;1929;2025-06-09 09:00;2025-05-29 03:01:07
125873515;1929;2025-06-09 09:20;2025-05-29 03:01:07
125873515;1929;2025-06-09 09:40;2025-05-29 03:01:07
125873515;1929;2025-06-09 10:00;2025-05-29 03:01:07
125873515;1929;2025-06-09 10:20;2025-05-29 03:01:07
125873515;1929;2025-06-09 10:40;2025-05-29 03:01:07
125873515;1929;2025-06-09 11:30;2025-05-29 03:01:07
125873515;1929;2025-06-09 11:50;2025-05-29 03:01:07
125873515;1929;2025-06-09 12:10;2025-05-29 03:01:07
125873515;1929;2025-06-09 12:30;2025-05-29 03:01:07
125873515;1929;2025-06-09 12:50;2025-05-29 03:01:07
125873515;1929;2025-06-09 13:20;2025-05-29 03:01:07
125873515;1929;2025-06-10 14:30;2025-05-29 03:01:07
125873515;1929;2025-06-10 14:45;2025-05-29 03:01:07
125873515;1929;2025-06-10 15:00;2025-05-29 03:01:07
125873515;1929;2025-06-10 15:45;2025-05-29 03:01:07
125873515;1929;2025-06-10 17:15;2025-05-29 03:01:07
125873515;1929;2025-06-10 17:45;2025-05-29 03:01:07
125873515;1929;2025-06-10 18:15;2025-05-29 03:01:07
125873515;1929;2025-06-10 18:30;2025-05-29 03:01:07
125873515;1929;2025-06-10 18:45;2025-05-29 03:01:07
125873515;1929;2025-06-10 19:00;2025-05-29 03:01:07
125873515;1929;2025-06-10 19:50;2025-05-29 03:01:07
125873515;1929;2025-06-11 07:15;2025-05-29 03:01:07
125873515;1929;2025-06-11 07:30;2025-05-29 03:01:07
125873515;1929;2025-06-11 08:30;2025-05-29 03:01:07
125873515;1929;2025-06-11 08:45;2025-05-29 03:01:07
125873515;1929;2025-06-11 09:00;2025-05-29 03:01:07
125873515;1929;2025-06-11 09:15;2025-05-29 03:01:07
125873515;1929;2025-06-11 09:30;2025-05-29 03:01:07
125873515;1929;2025-06-11 10:45;2025-05-29 03:01:07
125873515;1929;2025-06-11 11:30;2025-05-29 03:01:07
125873515;1929;2025-06-11 12:00;2025-05-29 03:01:07
125873515;1929;2025-06-11 13:20;2025-05-29 03:01:07
125873515;1929;2025-06-12 13:30;2025-05-29 03:01:07
125873515;1929;2025-06-12 13:45;2025-05-29 03:01:07
125873515;1929;2025-06-12 14:00;2025-05-29 03:01:07
125873515;1929;2025-06-12 14:45;2025-05-29 03:01:07
125873515;1929;2025-06-12 15:00;2025-05-29 03:01:07
125873515;1929;2025-06-12 15:45;2025-05-29 03:01:07
125873515;1929;2025-06-12 16:30;2025-05-29 03:01:07
125873515;1929;2025-06-12 16:45;2025-05-29 03:01:07
125873515;1929;2025-06-12 17:15;2025-05-29 03:01:07
125873515;1929;2025-06-12 17:30;2025-05-29 03:01:07
125873515;1929;2025-06-12 17:45;2025-05-29 03:01:07
125873515;1929;2025-06-12 18:15;2025-05-29 03:01:07
125873515;1929;2025-06-12 18:30;2025-05-29 03:01:07
125873515;1929;2025-06-12 18:45;2025-05-29 03:01:07
125873515;1929;2025-06-12 19:50;2025-05-29 03:01:07
125873515;1929;2025-06-13 07:00;2025-05-29 03:01:07
125873515;1929;2025-06-13 07:15;2025-05-29 03:01:07
125873515;1929;2025-06-13 07:30;2025-05-29 03:01:07
125873515;1929;2025-06-13 07:45;2025-05-29 03:01:07
125873515;1929;2025-06-13 08:00;2025-05-29 03:01:07
125873515;1929;2025-06-13 08:15;2025-05-29 03:01:07
125873515;1929;2025-06-13 08:30;2025-05-29 03:01:07
125873515;1929;2025-06-13 08:45;2025-05-29 03:01:07
125873515;1929;2025-06-13 09:00;2025-05-29 03:01:07
125873515;1929;2025-06-13 10:00;2025-05-29 03:01:07
125873515;1929;2025-06-13 10:15;2025-05-29 03:01:07
125873515;1929;2025-06-13 10:30;2025-05-29 03:01:07
125873515;1929;2025-06-13 10:45;2025-05-29 03:01:07
125873515;1929;2025-06-13 11:30;2025-05-29 03:01:07
125873515;1929;2025-06-13 11:45;2025-05-29 03:01:07
125873515;1929;2025-06-13 12:00;2025-05-29 03:01:07
125873515;1929;2025-06-13 12:15;2025-05-29 03:01:07
125873515;1929;2025-06-13 12:45;2025-05-29 03:01:07
125873515;1929;2025-06-13 13:20;2025-05-29 03:01:07
125873515;1929;2025-06-16 13:30;2025-05-29 03:01:07
125873515;1929;2025-06-16 13:45;2025-05-29 03:01:07
125873515;1929;2025-06-16 15:30;2025-05-29 03:01:07
125873515;1929;2025-06-16 17:00;2025-05-29 03:01:07
125873515;1929;2025-06-16 18:00;2025-05-29 03:01:07
125873515;1929;2025-06-16 18:15;2025-05-29 03:01:07
125873515;1929;2025-06-16 18:30;2025-05-29 03:01:07
125873515;1929;2025-06-16 18:45;2025-05-29 03:01:07
125873515;1929;2025-06-17 07:00;2025-05-29 03:01:07
125873515;1929;2025-06-17 07:15;2025-05-29 03:01:07
125873515;1929;2025-06-17 07:30;2025-05-29 03:01:07
125873515;1929;2025-06-17 07:45;2025-05-29 03:01:07
125873515;1929;2025-06-17 08:00;2025-05-29 03:01:07
125873515;1929;2025-06-17 08:15;2025-05-29 03:01:07
125873515;1929;2025-06-17 08:30;2025-05-29 03:01:07
125873515;1929;2025-06-17 08:45;2025-05-29 03:01:07
125873515;1929;2025-06-17 09:15;2025-05-29 03:01:07
125873515;1929;2025-06-17 09:30;2025-05-29 03:01:07
125873515;1929;2025-06-17 10:45;2025-05-29 03:01:07
125873515;1929;2025-06-17 11:30;2025-05-29 03:01:07
125873515;1929;2025-06-17 12:00;2025-05-29 03:01:07
125873515;1929;2025-06-17 12:50;2025-05-29 03:01:07
125873515;1929;2025-06-18 13:50;2025-05-29 03:01:07
125873515;1929;2025-06-18 14:10;2025-05-29 03:01:07
125873515;1929;2025-06-18 14:30;2025-05-29 03:01:07
125873515;1929;2025-06-18 14:50;2025-05-29 03:01:07
125873515;1929;2025-06-18 15:10;2025-05-29 03:01:07
125873515;1929;2025-06-18 15:30;2025-05-29 03:01:07
125873515;1929;2025-06-18 15:50;2025-05-29 03:01:07
125873515;1929;2025-06-18 17:00;2025-05-29 03:01:07
125873515;1929;2025-06-18 17:20;2025-05-29 03:01:07
125873515;1929;2025-06-18 17:40;2025-05-29 03:01:07
125873515;1929;2025-06-18 18:00;2025-05-29 03:01:07
125873515;1929;2025-06-18 18:20;2025-05-29 03:01:07
125873515;1929;2025-06-18 18:40;2025-05-29 03:01:07
125873515;1929;2025-06-18 19:00;2025-05-29 03:01:07
125873515;1929;2025-06-18 19:20;2025-05-29 03:01:07
125873515;1929;2025-06-18 19:40;2025-05-29 03:01:07
125873515;1929;2025-06-18 19:50;2025-05-29 03:01:07
125873515;1929;2025-06-19 07:00;2025-05-29 03:01:07
125873515;1929;2025-06-19 07:15;2025-05-29 03:01:07
125873515;1929;2025-06-19 07:30;2025-05-29 03:01:07
125873515;1929;2025-06-19 07:45;2025-05-29 03:01:07
125873515;1929;2025-06-19 08:00;2025-05-29 03:01:07
125873515;1929;2025-06-19 08:15;2025-05-29 03:01:07
125873515;1929;2025-06-19 08:30;2025-05-29 03:01:07
125873515;1929;2025-06-19 08:45;2025-05-29 03:01:07
125873515;1929;2025-06-19 09:00;2025-05-29 03:01:07
125873515;1929;2025-06-19 09:15;2025-05-29 03:01:07
125873515;1929;2025-06-19 09:30;2025-05-29 03:01:07
125873515;1929;2025-06-19 10:45;2025-05-29 03:01:07
125873515;1929;2025-06-19 11:30;2025-05-29 03:01:07
125873515;1929;2025-06-19 12:00;2025-05-29 03:01:07
125873515;1929;2025-06-19 13:20;2025-05-29 03:01:07
125873515;1929;2025-06-20 13:30;2025-05-29 03:01:07
125873515;1929;2025-06-20 13:45;2025-05-29 03:01:07
125873515;1929;2025-06-20 14:00;2025-05-29 03:01:07
125873515;1929;2025-06-20 14:30;2025-05-29 03:01:07
125873515;1929;2025-06-20 14:45;2025-05-29 03:01:07
125873515;1929;2025-06-20 15:00;2025-05-29 03:01:07
125873515;1929;2025-06-20 15:15;2025-05-29 03:01:07
125873515;1929;2025-06-20 16:45;2025-05-29 03:01:07
125873515;1929;2025-06-20 17:00;2025-05-29 03:01:07
125873515;1929;2025-06-20 17:15;2025-05-29 03:01:07
125873515;1929;2025-06-20 17:30;2025-05-29 03:01:07
125873515;1929;2025-06-20 17:45;2025-05-29 03:01:07
125873515;1929;2025-06-20 18:15;2025-05-29 03:01:07
125873515;1929;2025-06-20 18:30;2025-05-29 03:01:07
125873515;1929;2025-06-20 18:45;2025-05-29 03:01:07
125873515;1929;2025-06-20 19:50;2025-05-29 03:01:07
125873515;1929;2025-06-23 07:00;2025-05-29 03:01:07
125873515;1929;2025-06-23 07:15;2025-05-29 03:01:07
125873515;1929;2025-06-23 08:00;2025-05-29 03:01:07
125873515;1929;2025-06-23 08:15;2025-05-29 03:01:07
125873515;1929;2025-06-23 08:30;2025-05-29 03:01:07
125873515;1929;2025-06-23 08:45;2025-05-29 03:01:07
125873515;1929;2025-06-23 09:00;2025-05-29 03:01:07
125873515;1929;2025-06-23 09:15;2025-05-29 03:01:07
125873515;1929;2025-06-23 09:30;2025-05-29 03:01:07
125873515;1929;2025-06-23 09:45;2025-05-29 03:01:07
125873515;1929;2025-06-23 10:15;2025-05-29 03:01:07
125873515;1929;2025-06-23 10:30;2025-05-29 03:01:07
125873515;1929;2025-06-23 10:45;2025-05-29 03:01:07
125873515;1929;2025-06-23 11:30;2025-05-29 03:01:07
125873515;1929;2025-06-23 11:45;2025-05-29 03:01:07
125873515;1929;2025-06-23 12:00;2025-05-29 03:01:07
125873515;1929;2025-06-23 12:30;2025-05-29 03:01:07
125873515;1929;2025-06-23 12:45;2025-05-29 03:01:07
125873515;1929;2025-06-23 13:00;2025-05-29 03:01:07
125873515;1929;2025-06-23 13:25;2025-05-29 03:01:07
125873515;1929;2025-06-25 07:30;2025-05-29 03:01:07
125873515;1929;2025-06-25 07:40;2025-05-29 03:01:07
125873515;1929;2025-06-25 07:50;2025-05-29 03:01:07
125873515;1929;2025-06-25 08:00;2025-05-29 03:01:07
125873515;1929;2025-06-25 08:20;2025-05-29 03:01:07
125873515;1929;2025-06-25 08:40;2025-05-29 03:01:07
125873515;1929;2025-06-25 09:00;2025-05-29 03:01:07
125873515;1929;2025-06-25 09:20;2025-05-29 03:01:07
125873515;1929;2025-06-25 09:40;2025-05-29 03:01:07
125873515;1929;2025-06-25 10:00;2025-05-29 03:01:07
125873515;1929;2025-06-25 10:20;2025-05-29 03:01:07
125873515;1929;2025-06-25 10:40;2025-05-29 03:01:07
125873515;1929;2025-06-25 11:30;2025-05-29 03:01:07
125873515;1929;2025-06-25 11:50;2025-05-29 03:01:07
125873515;1929;2025-06-25 12:10;2025-05-29 03:01:07
125873515;1929;2025-06-25 12:30;2025-05-29 03:01:07
125873515;1929;2025-06-25 12:50;2025-05-29 03:01:07
125873515;1929;2025-06-25 13:20;2025-05-29 03:01:07
125873515;1929;2025-06-26 13:30;2025-05-29 03:01:07
125873515;1929;2025-06-26 14:15;2025-05-29 03:01:07
125873515;1929;2025-06-26 14:45;2025-05-29 03:01:07
125873515;1929;2025-06-26 15:00;2025-05-29 03:01:07
125873515;1929;2025-06-26 15:45;2025-05-29 03:01:07
125873515;1929;2025-06-26 16:45;2025-05-29 03:01:07
125873515;1929;2025-06-26 17:00;2025-05-29 03:01:07
125873515;1929;2025-06-26 17:15;2025-05-29 03:01:07
125873515;1929;2025-06-26 17:30;2025-05-29 03:01:07
125873515;1929;2025-06-26 18:00;2025-05-29 03:01:07
125873515;1929;2025-06-26 18:15;2025-05-29 03:01:07
125873515;1929;2025-06-26 18:30;2025-05-29 03:01:07
125873515;1929;2025-06-26 18:45;2025-05-29 03:01:07
125873515;1929;2025-06-26 19:00;2025-05-29 03:01:07
125873515;1929;2025-06-26 19:50;2025-05-29 03:01:07
125873515;1929;2025-06-27 07:00;2025-05-29 03:01:07
125873515;1929;2025-06-27 07:15;2025-05-29 03:01:07
125873515;1929;2025-06-27 07:30;2025-05-29 03:01:07
125873515;1929;2025-06-27 07:45;2025-05-29 03:01:07
125873515;1929;2025-06-27 08:00;2025-05-29 03:01:07
125873515;1929;2025-06-27 08:15;2025-05-29 03:01:07
125873515;1929;2025-06-27 08:30;2025-05-29 03:01:07
125873515;1929;2025-06-27 08:45;2025-05-29 03:01:07
125873515;1929;2025-06-27 09:00;2025-05-29 03:01:07
125873515;1929;2025-06-27 10:15;2025-05-29 03:01:07
125873515;1929;2025-06-27 10:45;2025-05-29 03:01:07
125873515;1929;2025-06-27 11:30;2025-05-29 03:01:07
125873515;1929;2025-06-27 12:00;2025-05-29 03:01:07
125873515;1929;2025-06-27 12:15;2025-05-29 03:01:07
125873515;1929;2025-06-27 13:20;2025-05-29 03:01:07
125873515;1949;2025-05-29 08:15;2025-05-29 03:01:07
125873515;1949;2025-05-29 08:30;2025-05-29 03:01:07
125873515;1949;2025-05-29 08:45;2025-05-29 03:01:07
125873515;1949;2025-05-29 09:00;2025-05-29 03:01:07
125873515;1949;2025-05-29 11:55;2025-05-29 03:01:07
125873515;1949;2025-05-29 12:10;2025-05-29 03:01:07
125873515;1949;2025-06-02 13:45;2025-05-29 03:01:07
125873515;1949;2025-06-02 14:15;2025-05-29 03:01:07
125873515;1949;2025-06-02 14:30;2025-05-29 03:01:07
125873515;1949;2025-06-02 14:45;2025-05-29 03:01:07
125873515;1949;2025-06-02 17:10;2025-05-29 03:01:07
125873515;1949;2025-06-02 17:25;2025-05-29 03:01:07
125873515;1949;2025-06-02 17:40;2025-05-29 03:01:07
125873515;1949;2025-06-02 19:40;2025-05-29 03:01:07
125873515;1949;2025-06-02 19:50;2025-05-29 03:01:07
125873515;1949;2025-06-03 08:15;2025-05-29 03:01:07
125873515;1949;2025-06-03 08:30;2025-05-29 03:01:07
125873515;1949;2025-06-03 08:45;2025-05-29 03:01:07
125873515;1949;2025-06-03 09:00;2025-05-29 03:01:07
125873515;1949;2025-06-03 11:55;2025-05-29 03:01:07
125873515;1949;2025-06-03 12:10;2025-05-29 03:01:07
125873515;1949;2025-06-03 13:20;2025-05-29 03:01:07
125873515;1949;2025-06-03 13:30;2025-05-29 03:01:07
125873515;1949;2025-06-03 13:40;2025-05-29 03:01:07
125873515;1949;2025-06-03 13:50;2025-05-29 03:01:07
125873515;1949;2025-06-03 14:00;2025-05-29 03:01:07
125873515;1949;2025-06-03 14:10;2025-05-29 03:01:07
125873515;1949;2025-06-03 14:20;2025-05-29 03:01:07
125873515;1949;2025-06-03 14:30;2025-05-29 03:01:07
125873515;1949;2025-06-04 12:30;2025-05-29 03:01:07
125873515;1949;2025-06-04 12:40;2025-05-29 03:01:07
125873515;1949;2025-06-04 12:50;2025-05-29 03:01:07
125873515;1949;2025-06-04 13:00;2025-05-29 03:01:07
125873515;1949;2025-06-04 13:10;2025-05-29 03:01:07
125873515;1949;2025-06-04 13:20;2025-05-29 03:01:07
125873515;1949;2025-06-04 13:45;2025-05-29 03:01:07
125873515;1949;2025-06-04 14:15;2025-05-29 03:01:07
125873515;1949;2025-06-04 14:30;2025-05-29 03:01:07
125873515;1949;2025-06-04 14:45;2025-05-29 03:01:07
125873515;1949;2025-06-04 17:10;2025-05-29 03:01:07
125873515;1949;2025-06-04 17:25;2025-05-29 03:01:07
125873515;1949;2025-06-04 17:40;2025-05-29 03:01:07
125873515;1949;2025-06-04 19:40;2025-05-29 03:01:07
125873515;1949;2025-06-04 19:50;2025-05-29 03:01:07
125873515;1949;2025-06-05 08:15;2025-05-29 03:01:07
125873515;1949;2025-06-05 08:30;2025-05-29 03:01:07
125873515;1949;2025-06-05 08:45;2025-05-29 03:01:07
125873515;1949;2025-06-05 09:00;2025-05-29 03:01:07
125873515;1949;2025-06-05 11:55;2025-05-29 03:01:07
125873515;1949;2025-06-05 12:10;2025-05-29 03:01:07
125873515;1949;2025-06-05 13:10;2025-05-29 03:01:07
125873515;1949;2025-06-05 13:20;2025-05-29 03:01:07
125873515;1949;2025-06-05 13:30;2025-05-29 03:01:07
125873515;1949;2025-06-05 13:40;2025-05-29 03:01:07
125873515;1949;2025-06-05 13:50;2025-05-29 03:01:07
