Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2025-05-08 08:30;2025-04-19 03:00:47
125873515;1919;2025-05-08 08:45;2025-04-19 03:00:47
125873515;1919;2025-05-08 09:00;2025-04-19 03:00:47
125873515;1919;2025-05-08 09:15;2025-04-19 03:00:47
125873515;1919;2025-05-08 09:30;2025-04-19 03:00:47
125873515;1919;2025-05-08 10:20;2025-04-19 03:00:47
125873515;1919;2025-05-09 17:00;2025-04-19 03:00:47
125873515;1919;2025-05-09 17:15;2025-04-19 03:00:47
125873515;1919;2025-05-09 17:30;2025-04-19 03:00:47
125873515;1919;2025-05-09 18:15;2025-04-19 03:00:47
125873515;1919;2025-05-09 18:30;2025-04-19 03:00:47
125873515;1919;2025-05-09 19:20;2025-04-19 03:00:47
125873515;1919;2025-05-12 07:00;2025-04-19 03:00:47
125873515;1919;2025-05-12 07:15;2025-04-19 03:00:47
125873515;1919;2025-05-12 07:30;2025-04-19 03:00:47
125873515;1919;2025-05-12 07:45;2025-04-19 03:00:47
125873515;1919;2025-05-12 08:00;2025-04-19 03:00:47
125873515;1919;2025-05-12 08:15;2025-04-19 03:00:47
125873515;1919;2025-05-12 08:30;2025-04-19 03:00:47
125873515;1919;2025-05-12 08:45;2025-04-19 03:00:47
125873515;1919;2025-05-12 09:45;2025-04-19 03:00:47
125873515;1919;2025-05-13 16:15;2025-04-19 03:00:47
125873515;1919;2025-05-13 16:30;2025-04-19 03:00:47
125873515;1919;2025-05-13 16:45;2025-04-19 03:00:47
125873515;1919;2025-05-13 17:00;2025-04-19 03:00:47
125873515;1919;2025-05-13 17:15;2025-04-19 03:00:47
125873515;1919;2025-05-13 17:30;2025-04-19 03:00:47
125873515;1919;2025-05-13 17:45;2025-04-19 03:00:47
125873515;1919;2025-05-13 18:00;2025-04-19 03:00:47
125873515;1919;2025-05-13 18:15;2025-04-19 03:00:47
125873515;1919;2025-05-13 18:45;2025-04-19 03:00:47
125873515;1919;2025-05-13 19:20;2025-04-19 03:00:47
125873515;1919;2025-05-14 07:00;2025-04-19 03:00:47
125873515;1919;2025-05-14 07:45;2025-04-19 03:00:47
125873515;1919;2025-05-14 08:00;2025-04-19 03:00:47
125873515;1919;2025-05-14 08:15;2025-04-19 03:00:47
125873515;1919;2025-05-14 08:30;2025-04-19 03:00:47
125873515;1919;2025-05-14 08:45;2025-04-19 03:00:47
125873515;1919;2025-05-14 09:00;2025-04-19 03:00:47
125873515;1919;2025-05-14 09:15;2025-04-19 03:00:47
125873515;1919;2025-05-14 09:30;2025-04-19 03:00:47
125873515;1919;2025-05-14 09:45;2025-04-19 03:00:47
125873515;1919;2025-05-14 10:20;2025-04-19 03:00:47
125873515;1919;2025-05-15 16:20;2025-04-19 03:00:47
125873515;1919;2025-05-15 16:40;2025-04-19 03:00:47
125873515;1919;2025-05-15 17:00;2025-04-19 03:00:47
125873515;1919;2025-05-15 17:20;2025-04-19 03:00:47
125873515;1919;2025-05-15 17:40;2025-04-19 03:00:47
125873515;1919;2025-05-15 18:00;2025-04-19 03:00:47
125873515;1919;2025-05-15 18:20;2025-04-19 03:00:47
125873515;1919;2025-05-15 18:40;2025-04-19 03:00:47
125873515;1919;2025-05-15 19:10;2025-04-19 03:00:47
125873515;1919;2025-05-15 19:20;2025-04-19 03:00:47
125873515;1919;2025-05-16 07:00;2025-04-19 03:00:47
125873515;1919;2025-05-16 07:15;2025-04-19 03:00:47
125873515;1919;2025-05-16 07:30;2025-04-19 03:00:47
125873515;1919;2025-05-16 07:45;2025-04-19 03:00:47
125873515;1919;2025-05-16 08:15;2025-04-19 03:00:47
125873515;1919;2025-05-16 08:30;2025-04-19 03:00:47
125873515;1919;2025-05-16 08:45;2025-04-19 03:00:47
125873515;1919;2025-05-16 09:00;2025-04-19 03:00:47
125873515;1919;2025-05-16 09:30;2025-04-19 03:00:47
125873515;1919;2025-05-16 09:45;2025-04-19 03:00:47
125873515;1919;2025-05-16 10:20;2025-04-19 03:00:47
125873515;1919;2025-05-19 16:00;2025-04-19 03:00:47
125873515;1919;2025-05-19 16:15;2025-04-19 03:00:47
125873515;1919;2025-05-19 16:30;2025-04-19 03:00:47
125873515;1919;2025-05-19 17:00;2025-04-19 03:00:47
125873515;1919;2025-05-19 17:15;2025-04-19 03:00:47
125873515;1919;2025-05-19 17:30;2025-04-19 03:00:47
125873515;1919;2025-05-19 17:45;2025-04-19 03:00:47
125873515;1919;2025-05-19 18:00;2025-04-19 03:00:47
125873515;1919;2025-05-19 18:15;2025-04-19 03:00:47
125873515;1919;2025-05-19 18:30;2025-04-19 03:00:47
125873515;1929;2025-04-22 13:45;2025-04-19 03:00:47
125873515;1929;2025-04-22 14:00;2025-04-19 03:00:47
125873515;1929;2025-04-22 14:45;2025-04-19 03:00:47
125873515;1929;2025-04-22 15:00;2025-04-19 03:00:47
125873515;1929;2025-04-22 15:45;2025-04-19 03:00:47
125873515;1929;2025-04-22 17:15;2025-04-19 03:00:47
125873515;1929;2025-04-22 18:30;2025-04-19 03:00:47
125873515;1929;2025-04-22 19:50;2025-04-19 03:00:47
125873515;1929;2025-04-23 07:00;2025-04-19 03:00:47
125873515;1929;2025-04-23 07:15;2025-04-19 03:00:47
125873515;1929;2025-04-23 07:30;2025-04-19 03:00:47
125873515;1929;2025-04-23 07:45;2025-04-19 03:00:47
125873515;1929;2025-04-23 08:00;2025-04-19 03:00:47
125873515;1929;2025-04-23 08:15;2025-04-19 03:00:47
125873515;1929;2025-04-23 08:30;2025-04-19 03:00:47
125873515;1929;2025-04-23 08:45;2025-04-19 03:00:47
125873515;1929;2025-04-23 09:00;2025-04-19 03:00:47
125873515;1929;2025-04-23 09:15;2025-04-19 03:00:47
125873515;1929;2025-04-23 09:30;2025-04-19 03:00:47
125873515;1929;2025-04-23 10:45;2025-04-19 03:00:47
125873515;1929;2025-04-23 11:30;2025-04-19 03:00:47
125873515;1929;2025-04-23 12:00;2025-04-19 03:00:47
125873515;1929;2025-04-23 12:30;2025-04-19 03:00:47
125873515;1929;2025-04-24 14:00;2025-04-19 03:00:47
125873515;1929;2025-04-24 14:15;2025-04-19 03:00:47
125873515;1929;2025-04-24 14:45;2025-04-19 03:00:47
125873515;1929;2025-04-24 15:00;2025-04-19 03:00:47
125873515;1929;2025-04-24 15:45;2025-04-19 03:00:47
125873515;1929;2025-04-24 17:15;2025-04-19 03:00:47
125873515;1929;2025-04-24 17:45;2025-04-19 03:00:47
125873515;1929;2025-04-24 18:15;2025-04-19 03:00:47
125873515;1929;2025-04-24 18:30;2025-04-19 03:00:47
125873515;1929;2025-04-24 18:45;2025-04-19 03:00:47
125873515;1929;2025-04-24 19:00;2025-04-19 03:00:47
125873515;1929;2025-04-24 19:50;2025-04-19 03:00:47
125873515;1929;2025-04-25 07:30;2025-04-19 03:00:47
125873515;1929;2025-04-25 07:40;2025-04-19 03:00:47
125873515;1929;2025-04-25 07:50;2025-04-19 03:00:47
125873515;1929;2025-04-25 08:00;2025-04-19 03:00:47
125873515;1929;2025-04-25 08:20;2025-04-19 03:00:47
125873515;1929;2025-04-25 08:40;2025-04-19 03:00:47
125873515;1929;2025-04-25 09:20;2025-04-19 03:00:47
125873515;1929;2025-04-25 09:40;2025-04-19 03:00:47
125873515;1929;2025-04-25 11:30;2025-04-19 03:00:47
125873515;1929;2025-04-25 11:50;2025-04-19 03:00:47
125873515;1929;2025-04-25 12:10;2025-04-19 03:00:47
125873515;1929;2025-04-25 12:30;2025-04-19 03:00:47
125873515;1929;2025-04-25 12:50;2025-04-19 03:00:47
125873515;1929;2025-04-25 13:20;2025-04-19 03:00:47
125873515;1929;2025-04-28 13:30;2025-04-19 03:00:47
125873515;1929;2025-04-28 13:45;2025-04-19 03:00:47
125873515;1929;2025-04-28 14:30;2025-04-19 03:00:47
125873515;1929;2025-04-28 14:45;2025-04-19 03:00:47
125873515;1929;2025-04-28 15:00;2025-04-19 03:00:47
125873515;1929;2025-04-28 15:15;2025-04-19 03:00:47
125873515;1929;2025-04-28 15:30;2025-04-19 03:00:47
125873515;1929;2025-04-28 15:45;2025-04-19 03:00:47
125873515;1929;2025-04-28 16:45;2025-04-19 03:00:47
125873515;1929;2025-04-28 17:00;2025-04-19 03:00:47
125873515;1929;2025-04-28 17:15;2025-04-19 03:00:47
125873515;1929;2025-04-28 17:30;2025-04-19 03:00:47
125873515;1929;2025-04-28 17:45;2025-04-19 03:00:47
125873515;1929;2025-04-28 18:00;2025-04-19 03:00:47
125873515;1929;2025-04-28 18:15;2025-04-19 03:00:47
125873515;1929;2025-04-28 18:30;2025-04-19 03:00:47
125873515;1929;2025-04-28 18:45;2025-04-19 03:00:47
125873515;1929;2025-04-28 19:00;2025-04-19 03:00:47
125873515;1929;2025-04-29 07:00;2025-04-19 03:00:47
125873515;1929;2025-04-29 07:15;2025-04-19 03:00:47
125873515;1929;2025-04-29 07:30;2025-04-19 03:00:47
125873515;1929;2025-04-29 07:45;2025-04-19 03:00:47
125873515;1929;2025-04-29 08:00;2025-04-19 03:00:47
125873515;1929;2025-04-29 08:15;2025-04-19 03:00:47
125873515;1929;2025-04-29 08:30;2025-04-19 03:00:47
125873515;1929;2025-04-29 08:45;2025-04-19 03:00:47
125873515;1929;2025-04-29 09:00;2025-04-19 03:00:47
125873515;1929;2025-04-29 09:15;2025-04-19 03:00:47
125873515;1929;2025-04-29 09:30;2025-04-19 03:00:47
125873515;1929;2025-04-29 09:45;2025-04-19 03:00:47
125873515;1929;2025-04-29 10:45;2025-04-19 03:00:47
125873515;1929;2025-04-29 11:30;2025-04-19 03:00:47
125873515;1929;2025-04-29 12:00;2025-04-19 03:00:47
125873515;1929;2025-04-29 12:15;2025-04-19 03:00:47
125873515;1929;2025-04-29 12:30;2025-04-19 03:00:47
125873515;1929;2025-04-29 12:45;2025-04-19 03:00:47
125873515;1929;2025-04-29 13:20;2025-04-19 03:00:47
125873515;1929;2025-04-30 13:30;2025-04-19 03:00:47
125873515;1929;2025-04-30 13:45;2025-04-19 03:00:47
125873515;1929;2025-04-30 14:00;2025-04-19 03:00:47
125873515;1929;2025-04-30 14:15;2025-04-19 03:00:47
125873515;1929;2025-04-30 14:30;2025-04-19 03:00:47
125873515;1929;2025-04-30 14:45;2025-04-19 03:00:47
125873515;1929;2025-04-30 15:00;2025-04-19 03:00:47
125873515;1929;2025-04-30 15:45;2025-04-19 03:00:47
125873515;1929;2025-04-30 16:30;2025-04-19 03:00:47
125873515;1929;2025-04-30 16:45;2025-04-19 03:00:47
125873515;1929;2025-04-30 17:15;2025-04-19 03:00:47
125873515;1929;2025-04-30 17:30;2025-04-19 03:00:47
125873515;1929;2025-04-30 18:15;2025-04-19 03:00:47
125873515;1929;2025-04-30 18:30;2025-04-19 03:00:47
125873515;1929;2025-04-30 18:45;2025-04-19 03:00:47
125873515;1929;2025-04-30 19:00;2025-04-19 03:00:47
125873515;1929;2025-04-30 19:50;2025-04-19 03:00:47
125873515;1929;2025-05-02 13:50;2025-04-19 03:00:47
125873515;1929;2025-05-02 14:10;2025-04-19 03:00:47
125873515;1929;2025-05-02 14:30;2025-04-19 03:00:47
125873515;1929;2025-05-02 14:50;2025-04-19 03:00:47
125873515;1929;2025-05-02 15:10;2025-04-19 03:00:47
125873515;1929;2025-05-02 15:30;2025-04-19 03:00:47
125873515;1929;2025-05-02 15:50;2025-04-19 03:00:47
125873515;1929;2025-05-02 17:00;2025-04-19 03:00:47
125873515;1929;2025-05-02 17:20;2025-04-19 03:00:47
125873515;1929;2025-05-02 17:40;2025-04-19 03:00:47
125873515;1929;2025-05-02 18:00;2025-04-19 03:00:47
125873515;1929;2025-05-02 18:20;2025-04-19 03:00:47
125873515;1929;2025-05-02 18:40;2025-04-19 03:00:47
125873515;1929;2025-05-02 19:00;2025-04-19 03:00:47
125873515;1929;2025-05-02 19:20;2025-04-19 03:00:47
125873515;1929;2025-05-02 19:40;2025-04-19 03:00:47
125873515;1929;2025-05-02 19:50;2025-04-19 03:00:47
125873515;1929;2025-05-05 07:00;2025-04-19 03:00:47
125873515;1929;2025-05-05 07:15;2025-04-19 03:00:47
125873515;1929;2025-05-05 08:00;2025-04-19 03:00:47
125873515;1929;2025-05-05 08:15;2025-04-19 03:00:47
125873515;1929;2025-05-05 08:30;2025-04-19 03:00:47
125873515;1929;2025-05-05 08:45;2025-04-19 03:00:47
125873515;1929;2025-05-05 09:00;2025-04-19 03:00:47
125873515;1929;2025-05-05 09:15;2025-04-19 03:00:47
125873515;1929;2025-05-05 09:30;2025-04-19 03:00:47
125873515;1929;2025-05-05 09:45;2025-04-19 03:00:47
125873515;1929;2025-05-05 10:00;2025-04-19 03:00:47
125873515;1929;2025-05-05 10:15;2025-04-19 03:00:47
125873515;1929;2025-05-05 10:30;2025-04-19 03:00:47
125873515;1929;2025-05-05 10:45;2025-04-19 03:00:47
125873515;1929;2025-05-05 11:30;2025-04-19 03:00:47
125873515;1929;2025-05-05 11:45;2025-04-19 03:00:47
125873515;1929;2025-05-05 12:00;2025-04-19 03:00:47
125873515;1929;2025-05-05 12:15;2025-04-19 03:00:47
125873515;1929;2025-05-05 12:30;2025-04-19 03:00:47
125873515;1929;2025-05-05 12:45;2025-04-19 03:00:47
125873515;1929;2025-05-05 13:00;2025-04-19 03:00:47
125873515;1929;2025-05-05 13:25;2025-04-19 03:00:47
125873515;1929;2025-05-06 13:30;2025-04-19 03:00:47
125873515;1929;2025-05-06 13:45;2025-04-19 03:00:47
125873515;1929;2025-05-06 14:00;2025-04-19 03:00:47
125873515;1929;2025-05-06 14:45;2025-04-19 03:00:47
125873515;1929;2025-05-06 15:00;2025-04-19 03:00:47
125873515;1929;2025-05-06 15:45;2025-04-19 03:00:47
125873515;1929;2025-05-06 17:15;2025-04-19 03:00:47
125873515;1929;2025-05-06 17:30;2025-04-19 03:00:47
125873515;1929;2025-05-06 18:30;2025-04-19 03:00:47
125873515;1929;2025-05-06 19:00;2025-04-19 03:00:47
125873515;1929;2025-05-06 19:15;2025-04-19 03:00:47
125873515;1929;2025-05-06 19:50;2025-04-19 03:00:47
125873515;1929;2025-05-07 07:00;2025-04-19 03:00:47
125873515;1929;2025-05-07 07:15;2025-04-19 03:00:47
125873515;1929;2025-05-07 08:15;2025-04-19 03:00:47
125873515;1929;2025-05-07 08:30;2025-04-19 03:00:47
125873515;1929;2025-05-07 08:45;2025-04-19 03:00:47
125873515;1929;2025-05-07 09:00;2025-04-19 03:00:47
125873515;1929;2025-05-07 09:15;2025-04-19 03:00:47
125873515;1929;2025-05-07 09:30;2025-04-19 03:00:47
125873515;1929;2025-05-07 09:45;2025-04-19 03:00:47
125873515;1929;2025-05-07 10:45;2025-04-19 03:00:47
125873515;1929;2025-05-07 11:30;2025-04-19 03:00:47
125873515;1929;2025-05-07 12:00;2025-04-19 03:00:47
125873515;1929;2025-05-07 12:15;2025-04-19 03:00:47
125873515;1929;2025-05-07 12:30;2025-04-19 03:00:47
125873515;1929;2025-05-07 12:45;2025-04-19 03:00:47
125873515;1929;2025-05-07 13:20;2025-04-19 03:00:47
125873515;1929;2025-05-08 13:30;2025-04-19 03:00:47
125873515;1929;2025-05-08 13:45;2025-04-19 03:00:47
125873515;1929;2025-05-08 14:15;2025-04-19 03:00:47
125873515;1929;2025-05-08 14:30;2025-04-19 03:00:47
125873515;1929;2025-05-08 14:45;2025-04-19 03:00:47
125873515;1929;2025-05-08 15:00;2025-04-19 03:00:47
125873515;1929;2025-05-08 15:45;2025-04-19 03:00:47
125873515;1929;2025-05-08 16:30;2025-04-19 03:00:47
125873515;1929;2025-05-08 16:45;2025-04-19 03:00:47
125873515;1929;2025-05-08 17:00;2025-04-19 03:00:47
125873515;1929;2025-05-08 17:15;2025-04-19 03:00:47
125873515;1929;2025-05-08 17:30;2025-04-19 03:00:47
125873515;1929;2025-05-08 17:45;2025-04-19 03:00:47
125873515;1929;2025-05-08 18:30;2025-04-19 03:00:47
125873515;1929;2025-05-08 18:45;2025-04-19 03:00:47
125873515;1929;2025-05-08 19:00;2025-04-19 03:00:47
125873515;1929;2025-05-08 19:15;2025-04-19 03:00:47
125873515;1929;2025-05-08 19:50;2025-04-19 03:00:47
125873515;1929;2025-05-09 07:00;2025-04-19 03:00:47
125873515;1929;2025-05-09 07:15;2025-04-19 03:00:47
125873515;1929;2025-05-09 07:30;2025-04-19 03:00:47
125873515;1929;2025-05-09 07:45;2025-04-19 03:00:47
125873515;1929;2025-05-09 08:00;2025-04-19 03:00:47
125873515;1929;2025-05-09 08:15;2025-04-19 03:00:47
125873515;1929;2025-05-09 08:30;2025-04-19 03:00:47
125873515;1929;2025-05-09 08:45;2025-04-19 03:00:47
125873515;1929;2025-05-09 09:00;2025-04-19 03:00:47
125873515;1929;2025-05-09 09:15;2025-04-19 03:00:47
125873515;1929;2025-05-09 10:00;2025-04-19 03:00:47
125873515;1929;2025-05-09 10:15;2025-04-19 03:00:47
125873515;1929;2025-05-09 10:30;2025-04-19 03:00:47
125873515;1929;2025-05-09 10:45;2025-04-19 03:00:47
125873515;1929;2025-05-09 11:30;2025-04-19 03:00:47
125873515;1929;2025-05-09 11:45;2025-04-19 03:00:47
125873515;1929;2025-05-09 12:00;2025-04-19 03:00:47
125873515;1929;2025-05-09 12:15;2025-04-19 03:00:47
125873515;1929;2025-05-09 12:30;2025-04-19 03:00:47
125873515;1929;2025-05-09 12:45;2025-04-19 03:00:47
125873515;1929;2025-05-09 13:20;2025-04-19 03:00:47
125873515;1929;2025-05-12 13:30;2025-04-19 03:00:47
125873515;1929;2025-05-12 13:45;2025-04-19 03:00:47
125873515;1929;2025-05-12 14:30;2025-04-19 03:00:47
125873515;1929;2025-05-12 14:45;2025-04-19 03:00:47
125873515;1929;2025-05-12 15:00;2025-04-19 03:00:47
125873515;1929;2025-05-12 15:15;2025-04-19 03:00:47
125873515;1929;2025-05-12 15:30;2025-04-19 03:00:47
125873515;1929;2025-05-12 15:45;2025-04-19 03:00:47
125873515;1929;2025-05-12 16:30;2025-04-19 03:00:47
125873515;1929;2025-05-12 16:45;2025-04-19 03:00:47
125873515;1929;2025-05-12 17:00;2025-04-19 03:00:47
125873515;1929;2025-05-12 18:00;2025-04-19 03:00:47
125873515;1929;2025-05-12 18:15;2025-04-19 03:00:47
125873515;1929;2025-05-12 18:30;2025-04-19 03:00:47
125873515;1929;2025-05-12 19:00;2025-04-19 03:00:47
125873515;1929;2025-05-12 19:15;2025-04-19 03:00:47
125873515;1929;2025-05-13 07:00;2025-04-19 03:00:47
125873515;1929;2025-05-13 07:15;2025-04-19 03:00:47
125873515;1929;2025-05-13 07:30;2025-04-19 03:00:47
125873515;1929;2025-05-13 07:45;2025-04-19 03:00:47
125873515;1929;2025-05-13 08:00;2025-04-19 03:00:47
125873515;1929;2025-05-13 08:15;2025-04-19 03:00:47
125873515;1929;2025-05-13 08:30;2025-04-19 03:00:47
125873515;1929;2025-05-13 08:45;2025-04-19 03:00:47
125873515;1929;2025-05-13 09:00;2025-04-19 03:00:47
125873515;1929;2025-05-13 09:15;2025-04-19 03:00:47
125873515;1929;2025-05-13 09:30;2025-04-19 03:00:47
125873515;1929;2025-05-13 10:30;2025-04-19 03:00:47
125873515;1929;2025-05-13 10:45;2025-04-19 03:00:47
125873515;1929;2025-05-13 11:30;2025-04-19 03:00:47
125873515;1929;2025-05-13 12:00;2025-04-19 03:00:47
125873515;1929;2025-05-13 12:30;2025-04-19 03:00:47
125873515;1929;2025-05-13 12:45;2025-04-19 03:00:47
125873515;1929;2025-05-13 13:20;2025-04-19 03:00:47
125873515;1929;2025-05-14 13:50;2025-04-19 03:00:47
125873515;1929;2025-05-14 14:10;2025-04-19 03:00:47
125873515;1929;2025-05-14 14:30;2025-04-19 03:00:47
125873515;1929;2025-05-14 14:50;2025-04-19 03:00:47
125873515;1929;2025-05-14 15:10;2025-04-19 03:00:47
125873515;1929;2025-05-14 15:30;2025-04-19 03:00:47
125873515;1929;2025-05-14 15:50;2025-04-19 03:00:47
125873515;1929;2025-05-14 17:00;2025-04-19 03:00:47
125873515;1929;2025-05-14 17:20;2025-04-19 03:00:47
125873515;1929;2025-05-14 17:40;2025-04-19 03:00:47
125873515;1929;2025-05-14 18:00;2025-04-19 03:00:47
125873515;1929;2025-05-14 18:20;2025-04-19 03:00:47
125873515;1929;2025-05-14 18:40;2025-04-19 03:00:47
125873515;1929;2025-05-14 19:00;2025-04-19 03:00:47
125873515;1929;2025-05-14 19:20;2025-04-19 03:00:47
125873515;1929;2025-05-14 19:40;2025-04-19 03:00:47
125873515;1929;2025-05-14 19:50;2025-04-19 03:00:47
125873515;1929;2025-05-15 07:00;2025-04-19 03:00:47
125873515;1929;2025-05-15 07:15;2025-04-19 03:00:47
125873515;1929;2025-05-15 07:30;2025-04-19 03:00:47
125873515;1929;2025-05-15 07:45;2025-04-19 03:00:47
125873515;1929;2025-05-15 08:00;2025-04-19 03:00:47
125873515;1929;2025-05-15 08:15;2025-04-19 03:00:47
125873515;1929;2025-05-15 08:30;2025-04-19 03:00:47
125873515;1929;2025-05-15 08:45;2025-04-19 03:00:47
125873515;1929;2025-05-15 09:00;2025-04-19 03:00:47
125873515;1929;2025-05-15 09:15;2025-04-19 03:00:47
125873515;1929;2025-05-15 09:30;2025-04-19 03:00:47
125873515;1929;2025-05-15 10:30;2025-04-19 03:00:47
125873515;1929;2025-05-15 10:45;2025-04-19 03:00:47
125873515;1929;2025-05-15 11:30;2025-04-19 03:00:47
125873515;1929;2025-05-15 11:45;2025-04-19 03:00:47
125873515;1929;2025-05-15 12:00;2025-04-19 03:00:47
125873515;1929;2025-05-15 12:15;2025-04-19 03:00:47
125873515;1929;2025-05-15 12:30;2025-04-19 03:00:47
125873515;1929;2025-05-15 12:45;2025-04-19 03:00:47
125873515;1929;2025-05-15 13:20;2025-04-19 03:00:47
125873515;1929;2025-05-16 13:30;2025-04-19 03:00:47
125873515;1929;2025-05-16 13:45;2025-04-19 03:00:47
125873515;1929;2025-05-16 14:00;2025-04-19 03:00:47
125873515;1929;2025-05-16 14:15;2025-04-19 03:00:47
125873515;1929;2025-05-16 14:30;2025-04-19 03:00:47
125873515;1929;2025-05-16 15:00;2025-04-19 03:00:47
125873515;1929;2025-05-16 16:45;2025-04-19 03:00:47
125873515;1929;2025-05-16 17:15;2025-04-19 03:00:47
125873515;1929;2025-05-16 17:30;2025-04-19 03:00:47
125873515;1929;2025-05-16 17:45;2025-04-19 03:00:47
125873515;1929;2025-05-16 19:00;2025-04-19 03:00:47
125873515;1929;2025-05-16 19:50;2025-04-19 03:00:47
125873515;1929;2025-05-19 07:00;2025-04-19 03:00:47
125873515;1929;2025-05-19 07:15;2025-04-19 03:00:47
125873515;1929;2025-05-19 08:00;2025-04-19 03:00:47
125873515;1929;2025-05-19 08:15;2025-04-19 03:00:47
125873515;1929;2025-05-19 08:30;2025-04-19 03:00:47
125873515;1929;2025-05-19 08:45;2025-04-19 03:00:47
125873515;1929;2025-05-19 09:00;2025-04-19 03:00:47
125873515;1929;2025-05-19 09:15;2025-04-19 03:00:47
125873515;1929;2025-05-19 09:30;2025-04-19 03:00:47
125873515;1929;2025-05-19 09:45;2025-04-19 03:00:47
