Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2022-02-24 07:55;2022-02-12 03:01:33
125873515;1919;2022-02-24 08:55;2022-02-12 03:01:33
125873515;1919;2022-02-24 09:20;2022-02-12 03:01:33
125873515;1919;2022-02-24 09:35;2022-02-12 03:01:33
125873515;1919;2022-02-24 10:10;2022-02-12 03:01:33
125873515;1919;2022-02-24 11:30;2022-02-12 03:01:33
125873515;1919;2022-02-24 12:20;2022-02-12 03:01:33
125873515;1919;2022-02-24 12:30;2022-02-12 03:01:33
125873515;1919;2022-02-24 12:55;2022-02-12 03:01:33
125873515;1919;2022-02-24 13:30;2022-02-12 03:01:33
125873515;1919;2022-02-24 13:40;2022-02-12 03:01:33
125873515;1919;2022-02-25 13:35;2022-02-12 03:01:33
125873515;1919;2022-02-25 14:15;2022-02-12 03:01:33
125873515;1919;2022-02-25 14:30;2022-02-12 03:01:33
125873515;1919;2022-02-25 15:25;2022-02-12 03:01:33
125873515;1919;2022-02-25 16:30;2022-02-12 03:01:33
125873515;1919;2022-02-25 16:45;2022-02-12 03:01:33
125873515;1919;2022-02-25 17:00;2022-02-12 03:01:33
125873515;1919;2022-02-25 17:15;2022-02-12 03:01:33
125873515;1919;2022-02-25 18:20;2022-02-12 03:01:33
125873515;1919;2022-02-25 18:35;2022-02-12 03:01:33
125873515;1919;2022-02-25 18:50;2022-02-12 03:01:33
125873515;1919;2022-02-25 19:00;2022-02-12 03:01:33
125873515;1919;2022-02-25 19:15;2022-02-12 03:01:33
125873515;1919;2022-02-25 19:30;2022-02-12 03:01:33
125873515;1919;2022-02-25 19:40;2022-02-12 03:01:33
125873515;1919;2022-02-28 07:00;2022-02-12 03:01:33
125873515;1919;2022-02-28 07:15;2022-02-12 03:01:33
125873515;1919;2022-02-28 07:30;2022-02-12 03:01:33
125873515;1919;2022-02-28 07:55;2022-02-12 03:01:33
125873515;1919;2022-02-28 08:55;2022-02-12 03:01:33
125873515;1919;2022-02-28 09:05;2022-02-12 03:01:33
125873515;1919;2022-02-28 09:20;2022-02-12 03:01:33
125873515;1919;2022-02-28 09:35;2022-02-12 03:01:33
125873515;1919;2022-02-28 09:55;2022-02-12 03:01:33
125873515;1919;2022-02-28 10:10;2022-02-12 03:01:33
125873515;1919;2022-02-28 11:50;2022-02-12 03:01:33
125873515;1919;2022-02-28 12:30;2022-02-12 03:01:33
125873515;1919;2022-02-28 12:45;2022-02-12 03:01:33
125873515;1919;2022-02-28 13:20;2022-02-12 03:01:33
125873515;1919;2022-02-28 13:30;2022-02-12 03:01:33
125873515;1919;2022-02-28 13:40;2022-02-12 03:01:33
125873515;1919;2022-03-01 14:00;2022-02-12 03:01:33
125873515;1919;2022-03-01 14:15;2022-02-12 03:01:33
125873515;1919;2022-03-01 14:30;2022-02-12 03:01:33
125873515;1919;2022-03-01 16:30;2022-02-12 03:01:33
125873515;1919;2022-03-01 16:45;2022-02-12 03:01:33
125873515;1919;2022-03-01 17:00;2022-02-12 03:01:33
125873515;1919;2022-03-01 17:15;2022-02-12 03:01:33
125873515;1919;2022-03-01 18:20;2022-02-12 03:01:33
125873515;1919;2022-03-01 18:35;2022-02-12 03:01:33
125873515;1919;2022-03-01 19:30;2022-02-12 03:01:33
125873515;1919;2022-03-01 19:40;2022-02-12 03:01:33
125873515;1919;2022-03-02 07:00;2022-02-12 03:01:33
125873515;1919;2022-03-02 07:15;2022-02-12 03:01:33
125873515;1919;2022-03-02 07:30;2022-02-12 03:01:33
125873515;1919;2022-03-02 07:55;2022-02-12 03:01:33
125873515;1919;2022-03-02 08:10;2022-02-12 03:01:33
125873515;1919;2022-03-02 08:25;2022-02-12 03:01:33
125873515;1919;2022-03-02 08:40;2022-02-12 03:01:33
125873515;1919;2022-03-02 09:20;2022-02-12 03:01:33
125873515;1919;2022-03-02 12:30;2022-02-12 03:01:33
125873515;1919;2022-03-02 12:45;2022-02-12 03:01:33
125873515;1919;2022-03-02 13:30;2022-02-12 03:01:33
125873515;1919;2022-03-03 15:25;2022-02-12 03:01:33
125873515;1919;2022-03-03 16:30;2022-02-12 03:01:33
125873515;1919;2022-03-03 16:45;2022-02-12 03:01:33
125873515;1919;2022-03-03 17:00;2022-02-12 03:01:33
125873515;1919;2022-03-03 18:20;2022-02-12 03:01:33
125873515;1919;2022-03-03 18:35;2022-02-12 03:01:33
125873515;1919;2022-03-03 18:50;2022-02-12 03:01:33
125873515;1919;2022-03-03 19:00;2022-02-12 03:01:33
125873515;1919;2022-03-03 19:30;2022-02-12 03:01:33
125873515;1919;2022-03-03 19:40;2022-02-12 03:01:33
125873515;1919;2022-03-04 07:00;2022-02-12 03:01:33
125873515;1919;2022-03-04 07:15;2022-02-12 03:01:33
125873515;1919;2022-03-04 07:30;2022-02-12 03:01:33
125873515;1919;2022-03-04 07:55;2022-02-12 03:01:33
125873515;1919;2022-03-04 08:55;2022-02-12 03:01:33
125873515;1919;2022-03-04 09:05;2022-02-12 03:01:33
125873515;1919;2022-03-04 09:20;2022-02-12 03:01:33
125873515;1919;2022-03-04 09:35;2022-02-12 03:01:33
125873515;1919;2022-03-04 09:55;2022-02-12 03:01:33
125873515;1919;2022-03-04 11:30;2022-02-12 03:01:33
125873515;1919;2022-03-04 11:50;2022-02-12 03:01:33
125873515;1919;2022-03-04 12:05;2022-02-12 03:01:33
125873515;1919;2022-03-04 12:20;2022-02-12 03:01:33
125873515;1919;2022-03-04 12:30;2022-02-12 03:01:33
125873515;1919;2022-03-04 12:55;2022-02-12 03:01:33
125873515;1919;2022-03-04 13:30;2022-02-12 03:01:33
125873515;1919;2022-03-04 13:40;2022-02-12 03:01:33
125873515;1919;2022-03-07 13:35;2022-02-12 03:01:33
125873515;1919;2022-03-07 14:00;2022-02-12 03:01:33
125873515;1919;2022-03-07 14:15;2022-02-12 03:01:33
125873515;1919;2022-03-07 14:30;2022-02-12 03:01:33
125873515;1919;2022-03-07 14:45;2022-02-12 03:01:33
125873515;1919;2022-03-07 15:25;2022-02-12 03:01:33
125873515;1919;2022-03-07 16:30;2022-02-12 03:01:33
125873515;1919;2022-03-07 16:45;2022-02-12 03:01:33
125873515;1919;2022-03-07 17:00;2022-02-12 03:01:33
125873515;1919;2022-03-07 17:15;2022-02-12 03:01:33
125873515;1919;2022-03-07 17:30;2022-02-12 03:01:33
125873515;1919;2022-03-07 18:20;2022-02-12 03:01:33
125873515;1919;2022-03-07 18:35;2022-02-12 03:01:33
125873515;1919;2022-03-07 18:50;2022-02-12 03:01:33
125873515;1919;2022-03-07 19:00;2022-02-12 03:01:33
125873515;1919;2022-03-07 19:15;2022-02-12 03:01:33
125873515;1919;2022-03-07 19:30;2022-02-12 03:01:33
125873515;1919;2022-03-07 19:40;2022-02-12 03:01:33
125873515;1919;2022-03-08 07:00;2022-02-12 03:01:33
125873515;1919;2022-03-08 07:15;2022-02-12 03:01:33
125873515;1919;2022-03-08 07:30;2022-02-12 03:01:33
125873515;1919;2022-03-08 07:45;2022-02-12 03:01:33
125873515;1919;2022-03-08 07:55;2022-02-12 03:01:33
125873515;1919;2022-03-08 08:10;2022-02-12 03:01:33
125873515;1919;2022-03-08 08:55;2022-02-12 03:01:33
125873515;1919;2022-03-08 09:05;2022-02-12 03:01:33
125873515;1919;2022-03-08 09:20;2022-02-12 03:01:33
125873515;1919;2022-03-08 09:35;2022-02-12 03:01:33
125873515;1919;2022-03-08 09:55;2022-02-12 03:01:33
125873515;1919;2022-03-08 11:50;2022-02-12 03:01:33
125873515;1919;2022-03-08 12:05;2022-02-12 03:01:33
125873515;1919;2022-03-08 12:20;2022-02-12 03:01:33
125873515;1919;2022-03-08 12:30;2022-02-12 03:01:33
125873515;1919;2022-03-08 12:55;2022-02-12 03:01:33
125873515;1919;2022-03-08 13:30;2022-02-12 03:01:33
125873515;1919;2022-03-08 13:40;2022-02-12 03:01:33
125873515;1919;2022-03-09 13:05;2022-02-12 03:01:33
125873515;1919;2022-03-09 13:10;2022-02-12 03:01:33
125873515;1919;2022-03-09 13:20;2022-02-12 03:01:33
125873515;1919;2022-03-09 13:35;2022-02-12 03:01:33
125873515;1919;2022-03-09 13:50;2022-02-12 03:01:33
125873515;1919;2022-03-09 14:00;2022-02-12 03:01:33
125873515;1919;2022-03-09 14:15;2022-02-12 03:01:33
125873515;1919;2022-03-09 14:30;2022-02-12 03:01:33
125873515;1919;2022-03-09 14:45;2022-02-12 03:01:33
125873515;1919;2022-03-09 15:25;2022-02-12 03:01:33
125873515;1919;2022-03-09 16:30;2022-02-12 03:01:33
125873515;1919;2022-03-09 16:45;2022-02-12 03:01:33
125873515;1919;2022-03-09 17:00;2022-02-12 03:01:33
125873515;1919;2022-03-09 17:15;2022-02-12 03:01:33
125873515;1919;2022-03-09 17:30;2022-02-12 03:01:33
125873515;1919;2022-03-09 18:20;2022-02-12 03:01:33
125873515;1919;2022-03-09 18:35;2022-02-12 03:01:33
125873515;1919;2022-03-09 18:50;2022-02-12 03:01:33
125873515;1919;2022-03-09 19:00;2022-02-12 03:01:33
125873515;1919;2022-03-09 19:15;2022-02-12 03:01:33
125873515;1919;2022-03-09 19:30;2022-02-12 03:01:33
125873515;1919;2022-03-10 07:00;2022-02-12 03:01:33
125873515;1919;2022-03-10 07:15;2022-02-12 03:01:33
125873515;1919;2022-03-10 07:30;2022-02-12 03:01:33
125873515;1919;2022-03-10 07:45;2022-02-12 03:01:33
125873515;1919;2022-03-10 07:55;2022-02-12 03:01:33
125873515;1919;2022-03-10 08:10;2022-02-12 03:01:33
125873515;1919;2022-03-10 08:55;2022-02-12 03:01:33
125873515;1919;2022-03-10 09:05;2022-02-12 03:01:33
125873515;1919;2022-03-10 09:20;2022-02-12 03:01:33
125873515;1919;2022-03-10 09:35;2022-02-12 03:01:33
125873515;1919;2022-03-10 09:55;2022-02-12 03:01:33
125873515;1919;2022-03-10 11:50;2022-02-12 03:01:33
125873515;1919;2022-03-10 12:05;2022-02-12 03:01:33
125873515;1919;2022-03-10 12:30;2022-02-12 03:01:33
125873515;1919;2022-03-10 13:30;2022-02-12 03:01:33
125873515;1919;2022-03-10 13:40;2022-02-12 03:01:33
125873515;1919;2022-03-14 07:00;2022-02-12 03:01:33
125873515;1919;2022-03-14 07:15;2022-02-12 03:01:33
125873515;1919;2022-03-14 07:30;2022-02-12 03:01:33
125873515;1919;2022-03-14 07:45;2022-02-12 03:01:33
125873515;1919;2022-03-14 07:55;2022-02-12 03:01:33
125873515;1919;2022-03-14 08:10;2022-02-12 03:01:33
125873515;1919;2022-03-14 08:55;2022-02-12 03:01:33
125873515;1919;2022-03-14 09:05;2022-02-12 03:01:33
125873515;1919;2022-03-14 09:20;2022-02-12 03:01:33
125873515;1919;2022-03-14 09:35;2022-02-12 03:01:33
125873515;1919;2022-03-14 09:55;2022-02-12 03:01:33
125873515;1919;2022-03-14 10:10;2022-02-12 03:01:33
125873515;1919;2022-03-14 11:30;2022-02-12 03:01:33
125873515;1919;2022-03-14 11:50;2022-02-12 03:01:33
125873515;1919;2022-03-14 12:05;2022-02-12 03:01:33
125873515;1919;2022-03-14 12:30;2022-02-12 03:01:33
125873515;1919;2022-03-14 12:45;2022-02-12 03:01:33
125873515;1919;2022-03-14 13:20;2022-02-12 03:01:33
125873515;1919;2022-03-14 13:30;2022-02-12 03:01:33
125873515;1920;2022-02-18 14:15;2022-02-12 03:01:33
125873515;1920;2022-02-21 13:30;2022-02-12 03:01:33
125873515;1920;2022-02-21 13:40;2022-02-12 03:01:33
125873515;1920;2022-02-21 13:50;2022-02-12 03:01:33
125873515;1920;2022-02-21 14:00;2022-02-12 03:01:33
125873515;1920;2022-02-21 14:10;2022-02-12 03:01:33
125873515;1920;2022-02-21 14:20;2022-02-12 03:01:33
125873515;1920;2022-02-21 14:30;2022-02-12 03:01:33
125873515;1920;2022-02-21 14:40;2022-02-12 03:01:33
125873515;1920;2022-02-21 14:50;2022-02-12 03:01:33
125873515;1920;2022-02-22 12:30;2022-02-12 03:01:33
125873515;1920;2022-02-22 12:40;2022-02-12 03:01:33
125873515;1920;2022-02-22 12:50;2022-02-12 03:01:33
125873515;1920;2022-02-22 13:00;2022-02-12 03:01:33
125873515;1920;2022-02-22 13:10;2022-02-12 03:01:33
125873515;1920;2022-02-22 13:20;2022-02-12 03:01:33
125873515;1920;2022-02-22 13:50;2022-02-12 03:01:33
125873515;1920;2022-02-22 17:30;2022-02-12 03:01:33
125873515;1920;2022-02-22 18:50;2022-02-12 03:01:33
125873515;1920;2022-02-22 19:30;2022-02-12 03:01:33
125873515;1920;2022-02-22 19:40;2022-02-12 03:01:33
125873515;1920;2022-02-23 07:45;2022-02-12 03:01:33
125873515;1920;2022-02-23 11:30;2022-02-12 03:01:33
125873515;1920;2022-02-23 13:20;2022-02-12 03:01:33
125873515;1920;2022-02-23 13:30;2022-02-12 03:01:33
125873515;1920;2022-02-23 13:40;2022-02-12 03:01:33
125873515;1920;2022-02-23 13:50;2022-02-12 03:01:33
125873515;1920;2022-02-23 14:00;2022-02-12 03:01:33
125873515;1920;2022-02-23 14:10;2022-02-12 03:01:33
125873515;1920;2022-02-23 14:20;2022-02-12 03:01:33
125873515;1920;2022-02-23 14:30;2022-02-12 03:01:33
125873515;1920;2022-02-23 14:40;2022-02-12 03:01:33
125873515;1920;2022-02-23 14:50;2022-02-12 03:01:33
125873515;1920;2022-02-24 12:05;2022-02-12 03:01:33
125873515;1920;2022-02-24 12:20;2022-02-12 03:01:33
125873515;1920;2022-02-24 12:30;2022-02-12 03:01:33
125873515;1920;2022-02-24 12:40;2022-02-12 03:01:33
125873515;1920;2022-02-24 12:50;2022-02-12 03:01:33
125873515;1920;2022-02-24 13:00;2022-02-12 03:01:33
125873515;1920;2022-02-24 13:10;2022-02-12 03:01:33
125873515;1920;2022-02-24 13:50;2022-02-12 03:01:33
125873515;1920;2022-02-24 14:30;2022-02-12 03:01:33
125873515;1920;2022-02-24 14:45;2022-02-12 03:01:33
125873515;1920;2022-02-24 15:10;2022-02-12 03:01:33
125873515;1920;2022-02-24 19:30;2022-02-12 03:01:33
125873515;1920;2022-02-24 19:40;2022-02-12 03:01:33
125873515;1920;2022-02-25 07:15;2022-02-12 03:01:33
125873515;1920;2022-02-25 07:30;2022-02-12 03:01:33
125873515;1920;2022-02-25 08:55;2022-02-12 03:01:33
125873515;1920;2022-02-25 10:10;2022-02-12 03:01:33
125873515;1920;2022-02-25 11:30;2022-02-12 03:01:33
125873515;1920;2022-02-25 11:50;2022-02-12 03:01:33
125873515;1920;2022-02-25 12:20;2022-02-12 03:01:33
125873515;1920;2022-02-25 12:30;2022-02-12 03:01:33
125873515;1920;2022-02-25 13:05;2022-02-12 03:01:33
125873515;1920;2022-02-25 13:20;2022-02-12 03:01:33
125873515;1920;2022-02-25 13:30;2022-02-12 03:01:33
125873515;1920;2022-02-25 13:40;2022-02-12 03:01:33
125873515;1920;2022-02-25 13:50;2022-02-12 03:01:33
125873515;1920;2022-02-25 14:00;2022-02-12 03:01:33
125873515;1920;2022-02-25 14:10;2022-02-12 03:01:33
125873515;1920;2022-02-25 14:20;2022-02-12 03:01:33
125873515;1920;2022-02-25 14:30;2022-02-12 03:01:33
125873515;1920;2022-02-25 14:40;2022-02-12 03:01:33
125873515;1920;2022-02-25 14:50;2022-02-12 03:01:33
125873515;1920;2022-02-28 12:05;2022-02-12 03:01:33
125873515;1920;2022-02-28 12:20;2022-02-12 03:01:33
125873515;1920;2022-02-28 12:30;2022-02-12 03:01:33
125873515;1920;2022-02-28 12:40;2022-02-12 03:01:33
125873515;1920;2022-02-28 12:50;2022-02-12 03:01:33
125873515;1920;2022-02-28 13:00;2022-02-12 03:01:33
125873515;1920;2022-02-28 13:10;2022-02-12 03:01:33
125873515;1920;2022-02-28 13:20;2022-02-12 03:01:33
125873515;1920;2022-02-28 13:50;2022-02-12 03:01:33
125873515;1920;2022-02-28 14:15;2022-02-12 03:01:33
125873515;1920;2022-02-28 14:30;2022-02-12 03:01:33
125873515;1920;2022-02-28 14:45;2022-02-12 03:01:33
125873515;1920;2022-02-28 15:25;2022-02-12 03:01:33
125873515;1920;2022-02-28 16:30;2022-02-12 03:01:33
125873515;1920;2022-02-28 16:45;2022-02-12 03:01:33
125873515;1920;2022-02-28 17:00;2022-02-12 03:01:33
125873515;1920;2022-02-28 17:15;2022-02-12 03:01:33
125873515;1920;2022-02-28 17:30;2022-02-12 03:01:33
125873515;1920;2022-02-28 18:20;2022-02-12 03:01:33
125873515;1920;2022-02-28 18:35;2022-02-12 03:01:33
125873515;1920;2022-02-28 18:50;2022-02-12 03:01:33
125873515;1920;2022-02-28 19:00;2022-02-12 03:01:33
125873515;1920;2022-02-28 19:15;2022-02-12 03:01:33
125873515;1920;2022-02-28 19:30;2022-02-12 03:01:33
125873515;1920;2022-02-28 19:40;2022-02-12 03:01:33
125873515;1920;2022-03-01 07:15;2022-02-12 03:01:33
125873515;1920;2022-03-01 07:45;2022-02-12 03:01:33
125873515;1920;2022-03-01 08:55;2022-02-12 03:01:33
125873515;1920;2022-03-01 09:05;2022-02-12 03:01:33
125873515;1920;2022-03-01 09:20;2022-02-12 03:01:33
125873515;1920;2022-03-01 09:35;2022-02-12 03:01:33
125873515;1920;2022-03-01 09:55;2022-02-12 03:01:33
125873515;1920;2022-03-01 10:10;2022-02-12 03:01:33
125873515;1920;2022-03-01 11:30;2022-02-12 03:01:33
125873515;1920;2022-03-01 11:50;2022-02-12 03:01:33
125873515;1920;2022-03-01 12:05;2022-02-12 03:01:33
125873515;1920;2022-03-01 12:20;2022-02-12 03:01:33
125873515;1920;2022-03-01 12:30;2022-02-12 03:01:33
125873515;1920;2022-03-01 13:20;2022-02-12 03:01:33
125873515;1920;2022-03-01 13:30;2022-02-12 03:01:33
125873515;1920;2022-03-01 13:40;2022-02-12 03:01:33
125873515;1920;2022-03-01 13:50;2022-02-12 03:01:33
125873515;1920;2022-03-01 14:00;2022-02-12 03:01:33
125873515;1920;2022-03-01 14:10;2022-02-12 03:01:33
125873515;1920;2022-03-01 14:20;2022-02-12 03:01:33
125873515;1920;2022-03-01 14:30;2022-02-12 03:01:33
125873515;1920;2022-03-01 14:40;2022-02-12 03:01:33
125873515;1920;2022-03-01 14:50;2022-02-12 03:01:33
125873515;1920;2022-03-02 12:05;2022-02-12 03:01:33
125873515;1920;2022-03-02 12:20;2022-02-12 03:01:33
125873515;1920;2022-03-02 12:30;2022-02-12 03:01:33
125873515;1920;2022-03-02 12:40;2022-02-12 03:01:33
125873515;1920;2022-03-02 12:50;2022-02-12 03:01:33
125873515;1920;2022-03-02 13:00;2022-02-12 03:01:33
125873515;1920;2022-03-02 13:10;2022-02-12 03:01:33
125873515;1920;2022-03-02 13:20;2022-02-12 03:01:33
125873515;1920;2022-03-02 13:50;2022-02-12 03:01:33
125873515;1920;2022-03-02 14:00;2022-02-12 03:01:33
125873515;1920;2022-03-02 14:15;2022-02-12 03:01:33
125873515;1920;2022-03-02 14:30;2022-02-12 03:01:33
125873515;1920;2022-03-02 14:45;2022-02-12 03:01:33
125873515;1920;2022-03-02 15:25;2022-02-12 03:01:33
125873515;1920;2022-03-02 16:30;2022-02-12 03:01:33
125873515;1920;2022-03-02 16:45;2022-02-12 03:01:33
125873515;1920;2022-03-02 17:00;2022-02-12 03:01:33
125873515;1920;2022-03-02 17:15;2022-02-12 03:01:33
125873515;1920;2022-03-02 17:30;2022-02-12 03:01:33
125873515;1920;2022-03-02 18:35;2022-02-12 03:01:33
125873515;1920;2022-03-02 18:50;2022-02-12 03:01:33
125873515;1920;2022-03-02 19:00;2022-02-12 03:01:33
125873515;1920;2022-03-02 19:15;2022-02-12 03:01:33
125873515;1920;2022-03-02 19:30;2022-02-12 03:01:33
125873515;1920;2022-03-02 19:40;2022-02-12 03:01:33
125873515;1920;2022-03-03 07:00;2022-02-12 03:01:33
125873515;1920;2022-03-03 07:15;2022-02-12 03:01:33
125873515;1920;2022-03-03 07:30;2022-02-12 03:01:33
125873515;1920;2022-03-03 07:45;2022-02-12 03:01:33
125873515;1920;2022-03-03 07:55;2022-02-12 03:01:33
125873515;1920;2022-03-03 08:10;2022-02-12 03:01:33
125873515;1920;2022-03-03 08:55;2022-02-12 03:01:33
125873515;1920;2022-03-03 09:05;2022-02-12 03:01:33
125873515;1920;2022-03-03 09:20;2022-02-12 03:01:33
125873515;1920;2022-03-03 09:35;2022-02-12 03:01:33
125873515;1920;2022-03-03 09:55;2022-02-12 03:01:33
125873515;1920;2022-03-03 10:10;2022-02-12 03:01:33
125873515;1920;2022-03-03 11:30;2022-02-12 03:01:33
125873515;1920;2022-03-03 11:50;2022-02-12 03:01:33
125873515;1920;2022-03-03 12:05;2022-02-12 03:01:33
125873515;1920;2022-03-03 12:20;2022-02-12 03:01:33
125873515;1920;2022-03-03 12:30;2022-02-12 03:01:33
125873515;1920;2022-03-03 13:05;2022-02-12 03:01:33
125873515;1920;2022-03-03 13:20;2022-02-12 03:01:33
125873515;1920;2022-03-03 13:30;2022-02-12 03:01:33
125873515;1920;2022-03-03 13:40;2022-02-12 03:01:33
125873515;1920;2022-03-03 13:50;2022-02-12 03:01:33
125873515;1920;2022-03-03 14:00;2022-02-12 03:01:33
125873515;1920;2022-03-03 14:10;2022-02-12 03:01:33
125873515;1920;2022-03-03 14:20;2022-02-12 03:01:33
125873515;1920;2022-03-03 14:30;2022-02-12 03:01:33
125873515;1920;2022-03-03 14:40;2022-02-12 03:01:33
125873515;1920;2022-03-03 14:50;2022-02-12 03:01:33
125873515;1920;2022-03-04 12:20;2022-02-12 03:01:33
125873515;1920;2022-03-04 12:30;2022-02-12 03:01:33
125873515;1920;2022-03-04 12:40;2022-02-12 03:01:33
125873515;1920;2022-03-04 12:50;2022-02-12 03:01:33
125873515;1920;2022-03-04 13:00;2022-02-12 03:01:33
125873515;1920;2022-03-04 13:10;2022-02-12 03:01:33
125873515;1920;2022-03-04 13:20;2022-02-12 03:01:33
125873515;1920;2022-03-04 13:50;2022-02-12 03:01:33
125873515;1920;2022-03-04 14:00;2022-02-12 03:01:33
125873515;1920;2022-03-04 14:15;2022-02-12 03:01:33
125873515;1920;2022-03-04 14:30;2022-02-12 03:01:33
125873515;1920;2022-03-04 14:45;2022-02-12 03:01:33
125873515;1920;2022-03-04 15:25;2022-02-12 03:01:33
125873515;1920;2022-03-04 16:30;2022-02-12 03:01:33
125873515;1920;2022-03-04 16:45;2022-02-12 03:01:33
125873515;1920;2022-03-04 17:00;2022-02-12 03:01:33
125873515;1920;2022-03-04 17:15;2022-02-12 03:01:33
125873515;1920;2022-03-04 17:30;2022-02-12 03:01:33
125873515;1920;2022-03-04 18:20;2022-02-12 03:01:33
125873515;1920;2022-03-04 18:35;2022-02-12 03:01:33
125873515;1920;2022-03-04 18:50;2022-02-12 03:01:33
125873515;1920;2022-03-04 19:00;2022-02-12 03:01:33
125873515;1920;2022-03-04 19:15;2022-02-12 03:01:33
125873515;1920;2022-03-04 19:30;2022-02-12 03:01:33
125873515;1920;2022-03-07 07:30;2022-02-12 03:01:33
125873515;1920;2022-03-07 07:45;2022-02-12 03:01:33
125873515;1920;2022-03-07 07:55;2022-02-12 03:01:33
125873515;1920;2022-03-07 08:10;2022-02-12 03:01:33
125873515;1920;2022-03-07 08:55;2022-02-12 03:01:33
125873515;1920;2022-03-07 09:20;2022-02-12 03:01:33
125873515;1920;2022-03-07 09:35;2022-02-12 03:01:33
125873515;1920;2022-03-07 09:55;2022-02-12 03:01:33
125873515;1920;2022-03-07 10:10;2022-02-12 03:01:33
125873515;1920;2022-03-07 11:30;2022-02-12 03:01:33
125873515;1920;2022-03-07 12:05;2022-02-12 03:01:33
125873515;1920;2022-03-07 12:20;2022-02-12 03:01:33
125873515;1920;2022-03-07 12:30;2022-02-12 03:01:33
125873515;1920;2022-03-07 13:05;2022-02-12 03:01:33
125873515;1920;2022-03-07 13:20;2022-02-12 03:01:33
125873515;1920;2022-03-07 13:30;2022-02-12 03:01:33
125873515;1920;2022-03-07 13:40;2022-02-12 03:01:33
125873515;1920;2022-03-07 13:50;2022-02-12 03:01:33
125873515;1920;2022-03-07 14:00;2022-02-12 03:01:33
125873515;1920;2022-03-07 14:10;2022-02-12 03:01:33
125873515;1920;2022-03-07 14:20;2022-02-12 03:01:33
125873515;1920;2022-03-07 14:30;2022-02-12 03:01:33
125873515;1920;2022-03-07 14:40;2022-02-12 03:01:33
125873515;1920;2022-03-07 14:50;2022-02-12 03:01:33
125873515;1920;2022-03-08 12:05;2022-02-12 03:01:33
125873515;1920;2022-03-08 12:20;2022-02-12 03:01:33
125873515;1920;2022-03-08 12:30;2022-02-12 03:01:33
125873515;1920;2022-03-08 12:50;2022-02-12 03:01:33
125873515;1920;2022-03-08 13:00;2022-02-12 03:01:33
125873515;1920;2022-03-08 13:10;2022-02-12 03:01:33
125873515;1920;2022-03-08 13:20;2022-02-12 03:01:33
125873515;1920;2022-03-08 13:35;2022-02-12 03:01:33
125873515;1920;2022-03-08 13:50;2022-02-12 03:01:33
125873515;1920;2022-03-08 14:00;2022-02-12 03:01:33
125873515;1920;2022-03-08 14:15;2022-02-12 03:01:33
125873515;1920;2022-03-08 14:30;2022-02-12 03:01:33
