Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2021-12-13 17:00;2021-12-04 03:01:09
125873515;1919;2021-12-13 17:30;2021-12-04 03:01:09
125873515;1919;2021-12-13 18:35;2021-12-04 03:01:09
125873515;1919;2021-12-13 18:50;2021-12-04 03:01:09
125873515;1919;2021-12-13 19:00;2021-12-04 03:01:09
125873515;1919;2021-12-13 19:15;2021-12-04 03:01:09
125873515;1919;2021-12-13 19:30;2021-12-04 03:01:09
125873515;1919;2021-12-13 19:40;2021-12-04 03:01:09
125873515;1919;2021-12-14 07:00;2021-12-04 03:01:09
125873515;1919;2021-12-14 07:15;2021-12-04 03:01:09
125873515;1919;2021-12-14 07:55;2021-12-04 03:01:09
125873515;1919;2021-12-14 08:55;2021-12-04 03:01:09
125873515;1919;2021-12-14 12:20;2021-12-04 03:01:09
125873515;1919;2021-12-14 12:30;2021-12-04 03:01:09
125873515;1919;2021-12-14 13:20;2021-12-04 03:01:09
125873515;1919;2021-12-14 13:30;2021-12-04 03:01:09
125873515;1919;2021-12-15 13:20;2021-12-04 03:01:09
125873515;1919;2021-12-15 13:35;2021-12-04 03:01:09
125873515;1919;2021-12-15 13:50;2021-12-04 03:01:09
125873515;1919;2021-12-15 14:00;2021-12-04 03:01:09
125873515;1919;2021-12-15 14:15;2021-12-04 03:01:09
125873515;1919;2021-12-15 16:30;2021-12-04 03:01:09
125873515;1919;2021-12-15 16:45;2021-12-04 03:01:09
125873515;1919;2021-12-15 17:00;2021-12-04 03:01:09
125873515;1919;2021-12-15 17:15;2021-12-04 03:01:09
125873515;1919;2021-12-15 17:30;2021-12-04 03:01:09
125873515;1919;2021-12-15 18:35;2021-12-04 03:01:09
125873515;1919;2021-12-15 18:50;2021-12-04 03:01:09
125873515;1919;2021-12-15 19:00;2021-12-04 03:01:09
125873515;1919;2021-12-15 19:15;2021-12-04 03:01:09
125873515;1919;2021-12-15 19:30;2021-12-04 03:01:09
125873515;1919;2021-12-16 07:00;2021-12-04 03:01:09
125873515;1919;2021-12-16 07:15;2021-12-04 03:01:09
125873515;1919;2021-12-16 07:30;2021-12-04 03:01:09
125873515;1919;2021-12-16 07:55;2021-12-04 03:01:09
125873515;1919;2021-12-16 08:10;2021-12-04 03:01:09
125873515;1919;2021-12-16 08:55;2021-12-04 03:01:09
125873515;1919;2021-12-16 09:20;2021-12-04 03:01:09
125873515;1919;2021-12-16 09:35;2021-12-04 03:01:09
125873515;1919;2021-12-16 09:55;2021-12-04 03:01:09
125873515;1919;2021-12-16 11:50;2021-12-04 03:01:09
125873515;1919;2021-12-16 12:05;2021-12-04 03:01:09
125873515;1919;2021-12-16 12:30;2021-12-04 03:01:09
125873515;1919;2021-12-17 13:05;2021-12-04 03:01:09
125873515;1919;2021-12-17 13:35;2021-12-04 03:01:09
125873515;1919;2021-12-17 14:00;2021-12-04 03:01:09
125873515;1919;2021-12-17 14:15;2021-12-04 03:01:09
125873515;1919;2021-12-17 14:30;2021-12-04 03:01:09
125873515;1919;2021-12-17 14:55;2021-12-04 03:01:09
125873515;1919;2021-12-17 15:10;2021-12-04 03:01:09
125873515;1919;2021-12-17 18:35;2021-12-04 03:01:09
125873515;1919;2021-12-17 19:00;2021-12-04 03:01:09
125873515;1919;2021-12-17 19:15;2021-12-04 03:01:09
125873515;1919;2021-12-20 07:00;2021-12-04 03:01:09
125873515;1919;2021-12-20 07:15;2021-12-04 03:01:09
125873515;1919;2021-12-20 07:45;2021-12-04 03:01:09
125873515;1919;2021-12-20 07:55;2021-12-04 03:01:09
125873515;1919;2021-12-20 08:10;2021-12-04 03:01:09
125873515;1919;2021-12-20 08:55;2021-12-04 03:01:09
125873515;1919;2021-12-20 09:20;2021-12-04 03:01:09
125873515;1919;2021-12-20 09:55;2021-12-04 03:01:09
125873515;1919;2021-12-20 10:10;2021-12-04 03:01:09
125873515;1919;2021-12-20 11:50;2021-12-04 03:01:09
125873515;1919;2021-12-20 12:20;2021-12-04 03:01:09
125873515;1919;2021-12-20 12:30;2021-12-04 03:01:09
125873515;1919;2021-12-20 13:20;2021-12-04 03:01:09
125873515;1919;2021-12-20 13:30;2021-12-04 03:01:09
125873515;1919;2021-12-20 13:40;2021-12-04 03:01:09
125873515;1919;2021-12-21 14:00;2021-12-04 03:01:09
125873515;1919;2021-12-21 14:15;2021-12-04 03:01:09
125873515;1919;2021-12-21 14:30;2021-12-04 03:01:09
125873515;1919;2021-12-21 15:25;2021-12-04 03:01:09
125873515;1919;2021-12-21 16:45;2021-12-04 03:01:09
125873515;1919;2021-12-21 17:00;2021-12-04 03:01:09
125873515;1919;2021-12-21 17:15;2021-12-04 03:01:09
125873515;1919;2021-12-21 18:35;2021-12-04 03:01:09
125873515;1919;2021-12-21 18:50;2021-12-04 03:01:09
125873515;1919;2021-12-21 19:00;2021-12-04 03:01:09
125873515;1919;2021-12-21 19:15;2021-12-04 03:01:09
125873515;1919;2021-12-21 19:40;2021-12-04 03:01:09
125873515;1919;2021-12-22 07:15;2021-12-04 03:01:09
125873515;1919;2021-12-22 07:30;2021-12-04 03:01:09
125873515;1919;2021-12-22 07:45;2021-12-04 03:01:09
125873515;1919;2021-12-22 07:55;2021-12-04 03:01:09
125873515;1919;2021-12-22 08:10;2021-12-04 03:01:09
125873515;1919;2021-12-22 09:05;2021-12-04 03:01:09
125873515;1919;2021-12-22 09:20;2021-12-04 03:01:09
125873515;1919;2021-12-22 09:35;2021-12-04 03:01:09
125873515;1919;2021-12-22 12:20;2021-12-04 03:01:09
125873515;1919;2021-12-22 12:30;2021-12-04 03:01:09
125873515;1919;2022-01-03 13:05;2021-12-04 03:01:09
125873515;1919;2022-01-03 13:10;2021-12-04 03:01:09
125873515;1919;2022-01-03 13:20;2021-12-04 03:01:09
125873515;1919;2022-01-03 13:35;2021-12-04 03:01:09
125873515;1919;2022-01-03 14:15;2021-12-04 03:01:09
125873515;1919;2022-01-03 14:30;2021-12-04 03:01:09
125873515;1919;2022-01-03 15:25;2021-12-04 03:01:09
125873515;1919;2022-01-03 16:30;2021-12-04 03:01:09
125873515;1919;2022-01-03 16:45;2021-12-04 03:01:09
125873515;1919;2022-01-03 17:00;2021-12-04 03:01:09
125873515;1919;2022-01-03 17:15;2021-12-04 03:01:09
125873515;1919;2022-01-03 17:30;2021-12-04 03:01:09
125873515;1919;2022-01-03 18:20;2021-12-04 03:01:09
125873515;1919;2022-01-03 18:35;2021-12-04 03:01:09
125873515;1919;2022-01-03 18:50;2021-12-04 03:01:09
125873515;1919;2022-01-03 19:00;2021-12-04 03:01:09
125873515;1919;2022-01-03 19:30;2021-12-04 03:01:09
125873515;1919;2022-01-03 19:40;2021-12-04 03:01:09
125873515;1920;2021-12-07 14:40;2021-12-04 03:01:09
125873515;1920;2021-12-08 12:30;2021-12-04 03:01:09
125873515;1920;2021-12-08 12:40;2021-12-04 03:01:09
125873515;1920;2021-12-08 12:50;2021-12-04 03:01:09
125873515;1920;2021-12-08 13:10;2021-12-04 03:01:09
125873515;1920;2021-12-08 13:50;2021-12-04 03:01:09
125873515;1920;2021-12-08 14:45;2021-12-04 03:01:09
125873515;1920;2021-12-08 17:30;2021-12-04 03:01:09
125873515;1920;2021-12-08 18:50;2021-12-04 03:01:09
125873515;1920;2021-12-08 19:30;2021-12-04 03:01:09
125873515;1920;2021-12-08 19:40;2021-12-04 03:01:09
125873515;1920;2021-12-09 07:45;2021-12-04 03:01:09
125873515;1920;2021-12-09 08:55;2021-12-04 03:01:09
125873515;1920;2021-12-09 10:10;2021-12-04 03:01:09
125873515;1920;2021-12-09 12:20;2021-12-04 03:01:09
125873515;1920;2021-12-09 13:20;2021-12-04 03:01:09
125873515;1920;2021-12-09 13:30;2021-12-04 03:01:09
125873515;1920;2021-12-09 13:40;2021-12-04 03:01:09
125873515;1920;2021-12-09 13:50;2021-12-04 03:01:09
125873515;1920;2021-12-09 14:00;2021-12-04 03:01:09
125873515;1920;2021-12-09 14:10;2021-12-04 03:01:09
125873515;1920;2021-12-09 14:20;2021-12-04 03:01:09
125873515;1920;2021-12-09 14:30;2021-12-04 03:01:09
125873515;1920;2021-12-09 14:40;2021-12-04 03:01:09
125873515;1920;2021-12-09 14:50;2021-12-04 03:01:09
125873515;1920;2021-12-10 12:05;2021-12-04 03:01:09
125873515;1920;2021-12-10 12:20;2021-12-04 03:01:09
125873515;1920;2021-12-10 12:30;2021-12-04 03:01:09
125873515;1920;2021-12-10 12:40;2021-12-04 03:01:09
125873515;1920;2021-12-10 12:50;2021-12-04 03:01:09
125873515;1920;2021-12-10 13:00;2021-12-04 03:01:09
125873515;1920;2021-12-10 13:10;2021-12-04 03:01:09
125873515;1920;2021-12-10 13:20;2021-12-04 03:01:09
125873515;1920;2021-12-10 13:50;2021-12-04 03:01:09
125873515;1920;2021-12-10 14:45;2021-12-04 03:01:09
125873515;1920;2021-12-10 17:00;2021-12-04 03:01:09
125873515;1920;2021-12-10 17:15;2021-12-04 03:01:09
125873515;1920;2021-12-10 18:50;2021-12-04 03:01:09
125873515;1920;2021-12-10 19:30;2021-12-04 03:01:09
125873515;1920;2021-12-13 07:45;2021-12-04 03:01:09
125873515;1920;2021-12-13 08:55;2021-12-04 03:01:09
125873515;1920;2021-12-13 09:20;2021-12-04 03:01:09
125873515;1920;2021-12-13 11:50;2021-12-04 03:01:09
125873515;1920;2021-12-13 12:05;2021-12-04 03:01:09
125873515;1920;2021-12-13 12:20;2021-12-04 03:01:09
125873515;1920;2021-12-13 12:30;2021-12-04 03:01:09
125873515;1920;2021-12-13 13:05;2021-12-04 03:01:09
125873515;1920;2021-12-13 13:20;2021-12-04 03:01:09
125873515;1920;2021-12-13 13:30;2021-12-04 03:01:09
125873515;1920;2021-12-13 13:40;2021-12-04 03:01:09
125873515;1920;2021-12-13 13:50;2021-12-04 03:01:09
125873515;1920;2021-12-13 14:00;2021-12-04 03:01:09
125873515;1920;2021-12-13 14:10;2021-12-04 03:01:09
125873515;1920;2021-12-13 14:20;2021-12-04 03:01:09
125873515;1920;2021-12-13 14:30;2021-12-04 03:01:09
125873515;1920;2021-12-13 14:40;2021-12-04 03:01:09
125873515;1920;2021-12-13 14:50;2021-12-04 03:01:09
125873515;1920;2021-12-14 12:20;2021-12-04 03:01:09
125873515;1920;2021-12-14 12:30;2021-12-04 03:01:09
125873515;1920;2021-12-14 12:40;2021-12-04 03:01:09
125873515;1920;2021-12-14 12:50;2021-12-04 03:01:09
125873515;1920;2021-12-14 13:00;2021-12-04 03:01:09
125873515;1920;2021-12-14 13:10;2021-12-04 03:01:09
125873515;1920;2021-12-14 13:20;2021-12-04 03:01:09
125873515;1920;2021-12-14 13:35;2021-12-04 03:01:09
125873515;1920;2021-12-14 14:15;2021-12-04 03:01:09
125873515;1920;2021-12-14 14:30;2021-12-04 03:01:09
125873515;1920;2021-12-14 15:25;2021-12-04 03:01:09
125873515;1920;2021-12-14 16:30;2021-12-04 03:01:09
125873515;1920;2021-12-14 16:45;2021-12-04 03:01:09
125873515;1920;2021-12-14 17:00;2021-12-04 03:01:09
125873515;1920;2021-12-14 17:30;2021-12-04 03:01:09
125873515;1920;2021-12-14 19:00;2021-12-04 03:01:09
125873515;1920;2021-12-14 19:30;2021-12-04 03:01:09
125873515;1920;2021-12-14 19:40;2021-12-04 03:01:09
125873515;1920;2021-12-15 07:30;2021-12-04 03:01:09
125873515;1920;2021-12-15 07:45;2021-12-04 03:01:09
125873515;1920;2021-12-15 07:55;2021-12-04 03:01:09
125873515;1920;2021-12-15 08:10;2021-12-04 03:01:09
125873515;1920;2021-12-15 09:20;2021-12-04 03:01:09
125873515;1920;2021-12-15 09:35;2021-12-04 03:01:09
125873515;1920;2021-12-15 09:55;2021-12-04 03:01:09
125873515;1920;2021-12-15 11:30;2021-12-04 03:01:09
125873515;1920;2021-12-15 11:50;2021-12-04 03:01:09
125873515;1920;2021-12-15 12:05;2021-12-04 03:01:09
125873515;1920;2021-12-15 12:20;2021-12-04 03:01:09
125873515;1920;2021-12-15 13:05;2021-12-04 03:01:09
125873515;1920;2021-12-15 13:20;2021-12-04 03:01:09
125873515;1920;2021-12-15 13:30;2021-12-04 03:01:09
125873515;1920;2021-12-15 13:40;2021-12-04 03:01:09
125873515;1920;2021-12-15 13:50;2021-12-04 03:01:09
125873515;1920;2021-12-15 14:00;2021-12-04 03:01:09
125873515;1920;2021-12-15 14:10;2021-12-04 03:01:09
125873515;1920;2021-12-15 14:20;2021-12-04 03:01:09
125873515;1920;2021-12-15 14:30;2021-12-04 03:01:09
125873515;1920;2021-12-15 14:40;2021-12-04 03:01:09
125873515;1920;2021-12-15 14:50;2021-12-04 03:01:09
125873515;1920;2021-12-16 12:05;2021-12-04 03:01:09
125873515;1920;2021-12-16 12:20;2021-12-04 03:01:09
125873515;1920;2021-12-16 12:30;2021-12-04 03:01:09
125873515;1920;2021-12-16 12:40;2021-12-04 03:01:09
125873515;1920;2021-12-16 12:50;2021-12-04 03:01:09
125873515;1920;2021-12-16 13:00;2021-12-04 03:01:09
125873515;1920;2021-12-16 13:10;2021-12-04 03:01:09
125873515;1920;2021-12-16 13:20;2021-12-04 03:01:09
125873515;1920;2021-12-16 14:00;2021-12-04 03:01:09
125873515;1920;2021-12-16 14:15;2021-12-04 03:01:09
125873515;1920;2021-12-16 14:30;2021-12-04 03:01:09
125873515;1920;2021-12-16 15:25;2021-12-04 03:01:09
125873515;1920;2021-12-16 16:45;2021-12-04 03:01:09
125873515;1920;2021-12-16 17:15;2021-12-04 03:01:09
125873515;1920;2021-12-16 17:30;2021-12-04 03:01:09
125873515;1920;2021-12-16 18:20;2021-12-04 03:01:09
125873515;1920;2021-12-16 18:35;2021-12-04 03:01:09
125873515;1920;2021-12-16 18:50;2021-12-04 03:01:09
125873515;1920;2021-12-16 19:00;2021-12-04 03:01:09
125873515;1920;2021-12-16 19:30;2021-12-04 03:01:09
125873515;1920;2021-12-16 19:40;2021-12-04 03:01:09
125873515;1920;2021-12-17 07:00;2021-12-04 03:01:09
125873515;1920;2021-12-17 07:15;2021-12-04 03:01:09
125873515;1920;2021-12-17 07:30;2021-12-04 03:01:09
125873515;1920;2021-12-17 07:45;2021-12-04 03:01:09
125873515;1920;2021-12-17 07:55;2021-12-04 03:01:09
125873515;1920;2021-12-17 09:05;2021-12-04 03:01:09
125873515;1920;2021-12-17 09:20;2021-12-04 03:01:09
125873515;1920;2021-12-17 09:35;2021-12-04 03:01:09
125873515;1920;2021-12-17 09:55;2021-12-04 03:01:09
125873515;1920;2021-12-17 10:10;2021-12-04 03:01:09
125873515;1920;2021-12-17 11:30;2021-12-04 03:01:09
125873515;1920;2021-12-17 11:50;2021-12-04 03:01:09
125873515;1920;2021-12-17 12:05;2021-12-04 03:01:09
125873515;1920;2021-12-17 12:20;2021-12-04 03:01:09
125873515;1920;2021-12-17 12:30;2021-12-04 03:01:09
125873515;1920;2021-12-17 13:05;2021-12-04 03:01:09
125873515;1920;2021-12-17 13:20;2021-12-04 03:01:09
125873515;1920;2021-12-17 13:30;2021-12-04 03:01:09
125873515;1920;2021-12-17 13:40;2021-12-04 03:01:09
125873515;1920;2021-12-17 13:50;2021-12-04 03:01:09
125873515;1920;2021-12-17 14:00;2021-12-04 03:01:09
125873515;1920;2021-12-17 14:10;2021-12-04 03:01:09
125873515;1920;2021-12-17 14:20;2021-12-04 03:01:09
125873515;1920;2021-12-17 14:30;2021-12-04 03:01:09
125873515;1920;2021-12-17 14:40;2021-12-04 03:01:09
125873515;1920;2021-12-17 14:50;2021-12-04 03:01:09
125873515;1920;2021-12-20 12:05;2021-12-04 03:01:09
125873515;1920;2021-12-20 12:20;2021-12-04 03:01:09
125873515;1920;2021-12-20 12:30;2021-12-04 03:01:09
125873515;1920;2021-12-20 12:40;2021-12-04 03:01:09
125873515;1920;2021-12-20 12:50;2021-12-04 03:01:09
125873515;1920;2021-12-20 13:00;2021-12-04 03:01:09
125873515;1920;2021-12-20 13:10;2021-12-04 03:01:09
125873515;1920;2021-12-20 13:20;2021-12-04 03:01:09
125873515;1920;2021-12-20 13:35;2021-12-04 03:01:09
125873515;1920;2021-12-20 14:45;2021-12-04 03:01:09
125873515;1920;2021-12-20 15:25;2021-12-04 03:01:09
125873515;1920;2021-12-20 16:30;2021-12-04 03:01:09
125873515;1920;2021-12-20 16:45;2021-12-04 03:01:09
125873515;1920;2021-12-20 17:00;2021-12-04 03:01:09
125873515;1920;2021-12-20 17:15;2021-12-04 03:01:09
125873515;1920;2021-12-20 17:30;2021-12-04 03:01:09
125873515;1920;2021-12-20 18:20;2021-12-04 03:01:09
125873515;1920;2021-12-20 18:35;2021-12-04 03:01:09
125873515;1920;2021-12-20 18:50;2021-12-04 03:01:09
125873515;1920;2021-12-20 19:00;2021-12-04 03:01:09
125873515;1920;2021-12-20 19:15;2021-12-04 03:01:09
125873515;1920;2021-12-20 19:30;2021-12-04 03:01:09
125873515;1920;2021-12-20 19:40;2021-12-04 03:01:09
125873515;1920;2021-12-21 11:40;2021-12-04 03:01:09
125873515;1920;2021-12-21 12:20;2021-12-04 03:01:09
125873515;1920;2021-12-21 13:20;2021-12-04 03:01:09
125873515;1920;2021-12-21 13:30;2021-12-04 03:01:09
125873515;1920;2021-12-21 13:40;2021-12-04 03:01:09
125873515;1920;2021-12-21 13:50;2021-12-04 03:01:09
125873515;1920;2021-12-21 14:00;2021-12-04 03:01:09
125873515;1920;2021-12-21 14:10;2021-12-04 03:01:09
125873515;1920;2021-12-21 14:20;2021-12-04 03:01:09
125873515;1920;2021-12-21 14:30;2021-12-04 03:01:09
125873515;1920;2021-12-21 14:40;2021-12-04 03:01:09
125873515;1920;2021-12-21 14:50;2021-12-04 03:01:09
125873515;1920;2021-12-22 12:05;2021-12-04 03:01:09
125873515;1920;2021-12-22 12:20;2021-12-04 03:01:09
125873515;1920;2021-12-22 12:30;2021-12-04 03:01:09
125873515;1920;2021-12-22 12:40;2021-12-04 03:01:09
125873515;1920;2021-12-22 12:50;2021-12-04 03:01:09
125873515;1920;2021-12-22 13:00;2021-12-04 03:01:09
125873515;1920;2021-12-22 13:10;2021-12-04 03:01:09
125873515;1920;2021-12-22 13:50;2021-12-04 03:01:09
125873515;1920;2021-12-22 14:30;2021-12-04 03:01:09
125873515;1920;2021-12-22 14:45;2021-12-04 03:01:09
125873515;1920;2021-12-22 16:30;2021-12-04 03:01:09
125873515;1920;2021-12-22 16:45;2021-12-04 03:01:09
125873515;1920;2021-12-22 17:00;2021-12-04 03:01:09
125873515;1920;2021-12-22 17:15;2021-12-04 03:01:09
125873515;1920;2021-12-22 17:30;2021-12-04 03:01:09
125873515;1920;2021-12-22 18:20;2021-12-04 03:01:09
125873515;1920;2021-12-22 18:35;2021-12-04 03:01:09
125873515;1920;2021-12-22 18:50;2021-12-04 03:01:09
125873515;1920;2021-12-22 19:30;2021-12-04 03:01:09
125873515;1920;2021-12-22 19:40;2021-12-04 03:01:09
125873515;1920;2021-12-23 07:15;2021-12-04 03:01:09
125873515;1920;2021-12-23 07:30;2021-12-04 03:01:09
125873515;1920;2021-12-23 07:45;2021-12-04 03:01:09
125873515;1920;2021-12-23 07:55;2021-12-04 03:01:09
125873515;1920;2021-12-23 08:10;2021-12-04 03:01:09
125873515;1920;2021-12-23 08:55;2021-12-04 03:01:09
125873515;1920;2021-12-23 09:05;2021-12-04 03:01:09
125873515;1920;2021-12-23 09:20;2021-12-04 03:01:09
125873515;1920;2021-12-23 09:35;2021-12-04 03:01:09
125873515;1920;2021-12-23 09:55;2021-12-04 03:01:09
125873515;1920;2021-12-23 11:30;2021-12-04 03:01:09
125873515;1920;2021-12-23 11:50;2021-12-04 03:01:09
125873515;1920;2021-12-23 12:05;2021-12-04 03:01:09
125873515;1920;2021-12-23 12:20;2021-12-04 03:01:09
125873515;1920;2021-12-23 12:30;2021-12-04 03:01:09
125873515;1920;2021-12-23 13:20;2021-12-04 03:01:09
125873515;1920;2021-12-23 13:30;2021-12-04 03:01:09
125873515;1920;2021-12-23 13:40;2021-12-04 03:01:09
125873515;1920;2021-12-23 13:50;2021-12-04 03:01:09
125873515;1920;2021-12-23 14:10;2021-12-04 03:01:09
125873515;1920;2021-12-23 14:20;2021-12-04 03:01:09
125873515;1920;2021-12-23 14:30;2021-12-04 03:01:09
125873515;1920;2021-12-23 14:40;2021-12-04 03:01:09
125873515;1920;2021-12-23 14:50;2021-12-04 03:01:09
125873515;1920;2021-12-27 07:00;2021-12-04 03:01:09
125873515;1920;2021-12-27 07:15;2021-12-04 03:01:09
125873515;1920;2021-12-27 07:30;2021-12-04 03:01:09
125873515;1920;2021-12-27 07:55;2021-12-04 03:01:09
125873515;1920;2021-12-27 08:10;2021-12-04 03:01:09
125873515;1920;2021-12-27 08:55;2021-12-04 03:01:09
125873515;1920;2021-12-27 09:05;2021-12-04 03:01:09
125873515;1920;2021-12-27 09:20;2021-12-04 03:01:09
125873515;1920;2021-12-27 09:35;2021-12-04 03:01:09
125873515;1920;2021-12-27 09:55;2021-12-04 03:01:09
125873515;1920;2021-12-27 10:10;2021-12-04 03:01:09
125873515;1920;2021-12-27 11:30;2021-12-04 03:01:09
125873515;1920;2021-12-27 11:50;2021-12-04 03:01:09
125873515;1920;2021-12-27 12:05;2021-12-04 03:01:09
125873515;1920;2021-12-27 12:20;2021-12-04 03:01:09
125873515;1920;2021-12-27 12:30;2021-12-04 03:01:09
125873515;1920;2021-12-27 13:20;2021-12-04 03:01:09
125873515;1920;2021-12-27 13:30;2021-12-04 03:01:09
125873515;1920;2021-12-27 13:40;2021-12-04 03:01:09
125873515;1920;2021-12-27 13:50;2021-12-04 03:01:09
125873515;1920;2021-12-27 14:00;2021-12-04 03:01:09
125873515;1920;2021-12-27 14:10;2021-12-04 03:01:09
125873515;1920;2021-12-27 14:20;2021-12-04 03:01:09
125873515;1920;2021-12-27 14:30;2021-12-04 03:01:09
125873515;1920;2021-12-27 14:40;2021-12-04 03:01:09
125873515;1920;2021-12-27 14:50;2021-12-04 03:01:09
125873515;1920;2021-12-28 12:05;2021-12-04 03:01:09
125873515;1920;2021-12-28 12:20;2021-12-04 03:01:09
125873515;1920;2021-12-28 12:30;2021-12-04 03:01:09
125873515;1920;2021-12-28 12:40;2021-12-04 03:01:09
125873515;1920;2021-12-28 12:50;2021-12-04 03:01:09
125873515;1920;2021-12-28 13:00;2021-12-04 03:01:09
125873515;1920;2021-12-28 13:10;2021-12-04 03:01:09
125873515;1920;2021-12-28 13:20;2021-12-04 03:01:09
125873515;1920;2021-12-28 13:35;2021-12-04 03:01:09
125873515;1920;2021-12-28 13:50;2021-12-04 03:01:09
125873515;1920;2021-12-28 14:00;2021-12-04 03:01:09
125873515;1920;2021-12-28 14:15;2021-12-04 03:01:09
125873515;1920;2021-12-28 14:30;2021-12-04 03:01:09
125873515;1920;2021-12-28 14:45;2021-12-04 03:01:09
125873515;1920;2021-12-28 14:55;2021-12-04 03:01:09
125873515;1920;2021-12-28 15:10;2021-12-04 03:01:09
125873515;1920;2021-12-28 19:30;2021-12-04 03:01:09
125873515;1920;2021-12-28 19:40;2021-12-04 03:01:09
125873515;1920;2021-12-29 07:15;2021-12-04 03:01:09
125873515;1920;2021-12-29 07:30;2021-12-04 03:01:09
125873515;1920;2021-12-29 07:55;2021-12-04 03:01:09
125873515;1920;2021-12-29 08:10;2021-12-04 03:01:09
125873515;1920;2021-12-29 08:55;2021-12-04 03:01:09
125873515;1920;2021-12-29 09:05;2021-12-04 03:01:09
125873515;1920;2021-12-29 09:20;2021-12-04 03:01:09
125873515;1920;2021-12-29 09:35;2021-12-04 03:01:09
125873515;1920;2021-12-29 09:55;2021-12-04 03:01:09
125873515;1920;2021-12-29 10:10;2021-12-04 03:01:09
125873515;1920;2021-12-29 11:30;2021-12-04 03:01:09
125873515;1920;2021-12-29 11:50;2021-12-04 03:01:09
125873515;1920;2021-12-29 12:05;2021-12-04 03:01:09
125873515;1920;2021-12-29 12:20;2021-12-04 03:01:09
125873515;1920;2021-12-29 12:30;2021-12-04 03:01:09
125873515;1920;2021-12-29 13:05;2021-12-04 03:01:09
125873515;1920;2021-12-29 13:20;2021-12-04 03:01:09
125873515;1920;2021-12-29 13:30;2021-12-04 03:01:09
125873515;1920;2021-12-29 13:40;2021-12-04 03:01:09
125873515;1920;2021-12-29 13:50;2021-12-04 03:01:09
125873515;1920;2021-12-29 14:00;2021-12-04 03:01:09
125873515;1920;2021-12-29 14:10;2021-12-04 03:01:09
125873515;1920;2021-12-29 14:20;2021-12-04 03:01:09
125873515;1920;2021-12-29 14:30;2021-12-04 03:01:09
125873515;1920;2021-12-29 14:40;2021-12-04 03:01:09
125873515;1920;2021-12-29 14:50;2021-12-04 03:01:09
125873515;1920;2021-12-30 12:30;2021-12-04 03:01:09
125873515;1920;2021-12-30 12:40;2021-12-04 03:01:09
125873515;1920;2021-12-30 12:50;2021-12-04 03:01:09
125873515;1920;2021-12-30 13:00;2021-12-04 03:01:09
125873515;1920;2021-12-30 13:10;2021-12-04 03:01:09
125873515;1920;2021-12-30 13:20;2021-12-04 03:01:09
125873515;1920;2021-12-30 13:35;2021-12-04 03:01:09
125873515;1920;2021-12-30 13:50;2021-12-04 03:01:09
