Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2021-05-26 07:55;2021-05-07 03:01:12
125873515;1919;2021-05-26 08:55;2021-05-07 03:01:12
125873515;1919;2021-05-26 09:35;2021-05-07 03:01:12
125873515;1919;2021-05-26 09:55;2021-05-07 03:01:12
125873515;1919;2021-05-26 10:10;2021-05-07 03:01:12
125873515;1919;2021-05-26 11:30;2021-05-07 03:01:12
125873515;1919;2021-05-26 11:50;2021-05-07 03:01:12
125873515;1919;2021-05-26 12:05;2021-05-07 03:01:12
125873515;1919;2021-05-26 12:30;2021-05-07 03:01:12
125873515;1919;2021-05-26 12:55;2021-05-07 03:01:12
125873515;1919;2021-05-26 13:30;2021-05-07 03:01:12
125873515;1919;2021-05-27 13:05;2021-05-07 03:01:12
125873515;1919;2021-05-27 14:00;2021-05-07 03:01:12
125873515;1919;2021-05-27 14:15;2021-05-07 03:01:12
125873515;1919;2021-05-27 14:30;2021-05-07 03:01:12
125873515;1919;2021-05-27 15:25;2021-05-07 03:01:12
125873515;1919;2021-05-27 15:40;2021-05-07 03:01:12
125873515;1919;2021-05-27 18:35;2021-05-07 03:01:12
125873515;1919;2021-05-27 19:00;2021-05-07 03:01:12
125873515;1919;2021-05-27 19:15;2021-05-07 03:01:12
125873515;1919;2021-05-27 19:30;2021-05-07 03:01:12
125873515;1919;2021-05-28 07:00;2021-05-07 03:01:12
125873515;1919;2021-05-28 07:15;2021-05-07 03:01:12
125873515;1919;2021-05-28 07:30;2021-05-07 03:01:12
125873515;1919;2021-05-28 07:45;2021-05-07 03:01:12
125873515;1919;2021-05-28 07:55;2021-05-07 03:01:12
125873515;1919;2021-05-28 08:55;2021-05-07 03:01:12
125873515;1919;2021-05-28 10:10;2021-05-07 03:01:12
125873515;1919;2021-05-28 12:05;2021-05-07 03:01:12
125873515;1919;2021-05-28 12:20;2021-05-07 03:01:12
125873515;1919;2021-05-28 12:30;2021-05-07 03:01:12
125873515;1919;2021-05-28 12:55;2021-05-07 03:01:12
125873515;1919;2021-05-28 13:30;2021-05-07 03:01:12
125873515;1919;2021-05-28 13:40;2021-05-07 03:01:12
125873515;1919;2021-05-31 13:05;2021-05-07 03:01:12
125873515;1919;2021-05-31 13:10;2021-05-07 03:01:12
125873515;1919;2021-05-31 13:20;2021-05-07 03:01:12
125873515;1919;2021-05-31 14:15;2021-05-07 03:01:12
125873515;1919;2021-05-31 14:30;2021-05-07 03:01:12
125873515;1919;2021-05-31 14:45;2021-05-07 03:01:12
125873515;1919;2021-05-31 15:40;2021-05-07 03:01:12
125873515;1919;2021-05-31 16:30;2021-05-07 03:01:12
125873515;1919;2021-05-31 16:45;2021-05-07 03:01:12
125873515;1919;2021-05-31 17:00;2021-05-07 03:01:12
125873515;1919;2021-05-31 17:15;2021-05-07 03:01:12
125873515;1919;2021-05-31 17:30;2021-05-07 03:01:12
125873515;1919;2021-05-31 18:20;2021-05-07 03:01:12
125873515;1919;2021-05-31 18:35;2021-05-07 03:01:12
125873515;1919;2021-05-31 18:50;2021-05-07 03:01:12
125873515;1919;2021-05-31 19:00;2021-05-07 03:01:12
125873515;1919;2021-05-31 19:15;2021-05-07 03:01:12
125873515;1919;2021-05-31 19:30;2021-05-07 03:01:12
125873515;1919;2021-05-31 19:40;2021-05-07 03:01:12
125873515;1919;2021-06-01 13:05;2021-05-07 03:01:12
125873515;1919;2021-06-01 13:10;2021-05-07 03:01:12
125873515;1919;2021-06-01 13:20;2021-05-07 03:01:12
125873515;1919;2021-06-01 13:50;2021-05-07 03:01:12
125873515;1919;2021-06-01 14:00;2021-05-07 03:01:12
125873515;1919;2021-06-01 14:15;2021-05-07 03:01:12
125873515;1919;2021-06-01 14:45;2021-05-07 03:01:12
125873515;1919;2021-06-01 15:25;2021-05-07 03:01:12
125873515;1919;2021-06-01 15:40;2021-05-07 03:01:12
125873515;1919;2021-06-01 18:20;2021-05-07 03:01:12
125873515;1919;2021-06-01 18:35;2021-05-07 03:01:12
125873515;1919;2021-06-01 18:50;2021-05-07 03:01:12
125873515;1919;2021-06-01 19:00;2021-05-07 03:01:12
125873515;1919;2021-06-01 19:15;2021-05-07 03:01:12
125873515;1919;2021-06-01 19:30;2021-05-07 03:01:12
125873515;1919;2021-06-01 19:40;2021-05-07 03:01:12
125873515;1919;2021-06-02 07:00;2021-05-07 03:01:12
125873515;1919;2021-06-02 07:15;2021-05-07 03:01:12
125873515;1919;2021-06-02 07:30;2021-05-07 03:01:12
125873515;1919;2021-06-02 07:45;2021-05-07 03:01:12
125873515;1919;2021-06-02 08:10;2021-05-07 03:01:12
125873515;1919;2021-06-02 08:55;2021-05-07 03:01:12
125873515;1919;2021-06-02 09:20;2021-05-07 03:01:12
125873515;1919;2021-06-02 09:35;2021-05-07 03:01:12
125873515;1919;2021-06-02 09:55;2021-05-07 03:01:12
125873515;1919;2021-06-02 10:10;2021-05-07 03:01:12
125873515;1919;2021-06-02 11:30;2021-05-07 03:01:12
125873515;1919;2021-06-02 11:50;2021-05-07 03:01:12
125873515;1919;2021-06-02 12:05;2021-05-07 03:01:12
125873515;1919;2021-06-02 12:20;2021-05-07 03:01:12
125873515;1919;2021-06-02 12:30;2021-05-07 03:01:12
125873515;1919;2021-06-02 12:55;2021-05-07 03:01:12
125873515;1919;2021-06-02 13:30;2021-05-07 03:01:12
125873515;1919;2021-06-02 13:40;2021-05-07 03:01:12
125873515;1919;2021-06-03 13:10;2021-05-07 03:01:12
125873515;1919;2021-06-03 13:20;2021-05-07 03:01:12
125873515;1919;2021-06-03 13:50;2021-05-07 03:01:12
125873515;1919;2021-06-03 14:15;2021-05-07 03:01:12
125873515;1919;2021-06-03 15:25;2021-05-07 03:01:12
125873515;1919;2021-06-03 15:40;2021-05-07 03:01:12
125873515;1919;2021-06-03 18:20;2021-05-07 03:01:12
125873515;1919;2021-06-03 18:35;2021-05-07 03:01:12
125873515;1919;2021-06-03 18:50;2021-05-07 03:01:12
125873515;1919;2021-06-03 19:00;2021-05-07 03:01:12
125873515;1919;2021-06-03 19:15;2021-05-07 03:01:12
125873515;1919;2021-06-03 19:30;2021-05-07 03:01:12
125873515;1919;2021-06-03 19:40;2021-05-07 03:01:12
125873515;1919;2021-06-04 07:00;2021-05-07 03:01:12
125873515;1919;2021-06-04 07:15;2021-05-07 03:01:12
125873515;1919;2021-06-04 07:30;2021-05-07 03:01:12
125873515;1919;2021-06-04 07:55;2021-05-07 03:01:12
125873515;1919;2021-06-04 08:10;2021-05-07 03:01:12
125873515;1919;2021-06-04 08:25;2021-05-07 03:01:12
125873515;1919;2021-06-04 08:40;2021-05-07 03:01:12
125873515;1919;2021-06-04 08:55;2021-05-07 03:01:12
125873515;1919;2021-06-04 09:20;2021-05-07 03:01:12
125873515;1919;2021-06-04 09:35;2021-05-07 03:01:12
125873515;1919;2021-06-04 09:55;2021-05-07 03:01:12
125873515;1919;2021-06-04 12:20;2021-05-07 03:01:12
125873515;1919;2021-06-04 12:30;2021-05-07 03:01:12
125873515;1919;2021-06-04 12:55;2021-05-07 03:01:12
125873515;1919;2021-06-04 13:30;2021-05-07 03:01:12
125873515;1919;2021-06-04 13:40;2021-05-07 03:01:12
125873515;1920;2021-05-11 09:20;2021-05-07 03:01:12
125873515;1920;2021-05-13 07:45;2021-05-07 03:01:12
125873515;1920;2021-05-13 09:35;2021-05-07 03:01:12
125873515;1920;2021-05-13 09:55;2021-05-07 03:01:12
125873515;1920;2021-05-13 11:30;2021-05-07 03:01:12
125873515;1920;2021-05-13 11:50;2021-05-07 03:01:12
125873515;1920;2021-05-13 12:20;2021-05-07 03:01:12
125873515;1920;2021-05-13 12:30;2021-05-07 03:01:12
125873515;1920;2021-05-13 12:55;2021-05-07 03:01:12
125873515;1920;2021-05-13 13:40;2021-05-07 03:01:12
125873515;1920;2021-05-13 13:50;2021-05-07 03:01:12
125873515;1920;2021-05-13 14:00;2021-05-07 03:01:12
125873515;1920;2021-05-13 14:10;2021-05-07 03:01:12
125873515;1920;2021-05-13 14:20;2021-05-07 03:01:12
125873515;1920;2021-05-13 14:30;2021-05-07 03:01:12
125873515;1920;2021-05-13 14:40;2021-05-07 03:01:12
125873515;1920;2021-05-13 14:50;2021-05-07 03:01:12
125873515;1920;2021-05-14 13:10;2021-05-07 03:01:12
125873515;1920;2021-05-14 13:20;2021-05-07 03:01:12
125873515;1920;2021-05-14 14:45;2021-05-07 03:01:12
125873515;1920;2021-05-14 17:00;2021-05-07 03:01:12
125873515;1920;2021-05-14 18:50;2021-05-07 03:01:12
125873515;1920;2021-05-17 07:15;2021-05-07 03:01:12
125873515;1920;2021-05-17 07:30;2021-05-07 03:01:12
125873515;1920;2021-05-17 07:45;2021-05-07 03:01:12
125873515;1920;2021-05-17 07:55;2021-05-07 03:01:12
125873515;1920;2021-05-17 08:10;2021-05-07 03:01:12
125873515;1920;2021-05-17 08:55;2021-05-07 03:01:12
125873515;1920;2021-05-17 09:05;2021-05-07 03:01:12
125873515;1920;2021-05-17 09:20;2021-05-07 03:01:12
125873515;1920;2021-05-17 11:30;2021-05-07 03:01:12
125873515;1920;2021-05-17 11:50;2021-05-07 03:01:12
125873515;1920;2021-05-17 12:05;2021-05-07 03:01:12
125873515;1920;2021-05-17 12:20;2021-05-07 03:01:12
125873515;1920;2021-05-17 12:30;2021-05-07 03:01:12
125873515;1920;2021-05-17 13:30;2021-05-07 03:01:12
125873515;1920;2021-05-17 13:40;2021-05-07 03:01:12
125873515;1920;2021-05-17 13:50;2021-05-07 03:01:12
125873515;1920;2021-05-17 14:00;2021-05-07 03:01:12
125873515;1920;2021-05-17 14:10;2021-05-07 03:01:12
125873515;1920;2021-05-17 14:20;2021-05-07 03:01:12
125873515;1920;2021-05-17 14:30;2021-05-07 03:01:12
125873515;1920;2021-05-17 14:40;2021-05-07 03:01:12
125873515;1920;2021-05-17 14:50;2021-05-07 03:01:12
125873515;1920;2021-05-18 12:05;2021-05-07 03:01:12
125873515;1920;2021-05-18 12:20;2021-05-07 03:01:12
125873515;1920;2021-05-18 12:30;2021-05-07 03:01:12
125873515;1920;2021-05-18 12:40;2021-05-07 03:01:12
125873515;1920;2021-05-18 12:50;2021-05-07 03:01:12
125873515;1920;2021-05-18 13:00;2021-05-07 03:01:12
125873515;1920;2021-05-18 13:10;2021-05-07 03:01:12
125873515;1920;2021-05-18 13:20;2021-05-07 03:01:12
125873515;1920;2021-05-18 14:30;2021-05-07 03:01:12
125873515;1920;2021-05-18 14:45;2021-05-07 03:01:12
125873515;1920;2021-05-18 15:25;2021-05-07 03:01:12
125873515;1920;2021-05-18 15:40;2021-05-07 03:01:12
125873515;1920;2021-05-18 16:30;2021-05-07 03:01:12
125873515;1920;2021-05-18 16:45;2021-05-07 03:01:12
125873515;1920;2021-05-18 17:00;2021-05-07 03:01:12
125873515;1920;2021-05-18 17:15;2021-05-07 03:01:12
125873515;1920;2021-05-18 17:30;2021-05-07 03:01:12
125873515;1920;2021-05-18 18:20;2021-05-07 03:01:12
125873515;1920;2021-05-18 18:35;2021-05-07 03:01:12
125873515;1920;2021-05-18 18:50;2021-05-07 03:01:12
125873515;1920;2021-05-18 19:30;2021-05-07 03:01:12
125873515;1920;2021-05-18 19:40;2021-05-07 03:01:12
125873515;1920;2021-05-19 07:30;2021-05-07 03:01:12
125873515;1920;2021-05-19 07:45;2021-05-07 03:01:12
125873515;1920;2021-05-19 07:55;2021-05-07 03:01:12
125873515;1920;2021-05-19 08:55;2021-05-07 03:01:12
125873515;1920;2021-05-19 09:35;2021-05-07 03:01:12
125873515;1920;2021-05-19 09:55;2021-05-07 03:01:12
125873515;1920;2021-05-19 11:30;2021-05-07 03:01:12
125873515;1920;2021-05-19 11:50;2021-05-07 03:01:12
125873515;1920;2021-05-19 12:05;2021-05-07 03:01:12
125873515;1920;2021-05-19 12:20;2021-05-07 03:01:12
125873515;1920;2021-05-19 12:55;2021-05-07 03:01:12
125873515;1920;2021-05-19 13:30;2021-05-07 03:01:12
125873515;1920;2021-05-19 13:40;2021-05-07 03:01:12
125873515;1920;2021-05-19 13:50;2021-05-07 03:01:12
125873515;1920;2021-05-19 14:00;2021-05-07 03:01:12
125873515;1920;2021-05-19 14:10;2021-05-07 03:01:12
125873515;1920;2021-05-19 14:20;2021-05-07 03:01:12
125873515;1920;2021-05-19 14:30;2021-05-07 03:01:12
125873515;1920;2021-05-19 14:40;2021-05-07 03:01:12
125873515;1920;2021-05-19 14:50;2021-05-07 03:01:12
125873515;1920;2021-05-20 12:30;2021-05-07 03:01:12
125873515;1920;2021-05-20 12:40;2021-05-07 03:01:12
125873515;1920;2021-05-20 12:50;2021-05-07 03:01:12
125873515;1920;2021-05-20 13:00;2021-05-07 03:01:12
125873515;1920;2021-05-20 13:10;2021-05-07 03:01:12
125873515;1920;2021-05-20 13:20;2021-05-07 03:01:12
125873515;1920;2021-05-20 13:50;2021-05-07 03:01:12
125873515;1920;2021-05-20 14:15;2021-05-07 03:01:12
125873515;1920;2021-05-20 14:30;2021-05-07 03:01:12
125873515;1920;2021-05-20 15:40;2021-05-07 03:01:12
125873515;1920;2021-05-20 16:30;2021-05-07 03:01:12
125873515;1920;2021-05-20 16:45;2021-05-07 03:01:12
125873515;1920;2021-05-20 17:00;2021-05-07 03:01:12
125873515;1920;2021-05-20 17:15;2021-05-07 03:01:12
125873515;1920;2021-05-20 18:20;2021-05-07 03:01:12
125873515;1920;2021-05-20 18:35;2021-05-07 03:01:12
125873515;1920;2021-05-20 18:50;2021-05-07 03:01:12
125873515;1920;2021-05-20 19:30;2021-05-07 03:01:12
125873515;1920;2021-05-20 19:40;2021-05-07 03:01:12
125873515;1920;2021-05-21 12:05;2021-05-07 03:01:12
125873515;1920;2021-05-21 12:20;2021-05-07 03:01:12
125873515;1920;2021-05-21 12:30;2021-05-07 03:01:12
125873515;1920;2021-05-21 12:55;2021-05-07 03:01:12
125873515;1920;2021-05-21 13:30;2021-05-07 03:01:12
125873515;1920;2021-05-21 13:40;2021-05-07 03:01:12
125873515;1920;2021-05-21 13:50;2021-05-07 03:01:12
125873515;1920;2021-05-21 14:00;2021-05-07 03:01:12
125873515;1920;2021-05-21 14:10;2021-05-07 03:01:12
125873515;1920;2021-05-21 14:20;2021-05-07 03:01:12
125873515;1920;2021-05-21 14:30;2021-05-07 03:01:12
125873515;1920;2021-05-21 14:40;2021-05-07 03:01:12
125873515;1920;2021-05-24 12:05;2021-05-07 03:01:12
125873515;1920;2021-05-24 12:20;2021-05-07 03:01:12
125873515;1920;2021-05-24 12:30;2021-05-07 03:01:12
125873515;1920;2021-05-24 12:40;2021-05-07 03:01:12
125873515;1920;2021-05-24 12:50;2021-05-07 03:01:12
125873515;1920;2021-05-24 13:00;2021-05-07 03:01:12
125873515;1920;2021-05-24 13:10;2021-05-07 03:01:12
125873515;1920;2021-05-24 13:20;2021-05-07 03:01:12
125873515;1920;2021-05-24 13:50;2021-05-07 03:01:12
125873515;1920;2021-05-24 14:00;2021-05-07 03:01:12
125873515;1920;2021-05-24 14:15;2021-05-07 03:01:12
125873515;1920;2021-05-24 14:30;2021-05-07 03:01:12
125873515;1920;2021-05-24 14:45;2021-05-07 03:01:12
125873515;1920;2021-05-24 15:25;2021-05-07 03:01:12
125873515;1920;2021-05-24 15:40;2021-05-07 03:01:12
125873515;1920;2021-05-24 16:30;2021-05-07 03:01:12
125873515;1920;2021-05-24 16:45;2021-05-07 03:01:12
125873515;1920;2021-05-24 17:00;2021-05-07 03:01:12
125873515;1920;2021-05-24 17:15;2021-05-07 03:01:12
125873515;1920;2021-05-24 17:30;2021-05-07 03:01:12
125873515;1920;2021-05-24 18:20;2021-05-07 03:01:12
125873515;1920;2021-05-24 18:35;2021-05-07 03:01:12
125873515;1920;2021-05-24 18:50;2021-05-07 03:01:12
125873515;1920;2021-05-24 19:00;2021-05-07 03:01:12
125873515;1920;2021-05-24 19:30;2021-05-07 03:01:12
125873515;1920;2021-05-25 07:00;2021-05-07 03:01:12
125873515;1920;2021-05-25 07:15;2021-05-07 03:01:12
125873515;1920;2021-05-25 07:30;2021-05-07 03:01:12
125873515;1920;2021-05-25 07:45;2021-05-07 03:01:12
125873515;1920;2021-05-25 08:10;2021-05-07 03:01:12
125873515;1920;2021-05-25 08:55;2021-05-07 03:01:12
125873515;1920;2021-05-25 09:05;2021-05-07 03:01:12
125873515;1920;2021-05-25 09:20;2021-05-07 03:01:12
125873515;1920;2021-05-25 09:35;2021-05-07 03:01:12
125873515;1920;2021-05-25 09:55;2021-05-07 03:01:12
125873515;1920;2021-05-25 10:10;2021-05-07 03:01:12
125873515;1920;2021-05-25 11:30;2021-05-07 03:01:12
125873515;1920;2021-05-25 11:50;2021-05-07 03:01:12
125873515;1920;2021-05-25 12:05;2021-05-07 03:01:12
125873515;1920;2021-05-25 12:20;2021-05-07 03:01:12
125873515;1920;2021-05-25 12:30;2021-05-07 03:01:12
125873515;1920;2021-05-25 12:55;2021-05-07 03:01:12
125873515;1920;2021-05-25 13:30;2021-05-07 03:01:12
125873515;1920;2021-05-25 13:40;2021-05-07 03:01:12
125873515;1920;2021-05-25 13:50;2021-05-07 03:01:12
125873515;1920;2021-05-25 14:00;2021-05-07 03:01:12
125873515;1920;2021-05-25 14:10;2021-05-07 03:01:12
125873515;1920;2021-05-25 14:20;2021-05-07 03:01:12
125873515;1920;2021-05-25 14:30;2021-05-07 03:01:12
125873515;1920;2021-05-25 14:40;2021-05-07 03:01:12
125873515;1920;2021-05-25 14:50;2021-05-07 03:01:12
125873515;1920;2021-05-26 12:30;2021-05-07 03:01:12
125873515;1920;2021-05-26 12:40;2021-05-07 03:01:12
125873515;1920;2021-05-26 12:50;2021-05-07 03:01:12
125873515;1920;2021-05-26 13:00;2021-05-07 03:01:12
125873515;1920;2021-05-26 13:10;2021-05-07 03:01:12
125873515;1920;2021-05-26 13:20;2021-05-07 03:01:12
125873515;1920;2021-05-26 13:50;2021-05-07 03:01:12
125873515;1920;2021-05-26 14:15;2021-05-07 03:01:12
125873515;1920;2021-05-26 14:30;2021-05-07 03:01:12
125873515;1920;2021-05-26 14:45;2021-05-07 03:01:12
125873515;1920;2021-05-26 15:25;2021-05-07 03:01:12
125873515;1920;2021-05-26 15:40;2021-05-07 03:01:12
125873515;1920;2021-05-26 16:30;2021-05-07 03:01:12
125873515;1920;2021-05-26 16:45;2021-05-07 03:01:12
125873515;1920;2021-05-26 17:00;2021-05-07 03:01:12
125873515;1920;2021-05-26 17:15;2021-05-07 03:01:12
125873515;1920;2021-05-26 17:30;2021-05-07 03:01:12
125873515;1920;2021-05-26 18:20;2021-05-07 03:01:12
125873515;1920;2021-05-26 18:35;2021-05-07 03:01:12
125873515;1920;2021-05-26 18:50;2021-05-07 03:01:12
125873515;1920;2021-05-26 19:00;2021-05-07 03:01:12
125873515;1920;2021-05-26 19:15;2021-05-07 03:01:12
125873515;1920;2021-05-26 19:30;2021-05-07 03:01:12
125873515;1920;2021-05-26 19:40;2021-05-07 03:01:12
125873515;1920;2021-05-27 07:45;2021-05-07 03:01:12
125873515;1920;2021-05-27 07:55;2021-05-07 03:01:12
125873515;1920;2021-05-27 08:10;2021-05-07 03:01:12
125873515;1920;2021-05-27 08:55;2021-05-07 03:01:12
125873515;1920;2021-05-27 09:05;2021-05-07 03:01:12
125873515;1920;2021-05-27 09:20;2021-05-07 03:01:12
125873515;1920;2021-05-27 09:35;2021-05-07 03:01:12
125873515;1920;2021-05-27 09:55;2021-05-07 03:01:12
125873515;1920;2021-05-27 10:10;2021-05-07 03:01:12
125873515;1920;2021-05-27 11:30;2021-05-07 03:01:12
125873515;1920;2021-05-27 12:05;2021-05-07 03:01:12
125873515;1920;2021-05-27 12:20;2021-05-07 03:01:12
125873515;1920;2021-05-27 12:30;2021-05-07 03:01:12
125873515;1920;2021-05-27 12:55;2021-05-07 03:01:12
125873515;1920;2021-05-27 13:30;2021-05-07 03:01:12
125873515;1920;2021-05-27 13:40;2021-05-07 03:01:12
125873515;1920;2021-05-27 13:50;2021-05-07 03:01:12
125873515;1920;2021-05-27 14:00;2021-05-07 03:01:12
125873515;1920;2021-05-27 14:10;2021-05-07 03:01:12
125873515;1920;2021-05-27 14:20;2021-05-07 03:01:12
125873515;1920;2021-05-27 14:30;2021-05-07 03:01:12
125873515;1920;2021-05-27 14:40;2021-05-07 03:01:12
125873515;1920;2021-05-27 14:50;2021-05-07 03:01:12
125873515;1920;2021-05-28 12:05;2021-05-07 03:01:12
125873515;1920;2021-05-28 12:20;2021-05-07 03:01:12
125873515;1920;2021-05-28 12:40;2021-05-07 03:01:12
125873515;1920;2021-05-28 12:50;2021-05-07 03:01:12
125873515;1920;2021-05-28 13:00;2021-05-07 03:01:12
125873515;1920;2021-05-28 13:10;2021-05-07 03:01:12
125873515;1920;2021-05-28 13:20;2021-05-07 03:01:12
125873515;1920;2021-05-28 13:50;2021-05-07 03:01:12
125873515;1920;2021-05-28 14:15;2021-05-07 03:01:12
125873515;1920;2021-05-28 14:30;2021-05-07 03:01:12
125873515;1920;2021-05-28 14:45;2021-05-07 03:01:12
125873515;1920;2021-05-28 15:25;2021-05-07 03:01:12
125873515;1920;2021-05-28 15:40;2021-05-07 03:01:12
125873515;1920;2021-05-28 16:30;2021-05-07 03:01:12
125873515;1920;2021-05-28 16:45;2021-05-07 03:01:12
