Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1949;2025-08-13 10:40;2025-08-01 03:00:47
125873515;1949;2025-08-13 11:30;2025-08-01 03:00:47
125873515;1949;2025-08-13 11:50;2025-08-01 03:00:47
125873515;1949;2025-08-13 12:10;2025-08-01 03:00:47
125873515;1949;2025-08-13 12:30;2025-08-01 03:00:47
125873515;1949;2025-08-13 12:50;2025-08-01 03:00:47
125873515;1949;2025-08-13 13:20;2025-08-01 03:00:47
125873515;1949;2025-08-13 13:30;2025-08-01 03:00:47
125873515;1949;2025-08-13 13:40;2025-08-01 03:00:47
125873515;1949;2025-08-13 13:50;2025-08-01 03:00:47
125873515;1949;2025-08-13 14:00;2025-08-01 03:00:47
125873515;1949;2025-08-13 14:10;2025-08-01 03:00:47
125873515;1949;2025-08-13 14:20;2025-08-01 03:00:47
125873515;1949;2025-08-13 14:30;2025-08-01 03:00:47
125873515;1949;2025-08-14 12:15;2025-08-01 03:00:47
125873515;1949;2025-08-14 12:30;2025-08-01 03:00:47
125873515;1949;2025-08-14 12:40;2025-08-01 03:00:47
125873515;1949;2025-08-14 12:50;2025-08-01 03:00:47
125873515;1949;2025-08-14 13:00;2025-08-01 03:00:47
125873515;1949;2025-08-14 13:10;2025-08-01 03:00:47
125873515;1949;2025-08-14 13:45;2025-08-01 03:00:47
125873515;1949;2025-08-14 14:15;2025-08-01 03:00:47
125873515;1949;2025-08-14 14:30;2025-08-01 03:00:47
125873515;1949;2025-08-14 14:45;2025-08-01 03:00:47
125873515;1949;2025-08-14 17:10;2025-08-01 03:00:47
125873515;1949;2025-08-14 17:25;2025-08-01 03:00:47
125873515;1949;2025-08-14 17:40;2025-08-01 03:00:47
125873515;1949;2025-08-14 19:50;2025-08-01 03:00:47
125873515;1956;2025-08-01 08:15;2025-08-01 03:00:47
125873515;1956;2025-08-01 08:30;2025-08-01 03:00:47
125873515;1956;2025-08-01 08:45;2025-08-01 03:00:47
125873515;1956;2025-08-01 09:00;2025-08-01 03:00:47
125873515;1956;2025-08-01 09:30;2025-08-01 03:00:47
125873515;1956;2025-08-01 11:55;2025-08-01 03:00:47
125873515;1956;2025-08-18 08:15;2025-08-01 03:00:47
125873515;1956;2025-08-18 08:30;2025-08-01 03:00:47
125873515;1956;2025-08-18 08:45;2025-08-01 03:00:47
125873515;1956;2025-08-18 11:55;2025-08-01 03:00:47
125873515;1956;2025-08-18 12:10;2025-08-01 03:00:47
125873515;1956;2025-08-19 14:10;2025-08-01 03:00:47
125873515;1956;2025-08-19 14:30;2025-08-01 03:00:47
125873515;1956;2025-08-19 14:50;2025-08-01 03:00:47
125873515;1956;2025-08-19 15:10;2025-08-01 03:00:47
125873515;1956;2025-08-19 15:30;2025-08-01 03:00:47
125873515;1956;2025-08-19 17:00;2025-08-01 03:00:47
125873515;1956;2025-08-19 17:20;2025-08-01 03:00:47
125873515;1956;2025-08-19 17:40;2025-08-01 03:00:47
125873515;1956;2025-08-19 18:00;2025-08-01 03:00:47
125873515;1956;2025-08-19 18:20;2025-08-01 03:00:47
125873515;1956;2025-08-19 18:40;2025-08-01 03:00:47
125873515;1956;2025-08-19 19:00;2025-08-01 03:00:47
125873515;1956;2025-08-19 19:20;2025-08-01 03:00:47
125873515;1956;2025-08-20 08:15;2025-08-01 03:00:47
125873515;1956;2025-08-20 08:30;2025-08-01 03:00:47
125873515;1956;2025-08-20 08:45;2025-08-01 03:00:47
125873515;1956;2025-08-20 09:00;2025-08-01 03:00:47
125873515;1956;2025-08-20 11:55;2025-08-01 03:00:47
125873515;1956;2025-08-20 12:10;2025-08-01 03:00:47
125873515;1956;2025-08-21 13:45;2025-08-01 03:00:47
125873515;1956;2025-08-21 14:15;2025-08-01 03:00:47
125873515;1956;2025-08-21 14:30;2025-08-01 03:00:47
125873515;1956;2025-08-21 14:45;2025-08-01 03:00:47
125873515;1956;2025-08-21 17:10;2025-08-01 03:00:47
125873515;1956;2025-08-21 17:25;2025-08-01 03:00:47
125873515;1956;2025-08-21 17:40;2025-08-01 03:00:47
125873515;1956;2025-08-22 13:00;2025-08-01 03:00:47
125873515;1956;2025-08-22 13:10;2025-08-01 03:00:47
125873515;1956;2025-08-22 13:20;2025-08-01 03:00:47
125873515;1956;2025-08-22 13:45;2025-08-01 03:00:47
125873515;1956;2025-08-22 14:15;2025-08-01 03:00:47
125873515;1956;2025-08-22 14:30;2025-08-01 03:00:47
125873515;1956;2025-08-22 14:45;2025-08-01 03:00:47
125873515;1956;2025-08-22 17:10;2025-08-01 03:00:47
125873515;1956;2025-08-22 17:25;2025-08-01 03:00:47
125873515;1956;2025-08-22 17:40;2025-08-01 03:00:47
125873515;1956;2025-08-25 08:15;2025-08-01 03:00:47
125873515;1956;2025-08-25 08:30;2025-08-01 03:00:47
125873515;1956;2025-08-25 08:45;2025-08-01 03:00:47
125873515;1956;2025-08-25 09:00;2025-08-01 03:00:47
125873515;1956;2025-08-25 11:55;2025-08-01 03:00:47
125873515;1956;2025-08-25 12:10;2025-08-01 03:00:47
125873515;1956;2025-08-25 13:20;2025-08-01 03:00:47
125873515;1956;2025-08-25 14:40;2025-08-01 03:00:47
125873515;1956;2025-08-25 14:50;2025-08-01 03:00:47
125873515;1956;2025-08-26 13:00;2025-08-01 03:00:47
125873515;1956;2025-08-26 13:20;2025-08-01 03:00:47
125873515;1956;2025-08-26 13:45;2025-08-01 03:00:47
125873515;1956;2025-08-26 14:15;2025-08-01 03:00:47
125873515;1956;2025-08-26 14:30;2025-08-01 03:00:47
125873515;1956;2025-08-26 14:45;2025-08-01 03:00:47
125873515;1956;2025-08-26 17:10;2025-08-01 03:00:47
125873515;1956;2025-08-26 17:25;2025-08-01 03:00:47
125873515;1956;2025-08-26 17:40;2025-08-01 03:00:47
125873515;1956;2025-08-26 18:25;2025-08-01 03:00:47
125873515;1956;2025-08-26 18:40;2025-08-01 03:00:47
125873515;1956;2025-08-26 19:40;2025-08-01 03:00:47
125873515;1956;2025-08-26 19:50;2025-08-01 03:00:47
125873515;1956;2025-08-27 07:00;2025-08-01 03:00:47
125873515;1956;2025-08-27 07:15;2025-08-01 03:00:47
125873515;1956;2025-08-27 07:30;2025-08-01 03:00:47
125873515;1956;2025-08-27 08:00;2025-08-01 03:00:47
125873515;1956;2025-08-27 08:15;2025-08-01 03:00:47
125873515;1956;2025-08-27 08:30;2025-08-01 03:00:47
125873515;1956;2025-08-27 08:45;2025-08-01 03:00:47
125873515;1956;2025-08-27 09:00;2025-08-01 03:00:47
125873515;1956;2025-08-27 09:30;2025-08-01 03:00:47
125873515;1956;2025-08-27 09:45;2025-08-01 03:00:47
125873515;1956;2025-08-27 10:00;2025-08-01 03:00:47
125873515;1956;2025-08-27 11:25;2025-08-01 03:00:47
125873515;1956;2025-08-27 11:40;2025-08-01 03:00:47
125873515;1956;2025-08-27 11:55;2025-08-01 03:00:47
125873515;1956;2025-08-27 12:10;2025-08-01 03:00:47
125873515;1956;2025-08-27 12:25;2025-08-01 03:00:47
125873515;1956;2025-08-27 12:55;2025-08-01 03:00:47
125873515;1956;2025-08-27 13:10;2025-08-01 03:00:47
125873515;1956;2025-08-27 13:20;2025-08-01 03:00:47
125873515;1956;2025-08-27 15:00;2025-08-01 03:00:47
125873515;1956;2025-08-27 15:15;2025-08-01 03:00:47
125873515;1956;2025-08-27 15:25;2025-08-01 03:00:47
125873515;1956;2025-08-27 15:35;2025-08-01 03:00:47
125873515;1956;2025-08-28 12:30;2025-08-01 03:00:47
125873515;1956;2025-08-28 12:40;2025-08-01 03:00:47
125873515;1956;2025-08-28 12:50;2025-08-01 03:00:47
125873515;1956;2025-08-28 13:00;2025-08-01 03:00:47
125873515;1956;2025-08-28 13:10;2025-08-01 03:00:47
125873515;1956;2025-08-28 13:20;2025-08-01 03:00:47
125873515;1956;2025-08-28 13:45;2025-08-01 03:00:47
125873515;1956;2025-08-28 14:15;2025-08-01 03:00:47
125873515;1956;2025-08-28 14:30;2025-08-01 03:00:47
125873515;1956;2025-08-28 14:45;2025-08-01 03:00:47
125873515;1956;2025-08-28 15:00;2025-08-01 03:00:47
125873515;1956;2025-08-28 15:15;2025-08-01 03:00:47
125873515;1956;2025-08-28 15:30;2025-08-01 03:00:47
125873515;1956;2025-08-28 15:45;2025-08-01 03:00:47
125873515;1956;2025-08-28 17:10;2025-08-01 03:00:47
125873515;1956;2025-08-28 17:25;2025-08-01 03:00:47
125873515;1956;2025-08-28 17:40;2025-08-01 03:00:47
125873515;1956;2025-08-28 17:55;2025-08-01 03:00:47
125873515;1956;2025-08-28 18:25;2025-08-01 03:00:47
125873515;1956;2025-08-28 18:40;2025-08-01 03:00:47
125873515;1956;2025-08-28 18:55;2025-08-01 03:00:47
125873515;1956;2025-08-28 19:10;2025-08-01 03:00:47
125873515;1956;2025-08-28 19:25;2025-08-01 03:00:47
125873515;1956;2025-08-28 19:50;2025-08-01 03:00:47
125873515;1956;2025-08-29 07:30;2025-08-01 03:00:47
125873515;1956;2025-08-29 07:40;2025-08-01 03:00:47
125873515;1956;2025-08-29 07:50;2025-08-01 03:00:47
125873515;1956;2025-08-29 08:00;2025-08-01 03:00:47
125873515;1956;2025-08-29 08:20;2025-08-01 03:00:47
125873515;1956;2025-08-29 08:40;2025-08-01 03:00:47
125873515;1956;2025-08-29 09:00;2025-08-01 03:00:47
125873515;1956;2025-08-29 09:20;2025-08-01 03:00:47
125873515;1956;2025-08-29 09:40;2025-08-01 03:00:47
125873515;1956;2025-08-29 10:00;2025-08-01 03:00:47
125873515;1956;2025-08-29 10:20;2025-08-01 03:00:47
125873515;1956;2025-08-29 10:40;2025-08-01 03:00:47
125873515;1956;2025-08-29 11:30;2025-08-01 03:00:47
125873515;1956;2025-08-29 11:50;2025-08-01 03:00:47
125873515;1956;2025-08-29 12:10;2025-08-01 03:00:47
125873515;1956;2025-08-29 12:30;2025-08-01 03:00:47
125873515;1956;2025-08-29 12:50;2025-08-01 03:00:47
125873515;1956;2025-08-29 13:20;2025-08-01 03:00:47
125873515;1956;2025-08-29 13:30;2025-08-01 03:00:47
125873515;1956;2025-08-29 13:40;2025-08-01 03:00:47
