Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1919;2019-06-14 08:15;2019-05-23 03:01:14
125873515;1919;2019-06-14 08:30;2019-05-23 03:01:14
125873515;1919;2019-06-14 11:35;2019-05-23 03:01:14
125873515;1919;2019-06-14 11:50;2019-05-23 03:01:14
125873515;1919;2019-06-14 12:05;2019-05-23 03:01:14
125873515;1919;2019-06-14 12:20;2019-05-23 03:01:14
125873515;1919;2019-06-14 12:35;2019-05-23 03:01:14
125873515;1919;2019-06-14 12:50;2019-05-23 03:01:14
125873515;1919;2019-06-14 13:05;2019-05-23 03:01:14
125873515;1919;2019-06-14 13:20;2019-05-23 03:01:14
125873515;1919;2019-06-17 13:20;2019-05-23 03:01:14
125873515;1919;2019-06-17 13:35;2019-05-23 03:01:14
125873515;1919;2019-06-17 13:50;2019-05-23 03:01:14
125873515;1919;2019-06-17 14:35;2019-05-23 03:01:14
125873515;1919;2019-06-17 15:20;2019-05-23 03:01:14
125873515;1919;2019-06-17 15:35;2019-05-23 03:01:14
125873515;1919;2019-06-17 17:15;2019-05-23 03:01:14
125873515;1919;2019-06-17 17:30;2019-05-23 03:01:14
125873515;1919;2019-06-17 18:00;2019-05-23 03:01:14
125873515;1919;2019-06-17 18:15;2019-05-23 03:01:14
125873515;1919;2019-06-17 18:30;2019-05-23 03:01:14
125873515;1919;2019-06-17 18:45;2019-05-23 03:01:14
125873515;1919;2019-06-17 19:00;2019-05-23 03:01:14
125873515;1919;2019-06-17 19:15;2019-05-23 03:01:14
125873515;1919;2019-06-17 19:30;2019-05-23 03:01:14
125873515;1919;2019-06-17 19:45;2019-05-23 03:01:14
125873515;1919;2019-06-18 07:00;2019-05-23 03:01:14
125873515;1919;2019-06-18 07:15;2019-05-23 03:01:14
125873515;1919;2019-06-18 07:30;2019-05-23 03:01:14
125873515;1919;2019-06-18 08:15;2019-05-23 03:01:14
125873515;1919;2019-06-18 08:30;2019-05-23 03:01:14
125873515;1919;2019-06-18 09:30;2019-05-23 03:01:14
125873515;1919;2019-06-18 11:35;2019-05-23 03:01:14
125873515;1919;2019-06-18 11:50;2019-05-23 03:01:14
125873515;1919;2019-06-18 12:05;2019-05-23 03:01:14
125873515;1919;2019-06-18 12:20;2019-05-23 03:01:14
125873515;1919;2019-06-18 12:35;2019-05-23 03:01:14
125873515;1919;2019-06-19 13:20;2019-05-23 03:01:14
125873515;1919;2019-06-19 13:35;2019-05-23 03:01:14
125873515;1919;2019-06-19 13:50;2019-05-23 03:01:14
125873515;1919;2019-06-19 14:35;2019-05-23 03:01:14
125873515;1919;2019-06-19 15:20;2019-05-23 03:01:14
125873515;1919;2019-06-19 15:35;2019-05-23 03:01:14
125873515;1919;2019-06-19 18:00;2019-05-23 03:01:14
125873515;1919;2019-06-19 18:15;2019-05-23 03:01:14
125873515;1919;2019-06-19 18:30;2019-05-23 03:01:14
125873515;1919;2019-06-19 18:45;2019-05-23 03:01:14
125873515;1919;2019-06-19 19:00;2019-05-23 03:01:14
125873515;1919;2019-06-19 19:15;2019-05-23 03:01:14
125873515;1919;2019-06-19 19:30;2019-05-23 03:01:14
125873515;1919;2019-06-20 07:00;2019-05-23 03:01:14
125873515;1919;2019-06-20 07:15;2019-05-23 03:01:14
125873515;1919;2019-06-20 07:30;2019-05-23 03:01:14
125873515;1919;2019-06-20 08:15;2019-05-23 03:01:14
125873515;1919;2019-06-20 08:30;2019-05-23 03:01:14
125873515;1919;2019-06-20 09:15;2019-05-23 03:01:14
125873515;1919;2019-06-20 11:50;2019-05-23 03:01:14
125873515;1919;2019-06-20 12:05;2019-05-23 03:01:14
125873515;1919;2019-06-20 12:20;2019-05-23 03:01:14
125873515;1919;2019-06-20 12:35;2019-05-23 03:01:14
125873515;1919;2019-06-20 12:50;2019-05-23 03:01:14
125873515;1919;2019-06-20 13:05;2019-05-23 03:01:14
125873515;1919;2019-06-20 13:20;2019-05-23 03:01:14
125873515;1919;2019-06-20 13:35;2019-05-23 03:01:14
125873515;1919;2019-06-21 07:00;2019-05-23 03:01:14
125873515;1919;2019-06-21 07:15;2019-05-23 03:01:14
125873515;1919;2019-06-21 07:30;2019-05-23 03:01:14
125873515;1919;2019-06-21 08:15;2019-05-23 03:01:14
125873515;1919;2019-06-21 08:30;2019-05-23 03:01:14
125873515;1919;2019-06-21 09:30;2019-05-23 03:01:14
125873515;1919;2019-06-21 11:35;2019-05-23 03:01:14
125873515;1919;2019-06-21 11:50;2019-05-23 03:01:14
125873515;1919;2019-06-21 12:05;2019-05-23 03:01:14
125873515;1919;2019-06-21 12:20;2019-05-23 03:01:14
125873515;1919;2019-06-21 12:35;2019-05-23 03:01:14
125873515;1919;2019-06-21 12:50;2019-05-23 03:01:14
125873515;1919;2019-06-21 13:05;2019-05-23 03:01:14
125873515;1919;2019-06-21 13:20;2019-05-23 03:01:14
125873515;1920;2019-05-30 17:30;2019-05-23 03:01:14
125873515;1920;2019-06-03 07:00;2019-05-23 03:01:14
125873515;1920;2019-06-03 07:15;2019-05-23 03:01:14
125873515;1920;2019-06-03 07:30;2019-05-23 03:01:14
125873515;1920;2019-06-03 12:35;2019-05-23 03:01:14
125873515;1920;2019-06-03 12:50;2019-05-23 03:01:14
125873515;1920;2019-06-03 13:05;2019-05-23 03:01:14
125873515;1920;2019-06-03 13:20;2019-05-23 03:01:14
125873515;1920;2019-06-03 13:45;2019-05-23 03:01:14
125873515;1920;2019-06-03 14:00;2019-05-23 03:01:14
125873515;1920;2019-06-03 14:25;2019-05-23 03:01:14
125873515;1920;2019-06-03 14:40;2019-05-23 03:01:14
125873515;1920;2019-06-04 12:15;2019-05-23 03:01:14
125873515;1920;2019-06-04 12:55;2019-05-23 03:01:14
125873515;1920;2019-06-04 15:20;2019-05-23 03:01:14
125873515;1920;2019-06-04 16:05;2019-05-23 03:01:14
125873515;1920;2019-06-04 17:15;2019-05-23 03:01:14
125873515;1920;2019-06-04 18:00;2019-05-23 03:01:14
125873515;1920;2019-06-04 18:15;2019-05-23 03:01:14
125873515;1920;2019-06-04 18:30;2019-05-23 03:01:14
125873515;1920;2019-06-04 18:45;2019-05-23 03:01:14
125873515;1920;2019-06-04 19:00;2019-05-23 03:01:14
125873515;1920;2019-06-04 19:15;2019-05-23 03:01:14
125873515;1920;2019-06-04 19:30;2019-05-23 03:01:14
125873515;1920;2019-06-06 12:15;2019-05-23 03:01:14
125873515;1920;2019-06-06 12:55;2019-05-23 03:01:14
125873515;1920;2019-06-06 13:10;2019-05-23 03:01:14
125873515;1920;2019-06-06 13:35;2019-05-23 03:01:14
125873515;1920;2019-06-06 13:50;2019-05-23 03:01:14
125873515;1920;2019-06-06 15:20;2019-05-23 03:01:14
125873515;1920;2019-06-06 16:05;2019-05-23 03:01:14
125873515;1920;2019-06-06 17:15;2019-05-23 03:01:14
125873515;1920;2019-06-06 18:15;2019-05-23 03:01:14
125873515;1920;2019-06-06 18:30;2019-05-23 03:01:14
125873515;1920;2019-06-06 18:45;2019-05-23 03:01:14
125873515;1920;2019-06-06 19:00;2019-05-23 03:01:14
125873515;1920;2019-06-06 19:15;2019-05-23 03:01:14
125873515;1920;2019-06-06 19:30;2019-05-23 03:01:14
125873515;1920;2019-06-06 19:45;2019-05-23 03:01:14
125873515;1920;2019-06-07 07:15;2019-05-23 03:01:14
125873515;1920;2019-06-07 09:30;2019-05-23 03:01:14
125873515;1920;2019-06-07 11:35;2019-05-23 03:01:14
125873515;1920;2019-06-07 11:50;2019-05-23 03:01:14
125873515;1920;2019-06-07 12:05;2019-05-23 03:01:14
125873515;1920;2019-06-07 12:20;2019-05-23 03:01:14
125873515;1920;2019-06-07 12:35;2019-05-23 03:01:14
125873515;1920;2019-06-07 12:50;2019-05-23 03:01:14
125873515;1920;2019-06-07 13:05;2019-05-23 03:01:14
125873515;1920;2019-06-07 13:20;2019-05-23 03:01:14
125873515;1920;2019-06-07 13:45;2019-05-23 03:01:14
125873515;1920;2019-06-07 14:00;2019-05-23 03:01:14
125873515;1920;2019-06-07 14:25;2019-05-23 03:01:14
125873515;1920;2019-06-10 12:00;2019-05-23 03:01:14
125873515;1920;2019-06-10 12:15;2019-05-23 03:01:14
125873515;1920;2019-06-10 12:30;2019-05-23 03:01:14
125873515;1920;2019-06-10 12:55;2019-05-23 03:01:14
125873515;1920;2019-06-10 13:10;2019-05-23 03:01:14
125873515;1920;2019-06-10 13:35;2019-05-23 03:01:14
125873515;1920;2019-06-10 13:50;2019-05-23 03:01:14
125873515;1920;2019-06-10 14:35;2019-05-23 03:01:14
125873515;1920;2019-06-10 15:20;2019-05-23 03:01:14
125873515;1920;2019-06-10 16:05;2019-05-23 03:01:14
125873515;1920;2019-06-10 17:15;2019-05-23 03:01:14
125873515;1920;2019-06-10 17:30;2019-05-23 03:01:14
125873515;1920;2019-06-10 18:00;2019-05-23 03:01:14
125873515;1920;2019-06-10 18:15;2019-05-23 03:01:14
125873515;1920;2019-06-10 18:30;2019-05-23 03:01:14
125873515;1920;2019-06-10 18:45;2019-05-23 03:01:14
125873515;1920;2019-06-10 19:00;2019-05-23 03:01:14
125873515;1920;2019-06-10 19:15;2019-05-23 03:01:14
125873515;1920;2019-06-11 07:00;2019-05-23 03:01:14
125873515;1920;2019-06-11 07:15;2019-05-23 03:01:14
125873515;1920;2019-06-11 07:30;2019-05-23 03:01:14
125873515;1920;2019-06-11 08:15;2019-05-23 03:01:14
125873515;1920;2019-06-11 08:30;2019-05-23 03:01:14
125873515;1920;2019-06-11 09:15;2019-05-23 03:01:14
125873515;1920;2019-06-11 09:30;2019-05-23 03:01:14
125873515;1920;2019-06-11 11:35;2019-05-23 03:01:14
125873515;1920;2019-06-11 11:50;2019-05-23 03:01:14
125873515;1920;2019-06-11 12:05;2019-05-23 03:01:14
125873515;1920;2019-06-11 12:20;2019-05-23 03:01:14
125873515;1920;2019-06-11 12:35;2019-05-23 03:01:14
125873515;1920;2019-06-11 14:00;2019-05-23 03:01:14
125873515;1920;2019-06-11 14:25;2019-05-23 03:01:14
125873515;1920;2019-06-11 14:40;2019-05-23 03:01:14
125873515;1920;2019-06-12 12:00;2019-05-23 03:01:14
125873515;1920;2019-06-12 12:15;2019-05-23 03:01:14
125873515;1920;2019-06-12 12:30;2019-05-23 03:01:14
125873515;1920;2019-06-12 12:55;2019-05-23 03:01:14
125873515;1920;2019-06-12 13:10;2019-05-23 03:01:14
125873515;1920;2019-06-12 13:35;2019-05-23 03:01:14
125873515;1920;2019-06-12 13:50;2019-05-23 03:01:14
125873515;1920;2019-06-12 14:35;2019-05-23 03:01:14
125873515;1920;2019-06-12 15:20;2019-05-23 03:01:14
125873515;1920;2019-06-12 16:05;2019-05-23 03:01:14
125873515;1920;2019-06-12 17:15;2019-05-23 03:01:14
125873515;1920;2019-06-12 17:30;2019-05-23 03:01:14
125873515;1920;2019-06-12 18:00;2019-05-23 03:01:14
125873515;1920;2019-06-12 18:15;2019-05-23 03:01:14
125873515;1920;2019-06-12 18:30;2019-05-23 03:01:14
125873515;1920;2019-06-12 18:45;2019-05-23 03:01:14
125873515;1920;2019-06-12 19:00;2019-05-23 03:01:14
125873515;1920;2019-06-12 19:15;2019-05-23 03:01:14
125873515;1920;2019-06-12 19:30;2019-05-23 03:01:14
125873515;1920;2019-06-13 07:00;2019-05-23 03:01:14
125873515;1920;2019-06-13 07:15;2019-05-23 03:01:14
125873515;1920;2019-06-13 07:30;2019-05-23 03:01:14
125873515;1920;2019-06-13 08:15;2019-05-23 03:01:14
125873515;1920;2019-06-13 08:30;2019-05-23 03:01:14
125873515;1920;2019-06-13 09:15;2019-05-23 03:01:14
125873515;1920;2019-06-13 09:30;2019-05-23 03:01:14
125873515;1920;2019-06-13 11:35;2019-05-23 03:01:14
125873515;1920;2019-06-13 11:50;2019-05-23 03:01:14
125873515;1920;2019-06-13 12:05;2019-05-23 03:01:14
125873515;1920;2019-06-13 12:20;2019-05-23 03:01:14
125873515;1920;2019-06-13 12:35;2019-05-23 03:01:14
125873515;1920;2019-06-13 12:50;2019-05-23 03:01:14
125873515;1920;2019-06-13 13:05;2019-05-23 03:01:14
125873515;1920;2019-06-13 13:20;2019-05-23 03:01:14
125873515;1920;2019-06-13 13:45;2019-05-23 03:01:14
125873515;1920;2019-06-13 14:00;2019-05-23 03:01:14
125873515;1920;2019-06-13 14:25;2019-05-23 03:01:14
125873515;1920;2019-06-13 14:40;2019-05-23 03:01:14
125873515;1920;2019-06-14 12:30;2019-05-23 03:01:14
125873515;1920;2019-06-14 12:55;2019-05-23 03:01:14
125873515;1920;2019-06-14 13:10;2019-05-23 03:01:14
125873515;1920;2019-06-14 13:35;2019-05-23 03:01:14
125873515;1920;2019-06-14 13:50;2019-05-23 03:01:14
125873515;1920;2019-06-14 14:35;2019-05-23 03:01:14
125873515;1920;2019-06-14 15:20;2019-05-23 03:01:14
125873515;1920;2019-06-14 16:05;2019-05-23 03:01:14
125873515;1920;2019-06-14 17:15;2019-05-23 03:01:14
125873515;1920;2019-06-14 17:30;2019-05-23 03:01:14
125873515;1920;2019-06-14 18:00;2019-05-23 03:01:14
125873515;1920;2019-06-14 18:15;2019-05-23 03:01:14
125873515;1920;2019-06-14 18:30;2019-05-23 03:01:14
125873515;1920;2019-06-14 19:15;2019-05-23 03:01:14
125873515;1920;2019-06-14 19:30;2019-05-23 03:01:14
125873515;1920;2019-06-14 19:45;2019-05-23 03:01:14
125873515;1920;2019-06-17 07:00;2019-05-23 03:01:14
125873515;1920;2019-06-17 07:15;2019-05-23 03:01:14
125873515;1920;2019-06-17 07:30;2019-05-23 03:01:14
125873515;1920;2019-06-17 08:15;2019-05-23 03:01:14
125873515;1920;2019-06-17 08:30;2019-05-23 03:01:14
125873515;1920;2019-06-17 09:15;2019-05-23 03:01:14
125873515;1920;2019-06-17 11:35;2019-05-23 03:01:14
125873515;1920;2019-06-17 11:50;2019-05-23 03:01:14
125873515;1920;2019-06-17 12:05;2019-05-23 03:01:14
125873515;1920;2019-06-17 12:20;2019-05-23 03:01:14
125873515;1920;2019-06-17 12:35;2019-05-23 03:01:14
125873515;1920;2019-06-17 12:50;2019-05-23 03:01:14
125873515;1920;2019-06-17 13:05;2019-05-23 03:01:14
125873515;1920;2019-06-17 13:20;2019-05-23 03:01:14
125873515;1920;2019-06-17 13:45;2019-05-23 03:01:14
125873515;1920;2019-06-17 14:00;2019-05-23 03:01:14
125873515;1920;2019-06-17 14:25;2019-05-23 03:01:14
125873515;1920;2019-06-17 14:40;2019-05-23 03:01:14
125873515;1920;2019-06-18 12:00;2019-05-23 03:01:14
125873515;1920;2019-06-18 12:15;2019-05-23 03:01:14
125873515;1920;2019-06-18 12:30;2019-05-23 03:01:14
125873515;1920;2019-06-18 12:45;2019-05-23 03:01:14
125873515;1920;2019-06-18 14:35;2019-05-23 03:01:14
125873515;1920;2019-06-18 15:20;2019-05-23 03:01:14
125873515;1920;2019-06-18 16:05;2019-05-23 03:01:14
125873515;1920;2019-06-18 17:15;2019-05-23 03:01:14
125873515;1920;2019-06-18 17:30;2019-05-23 03:01:14
125873515;1920;2019-06-18 18:00;2019-05-23 03:01:14
125873515;1920;2019-06-18 18:15;2019-05-23 03:01:14
125873515;1920;2019-06-18 18:30;2019-05-23 03:01:14
125873515;1920;2019-06-18 18:45;2019-05-23 03:01:14
125873515;1920;2019-06-18 19:00;2019-05-23 03:01:14
125873515;1920;2019-06-18 19:15;2019-05-23 03:01:14
125873515;1920;2019-06-18 19:30;2019-05-23 03:01:14
125873515;1920;2019-06-18 19:45;2019-05-23 03:01:14
125873515;1920;2019-06-19 07:00;2019-05-23 03:01:14
125873515;1920;2019-06-19 07:30;2019-05-23 03:01:14
125873515;1920;2019-06-19 08:15;2019-05-23 03:01:14
125873515;1920;2019-06-19 08:30;2019-05-23 03:01:14
125873515;1920;2019-06-19 09:15;2019-05-23 03:01:14
125873515;1920;2019-06-19 09:30;2019-05-23 03:01:14
125873515;1920;2019-06-19 11:35;2019-05-23 03:01:14
125873515;1920;2019-06-19 11:50;2019-05-23 03:01:14
125873515;1920;2019-06-19 12:05;2019-05-23 03:01:14
125873515;1920;2019-06-19 12:20;2019-05-23 03:01:14
125873515;1920;2019-06-19 12:35;2019-05-23 03:01:14
125873515;1920;2019-06-19 12:50;2019-05-23 03:01:14
125873515;1920;2019-06-19 13:05;2019-05-23 03:01:14
125873515;1920;2019-06-19 13:20;2019-05-23 03:01:14
125873515;1920;2019-06-19 13:45;2019-05-23 03:01:14
125873515;1920;2019-06-19 14:00;2019-05-23 03:01:14
125873515;1920;2019-06-19 14:25;2019-05-23 03:01:14
125873515;1920;2019-06-19 14:40;2019-05-23 03:01:14
125873515;1920;2019-06-20 12:00;2019-05-23 03:01:14
125873515;1920;2019-06-20 12:15;2019-05-23 03:01:14
125873515;1920;2019-06-20 12:30;2019-05-23 03:01:14
125873515;1920;2019-06-20 12:55;2019-05-23 03:01:14
125873515;1920;2019-06-20 13:10;2019-05-23 03:01:14
125873515;1920;2019-06-20 13:35;2019-05-23 03:01:14
125873515;1920;2019-06-20 13:50;2019-05-23 03:01:14
125873515;1920;2019-06-20 14:35;2019-05-23 03:01:14
125873515;1920;2019-06-20 15:20;2019-05-23 03:01:14
125873515;1920;2019-06-20 16:05;2019-05-23 03:01:14
125873515;1920;2019-06-20 17:15;2019-05-23 03:01:14
125873515;1920;2019-06-20 17:30;2019-05-23 03:01:14
125873515;1920;2019-06-20 18:00;2019-05-23 03:01:14
125873515;1920;2019-06-20 18:15;2019-05-23 03:01:14
125873515;1920;2019-06-20 18:30;2019-05-23 03:01:14
125873515;1920;2019-06-20 18:45;2019-05-23 03:01:14
125873515;1920;2019-06-20 19:00;2019-05-23 03:01:14
125873515;1920;2019-06-20 19:15;2019-05-23 03:01:14
125873515;1920;2019-06-20 19:30;2019-05-23 03:01:14
125873515;1920;2019-06-20 19:45;2019-05-23 03:01:14
125873515;1920;2019-06-21 07:00;2019-05-23 03:01:14
125873515;1920;2019-06-21 07:15;2019-05-23 03:01:14
125873515;1920;2019-06-21 07:30;2019-05-23 03:01:14
125873515;1920;2019-06-21 08:15;2019-05-23 03:01:14
125873515;1920;2019-06-21 08:30;2019-05-23 03:01:14
125873515;1920;2019-06-21 09:15;2019-05-23 03:01:14
125873515;1920;2019-06-21 09:30;2019-05-23 03:01:14
125873515;1920;2019-06-21 11:35;2019-05-23 03:01:14
125873515;1920;2019-06-21 11:50;2019-05-23 03:01:14
125873515;1920;2019-06-21 12:05;2019-05-23 03:01:14
125873515;1920;2019-06-21 12:20;2019-05-23 03:01:14
125873515;1920;2019-06-21 12:35;2019-05-23 03:01:14
125873515;1920;2019-06-21 12:50;2019-05-23 03:01:14
125873515;1920;2019-06-21 13:05;2019-05-23 03:01:14
125873515;1920;2019-06-21 13:20;2019-05-23 03:01:14
125873515;1920;2019-06-21 13:45;2019-05-23 03:01:14
125873515;1920;2019-06-21 14:00;2019-05-23 03:01:14
125873515;1920;2019-06-21 14:25;2019-05-23 03:01:14
125873515;1920;2019-06-21 14:40;2019-05-23 03:01:14
125873515;1929;2019-05-27 07:50;2019-05-23 03:01:14
125873515;1929;2019-05-27 08:05;2019-05-23 03:01:14
125873515;1929;2019-05-27 10:30;2019-05-23 03:01:14
125873515;1929;2019-05-27 12:10;2019-05-23 03:01:14
125873515;1929;2019-05-27 12:25;2019-05-23 03:01:14
125873515;1929;2019-05-27 12:40;2019-05-23 03:01:14
125873515;1929;2019-05-29 07:25;2019-05-23 03:01:14
125873515;1929;2019-05-29 07:40;2019-05-23 03:01:14
125873515;1929;2019-05-29 07:55;2019-05-23 03:01:14
125873515;1929;2019-05-29 08:25;2019-05-23 03:01:14
125873515;1929;2019-05-29 08:40;2019-05-23 03:01:14
125873515;1929;2019-05-29 12:30;2019-05-23 03:01:14
125873515;1929;2019-05-31 07:25;2019-05-23 03:01:14
125873515;1929;2019-05-31 07:40;2019-05-23 03:01:14
125873515;1929;2019-05-31 08:25;2019-05-23 03:01:14
125873515;1929;2019-05-31 08:40;2019-05-23 03:01:14
125873515;1929;2019-05-31 11:00;2019-05-23 03:01:14
125873515;1929;2019-05-31 12:05;2019-05-23 03:01:14
125873515;1929;2019-05-31 12:20;2019-05-23 03:01:14
125873515;1929;2019-06-03 07:50;2019-05-23 03:01:14
125873515;1929;2019-06-03 08:05;2019-05-23 03:01:14
125873515;1929;2019-06-03 08:20;2019-05-23 03:01:14
125873515;1929;2019-06-03 09:05;2019-05-23 03:01:14
125873515;1929;2019-06-03 10:45;2019-05-23 03:01:14
125873515;1929;2019-06-03 12:25;2019-05-23 03:01:14
125873515;1929;2019-06-03 12:40;2019-05-23 03:01:14
125873515;1929;2019-06-04 14:25;2019-05-23 03:01:14
125873515;1929;2019-06-04 14:40;2019-05-23 03:01:14
125873515;1929;2019-06-04 14:55;2019-05-23 03:01:14
125873515;1929;2019-06-04 15:10;2019-05-23 03:01:14
125873515;1929;2019-06-04 19:25;2019-05-23 03:01:14
125873515;1929;2019-06-05 08:25;2019-05-23 03:01:14
125873515;1929;2019-06-05 08:40;2019-05-23 03:01:14
125873515;1929;2019-06-05 08:55;2019-05-23 03:01:14
125873515;1929;2019-06-05 12:00;2019-05-23 03:01:14
125873515;1929;2019-06-05 12:15;2019-05-23 03:01:14
125873515;1929;2019-06-05 12:30;2019-05-23 03:01:14
125873515;1929;2019-06-06 13:55;2019-05-23 03:01:14
125873515;1929;2019-06-06 14:10;2019-05-23 03:01:14
125873515;1929;2019-06-06 14:25;2019-05-23 03:01:14
125873515;1929;2019-06-06 14:40;2019-05-23 03:01:14
125873515;1929;2019-06-06 14:55;2019-05-23 03:01:14
125873515;1929;2019-06-06 15:10;2019-05-23 03:01:14
125873515;1929;2019-06-06 18:55;2019-05-23 03:01:14
125873515;1929;2019-06-06 19:10;2019-05-23 03:01:14
125873515;1929;2019-06-07 07:25;2019-05-23 03:01:14
125873515;1929;2019-06-07 07:40;2019-05-23 03:01:14
125873515;1929;2019-06-07 07:55;2019-05-23 03:01:14
125873515;1929;2019-06-07 08:10;2019-05-23 03:01:14
125873515;1929;2019-06-07 08:25;2019-05-23 03:01:14
125873515;1929;2019-06-07 08:40;2019-05-23 03:01:14
125873515;1929;2019-06-07 10:30;2019-05-23 03:01:14
125873515;1929;2019-06-07 10:45;2019-05-23 03:01:14
125873515;1929;2019-06-07 12:05;2019-05-23 03:01:14
125873515;1929;2019-06-07 12:20;2019-05-23 03:01:14
125873515;1929;2019-06-10 14:20;2019-05-23 03:01:14
125873515;1929;2019-06-10 14:35;2019-05-23 03:01:14
125873515;1929;2019-06-10 14:50;2019-05-23 03:01:14
125873515;1929;2019-06-10 15:05;2019-05-23 03:01:14
125873515;1929;2019-06-10 15:20;2019-05-23 03:01:14
125873515;1929;2019-06-10 17:00;2019-05-23 03:01:14
125873515;1929;2019-06-10 17:15;2019-05-23 03:01:14
125873515;1929;2019-06-10 17:30;2019-05-23 03:01:14
