Įstaigos_kodas;Gydytojo_ID;Laisvos_registracijos_data;Įrašo_sukūrimo_data
125873515;1920;2020-07-15 14:00;2020-07-06 03:01:05
125873515;1920;2020-07-15 14:10;2020-07-06 03:01:05
125873515;1920;2020-07-15 14:20;2020-07-06 03:01:05
125873515;1920;2020-07-15 14:30;2020-07-06 03:01:05
125873515;1920;2020-07-15 14:40;2020-07-06 03:01:05
125873515;1920;2020-07-16 12:05;2020-07-06 03:01:05
125873515;1920;2020-07-16 12:20;2020-07-06 03:01:05
125873515;1920;2020-07-16 12:30;2020-07-06 03:01:05
125873515;1920;2020-07-16 12:40;2020-07-06 03:01:05
125873515;1920;2020-07-16 12:50;2020-07-06 03:01:05
125873515;1920;2020-07-16 13:00;2020-07-06 03:01:05
125873515;1920;2020-07-16 13:10;2020-07-06 03:01:05
125873515;1920;2020-07-16 13:20;2020-07-06 03:01:05
125873515;1920;2020-07-16 14:20;2020-07-06 03:01:05
125873515;1920;2020-07-16 14:30;2020-07-06 03:01:05
125873515;1920;2020-07-16 16:50;2020-07-06 03:01:05
125873515;1920;2020-07-16 17:00;2020-07-06 03:01:05
125873515;1920;2020-07-16 17:30;2020-07-06 03:01:05
125873515;1920;2020-07-16 17:40;2020-07-06 03:01:05
125873515;1920;2020-07-16 18:10;2020-07-06 03:01:05
125873515;1920;2020-07-16 18:20;2020-07-06 03:01:05
125873515;1920;2020-07-16 18:50;2020-07-06 03:01:05
125873515;1920;2020-07-16 19:00;2020-07-06 03:01:05
125873515;1920;2020-07-16 19:30;2020-07-06 03:01:05
125873515;1920;2020-07-16 19:40;2020-07-06 03:01:05
125873515;1920;2020-07-17 07:20;2020-07-06 03:01:05
125873515;1920;2020-07-17 07:30;2020-07-06 03:01:05
125873515;1920;2020-07-17 10:10;2020-07-06 03:01:05
125873515;1920;2020-07-17 10:40;2020-07-06 03:01:05
125873515;1920;2020-07-17 10:50;2020-07-06 03:01:05
125873515;1920;2020-07-17 11:50;2020-07-06 03:01:05
125873515;1920;2020-07-17 12:00;2020-07-06 03:01:05
125873515;1920;2020-07-17 12:30;2020-07-06 03:01:05
125873515;1920;2020-07-17 12:40;2020-07-06 03:01:05
125873515;1920;2020-07-17 13:30;2020-07-06 03:01:05
125873515;1920;2020-07-17 13:40;2020-07-06 03:01:05
125873515;1920;2020-07-17 13:50;2020-07-06 03:01:05
125873515;1920;2020-07-17 14:00;2020-07-06 03:01:05
125873515;1920;2020-07-17 14:10;2020-07-06 03:01:05
125873515;1920;2020-07-17 14:20;2020-07-06 03:01:05
125873515;1920;2020-07-17 14:30;2020-07-06 03:01:05
125873515;1920;2020-07-20 12:20;2020-07-06 03:01:05
125873515;1920;2020-07-20 12:30;2020-07-06 03:01:05
125873515;1920;2020-07-20 12:40;2020-07-06 03:01:05
125873515;1920;2020-07-20 12:50;2020-07-06 03:01:05
125873515;1920;2020-07-20 13:00;2020-07-06 03:01:05
125873515;1920;2020-07-20 13:10;2020-07-06 03:01:05
125873515;1920;2020-07-20 13:20;2020-07-06 03:01:05
125873515;1920;2020-07-20 14:20;2020-07-06 03:01:05
125873515;1920;2020-07-20 14:30;2020-07-06 03:01:05
125873515;1920;2020-07-20 16:50;2020-07-06 03:01:05
125873515;1920;2020-07-20 17:00;2020-07-06 03:01:05
125873515;1920;2020-07-20 17:30;2020-07-06 03:01:05
125873515;1920;2020-07-20 17:40;2020-07-06 03:01:05
125873515;1920;2020-07-20 18:10;2020-07-06 03:01:05
125873515;1920;2020-07-20 18:20;2020-07-06 03:01:05
125873515;1920;2020-07-20 18:50;2020-07-06 03:01:05
125873515;1920;2020-07-20 19:00;2020-07-06 03:01:05
125873515;1920;2020-07-21 11:50;2020-07-06 03:01:05
125873515;1920;2020-07-21 12:00;2020-07-06 03:01:05
125873515;1920;2020-07-21 12:30;2020-07-06 03:01:05
125873515;1920;2020-07-21 12:40;2020-07-06 03:01:05
125873515;1920;2020-07-21 13:30;2020-07-06 03:01:05
125873515;1920;2020-07-21 13:40;2020-07-06 03:01:05
125873515;1920;2020-07-21 13:50;2020-07-06 03:01:05
125873515;1920;2020-07-21 14:00;2020-07-06 03:01:05
125873515;1920;2020-07-21 14:10;2020-07-06 03:01:05
125873515;1920;2020-07-21 14:20;2020-07-06 03:01:05
125873515;1920;2020-07-21 14:30;2020-07-06 03:01:05
125873515;1920;2020-07-21 14:40;2020-07-06 03:01:05
125873515;1920;2020-07-21 14:50;2020-07-06 03:01:05
125873515;1920;2020-07-22 12:05;2020-07-06 03:01:05
125873515;1920;2020-07-22 12:20;2020-07-06 03:01:05
125873515;1920;2020-07-22 12:30;2020-07-06 03:01:05
125873515;1920;2020-07-22 12:40;2020-07-06 03:01:05
125873515;1920;2020-07-22 12:50;2020-07-06 03:01:05
125873515;1920;2020-07-22 13:00;2020-07-06 03:01:05
125873515;1920;2020-07-22 13:10;2020-07-06 03:01:05
125873515;1920;2020-07-22 13:20;2020-07-06 03:01:05
125873515;1920;2020-07-22 14:20;2020-07-06 03:01:05
125873515;1920;2020-07-22 14:30;2020-07-06 03:01:05
125873515;1920;2020-07-22 16:50;2020-07-06 03:01:05
125873515;1920;2020-07-22 17:00;2020-07-06 03:01:05
125873515;1920;2020-07-22 17:30;2020-07-06 03:01:05
125873515;1920;2020-07-22 17:40;2020-07-06 03:01:05
125873515;1920;2020-07-22 18:10;2020-07-06 03:01:05
125873515;1920;2020-07-22 18:20;2020-07-06 03:01:05
125873515;1920;2020-07-22 18:50;2020-07-06 03:01:05
125873515;1920;2020-07-22 19:00;2020-07-06 03:01:05
125873515;1920;2020-07-22 19:30;2020-07-06 03:01:05
125873515;1920;2020-07-22 19:40;2020-07-06 03:01:05
125873515;1920;2020-07-23 10:00;2020-07-06 03:01:05
125873515;1920;2020-07-23 10:10;2020-07-06 03:01:05
125873515;1920;2020-07-23 10:40;2020-07-06 03:01:05
125873515;1920;2020-07-23 10:50;2020-07-06 03:01:05
125873515;1920;2020-07-23 11:50;2020-07-06 03:01:05
125873515;1920;2020-07-23 12:00;2020-07-06 03:01:05
125873515;1920;2020-07-23 12:30;2020-07-06 03:01:05
125873515;1920;2020-07-23 12:40;2020-07-06 03:01:05
125873515;1920;2020-07-23 13:30;2020-07-06 03:01:05
125873515;1920;2020-07-23 13:40;2020-07-06 03:01:05
125873515;1920;2020-07-23 13:50;2020-07-06 03:01:05
125873515;1920;2020-07-23 14:00;2020-07-06 03:01:05
125873515;1920;2020-07-23 14:10;2020-07-06 03:01:05
125873515;1920;2020-07-23 14:20;2020-07-06 03:01:05
125873515;1920;2020-07-23 14:30;2020-07-06 03:01:05
125873515;1920;2020-07-23 14:40;2020-07-06 03:01:05
125873515;1920;2020-07-23 14:50;2020-07-06 03:01:05
125873515;1920;2020-07-24 12:20;2020-07-06 03:01:05
125873515;1920;2020-07-24 12:30;2020-07-06 03:01:05
125873515;1920;2020-07-24 12:40;2020-07-06 03:01:05
125873515;1920;2020-07-24 12:50;2020-07-06 03:01:05
125873515;1920;2020-07-24 13:00;2020-07-06 03:01:05
125873515;1920;2020-07-24 13:10;2020-07-06 03:01:05
125873515;1920;2020-07-24 13:20;2020-07-06 03:01:05
125873515;1920;2020-07-24 14:20;2020-07-06 03:01:05
125873515;1920;2020-07-24 14:30;2020-07-06 03:01:05
125873515;1920;2020-07-24 16:50;2020-07-06 03:01:05
125873515;1920;2020-07-24 17:00;2020-07-06 03:01:05
125873515;1920;2020-07-24 17:30;2020-07-06 03:01:05
125873515;1920;2020-07-24 17:40;2020-07-06 03:01:05
125873515;1920;2020-07-24 18:10;2020-07-06 03:01:05
125873515;1920;2020-07-24 18:20;2020-07-06 03:01:05
125873515;1920;2020-07-24 18:50;2020-07-06 03:01:05
125873515;1920;2020-07-24 19:00;2020-07-06 03:01:05
125873515;1929;2020-07-13 12:30;2020-07-06 03:01:05
125873515;1929;2020-07-13 12:40;2020-07-06 03:01:05
125873515;1929;2020-07-14 13:40;2020-07-06 03:01:05
125873515;1929;2020-07-14 13:50;2020-07-06 03:01:05
125873515;1929;2020-07-14 14:20;2020-07-06 03:01:05
125873515;1929;2020-07-14 14:30;2020-07-06 03:01:05
125873515;1929;2020-07-15 07:20;2020-07-06 03:01:05
125873515;1929;2020-07-15 10:00;2020-07-06 03:01:05
125873515;1929;2020-07-15 10:10;2020-07-06 03:01:05
125873515;1929;2020-07-15 11:50;2020-07-06 03:01:05
125873515;1929;2020-07-15 12:00;2020-07-06 03:01:05
125873515;1929;2020-07-15 12:30;2020-07-06 03:01:05
125873515;1929;2020-07-15 12:40;2020-07-06 03:01:05
125873515;1929;2020-07-15 12:50;2020-07-06 03:01:05
125873515;1929;2020-07-16 17:40;2020-07-06 03:01:05
125873515;1929;2020-07-16 19:30;2020-07-06 03:01:05
125873515;1929;2020-07-17 07:20;2020-07-06 03:01:05
125873515;1929;2020-07-17 07:30;2020-07-06 03:01:05
125873515;1929;2020-07-17 10:00;2020-07-06 03:01:05
125873515;1929;2020-07-17 12:30;2020-07-06 03:01:05
125873515;1929;2020-07-17 12:40;2020-07-06 03:01:05
125873515;1929;2020-07-17 12:50;2020-07-06 03:01:05
125873515;1929;2020-07-17 13:00;2020-07-06 03:01:05
125873515;1929;2020-07-17 13:10;2020-07-06 03:01:05
125873515;1929;2020-07-20 13:40;2020-07-06 03:01:05
125873515;1929;2020-07-20 13:50;2020-07-06 03:01:05
125873515;1929;2020-07-20 16:50;2020-07-06 03:01:05
125873515;1929;2020-07-20 17:00;2020-07-06 03:01:05
125873515;1929;2020-07-20 17:30;2020-07-06 03:01:05
125873515;1929;2020-07-20 17:40;2020-07-06 03:01:05
125873515;1929;2020-07-20 18:10;2020-07-06 03:01:05
125873515;1929;2020-07-20 18:20;2020-07-06 03:01:05
125873515;1929;2020-07-20 18:50;2020-07-06 03:01:05
125873515;1929;2020-07-20 19:40;2020-07-06 03:01:05
125873515;1929;2020-07-20 19:50;2020-07-06 03:01:05
125873515;1929;2020-07-21 07:20;2020-07-06 03:01:05
125873515;1929;2020-07-21 07:30;2020-07-06 03:01:05
125873515;1929;2020-07-21 12:50;2020-07-06 03:01:05
125873515;1949;2020-07-14 17:30;2020-07-06 03:01:05
125873515;1949;2020-07-14 18:50;2020-07-06 03:01:05
125873515;1949;2020-07-14 19:40;2020-07-06 03:01:05
125873515;1949;2020-07-15 07:30;2020-07-06 03:01:05
125873515;1949;2020-07-15 10:40;2020-07-06 03:01:05
125873515;1949;2020-07-15 10:50;2020-07-06 03:01:05
125873515;1949;2020-07-15 11:50;2020-07-06 03:01:05
125873515;1949;2020-07-15 12:30;2020-07-06 03:01:05
125873515;1949;2020-07-15 12:40;2020-07-06 03:01:05
125873515;1949;2020-07-15 13:30;2020-07-06 03:01:05
125873515;1949;2020-07-15 13:40;2020-07-06 03:01:05
125873515;1949;2020-07-15 13:50;2020-07-06 03:01:05
125873515;1949;2020-07-15 14:00;2020-07-06 03:01:05
125873515;1949;2020-07-15 14:10;2020-07-06 03:01:05
125873515;1949;2020-07-16 12:30;2020-07-06 03:01:05
125873515;1949;2020-07-16 12:40;2020-07-06 03:01:05
125873515;1949;2020-07-16 12:50;2020-07-06 03:01:05
125873515;1949;2020-07-16 13:00;2020-07-06 03:01:05
125873515;1949;2020-07-16 13:10;2020-07-06 03:01:05
125873515;1949;2020-07-16 14:20;2020-07-06 03:01:05
125873515;1949;2020-07-16 14:30;2020-07-06 03:01:05
125873515;1949;2020-07-16 16:50;2020-07-06 03:01:05
125873515;1949;2020-07-16 17:00;2020-07-06 03:01:05
125873515;1949;2020-07-16 17:30;2020-07-06 03:01:05
125873515;1949;2020-07-16 17:40;2020-07-06 03:01:05
125873515;1949;2020-07-16 18:10;2020-07-06 03:01:05
125873515;1949;2020-07-16 18:20;2020-07-06 03:01:05
125873515;1949;2020-07-16 18:50;2020-07-06 03:01:05
125873515;1949;2020-07-16 19:30;2020-07-06 03:01:05
125873515;1949;2020-07-16 19:40;2020-07-06 03:01:05
125873515;1949;2020-07-17 07:20;2020-07-06 03:01:05
125873515;1949;2020-07-17 07:30;2020-07-06 03:01:05
125873515;1949;2020-07-17 08:00;2020-07-06 03:01:05
125873515;1949;2020-07-17 08:10;2020-07-06 03:01:05
125873515;1949;2020-07-17 11:50;2020-07-06 03:01:05
125873515;1949;2020-07-17 12:00;2020-07-06 03:01:05
125873515;1949;2020-07-17 12:40;2020-07-06 03:01:05
125873515;1949;2020-07-17 13:30;2020-07-06 03:01:05
125873515;1949;2020-07-17 13:40;2020-07-06 03:01:05
125873515;1949;2020-07-17 13:50;2020-07-06 03:01:05
125873515;1949;2020-07-17 14:00;2020-07-06 03:01:05
125873515;1949;2020-07-17 14:10;2020-07-06 03:01:05
125873515;1949;2020-07-20 12:30;2020-07-06 03:01:05
125873515;1949;2020-07-20 12:40;2020-07-06 03:01:05
125873515;1949;2020-07-20 12:50;2020-07-06 03:01:05
125873515;1949;2020-07-20 13:00;2020-07-06 03:01:05
125873515;1949;2020-07-20 13:10;2020-07-06 03:01:05
125873515;1949;2020-07-20 13:20;2020-07-06 03:01:05
125873515;1949;2020-07-20 14:20;2020-07-06 03:01:05
125873515;1949;2020-07-20 14:30;2020-07-06 03:01:05
125873515;1949;2020-07-20 16:50;2020-07-06 03:01:05
125873515;1949;2020-07-20 17:00;2020-07-06 03:01:05
125873515;1949;2020-07-20 17:30;2020-07-06 03:01:05
125873515;1949;2020-07-20 17:40;2020-07-06 03:01:05
125873515;1949;2020-07-20 18:10;2020-07-06 03:01:05
125873515;1949;2020-07-20 18:20;2020-07-06 03:01:05
125873515;1949;2020-07-21 07:20;2020-07-06 03:01:05
125873515;1949;2020-07-21 07:30;2020-07-06 03:01:05
125873515;1949;2020-07-21 08:00;2020-07-06 03:01:05
125873515;1949;2020-07-21 10:00;2020-07-06 03:01:05
125873515;1949;2020-07-21 10:10;2020-07-06 03:01:05
125873515;1949;2020-07-21 10:40;2020-07-06 03:01:05
125873515;1949;2020-07-21 10:50;2020-07-06 03:01:05
125873515;1949;2020-07-21 11:50;2020-07-06 03:01:05
125873515;1949;2020-07-21 12:00;2020-07-06 03:01:05
125873515;1949;2020-07-21 12:30;2020-07-06 03:01:05
125873515;1949;2020-07-21 12:40;2020-07-06 03:01:05
125873515;1949;2020-07-21 13:30;2020-07-06 03:01:05
125873515;1949;2020-07-21 13:40;2020-07-06 03:01:05
125873515;1949;2020-07-21 13:50;2020-07-06 03:01:05
125873515;1949;2020-07-21 14:00;2020-07-06 03:01:05
125873515;1949;2020-07-21 14:10;2020-07-06 03:01:05
125873515;1949;2020-07-22 12:30;2020-07-06 03:01:05
125873515;1949;2020-07-22 12:40;2020-07-06 03:01:05
125873515;1949;2020-07-22 12:50;2020-07-06 03:01:05
125873515;1949;2020-07-22 13:00;2020-07-06 03:01:05
125873515;1949;2020-07-22 13:10;2020-07-06 03:01:05
125873515;1949;2020-07-22 13:20;2020-07-06 03:01:05
125873515;1949;2020-07-22 14:20;2020-07-06 03:01:05
125873515;1949;2020-07-22 14:30;2020-07-06 03:01:05
125873515;1949;2020-07-22 16:50;2020-07-06 03:01:05
125873515;1949;2020-07-22 17:00;2020-07-06 03:01:05
125873515;1949;2020-07-22 17:30;2020-07-06 03:01:05
125873515;1949;2020-07-22 17:40;2020-07-06 03:01:05
125873515;1949;2020-07-22 18:10;2020-07-06 03:01:05
125873515;1949;2020-07-22 18:20;2020-07-06 03:01:05
125873515;1949;2020-07-22 19:30;2020-07-06 03:01:05
125873515;1949;2020-07-22 19:40;2020-07-06 03:01:05
125873515;1949;2020-07-23 07:20;2020-07-06 03:01:05
125873515;1949;2020-07-23 07:30;2020-07-06 03:01:05
125873515;1949;2020-07-23 08:00;2020-07-06 03:01:05
125873515;1949;2020-07-23 08:10;2020-07-06 03:01:05
125873515;1949;2020-07-23 10:00;2020-07-06 03:01:05
125873515;1949;2020-07-23 10:10;2020-07-06 03:01:05
125873515;1949;2020-07-23 10:40;2020-07-06 03:01:05
125873515;1949;2020-07-23 10:50;2020-07-06 03:01:05
125873515;1949;2020-07-23 11:50;2020-07-06 03:01:05
125873515;1949;2020-07-23 12:00;2020-07-06 03:01:05
125873515;1949;2020-07-23 12:30;2020-07-06 03:01:05
125873515;1949;2020-07-23 13:30;2020-07-06 03:01:05
